,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
286,nikolay davydenko,R,178.0,27.0,81.0,52.0,0.42665621957661903,0.3451741175878316,0.4531735121567334,0.5648789572809181,0.7873550390119588,0.6731804809894356,70.87654320987654,0.6361874370127725,212.7,60.4%,44.9%,47.4%,60.0%
288,albert montanes,R,175.0,98.0,29.0,10.0,0.35560994605684826,0.20451622976977946,0.3391917469503677,0.5046944434875469,0.706567770183389,0.6208000707614842,86.34482758620689,0.598932482263726,,,,,
289,david nalbandian,R,180.0,9.0,59.0,40.0,0.43922096845832914,0.35728070229063247,0.4881446002208712,0.499914680423155,0.767616676061667,0.6164910427381558,67.49152542372882,0.6367205624037249,197.5,57.8%,45.9%,43.8%,50.0%
290,james blake,R,185.0,96.0,42.0,26.0,0.39431298019864025,0.27726042437176884,0.3938541461650706,0.5404919485276629,0.8378788407973503,0.5914357142070794,35.80952380952381,0.6655849157978564,191.1,63.1%,40.9%,47.1%,40.0%
292,michael llodra,L,190.0,52.0,31.0,9.0,0.3072511304507957,0.13328593449561194,0.3793010752688171,0.5383128520225294,0.7298573887283565,0.6422214120420461,64.19354838709677,0.620362027175735,183.2,58.3%,39.9%,58.3%,26.7%
296,fernando gonzalez,R,183.0,23.0,69.0,47.0,0.37530026844856007,0.24392290560179913,0.41486321649365127,0.5373674137740635,0.8611270038447316,0.5905299229380994,62.608695652173914,0.6816262399035821,217.1,64.0%,38.6%,52.4%,62.1%
297,jarkko nieminen,L,185.0,87.0,49.0,27.0,0.39629762205532354,0.26545043605202906,0.45035610092632894,0.5985057109756989,0.7317505013467609,0.6562241568077511,57.775510204081634,0.6037695682006045,226.5,63.0%,42.9%,52.6%,68.0%
298,feliciano lopez,L,188.0,24.0,57.0,31.0,0.32882725685001446,0.15816039868033238,0.34821121860595544,0.6126895521632363,0.8156020803337624,0.5981854817856093,73.98245614035088,0.6534881448148707,219.9,64.2%,36.2%,65.0%,54.5%
301,irakli labadze,L,188.0,74.0,14.0,3.0,0.3196161484396268,0.14266646052360338,0.33353174603174607,0.646727478870336,0.7204815026243596,0.6345187117747322,84.5,0.5811056943902734,,,,,
302,jeff morrison,R,185.0,95.0,12.0,3.0,0.35500279099664106,0.19145021645021645,0.4012464387464387,0.40410052910052907,0.6764314389314389,0.5720455011866029,55.666666666666664,0.5859682265743462,,,,,
305,taylor dent,R,188.0,30.0,54.0,33.0,0.38180166443011765,0.2546258456217177,0.3974240522851635,0.5813852813852814,0.8139778570497523,0.5427012591275724,72.62962962962963,0.6567715998483751,221.1,63.3%,39.8%,57.1%,60.9%
307,jurgen melzer,L,183.0,33.0,49.0,24.0,0.36720842549944055,0.2432824678322878,0.479598830874341,0.5875982527543152,0.7454123257694686,0.5981381230760988,84.91836734693878,0.6083119206132731,195.9,60.7%,42.6%,45.5%,47.1%
308,luis horna,R,180.0,39.0,40.0,16.0,0.3228438799940494,0.16676206705231472,0.3531051587301587,0.5390214993339993,0.7759573005683688,0.6492693759460123,75.55,0.6340707319636872,181.3,59.3%,39.1%,42.9%,40.0%
309,david ferrer,R,175.0,51.0,71.0,42.0,0.4250916507999283,0.3384937670684762,0.45262512506026215,0.5492991018923081,0.7345315138675428,0.6406207666656398,62.49295774647887,0.605456296541668,196.9,59.2%,45.2%,45.8%,46.7%
313,radek stepanek,R,185.0,34.0,70.0,44.0,0.3709088859770491,0.23592525287360197,0.37333587047872757,0.6411008995672862,0.820694432784769,0.6438506593195594,67.12857142857143,0.656958857871406,224.4,66.8%,38.8%,64.5%,54.3%
315,mardy fish,R,188.0,37.0,17.0,6.0,0.3423281903205476,0.2108262290423416,0.32042589763178003,0.5373053417171064,0.7279828687268133,0.539420242784541,73.76470588235294,0.6086992452700073,,,,,
318,gregory carraz,R,190.0,89.0,9.0,1.0,0.3310988287096592,0.21409932659932657,0.4955026455026455,0.5201267056530214,0.803395061728395,0.5970575890693273,49.22222222222222,0.6244112590591748,,,,,
319,mario ancic,R,196.0,29.0,65.0,42.0,0.3740661362178294,0.2439600036384985,0.4459013585710418,0.5612839724378186,0.8704763130019142,0.6179707570735812,84.41538461538461,0.6888067323756253,200.4,64.5%,42.5%,31.3%,62.1%
320,cyril saulnier,R,190.0,55.0,42.0,16.0,0.34180909075682897,0.18292362010849406,0.3512548298262584,0.5247412640269783,0.7564415101705018,0.5908262916899474,63.80952380952381,0.6266292188670507,157.7,55.8%,36.9%,40.0%,25.0%
323,karol beck,R,180.0,43.0,44.0,18.0,0.36868902429069267,0.21890664990246333,0.37202132018308487,0.5437791393840858,0.6987375822335715,0.5372404090382037,63.0,0.5878659429398765,199.5,58.3%,36.7%,54.5%,50.0%
325,robby ginepri,R,183.0,62.0,58.0,36.0,0.3823684209208018,0.2648054633966264,0.4647118925136166,0.4816792642223677,0.8301422370744307,0.6330591242312453,93.17241379310344,0.6603407443804268,197.6,57.5%,40.6%,64.7%,34.8%
326,rafael nadal,L,185.0,50.0,87.0,77.0,0.4636486216758932,0.4126587333780138,0.504632899029451,0.5346506050106455,0.860064995075938,0.6872808141125593,53.60919540229885,0.6817531787120432,245.3,64.1%,45.8%,71.4%,64.0%
327,filippo volandri,R,183.0,42.0,54.0,27.0,0.419313876757552,0.3552465735063774,0.42765130959575404,0.5480646265972354,0.7097438348513339,0.6590207476290083,88.55555555555556,0.5945426492911785,176.4,55.0%,42.8%,35.7%,42.9%
329,victor hanescu,R,198.0,91.0,46.0,24.0,0.3600382216238791,0.21795304183689587,0.395947470403992,0.6982991947665859,0.7819858129070848,0.6899615116551796,86.02173913043478,0.632749630794545,208.9,67.8%,41.1%,60.0%,40.0%
330,oscar hernandez,R,180.0,83.0,21.0,5.0,0.3473491301387663,0.19361806105503584,0.31314372066251767,0.4978497848245747,0.6193823994244162,0.6172480569627868,109.47619047619048,0.5469589485839647,,,,,
331,ivo karlovic,R,208.0,59.0,39.0,17.0,0.2550534794832472,0.06380849542614249,0.2537240537240537,0.5689347689347689,0.8861946285219944,0.6327806650108138,54.0,0.7086184977942923,197.9,69.3%,30.2%,46.2%,52.2%
332,robin soderling,R,193.0,35.0,34.0,16.0,0.3604978650829169,0.21161581834159687,0.445294166617696,0.6200662668533512,0.7825250777672923,0.6004715214553249,64.08823529411765,0.6343623886328524,204.8,65.7%,41.3%,50.0%,47.8%
336,igor andreev,R,185.0,53.0,66.0,37.0,0.3887302764243179,0.2680021353853327,0.3862338537980829,0.5643947382583747,0.7838571136101393,0.6172587878111857,73.15151515151516,0.6355753601209104,207.6,60.8%,42.4%,52.4%,52.0%
338,fernando verdasco,L,188.0,36.0,61.0,34.0,0.3885038317251866,0.26096705287640676,0.437826199301609,0.5709549557910215,0.8093267401729309,0.6514869077310352,88.49180327868852,0.651756606672088,205.3,62.3%,43.3%,45.5%,54.2%
339,tomas berdych,R,196.0,44.0,60.0,32.0,0.3648239189560083,0.2291268639416102,0.4188498075998078,0.5144044381544381,0.7961945258617084,0.5746970487613802,48.9,0.6417847840954375,200.7,61.2%,40.9%,52.2%,46.4%
340,florian mayer,R,190.0,38.0,46.0,21.0,0.3668086544538477,0.2322956827912071,0.4106445486880269,0.4888374910114041,0.6887274277299852,0.6176936560232533,59.73913043478261,0.5847698052034983,218.2,52.6%,39.1%,72.7%,53.8%
341,joachim johansson,R,198.0,11.0,31.0,18.0,0.315770584432653,0.13784052278607184,0.31083339494155426,0.6073870573870574,0.858342107868756,0.5970337042973058,72.06451612903226,0.6777616794117722,215.3,65.1%,35.5%,55.6%,59.1%
342,dmitry tursunov,R,185.0,76.0,26.0,11.0,0.38401099594490434,0.26327542244873753,0.4821117984579522,0.6028031075259583,0.7814248750347667,0.5598110256622986,43.11538461538461,0.6331661994177199,200.9,65.8%,46.1%,35.7%,53.3%
343,julien benneteau,R,185.0,64.0,20.0,4.0,0.3690725605712289,0.23435134310134315,0.40575396825396826,0.5728059440559441,0.6218388555888555,0.6389694875529577,58.45,0.5570559347623669,,,,,
347,potito starace,R,188.0,73.0,33.0,13.0,0.3772607940002484,0.2331000797578338,0.3972582972582973,0.6018280629524649,0.7163032342458181,0.7351298948633327,85.06060606060606,0.5990670511540609,187.5,61.0%,43.2%,33.3%,50.0%
348,juan monaco,R,185.0,82.0,41.0,16.0,0.3740742091853759,0.24134286074367625,0.3869797885041788,0.5069918205499268,0.7007009903853519,0.6530675050211745,69.90243902439025,0.5885440432387999,174.1,56.0%,42.4%,40.0%,35.7%
349,philipp kohlschreiber,R,178.0,88.0,36.0,11.0,0.3568387316871218,0.19522920343998773,0.38187915479582146,0.5444691111357778,0.7261124541761796,0.5725614389527178,86.22222222222223,0.6071685643491802,204.8,58.1%,38.4%,75.0%,33.3%
350,nicolas almagro,R,183.0,100.0,32.0,12.0,0.3662301127444567,0.21432663859034545,0.4474254044566545,0.6669957692161639,0.7808122849323825,0.6227269004290366,63.84375,0.6164401864193606,163.1,66.4%,43.1%,27.3%,26.3%
352,yen hsun lu,R,180.0,85.0,4.0,0.0,0.3353405825197603,0.21631944444444445,0.490625,0.3768398268398268,0.658779761904762,0.5866733665331076,82.25,0.5742697608310855,,,,,
353,jan hernych,R,190.0,78.0,39.0,18.0,0.3798678101304102,0.24899264987083514,0.44927322849149476,0.5897155683176164,0.7195300725665098,0.6581247103419504,84.25641025641026,0.5995364499195004,197.4,61.5%,41.3%,41.7%,52.9%
354,ricardo mello,L,175.0,61.0,35.0,12.0,0.36915253636970935,0.21926803355374783,0.33856952571238286,0.5088876996019854,0.6857618321528097,0.6500976212955449,126.02857142857142,0.5905705109788353,166.1,55.9%,38.7%,28.6%,42.9%
355,gilles muller,L,193.0,67.0,41.0,20.0,0.3148124906397644,0.13294243658964644,0.3963995354239257,0.609034854034854,0.7958642584897965,0.6080756465219003,70.14634146341463,0.6453664766392389,225.2,68.0%,34.3%,54.5%,68.4%
359,kevin kim,R,180.0,86.0,44.0,19.0,0.3577791062415639,0.21689686576050218,0.3835852279034098,0.6092116217116218,0.7540072402418138,0.5999905887872448,111.29545454545455,0.6129332007739285,184.7,59.8%,38.5%,50.0%,36.4%
363,jerome haehnel,R,185.0,92.0,10.0,1.0,0.31484261003418357,0.1354248366013072,0.24245726495726494,0.388975468975469,0.575734126984127,0.5421389094671255,52.1,0.5287973676144863,,,,,
