,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
251,max mirnyi,R,196.0,55.0,31.0,0.34808300684849913,0.1860207015689217,0.3231516463334646,0.5200778544094052,0.8590865603176694,0.636939874105962,69.41818181818182,0.6879440749622302,197.0,0.6409999999999999,0.34600000000000003,0.316,0.667,34.0
255,christophe rochus,R,170.0,44.0,18.0,0.39430201980928037,0.29431064184353656,0.46677293665930025,0.4846418732782368,0.6559180585496375,0.5939288939560622,96.45454545454545,0.575524982163538,165.9,0.5329999999999999,0.46399999999999997,0.462,0.2,41.0
258,paradorn srichaphan,R,185.0,59.0,30.0,0.36788362429169397,0.21922218058480328,0.4180981453755236,0.5571317100978117,0.7712003627257865,0.5871030895034471,76.37288135593221,0.6258994531021695,185.7,0.573,0.38,0.368,0.536,42.0
260,jiri vanek,R,185.0,24.0,6.0,0.33352368067625804,0.15046118097588687,0.3304270382395382,0.5861238298738299,0.7010793332484507,0.6022186140269904,60.791666666666664,0.5814304531780911,,,,,,99.0
261,nicolas massu,R,183.0,38.0,17.0,0.34611717394672736,0.18346408334222808,0.30949428753221325,0.6234913497552,0.7375429498183678,0.5639552698835087,84.76315789473684,0.6060356536524543,197.2,0.655,0.365,0.364,0.588,65.0
262,juan ignacio chela,R,190.0,54.0,28.0,0.39778086077783414,0.2832440677211918,0.4162363113386506,0.5128597996653552,0.725329551228244,0.6256054417358536,69.53703703703704,0.613425817963432,197.3,0.5770000000000001,0.40700000000000003,0.467,0.522,39.0
264,agustin calleri,R,183.0,42.0,21.0,0.37729602178050364,0.22247226886430393,0.37877224627224626,0.5133874458874459,0.7575105936770168,0.5636384535320131,80.73809523809524,0.6242147223585657,205.9,0.545,0.426,0.5,0.588,51.0
269,olivier rochus,R,168.0,60.0,35.0,0.3686599341563502,0.24154961315985682,0.36595753343414533,0.623019880446351,0.780716721032292,0.6145266855154783,53.31666666666667,0.6322226675136515,232.9,0.633,0.391,0.867,0.43799999999999994,27.0
272,tomas behrend,R,193.0,20.0,7.0,0.33214745335661783,0.17580616751669384,0.3194459706959707,0.5527003552003552,0.657327263379895,0.6085502492102675,64.3,0.576561509015969,,,,,,89.0
273,tomas zib,R,178.0,42.0,16.0,0.3446600568105471,0.19162223941635703,0.3876679459662653,0.5348177616034759,0.7270284279212852,0.574773161440884,69.21428571428571,0.6073235434185725,198.3,0.5660000000000001,0.442,0.6,0.375,59.0
277,xavier malisse,R,185.0,42.0,22.0,0.37114666582411476,0.2522749778764816,0.44884395567625385,0.6182256235827663,0.8105794707160252,0.5764917043259189,66.69047619047619,0.6462747481452699,200.4,0.625,0.431,0.385,0.563,47.0
279,mikhail youzhny,R,183.0,43.0,22.0,0.40597013735239,0.3144129827980357,0.5055424469890956,0.5082059413454761,0.7620726472749657,0.5713902436719033,64.93023255813954,0.632911406334127,176.1,0.556,0.457,0.28600000000000003,0.462,43.0
280,andy roddick,R,188.0,69.0,56.0,0.36694130661007524,0.22838064157117866,0.44201999454557006,0.5630391749956967,0.9312734678570143,0.6573732898272499,59.710144927536234,0.7406310763189418,237.3,0.721,0.396,0.7140000000000001,0.542,3.0
281,guillermo coria,R,175.0,76.0,52.0,0.4490425406518461,0.3939460312507617,0.46304177633512,0.5932311475074635,0.7684145123772854,0.6338388601242072,82.53947368421052,0.6228682426393153,221.9,0.603,0.456,0.682,0.478,8.0
284,jose acasuso,R,190.0,52.0,27.0,0.3634718796138856,0.20808784604033476,0.3984966422466424,0.5586340742590742,0.8102886869289583,0.5414004918416825,73.32692307692308,0.6486229509747964,197.3,0.611,0.373,0.467,0.522,40.0
285,tommy robredo,R,180.0,66.0,42.0,0.4139482237020623,0.3002624417550566,0.41438923578251646,0.5599384172660036,0.7676024529446621,0.6118441921829063,86.5909090909091,0.6275340688047994,210.9,0.594,0.37,0.619,0.526,19.0
286,nikolay davydenko,R,178.0,81.0,52.0,0.42665621957661903,0.3451741175878316,0.4531735121567334,0.5648789572809181,0.7873550390119588,0.6731804809894356,70.87654320987654,0.6361874370127725,212.7,0.604,0.449,0.474,0.6,5.0
288,albert montanes,R,175.0,29.0,10.0,0.35560994605684826,0.20451622976977946,0.3391917469503677,0.5046944434875469,0.706567770183389,0.6208000707614842,86.34482758620689,0.598932482263726,,,,,,71.0
289,david nalbandian,R,180.0,59.0,40.0,0.43922096845832914,0.35728070229063247,0.4881446002208712,0.499914680423155,0.767616676061667,0.6164910427381558,67.49152542372882,0.6367205624037249,197.5,0.578,0.45899999999999996,0.43799999999999994,0.5,6.0
290,james blake,R,185.0,42.0,26.0,0.39431298019864025,0.27726042437176884,0.3938541461650706,0.5404919485276629,0.8378788407973503,0.5914357142070794,35.80952380952381,0.6655849157978564,191.1,0.631,0.409,0.47100000000000003,0.4,23.0
296,fernando gonzalez,R,183.0,69.0,47.0,0.37530026844856007,0.24392290560179913,0.41486321649365127,0.5373674137740635,0.8611270038447316,0.5905299229380994,62.608695652173914,0.6816262399035821,217.1,0.64,0.386,0.524,0.621,11.0
297,jarkko nieminen,L,185.0,49.0,27.0,0.39629762205532354,0.26545043605202906,0.45035610092632894,0.5985057109756989,0.7317505013467609,0.6562241568077511,57.775510204081634,0.6037695682006045,226.5,0.63,0.429,0.526,0.68,28.0
298,feliciano lopez,L,188.0,57.0,31.0,0.32882725685001446,0.15816039868033238,0.34821121860595544,0.6126895521632363,0.8156020803337624,0.5981854817856093,73.98245614035088,0.6534881448148707,219.9,0.642,0.36200000000000004,0.65,0.545,33.0
305,taylor dent,R,188.0,54.0,33.0,0.38180166443011765,0.2546258456217177,0.3974240522851635,0.5813852813852814,0.8139778570497523,0.5427012591275724,72.62962962962963,0.6567715998483751,221.1,0.633,0.39799999999999996,0.5710000000000001,0.609,29.0
306,paul henri mathieu,R,185.0,51.0,25.0,0.37718539511545773,0.24502591039727567,0.43310382428029487,0.5082939935881113,0.7272870745576084,0.5423521044184926,57.8235294117647,0.6137766973144595,,,,,,46.0
307,jurgen melzer,L,183.0,49.0,24.0,0.36720842549944055,0.2432824678322878,0.479598830874341,0.5875982527543152,0.7454123257694686,0.5981381230760988,84.91836734693878,0.6083119206132731,195.9,0.607,0.426,0.455,0.47100000000000003,52.0
308,luis horna,R,180.0,40.0,16.0,0.3228438799940494,0.16676206705231472,0.3531051587301587,0.5390214993339993,0.7759573005683688,0.6492693759460123,75.55,0.6340707319636872,181.3,0.593,0.391,0.429,0.4,84.0
309,david ferrer,R,175.0,71.0,42.0,0.4250916507999283,0.3384937670684762,0.45262512506026215,0.5492991018923081,0.7345315138675428,0.6406207666656398,62.49295774647887,0.605456296541668,196.9,0.5920000000000001,0.452,0.45799999999999996,0.467,14.0
313,radek stepanek,R,185.0,70.0,44.0,0.3709088859770491,0.23592525287360197,0.37333587047872757,0.6411008995672862,0.820694432784769,0.6438506593195594,67.12857142857143,0.656958857871406,224.4,0.6679999999999999,0.38799999999999996,0.645,0.5429999999999999,20.0
319,mario ancic,R,196.0,65.0,42.0,0.3740661362178294,0.2439600036384985,0.4459013585710418,0.5612839724378186,0.8704763130019142,0.6179707570735812,84.41538461538461,0.6888067323756253,200.4,0.645,0.425,0.313,0.621,21.0
320,cyril saulnier,R,190.0,42.0,16.0,0.34180909075682897,0.18292362010849406,0.3512548298262584,0.5247412640269783,0.7564415101705018,0.5908262916899474,63.80952380952381,0.6266292188670507,157.7,0.5579999999999999,0.369,0.4,0.25,90.0
322,wesley moodie,R,196.0,20.0,11.0,0.33415051711852006,0.17596065699006874,0.41848290598290594,0.589702380952381,0.862273976023976,0.7049493627465597,47.75,0.6851286861056439,,,,,,63.0
323,karol beck,R,180.0,44.0,18.0,0.36868902429069267,0.21890664990246333,0.37202132018308487,0.5437791393840858,0.6987375822335715,0.5372404090382037,63.0,0.5878659429398765,199.5,0.583,0.36700000000000005,0.545,0.5,57.0
325,robby ginepri,R,183.0,58.0,36.0,0.3823684209208018,0.2648054633966264,0.4647118925136166,0.4816792642223677,0.8301422370744307,0.6330591242312453,93.17241379310344,0.6603407443804268,197.6,0.575,0.406,0.647,0.348,15.0
326,rafael nadal,L,185.0,87.0,77.0,0.4636486216758932,0.4126587333780138,0.504632899029451,0.5346506050106455,0.860064995075938,0.6872808141125593,53.60919540229885,0.6817531787120432,245.3,0.6409999999999999,0.45799999999999996,0.7140000000000001,0.64,2.0
327,filippo volandri,R,183.0,54.0,27.0,0.419313876757552,0.3552465735063774,0.42765130959575404,0.5480646265972354,0.7097438348513339,0.6590207476290083,88.55555555555556,0.5945426492911785,176.4,0.55,0.428,0.35700000000000004,0.429,38.0
329,victor hanescu,R,198.0,46.0,24.0,0.3600382216238791,0.21795304183689587,0.395947470403992,0.6982991947665859,0.7819858129070848,0.6899615116551796,86.02173913043478,0.632749630794545,208.9,0.6779999999999999,0.41100000000000003,0.6,0.4,35.0
331,ivo karlovic,R,208.0,39.0,17.0,0.2550534794832472,0.06380849542614249,0.2537240537240537,0.5689347689347689,0.8861946285219944,0.6327806650108138,54.0,0.7086184977942923,197.9,0.693,0.302,0.462,0.522,70.0
332,robin soderling,R,193.0,34.0,16.0,0.3604978650829169,0.21161581834159687,0.445294166617696,0.6200662668533512,0.7825250777672923,0.6004715214553249,64.08823529411765,0.6343623886328524,204.8,0.657,0.413,0.5,0.478,77.0
333,richard gasquet,R,185.0,40.0,30.0,0.4262627390845374,0.3343561987351949,0.4952961621711622,0.5789594780219781,0.8460086815358554,0.6315150792614468,62.7,0.6865896691801664,234.8,0.605,0.466,0.727,0.55,16.0
336,igor andreev,R,185.0,66.0,37.0,0.3887302764243179,0.2680021353853327,0.3862338537980829,0.5643947382583747,0.7838571136101393,0.6172587878111857,73.15151515151516,0.6355753601209104,207.6,0.608,0.424,0.524,0.52,26.0
338,fernando verdasco,L,188.0,61.0,34.0,0.3885038317251866,0.26096705287640676,0.437826199301609,0.5709549557910215,0.8093267401729309,0.6514869077310352,88.49180327868852,0.651756606672088,205.3,0.623,0.433,0.455,0.542,32.0
339,tomas berdych,R,196.0,60.0,32.0,0.3648239189560083,0.2291268639416102,0.4188498075998078,0.5144044381544381,0.7961945258617084,0.5746970487613802,48.9,0.6417847840954375,200.7,0.612,0.409,0.522,0.46399999999999997,24.0
340,florian mayer,R,190.0,46.0,21.0,0.3668086544538477,0.2322956827912071,0.4106445486880269,0.4888374910114041,0.6887274277299852,0.6176936560232533,59.73913043478261,0.5847698052034983,218.2,0.526,0.391,0.727,0.5379999999999999,72.0
341,joachim johansson,R,198.0,31.0,18.0,0.315770584432653,0.13784052278607184,0.31083339494155426,0.6073870573870574,0.858342107868756,0.5970337042973058,72.06451612903226,0.6777616794117722,215.3,0.6509999999999999,0.355,0.556,0.591,53.0
342,dmitry tursunov,R,185.0,26.0,11.0,0.38401099594490434,0.26327542244873753,0.4821117984579522,0.6028031075259583,0.7814248750347667,0.5598110256622986,43.11538461538461,0.6331661994177199,200.9,0.6579999999999999,0.461,0.35700000000000004,0.5329999999999999,60.0
346,thierry ascione,R,188.0,5.0,1.0,0.32648445116586533,0.1494409937888199,0.34171428571428575,0.488095238095238,0.6448616600790513,0.6321329813976873,27.8,0.5589018171371112,,,,,,96.0
348,juan monaco,R,185.0,41.0,16.0,0.3740742091853759,0.24134286074367625,0.3869797885041788,0.5069918205499268,0.7007009903853519,0.6530675050211745,69.90243902439025,0.5885440432387999,174.1,0.56,0.424,0.4,0.35700000000000004,85.0
349,philipp kohlschreiber,R,178.0,36.0,11.0,0.3568387316871218,0.19522920343998773,0.38187915479582146,0.5444691111357778,0.7261124541761796,0.5725614389527178,86.22222222222223,0.6071685643491802,204.8,0.581,0.384,0.75,0.33299999999999996,86.0
351,kristof vliegen,R,193.0,11.0,4.0,0.31168463870068636,0.11053719008264462,0.3127705627705627,0.546517119244392,0.6686147186147187,0.6423401207923125,33.81818181818182,0.5886580564705218,,,,,,93.0
353,jan hernych,R,190.0,39.0,18.0,0.3798678101304102,0.24899264987083514,0.44927322849149476,0.5897155683176164,0.7195300725665098,0.6581247103419504,84.25641025641026,0.5995364499195004,197.4,0.615,0.413,0.41700000000000004,0.529,74.0
355,gilles muller,L,193.0,41.0,20.0,0.3148124906397644,0.13294243658964644,0.3963995354239257,0.609034854034854,0.7958642584897965,0.6080756465219003,70.14634146341463,0.6453664766392389,225.2,0.68,0.34299999999999997,0.545,0.684,76.0
357,gael monfils,R,193.0,46.0,24.0,0.3870030380066149,0.2591606237049769,0.4188678217282336,0.5297299319038445,0.7066101171229724,0.5366326564361227,57.630434782608695,0.6024227090262088,223.2,0.531,0.435,0.5329999999999999,0.733,30.0
358,ivo minar,R,183.0,23.0,11.0,0.3474956465075018,0.20823457943023155,0.43417409884801195,0.5907083254909342,0.7498814484747992,0.5208194193193987,55.26086956521739,0.6075138370569804,,,,,,73.0
360,robin vik,R,183.0,16.0,7.0,0.3825620519651922,0.24331389607124904,0.5754633387445887,0.5269345238095238,0.6657401218062983,0.6271071540379576,52.1875,0.5847476902255637,,,,,,61.0
361,guillermo garcia lopez,R,188.0,43.0,17.0,0.38867603477063484,0.26549522009418336,0.42302105099642734,0.530617558156438,0.6978734121175982,0.651392582752797,86.34883720930233,0.5903532260831805,,,,,,91.0
362,lukas dlouhy,R,185.0,8.0,1.0,0.34493398451765844,0.18854166666666666,0.40274621212121214,0.5171043417366947,0.5739448051948053,0.576251889806044,32.125,0.538399403490316,,,,,,98.0
365,marcos baghdatis,R,183.0,21.0,10.0,0.37159990227214135,0.24180288563304927,0.49634214991357856,0.5353692603692604,0.7930927499204808,0.5725098657612767,63.857142857142854,0.643010558228985,,,,,,55.0
367,stan wawrinka,R,183.0,27.0,14.0,0.372482761066865,0.20320570560357834,0.3516118438633058,0.5818498990721213,0.7853851340363781,0.562493395443509,71.33333333333333,0.6336410637583151,198.1,0.626,0.34299999999999997,0.545,0.467,54.0
369,andreas seppi,R,190.0,32.0,16.0,0.3717394729281039,0.22824389018274466,0.3992567711087932,0.6381453182234433,0.7350464252916846,0.5675397085137629,46.3125,0.604528539498035,221.2,0.657,0.384,0.6,0.5710000000000001,68.0
370,florent serra,R,180.0,20.0,10.0,0.41166334896262924,0.31080175005518257,0.4759103396603397,0.44541035353535346,0.7201657641875032,0.586662149639477,67.5,0.5976808217820816,,,,,,49.0
371,daniele bracciali,R,180.0,11.0,4.0,0.3200319783582899,0.12637400230983123,0.26682408500590316,0.5677390791027155,0.7890384363111635,0.5263533262741752,37.90909090909091,0.6456816742396282,,,,,,81.0
372,andy murray,R,190.0,17.0,9.0,0.3670642722892306,0.2177403443388098,0.5153100455868622,0.5818890431893529,0.7875302872745327,0.5096840412539418,35.411764705882355,0.6328453328380662,219.1,0.627,0.42,0.41700000000000004,0.727,64.0
373,bjorn phau,R,175.0,21.0,8.0,0.3723173013363202,0.2475408513573779,0.38731790696076407,0.5136146040907946,0.6834458310648787,0.5336187320961445,110.19047619047619,0.5879029966041985,,,,,,87.0
374,jimmy wang,R,178.0,9.0,3.0,0.3424090078667792,0.17083333333333334,0.34696969696969693,0.5046023965141612,0.7449094115760783,0.629936652474261,51.77777777777778,0.6297697233668393,,,,,,100.0
375,novak djokovic,R,188.0,17.0,9.0,0.3765668319747886,0.2569866408101702,0.4503441051451432,0.5722052457346576,0.756540404040404,0.6333276848260048,45.88235294117647,0.6176830012640784,219.4,0.59,0.40399999999999997,0.4,0.8,78.0
382,carlos berlocq,R,183.0,1.0,0.0,0.3076923076923077,0.0,0.0,0.3333333333333333,0.5,0.5952380952380952,79.0,0.5238095238095238,,,,,,79.0
383,marcos daniel,R,180.0,2.0,0.0,0.26981907894736845,0.08116883116883117,0.3125,0.7307692307692308,0.7167832167832169,0.592441209406495,9.5,0.5764837625979844,,,,,,94.0
393,bobby reynolds,R,183.0,11.0,4.0,0.3254680086376048,0.15734832800050194,0.3336181362497152,0.5599075167256986,0.7445934171230614,0.5806439404403588,50.0,0.6226643482156037,,,,,,92.0
