,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
185,thomas johansson,R,180.0,,68.0,44.0,0.3687887936547669,0.22762245737187442,0.3899896875999817,0.5081550442060823,0.8505280842283437,0.5736500026455826,85.0,0.6799639124153906,218.0,62.0%,39.9%,55.6%,60.5%
187,hicham arazi,L,175.0,,2.0,0.0,0.2559954320517701,0.04545454545454547,0.1,0.5064935064935066,0.4928571428571428,0.559449866903283,59.5,0.5143448683821354,,,,,
189,galo blanco,R,173.0,,3.0,0.0,0.3688202344918763,0.1643097643097643,0.21338383838383837,0.5185185185185185,0.6276094276094276,0.5918263592584275,82.0,0.55633218554283,,,,,
191,dominik hrbaty,R,183.0,,62.0,37.0,0.40440325775133334,0.29355299424896447,0.3964255950143047,0.6375055276264954,0.7703720129560285,0.5852691466902521,72.75806451612904,0.6224711310867476,207.8,62.3%,41.3%,50.0%,54.2%
193,gustavo kuerten,R,190.0,,11.0,3.0,0.33937951415151796,0.17988816738816737,0.29577922077922075,0.5683982683982683,0.6285533910533909,0.5278982976233852,38.36363636363637,0.5522370250741009,,,,,
196,sargis sargsian,R,180.0,,12.0,3.0,0.3086449899023508,0.12173913043478261,0.3263888888888889,0.46539664039664036,0.4328132515632516,0.5993458988755871,68.0,0.4873615035944791,,,,,
197,dennis van scheppingen,R,185.0,,2.0,0.0,0.34731296101159115,0.09090909090909088,0.16666666666666666,0.5125,0.696969696969697,0.6630136986301369,79.0,0.5763698630136986,,,,,
198,mariano zabaleta,R,183.0,,35.0,19.0,0.39023438182028114,0.26750874807044633,0.39617754327838367,0.5877924143525647,0.7721766095715676,0.56772800127712,101.77142857142857,0.6298018726353095,200.2,64.1%,39.9%,50.0%,46.2%
200,albert portas,R,188.0,,8.0,2.0,0.4104369477619746,0.283982683982684,0.3538690476190476,0.6015567765567764,0.688961038961039,0.561877734052245,50.875,0.593763656150145,,,,,
202,tommy haas,R,188.0,,50.0,29.0,0.38023451464390157,0.24671788766788766,0.4157427294927294,0.4913742091242092,0.7931094745124154,0.5777788882898646,60.72,0.651551092640878,207.8,56.6%,42.7%,38.5%,70.0%
203,nicolas kiefer,R,183.0,,52.0,31.0,0.4090673866553688,0.29825251820389115,0.48295805324258,0.5427094241856686,0.7838335929165008,0.534260080352184,66.11538461538461,0.636367199623119,216.5,61.2%,47.0%,50.0%,58.3%
204,andrei pavel,R,183.0,,44.0,19.0,0.348158995660266,0.1799755762656832,0.3814490599777681,0.5366935036888245,0.7393580071888898,0.6435445188755806,105.86363636363636,0.6098076660114203,197.3,58.7%,36.1%,56.3%,46.2%
208,juan antonio marin,R,175.0,,7.0,2.0,0.4168558499000249,0.31360544217687075,0.3131725417439703,0.41079158936301796,0.5749845392702536,0.47516290978655434,58.42857142857143,0.5260157465350505,,,,,
210,davide sanguinetti,R,188.0,,47.0,23.0,0.36977027514912464,0.22333393707801935,0.3646817721285807,0.5025243856407812,0.7526459675620312,0.5697896466652453,70.70212765957447,0.6179079812111867,210.0,60.1%,39.7%,64.7%,45.5%
211,justin gimelstob,R,196.0,,14.0,6.0,0.3655545556384755,0.19568256789895447,0.3843537414965986,0.548781179138322,0.82853671771739,0.5607099962994828,56.214285714285715,0.6545882996072557,,,,,
212,fernando vicente,R,180.0,,5.0,0.0,0.3510832555167731,0.17527272727272727,0.33802197802197803,0.6561616161616162,0.6668181818181819,0.5578645347753123,48.2,0.564501118776804,,,,,
214,arnaud clement,R,173.0,,31.0,12.0,0.359555169250698,0.1950286039346348,0.34722781019595167,0.5240906708999276,0.73528094220683,0.5572315891497062,42.193548387096776,0.6068258238584994,213.2,58.1%,38.0%,47.1%,70.0%
219,jan michael gambill,R,190.0,,13.0,3.0,0.3129723500716758,0.09064407814407814,0.22677322677322673,0.5590354090354089,0.7759768009768011,0.562128740956203,77.61538461538461,0.6249455896132287,,,,,
222,alex calatrava,R,190.0,,17.0,2.0,0.3309436299952674,0.16001759678230268,0.3435727382959217,0.5450428656311009,0.6783879519173638,0.6583800057927125,105.76470588235294,0.5894829410118176,,,,,
224,ramon delgado,R,185.0,,2.0,0.0,0.36102320675105487,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.4722222222222222,0.6125,60.0,0.5295454545454545,,,,,
226,guillermo canas,R,185.0,,33.0,22.0,0.43561528467793936,0.3430984840075749,0.4540185403821767,0.6186191556512413,0.8053964273661245,0.6010134643630703,82.75757575757575,0.6407716955860906,207.4,61.3%,45.0%,37.5%,63.6%
227,marat safin,R,193.0,,36.0,25.0,0.40095473691126404,0.2870515310485477,0.3967096560846561,0.5699946658279993,0.8222382210174863,0.5829701342629128,63.166666666666664,0.6595669585641594,241.4,62.9%,39.6%,66.7%,72.2%
228,mariano puerta,L,180.0,,60.0,35.0,0.3645346760532642,0.22328835108246878,0.3843922743922743,0.560491942125069,0.7888551226527567,0.670657130732047,72.56666666666666,0.6498129799745576,225.2,60.6%,40.6%,55.0%,69.0%
229,sebastien grosjean,R,175.0,,51.0,30.0,0.38755834214873897,0.2534537777404234,0.43861289613884774,0.5513054755701815,0.80391333901376,0.5616624580108859,54.0,0.646029227150347,224.5,60.1%,44.0%,57.9%,62.5%
234,michael kohlmann,R,188.0,,3.0,2.0,0.36539440741277435,0.20000000000000004,0.27635327635327633,0.3934640522875817,0.7047619047619048,0.6113335760223273,70.66666666666667,0.6016999387698457,,,,,
235,lleyton hewitt,R,180.0,,43.0,35.0,0.41304566509159985,0.31048625383224704,0.44616690499043427,0.6137345212926609,0.8588535221788158,0.5640520121781167,51.95348837209303,0.6807744727304305,263.1,63.5%,41.3%,100.0%,58.3%
236,stefan koubek,L,175.0,,19.0,5.0,0.36254211998026714,0.19733288154340786,0.4206140350877194,0.5668203485540947,0.6761622690130104,0.5960112543490125,106.63157894736842,0.5730176487855941,,,,,
238,rainer schuettler,R,180.0,,40.0,16.0,0.38261090176154533,0.24702790673378913,0.40638125763125765,0.5194475298093719,0.672240186284304,0.5883201100732969,93.125,0.5836171989816403,189.6,55.4%,42.1%,33.3%,58.8%
239,cecil mamiit,R,173.0,,1.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.7777777777777778,0.6551724137931034,93.0,0.6206896551724138,,,,,
240,alberto martin,R,175.0,,54.0,25.0,0.40663953545981724,0.2877069445041618,0.4305956903179125,0.5608892136669914,0.7088380354187402,0.5369114612682651,67.9074074074074,0.5924082579617642,217.3,59.7%,38.4%,69.2%,50.0%
241,gaston gaudio,R,175.0,,76.0,55.0,0.43667066066335886,0.3573432963235593,0.44269709693471293,0.6003324161218897,0.7646061036057165,0.6224236930108388,65.17105263157895,0.621503575788986,230.1,62.8%,42.2%,72.7%,52.4%
244,juan carlos ferrero,R,183.0,,71.0,45.0,0.4011189618198665,0.2755176207848122,0.3947840891502862,0.6196284544876093,0.7951911073274532,0.6656438673094038,57.16901408450704,0.6403202551443675,220.5,64.1%,39.5%,58.3%,58.6%
245,wayne arthurs,L,190.0,,35.0,17.0,0.3000640454982543,0.10791393480469114,0.23702226345083485,0.5026790716286514,0.8886985400220695,0.5533524380366645,86.25714285714285,0.7017576277053315,191.8,65.3%,26.3%,58.3%,41.9%
246,paul goldstein,R,178.0,,23.0,12.0,0.39989888731696405,0.2896135265700483,0.44363076536989576,0.5120945479641132,0.7331880076445294,0.5923209115178546,124.91304347826087,0.594896986759748,,,,,
247,ivan ljubicic,R,193.0,,72.0,49.0,0.35232103514383045,0.20896669574978394,0.40172886527053187,0.6486734715901382,0.8787606785462171,0.6191229324034464,44.25,0.6869338345135911,227.5,71.6%,38.0%,61.5%,56.4%
248,peter wessels,R,196.0,,19.0,7.0,0.31892465908918805,0.15189043412727624,0.27224150118886964,0.5425599254546624,0.7796146989360285,0.652686520972819,53.73684210526316,0.64550094353519,,,,,
249,roger federer,R,185.0,,84.0,80.0,0.4278479295754823,0.33863622986088754,0.4860468070289497,0.5704150677364962,0.9061774486060413,0.63260033444113,48.226190476190474,0.7067071229802568,263.2,63.9%,44.2%,83.3%,71.8%
250,antony dupuis,R,185.0,,11.0,2.0,0.32204338559526297,0.15041322314049588,0.27639027639027636,0.6047830956921867,0.7841664264589167,0.5718731081634076,37.36363636363637,0.6171718791627939,,,,,
251,max mirnyi,R,196.0,,55.0,31.0,0.34808300684849913,0.1860207015689217,0.3231516463334646,0.5200778544094052,0.8590865603176694,0.636939874105962,69.41818181818182,0.6879440749622302,197.0,64.1%,34.6%,31.6%,66.7%
252,george bastl,R,183.0,,6.0,2.0,0.37022425989931235,0.2628156565656566,0.5159722222222223,0.5507756132756132,0.5617424242424243,0.5856620346990853,41.0,0.555446668762883,,,,,
255,christophe rochus,R,170.0,,44.0,18.0,0.39430201980928037,0.29431064184353656,0.46677293665930025,0.4846418732782368,0.6559180585496375,0.5939288939560622,96.45454545454545,0.575524982163538,165.9,53.3%,46.4%,46.2%,20.0%
258,paradorn srichaphan,R,185.0,,59.0,30.0,0.36788362429169397,0.21922218058480328,0.4180981453755236,0.5571317100978117,0.7712003627257865,0.5871030895034471,76.37288135593221,0.6258994531021695,185.7,57.3%,38.0%,36.8%,53.6%
260,jiri vanek,R,185.0,,24.0,6.0,0.33352368067625804,0.15046118097588687,0.3304270382395382,0.5861238298738299,0.7010793332484507,0.6022186140269904,60.791666666666664,0.5814304531780911,,,,,
261,nicolas massu,R,183.0,,38.0,17.0,0.34611717394672736,0.18346408334222808,0.30949428753221325,0.6234913497552,0.7375429498183678,0.5639552698835087,84.76315789473684,0.6060356536524543,197.2,65.5%,36.5%,36.4%,58.8%
262,juan ignacio chela,R,190.0,,54.0,28.0,0.39778086077783414,0.2832440677211918,0.4162363113386506,0.5128597996653552,0.725329551228244,0.6256054417358536,69.53703703703704,0.613425817963432,197.3,57.7%,40.7%,46.7%,52.2%
264,agustin calleri,R,183.0,,42.0,21.0,0.37729602178050364,0.22247226886430393,0.37877224627224626,0.5133874458874459,0.7575105936770168,0.5636384535320131,80.73809523809524,0.6242147223585657,205.9,54.5%,42.6%,50.0%,58.8%
265,david sanchez,R,183.0,,21.0,7.0,0.3622011419759174,0.21865080686509264,0.46318583254673473,0.47801338872767446,0.5863415610154741,0.6107075163967358,55.714285714285715,0.5424520390616901,,,,,
266,daniel elsner,R,183.0,,1.0,0.0,0.40350877192982454,0.2222222222222222,0.6666666666666666,0.6153846153846154,0.4444444444444444,0.5921052631578947,61.0,0.4868421052631579,,,,,
268,alexander popp,R,201.0,,9.0,1.0,0.29527858602930984,0.0878787878787879,0.31590413943355117,0.5186067019400353,0.6580866664199997,0.6019959403034105,41.111111111111114,0.5865762303386117,,,,,
269,olivier rochus,R,168.0,,60.0,35.0,0.3686599341563502,0.24154961315985682,0.36595753343414533,0.623019880446351,0.780716721032292,0.6145266855154783,53.31666666666667,0.6322226675136515,232.9,63.3%,39.1%,86.7%,43.8%
271,vladimir voltchkov,R,180.0,,2.0,0.0,0.26646772767462423,0.03125,0.05,0.35,0.65625,0.5461664329125759,35.5,0.5888265544647031,,,,,
272,tomas behrend,R,193.0,,20.0,7.0,0.33214745335661783,0.17580616751669384,0.3194459706959707,0.5527003552003552,0.657327263379895,0.6085502492102675,64.3,0.576561509015969,,,,,
273,tomas zib,R,178.0,,42.0,16.0,0.3446600568105471,0.19162223941635703,0.3876679459662653,0.5348177616034759,0.7270284279212852,0.574773161440884,69.21428571428571,0.6073235434185725,198.3,56.6%,44.2%,60.0%,37.5%
274,michal tabara,R,175.0,,13.0,4.0,0.39655081256189373,0.23630079071255544,0.38922466422466423,0.46279340317801854,0.6100659835388342,0.439124051106654,65.61538461538461,0.5497582830802787,,,,,
275,raemon sluiter,R,185.0,,15.0,4.0,0.33155743802294135,0.15935523626700102,0.3668131868131868,0.5705351130351131,0.6923792547321959,0.5412473322882027,52.46666666666667,0.5902480293722636,,,,,
276,hyung taik lee,R,180.0,,28.0,10.0,0.3485672911887491,0.18869696556031962,0.3585753532182104,0.5215037617611147,0.7332132007814783,0.6102381115860955,66.35714285714286,0.6183265429065222,,,,,
277,xavier malisse,R,185.0,,42.0,22.0,0.37114666582411476,0.2522749778764816,0.44884395567625385,0.6182256235827663,0.8105794707160252,0.5764917043259189,66.69047619047619,0.6462747481452699,200.4,62.5%,43.1%,38.5%,56.3%
279,mikhail youzhny,R,183.0,,43.0,22.0,0.40597013735239,0.3144129827980357,0.5055424469890956,0.5082059413454761,0.7620726472749657,0.5713902436719033,64.93023255813954,0.632911406334127,176.1,55.6%,45.7%,28.6%,46.2%
280,andy roddick,R,188.0,,69.0,56.0,0.36694130661007524,0.22838064157117866,0.44201999454557006,0.5630391749956967,0.9312734678570143,0.6573732898272499,59.710144927536234,0.7406310763189418,237.3,72.1%,39.6%,71.4%,54.2%
281,guillermo coria,R,175.0,,76.0,52.0,0.4490425406518461,0.3939460312507617,0.46304177633512,0.5932311475074635,0.7684145123772854,0.6338388601242072,82.53947368421052,0.6228682426393153,221.9,60.3%,45.6%,68.2%,47.8%
282,lars burgsmuller,R,183.0,,26.0,6.0,0.33895324542486205,0.16603327228327222,0.3529319536672478,0.4283695471195472,0.6361386759293998,0.561981565993704,75.65384615384616,0.562513993225341,,,,,
284,jose acasuso,R,190.0,,52.0,27.0,0.3634718796138856,0.20808784604033476,0.3984966422466424,0.5586340742590742,0.8102886869289583,0.5414004918416825,73.32692307692308,0.6486229509747964,197.3,61.1%,37.3%,46.7%,52.2%
285,tommy robredo,R,180.0,,66.0,42.0,0.4139482237020623,0.3002624417550566,0.41438923578251646,0.5599384172660036,0.7676024529446621,0.6118441921829063,86.5909090909091,0.6275340688047994,210.9,59.4%,37.0%,61.9%,52.6%
286,nikolay davydenko,R,178.0,,81.0,52.0,0.42665621957661903,0.3451741175878316,0.4531735121567334,0.5648789572809181,0.7873550390119588,0.6731804809894356,70.87654320987654,0.6361874370127725,212.7,60.4%,44.9%,47.4%,60.0%
288,albert montanes,R,175.0,,29.0,10.0,0.35560994605684826,0.20451622976977946,0.3391917469503677,0.5046944434875469,0.706567770183389,0.6208000707614842,86.34482758620689,0.598932482263726,,,,,
289,david nalbandian,R,180.0,,59.0,40.0,0.43922096845832914,0.35728070229063247,0.4881446002208712,0.499914680423155,0.767616676061667,0.6164910427381558,67.49152542372882,0.6367205624037249,197.5,57.8%,45.9%,43.8%,50.0%
290,james blake,R,185.0,,42.0,26.0,0.39431298019864025,0.27726042437176884,0.3938541461650706,0.5404919485276629,0.8378788407973503,0.5914357142070794,35.80952380952381,0.6655849157978564,191.1,63.1%,40.9%,47.1%,40.0%
292,michael llodra,L,190.0,,31.0,9.0,0.3072511304507957,0.13328593449561194,0.3793010752688171,0.5383128520225294,0.7298573887283565,0.6422214120420461,64.19354838709677,0.620362027175735,183.2,58.3%,39.9%,58.3%,26.7%
293,kristian pless,R,188.0,,2.0,0.0,0.31838187702265375,0.0787878787878788,0.3333333333333333,0.5142857142857142,0.7571428571428571,0.5447443181818181,49.0,0.6285511363636364,,,,,
294,jan vacek,R,198.0,,2.0,1.0,0.4875643224699828,0.4791666666666667,0.5125,0.75,0.8333333333333333,0.6836734693877551,45.5,0.620748299319728,,,,,
296,fernando gonzalez,R,183.0,,69.0,47.0,0.37530026844856007,0.24392290560179913,0.41486321649365127,0.5373674137740635,0.8611270038447316,0.5905299229380994,62.608695652173914,0.6816262399035821,217.1,64.0%,38.6%,52.4%,62.1%
297,jarkko nieminen,L,185.0,,49.0,27.0,0.39629762205532354,0.26545043605202906,0.45035610092632894,0.5985057109756989,0.7317505013467609,0.6562241568077511,57.775510204081634,0.6037695682006045,226.5,63.0%,42.9%,52.6%,68.0%
298,feliciano lopez,L,188.0,,57.0,31.0,0.32882725685001446,0.15816039868033238,0.34821121860595544,0.6126895521632363,0.8156020803337624,0.5981854817856093,73.98245614035088,0.6534881448148707,219.9,64.2%,36.2%,65.0%,54.5%
299,flavio saretta,R,183.0,,5.0,2.0,0.38493034271521076,0.2015295815295815,0.4088095238095238,0.5285714285714285,0.6402564102564102,0.6049120675968694,47.4,0.5397166237793086,,,,,
300,julian knowle,L,188.0,,1.0,0.0,0.21666666666666667,0.09090909090909094,1.0,0.5,0.8181818181818182,0.6142857142857143,5.0,0.6428571428571429,,,,,
301,irakli labadze,L,188.0,,14.0,3.0,0.3196161484396268,0.14266646052360338,0.33353174603174607,0.646727478870336,0.7204815026243596,0.6345187117747322,84.5,0.5811056943902734,,,,,
302,jeff morrison,R,185.0,,12.0,3.0,0.35500279099664106,0.19145021645021645,0.4012464387464387,0.40410052910052907,0.6764314389314389,0.5720455011866029,55.666666666666664,0.5859682265743462,,,,,
305,taylor dent,R,188.0,,54.0,33.0,0.38180166443011765,0.2546258456217177,0.3974240522851635,0.5813852813852814,0.8139778570497523,0.5427012591275724,72.62962962962963,0.6567715998483751,221.1,63.3%,39.8%,57.1%,60.9%
306,paul henri mathieu,R,185.0,,51.0,25.0,0.37718539511545773,0.24502591039727567,0.43310382428029487,0.5082939935881113,0.7272870745576084,0.5423521044184926,57.8235294117647,0.6137766973144595,,,,,
307,jurgen melzer,L,183.0,,49.0,24.0,0.36720842549944055,0.2432824678322878,0.479598830874341,0.5875982527543152,0.7454123257694686,0.5981381230760988,84.91836734693878,0.6083119206132731,195.9,60.7%,42.6%,45.5%,47.1%
308,luis horna,R,180.0,,40.0,16.0,0.3228438799940494,0.16676206705231472,0.3531051587301587,0.5390214993339993,0.7759573005683688,0.6492693759460123,75.55,0.6340707319636872,181.3,59.3%,39.1%,42.9%,40.0%
309,david ferrer,R,175.0,,71.0,42.0,0.4250916507999283,0.3384937670684762,0.45262512506026215,0.5492991018923081,0.7345315138675428,0.6406207666656398,62.49295774647887,0.605456296541668,196.9,59.2%,45.2%,45.8%,46.7%
310,zeljko krajan,R,178.0,,1.0,0.0,0.4673913043478261,0.375,0.6666666666666666,0.6111111111111112,0.5333333333333333,0.5636363636363636,15.0,0.5272727272727272,,,,,
311,olivier mutis,R,175.0,,2.0,0.0,0.32098765432098764,0.12937062937062932,0.41666666666666663,0.5454545454545454,0.5692307692307692,0.5467620481927711,56.0,0.5340361445783133,,,,,
313,radek stepanek,R,185.0,,70.0,44.0,0.3709088859770491,0.23592525287360197,0.37333587047872757,0.6411008995672862,0.820694432784769,0.6438506593195594,67.12857142857143,0.656958857871406,224.4,66.8%,38.8%,64.5%,54.3%
314,noam okun,R,185.0,,8.0,2.0,0.36300658359858573,0.20874819624819624,0.2637867647058823,0.5527529761904761,0.7191829004329005,0.6687670471097514,47.75,0.5982898921846432,,,,,
315,mardy fish,R,188.0,,17.0,6.0,0.3423281903205476,0.2108262290423416,0.32042589763178003,0.5373053417171064,0.7279828687268133,0.539420242784541,73.76470588235294,0.6086992452700073,,,,,
316,federico luzzi,R,188.0,,5.0,1.0,0.3376779710523826,0.15857142857142859,0.28095238095238095,0.4749999999999999,0.6126556776556777,0.556602053402707,51.0,0.5354487392664977,,,,,
318,gregory carraz,R,190.0,,9.0,1.0,0.3310988287096592,0.21409932659932657,0.4955026455026455,0.5201267056530214,0.803395061728395,0.5970575890693273,49.22222222222222,0.6244112590591748,,,,,
319,mario ancic,R,196.0,,65.0,42.0,0.3740661362178294,0.2439600036384985,0.4459013585710418,0.5612839724378186,0.8704763130019142,0.6179707570735812,84.41538461538461,0.6888067323756253,200.4,64.5%,42.5%,31.3%,62.1%
320,cyril saulnier,R,190.0,,42.0,16.0,0.34180909075682897,0.18292362010849406,0.3512548298262584,0.5247412640269783,0.7564415101705018,0.5908262916899474,63.80952380952381,0.6266292188670507,157.7,55.8%,36.9%,40.0%,25.0%
321,brian vahaly,R,183.0,,2.0,0.0,0.3256433007985803,0.18253968253968256,0.6428571428571428,0.625,0.6833333333333333,0.7320588235294118,71.5,0.5873529411764706,,,,,
322,wesley moodie,R,196.0,,20.0,11.0,0.33415051711852006,0.17596065699006874,0.41848290598290594,0.589702380952381,0.862273976023976,0.7049493627465597,47.75,0.6851286861056439,,,,,
323,karol beck,R,180.0,,44.0,18.0,0.36868902429069267,0.21890664990246333,0.37202132018308487,0.5437791393840858,0.6987375822335715,0.5372404090382037,63.0,0.5878659429398765,199.5,58.3%,36.7%,54.5%,50.0%
324,jean rene lisnard,R,173.0,,21.0,5.0,0.36914052765954253,0.17495670759809365,0.31578976578976575,0.45024420024420014,0.5927381133208199,0.452538540012312,82.9047619047619,0.5469803185849832,,,,,
325,robby ginepri,R,183.0,,58.0,36.0,0.3823684209208018,0.2648054633966264,0.4647118925136166,0.4816792642223677,0.8301422370744307,0.6330591242312453,93.17241379310344,0.6603407443804268,197.6,57.5%,40.6%,64.7%,34.8%
326,rafael nadal,L,185.0,,87.0,77.0,0.4636486216758932,0.4126587333780138,0.504632899029451,0.5346506050106455,0.860064995075938,0.6872808141125593,53.60919540229885,0.6817531787120432,245.3,64.1%,45.8%,71.4%,64.0%
327,filippo volandri,R,183.0,,54.0,27.0,0.419313876757552,0.3552465735063774,0.42765130959575404,0.5480646265972354,0.7097438348513339,0.6590207476290083,88.55555555555556,0.5945426492911785,176.4,55.0%,42.8%,35.7%,42.9%
328,ruben ramirez hidalgo,R,183.0,,7.0,3.0,0.36083318465627057,0.21345083487940633,0.3300092764378479,0.5547619047619048,0.7568542568542568,0.661435979560651,52.0,0.6174895338405483,,,,,
329,victor hanescu,R,198.0,,46.0,24.0,0.3600382216238791,0.21795304183689587,0.395947470403992,0.6982991947665859,0.7819858129070848,0.6899615116551796,86.02173913043478,0.632749630794545,208.9,67.8%,41.1%,60.0%,40.0%
330,oscar hernandez,R,180.0,,21.0,5.0,0.3473491301387663,0.19361806105503584,0.31314372066251767,0.4978497848245747,0.6193823994244162,0.6172480569627868,109.47619047619048,0.5469589485839647,,,,,
331,ivo karlovic,R,208.0,,39.0,17.0,0.2550534794832472,0.06380849542614249,0.2537240537240537,0.5689347689347689,0.8861946285219944,0.6327806650108138,54.0,0.7086184977942923,197.9,69.3%,30.2%,46.2%,52.2%
332,robin soderling,R,193.0,,34.0,16.0,0.3604978650829169,0.21161581834159687,0.445294166617696,0.6200662668533512,0.7825250777672923,0.6004715214553249,64.08823529411765,0.6343623886328524,204.8,65.7%,41.3%,50.0%,47.8%
333,richard gasquet,R,185.0,,40.0,30.0,0.4262627390845374,0.3343561987351949,0.4952961621711622,0.5789594780219781,0.8460086815358554,0.6315150792614468,62.7,0.6865896691801664,234.8,60.5%,46.6%,72.7%,55.0%
334,alexander waske,R,188.0,,15.0,5.0,0.29591775654763974,0.09846702317290552,0.32494708994708993,0.5655820105820106,0.8231890331890331,0.5923568862947373,54.266666666666666,0.6536344924670824,,,,,
336,igor andreev,R,185.0,,66.0,37.0,0.3887302764243179,0.2680021353853327,0.3862338537980829,0.5643947382583747,0.7838571136101393,0.6172587878111857,73.15151515151516,0.6355753601209104,207.6,60.8%,42.4%,52.4%,52.0%
