,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
262,juan ignacio chela,R,190.0,20.0,24.0,12.0,0.39242250757363073,0.2897513876374171,0.47754953379953385,0.5578500781625783,0.6673738910871264,0.5829168328753762,86.70833333333333,0.5676677059598921,,,,,
264,agustin calleri,R,183.0,40.0,39.0,18.0,0.37756560018182955,0.24152952376934275,0.413142358730594,0.5924223568454337,0.8097859218304563,0.5578931691791182,130.74358974358975,0.6492568303961652,176.0,64.8%,40.9%,41.7%,28.6%
269,olivier rochus,R,168.0,55.0,36.0,13.0,0.3652357523787249,0.20190392778112073,0.4119751978852856,0.6166918729418729,0.7294218547658988,0.6167654765224434,70.72222222222223,0.594082548033021,173.1,62.5%,37.3%,33.3%,40.0%
276,hyung taik lee,R,180.0,46.0,22.0,7.0,0.3549783311148669,0.1919950962116034,0.31713564213564216,0.5154957379222085,0.7111802042283326,0.6359331544252426,80.45454545454545,0.5971187829003162,,,,,
279,mikhail youzhny,R,183.0,15.0,44.0,22.0,0.37656274895275105,0.24417311391343588,0.4189354837082109,0.6268762199592239,0.7938807849904106,0.6168766811508363,55.13636363636363,0.6319636546074435,198.6,66.2%,43.3%,41.7%,47.4%
280,andy roddick,R,188.0,6.0,62.0,46.0,0.3602549483210128,0.21651335593897758,0.3756337945735479,0.5410877205232045,0.9023216216538452,0.6723086036148707,59.33870967741935,0.7113077942706304,228.6,68.3%,35.1%,66.7%,58.5%
284,jose acasuso,R,190.0,64.0,48.0,25.0,0.38085292569059853,0.2630972615347615,0.34792799792799795,0.5658510879099115,0.7607964248895623,0.5516028257232382,85.58333333333333,0.6132417706560226,187.1,61.5%,37.2%,57.1%,31.3%
285,tommy robredo,R,180.0,11.0,57.0,35.0,0.38898386297380316,0.26042700005140945,0.4020136310770986,0.5624490993258306,0.7763706070452037,0.6814648178021202,66.01754385964912,0.6373695781791635,221.5,62.1%,39.8%,57.1%,62.5%
286,nikolay davydenko,R,178.0,4.0,68.0,49.0,0.43266373531187335,0.35107647944595055,0.46815631586335915,0.5253976211696799,0.8327626705762519,0.6367897562644239,61.23529411764706,0.6625106801758782,211.3,59.5%,44.4%,55.0%,52.4%
288,albert montanes,R,175.0,45.0,45.0,23.0,0.3716428204989633,0.22489556414995018,0.346158362334833,0.5376147926147926,0.7807588309523296,0.585560124495973,78.4888888888889,0.6339940217508707,221.4,59.5%,38.3%,60.0%,63.6%
289,david nalbandian,R,180.0,10.0,54.0,39.0,0.4134656364396925,0.31333365700410765,0.46897582869805093,0.5592499064721287,0.8067098388176819,0.5811007425780749,83.92592592592592,0.6533237972836982,263.7,59.8%,46.4%,73.3%,84.2%
290,james blake,R,185.0,13.0,67.0,44.0,0.39081055278570215,0.2722307311749805,0.45943416036699614,0.5394985502408912,0.8130504579802206,0.5558724924516595,93.64179104477611,0.6504034872446621,208.1,61.6%,42.7%,53.8%,50.0%
292,michael llodra,L,190.0,54.0,37.0,17.0,0.3257655538917468,0.12830288197935255,0.3454820175408411,0.5440632940632941,0.8057685359731397,0.6045865893476182,49.13513513513514,0.6432108687697449,201.5,64.4%,32.6%,45.5%,59.0%
296,fernando gonzalez,R,183.0,7.0,51.0,36.0,0.36926604333371527,0.22921609404308366,0.4308979979395204,0.5748075726016904,0.8502348693833378,0.6250846009268445,85.05882352941177,0.6672702603265585,244.2,65.8%,41.8%,73.3%,63.3%
297,jarkko nieminen,L,185.0,26.0,46.0,20.0,0.3769856993993561,0.2486865524135009,0.444565073133126,0.5013582130429957,0.7115258657937688,0.6690860155917825,107.21739130434783,0.5999185182233941,195.8,62.1%,40.8%,42.9%,50.0%
298,feliciano lopez,L,188.0,36.0,49.0,24.0,0.3209490096190736,0.13711270022494515,0.3535330315942561,0.6146276625868464,0.8529373385495832,0.6048142014914178,48.755102040816325,0.6698666587611607,205.8,65.3%,35.0%,37.5%,68.0%
306,paul henri mathieu,R,185.0,25.0,54.0,29.0,0.35124199250005833,0.18839566969296928,0.3885632820402342,0.5706228956228956,0.8224929819572061,0.5531943829863905,89.0,0.6498674965842519,,,,,
307,jurgen melzer,L,183.0,62.0,51.0,28.0,0.35687626847263154,0.21457324683629786,0.4046148072099629,0.5405775281936274,0.8014744456861004,0.6189754077981835,63.05882352941177,0.6492760275317743,204.7,59.9%,36.5%,61.9%,46.4%
308,luis horna,R,180.0,75.0,22.0,6.0,0.31303510439668725,0.1345195134633637,0.3539502164502164,0.46991341991341995,0.7502735047186918,0.686184821014039,53.36363636363637,0.6232039484172343,,,,,
309,david ferrer,R,175.0,5.0,64.0,42.0,0.4144916684049845,0.3032916954852424,0.42294389638139646,0.5493535977910977,0.779435019149877,0.6605544781778826,76.078125,0.6359306923980848,226.9,59.5%,42.7%,64.7%,60.0%
313,radek stepanek,R,185.0,32.0,53.0,31.0,0.366174587202909,0.22674270857207687,0.4485434928086368,0.5710045195894253,0.8525003919704252,0.6360981127130739,61.716981132075475,0.6740352214265172,196.2,60.7%,43.1%,45.5%,46.9%
315,mardy fish,R,188.0,39.0,55.0,32.0,0.36620885129418657,0.22875889855836384,0.3779887284432738,0.5343389943389943,0.8008595475419286,0.4931871311934678,82.2909090909091,0.6455665711235447,202.9,60.1%,38.6%,62.5%,41.7%
319,mario ancic,R,196.0,85.0,44.0,28.0,0.3695773469343488,0.20835412561621675,0.3735388349024713,0.5632756132756134,0.8482280720735956,0.628080795114556,43.95454545454545,0.6741563009809034,227.9,67.5%,39.0%,69.2%,52.2%
326,rafael nadal,L,185.0,2.0,85.0,75.0,0.43701797403235126,0.3636134280943968,0.4799894616603778,0.5411887373032884,0.8774190227304409,0.6948395585012673,43.94117647058823,0.6897734283946337,268.8,67.3%,44.5%,88.2%,68.8%
327,filippo volandri,R,183.0,41.0,24.0,7.0,0.3794578320840282,0.23576048707627653,0.36943172568172566,0.5769454809895985,0.6539448930412551,0.696600621155537,80.16666666666667,0.5697270075673987,159.6,62.8%,43.2%,25.0%,28.6%
329,victor hanescu,R,198.0,78.0,41.0,21.0,0.34082143187408553,0.18653510255689748,0.41197877504039254,0.5719546820317037,0.796557023065367,0.694202426048933,73.6829268292683,0.656024762295607,207.6,61.1%,37.9%,50.0%,58.6%
330,oscar hernandez,R,180.0,60.0,37.0,17.0,0.37147610767878536,0.23346251655075187,0.35794055794055796,0.5283814357343768,0.6897014926426692,0.6645909134074803,69.32432432432432,0.5901620715525104,205.9,56.0%,38.4%,50.0%,61.5%
331,ivo karlovic,R,208.0,22.0,53.0,29.0,0.3010058679612134,0.12506047979060422,0.2936559247880003,0.5182585758057457,0.8989839177963485,0.6615629651579908,76.60377358490567,0.7198244243617112,190.2,66.7%,31.8%,44.4%,47.3%
332,robin soderling,R,193.0,53.0,63.0,43.0,0.3809965412776658,0.27257925444199954,0.4412761400856638,0.5914862474386285,0.8854192066008371,0.6154072903585548,51.96825396825397,0.700045936456031,212.0,68.2%,43.4%,68.4%,32.0%
333,richard gasquet,R,185.0,8.0,52.0,31.0,0.37652531077473156,0.25904048769031507,0.40783327249673407,0.5161068098568099,0.8432935160087456,0.5997718947813188,62.48076923076923,0.6739629671569501,184.3,59.0%,40.3%,42.1%,42.9%
335,werner eschauer,R,188.0,65.0,6.0,0.0,0.33912290474966716,0.21226689976689975,0.5075757575757576,0.42301587301587307,0.6517482517482517,0.5418326725427364,71.16666666666667,0.5530124257752475,,,,,
336,igor andreev,R,185.0,34.0,71.0,43.0,0.35800947510028147,0.19565778273481135,0.38337957035140124,0.5973327142341225,0.837419567501109,0.6455362289802291,61.08450704225352,0.6639015685416073,208.1,62.3%,36.0%,54.2%,55.6%
338,fernando verdasco,L,188.0,27.0,72.0,45.0,0.40773479450497785,0.3098607924138561,0.45602346313291886,0.532957782957783,0.7836765410672454,0.7258809561396536,85.625,0.6465629304061279,209.9,58.0%,44.7%,59.1%,48.1%
339,tomas berdych,R,196.0,14.0,54.0,34.0,0.38462755434304036,0.2663746633483475,0.4332913999580667,0.5296293726849282,0.8454682947007507,0.6015963140411549,53.351851851851855,0.680070345390464,204.7,58.3%,43.6%,41.7%,61.1%
340,florian mayer,R,190.0,56.0,10.0,2.0,0.36760866616368504,0.22740981240981242,0.45238095238095244,0.517008547008547,0.6381646458117046,0.6089251726432272,90.6,0.5646518515865824,,,,,
342,dmitry tursunov,R,185.0,35.0,53.0,33.0,0.3546529250924085,0.19026803184359492,0.38299164148220743,0.6393744620159714,0.8192217359537486,0.5803220856116476,72.47169811320755,0.6532821321257016,235.6,64.9%,36.1%,78.6%,56.0%
343,julien benneteau,R,185.0,74.0,40.0,22.0,0.3789390950361805,0.23575164214870087,0.37679063991564,0.518748551285316,0.7642732240762931,0.6416420607350883,51.575,0.6325190115502738,219.5,59.3%,37.5%,50.0%,72.7%
346,thierry ascione,R,188.0,96.0,7.0,1.0,0.3248639037808335,0.17943722943722942,0.35600907029478457,0.5541643930299393,0.6384004884004882,0.6366803473623531,64.42857142857143,0.5687161092685403,,,,,
347,potito starace,R,188.0,33.0,43.0,18.0,0.3592150871587071,0.22980396916065435,0.3874718950300345,0.5873013614292685,0.7698708230513976,0.7385961804413875,64.09302325581395,0.6204737545991468,182.8,63.0%,40.2%,26.7%,52.9%
348,juan monaco,R,185.0,23.0,47.0,27.0,0.415474566599037,0.3290704609280007,0.4255975702784213,0.49899922772263183,0.7048060118781745,0.6467928173782512,81.06382978723404,0.6015899767110061,204.2,52.9%,41.3%,50.0%,60.0%
349,philipp kohlschreiber,R,178.0,31.0,47.0,28.0,0.3859550991639787,0.2706122275530156,0.39810101246271457,0.6481106954511211,0.844317299652093,0.6298157946441906,59.212765957446805,0.6613227112854153,195.4,65.3%,41.6%,38.5%,50.0%
350,nicolas almagro,R,183.0,29.0,50.0,33.0,0.3985215920145652,0.2761397601889593,0.42168201165132113,0.6122124264624266,0.8351518742132333,0.5892945970155015,80.62,0.6690434674820932,192.6,65.2%,39.0%,42.9%,45.5%
351,kristof vliegen,R,193.0,93.0,19.0,5.0,0.3397893410790876,0.15881963210869843,0.25166040100250625,0.5577556945978,0.6705402508522925,0.6010012802649299,60.78947368421053,0.5810315155388642,,,,,
356,nicolas mahut,R,190.0,44.0,40.0,15.0,0.3117597095483472,0.13733711159542358,0.33045995670995676,0.6109861666111667,0.7895719840333013,0.6209262853594907,82.675,0.6386997688392153,190.0,62.2%,37.3%,62.5%,28.0%
357,gael monfils,R,193.0,42.0,47.0,30.0,0.37612827952766004,0.24239114433908843,0.43162605715797203,0.5564885469140791,0.7768647632077466,0.6072575263399377,52.787234042553195,0.6403144937966422,253.1,61.4%,40.3%,88.9%,62.5%
361,guillermo garcia lopez,R,188.0,87.0,39.0,18.0,0.3684344965575534,0.22589844454276461,0.3502948262563647,0.5687021312021313,0.6938147336411159,0.5943500020190847,71.28205128205128,0.5814181597087571,,,,,
364,janko tipsarevic,R,180.0,48.0,45.0,24.0,0.34682791023121956,0.18903277154775927,0.41236806403473075,0.5064290030956696,0.7970947957557866,0.5554784792953649,65.44444444444444,0.6464028847242468,215.5,61.5%,39.8%,61.1%,53.1%
365,marcos baghdatis,R,183.0,16.0,23.0,12.0,0.35285858432132045,0.18045738995893207,0.37350246353308686,0.5304641483280425,0.8279596071358084,0.5362779707705262,62.391304347826086,0.6637846876817285,,,,,
367,stan wawrinka,R,183.0,28.0,50.0,30.0,0.4006834410615512,0.28223394287171377,0.4319428969723087,0.497042402042402,0.7781821940185715,0.6088243584287676,64.34,0.6351726506638012,215.3,55.8%,44.8%,59.1%,55.6%
369,andreas seppi,R,190.0,47.0,55.0,28.0,0.38472969534714857,0.26540550272818775,0.4509437027618846,0.557631131494768,0.7557021786888096,0.5807129110642929,63.74545454545454,0.6172526779330669,187.3,61.3%,43.3%,60.0%,22.7%
370,florent serra,R,180.0,83.0,38.0,15.0,0.36235931579380454,0.21672146352099908,0.3288429406850459,0.4960905687879373,0.6970583875189139,0.6365035506091248,92.86842105263158,0.6018549726091532,208.2,58.1%,36.6%,45.5%,68.0%
372,andy murray,R,190.0,9.0,67.0,51.0,0.41441155810133495,0.3157304032579777,0.4363282528663055,0.5727023707928011,0.8164758203378534,0.575481315204695,45.07462686567164,0.6489202369966297,263.6,62.8%,42.2%,88.9%,69.7%
375,novak djokovic,R,188.0,3.0,78.0,62.0,0.4251509612253271,0.3375782864318564,0.5159932575671444,0.5912771345463653,0.8780471115126364,0.6507065374547691,44.14102564102564,0.6874320769079696,233.7,67.2%,47.1%,60.0%,59.4%
376,santiago ventura,R,183.0,89.0,23.0,8.0,0.37025773490331276,0.22434891576768007,0.3434265010351966,0.5509716129281346,0.6641924369476354,0.5318640061326615,101.17391304347827,0.568414869496534,,,,,
377,juan martin del potro,R,198.0,50.0,58.0,44.0,0.4171155813418126,0.33323291285198486,0.48787505597850417,0.5681236388132941,0.8378253191148601,0.6192587577901233,74.22413793103448,0.6676000984607953,270.0,62.5%,45.0%,100.0%,62.5%
378,benjamin becker,R,178.0,81.0,20.0,6.0,0.32882122143483794,0.157936658929306,0.4501388888888889,0.5652464896214896,0.7343518287268289,0.5179015767757107,42.3,0.605043964435253,160.6,61.9%,39.9%,40.0%,18.8%
379,frank dancevic,R,185.0,72.0,13.0,4.0,0.3131511474636952,0.13266806722689076,0.375,0.6467199467199467,0.8403496955533155,0.6134595195339476,76.6923076923077,0.6458614949832211,,,,,
380,gilles simon,R,183.0,30.0,77.0,51.0,0.39806559691331467,0.26298436224625354,0.3830085869906343,0.5418248479615131,0.7889270052908643,0.571173006370404,67.37662337662337,0.6292714054770909,236.0,62.4%,38.2%,70.0%,65.4%
382,carlos berlocq,R,183.0,73.0,18.0,3.0,0.3695483773039694,0.20387905939376527,0.37429098679098677,0.4645061728395061,0.6311809332642666,0.6145564050089893,99.22222222222223,0.5609339732598004,,,,,
384,boris pashanski,R,180.0,95.0,12.0,1.0,0.35050502977966774,0.18674577737077738,0.39765211640211645,0.4384920634920635,0.594488137135196,0.5788626419929191,49.166666666666664,0.5357723974399445,,,,,
388,marc gicquel,R,188.0,71.0,44.0,21.0,0.36487556348974964,0.22016028472913501,0.4164949003017185,0.6168546365914788,0.7746993035930202,0.5838862766825149,101.0909090909091,0.6320218318113965,200.1,63.4%,43.2%,38.5%,55.0%
391,alejandro falla,L,185.0,84.0,15.0,6.0,0.37541120566400143,0.21496558022873813,0.33608833432362845,0.6064623829329712,0.6715891515891516,0.5764890001982391,74.13333333333334,0.5792485263569194,,,,,
392,evgeny korolev,R,185.0,82.0,27.0,11.0,0.3705799405772381,0.2302005093671761,0.3194036416258638,0.6138429985652208,0.6912859320539058,0.5867185128926368,53.592592592592595,0.5871966836783717,217.1,62.9%,37.5%,50.0%,66.7%
396,mischa zverev,L,190.0,86.0,35.0,14.0,0.34932502008743577,0.19194387312034367,0.306843357144109,0.5004286563110093,0.7431918128556784,0.6661834773064603,83.34285714285714,0.6190548848417483,162.2,57.5%,33.7%,35.7%,35.3%
397,sam querrey,R,198.0,63.0,50.0,27.0,0.3533047398949748,0.1956617165084657,0.3926717142506616,0.59252664002664,0.799529099641329,0.5926021429114647,67.18,0.6441872587610432,211.2,62.6%,38.6%,60.0%,50.0%
399,martin vassallo arguello,R,183.0,76.0,17.0,5.0,0.3552459675248855,0.18728676552205967,0.38926775838540545,0.5598795764020678,0.6662404262404262,0.6779349710473404,79.88235294117646,0.5639018585209398,,,,,
401,sergio roitman,R,185.0,70.0,24.0,6.0,0.3907280324080502,0.23470985033485028,0.3154834216295213,0.45259931041181045,0.6904899702693821,0.6140006702799411,78.625,0.5903140539868598,,,,,
403,ernests gulbis,R,190.0,61.0,41.0,21.0,0.36735226450605385,0.21411346703670947,0.38921349653056986,0.5982171622415525,0.8182416101354408,0.5998530086149604,48.829268292682926,0.6486395939784351,195.1,66.1%,39.8%,47.1%,42.1%
406,michael berrer,L,193.0,52.0,25.0,6.0,0.30926344588099847,0.12343805356337324,0.2642857142857143,0.5950417915417915,0.7387238741650506,0.6221981863579802,98.32,0.6103953579768975,,,,,
407,simone bolelli,R,183.0,69.0,56.0,28.0,0.3369415434525342,0.1645235660900622,0.3557425213675214,0.6010439709100422,0.8175322430837136,0.6703037941242957,60.410714285714285,0.6507326430660971,179.2,65.7%,34.8%,23.1%,55.6%
408,peter luczak,R,183.0,90.0,15.0,5.0,0.344675869320677,0.1798667998667999,0.39021367521367517,0.5242128242128242,0.6873259586417482,0.604612356919748,77.66666666666667,0.601641090731436,,,,,
409,jo-wilfried tsonga,R,188.0,38.0,43.0,30.0,0.36461779844046116,0.2143823742516952,0.43771809585763083,0.5775229330632888,0.8613172348367469,0.6454485479058335,51.51162790697674,0.6834845294105842,247.7,66.5%,42.8%,81.3%,57.1%
414,steve darcis,R,178.0,88.0,39.0,20.0,0.3596654095541112,0.2094489828087113,0.3811466311466311,0.553895463510848,0.7593980386966813,0.5966747491477932,70.38461538461539,0.6160721847050625,228.7,59.7%,38.4%,60.0%,70.6%
415,fabio fognini,R,178.0,94.0,31.0,14.0,0.37832663653868376,0.25600712012002336,0.4688637737973601,0.5520172927430992,0.6801741638079398,0.5485299502900168,90.80645161290323,0.5852269511957807,181.5,56.4%,43.3%,54.5%,27.3%
416,marin cilic,R,198.0,59.0,57.0,34.0,0.37367553341878196,0.21988423202762808,0.3695369932212038,0.6031660834292414,0.8335025115174565,0.5334017230602458,67.35087719298245,0.655172294179144,201.1,62.6%,38.1%,55.6%,44.8%
420,dudi sela,R,175.0,66.0,33.0,13.0,0.3836697678958881,0.23953109180381912,0.4300640437004074,0.5810500504280408,0.7375357228930145,0.6262762359573122,57.09090909090909,0.603911177187728,185.0,59.7%,38.4%,28.6%,58.3%
422,donald young,L,183.0,98.0,26.0,7.0,0.3403285723853836,0.17566951155007837,0.34423898750821824,0.5934562232639156,0.6915683985478035,0.5894881485787062,87.34615384615384,0.5854699522436553,,,,,
432,paul capdeville,R,190.0,100.0,13.0,3.0,0.3530981527684295,0.20168182582150193,0.3387501387501387,0.4386895156125925,0.644265372504239,0.6440933006477422,89.23076923076923,0.5672652051605915,,,,,
433,juan pablo brzezicki,R,178.0,97.0,8.0,2.0,0.38420849110324273,0.3026418026418027,0.5383680555555556,0.49967757936507934,0.6287393162393162,0.6461771863154188,72.375,0.5688249679421524,,,,,
