,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
127,greg rusedski,L,193.0,34.0,20.0,0.3179271248995668,0.13297331314858024,0.4471755368814192,0.6219331418293357,0.8525095171072682,0.5956765815230384,61.14705882352941,0.6754152921399074,238.7,0.7020000000000001,0.397,0.6,0.688,46.0,805.0
129,jonas bjorkman,R,183.0,43.0,19.0,0.3517203996777614,0.2007496177792815,0.3068002546888716,0.5123679588385471,0.7508668742837868,0.5618135910166052,58.53488372093023,0.6226317382939532,191.8,0.607,0.37799999999999995,0.6,0.33299999999999996,70.0,575.0
140,albert costa,R,180.0,43.0,19.0,0.3753371322224012,0.23343360388625056,0.4167524511951756,0.4859031355521383,0.7207322284191602,0.601257661721105,92.16279069767442,0.6033475640833782,176.9,0.5579999999999999,0.405,0.385,0.42100000000000004,56.0,705.0
144,karol kucera,R,188.0,23.0,9.0,0.3840532859569716,0.24805526916510895,0.49400468812233517,0.4543737060041408,0.745575619471837,0.6124172271392978,70.69565217391305,0.6258867966629612,,,,,,91.0,452.0
148,vincent spadea,R,183.0,65.0,38.0,0.38949753160734557,0.25367481563182925,0.3965349394195548,0.6066086904548444,0.7828679878731937,0.592748235531287,79.1076923076923,0.6255423380220594,213.4,0.627,0.409,0.654,0.444,20.0,1285.0
159,bohdan ulihrach,R,188.0,20.0,7.0,0.33742858025285494,0.20184905780494017,0.32285714285714284,0.459498556998557,0.7098151929769576,0.5743870845328156,48.25,0.6036671927640944,134.5,0.5589999999999999,0.39299999999999996,0.14300000000000002,0.25,86.0,468.0
162,sjeng schalken,R,193.0,36.0,17.0,0.36117849600728213,0.2163376741221168,0.3458098138245197,0.49927726594393257,0.7452284915520209,0.7366775115532929,95.83333333333333,0.6270998669705126,187.4,0.5710000000000001,0.40399999999999997,0.444,0.455,57.0,705.0
168,mark philippoussis,R,196.0,25.0,11.0,0.34616814376441807,0.17102137731549494,0.3575328495034378,0.5792063492063492,0.786187366640927,0.571263895612568,110.04,0.6411559395264299,,,,,,109.0,400.0
170,jiri novak,R,190.0,58.0,38.0,0.40612357042562014,0.3052548149418464,0.43161108246047386,0.579593017980442,0.7845620031945987,0.644733530274491,64.3103448275862,0.6395659803423221,247.9,0.5920000000000001,0.45799999999999996,0.7859999999999999,0.643,24.0,1195.0
172,carlos moya,R,190.0,69.0,52.0,0.3831239581759611,0.2507514780852377,0.41700232489874434,0.5899273029707814,0.8577702703661783,0.5670158950836562,71.59420289855072,0.677019891935453,244.7,0.649,0.391,0.727,0.68,5.0,2520.0
176,jerome golmard,L,188.0,6.0,2.0,0.3446945624931896,0.16452991452991453,0.5131313131313131,0.41931216931216936,0.7481990231990233,0.5594695221663727,51.833333333333336,0.6414389234271124,,,,,,211.0,197.0
179,tim henman,R,185.0,60.0,41.0,0.39142330713314916,0.28589350820891063,0.45743005118662994,0.553958472083472,0.8336540752484247,0.5872530777381484,68.0,0.6664946279574006,202.9,0.59,0.43200000000000005,0.632,0.375,6.0,2465.0
180,felix mantilla,R,180.0,27.0,12.0,0.40638440208045884,0.29898461805348275,0.39889469020293383,0.4919529332928026,0.707811921652918,0.5734845094480439,77.33333333333333,0.5976044865286696,195.6,0.621,0.38,0.455,0.5,102.0,433.0
182,nicolas lapentti,R,188.0,21.0,7.0,0.35609198118377083,0.21203342049206708,0.3472027972027972,0.5681586270871983,0.7267096737684974,0.5842516547401441,73.0952380952381,0.6204455685053285,,,,,,122.0,362.0
185,thomas johansson,R,180.0,43.0,25.0,0.36307767911503874,0.20342513353799258,0.41954192448378486,0.5795416792509818,0.8080865093729905,0.5560196974399708,48.13953488372093,0.659850885610104,215.3,0.629,0.40299999999999997,0.5,0.621,30.0,1013.0
187,hicham arazi,L,175.0,32.0,15.0,0.37162314969892274,0.21708153199784394,0.3891285980101769,0.5774572215978466,0.7784181096681098,0.6182154708115202,57.90625,0.6232054296665934,183.8,0.633,0.39299999999999996,0.4,0.41200000000000003,62.0,630.0
189,galo blanco,R,173.0,19.0,6.0,0.3338264981760397,0.18486361419797953,0.4026913875598086,0.46210579925750206,0.6702211187505305,0.5564899387701049,65.6842105263158,0.5746523092895548,,,,,,174.0,250.0
191,dominik hrbaty,R,183.0,63.0,39.0,0.3957790383573593,0.2678919910362487,0.4184540107159155,0.6567353629383706,0.8140341432855805,0.6372090201071174,90.93650793650794,0.6511690243504504,234.2,0.644,0.431,0.667,0.6,14.0,1380.0
193,gustavo kuerten,R,190.0,35.0,23.0,0.38448884703477887,0.2632677611004823,0.5025020217877362,0.5108368195763154,0.7985590601103651,0.55377819334798,76.28571428571429,0.6388560262058119,231.6,0.579,0.439,0.769,0.529,40.0,905.0
196,sargis sargsian,R,180.0,43.0,17.0,0.36839589598231093,0.20174066889183173,0.29930262396062673,0.5047182791368838,0.7132639327896367,0.6321379164758335,63.04651162790697,0.6032880654809695,206.1,0.523,0.396,0.5710000000000001,0.5710000000000001,75.0,525.0
197,dennis van scheppingen,R,185.0,21.0,7.0,0.37009275771264816,0.19065211166051504,0.37721524507238796,0.5213648085496825,0.6780328798185943,0.5689436592768453,117.57142857142857,0.5912113611960246,,,,,,112.0,398.0
198,mariano zabaleta,R,183.0,47.0,26.0,0.39026718777950303,0.27109147913179266,0.37198301281530316,0.5591310024977109,0.7857663051565325,0.6164511560447736,62.91489361702128,0.6380240278085139,206.2,0.614,0.392,0.6920000000000001,0.364,54.0,735.0
200,albert portas,R,188.0,15.0,1.0,0.30248009605703696,0.12886724386724385,0.31633986928104574,0.5151875901875902,0.6371885521885521,0.5693219744643824,91.06666666666666,0.559399625334913,,,,,,175.0,250.0
201,franco squillari,L,183.0,14.0,5.0,0.3751925658468174,0.20578379953379952,0.288512677798392,0.4897239665096808,0.7642697405302447,0.5828963968703578,53.214285714285715,0.6134068111654415,,,,,,143.0,305.0
202,tommy haas,R,188.0,49.0,32.0,0.3903258701966749,0.2668921514659809,0.4557832190485252,0.5149896588672098,0.8320420385585927,0.5781296240972604,46.04081632653061,0.6561493588785179,215.1,0.5760000000000001,0.43200000000000005,0.7140000000000001,0.429,17.0,1330.0
203,nicolas kiefer,R,183.0,52.0,33.0,0.38871402777292846,0.25224935251769415,0.3954563865621558,0.5763847690770768,0.7994976908758461,0.5490028584663901,58.71153846153846,0.6459177869561663,237.3,0.624,0.39399999999999996,0.647,0.708,21.0,1240.0
204,andrei pavel,R,183.0,53.0,31.0,0.37040098624490425,0.23169791393709266,0.3736256929653155,0.6097513198745751,0.8088970023071022,0.640091305877751,70.52830188679245,0.6458174462927175,217.1,0.647,0.385,0.526,0.613,18.0,1325.0
208,juan antonio marin,R,175.0,2.0,0.0,0.27886056971514245,0.1111111111111111,0.25,0.5357142857142857,0.5833333333333333,0.44777265745007677,85.5,0.5197132616487455,,,,,,277.0,131.0
210,davide sanguinetti,R,188.0,22.0,7.0,0.36494809138184103,0.2243799733424239,0.355653088741324,0.4878361537452447,0.6743366482002845,0.5991134157211815,54.45454545454545,0.5846561722442348,171.7,0.565,0.364,0.33299999999999996,0.455,110.0,399.0
211,justin gimelstob,R,196.0,4.0,0.0,0.34591920596974224,0.11250000000000002,0.18601190476190477,0.4854166666666666,0.6570075757575757,0.49751635582462644,43.0,0.5897339127038375,,,,,,162.0,272.0
212,fernando vicente,R,180.0,6.0,2.0,0.3234403689503586,0.08839285714285715,0.3333333333333333,0.6232193732193733,0.6084235209235209,0.5751000984676476,50.5,0.5534476540105501,,,,,,187.0,226.0
214,arnaud clement,R,173.0,31.0,12.0,0.3443443738219874,0.18723324166872557,0.30205260217993657,0.5235434219305188,0.7909872793677111,0.5610877962398254,73.51612903225806,0.6435316724504017,160.2,0.581,0.321,0.2,0.5,106.0,413.0
215,nicolas escude,R,185.0,22.0,14.0,0.38180662668654153,0.2461374150211049,0.40345904095904095,0.5746711621711621,0.7983241839859488,0.5898341244744331,73.45454545454545,0.6616700065190467,,,,,,64.0,616.0
219,jan michael gambill,R,190.0,43.0,18.0,0.34256667081739417,0.18026516347309776,0.36000411087620393,0.5390596369734538,0.7908687850377318,0.5914223059228128,131.0,0.6434617148801698,,,,,,95.0,450.0
222,alex calatrava,R,190.0,10.0,4.0,0.3976178419866307,0.3154761904761905,0.4367676767676768,0.390974025974026,0.7206836219336219,0.6534453449534617,120.5,0.6071234800188077,,,,,,81.0,489.0
224,ramon delgado,R,185.0,1.0,0.0,0.30851063829787234,0.0,0.0,0.3333333333333333,0.6923076923076923,0.7307692307692307,31.0,0.5769230769230769,,,,,,227.0,177.0
225,john van lottum,R,185.0,14.0,3.0,0.3183418014743883,0.16995286459572173,0.3397859143657463,0.5078488971346113,0.751468519403302,0.5866572179617986,52.07142857142857,0.6165927881043626,,,,,,287.0,126.0
226,guillermo canas,R,185.0,57.0,38.0,0.41635996861830527,0.32766666252853066,0.4843249470251759,0.5489724034045365,0.8204883133488848,0.5860890393108322,80.45614035087719,0.6645340710605998,208.5,0.606,0.45299999999999996,0.47600000000000003,0.55,12.0,1595.0
227,marat safin,R,193.0,69.0,48.0,0.38088438758409665,0.2277284220566256,0.3966737605484408,0.5606952676006385,0.8644544085415785,0.563742688629355,72.6231884057971,0.6808725561427854,220.7,0.647,0.37799999999999995,0.682,0.5,4.0,3060.0
228,mariano puerta,L,180.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.42857142857142855,0.6,96.0,0.4857142857142857,,,,,,133.0,331.0
229,sebastien grosjean,R,175.0,39.0,25.0,0.40952612336119565,0.3033059661929632,0.4160837402918851,0.6312984024522487,0.8255565784977551,0.5151941577317373,94.0,0.6582062533646938,190.9,0.6679999999999999,0.42200000000000004,0.444,0.375,15.0,1370.0
233,arnaud di pasquale,R,185.0,8.0,1.0,0.3760048200985018,0.20799512987012986,0.4755185786435786,0.3864087301587302,0.6371217426364486,0.6545830403367168,59.875,0.5660799940211705,,,,,,234.0,170.0
234,michael kohlmann,R,188.0,6.0,3.0,0.33130605570121846,0.1739147426647427,0.4430555555555556,0.3333333333333333,0.7870370370370371,0.6489161782064503,57.166666666666664,0.660515466998944,,,,,,282.0,129.0
235,lleyton hewitt,R,180.0,84.0,66.0,0.4242393392371807,0.3294289123554382,0.46198553171592394,0.5630308844594557,0.8344679956798486,0.5440593118223711,69.03571428571429,0.666746631230759,242.0,0.644,0.42700000000000005,0.682,0.667,3.0,3590.0
236,stefan koubek,L,175.0,45.0,22.0,0.37567974629665274,0.2328841327912087,0.38358669108669113,0.5400820784154118,0.7146107088263952,0.6308247591631833,57.8,0.6009711424590647,242.3,0.5870000000000001,0.42700000000000005,0.846,0.563,60.0,647.0
238,rainer schuettler,R,180.0,53.0,25.0,0.38854243058601595,0.24398609714369976,0.39255832649284367,0.5319274078985512,0.7815228586926698,0.5887577127991361,69.73584905660377,0.634569186918885,176.2,0.5770000000000001,0.377,0.36,0.44799999999999995,42.0,885.0
239,cecil mamiit,R,173.0,3.0,0.0,0.3484627092846271,0.12380952380952381,0.19444444444444442,0.5238095238095238,0.6378917378917379,0.536500754147813,18.333333333333332,0.5763480392156862,,,,,,226.0,178.0
240,alberto martin,R,175.0,49.0,23.0,0.3834202086117874,0.24249164536031909,0.4283909967583436,0.541258996105935,0.7125111034301027,0.6026173336590942,83.3061224489796,0.5966508198119165,199.8,0.5720000000000001,0.414,0.545,0.467,68.0,580.0
241,gaston gaudio,R,175.0,61.0,37.0,0.4182361698816144,0.3204875383918412,0.46349840361919736,0.5234072340970374,0.7486943329574501,0.6317143857246205,64.40983606557377,0.6183612796534892,197.4,0.556,0.44,0.5,0.478,10.0,1920.0
244,juan carlos ferrero,R,183.0,34.0,19.0,0.36341957785103085,0.18619946811419222,0.3095676382441089,0.6191197691197691,0.8140629297333448,0.6186737847004176,115.44117647058823,0.646146255438857,213.9,0.655,0.332,0.5,0.652,31.0,955.0
245,wayne arthurs,L,190.0,26.0,8.0,0.28735013315734903,0.09992599512707953,0.30811965811965814,0.6985488870104255,0.8438173057243894,0.5602951873259134,61.23076923076923,0.658423303984285,176.6,0.698,0.35,0.33299999999999996,0.385,101.0,433.0
246,paul goldstein,R,178.0,6.0,2.0,0.34721006041401864,0.16722883597883598,0.5361111111111111,0.5296717171717172,0.7400132275132275,0.6414796171219007,29.166666666666668,0.6080647475562729,,,,,,190.0,220.0
247,ivan ljubicic,R,193.0,55.0,33.0,0.3396566168649354,0.17471794545323957,0.3681812631812632,0.5869930069930072,0.8567066979366446,0.605711530882725,58.872727272727275,0.6824705904766594,229.8,0.618,0.374,0.7390000000000001,0.5670000000000001,22.0,1235.0
248,peter wessels,R,196.0,1.0,0.0,0.28,0.0,0.0,0.42857142857142855,0.5,0.6730769230769231,56.0,0.5,,,,,,89.0,460.0
249,roger federer,R,185.0,74.0,69.0,0.4207214297245412,0.32500323016711463,0.42459800749274434,0.5754421629421629,0.9223614874930661,0.6198696968390258,56.5945945945946,0.713116926741589,278.5,0.726,0.413,0.846,0.8,1.0,6335.0
250,antony dupuis,R,185.0,38.0,17.0,0.3271720810193737,0.13540400220272308,0.3028508771929824,0.4667739424318372,0.7934797293349924,0.5939943769972544,96.89473684210526,0.6463774574889026,197.2,0.56,0.332,0.455,0.625,79.0,503.0
251,max mirnyi,R,196.0,45.0,20.0,0.32372108657369447,0.1313993091340873,0.2947378547378547,0.6182532282532284,0.8625761475271279,0.6479526132130248,58.355555555555554,0.6771404961611137,176.6,0.667,0.297,0.267,0.535,47.0,800.0
253,markus hantschk,R,188.0,1.0,0.0,0.36065573770491804,0.19999999999999996,0.4,0.5,0.4444444444444444,0.6349206349206349,10.0,0.5079365079365079,,,,,,371.0,79.0
254,andre sa,R,185.0,1.0,0.0,0.2222222222222222,0.07692307692307687,1.0,0.45454545454545453,0.5,0.6,39.0,0.5125,,,,,,181.0,238.0
255,christophe rochus,R,170.0,17.0,6.0,0.40274603167753953,0.2934403230068865,0.36519607843137253,0.553457619092294,0.646067004890534,0.6294688290432662,52.470588235294116,0.5555306769517049,,,,,,113.0,393.0
258,paradorn srichaphan,R,185.0,70.0,42.0,0.37063904212940996,0.22909343457662784,0.42480031872889007,0.5506428095713808,0.8042916467899881,0.5943469727502695,84.72857142857143,0.6435879182738488,225.3,0.63,0.406,0.55,0.667,27.0,1130.0
259,michel kratochvil,R,185.0,9.0,3.0,0.3480565688516022,0.17709605209605211,0.39407874260815434,0.6812169312169313,0.7929576596243263,0.508176400260886,34.44444444444444,0.622120274084571,,,,,,167.0,263.0
260,jiri vanek,R,185.0,6.0,2.0,0.35517207681188867,0.16591970121381885,0.2582972582972583,0.6505050505050505,0.7397893772893772,0.5727845600061408,54.666666666666664,0.6112477082679005,,,,,,115.0,382.0
261,nicolas massu,R,183.0,59.0,31.0,0.41143900711713416,0.31465870577679883,0.40890874662061094,0.5753277048640958,0.7682552793798006,0.5889370061520797,82.66101694915254,0.6340026123161139,186.2,0.618,0.42700000000000005,0.267,0.55,19.0,1320.0
262,juan ignacio chela,R,190.0,58.0,33.0,0.4251956178755562,0.3301519480859183,0.4516298596039975,0.5082447086757432,0.7431978220704603,0.6525404440341479,95.53448275862068,0.609404254434146,198.1,0.586,0.47100000000000003,0.591,0.33299999999999996,26.0,1135.0
264,agustin calleri,R,183.0,36.0,19.0,0.3711249203805667,0.24278779676797577,0.3506168214501548,0.6270905590651968,0.8122516701851068,0.5674123738264734,65.47222222222223,0.6489695524437241,175.4,0.636,0.358,0.375,0.385,58.0,685.0
265,david sanchez,R,183.0,46.0,19.0,0.37963745565958446,0.2457728230325484,0.4232142999086732,0.5366485869203261,0.7021738246709642,0.6197473693664858,85.02173913043478,0.5886987746700911,175.4,0.562,0.405,0.41200000000000003,0.375,74.0,528.0
266,daniel elsner,R,183.0,7.0,1.0,0.3112886366556692,0.13248299319727894,0.18137100994243852,0.4253968253968254,0.4421768707482993,0.5496424456817934,54.57142857142857,0.4702017198463829,,,,,,165.0,267.0
268,alexander popp,R,201.0,23.0,9.0,0.3688055694018355,0.211785769419704,0.38154859491176635,0.5998579922492966,0.7555486180486182,0.6560289096313825,131.04347826086956,0.6223045188519363,,,,,,105.0,420.0
269,olivier rochus,R,168.0,38.0,17.0,0.38660111508661876,0.26692382909488177,0.49033221895063994,0.5714165951008058,0.7561794565084039,0.6163919039286615,75.89473684210526,0.6119458680126704,173.6,0.611,0.473,0.385,0.267,66.0,585.0
270,harel levy,R,185.0,14.0,2.0,0.28964078555081835,0.10179195804195805,0.2617063492063492,0.5929661608233037,0.6360488717631575,0.5689767730616542,50.5,0.5610711602136711,,,,,,247.0,158.0
271,vladimir voltchkov,R,180.0,4.0,1.0,0.35992329395168404,0.2726034858387799,0.37606837606837606,0.359472049689441,0.6959511077158137,0.71392310011713,36.25,0.6118582495448167,,,,,,192.0,217.0
272,tomas behrend,R,193.0,11.0,4.0,0.3831766179635279,0.2582556332556333,0.3901515151515151,0.6538850038850038,0.6922963400236127,0.6092532508212037,55.27272727272727,0.6014733601764,,,,,,139.0,319.0
273,tomas zib,R,178.0,8.0,2.0,0.3388029593867664,0.17797509203759204,0.2625,0.3899621212121212,0.76116452991453,0.5626863538447374,56.25,0.6431023070763752,,,,,,121.0,364.0
274,michal tabara,R,175.0,6.0,3.0,0.3818499945374243,0.22895021645021643,0.31527777777777777,0.5950487012987012,0.7578880622301675,0.44794563222877243,41.0,0.6072489249374142,,,,,,98.0,437.0
275,raemon sluiter,R,185.0,41.0,19.0,0.34745017198829253,0.17619314702849403,0.38254651852212823,0.5237146999342123,0.8099139511096773,0.6011997825301142,90.82926829268293,0.6580934597142906,190.3,0.64,0.354,0.364,0.545,82.0,482.0
276,hyung taik lee,R,180.0,29.0,15.0,0.36207165271381764,0.2058734251479597,0.4302673943140474,0.538455263228403,0.769854912850327,0.644282019191048,66.96551724137932,0.6363755011408825,,,,,,59.0,681.0
277,xavier malisse,R,185.0,46.0,21.0,0.4029472878005485,0.27526873848047634,0.4530783439351214,0.5456946078479934,0.7545152910671489,0.5752495105057025,81.45652173913044,0.6296422423441096,160.0,0.545,0.434,0.308,0.313,48.0,798.0
279,mikhail youzhny,R,183.0,63.0,38.0,0.38433611980914384,0.25267142469523424,0.4155564244536676,0.5736976129483133,0.7916253877878527,0.5757667428693918,63.42857142857143,0.6364648628969221,220.5,0.634,0.41200000000000003,0.583,0.5760000000000001,16.0,1340.0
280,andy roddick,R,188.0,80.0,65.0,0.37734264582207344,0.23885892606257048,0.404462135087135,0.5761117756512493,0.9126572357558607,0.6345417498846528,62.2,0.7208199721256767,249.7,0.69,0.40399999999999997,0.647,0.7559999999999999,2.0,3655.0
281,guillermo coria,R,175.0,50.0,37.0,0.4230723587079109,0.352348371251548,0.4914004494107469,0.5300858585858585,0.7903246218143242,0.6683230555276498,61.68,0.6423207215681924,259.1,0.5479999999999999,0.47,0.867,0.706,7.0,2400.0
282,lars burgsmuller,R,183.0,21.0,4.0,0.3289682571407429,0.15032199748586303,0.32888103959532533,0.5137377173091459,0.6360725488821464,0.5722191326038484,79.33333333333333,0.552926374863712,,,,,,100.0,434.0
284,jose acasuso,R,190.0,31.0,15.0,0.3852392172743945,0.24755456434773318,0.3543075204365528,0.4739242388435937,0.7469084784075296,0.5365397681016539,66.09677419354838,0.6137737585086922,219.5,0.583,0.36200000000000004,0.5,0.75,67.0,581.0
285,tommy robredo,R,180.0,62.0,39.0,0.37853241695424894,0.25276979489877727,0.37149041715854864,0.5888731787925338,0.7844797540367213,0.5984482813175378,70.54838709677419,0.6305923885831255,237.7,0.637,0.37799999999999995,0.762,0.6,13.0,1465.0
286,nikolay davydenko,R,178.0,60.0,32.0,0.40153127310838055,0.2909761054269063,0.42157050057785356,0.5512806990767517,0.7740177646427646,0.6615607366272126,82.96666666666667,0.6316209761130961,189.2,0.611,0.414,0.47600000000000003,0.391,28.0,1085.0
288,albert montanes,R,175.0,27.0,10.0,0.3394904959668205,0.19743287455705752,0.4007943188498744,0.4783566228010673,0.6092347013915642,0.6322505705206197,67.03703703703704,0.5644900358248156,,,,,,99.0,436.0
289,david nalbandian,R,180.0,47.0,33.0,0.4130078461612463,0.3326012352179572,0.48909575683668294,0.5586092099389972,0.7782837791041338,0.6003321425872437,68.42553191489361,0.6321484690117969,221.5,0.584,0.44299999999999995,0.5379999999999999,0.65,9.0,1945.0
290,james blake,R,185.0,28.0,15.0,0.3906890429667872,0.2586635032800999,0.35264660934303793,0.4735215181643753,0.7771917931692369,0.6015017791185547,140.57142857142858,0.6300151811294692,,,,,,97.0,440.0
292,michael llodra,L,190.0,32.0,20.0,0.3869799843386729,0.256058420897348,0.3994386256105007,0.6756437139249639,0.8595497440065076,0.650833929372805,96.90625,0.6835625015483466,172.2,0.682,0.405,0.25,0.385,41.0,890.0
293,kristian pless,R,188.0,7.0,1.0,0.3119925825802304,0.13254117436448262,0.44081632653061226,0.47813852813852814,0.6893068710737884,0.6256880220190474,47.0,0.5853797163340302,,,,,,230.0,173.0
294,jan vacek,R,198.0,10.0,3.0,0.3391531058008331,0.171979131979132,0.3469191919191919,0.5924666999666999,0.7007173382173383,0.5986219331685019,88.6,0.5827021244913402,,,,,,176.0,249.0
296,fernando gonzalez,R,183.0,52.0,32.0,0.37476280929963945,0.23553216318755735,0.3730504663762582,0.5540752516714055,0.7975131203637992,0.5958598439900257,55.73076923076923,0.6486841660220908,212.4,0.593,0.364,0.625,0.542,23.0,1235.0
297,jarkko nieminen,L,185.0,32.0,17.0,0.3944507637298383,0.2595173107121636,0.4393664495226995,0.5625143239113828,0.754827170351793,0.6308666749673164,89.4375,0.6093033018204989,221.4,0.642,0.39299999999999996,0.75,0.429,77.0,519.0
298,feliciano lopez,L,188.0,55.0,30.0,0.3229010640369549,0.1693539515544863,0.38650729988965277,0.6011096479278298,0.8416569508818311,0.5701448987005729,74.12727272727273,0.6604130492439608,199.7,0.6609999999999999,0.364,0.579,0.39299999999999996,25.0,1185.0
299,flavio saretta,R,183.0,30.0,12.0,0.40627516807566955,0.31104159972581014,0.4927777777777778,0.4710988983783101,0.6170792779345412,0.55015530745724,91.46666666666667,0.5638314951026058,217.2,0.534,0.502,0.5,0.636,111.0,398.0
300,julian knowle,L,188.0,7.0,2.0,0.36231126596980257,0.2424603174603175,0.29570429570429574,0.5751262626262627,0.6520451770451771,0.61824135841705,41.142857142857146,0.5633039247869351,,,,,,257.0,148.0
301,irakli labadze,L,188.0,33.0,12.0,0.35434641908168957,0.21307698592387592,0.42749935249935256,0.5312310510839923,0.6952894377359617,0.6314258455361891,84.9090909090909,0.5938264642202391,185.4,0.5870000000000001,0.43,0.462,0.375,78.0,510.0
302,jeff morrison,R,185.0,17.0,9.0,0.32735517860925484,0.1385640503287562,0.2915966386554622,0.6359392241745184,0.8648492030844972,0.6013964551275524,83.76470588235294,0.6902014684099486,,,,,,96.0,445.0
305,taylor dent,R,188.0,50.0,27.0,0.3757665526981087,0.25753599178599185,0.4623161616161617,0.5379567719861837,0.7929444939591996,0.5999013234495426,98.02,0.6355645974377693,207.1,0.5870000000000001,0.435,0.5710000000000001,0.478,32.0,955.0
306,paul henri mathieu,R,185.0,14.0,6.0,0.32616013030449365,0.17508039579468154,0.3523745861981156,0.6687177901463616,0.7744903905618189,0.5159905264041283,73.5,0.6156116789919334,,,,,,123.0,361.0
307,jurgen melzer,L,183.0,49.0,27.0,0.3808773553825785,0.26433388466286295,0.46641085005430744,0.6263929381276322,0.7931483397467163,0.5809522834183262,57.224489795918366,0.6275332188045323,201.4,0.631,0.428,0.5,0.455,39.0,920.0
308,luis horna,R,180.0,57.0,30.0,0.3577664999229907,0.20932055274160535,0.35417701207174884,0.5541792758898023,0.780376487690729,0.6681275317226126,82.6140350877193,0.6360903382803518,222.3,0.623,0.389,0.5710000000000001,0.64,38.0,925.0
309,david ferrer,R,175.0,60.0,29.0,0.4049243799693222,0.29224707961120994,0.4362255799755799,0.5512538158435991,0.6812629740251221,0.6312522872411371,78.08333333333333,0.5834159873969337,207.8,0.573,0.434,0.65,0.42100000000000004,49.0,790.0
311,olivier mutis,R,175.0,12.0,4.0,0.3418426098818718,0.22967534732408876,0.3582026404394825,0.5803724053724054,0.6651585127978317,0.6005656991859252,47.833333333333336,0.576743196884726,,,,,,108.0,407.0
312,martin verkerk,R,196.0,41.0,24.0,0.33034220475060494,0.17630480272158897,0.41247580332946193,0.5728865308133602,0.8489403386934158,0.6067162760120647,92.82926829268293,0.6742106571587146,231.8,0.6579999999999999,0.39899999999999997,0.625,0.636,55.0,709.0
313,radek stepanek,R,185.0,54.0,29.0,0.3627842120371536,0.2118976082619873,0.40359029389826484,0.5392905871664043,0.7879487995752087,0.6209691227624264,67.42592592592592,0.6384302421872663,210.9,0.575,0.402,0.632,0.5,33.0,950.0
314,noam okun,R,185.0,7.0,3.0,0.3534628620456243,0.22882653061224487,0.385343228200371,0.48253968253968255,0.7321581196581197,0.621314939737468,46.42857142857143,0.6325609997122951,,,,,,141.0,312.0
