,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
438,leonardo mayer,R,188.0,,48.0,22.0,0.34331777579418193,0.19256833252818162,0.35376221001221,0.5233255748880749,0.8078064308150091,0.616664975659033,58.229166666666664,0.6538720478045197,130.4,26.5%,47.2%,18.0%,38.7%,187.2,60.4%,38.7%,38.1%,50.0%
441,daniel gimeno traver,R,185.0,,1.0,0.0,0.391304347826087,0.25,0.6666666666666666,0.5384615384615384,0.25,0.6833333333333333,84.0,0.43333333333333335,,,,,,,,,,
442,denis istomin,R,188.0,,32.0,12.0,0.3444675258184708,0.17675877248826166,0.3394074675324676,0.5113505407103552,0.8043339561741897,0.6810744175767112,132.59375,0.6474980326793622,123.3,26.2%,47.3%,16.5%,33.3%,175.8,62.5%,33.3%,40.0%,40.0%
446,horacio zeballos,L,188.0,,23.0,9.0,0.31375469551939,0.1507086725437109,0.3443487671748541,0.6880302065084674,0.7993077468141407,0.6379046029430493,74.26086956521739,0.6382328719243404,,,,,,,,,,
448,adrian mannarino,L,183.0,,57.0,26.0,0.35238695901829126,0.1920642505296357,0.463830419093577,0.5425921114775604,0.7568352334599604,0.6336092612069018,77.28070175438596,0.6275234667574398,140.8,27.5%,48.4%,19.3%,45.6%,215.2,59.3%,45.6%,42.1%,68.2%
449,paolo lorenzi,R,183.0,,21.0,6.0,0.33339362577605286,0.1901586024910641,0.3996106523417448,0.6103605933437867,0.7156374049231192,0.5734528961319505,76.19047619047619,0.5925761292131329,,,,,,,,,,
453,lukas lacko,R,185.0,,27.0,11.0,0.3453303444598829,0.18450277839420987,0.360815521926633,0.44874681116511184,0.7824859475825661,0.5706401544324887,88.81481481481481,0.6436978157959752,,,,,,,,,,
454,daniel brands,R,196.0,,1.0,0.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.8125,0.7171717171717171,79.0,0.6868686868686869,,,,,,,,,,
455,thiemo de bakker,R,193.0,,3.0,1.0,0.2991721170354769,0.1401709401709402,0.2814814814814815,0.5444444444444444,0.6166666666666667,0.662050384675525,29.0,0.5420929370446308,,,,,,,,,,
457,stephane robert,R,185.0,,3.0,1.0,0.35479969411801426,0.24285714285714285,0.4318181818181818,0.5904761904761905,0.7761904761904761,0.47915950662542484,51.0,0.6243890098140299,,,,,,,,,,
458,santiago giraldo,R,188.0,,3.0,1.0,0.3558914188785012,0.11574074074074074,0.26666666666666666,0.5,0.5872549019607843,0.6416383460775984,37.0,0.573353007560739,,,,,,,,,,
460,alexandr dolgopolov,R,180.0,,10.0,5.0,0.38745488072508505,0.23149876439350123,0.436845238095238,0.5925641025641026,0.7681040863161608,0.5476061883133467,98.5,0.6128888897551525,,,,,,,,,,
461,blaz kavcic,R,188.0,,10.0,2.0,0.3246875798212005,0.13676470588235295,0.34523809523809523,0.5098268398268399,0.6701388888888888,0.5890115745229724,62.5,0.5808896068296193,,,,,,,,,,
464,dustin brown,R,196.0,,2.0,0.0,0.19184981684981683,0.043478260869565244,0.16666666666666666,0.78125,0.86,0.6074941451990632,71.5,0.6555815768930523,,,,,,,,,,
466,mikhail kukushkin,R,183.0,,43.0,21.0,0.37348722462251155,0.23488120186946593,0.3445108186387255,0.5604246205990392,0.7605838246201124,0.6455052558820299,76.18604651162791,0.6141700729320061,139.9,27.7%,52.3%,21.7%,38.2%,197.6,65.9%,38.2%,38.5%,55.0%
468,marsel ilhan,R,190.0,,1.0,0.0,0.23404255319148937,0.0,0.0,0.2,0.42857142857142855,0.717948717948718,78.0,0.48717948717948717,,,,,,,,,,
469,ricardas berankis,R,175.0,,24.0,9.0,0.33350004450538817,0.17883213260051498,0.4083377270877271,0.6118172336922337,0.7427583243711341,0.6055517083401092,87.91666666666667,0.6141116042779088,,,,,,,,,,
472,milos raonic,R,196.0,,50.0,34.0,0.3494196541316281,0.18425426058738076,0.32797474747474753,0.44845238095238094,0.9137190573855334,0.6333483766912608,100.2,0.7422966553640059,125.0,26.6%,46.3%,15.5%,36.6%,211.7,63.0%,36.6%,50.0%,62.1%
473,grigor dimitrov,R,188.0,,46.0,26.0,0.3512898411198703,0.19494160607347333,0.39030184156042286,0.6001944914988394,0.8107421347373329,0.6125492178254349,56.97826086956522,0.6414923857943432,130.1,28.3%,47.3%,18.7%,35.8%,219.4,63.2%,35.8%,57.9%,62.5%
475,matthias bachinger,R,188.0,,7.0,3.0,0.3254574250938612,0.15216450216450214,0.39387755102040817,0.5943826015254585,0.6929466523451486,0.6438060920062565,40.714285714285715,0.5720530671920763,,,,,,,,,,
477,andreas haider maurer,R,190.0,,8.0,0.0,0.32041219483472666,0.1861111111111111,0.5565476190476191,0.4483878968253968,0.521701388888889,0.5543449554094013,48.0,0.5181134043597502,,,,,,,,,,
479,albert ramos,L,188.0,,50.0,21.0,0.34174170272283383,0.18160695023930312,0.3163529803529803,0.5766790986790988,0.7238024263318382,0.6059987493405119,91.62,0.6107799763142446,,,,,,,,,,
480,lukas rosol,R,196.0,,4.0,2.0,0.2933267268030807,0.09177489177489179,0.1997863247863248,0.7041666666666666,0.8303300865800867,0.6425206101238211,51.0,0.6425312073247853,,,,,,,,,,
481,ryan harrison,R,183.0,,43.0,21.0,0.3363211587605161,0.16377322254149237,0.4334000522801012,0.6016391876856992,0.8322949143879375,0.5955570714955623,94.25581395348837,0.6577722236551583,126.5,26.5%,45.2%,16.7%,38.1%,199.3,63.3%,38.1%,60.0%,37.9%
482,bernard tomic,R,193.0,,8.0,5.0,0.35017553526905765,0.2226872086247086,0.5953983516483518,0.5603354978354977,0.8139542748917749,0.7021709471402992,45.625,0.6432607789328859,,,,,,,,,,
485,martin klizan,L,190.0,,26.0,17.0,0.37557949288604225,0.2608376666068974,0.5344573695535233,0.6073495948495948,0.774800146434762,0.6332119140667412,46.84615384615385,0.6348611545467577,,,,,,,,,,
486,cedrik marcel stebe,L,183.0,,2.0,0.0,0.31636363636363635,0.041666666666666685,0.25,0.3055555555555556,0.3557692307692308,0.5383488031265267,66.5,0.45896433805569126,,,,,,,,,,
487,matthew ebden,R,188.0,,41.0,19.0,0.35150784643226424,0.19923924044037533,0.4152483018336676,0.5842988193059929,0.7714108977715429,0.5967525038082723,61.63414634146341,0.6329981812046597,135.7,27.4%,47.6%,19.6%,41.1%,204.4,59.5%,41.1%,53.8%,50.0%
488,benoit paire,R,196.0,,58.0,29.0,0.3844849481354116,0.2521506173002116,0.4272672729569282,0.55393947386848,0.7367855707240388,0.5105816662495992,58.93103448275862,0.6084326208984246,144.7,31.5%,48.7%,23.9%,40.6%,201.7,56.4%,40.6%,47.6%,57.1%
490,malek jaziri,R,185.0,,43.0,21.0,0.3546927225152298,0.20220286667277082,0.41754756871035936,0.5573367353121115,0.7428352009747361,0.541920160950023,75.32558139534883,0.6032797964471134,137.5,26.2%,50.2%,19.9%,41.2%,212.5,60.3%,41.2%,64.3%,46.7%
491,tatsuma ito,R,180.0,,1.0,0.0,0.42592592592592593,0.3125,0.38461538461538464,0.7647058823529411,0.75,0.5333333333333333,74.0,0.6,,,,,,,,,,
492,adrian ungur,R,178.0,,1.0,0.0,0.19402985074626866,0.0,0.0,0.8888888888888888,0.9166666666666666,0.6144578313253012,95.0,0.6626506024096386,,,,,,,,,,
493,david goffin,R,180.0,,45.0,28.0,0.39978274705384675,0.2977152444696305,0.4620047347446728,0.47889234222567556,0.781684295236927,0.6155950597679981,62.044444444444444,0.6444967886675822,163.1,32.5%,54.1%,30.5%,46.0%,228.6,59.9%,46.0%,72.7%,50.0%
495,jurgen zopp,R,190.0,,7.0,3.0,0.32391428179635184,0.13020408163265304,0.2005858802851284,0.5127158555729985,0.8250297321725892,0.6070120024940281,55.57142857142857,0.6469773454933486,,,,,,,,,,
496,rogerio dutra silva,R,178.0,,14.0,5.0,0.3642910874938274,0.2266465677179963,0.3945578231292517,0.5690321583178725,0.7858560090702948,0.6693218796284854,54.92857142857143,0.6341379090263695,,,,,,,,,,
498,vasek pospisil,R,193.0,,23.0,8.0,0.31120380093196615,0.12672543949970255,0.3700828157349897,0.6221265449526319,0.8203417828114961,0.5889021749445404,69.43478260869566,0.6425993520870109,,,,,,,,,,
502,roberto bautista agut,R,183.0,,57.0,37.0,0.39199720852458186,0.26042558594046006,0.4444328954227927,0.6269951830588136,0.812288953736322,0.6415708022164751,65.49122807017544,0.6562339921023931,151.9,30.0%,54.1%,26.0%,41.8%,221.9,63.6%,41.8%,76.5%,40.0%
504,aljaz bedene,R,181.0,,38.0,18.0,0.3699713522820724,0.2151726811935117,0.3143380699108254,0.5843861161198624,0.7498389642244805,0.5794573058050618,71.97368421052632,0.6190748483409334,135.2,30.7%,48.3%,21.5%,34.7%,197.1,62.4%,34.7%,50.0%,50.0%
505,evgeny donskoy,R,185.0,,38.0,15.0,0.3367702405724822,0.16130030959752317,0.30509710809531565,0.6079621709469355,0.7438284067154036,0.6113554056393595,80.55263157894737,0.6072927312861321,122.2,26.5%,45.2%,15.6%,34.9%,228.1,65.4%,34.9%,50.0%,77.8%
507,joao sousa,R,185.0,,53.0,27.0,0.37467486535368777,0.23321474515715218,0.3475481218128278,0.4841368275330538,0.7666345761023171,0.6017122956195341,89.24528301886792,0.6355651796114955,138.1,31.3%,47.9%,22.7%,36.2%,202.0,53.6%,36.2%,57.7%,54.5%
508,guido pella,L,185.0,,48.0,26.0,0.38247076945122505,0.23581117083676728,0.37394532550782555,0.5753024616995207,0.7842029059879924,0.6452733691232292,82.39583333333333,0.6479252260721401,140.2,28.1%,52.6%,21.9%,37.6%,197.9,59.7%,37.6%,55.6%,45.0%
510,kenny de schepper,L,203.0,,2.0,0.0,0.2193404634581105,0.02941176470588236,0.07142857142857142,0.55,0.8411764705882353,0.7385057471264367,53.5,0.6668263090676884,,,,,,,,,,
511,steve johnson,R,188.0,,51.0,27.0,0.34715745176081797,0.1911775204499663,0.40434946317299264,0.6740304415227018,0.8600681946361238,0.577016470964723,87.62745098039215,0.6631667671097478,127.8,26.9%,47.0%,17.6%,36.3%,208.2,70.7%,36.3%,42.9%,58.3%
512,jack sock,R,185.0,,30.0,9.0,0.34652554716763945,0.17184036642369976,0.36735283235283234,0.5465104437472859,0.8053402291821478,0.6118593133729711,78.16666666666667,0.6448076013639489,122.7,25.3%,46.9%,15.9%,34.6%,159.1,64.1%,34.6%,7.1%,53.3%
513,denis kudla,R,180.0,,27.0,12.0,0.33388434816202367,0.15928433206779327,0.346178050344717,0.5352066657622213,0.8026978951815553,0.5672534743222184,53.148148148148145,0.6447223172443453,,,,,,,,,,
514,federico delbonis,L,190.0,,29.0,11.0,0.3717185058829047,0.21831109503523294,0.3780713539334229,0.5914515814363687,0.7573119127885862,0.6070267231052126,73.13793103448276,0.6140744316909306,,,,,,,,,,
515,jiri vesely,L,198.0,,36.0,17.0,0.3405366328690361,0.1913905888923089,0.39180179388512715,0.6630835214168548,0.7791024862554791,0.6509615865335301,102.36111111111111,0.6267309914965921,123.0,25.2%,48.7%,17.1%,32.0%,195.3,66.0%,32.0%,44.4%,52.9%
516,jan lennard struff,R,193.0,,49.0,23.0,0.3486616141227386,0.2010721830254907,0.4304626749309885,0.5759074408984374,0.7900533149972399,0.5618501863580492,83.93877551020408,0.6438184926582372,,,,,,,,,,
518,pablo carreno busta,R,188.0,,53.0,31.0,0.3921024179970761,0.2859218922246717,0.4400555419423343,0.5876494051022355,0.7855696335223913,0.6632542532394639,68.79245283018868,0.6286642745817259,152.3,28.9%,53.0%,26.2%,44.2%,217.3,62.6%,44.2%,62.5%,48.0%
519,tim smyczek,R,175.0,,14.0,3.0,0.3397354662435975,0.16973481700372453,0.32677025355596784,0.6749149297800338,0.7215844671201814,0.6262452274876443,60.07142857142857,0.5979652763129656,,,,,,,,,,
521,bradley klahn,L,190.0,,13.0,5.0,0.28208376723899564,0.0975798582222731,0.2673992673992674,0.5064102564102565,0.8328260414798876,0.5982554388574406,44.92307692307692,0.6690952775110982,,,,,,,,,,
523,dusan lajovic,R,180.0,,51.0,26.0,0.3642616630944008,0.2286699498674826,0.38908275275922327,0.5793628816007333,0.7801733164419469,0.6528907959097104,69.66666666666667,0.6351745801206532,144.8,29.6%,50.6%,23.0%,41.6%,190.8,62.1%,41.6%,40.0%,47.1%
524,dominic thiem,R,185.0,,75.0,54.0,0.38655596733848246,0.25867758431225923,0.36711999111999094,0.6031890157772513,0.8446808477264794,0.5877149909709821,84.8,0.6663040163381748,146.4,31.3%,51.4%,24.4%,39.3%,229.4,65.3%,39.3%,70.0%,54.8%
525,victor estrella,R,173.0,,9.0,1.0,0.3001030624126509,0.12642295975629309,0.31613756613756616,0.4834656084656084,0.5704246370913038,0.6395175693168513,65.88888888888889,0.5298275669252531,,,,,,,,,,
528,diego schwartzman,R,170.0,,58.0,33.0,0.41709411034093236,0.3236786005351764,0.42541033845381665,0.5506405758991967,0.7512378463203165,0.6105152097142154,81.43103448275862,0.6146299280421308,159.9,32.0%,55.8%,30.7%,41.4%,197.5,58.5%,41.4%,64.3%,33.3%
529,nick kyrgios,R,193.0,,40.0,26.0,0.30673430982256716,0.14249932875955051,0.36948953823953834,0.6374666305916307,0.8943306763531558,0.6501968111747207,57.7,0.7052371292287429,124.9,21.7%,47.3%,14.3%,41.6%,232.0,68.5%,41.6%,68.8%,53.1%
530,filip krajinovic,R,185.0,,31.0,14.0,0.38136717493352806,0.2660539029671115,0.3675312143054079,0.5975294418842806,0.754375042794934,0.6305427183583917,62.32258064516129,0.6146783558616564,141.4,27.4%,53.7%,24.2%,36.1%,165.0,59.2%,36.1%,33.3%,36.4%
531,borna coric,R,188.0,,60.0,40.0,0.38244807358651994,0.27135453898451944,0.45439558399117236,0.5514042207792208,0.8532824502638744,0.6437493677060577,44.5,0.679509145652795,150.3,29.5%,51.5%,26.1%,43.2%,205.4,62.2%,43.2%,58.8%,41.2%
532,peter gojowczyk,R,185.0,,49.0,23.0,0.350472174616741,0.18131694236136003,0.33125972666788994,0.5248334865081563,0.7674095728867637,0.541938463687249,71.89795918367346,0.6310141483138354,129.7,27.4%,49.0%,17.7%,35.6%,210.3,58.5%,35.6%,73.3%,42.9%
533,james duckworth,R,183.0,,4.0,0.0,0.23019431504485854,0.03256302521008403,0.3,0.5270833333333333,0.732184829059829,0.5059334343817102,23.0,0.589280188202602,,,,,,,,,,
534,damir dzumhur,R,172.0,,56.0,24.0,0.38222732401220216,0.25883202663042887,0.42426774598932937,0.5110255072308644,0.6764455523145287,0.637426524725157,72.5,0.5828656002883479,152.0,32.6%,50.0%,26.2%,43.2%,193.9,55.7%,43.2%,40.0%,55.0%
535,luca vanni,R,198.0,,1.0,0.0,0.21153846153846154,0.0,0.0,0.625,0.7,0.5757575757575758,26.0,0.6060606060606061,,,,,,,,,,
536,lucas pouille,R,185.0,,46.0,25.0,0.34017718955741777,0.1804453056179398,0.38620732421883314,0.6237007256028996,0.8146156470881258,0.5635917573226975,84.84782608695652,0.640155370911464,127.3,26.3%,46.9%,17.7%,36.4%,211.2,65.8%,36.4%,66.7%,42.3%
537,ruben bemelmans,L,183.0,,19.0,5.0,0.3208073185261424,0.15443810575389522,0.2910049245921822,0.5700315766105241,0.7265784410521253,0.6574974022102478,45.05263157894737,0.5934399565351867,,,,,,,,,,
538,thanasi kokkinakis,R,196.0,,6.0,1.0,0.2885370740327623,0.050297619047619056,0.1574074074074074,0.7374542124542124,0.8675805675805676,0.5942256287945005,39.0,0.6379120134353867,,,,,,,,,,
539,alexander zverev,R,198.0,,77.0,58.0,0.4051490215760346,0.2880755124793362,0.465134673590676,0.4546007999568371,0.832312580203436,0.6427617918791879,56.62337662337662,0.6745458872984853,154.3,32.4%,52.2%,27.6%,42.1%,226.0,58.0%,42.1%,54.5%,71.4%
