,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang
31,marc rosset,R,201.0,51.0,24.0,0.35553204173763114,0.20217154529438264,0.37046867012264945,0.5855873973521033,0.7954482672908276,0.5354002401123763,89.3529411764706,0.6373685799007355,31.0
32,andrei cherkasov,R,180.0,6.0,0.0,0.3866480908381944,0.26690408357075024,0.39870509607351706,0.5554029304029304,0.6254578754578755,0.5466201006589673,51.166666666666664,0.5451282843895421,32.0
35,tomas carbonell,R,178.0,1.0,0.0,0.3333333333333333,0.2222222222222222,0.5,0.5,0.4444444444444444,0.7733333333333333,93.0,0.5066666666666667,65.0
37,goran ivanisevic,L,193.0,47.0,21.0,0.3248282688380219,0.16670480472107504,0.3433016920501276,0.5393393249776229,0.7892495489491734,0.5391685738531524,73.53191489361703,0.6470798465947721,12.0
40,richey reneberg,R,180.0,14.0,6.0,0.3740832414653089,0.23440018198421558,0.3681808688387635,0.5032128585700014,0.7834566274062071,0.5514590571979995,34.714285714285715,0.6217119953603821,95.0
42,fabrice santoro,R,178.0,60.0,36.0,0.39541849756488795,0.27803055005996175,0.4199471361971362,0.5910230709740515,0.7476346136103167,0.5820369865425709,69.85,0.6075971931124663,41.0
43,guillaume raoux,R,180.0,30.0,10.0,0.31922503955781256,0.13795815295815297,0.3375339475339476,0.5635374810374809,0.7368160932634618,0.5088773282219341,67.5,0.6108205493347633,53.0
44,rodolphe gilbert,L,183.0,4.0,0.0,0.31208199350577703,0.09502923976608188,0.15000000000000002,0.6098120629370629,0.5620039682539683,0.5840193602693602,36.25,0.5362037037037037,70.0
45,jeff tarango,L,180.0,45.0,21.0,0.38949364346754356,0.26904439668423147,0.443769440436107,0.5766983941983942,0.7209822768104501,0.6109188878039079,76.77777777777777,0.5958468489227546,73.0
46,paul haarhuis,R,188.0,21.0,6.0,0.3659220722113712,0.20768809854944312,0.34081890331890335,0.5903971689685975,0.7405794679954345,0.6143285669209195,69.23809523809524,0.614422425743682,74.0
50,malivai washington,R,180.0,1.0,0.0,0.3333333333333333,0.19999999999999996,0.4,0.42857142857142855,0.5555555555555556,0.5818181818181818,51.0,0.509090909090909,13.0
52,marcelo filippini,R,178.0,15.0,4.0,0.33821962568581426,0.1561109261109261,0.2585257335257335,0.5455555555555556,0.65755624005624,0.6464810380070608,48.46666666666667,0.5781141254938922,60.0
58,brett steven,R,185.0,6.0,3.0,0.40249978658299307,0.3156045751633987,0.5168650793650794,0.6198412698412699,0.8060729847494553,0.6714559090963119,48.666666666666664,0.6404021344511401,92.0
60,michael chang,R,175.0,49.0,27.0,0.4075859012438532,0.28307670989480554,0.41784624307686163,0.523402787688502,0.7786145245731709,0.5646206236110457,73.06122448979592,0.6344707739025243,29.0
65,francisco roig,R,175.0,1.0,0.0,0.3,0.09999999999999998,0.5,0.4,0.6666666666666666,0.5714285714285714,34.0,0.5873015873015873,72.0
66,pete sampras,R,185.0,46.0,38.0,0.3703578787483924,0.22360467778508558,0.43986962376550487,0.5530668003494091,0.8916880887990724,0.5919856373052458,76.76086956521739,0.708336161282177,1.0
67,andrei medvedev,R,193.0,39.0,20.0,0.3997873790536411,0.26565178658728367,0.38163948355337096,0.6251402443710137,0.7378975103909613,0.5430820293373131,79.38461538461539,0.6072932242672269,62.0
70,arnaud boetsch,R,183.0,1.0,0.0,0.3176470588235294,0.1428571428571429,0.25,0.6470588235294118,0.6,0.4444444444444444,9.0,0.5432098765432098,27.0
72,carlos costa,R,183.0,11.0,1.0,0.37885067692214525,0.24392829392829396,0.4416666666666666,0.44886250113522846,0.6317828932802194,0.549449261036353,79.18181818181819,0.584309764168861,67.0
74,wayne ferreira,R,185.0,51.0,27.0,0.36294982323634156,0.19722715182634443,0.35933290565643505,0.5515830574654104,0.7964336317277494,0.5377515290462458,73.49019607843137,0.6445483157709606,26.0
75,thomas muster,L,180.0,15.0,5.0,0.34856645945224785,0.19979135243841128,0.2414270152505447,0.5614718614718616,0.7001832481244246,0.6282559267320028,46.4,0.5804482385183296,25.0
78,jim courier,R,185.0,48.0,29.0,0.36766596568835097,0.20381407342125046,0.38263628392304877,0.5973742114367114,0.8424050578222572,0.656963799294611,64.79166666666667,0.6824067208673853,77.0
79,petr korda,L,190.0,16.0,6.0,0.36096989166575133,0.18631825776562622,0.23182997557997556,0.6782475941241422,0.793520058158216,0.5696598831817381,49.375,0.6146628540606086,13.0
85,david prinosil,R,185.0,44.0,21.0,0.36988412537888443,0.22606915700164362,0.37829840613931515,0.5616481372163191,0.7839397604771938,0.5100614069406983,120.29545454545455,0.6363521180748083,78.0
92,stefano pescosolido,R,185.0,1.0,0.0,0.2967032967032967,0.0,0.0,0.3333333333333333,0.7333333333333333,0.4948453608247423,41.0,0.6185567010309279,62.0
93,andre agassi,R,180.0,73.0,62.0,0.4345162604514779,0.36724161437094555,0.4978014358746936,0.5983661475910935,0.8886165417088059,0.6153253754438903,66.34246575342466,0.6963686343213983,6.0
96,renzo furlan,R,175.0,7.0,3.0,0.3711504824678015,0.19167833800186743,0.3429705215419501,0.4859192394906681,0.6053888221955449,0.5460900059230455,34.57142857142857,0.5498656813614764,53.0
98,francisco clavet,L,183.0,56.0,30.0,0.39415309596285814,0.2834878797216668,0.4048337921929136,0.526018373703303,0.757040642001708,0.6334992514648886,73.82142857142857,0.6176643985153875,30.0
100,alex corretja,R,180.0,55.0,33.0,0.39295690161597213,0.26555330767053253,0.41625344352617094,0.5783025441581592,0.7872975469506567,0.5420319829267657,53.872727272727275,0.6311201556631002,3.0
109,alberto berasategui,R,173.0,39.0,20.0,0.40892374050749625,0.2974916371916952,0.420384972438725,0.5266248286699585,0.672761085876191,0.7678670056310544,56.282051282051285,0.5776342023103336,21.0
116,jason stoltenberg,R,185.0,35.0,17.0,0.3965030917914417,0.26153886277324356,0.39836116264687693,0.6426827141112856,0.7515950078217158,0.5587604470702691,72.37142857142857,0.6253201307597248,27.0
120,younes el aynaoui,R,193.0,49.0,26.0,0.3806981594751039,0.2557922847530796,0.4327843691589188,0.6052059052059052,0.8159284294891167,0.5952031613997023,63.36734693877551,0.648758002027951,45.0
121,slava dosedel,R,183.0,27.0,15.0,0.414257060331067,0.31060316048238756,0.4531735421441304,0.6045899573677351,0.7193563352806035,0.66422115969933,77.55555555555556,0.606817231950872,64.0
122,byron black,R,175.0,45.0,24.0,0.3913408689853247,0.2694345483539856,0.3744934525017084,0.572207395096972,0.7568190839503715,0.5911823207285779,103.24444444444444,0.621857470119708,28.0
123,andrea gaudenzi,R,183.0,24.0,11.0,0.40929348523400955,0.3088022175193228,0.44338092463092454,0.5856826622451622,0.6580618251574134,0.6535359230873171,67.29166666666667,0.568323862506296,44.0
124,patrick rafter,R,185.0,49.0,33.0,0.403388369882951,0.2956168164901658,0.45042007005581897,0.4925249353820782,0.8504120175195127,0.6496350003706608,58.142857142857146,0.683641267322915,4.0
125,daniel vacek,R,190.0,59.0,28.0,0.3710775893316399,0.2363023447694435,0.40850336104573387,0.6223969406605706,0.7505963330056842,0.5745084902758624,81.33898305084746,0.6135391107646563,50.0
127,greg rusedski,L,193.0,64.0,40.0,0.3599312079129072,0.2038614031253833,0.3620229427124807,0.593448153409091,0.8692842610605769,0.5843977106486092,62.984375,0.696441565984193,9.0
128,fernando meligeni,L,180.0,51.0,26.0,0.4034539054436683,0.3062107682782423,0.42923963434799345,0.5337578543460896,0.7424105698195513,0.5878021321029044,59.568627450980394,0.6220428558425697,57.0
129,jonas bjorkman,R,183.0,47.0,24.0,0.40294113240616486,0.27165891429856254,0.40754780263541196,0.6095079861037306,0.7668925970245054,0.5828682146428948,79.74468085106383,0.6163223995836302,24.0
131,yevgeny kafelnikov,R,190.0,84.0,56.0,0.3959589677376073,0.2885101441813232,0.4476214096749811,0.5564071900178712,0.7837533074341336,0.5605668715660832,64.14285714285714,0.6402477278910719,11.0
136,hendrik dreekmann,R,188.0,23.0,9.0,0.3600893932184523,0.20885580517058508,0.41009126565392545,0.5193177341346678,0.6925431103348723,0.5034511508891215,62.608695652173914,0.5820293258165633,87.0
139,karim alami,R,185.0,48.0,26.0,0.40291678748368076,0.2966033403122219,0.4313682181788798,0.5612012987012988,0.7517030423280423,0.5751347355946258,58.354166666666664,0.6155339115494581,72.0
140,albert costa,R,180.0,59.0,39.0,0.3940059126059664,0.27736499265661785,0.42191066936829646,0.5153457653457654,0.8107968551886795,0.6587382435182889,61.355932203389834,0.6536278638581741,14.0
144,karol kucera,R,188.0,59.0,38.0,0.433652378039808,0.35084520371094857,0.49220891366887587,0.49104022154869625,0.7822097472521199,0.5820103291664281,47.355932203389834,0.640040127811605,8.0
146,oliver gross,R,185.0,16.0,5.0,0.38315597559054104,0.2787156100478469,0.4020698051948052,0.4765887605042016,0.6246794871794872,0.5847982455488056,166.625,0.5563996466430424,97.0
148,vincent spadea,R,183.0,57.0,31.0,0.4009188223028303,0.28551537641982744,0.4831837910398282,0.5226350813004469,0.7506337154110522,0.5262163702264537,58.75438596491228,0.6199572857485965,42.0
151,christian ruud,R,188.0,38.0,21.0,0.41698956205779353,0.309297104638884,0.3926262140851924,0.49655022694883383,0.687289604078141,0.6139036593436796,86.28947368421052,0.5773479356410646,86.0
154,marcelo rios,L,175.0,60.0,44.0,0.4116390308770894,0.31073131495765766,0.4307512255216353,0.5388362794612794,0.7781229463678312,0.5602590509569064,74.35,0.6374792228726599,2.0
156,sebastien lareau,R,183.0,24.0,7.0,0.3403402568010849,0.1643783051631517,0.399162642912643,0.599895371441424,0.7242995718818928,0.6201616934874457,62.083333333333336,0.6023348138915307,79.0
159,bohdan ulihrach,R,188.0,33.0,12.0,0.3717431948709945,0.23044832964619066,0.3347227688136779,0.5760850260850261,0.7126009063887853,0.5813012380178605,73.84848484848484,0.5982137252479517,33.0
162,sjeng schalken,R,193.0,53.0,27.0,0.3993079101747812,0.2846739673570972,0.45744933925172254,0.49679234157128044,0.7230146539857972,0.6198843666194408,62.716981132075475,0.6072689865111855,66.0
164,scott draper,L,178.0,27.0,11.0,0.33602287490483385,0.15891489592469984,0.37117070172625727,0.5187509476725163,0.7651507140886226,0.5630975887145951,93.70370370370371,0.6239452219121749,51.0
166,adrian voinea,R,185.0,31.0,12.0,0.3784629381712356,0.22856843927918924,0.4465775217048561,0.47957026467213226,0.727113840945208,0.5427693736321193,61.03225806451613,0.6081043085733608,71.0
168,mark philippoussis,R,196.0,46.0,31.0,0.3516798518249473,0.19171185110526817,0.3691262240175284,0.607994541690194,0.8670545257054207,0.5773767902102118,84.8913043478261,0.6779700737645828,15.0
170,jiri novak,R,190.0,52.0,28.0,0.4019927791976911,0.27298754013108223,0.4473163227546711,0.5388383879192703,0.7628765408986113,0.6248866832275006,54.48076923076923,0.6160901471538899,75.0
172,carlos moya,R,190.0,58.0,35.0,0.4002161152242864,0.2827144372178628,0.38919531642988997,0.592015576235444,0.7409193871855343,0.5326889834215383,71.34482758620689,0.5993300023027066,5.0
175,jan kroslak,R,188.0,39.0,13.0,0.36022673754656614,0.19057780723594014,0.3191410441410442,0.5137395723934185,0.6478866358465017,0.604710954336202,93.7948717948718,0.562967213661189,89.0
176,jerome golmard,L,188.0,30.0,19.0,0.38035127205576286,0.26217060172942525,0.4086672489304068,0.4650793650793651,0.7786283623783624,0.5809544381351756,47.96666666666667,0.6354160927113722,47.0
177,filip dewulf,R,190.0,4.0,1.0,0.34470899470899474,0.15833333333333333,0.3020833333333333,0.5809294871794872,0.6654761904761904,0.5927927960915045,66.0,0.5565685786300467,55.0
179,tim henman,R,185.0,67.0,40.0,0.4054519964715115,0.27567147751321613,0.4320031229110059,0.588336411174427,0.8105671161763915,0.5443343149229249,63.208955223880594,0.6459144302195101,7.0
180,felix mantilla,R,180.0,51.0,31.0,0.4063950710555146,0.31595058693413314,0.49130501851090075,0.5904435755601299,0.766825830257394,0.5556187569197473,68.29411764705883,0.6218306720456606,20.0
181,mikael tillstrom,R,185.0,27.0,11.0,0.3562196899215666,0.21191411469189245,0.37659259464815026,0.565658730037815,0.6459054320165433,0.5993186795627052,52.77777777777778,0.5620346988648817,85.0
182,nicolas lapentti,R,188.0,71.0,50.0,0.4043371897312571,0.3051128475838501,0.40255941126902184,0.6443893340848607,0.7939175117415274,0.6179290856356587,71.90140845070422,0.6384227556943521,90.0
185,thomas johansson,R,180.0,43.0,20.0,0.372000447557478,0.22227615392993366,0.38333643101084963,0.5468521822254993,0.7642962923229681,0.48878931518698665,81.20930232558139,0.6299863769450378,17.0
187,hicham arazi,L,175.0,52.0,26.0,0.3691678898311237,0.23628149357191977,0.4125957109130185,0.5607587548198408,0.6995253198813571,0.5565534697819613,48.71153846153846,0.591655484855769,36.0
189,galo blanco,R,173.0,29.0,11.0,0.3459405537595029,0.21266559111386701,0.38867119470567746,0.5121612104370725,0.7419126658781832,0.5333047715268668,92.62068965517241,0.6187450249058841,82.0
191,dominik hrbaty,R,183.0,64.0,37.0,0.4040631247117652,0.30315974153989667,0.49456214714293284,0.5666925522394274,0.7819453860978997,0.5348838644557697,74.609375,0.6374058529820462,46.0
193,gustavo kuerten,R,190.0,69.0,46.0,0.3918378788283043,0.2777560319451234,0.5044624055493621,0.5427277432712216,0.8217285070156748,0.5297044533167338,52.11594202898551,0.6594704071825604,23.0
194,magnus norman,R,188.0,63.0,42.0,0.4210768331225309,0.3381488619793943,0.4326742450821028,0.6066247318788658,0.8157999488321616,0.5734957783977617,72.19047619047619,0.6506338309489591,52.0
196,sargis sargsian,R,180.0,41.0,20.0,0.3895159954152048,0.2612769361240252,0.38589093036725736,0.6144380615818358,0.7584963267390246,0.6181632038551509,80.51219512195122,0.6151932488917746,98.0
198,mariano zabaleta,R,183.0,56.0,27.0,0.3666007936941315,0.2238065535071838,0.34920942153085,0.5269694767919332,0.7385861366691199,0.5322859888494864,56.05357142857143,0.608113378897846,63.0
200,albert portas,R,188.0,30.0,12.0,0.39152762562065746,0.2686216561216561,0.423504181004181,0.47134361825538296,0.6647851685351684,0.6047505041260022,81.83333333333333,0.5715639219435384,84.0
201,franco squillari,L,183.0,42.0,18.0,0.3857441598088242,0.2711492211492212,0.4476635311221777,0.4745651202949339,0.6831804905334319,0.5991813392923537,75.52380952380952,0.5813353611735913,60.0
202,tommy haas,R,188.0,60.0,39.0,0.3630084850779799,0.23218342344503334,0.41121830103447743,0.6082288231920585,0.8195788422527551,0.5312760891480591,67.96666666666667,0.6473503802912643,34.0
203,nicolas kiefer,R,183.0,66.0,46.0,0.4098937007641424,0.3121753227227474,0.4516734948553131,0.606176273221728,0.8061646625494228,0.5118823806424541,77.6969696969697,0.6422234897309101,35.0
204,andrei pavel,R,183.0,51.0,28.0,0.38519406263992995,0.2554506767742062,0.39870233252586196,0.5317011849519591,0.7459068827355271,0.6800280999734413,88.84313725490196,0.6203982092101826,68.0
208,juan antonio marin,R,175.0,40.0,19.0,0.39143772109759484,0.2696677627927628,0.46447775672040387,0.5668857038429407,0.679502199189699,0.5577206209801451,99.55,0.5784899103579879,70.0
210,davide sanguinetti,R,188.0,30.0,8.0,0.36703915769782697,0.21592615019724992,0.3597024426543877,0.5480833223052902,0.6622429877832693,0.5389571286634587,87.46666666666667,0.576234670230903,48.0
211,justin gimelstob,R,196.0,39.0,15.0,0.36095855983963115,0.21314931132744896,0.40150746689208233,0.5879018417479955,0.7836373279812193,0.5928403582152999,81.2051282051282,0.6276450006332251,80.0
212,fernando vicente,R,180.0,52.0,25.0,0.4145186115793194,0.30793777922493876,0.43454139343562426,0.5216719350910527,0.6939285834262771,0.5986524964961407,73.76923076923077,0.5939164718558415,54.0
215,nicolas escude,R,185.0,33.0,18.0,0.3832621051937984,0.25163221854398327,0.4364715251078887,0.5367987132693015,0.7575187354732809,0.574815223085862,53.42424242424242,0.6230843191137182,37.0
217,wayne black,R,170.0,21.0,8.0,0.3876735370669004,0.2586940182362562,0.4218935016038068,0.4386363636363636,0.6620391263157066,0.6011685043490155,98.47619047619048,0.5737055045962377,94.0
219,jan michael gambill,R,190.0,49.0,24.0,0.3692764067373031,0.23583838521726727,0.4506176929646317,0.5672566662362583,0.8039190324814574,0.5532324704772232,93.83673469387755,0.6461253901612519,38.0
224,ramon delgado,R,185.0,30.0,11.0,0.35136920870829075,0.19184840486311075,0.3757142857142857,0.5585328070622186,0.6732689750336809,0.5932737951559317,128.7,0.5858524847487636,56.0
225,john van lottum,R,185.0,39.0,18.0,0.3742768899009242,0.23483131540823848,0.46010214856368703,0.6005055922096211,0.7157719429891376,0.5265457686496904,109.12820512820512,0.6000731132806314,99.0
226,guillermo canas,R,185.0,35.0,14.0,0.3993050422585523,0.2654621314439979,0.4239423694885881,0.6129436016830975,0.7057529892503356,0.5790721038735392,78.25714285714285,0.6050431769756939,95.0
227,marat safin,R,193.0,65.0,36.0,0.3714029827015735,0.22420059119842725,0.36879641725795564,0.5238061938061939,0.7755757907251122,0.49285108899516944,63.03076923076923,0.6372906979952138,49.0
228,mariano puerta,L,180.0,39.0,14.0,0.3580450618863188,0.21819507310113245,0.4734181479656593,0.5241721597490828,0.7242031188185035,0.6422272816403519,67.51282051282051,0.6005319843604296,39.0
229,sebastien grosjean,R,175.0,58.0,33.0,0.39311786943483507,0.2625898600508296,0.39534866099267724,0.5532547934077241,0.767117794589904,0.5705616956382783,78.72413793103448,0.6249727644873627,88.0
230,andrew ilie,R,180.0,53.0,27.0,0.36340965485958526,0.2132117811815491,0.36531236059537947,0.597150223227973,0.7462068145198002,0.5468699293163708,89.13207547169812,0.6074596664846259,59.0
231,leander paes,R,178.0,7.0,1.0,0.3047314309536501,0.12886002886002887,0.35714285714285715,0.6397186147186148,0.6690373118944547,0.5415191055744051,54.857142857142854,0.568250310877039,91.0
232,martin rodriguez,R,178.0,26.0,7.0,0.3405610068226978,0.1489172780462373,0.26378531599119837,0.5436518609595533,0.7071744940579782,0.4890213771253458,77.73076923076923,0.5870094948840519,96.0
233,arnaud di pasquale,R,185.0,50.0,24.0,0.40708503170109833,0.30330510648622117,0.464427742755329,0.5221791278037408,0.6912208308547316,0.6080509831613102,84.44,0.5908185704443981,81.0
235,lleyton hewitt,R,180.0,57.0,40.0,0.42672573078117165,0.34468020283809764,0.48651937730885086,0.5783266441161179,0.8154609367029928,0.5885915251759656,56.35087719298246,0.6503400695677201,100.0
236,stefan koubek,L,175.0,53.0,29.0,0.39681475330973304,0.2744055472829058,0.40412161060052293,0.547502235709783,0.7182994154692267,0.5872745938172403,87.26415094339623,0.6076949443240297,93.0
