,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted
191,dominik hrbaty,R,183.0,,30.0,9.0,0.3834541478951633,0.23091455766455762,0.34787394276403566,0.4700628433351545,0.6503207903207904,0.5586610478636547,117.0,0.5747556426110749,139.8,30.2%,51.1%,23.3%,35.2%
193,gustavo kuerten,R,190.0,,4.0,1.0,0.3670481734360411,0.19999999999999998,0.2847222222222222,0.43974358974358974,0.7694444444444445,0.6199865558418189,58.25,0.6491008260745103,,,,,
197,dennis van scheppingen,R,185.0,,2.0,1.0,0.3416417910447761,0.14999999999999997,0.23333333333333334,0.3,0.76875,0.6635394035157021,50.0,0.6620580683389294,,,,,
198,mariano zabaleta,R,183.0,,16.0,7.0,0.39482213972316527,0.283001049373332,0.38235028860028863,0.5429225288600288,0.7216652309043614,0.5890295989622286,60.0,0.599543251428733,,,,,
200,albert portas,R,188.0,,1.0,0.0,0.32051282051282054,0.16666666666666663,0.5,0.5,0.75,0.5194805194805194,24.0,0.5844155844155844,,,,,
202,tommy haas,R,188.0,,52.0,36.0,0.38723916079693166,0.2631077953979952,0.39145576645576646,0.5120586584104685,0.8561790397494031,0.6055857790156155,70.11538461538461,0.6899450377381722,147.6,29.4%,51.1%,25.0%,42.1%
203,nicolas kiefer,R,183.0,,24.0,16.0,0.385321456239752,0.24456908831908833,0.3453042328042328,0.48554894179894176,0.8348080160580161,0.5767074797365332,53.916666666666664,0.6826637995826598,137.7,31.5%,47.8%,22.4%,36.0%
204,andrei pavel,R,183.0,,22.0,9.0,0.37265241099468743,0.2323634167533689,0.43562409812409814,0.5280983536665356,0.7437699129684776,0.6469142704296467,49.13636363636363,0.6176087884687425,,,,,
210,davide sanguinetti,R,188.0,,10.0,3.0,0.33215195508245343,0.1414711019974178,0.3175,0.5368101343101344,0.6524939242044505,0.5986006927854755,48.4,0.563011097080973,,,,,
211,justin gimelstob,R,196.0,,11.0,0.0,0.2787631540844881,0.045221445221445215,0.18560606060606058,0.48272585999858736,0.6618686868686868,0.5626160098723573,43.81818181818182,0.5642062357290392,,,,,
212,fernando vicente,R,180.0,,3.0,0.0,0.24639249639249639,0.030303030303030314,0.3333333333333333,0.49100529100529106,0.3333333333333333,0.7295315716648106,30.333333333333332,0.45648420010574514,,,,,
214,arnaud clement,R,173.0,,49.0,23.0,0.3541508426298034,0.19492335813320733,0.3686281405669162,0.5417786861664414,0.8111240434776371,0.5573580968210079,76.95918367346938,0.6547337345042271,126.2,25.3%,48.7%,17.5%,34.7%
219,jan michael gambill,R,190.0,,1.0,0.0,0.21052631578947367,0.09090909090909094,0.25,0.25,0.7272727272727273,0.559322033898305,52.0,0.6101694915254238,,,,,
226,guillermo canas,R,185.0,,56.0,35.0,0.40190187582017456,0.29036629542628006,0.46645849190492045,0.5922696730207235,0.7910643384915,0.5689840802188278,61.57142857142857,0.6430533414556573,158.0,33.0%,51.4%,28.2%,45.4%
227,marat safin,R,193.0,,40.0,21.0,0.3530610378432776,0.2020870326568856,0.37593614718614715,0.5476325757575758,0.781663688843836,0.5684891755235574,91.4,0.6372885992845088,132.3,28.1%,46.7%,20.3%,37.2%
229,sebastien grosjean,R,175.0,,37.0,18.0,0.3805058374616671,0.257505089570307,0.46084156084156086,0.4377335127335128,0.7657447490184064,0.5416464995261453,112.0,0.6440980783817521,146.9,29.9%,50.6%,24.2%,42.2%
234,michael kohlmann,R,188.0,,1.0,0.0,0.28378378378378377,0.08333333333333337,0.2,0.3333333333333333,0.8333333333333334,0.6493506493506493,37.0,0.6623376623376623,,,,,
235,lleyton hewitt,R,180.0,,51.0,35.0,0.40639262157597794,0.29688510534103724,0.5011080966963319,0.5567101800847932,0.8388461327457353,0.5327505892857585,71.84313725490196,0.6637258538906811,158.1,30.2%,52.7%,27.2%,48.0%
236,stefan koubek,L,175.0,,49.0,22.0,0.3720999052253341,0.23179035429303954,0.43854105078594857,0.5399077769109992,0.7378591596478752,0.5917456496908576,66.6938775510204,0.6130925506822145,144.1,29.6%,49.1%,22.6%,42.8%
238,rainer schuettler,R,180.0,,18.0,6.0,0.3682760607621476,0.22147645382939501,0.3666636604136604,0.5363679530346197,0.6839899388918995,0.5673531090964814,44.0,0.5921687716330458,,,,,
240,alberto martin,R,175.0,,17.0,5.0,0.3875855729698654,0.2354123817359112,0.38162034044386983,0.5157078215901746,0.5941091588150411,0.566228769722783,50.94117647058823,0.5450211051218591,,,,,
241,gaston gaudio,R,175.0,,19.0,6.0,0.3609053752832384,0.193899069925453,0.37141779788838614,0.44060887512899893,0.5784930045799611,0.6129397339515272,44.0,0.5584645964903958,,,,,
244,juan carlos ferrero,R,183.0,,57.0,34.0,0.39919884534346134,0.27665259691575483,0.3926012507037438,0.5818469775777908,0.7879641286721294,0.6803345574972344,65.14035087719299,0.6334474367637838,147.6,30.6%,51.2%,25.5%,40.3%
245,wayne arthurs,L,190.0,,4.0,2.0,0.24439212103685787,0.10863095238095238,0.17222222222222222,0.5694444444444444,0.5833333333333334,0.5721413317802369,36.75,0.5324087555814405,,,,,
246,paul goldstein,R,178.0,,20.0,7.0,0.3920961810030204,0.27926517926517924,0.41394666199813257,0.5268001443001443,0.6125987900987901,0.6279451808746986,72.0,0.5519580200505436,,,,,
247,ivan ljubicic,R,193.0,,68.0,45.0,0.3478227036689259,0.1742168574257447,0.33088435257552906,0.5940075039339747,0.8773117811790182,0.591050393840132,79.57352941176471,0.6892745285382986,122.5,26.9%,46.4%,15.9%,33.3%
248,peter wessels,R,196.0,,4.0,2.0,0.3342901457570608,0.1636642156862745,0.5089285714285714,0.625,0.95,0.650972695900091,45.75,0.7259745784088827,,,,,
249,roger federer,R,185.0,,75.0,66.0,0.4136420388568741,0.30033707567515605,0.42248884778791895,0.5637682709447417,0.8954473757752393,0.6196116298863299,42.76,0.7086520614635359,155.5,33.9%,52.4%,28.6%,40.6%
250,antony dupuis,R,185.0,,3.0,2.0,0.32070863433092534,0.08585858585858586,0.2611111111111111,0.5333333333333333,0.8974358974358975,0.7186312677413849,65.66666666666667,0.7108662252375968,,,,,
251,max mirnyi,R,196.0,,28.0,9.0,0.32847130264761903,0.1605725623582766,0.35600113649925674,0.4806123440052013,0.7503409784659786,0.5715308392212427,61.642857142857146,0.6221563101572629,,,,,
252,george bastl,R,183.0,,4.0,0.0,0.3119395310571781,0.06971153846153846,0.10476190476190475,0.4375,0.7235576923076923,0.652027219685857,69.0,0.6052077942412605,,,,,
254,andre sa,R,185.0,,1.0,0.0,0.2857142857142857,0.05882352941176472,0.3333333333333333,0.5,0.8823529411764706,0.6722689075630253,43.0,0.6386554621848739,,,,,
255,christophe rochus,R,170.0,,13.0,3.0,0.31646983206517376,0.10874125874125874,0.23467173851789236,0.5800421800421801,0.6468367889420521,0.6529067009046348,41.69230769230769,0.564012076334913,,,,,
258,paradorn srichaphan,R,185.0,,6.0,1.0,0.2653479037581082,0.05594405594405594,0.2333333333333333,0.36203971467129364,0.5887556887556887,0.6234922154181408,123.33333333333333,0.5612219589109334,,,,,
259,michel kratochvil,R,185.0,,1.0,0.0,0.3103448275862069,0.0,0.0,0.5555555555555556,0.5555555555555556,0.4406779661016949,61.0,0.5254237288135594,,,,,
260,jiri vanek,R,185.0,,15.0,4.0,0.3110681665181978,0.1872089947089947,0.2582010582010582,0.4825647451963242,0.6415160765160764,0.6026467871905307,52.4,0.5646116308194356,,,,,
261,nicolas massu,R,183.0,,33.0,12.0,0.35086991457963157,0.2157514448993481,0.377989602989603,0.5917017425038814,0.7093167683344999,0.6087775807999627,68.27272727272727,0.5976479631321833,139.9,29.3%,49.2%,22.7%,38.7%
262,juan ignacio chela,R,190.0,,62.0,39.0,0.40766968038163165,0.2874130782380108,0.43167987694544974,0.5264636573104317,0.7606277157017444,0.5804067116032162,82.64516129032258,0.6219529782428898,151.2,33.0%,51.5%,27.1%,39.6%
264,agustin calleri,R,183.0,,52.0,26.0,0.3828917684395613,0.25070476858787605,0.39407504888274125,0.5060571906725754,0.7834077692585996,0.5447467637375835,69.75,0.641248214381888,144.4,31.4%,49.8%,23.2%,40.0%
269,olivier rochus,R,168.0,,43.0,18.0,0.3644629354684408,0.22122014820752164,0.38859022114836067,0.5443324839015675,0.7166360265955816,0.6157178554048514,51.72093023255814,0.6018579260219269,140.8,26.3%,52.4%,20.9%,41.2%
273,tomas zib,R,178.0,,6.0,2.0,0.31811902819571,0.17041666666666666,0.5388888888888889,0.5353341103341104,0.7492592592592592,0.6035162758918879,40.5,0.6155315973428839,,,,,
275,raemon sluiter,R,185.0,,6.0,2.0,0.3017438013947497,0.1349206349206349,0.3962962962962963,0.3685185185185185,0.7418498168498169,0.5400940262045308,63.333333333333336,0.6286318912165001,,,,,
276,hyung taik lee,R,180.0,,46.0,22.0,0.3716437095652886,0.22160262020774885,0.31392557243218866,0.5044566544566543,0.7891123423547036,0.6323155825425648,66.06521739130434,0.6364869859483088,,,,,
277,xavier malisse,R,185.0,,16.0,11.0,0.40592299444084606,0.3239225082515524,0.41921897546897546,0.4389745670995671,0.8578938422688425,0.5871361594577914,64.1875,0.6810001257651518,,,,,
279,mikhail youzhny,R,183.0,,74.0,51.0,0.40719349486499995,0.3059092746592746,0.45195378945378956,0.5817897192897193,0.8190932976807588,0.5947882106554185,61.33783783783784,0.6490893504308011,151.8,31.4%,51.3%,27.3%,41.8%
280,andy roddick,R,188.0,,64.0,48.0,0.34115085580290644,0.18655497639094348,0.3870057459901211,0.5300386679292929,0.9014794093055456,0.6427325478618612,67.3125,0.7242834397020136,129.1,24.8%,47.9%,17.8%,38.6%
283,michael russell,R,173.0,,31.0,11.0,0.349130880548459,0.2114324427417406,0.3444435492822589,0.5416546714933813,0.7035633721117593,0.6809633755707888,67.09677419354838,0.5971918401240345,,,,,
284,jose acasuso,R,190.0,,39.0,19.0,0.384323532531643,0.2579048313360055,0.4053021053021053,0.4895457818534743,0.7382484546184238,0.5455448359821953,80.0,0.6180635159047829,144.8,29.7%,51.1%,24.2%,39.8%
285,tommy robredo,R,180.0,,74.0,48.0,0.40649339115972843,0.30344660009571167,0.4617744117744117,0.5371793200597548,0.7876288194670547,0.6721240749384523,79.41891891891892,0.6403863254414811,160.8,32.4%,52.9%,29.1%,46.4%
286,nikolay davydenko,R,178.0,,86.0,56.0,0.4254253085353908,0.32663346495425827,0.5052757400118622,0.5466801008049479,0.7824450488711775,0.6737444370572387,63.69767441860465,0.6356105388845523,163.2,34.6%,53.7%,31.1%,43.8%
288,albert montanes,R,175.0,,45.0,21.0,0.34871017689197625,0.20412794177500057,0.3639143572476906,0.5550358965271247,0.7360277014198584,0.6030335203889988,80.17777777777778,0.6107128798218245,132.8,28.0%,48.4%,20.3%,36.1%
289,david nalbandian,R,180.0,,48.0,31.0,0.3971867841123036,0.27263027923017485,0.44672887562786934,0.5987676369110192,0.8094895680851061,0.5711513749249747,47.9375,0.6418054153854079,151.6,28.9%,55.0%,26.3%,41.4%
290,james blake,R,185.0,,70.0,48.0,0.3885249496924776,0.26234314962643135,0.45959817959817967,0.5481588043142666,0.8445365649553628,0.5793754572763966,71.17142857142858,0.6696218988037467,150.1,28.9%,53.6%,25.0%,42.6%
292,michael llodra,L,190.0,,36.0,18.0,0.35513242943386586,0.19190944695330658,0.3505618609785276,0.6377941502941502,0.8250261061402365,0.6269413066503134,63.72222222222222,0.6705762743286965,126.1,27.3%,46.3%,17.7%,34.8%
293,kristian pless,R,188.0,,20.0,5.0,0.32229723640363683,0.14687756687756687,0.3365476190476191,0.5331857104883421,0.7896397352647352,0.6167729431633492,65.55,0.6499571669406092,,,,,
294,jan vacek,R,198.0,,2.0,1.0,0.33269230769230773,0.15000000000000002,0.25,0.6071428571428572,0.6590909090909092,0.6698717948717949,37.5,0.5888694638694639,,,,,
296,fernando gonzalez,R,183.0,,53.0,33.0,0.36944381372919793,0.22770105686967074,0.43453825497023113,0.5437223154204285,0.8181370462782928,0.6365242505221629,54.735849056603776,0.6534982056817789,144.8,28.6%,51.8%,22.5%,41.9%
297,jarkko nieminen,L,185.0,,62.0,35.0,0.403036602588005,0.2891805700916084,0.4230401154212699,0.51278923216779,0.7822810332102057,0.6601345011398634,73.62903225806451,0.6345570159781985,151.9,31.3%,53.7%,27.1%,39.8%
298,feliciano lopez,L,188.0,,51.0,27.0,0.3288191909406665,0.16326987762973919,0.37287723170076104,0.5332963877081527,0.8309204262779809,0.5970905110544834,85.62745098039215,0.6613530094307853,121.8,25.4%,44.3%,14.5%,37.6%
299,flavio saretta,R,183.0,,4.0,2.0,0.41737188916987594,0.30912698412698414,0.51875,0.6626984126984127,0.7215277777777778,0.6441183185603009,57.75,0.5966645775509595,,,,,
306,paul henri mathieu,R,185.0,,71.0,47.0,0.4001638104606022,0.28310284529106733,0.45375027485632297,0.6085755793502272,0.8222824262783056,0.5582957300599496,55.11267605633803,0.6540959944953718,,,,,
307,jurgen melzer,L,183.0,,46.0,22.0,0.363931355099919,0.22034304676568103,0.4099525101922799,0.5728345627802149,0.7553073170080843,0.630686988501637,83.1304347826087,0.6143172460991534,138.9,30.0%,47.1%,22.5%,39.3%
308,luis horna,R,180.0,,28.0,12.0,0.3467702704884394,0.20324912190983618,0.4733457019171305,0.48270152988198106,0.7861570822967882,0.6914376430897216,64.25,0.6289726862624357,141.0,29.6%,48.0%,22.5%,40.9%
309,david ferrer,R,175.0,,82.0,60.0,0.4455809883008576,0.38728452309443817,0.5228915606002753,0.5485930397515764,0.8000797216618781,0.655426403348888,49.81707317073171,0.63778269148403,176.3,34.6%,57.1%,36.1%,48.5%
312,martin verkerk,R,196.0,,6.0,0.0,0.27876785694692363,0.07554112554112552,0.18611111111111112,0.49599844599844606,0.6427997927997928,0.6257335854110048,51.166666666666664,0.561787803992105,,,,,
313,radek stepanek,R,185.0,,45.0,23.0,0.3662329010773698,0.2398184595392609,0.42520232204442726,0.6037424878229477,0.8474741147204917,0.6256275291041251,50.17777777777778,0.6771035883014892,141.5,29.0%,48.1%,22.4%,42.0%
315,mardy fish,R,188.0,,45.0,24.0,0.35722028659642663,0.2138297971951223,0.3973536340203007,0.4950800434133766,0.8078460954441347,0.52241278912083,62.977777777777774,0.6653322138178379,133.8,25.7%,48.9%,19.2%,40.0%
316,federico luzzi,R,188.0,,5.0,1.0,0.3214313650277909,0.14862745098039215,0.419047619047619,0.448040293040293,0.570280112044818,0.4945062749509253,39.6,0.5336313107920334,,,,,
319,mario ancic,R,196.0,,23.0,13.0,0.3544505498322156,0.21989716733962258,0.4087513935340022,0.4637760789934703,0.8246964161791924,0.6350654512903608,76.3913043478261,0.6798345391292908,,,,,
320,cyril saulnier,R,190.0,,1.0,0.0,0.23076923076923078,0.0,0.0,0.5714285714285714,0.7,0.6296296296296297,17.0,0.6481481481481481,,,,,
322,wesley moodie,R,196.0,,9.0,2.0,0.2951963843393567,0.09017155683822352,0.39814814814814814,0.5913623413623413,0.7749559082892418,0.6828769491179835,54.888888888888886,0.6259104779673614,,,,,
325,robby ginepri,R,183.0,,31.0,11.0,0.372629731250246,0.2367353664723931,0.42793657012672304,0.5670688231284456,0.7554539461670191,0.6346391002723843,58.58064516129032,0.6210320320942077,144.9,29.7%,50.6%,22.8%,41.8%
326,rafael nadal,L,185.0,,90.0,74.0,0.4253980654296544,0.34431642824298475,0.4388652917716382,0.5489660158287607,0.8627911088389242,0.6761621881691152,51.6,0.6854487985352464,166.2,34.5%,54.5%,33.0%,44.2%
327,filippo volandri,R,183.0,,46.0,21.0,0.40884717600849013,0.3206857635118504,0.5243244678027287,0.43738121781600037,0.6323499218808142,0.6760428795597851,79.45652173913044,0.5685002489221367,164.8,33.4%,51.7%,31.2%,48.5%
328,ruben ramirez hidalgo,R,183.0,,24.0,7.0,0.376409928808725,0.2666700197950198,0.5938747594997595,0.5253181731122908,0.5911260036260036,0.5457109939991366,116.41666666666667,0.5494694209922332,,,,,
329,victor hanescu,R,198.0,,13.0,6.0,0.37441905326761726,0.19575171560465682,0.28727106227106225,0.488941613941614,0.8347551392800263,0.7370954594032978,49.53846153846154,0.6937182333728381,,,,,
330,oscar hernandez,R,180.0,,25.0,7.0,0.33174929558646327,0.1787759234229822,0.3448218448218448,0.4947589486536855,0.6733619354501709,0.6382955224917596,59.08,0.5772090215079657,,,,,
331,ivo karlovic,R,208.0,,64.0,42.0,0.29248585784487957,0.10379450572235495,0.30319264069264074,0.5402901785714286,0.944912384388487,0.6875533823080244,67.09375,0.74843971404348,103.6,22.2%,41.5%,9.8%,30.1%
332,robin soderling,R,193.0,,39.0,23.0,0.40201445879482745,0.28995143103363313,0.45806081383004466,0.5332954417796048,0.8258449346307566,0.6200254578183144,38.97435897435897,0.660427382939007,151.6,32.1%,50.3%,25.5%,43.7%
333,richard gasquet,R,185.0,,70.0,47.0,0.4061334364394262,0.3126921060603327,0.45619386915605403,0.5219205199562342,0.8143164019401455,0.6160085154078367,62.785714285714285,0.6653556447256064,157.0,33.0%,50.3%,28.4%,45.3%
334,alexander waske,R,188.0,,8.0,1.0,0.2612787353606412,0.10104617604617605,0.49166666666666664,0.551923076923077,0.7076839826839827,0.5448755698626647,35.875,0.5956489017608761,,,,,
335,werner eschauer,R,188.0,,22.0,8.0,0.3296043534372395,0.1553925797909755,0.460271546635183,0.5111471861471862,0.7333890300133615,0.5895035616600018,113.5,0.6118569376594137,,,,,
336,igor andreev,R,185.0,,53.0,28.0,0.3783508112626257,0.2401464605528803,0.40888581451844486,0.5455665141985895,0.7878756225374017,0.679585307890886,53.79245283018868,0.6407453711371406,142.9,30.6%,49.6%,22.9%,39.8%
337,dick norman,L,203.0,,2.0,1.0,0.24831649831649832,0.0625,0.2,0.625,0.9,0.6735632183908046,87.0,0.7075862068965517,,,,,
338,fernando verdasco,L,188.0,,59.0,33.0,0.3824171117762603,0.2507865279176346,0.3730698292512848,0.5345466694774036,0.7999801184746349,0.7237100155921985,72.10169491525424,0.6513756995382507,145.6,31.2%,49.6%,24.2%,40.6%
339,tomas berdych,R,196.0,,63.0,41.0,0.37795696385725025,0.2697795034705886,0.44290520363054636,0.5692395347157253,0.8530866166720507,0.5815654898988976,59.79365079365079,0.6822153783607192,147.1,27.8%,52.3%,24.0%,43.0%
340,florian mayer,R,190.0,,44.0,18.0,0.3744717174715753,0.2546843938889394,0.38865207758748427,0.42514385866658594,0.7131719208547274,0.6171071821569535,100.70454545454545,0.6075178050171655,147.0,29.4%,51.0%,25.3%,41.3%
341,joachim johansson,R,198.0,,6.0,4.0,0.3078862616030223,0.1136363636363636,0.30873015873015874,0.27777777777777773,0.9375,0.6257522978756066,60.833333333333336,0.6948658995006799,,,,,
342,dmitry tursunov,R,185.0,,51.0,29.0,0.36008211552080416,0.20917843193384994,0.4158760949418388,0.47785972197736887,0.8054696614453488,0.5612742102130219,77.25490196078431,0.6536770222657495,135.7,27.9%,49.3%,19.7%,38.8%
343,julien benneteau,R,185.0,,51.0,22.0,0.37191281944850557,0.22960057030878456,0.3719284800167153,0.5375599618246677,0.7295787129697162,0.6452388363894184,71.07843137254902,0.6139356683549753,140.0,29.8%,48.7%,23.0%,38.5%
344,olivier patience,R,180.0,,9.0,2.0,0.3584750385018358,0.2165254498587832,0.3564534231200897,0.625900950900951,0.648087098087098,0.6590074960052331,49.666666666666664,0.5539767787535939,,,,,
346,thierry ascione,R,188.0,,5.0,1.0,0.3054972893225973,0.07246753246753246,0.13444444444444445,0.399047619047619,0.7560314685314686,0.683534910967375,179.2,0.6301822465328765,,,,,
347,potito starace,R,188.0,,50.0,25.0,0.35712360869090104,0.22022322646393858,0.4099866310160426,0.5720135841170324,0.7807271894771894,0.719433027743873,77.64,0.6290479486949085,138.5,29.5%,47.8%,21.6%,39.6%
348,juan monaco,R,185.0,,60.0,41.0,0.4113455185209911,0.3147745675377254,0.4888906871995109,0.5445317264434911,0.7913237263682312,0.6519410205911517,94.93333333333334,0.6472457941695712,165.0,32.4%,54.2%,30.7%,47.7%
349,philipp kohlschreiber,R,178.0,,59.0,33.0,0.3870487809388173,0.25236472236918267,0.4221629718284491,0.4940940885856141,0.7946588842388285,0.6009300666124182,71.01694915254237,0.6380611246187982,141.9,29.8%,50.9%,22.6%,38.6%
350,nicolas almagro,R,183.0,,60.0,33.0,0.3789264260595988,0.25865441040441045,0.4291439347689349,0.5603072853072854,0.8076489482739483,0.6100601751828328,83.23333333333333,0.6558973830352947,145.0,30.6%,49.7%,24.5%,40.2%
351,kristof vliegen,R,193.0,,39.0,14.0,0.3500235814266767,0.20349833356203917,0.4082785448170064,0.5166475974168281,0.6836377925744442,0.6025958003770318,49.58974358974359,0.5904380175290534,136.4,28.0%,47.9%,19.5%,41.0%
352,yen hsun lu,R,180.0,,20.0,6.0,0.344116421239708,0.16897005772005774,0.3008116883116883,0.5330862193362192,0.6838803557553557,0.5954261360708677,84.85,0.5888590556889979,,,,,
353,jan hernych,R,190.0,,21.0,6.0,0.34481815554003753,0.24164473481700374,0.33580229294515007,0.5705859111321296,0.6448567305710163,0.6584932780827977,76.76190476190476,0.5744206110721405,,,,,
354,ricardo mello,L,175.0,,6.0,2.0,0.3469539683022244,0.18249158249158248,0.28095238095238095,0.6746031746031745,0.7277777777777779,0.6901176406376944,52.0,0.6057887737629323,,,,,
355,gilles muller,L,193.0,,4.0,2.0,0.35188474123826746,0.17654220779220778,0.4392857142857143,0.5943181818181819,0.8165878239407651,0.6695492587823748,26.25,0.6670415991996026,,,,,
356,nicolas mahut,R,190.0,,44.0,23.0,0.3412685397587221,0.1765453352351748,0.39900386245552305,0.5949724517906337,0.8184686990309,0.5708738989678473,67.31818181818181,0.6502078111538406,130.0,25.7%,48.0%,17.6%,38.7%
357,gael monfils,R,193.0,,42.0,21.0,0.35135771558573625,0.19448468957992443,0.38475710019827664,0.5116085668717247,0.7883959540540654,0.5678150642912931,75.0,0.6464061639036462,130.5,30.6%,44.7%,19.6%,35.6%
358,ivo minar,R,183.0,,4.0,1.0,0.3319850707236969,0.1902777777777778,0.2113095238095238,0.4285714285714286,0.7779866332497911,0.595997848497025,46.25,0.6499279266459916,,,,,
359,kevin kim,R,180.0,,11.0,2.0,0.3548068097316217,0.18674479373735361,0.29541847041847036,0.40457169093532735,0.6373057498057499,0.6186995584499143,43.54545454545455,0.5555363038991287,,,,,
361,guillermo garcia lopez,R,188.0,,38.0,15.0,0.3673686703681824,0.22059500086121397,0.4148409386599308,0.4799052555631502,0.7178529773460115,0.6294991678563304,64.71052631578948,0.5957200082388965,,,,,
362,lukas dlouhy,R,185.0,,15.0,3.0,0.34325248526999796,0.1786099086099086,0.32362104562104566,0.5586725910255322,0.697726540770019,0.6009356131333856,58.06666666666667,0.5875760702695912,,,,,
363,jerome haehnel,R,185.0,,2.0,0.0,0.3244047619047619,0.12215909090909088,0.41666666666666663,0.5,0.6448863636363636,0.538931788931789,29.5,0.5619691119691119,,,,,
364,janko tipsarevic,R,180.0,,39.0,18.0,0.32418589263183917,0.16916546072892824,0.39920549535934147,0.5692159692159692,0.7373151493253847,0.5516416591060167,63.48717948717949,0.6165352154386318,132.4,24.4%,49.5%,18.3%,40.2%
365,marcos baghdatis,R,183.0,,67.0,44.0,0.3915933356857958,0.26795475075396336,0.450831216875993,0.5810955993572324,0.8164716847803228,0.527952481783356,66.88059701492537,0.6497463724226047,152.5,31.5%,50.7%,26.1%,44.2%
367,stan wawrinka,R,183.0,,48.0,25.0,0.37715377978828274,0.2409351990601991,0.3773607894012305,0.5493648712398712,0.790031500777164,0.5657151343261404,50.708333333333336,0.6329691651012955,141.1,29.8%,49.5%,22.9%,38.9%
368,alessio di mauro,L,185.0,,13.0,5.0,0.3632505180738266,0.2549622667031574,0.4300629925629926,0.4926945728981928,0.5933684904838751,0.5955041119028144,97.92307692307692,0.5539854253233287,,,,,
369,andreas seppi,R,190.0,,42.0,18.0,0.3805095146876323,0.2544649755784209,0.4111276017788623,0.5386084710332831,0.7405618570442398,0.579096941205401,63.76190476190476,0.6113080692249608,149.8,29.1%,51.1%,24.1%,45.5%
370,florent serra,R,180.0,,42.0,17.0,0.32897862099600966,0.15475141494049055,0.32573233644662214,0.5992557046128475,0.7870520294364834,0.625392142383316,68.38095238095238,0.6309939676200903,124.0,25.6%,45.3%,16.1%,37.0%
371,daniele bracciali,R,180.0,,19.0,6.0,0.319310803800302,0.1362220604211451,0.28508771929824556,0.5875893112735218,0.6768196017051853,0.5448429104978707,54.05263157894737,0.5812948517413714,,,,,
372,andy murray,R,190.0,,59.0,45.0,0.42888224758059224,0.3522412073593482,0.414844056143841,0.5126947440506763,0.811286158423037,0.5537021148230336,51.847457627118644,0.6478270634888549,160.1,34.0%,54.5%,31.8%,39.8%
373,bjorn phau,R,175.0,,12.0,2.0,0.3645287605367567,0.21171270858770855,0.371474358974359,0.5537562340193919,0.6666335978835979,0.5325628330512594,57.583333333333336,0.5703794814937585,,,,,
374,jimmy wang,R,178.0,,3.0,1.0,0.3772600557546794,0.2042857142857143,0.373015873015873,0.6097222222222222,0.7162249515190692,0.6630575184065891,51.666666666666664,0.5859375849330646,,,,,
