,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted
276,hyung taik lee,R,180.0,51.0,46.0,22.0,0.3716437095652886,0.22160262020774885,0.31392557243218866,0.5044566544566543,0.7891123423547036,0.6323155825425648,66.06521739130434,0.6364869859483088,,,,,
277,xavier malisse,R,185.0,29.0,16.0,11.0,0.40592299444084606,0.3239225082515524,0.41921897546897546,0.4389745670995671,0.8578938422688425,0.5871361594577914,64.1875,0.6810001257651518,,,,,
279,mikhail youzhny,R,183.0,19.0,74.0,51.0,0.40719349486499995,0.3059092746592746,0.45195378945378956,0.5817897192897193,0.8190932976807588,0.5947882106554185,61.33783783783784,0.6490893504308011,151.8,0.314,0.513,0.273,0.418
280,andy roddick,R,188.0,6.0,64.0,48.0,0.34115085580290644,0.18655497639094348,0.3870057459901211,0.5300386679292929,0.9014794093055456,0.6427325478618612,67.3125,0.7242834397020136,129.1,0.248,0.479,0.17800000000000002,0.386
283,michael russell,R,173.0,82.0,31.0,11.0,0.349130880548459,0.2114324427417406,0.3444435492822589,0.5416546714933813,0.7035633721117593,0.6809633755707888,67.09677419354838,0.5971918401240345,,,,,
284,jose acasuso,R,190.0,65.0,39.0,19.0,0.384323532531643,0.2579048313360055,0.4053021053021053,0.4895457818534743,0.7382484546184238,0.5455448359821953,80.0,0.6180635159047829,144.8,0.297,0.511,0.242,0.39799999999999996
285,tommy robredo,R,180.0,10.0,74.0,48.0,0.40649339115972843,0.30344660009571167,0.4617744117744117,0.5371793200597548,0.7876288194670547,0.6721240749384523,79.41891891891892,0.6403863254414811,160.8,0.324,0.529,0.29100000000000004,0.46399999999999997
286,nikolay davydenko,R,178.0,4.0,86.0,56.0,0.4254253085353908,0.32663346495425827,0.5052757400118622,0.5466801008049479,0.7824450488711775,0.6737444370572387,63.69767441860465,0.6356105388845523,163.2,0.34600000000000003,0.537,0.311,0.43799999999999994
288,albert montanes,R,175.0,46.0,45.0,21.0,0.34871017689197625,0.20412794177500057,0.3639143572476906,0.5550358965271247,0.7360277014198584,0.6030335203889988,80.17777777777778,0.6107128798218245,132.8,0.28,0.484,0.203,0.361
289,david nalbandian,R,180.0,9.0,48.0,31.0,0.3971867841123036,0.27263027923017485,0.44672887562786934,0.5987676369110192,0.8094895680851061,0.5711513749249747,47.9375,0.6418054153854079,151.6,0.289,0.55,0.263,0.414
290,james blake,R,185.0,13.0,70.0,48.0,0.3885249496924776,0.26234314962643135,0.45959817959817967,0.5481588043142666,0.8445365649553628,0.5793754572763966,71.17142857142858,0.6696218988037467,150.1,0.289,0.536,0.25,0.426
292,michael llodra,L,190.0,93.0,36.0,18.0,0.35513242943386586,0.19190944695330658,0.3505618609785276,0.6377941502941502,0.8250261061402365,0.6269413066503134,63.72222222222222,0.6705762743286965,126.1,0.273,0.46299999999999997,0.177,0.348
293,kristian pless,R,188.0,82.0,20.0,5.0,0.32229723640363683,0.14687756687756687,0.3365476190476191,0.5331857104883421,0.7896397352647352,0.6167729431633492,65.55,0.6499571669406092,,,,,
296,fernando gonzalez,R,183.0,7.0,53.0,33.0,0.36944381372919793,0.22770105686967074,0.43453825497023113,0.5437223154204285,0.8181370462782928,0.6365242505221629,54.735849056603776,0.6534982056817789,144.8,0.28600000000000003,0.518,0.225,0.419
297,jarkko nieminen,L,185.0,27.0,62.0,35.0,0.403036602588005,0.2891805700916084,0.4230401154212699,0.51278923216779,0.7822810332102057,0.6601345011398634,73.62903225806451,0.6345570159781985,151.9,0.313,0.537,0.271,0.39799999999999996
298,feliciano lopez,L,188.0,35.0,51.0,27.0,0.3288191909406665,0.16326987762973919,0.37287723170076104,0.5332963877081527,0.8309204262779809,0.5970905110544834,85.62745098039215,0.6613530094307853,121.8,0.254,0.44299999999999995,0.145,0.376
306,paul henri mathieu,R,185.0,25.0,71.0,47.0,0.4001638104606022,0.28310284529106733,0.45375027485632297,0.6085755793502272,0.8222824262783056,0.5582957300599496,55.11267605633803,0.6540959944953718,,,,,
307,jurgen melzer,L,183.0,60.0,46.0,22.0,0.363931355099919,0.22034304676568103,0.4099525101922799,0.5728345627802149,0.7553073170080843,0.630686988501637,83.1304347826087,0.6143172460991534,138.9,0.3,0.47100000000000003,0.225,0.39299999999999996
308,luis horna,R,180.0,73.0,28.0,12.0,0.3467702704884394,0.20324912190983618,0.4733457019171305,0.48270152988198106,0.7861570822967882,0.6914376430897216,64.25,0.6289726862624357,141.0,0.29600000000000004,0.48,0.225,0.409
309,david ferrer,R,175.0,5.0,82.0,60.0,0.4455809883008576,0.38728452309443817,0.5228915606002753,0.5485930397515764,0.8000797216618781,0.655426403348888,49.81707317073171,0.63778269148403,176.3,0.34600000000000003,0.5710000000000001,0.361,0.485
313,radek stepanek,R,185.0,30.0,45.0,23.0,0.3662329010773698,0.2398184595392609,0.42520232204442726,0.6037424878229477,0.8474741147204917,0.6256275291041251,50.17777777777778,0.6771035883014892,141.5,0.29,0.48100000000000004,0.22399999999999998,0.42
315,mardy fish,R,188.0,39.0,45.0,24.0,0.35722028659642663,0.2138297971951223,0.3973536340203007,0.4950800434133766,0.8078460954441347,0.52241278912083,62.977777777777774,0.6653322138178379,133.8,0.257,0.489,0.192,0.4
319,mario ancic,R,196.0,83.0,23.0,13.0,0.3544505498322156,0.21989716733962258,0.4087513935340022,0.4637760789934703,0.8246964161791924,0.6350654512903608,76.3913043478261,0.6798345391292908,,,,,
325,robby ginepri,R,183.0,52.0,31.0,11.0,0.372629731250246,0.2367353664723931,0.42793657012672304,0.5670688231284456,0.7554539461670191,0.6346391002723843,58.58064516129032,0.6210320320942077,144.9,0.297,0.506,0.228,0.418
326,rafael nadal,L,185.0,2.0,90.0,74.0,0.4253980654296544,0.34431642824298475,0.4388652917716382,0.5489660158287607,0.8627911088389242,0.6761621881691152,51.6,0.6854487985352464,166.2,0.345,0.545,0.33,0.442
327,filippo volandri,R,183.0,40.0,46.0,21.0,0.40884717600849013,0.3206857635118504,0.5243244678027287,0.43738121781600037,0.6323499218808142,0.6760428795597851,79.45652173913044,0.5685002489221367,164.8,0.33399999999999996,0.517,0.312,0.485
328,ruben ramirez hidalgo,R,183.0,56.0,24.0,7.0,0.376409928808725,0.2666700197950198,0.5938747594997595,0.5253181731122908,0.5911260036260036,0.5457109939991366,116.41666666666667,0.5494694209922332,,,,,
329,victor hanescu,R,198.0,76.0,13.0,6.0,0.37441905326761726,0.19575171560465682,0.28727106227106225,0.488941613941614,0.8347551392800263,0.7370954594032978,49.53846153846154,0.6937182333728381,,,,,
330,oscar hernandez,R,180.0,58.0,25.0,7.0,0.33174929558646327,0.1787759234229822,0.3448218448218448,0.4947589486536855,0.6733619354501709,0.6382955224917596,59.08,0.5772090215079657,,,,,
331,ivo karlovic,R,208.0,22.0,64.0,42.0,0.29248585784487957,0.10379450572235495,0.30319264069264074,0.5402901785714286,0.944912384388487,0.6875533823080244,67.09375,0.74843971404348,103.6,0.222,0.415,0.098,0.301
332,robin soderling,R,193.0,41.0,39.0,23.0,0.40201445879482745,0.28995143103363313,0.45806081383004466,0.5332954417796048,0.8258449346307566,0.6200254578183144,38.97435897435897,0.660427382939007,151.6,0.321,0.503,0.255,0.43700000000000006
333,richard gasquet,R,185.0,8.0,70.0,47.0,0.4061334364394262,0.3126921060603327,0.45619386915605403,0.5219205199562342,0.8143164019401455,0.6160085154078367,62.785714285714285,0.6653556447256064,157.0,0.33,0.503,0.284,0.45299999999999996
335,werner eschauer,R,188.0,66.0,22.0,8.0,0.3296043534372395,0.1553925797909755,0.460271546635183,0.5111471861471862,0.7333890300133615,0.5895035616600018,113.5,0.6118569376594137,,,,,
336,igor andreev,R,185.0,33.0,53.0,28.0,0.3783508112626257,0.2401464605528803,0.40888581451844486,0.5455665141985895,0.7878756225374017,0.679585307890886,53.79245283018868,0.6407453711371406,142.9,0.306,0.496,0.22899999999999998,0.39799999999999996
338,fernando verdasco,L,188.0,26.0,59.0,33.0,0.3824171117762603,0.2507865279176346,0.3730698292512848,0.5345466694774036,0.7999801184746349,0.7237100155921985,72.10169491525424,0.6513756995382507,145.6,0.312,0.496,0.242,0.406
339,tomas berdych,R,196.0,14.0,63.0,41.0,0.37795696385725025,0.2697795034705886,0.44290520363054636,0.5692395347157253,0.8530866166720507,0.5815654898988976,59.79365079365079,0.6822153783607192,147.1,0.278,0.523,0.24,0.43
340,florian mayer,R,190.0,55.0,44.0,18.0,0.3744717174715753,0.2546843938889394,0.38865207758748427,0.42514385866658594,0.7131719208547274,0.6171071821569535,100.70454545454545,0.6075178050171655,147.0,0.294,0.51,0.253,0.413
342,dmitry tursunov,R,185.0,34.0,51.0,29.0,0.36008211552080416,0.20917843193384994,0.4158760949418388,0.47785972197736887,0.8054696614453488,0.5612742102130219,77.25490196078431,0.6536770222657495,135.7,0.27899999999999997,0.493,0.19699999999999998,0.38799999999999996
343,julien benneteau,R,185.0,68.0,51.0,22.0,0.37191281944850557,0.22960057030878456,0.3719284800167153,0.5375599618246677,0.7295787129697162,0.6452388363894184,71.07843137254902,0.6139356683549753,140.0,0.298,0.48700000000000004,0.23,0.385
346,thierry ascione,R,188.0,94.0,5.0,1.0,0.3054972893225973,0.07246753246753246,0.13444444444444445,0.399047619047619,0.7560314685314686,0.683534910967375,179.2,0.6301822465328765,,,,,
347,potito starace,R,188.0,31.0,50.0,25.0,0.35712360869090104,0.22022322646393858,0.4099866310160426,0.5720135841170324,0.7807271894771894,0.719433027743873,77.64,0.6290479486949085,138.5,0.295,0.478,0.21600000000000003,0.396
348,juan monaco,R,185.0,23.0,60.0,41.0,0.4113455185209911,0.3147745675377254,0.4888906871995109,0.5445317264434911,0.7913237263682312,0.6519410205911517,94.93333333333334,0.6472457941695712,165.0,0.324,0.542,0.307,0.47700000000000004
349,philipp kohlschreiber,R,178.0,32.0,59.0,33.0,0.3870487809388173,0.25236472236918267,0.4221629718284491,0.4940940885856141,0.7946588842388285,0.6009300666124182,71.01694915254237,0.6380611246187982,141.9,0.298,0.509,0.226,0.386
350,nicolas almagro,R,183.0,28.0,60.0,33.0,0.3789264260595988,0.25865441040441045,0.4291439347689349,0.5603072853072854,0.8076489482739483,0.6100601751828328,83.23333333333333,0.6558973830352947,145.0,0.306,0.49700000000000005,0.245,0.402
351,kristof vliegen,R,193.0,98.0,39.0,14.0,0.3500235814266767,0.20349833356203917,0.4082785448170064,0.5166475974168281,0.6836377925744442,0.6025958003770318,49.58974358974359,0.5904380175290534,136.4,0.28,0.479,0.195,0.41
352,yen hsun lu,R,180.0,93.0,20.0,6.0,0.344116421239708,0.16897005772005774,0.3008116883116883,0.5330862193362192,0.6838803557553557,0.5954261360708677,84.85,0.5888590556889979,,,,,
353,jan hernych,R,190.0,75.0,21.0,6.0,0.34481815554003753,0.24164473481700374,0.33580229294515007,0.5705859111321296,0.6448567305710163,0.6584932780827977,76.76190476190476,0.5744206110721405,,,,,
356,nicolas mahut,R,190.0,45.0,44.0,23.0,0.3412685397587221,0.1765453352351748,0.39900386245552305,0.5949724517906337,0.8184686990309,0.5708738989678473,67.31818181818181,0.6502078111538406,130.0,0.257,0.48,0.17600000000000002,0.387
357,gael monfils,R,193.0,38.0,42.0,21.0,0.35135771558573625,0.19448468957992443,0.38475710019827664,0.5116085668717247,0.7883959540540654,0.5678150642912931,75.0,0.6464061639036462,130.5,0.306,0.447,0.196,0.35600000000000004
359,kevin kim,R,180.0,97.0,11.0,2.0,0.3548068097316217,0.18674479373735361,0.29541847041847036,0.40457169093532735,0.6373057498057499,0.6186995584499143,43.54545454545455,0.5555363038991287,,,,,
361,guillermo garcia lopez,R,188.0,90.0,38.0,15.0,0.3673686703681824,0.22059500086121397,0.4148409386599308,0.4799052555631502,0.7178529773460115,0.6294991678563304,64.71052631578948,0.5957200082388965,,,,,
362,lukas dlouhy,R,185.0,99.0,15.0,3.0,0.34325248526999796,0.1786099086099086,0.32362104562104566,0.5586725910255322,0.697726540770019,0.6009356131333856,58.06666666666667,0.5875760702695912,,,,,
364,janko tipsarevic,R,180.0,52.0,39.0,18.0,0.32418589263183917,0.16916546072892824,0.39920549535934147,0.5692159692159692,0.7373151493253847,0.5516416591060167,63.48717948717949,0.6165352154386318,132.4,0.244,0.495,0.183,0.402
365,marcos baghdatis,R,183.0,16.0,67.0,44.0,0.3915933356857958,0.26795475075396336,0.450831216875993,0.5810955993572324,0.8164716847803228,0.527952481783356,66.88059701492537,0.6497463724226047,152.5,0.315,0.507,0.261,0.442
367,stan wawrinka,R,183.0,36.0,48.0,25.0,0.37715377978828274,0.2409351990601991,0.3773607894012305,0.5493648712398712,0.790031500777164,0.5657151343261404,50.708333333333336,0.6329691651012955,141.1,0.298,0.495,0.22899999999999998,0.389
368,alessio di mauro,L,185.0,94.0,13.0,5.0,0.3632505180738266,0.2549622667031574,0.4300629925629926,0.4926945728981928,0.5933684904838751,0.5955041119028144,97.92307692307692,0.5539854253233287,,,,,
369,andreas seppi,R,190.0,50.0,42.0,18.0,0.3805095146876323,0.2544649755784209,0.4111276017788623,0.5386084710332831,0.7405618570442398,0.579096941205401,63.76190476190476,0.6113080692249608,149.8,0.29100000000000004,0.511,0.24100000000000002,0.455
370,florent serra,R,180.0,92.0,42.0,17.0,0.32897862099600966,0.15475141494049055,0.32573233644662214,0.5992557046128475,0.7870520294364834,0.625392142383316,68.38095238095238,0.6309939676200903,124.0,0.256,0.45299999999999996,0.161,0.37
371,daniele bracciali,R,180.0,66.0,19.0,6.0,0.319310803800302,0.1362220604211451,0.28508771929824556,0.5875893112735218,0.6768196017051853,0.5448429104978707,54.05263157894737,0.5812948517413714,,,,,
372,andy murray,R,190.0,11.0,59.0,45.0,0.42888224758059224,0.3522412073593482,0.414844056143841,0.5126947440506763,0.811286158423037,0.5537021148230336,51.847457627118644,0.6478270634888549,160.1,0.34,0.545,0.318,0.39799999999999996
373,bjorn phau,R,175.0,83.0,12.0,2.0,0.3645287605367567,0.21171270858770855,0.371474358974359,0.5537562340193919,0.6666335978835979,0.5325628330512594,57.583333333333336,0.5703794814937585,,,,,
375,novak djokovic,R,188.0,3.0,82.0,64.0,0.4102622524477476,0.3131213503324214,0.44651053946389213,0.6156630632240389,0.8412191380168866,0.6417724509787764,59.91463414634146,0.6630164192836454,156.0,0.32,0.53,0.282,0.428
376,santiago ventura,R,183.0,87.0,5.0,2.0,0.3977072310405644,0.2936904761904763,0.5233333333333332,0.4005128205128205,0.6936904761904762,0.49594380747468064,41.6,0.5883876255816336,,,,,
377,juan martin del potro,R,198.0,44.0,50.0,26.0,0.38847470506978715,0.2723192108888703,0.43548662448662456,0.5506483516483519,0.7844973246567671,0.6258008953215386,72.7,0.6431250858604318,152.7,0.304,0.507,0.256,0.46
378,benjamin becker,R,178.0,84.0,53.0,22.0,0.3224766559863502,0.12911118201073804,0.2831726973236408,0.638925066730379,0.8126053219172933,0.5197618477304806,128.58490566037736,0.6435908189948374,111.0,0.239,0.46399999999999997,0.127,0.28
379,frank dancevic,R,185.0,72.0,34.0,15.0,0.33622023420586783,0.16008403525590742,0.33700833480245246,0.5652865516836104,0.7925794063177964,0.6010162612638594,79.3529411764706,0.6524932454216102,126.5,0.276,0.45299999999999996,0.175,0.361
380,gilles simon,R,183.0,29.0,62.0,35.0,0.4011680584576799,0.29053906001673907,0.47785908836002955,0.5726393543593683,0.7059570283683935,0.56858196390575,71.33870967741936,0.5918090904751326,161.2,0.322,0.531,0.28800000000000003,0.47100000000000003
382,carlos berlocq,R,183.0,85.0,23.0,9.0,0.3445171593590275,0.214357701122407,0.337466277683669,0.5491530208921512,0.6894439142840677,0.6187070469734303,161.34782608695653,0.5963977210700712,,,,,
384,boris pashanski,R,180.0,96.0,15.0,8.0,0.3923147859003182,0.27848540348540346,0.5018975468975468,0.446547619047619,0.7187656787656789,0.6074158829498317,81.46666666666667,0.6061823543495074,,,,,
385,simon greul,R,185.0,81.0,11.0,2.0,0.34628226173488497,0.15592286501377411,0.32597402597402597,0.49697776970504237,0.6469696969696969,0.5574897629009133,92.45454545454545,0.5700060283292157,,,,,
387,igor kunitsyn,R,180.0,85.0,40.0,16.0,0.36000997415457897,0.2153066957552252,0.4128616522366523,0.49660042571807284,0.6446874004263708,0.5696790402695201,131.75,0.5673058098344749,140.7,0.287,0.502,0.21899999999999997,0.39899999999999997
388,marc gicquel,R,188.0,70.0,47.0,21.0,0.3475377866833342,0.17569333981153107,0.35834602749496364,0.5558315797677501,0.7926786837680891,0.579740699966888,72.85106382978724,0.6378940033094732,131.5,0.26899999999999996,0.479,0.183,0.384
390,jan hajek,R,180.0,77.0,16.0,3.0,0.31408222441832256,0.11396929521529905,0.20622009569377991,0.5261392116655275,0.5413226540616246,0.5586350758235443,73.0,0.5251907409801024,,,,,
391,alejandro falla,L,185.0,81.0,23.0,9.0,0.3763422889281094,0.2256930267799833,0.4714361725231291,0.5647574044313175,0.7387882648752214,0.6194035832791879,46.34782608695652,0.6185170048372308,,,,,
392,evgeny korolev,R,185.0,80.0,45.0,20.0,0.3474050049228305,0.18926763323822143,0.36973002306335634,0.5236831686831687,0.6981828331436174,0.5748948766363666,57.0,0.5884134266443747,139.1,0.27899999999999997,0.488,0.204,0.42
395,amer delic,R,196.0,96.0,33.0,9.0,0.3144461558265212,0.1424034719489265,0.29026545844727664,0.5984990598626962,0.7885373664081798,0.5865466157563414,75.3030303030303,0.63257204511405,115.9,0.231,0.449,0.138,0.341
396,mischa zverev,L,190.0,88.0,12.0,4.0,0.3732204031776467,0.2252270877270877,0.381547619047619,0.4986263736263736,0.7163396788396788,0.6118431387489626,51.916666666666664,0.6060977959054535,,,,,
397,sam querrey,R,198.0,63.0,43.0,20.0,0.33943076193109495,0.18420772433585977,0.36152206966160455,0.5347010938198209,0.8233060928719362,0.5663060931661117,70.86046511627907,0.6565880566415676,126.9,0.272,0.44,0.168,0.389
398,robert kendrick,R,190.0,90.0,19.0,3.0,0.3257096567010899,0.11995482587587852,0.37799043062200954,0.538442259494891,0.7074838459277819,0.5908725836077593,71.3157894736842,0.5936231764979025,,,,,
399,martin vassallo arguello,R,183.0,74.0,30.0,11.0,0.36372462533799593,0.22471435971435966,0.40503399378399385,0.4491008991008991,0.6589442501942501,0.6705534934140212,100.73333333333333,0.5836117497896877,147.7,0.313,0.512,0.25,0.402
400,diego hartfield,R,185.0,89.0,30.0,13.0,0.36576906834215894,0.20856318082788675,0.3909687729424572,0.5749387746756169,0.7413517747999845,0.6468440061296913,75.46666666666667,0.6009366913440585,138.7,0.305,0.49,0.218,0.374
401,sergio roitman,R,185.0,69.0,33.0,9.0,0.36415361674502256,0.2228578017348071,0.41995933359569715,0.5486271304453123,0.6811846204894334,0.6448155174219351,78.63636363636364,0.5761019009419764,145.2,0.293,0.503,0.233,0.423
403,ernests gulbis,R,190.0,61.0,22.0,7.0,0.3376130540094848,0.18339670949965067,0.36596638655462177,0.7110836764245856,0.7951913134399767,0.6316826001376656,66.0,0.6389570807670003,,,,,
404,chris guccione,L,201.0,91.0,25.0,9.0,0.2826598005438515,0.0772288260758849,0.24219191919191918,0.6023953823953824,0.8753782123865017,0.5852919183266457,75.96,0.6857881849759103,,,,,
406,michael berrer,L,193.0,57.0,25.0,13.0,0.3451154099036166,0.19317263781969662,0.4692136752136753,0.6026551226551227,0.82872027972028,0.6281432760059817,99.28,0.6714154316597815,,,,,
407,simone bolelli,R,183.0,67.0,23.0,8.0,0.2975781873617452,0.11552242869378418,0.4045070871157828,0.4888998682476943,0.7749215760085325,0.6555383430873344,82.8695652173913,0.6300816662975696,,,,,
408,peter luczak,R,183.0,79.0,9.0,3.0,0.3229055564497053,0.1336387831485871,0.3662818662818663,0.7034391534391535,0.7648733365400031,0.5922476870366801,60.111111111111114,0.6144161176186631,,,,,
409,jo-wilfried tsonga,R,188.0,43.0,27.0,17.0,0.3570662474464211,0.20694072025771373,0.39428390539501657,0.5351851851851852,0.830503217431322,0.6452930348187592,55.666666666666664,0.6778524237189246,,,,,
