,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
93,andre agassi,R,180.0,60.0,45.0,0.4249248066984583,0.34167674022743694,0.43569414617517865,0.5606339085750851,0.8393903724271372,0.6630179594876712,56.81666666666667,0.6671368228790259,223.2,0.615,0.405,0.6920000000000001,0.52,3.0,3520.0
96,renzo furlan,R,175.0,1.0,0.0,0.24489795918367346,0.0,0.0,0.4,0.625,0.4888888888888889,58.0,0.5333333333333333,,,,,,190.0,199.0
98,francisco clavet,L,183.0,49.0,22.0,0.385736807463546,0.2651849796476068,0.4105307890722057,0.5988533558611591,0.7596861755025021,0.6176242009567242,64.40816326530613,0.6279375436540411,185.1,0.593,0.425,0.5,0.33299999999999996,51.0,715.0
100,alex corretja,R,180.0,53.0,33.0,0.3979656282884925,0.2622381414048123,0.4172838515827299,0.5760421740323298,0.7532816063473899,0.4854893028997808,70.50943396226415,0.6164674081256208,228.0,0.623,0.386,0.591,0.68,16.0,1525.0
105,marc kevin goellner,R,196.0,7.0,0.0,0.32007755654970965,0.16536796536796536,0.5151515151515151,0.5240414347557205,0.5982323232323232,0.4824200321675977,56.57142857142857,0.535442910771133,,,,,,176.0,212.0
112,ronald agenor,R,180.0,3.0,0.0,0.3236037624926514,0.20346320346320346,0.6,0.5222222222222223,0.6641025641025641,0.679732817394509,38.0,0.5724986180210061,,,,,,188.0,199.0
116,jason stoltenberg,R,185.0,14.0,7.0,0.3863710163059026,0.26883012140365087,0.442478354978355,0.4066820084677228,0.7840771763250753,0.573963618819768,85.35714285714286,0.6419769233708541,,,,,,185.0,200.0
120,younes el aynaoui,R,193.0,59.0,36.0,0.37068684754249237,0.22271762512480572,0.3674998730083476,0.5154071806115675,0.8263810934815853,0.6328953920940531,102.13559322033899,0.6593872496298047,213.4,0.635,0.349,0.556,0.594,38.0,973.0
121,slava dosedel,R,183.0,18.0,3.0,0.3745966273421342,0.24155913530913534,0.40432098765432095,0.560186791765739,0.5637531977444258,0.6384917624714329,68.05555555555556,0.5348546746524749,,,,,,152.0,253.0
122,byron black,R,175.0,19.0,7.0,0.33846084045355596,0.19289175736544156,0.36954887218045107,0.4628654970760233,0.6936670055091106,0.6411763327169949,58.26315789473684,0.5930107459235756,,,,,,196.0,191.0
123,andrea gaudenzi,R,183.0,33.0,16.0,0.3868880422086973,0.23964907542447644,0.4097451510651012,0.5075713427986155,0.7110408951318041,0.5454273403931704,69.72727272727273,0.60829692131468,194.4,0.5920000000000001,0.35200000000000004,0.33299999999999996,0.667,54.0,701.0
124,patrick rafter,R,185.0,60.0,44.0,0.3879208784880806,0.2678739453993358,0.47288179413179415,0.5404605579605583,0.8753197873671523,0.6458316768275087,83.73333333333333,0.6879847954270665,226.5,0.633,0.423,0.529,0.68,7.0,2785.0
125,daniel vacek,R,190.0,8.0,1.0,0.30000268081356357,0.11441197691197692,0.30282738095238093,0.46939484126984127,0.6597988816738817,0.5478735461864674,28.875,0.5670470411870268,,,,,,393.0,72.0
127,greg rusedski,L,193.0,63.0,39.0,0.3685688132544033,0.21203938454110452,0.3666930071691975,0.5280016720492913,0.8682037896945369,0.588003931393836,66.80952380952381,0.6968745885647438,217.2,0.67,0.389,0.545,0.568,31.0,1075.0
128,fernando meligeni,L,180.0,32.0,17.0,0.39625355885823443,0.2751419055230975,0.4025545634920636,0.5339758331945832,0.7596157360548809,0.5630773481049742,82.25,0.6247903799130157,208.8,0.637,0.395,0.5,0.556,71.0,539.0
129,jonas bjorkman,R,183.0,49.0,24.0,0.40012016637318154,0.26136989319175236,0.38389813134711087,0.5714165319807577,0.72859094520259,0.5873408554413635,63.775510204081634,0.6057558631355715,197.5,0.601,0.37799999999999995,0.308,0.688,60.0,605.0
131,yevgeny kafelnikov,R,190.0,97.0,69.0,0.3948269577798972,0.28436567155369735,0.45851887988031104,0.5676333689220288,0.7963972769956184,0.5201639889946885,65.79381443298969,0.6416021418636423,230.6,0.625,0.423,0.667,0.591,4.0,3090.0
139,karim alami,R,185.0,20.0,5.0,0.3483866671004571,0.15634615384615386,0.3140489874110564,0.5602001103471691,0.6231412337662336,0.5685268973249293,63.2,0.562488289097422,,,,,,203.0,185.0
140,albert costa,R,180.0,48.0,26.0,0.39593405119797037,0.2825487800824811,0.41463068181818175,0.5658806335276924,0.7464516890834293,0.6636177082891684,64.83333333333333,0.6249298193067657,208.7,0.595,0.37799999999999995,0.467,0.647,40.0,960.0
144,karol kucera,R,188.0,25.0,11.0,0.40203327351897145,0.2845624865330748,0.4123630631494408,0.4223345543345543,0.6886192206486323,0.5548050308138969,55.56,0.5924546933656897,,,,,,101.0,412.0
146,oliver gross,R,185.0,3.0,1.0,0.3522779783078747,0.2011204481792717,0.5619047619047619,0.1794871794871795,0.6655773420479303,0.6149934188599092,53.0,0.5975985899977968,,,,,,149.0,257.0
148,vincent spadea,R,183.0,2.0,0.0,0.27603800140745954,0.10555555555555557,0.41666666666666663,0.5,0.6,0.5681818181818181,41.0,0.5543831168831169,,,,,,125.0,320.0
151,christian ruud,R,188.0,4.0,3.0,0.41660481885539663,0.26717171717171717,0.2997326203208556,0.4262820512820513,0.8365079365079364,0.5426920587854613,62.75,0.6654708367162037,,,,,,290.0,113.0
152,cristiano caratti,R,178.0,3.0,0.0,0.3193101139827,0.022222222222222216,0.05555555555555555,0.44761904761904764,0.5,0.6024257374858669,27.0,0.5163459154861451,,,,,,238.0,150.0
154,marcelo rios,L,175.0,47.0,28.0,0.40423486930803676,0.2882580359426416,0.4663747133791926,0.5496671203192942,0.7655454430812219,0.5798005591601522,87.65957446808511,0.6259433075600467,222.1,0.625,0.45799999999999996,0.5379999999999999,0.6,39.0,965.0
156,sebastien lareau,R,183.0,6.0,3.0,0.33058437517530287,0.16504329004329005,0.3582010582010582,0.620734126984127,0.7354978354978354,0.661398041924422,46.833333333333336,0.6103187169992251,,,,,,229.0,158.0
159,bohdan ulihrach,R,188.0,63.0,37.0,0.3975850889322481,0.28554827333904187,0.40181554232674677,0.5213283629950297,0.7287664665156507,0.5837136165949981,51.44444444444444,0.6056447698043094,212.1,0.5529999999999999,0.41600000000000004,0.619,0.5329999999999999,32.0,1055.0
162,sjeng schalken,R,193.0,64.0,36.0,0.4007958937896453,0.2854636329293026,0.4276185802501592,0.5238944603459407,0.7671831754977197,0.6038644753364938,66.640625,0.6284279141389739,188.8,0.568,0.41,0.56,0.35,26.0,1140.0
164,scott draper,L,178.0,7.0,2.0,0.3177432068081055,0.1533359497645212,0.26633683776540923,0.4255102040816326,0.7994309262166405,0.5947827133534113,47.42857142857143,0.653188534888258,,,,,,221.0,165.0
165,michael joyce,R,180.0,3.0,1.0,0.2973537382432648,0.0625,0.25,0.3333333333333333,0.6274509803921569,0.5283105900442052,42.333333333333336,0.5606252802870139,,,,,,208.0,180.0
166,adrian voinea,R,185.0,15.0,5.0,0.36694966463211115,0.17178848928848928,0.31993265993265996,0.4821552521552521,0.6794575794575795,0.5154908642756805,51.13333333333333,0.5886746206825753,,,,,,97.0,425.0
168,mark philippoussis,R,196.0,23.0,14.0,0.3713058596444871,0.21338844091401638,0.384530083443127,0.5849339066730371,0.8826117971258636,0.5573193023996348,69.34782608695652,0.6907207899455458,,,,,,104.0,400.0
170,jiri novak,R,190.0,48.0,30.0,0.4061970059892037,0.2962141041112597,0.4382248203794257,0.5302499462038937,0.8056062268477087,0.6499519138234852,54.729166666666664,0.6484030591526008,213.5,0.622,0.42700000000000005,0.615,0.47100000000000003,29.0,1091.0
172,carlos moya,R,190.0,57.0,34.0,0.38376334605955514,0.24897757181959917,0.40244681645610436,0.559961962129145,0.8062176439881696,0.5679609600726769,68.56140350877193,0.6504133541258111,204.6,0.617,0.40299999999999997,0.47600000000000003,0.55,19.0,1310.0
175,jan kroslak,R,188.0,2.0,1.0,0.38392857142857145,0.3277777777777778,0.9166666666666667,0.2777777777777778,0.7152777777777778,0.6330390920554855,47.0,0.6387137452711223,,,,,,277.0,120.0
176,jerome golmard,L,188.0,49.0,27.0,0.38779777204789684,0.26772641957215787,0.40885421268074323,0.5256901262003302,0.8115452524666209,0.6114386274474727,74.83673469387755,0.6353076995059724,187.5,0.61,0.43200000000000005,0.5,0.33299999999999996,50.0,722.0
179,tim henman,R,185.0,74.0,54.0,0.42675862915356794,0.3309215756584178,0.46414256454579045,0.5749650351624035,0.8379428232906158,0.6103119082095723,68.35135135135135,0.6611202762392712,211.0,0.655,0.429,0.478,0.5479999999999999,9.0,2100.0
180,felix mantilla,R,180.0,49.0,29.0,0.39140562937974627,0.2858989699776014,0.44487439997644096,0.5786812294015174,0.7767324911982775,0.5756603891428859,85.95918367346938,0.6255490059781923,234.3,0.573,0.491,0.75,0.529,45.0,850.0
182,nicolas lapentti,R,188.0,52.0,30.0,0.38639296279754043,0.27808855140585914,0.4137599171818629,0.5509510254702563,0.7776340166244012,0.5622321600032646,58.53846153846154,0.6279891078334805,209.0,0.598,0.413,0.667,0.41200000000000003,23.0,1170.0
184,chris woodruff,R,188.0,28.0,11.0,0.3516189421297273,0.1946802835660089,0.4685970732166385,0.5944037171978348,0.7314408521339011,0.6590307503900348,73.53571428571429,0.6014713453707786,,,,,,118.0,360.0
185,thomas johansson,R,180.0,68.0,44.0,0.3876973595644077,0.28259336716926414,0.5057852686529157,0.5713811563292532,0.8103602853671148,0.5273536797303917,55.4264705882353,0.6515274947818339,216.5,0.632,0.47100000000000003,0.526,0.536,18.0,1375.0
187,hicham arazi,L,175.0,56.0,33.0,0.3825605666166885,0.2790130799329968,0.37963323587010567,0.5396557195139129,0.7397777913106055,0.58219972707479,66.25,0.6134793311074095,222.9,0.597,0.392,0.615,0.625,25.0,1155.0
189,galo blanco,R,173.0,43.0,19.0,0.3665246025735458,0.21687847875838367,0.35656526935596705,0.5122981639523508,0.6989984081126351,0.4875314196344281,65.97674418604652,0.5954910980361542,220.0,0.601,0.37200000000000005,0.636,0.591,56.0,687.0
190,juan albert viloca puig,R,185.0,4.0,1.0,0.3163745933155871,0.13607954545454543,0.42499999999999993,0.5938311688311688,0.69375,0.6191106784504632,49.0,0.573926663022742,,,,,,181.0,208.0
191,dominik hrbaty,R,183.0,59.0,29.0,0.3825691094083939,0.24398070235675384,0.42554547618106936,0.5605134940884271,0.7386227565884373,0.5366505789643582,68.64406779661017,0.6135543383037597,213.3,0.586,0.414,0.5,0.633,36.0,1005.0
192,neville godwin,R,173.0,3.0,1.0,0.3563687396728503,0.19727272727272727,0.5784313725490197,0.6527777777777777,0.7840909090909091,0.5096703320846744,58.333333333333336,0.6172065926259552,,,,,,128.0,317.0
193,gustavo kuerten,R,190.0,73.0,56.0,0.3950958815155579,0.28065962551521734,0.41048016178389635,0.6027245987963152,0.8799572900014382,0.5565301891314105,72.47945205479452,0.683503857440949,222.4,0.701,0.387,0.607,0.529,2.0,3855.0
194,magnus norman,R,188.0,42.0,23.0,0.39716857109809084,0.2709465585568888,0.4679271281162037,0.5234864342007199,0.7336298726336321,0.5898463971562266,69.45238095238095,0.6091221488788593,205.5,0.579,0.426,0.5,0.55,49.0,740.0
196,sargis sargsian,R,180.0,30.0,11.0,0.36502411005970525,0.22580683749801397,0.43521561369387457,0.5046711621711623,0.6855728929748538,0.5958891996546594,77.96666666666667,0.5937090583156157,193.8,0.569,0.449,0.364,0.556,72.0,539.0
197,dennis van scheppingen,R,185.0,3.0,1.0,0.3215435618388051,0.1558441558441558,0.3333333333333333,0.7380952380952381,0.725925925925926,0.5290061255459323,64.0,0.5862226108520247,,,,,,121.0,343.0
198,mariano zabaleta,R,183.0,32.0,14.0,0.3789403054107021,0.23784652259416494,0.45518915316709435,0.5689578011535249,0.7167777442923302,0.539300746521259,59.875,0.6026684758501489,171.8,0.564,0.41200000000000003,0.385,0.35700000000000004,59.0,614.0
199,emilio benfele alvarez,R,183.0,3.0,0.0,0.296118123733832,0.09206349206349207,0.3333333333333333,0.7415917415917416,0.7489177489177489,0.5887938546639387,55.666666666666664,0.5831033026986653,,,,,,273.0,128.0
200,albert portas,R,188.0,61.0,32.0,0.4146901009388931,0.3227063237309139,0.4477347597278572,0.49121504500000157,0.7374247837772425,0.5215335016080748,73.18032786885246,0.6122450565116633,192.5,0.573,0.435,0.375,0.542,20.0,1220.0
201,franco squillari,L,183.0,53.0,23.0,0.3773652295252471,0.24040873451761935,0.35982209857436204,0.5371624887077067,0.7140309141922845,0.5649869369105962,63.37735849056604,0.5936414724957932,191.7,0.6,0.373,0.5,0.444,55.0,690.0
202,tommy haas,R,188.0,74.0,53.0,0.4009125961236483,0.28022407617995854,0.4168465543465543,0.5870351682851682,0.8464360869353126,0.5630850879187315,58.91891891891892,0.6655779598800455,228.0,0.643,0.40399999999999997,0.792,0.441,8.0,2285.0
203,nicolas kiefer,R,183.0,54.0,27.0,0.3940479248553887,0.2821047718923537,0.49792237083903723,0.51283782182475,0.7250969391900765,0.508228790562596,56.51851851851852,0.6026167242282149,200.8,0.5710000000000001,0.442,0.41200000000000003,0.583,42.0,920.0
204,andrei pavel,R,183.0,58.0,31.0,0.4147240199281755,0.32089590499216,0.46991789081705815,0.5218820930027827,0.7576766269964755,0.6462626753420944,64.62068965517241,0.628317576636574,179.3,0.5529999999999999,0.445,0.381,0.414,28.0,1105.0
205,jens knippschild,R,190.0,17.0,5.0,0.35744295333262033,0.22557012095939427,0.4294568176921118,0.5515724471606825,0.6541576992788063,0.5099214827664922,64.3529411764706,0.5674894436576954,,,,,,166.0,226.0
207,marzio martelli,R,180.0,3.0,1.0,0.3634780463173357,0.15454545454545454,0.196969696969697,0.35714285714285715,0.709090909090909,0.6256511376480417,52.0,0.6098948351270334,,,,,,355.0,83.0
208,juan antonio marin,R,175.0,8.0,3.0,0.39504019366046356,0.29765845567476,0.6101190476190476,0.49888623110605873,0.6790834165834166,0.5968307953395097,50.5,0.5819654755955356,,,,,,130.0,305.0
210,davide sanguinetti,R,188.0,37.0,10.0,0.34765678710770986,0.1902702862869103,0.4004504504504504,0.5152816506264783,0.7106591915415444,0.5607014822332925,78.94594594594595,0.58828099157497,157.8,0.574,0.384,0.35700000000000004,0.263,91.0,451.0
211,justin gimelstob,R,196.0,7.0,1.0,0.3248724172927672,0.14502888415931894,0.22859143657462982,0.4467687074829932,0.651209029066172,0.5768950278947881,39.714285714285715,0.5782776387998853,,,,,,177.0,209.0
212,fernando vicente,R,180.0,52.0,25.0,0.38739494931097307,0.2633836151907419,0.43133731709136575,0.5460523136993725,0.7046634976055673,0.5770642221030854,82.92307692307692,0.5974245316013831,222.7,0.6,0.434,0.526,0.667,52.0,715.0
214,arnaud clement,R,173.0,59.0,33.0,0.39727311473542176,0.2832086537168374,0.41088426639274067,0.5330741762945154,0.7545077515042905,0.5930264797604411,63.03389830508475,0.6217081377536305,207.0,0.615,0.395,0.5,0.56,17.0,1475.0
215,nicolas escude,R,185.0,51.0,28.0,0.39084513857125913,0.2653693231028871,0.42224355645635914,0.5822412106331247,0.7831372545481995,0.5396294455760209,56.88235294117647,0.6302985262499219,206.8,0.62,0.43,0.563,0.455,27.0,1130.0
217,wayne black,R,170.0,11.0,3.0,0.3750193940672364,0.23289765789765787,0.3677095631641087,0.6213021826658192,0.67739898989899,0.5143870644453898,35.81818181818182,0.5849507056760701,,,,,,160.0,239.0
218,daniel nestor,L,190.0,9.0,3.0,0.366893260746789,0.21685482273717566,0.40331705331705325,0.3654684095860567,0.7297384876332245,0.6411983877617952,43.333333333333336,0.6338084328444383,,,,,,219.0,170.0
219,jan michael gambill,R,190.0,58.0,34.0,0.3759769813907299,0.23813224293711985,0.43341739677946556,0.6886876751238689,0.84073816312153,0.5484944786973668,66.27586206896552,0.652699029671587,,,,,,21.0,1215.0
222,alex calatrava,R,190.0,48.0,20.0,0.34986366610703956,0.20917011059474291,0.38076199811397177,0.6160906223406225,0.7623489158294691,0.5709956289719907,72.9375,0.6179027942720852,177.5,0.643,0.39299999999999996,0.389,0.35,100.0,415.0
223,jacobo diaz,R,173.0,22.0,8.0,0.3513037031714999,0.19473843326045692,0.4543980009889101,0.5835815699452063,0.7043394377302342,0.6384881471109177,75.31818181818181,0.6026464533952528,,,,,,88.0,464.0
224,ramon delgado,R,185.0,14.0,7.0,0.34812815002813347,0.18778740682876016,0.4144498150137248,0.4348574045002616,0.7175187180135213,0.5963414139916683,121.57142857142857,0.6041212125758113,,,,,,92.0,450.0
225,john van lottum,R,185.0,5.0,0.0,0.3291195679057735,0.14478021978021977,0.3271428571428571,0.48207893413775765,0.375,0.45250696818233405,43.0,0.44843685215485907,,,,,,122.0,333.0
226,guillermo canas,R,185.0,65.0,44.0,0.42419414342440465,0.3243157849665351,0.42794269486434294,0.5473622958238344,0.7898260981815813,0.6058988168066346,87.0,0.640717043718935,218.3,0.62,0.40399999999999997,0.75,0.409,15.0,1572.0
227,marat safin,R,193.0,67.0,44.0,0.371743182723598,0.2253104984598446,0.41357754013449316,0.5817016938285595,0.829960444749854,0.5554258079642801,61.492537313432834,0.6585935303811132,214.4,0.616,0.39,0.615,0.523,11.0,1920.0
228,mariano puerta,L,180.0,16.0,3.0,0.33383409881976905,0.16776920995670996,0.30104374791874794,0.5049480033855034,0.5984186412035677,0.5499671035336469,46.0625,0.5244116443977923,,,,,,254.0,139.0
229,sebastien grosjean,R,175.0,73.0,49.0,0.41385743632169875,0.310377348311527,0.44755888469601784,0.573655264066223,0.7961577574367923,0.5662072100598764,58.082191780821915,0.6418115123654916,224.1,0.62,0.414,0.5710000000000001,0.636,6.0,2790.0
230,andrew ilie,R,180.0,49.0,20.0,0.34935317322667914,0.19974147641425072,0.37644267655008795,0.5160625789653717,0.7244743248439464,0.5625379045190039,81.9795918367347,0.5983038754877436,201.3,0.578,0.385,0.526,0.524,66.0,565.0
231,leander paes,R,178.0,2.0,0.0,0.21706192358366272,0.0,0.0,0.4461538461538461,0.5961538461538461,0.5491935483870968,59.5,0.5653225806451614,,,,,,299.0,108.0
232,martin rodriguez,R,178.0,3.0,0.0,0.28057923652552813,0.10476190476190476,0.4583333333333333,0.20952380952380953,0.7363247863247863,0.48662676061077126,42.333333333333336,0.609198244941083,,,,,,234.0,154.0
233,arnaud di pasquale,R,185.0,25.0,6.0,0.36160670468953143,0.21527086821137165,0.4076940836940836,0.4643504594820385,0.6677287157287156,0.628853058235394,57.6,0.5755874583615416,,,,,,144.0,271.0
234,michael kohlmann,R,188.0,1.0,0.0,0.3894736842105263,0.2941176470588235,0.45454545454545453,0.46153846153846156,0.5625,0.6274509803921569,80.0,0.5686274509803921,,,,,,113.0,367.0
235,lleyton hewitt,R,180.0,88.0,72.0,0.44135801360220195,0.36593302280490597,0.4748078050885537,0.5696993978243979,0.8325863118287842,0.5354389924647266,59.48863636363637,0.6560694240296802,231.2,0.636,0.44,0.6940000000000001,0.542,1.0,4365.0
236,stefan koubek,L,175.0,42.0,19.0,0.3651544596323622,0.21503357753357752,0.38725575107154053,0.5679325132498507,0.71463081671415,0.5788276021725901,64.28571428571429,0.5966080570246332,227.7,0.624,0.423,0.563,0.667,63.0,598.0
238,rainer schuettler,R,180.0,67.0,35.0,0.3875330164533727,0.25971180682550304,0.45038626920471575,0.5439103643149205,0.7439725312245064,0.5769462997328533,92.82089552238806,0.6196963111180093,180.9,0.579,0.415,0.353,0.462,43.0,885.0
239,cecil mamiit,R,173.0,18.0,4.0,0.3775251294628451,0.22404360980341373,0.37166321332988,0.5956897101824639,0.6665190528425823,0.5801856146936699,44.22222222222222,0.5749153921368728,,,,,,111.0,377.0
240,alberto martin,R,175.0,62.0,35.0,0.4063611965517162,0.3001156999896138,0.5011553358512095,0.5301849315558994,0.727263474953977,0.5960275700088888,64.09677419354838,0.6099372305488403,235.4,0.589,0.452,0.48,0.833,41.0,933.0
241,gaston gaudio,R,175.0,46.0,23.0,0.382996838141409,0.24863282427592498,0.36682139968584987,0.5827343804174469,0.760431859494828,0.6072642223078489,59.08695652173913,0.6166559418911527,194.5,0.606,0.361,0.353,0.625,48.0,760.0
242,markus hipfl,R,178.0,31.0,13.0,0.3889626478157641,0.27589512531984056,0.4260772539709921,0.5329087838213474,0.6800548465871047,0.6140500602973223,61.83870967741935,0.5802699268603522,207.4,0.584,0.419,0.5,0.5710000000000001,76.0,520.0
243,orlin stanoytchev,R,185.0,1.0,0.0,0.2564102564102564,0.0,0.0,0.5,0.2857142857142857,0.4897959183673469,60.0,0.4489795918367347,,,,,,268.0,132.0
244,juan carlos ferrero,R,183.0,76.0,56.0,0.43384830290387777,0.34666387383686137,0.4287200200899891,0.6092186822103719,0.8282584591357197,0.6014762494424402,65.42105263157895,0.6586811613500179,218.5,0.6579999999999999,0.39399999999999996,0.5770000000000001,0.556,5.0,3040.0
245,wayne arthurs,L,190.0,43.0,19.0,0.3038298023726371,0.13659813554745262,0.3390550018456996,0.616836444529223,0.8686172462060169,0.5323772921908169,85.48837209302326,0.6860582289873002,185.2,0.701,0.342,0.43799999999999994,0.371,77.0,518.0
246,paul goldstein,R,178.0,14.0,4.0,0.3819009146187338,0.24997423211708925,0.3741354875283447,0.4864268354869859,0.6345151697042454,0.6053846192147553,86.85714285714286,0.5606997680120896,,,,,,143.0,275.0
247,ivan ljubicic,R,193.0,49.0,27.0,0.3561975505536643,0.21652592978813118,0.40354445909015557,0.574927113702624,0.8459298751594981,0.5615150662796198,63.16326530612245,0.6662236652946946,198.0,0.627,0.384,0.42100000000000004,0.5479999999999999,37.0,982.0
248,peter wessels,R,196.0,15.0,6.0,0.31593954561204696,0.13823215570119593,0.4305555555555556,0.6191097791097789,0.8192173802003524,0.5996856872145748,54.4,0.6650415149367893,,,,,,110.0,383.0
249,roger federer,R,185.0,66.0,46.0,0.3895181498480086,0.2510354549846836,0.4247659302472137,0.6263875632191139,0.8282389269975766,0.5921283875625027,53.72727272727273,0.6596311000473274,234.0,0.6709999999999999,0.38799999999999996,0.696,0.585,13.0,1745.0
250,antony dupuis,R,185.0,33.0,12.0,0.34570594110281383,0.17019658024598736,0.2980527560567086,0.5803630334056299,0.7544121965378651,0.5921789678136025,73.3030303030303,0.6257920576974222,195.2,0.636,0.335,0.455,0.526,90.0,453.0
251,max mirnyi,R,196.0,56.0,29.0,0.3393768857947897,0.17901910902380827,0.4426046176046175,0.4881769024626168,0.8069370565825398,0.6047104004968101,57.535714285714285,0.670709739861712,215.0,0.603,0.423,0.556,0.568,35.0,1015.0
