,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
229,sebastien grosjean,R,175.0,73.0,49.0,0.41385743632169875,0.310377348311527,0.44755888469601784,0.573655264066223,0.7961577574367923,0.5662072100598764,58.082191780821915,0.6418115123654916,224.1,0.62,0.414,0.5710000000000001,0.636,6.0
230,andrew ilie,R,180.0,49.0,20.0,0.34935317322667914,0.19974147641425072,0.37644267655008795,0.5160625789653717,0.7244743248439464,0.5625379045190039,81.9795918367347,0.5983038754877436,201.3,0.578,0.385,0.526,0.524,66.0
235,lleyton hewitt,R,180.0,88.0,72.0,0.44135801360220195,0.36593302280490597,0.4748078050885537,0.5696993978243979,0.8325863118287842,0.5354389924647266,59.48863636363637,0.6560694240296802,231.2,0.636,0.44,0.6940000000000001,0.542,1.0
236,stefan koubek,L,175.0,42.0,19.0,0.3651544596323622,0.21503357753357752,0.38725575107154053,0.5679325132498507,0.71463081671415,0.5788276021725901,64.28571428571429,0.5966080570246332,227.7,0.624,0.423,0.563,0.667,63.0
238,rainer schuettler,R,180.0,67.0,35.0,0.3875330164533727,0.25971180682550304,0.45038626920471575,0.5439103643149205,0.7439725312245064,0.5769462997328533,92.82089552238806,0.6196963111180093,180.9,0.579,0.415,0.353,0.462,43.0
240,alberto martin,R,175.0,62.0,35.0,0.4063611965517162,0.3001156999896138,0.5011553358512095,0.5301849315558994,0.727263474953977,0.5960275700088888,64.09677419354838,0.6099372305488403,235.4,0.589,0.452,0.48,0.833,41.0
241,gaston gaudio,R,175.0,46.0,23.0,0.382996838141409,0.24863282427592498,0.36682139968584987,0.5827343804174469,0.760431859494828,0.6072642223078489,59.08695652173913,0.6166559418911527,194.5,0.606,0.361,0.353,0.625,48.0
242,markus hipfl,R,178.0,31.0,13.0,0.3889626478157641,0.27589512531984056,0.4260772539709921,0.5329087838213474,0.6800548465871047,0.6140500602973223,61.83870967741935,0.5802699268603522,207.4,0.584,0.419,0.5,0.5710000000000001,76.0
244,juan carlos ferrero,R,183.0,76.0,56.0,0.43384830290387777,0.34666387383686137,0.4287200200899891,0.6092186822103719,0.8282584591357197,0.6014762494424402,65.42105263157895,0.6586811613500179,218.5,0.6579999999999999,0.39399999999999996,0.5770000000000001,0.556,5.0
245,wayne arthurs,L,190.0,43.0,19.0,0.3038298023726371,0.13659813554745262,0.3390550018456996,0.616836444529223,0.8686172462060169,0.5323772921908169,85.48837209302326,0.6860582289873002,185.2,0.701,0.342,0.43799999999999994,0.371,77.0
247,ivan ljubicic,R,193.0,49.0,27.0,0.3561975505536643,0.21652592978813118,0.40354445909015557,0.574927113702624,0.8459298751594981,0.5615150662796198,63.16326530612245,0.6662236652946946,198.0,0.627,0.384,0.42100000000000004,0.5479999999999999,37.0
249,roger federer,R,185.0,66.0,46.0,0.3895181498480086,0.2510354549846836,0.4247659302472137,0.6263875632191139,0.8282389269975766,0.5921283875625027,53.72727272727273,0.6596311000473274,234.0,0.6709999999999999,0.38799999999999996,0.696,0.585,13.0
250,antony dupuis,R,185.0,33.0,12.0,0.34570594110281383,0.17019658024598736,0.2980527560567086,0.5803630334056299,0.7544121965378651,0.5921789678136025,73.3030303030303,0.6257920576974222,195.2,0.636,0.335,0.455,0.526,90.0
251,max mirnyi,R,196.0,56.0,29.0,0.3393768857947897,0.17901910902380827,0.4426046176046175,0.4881769024626168,0.8069370565825398,0.6047104004968101,57.535714285714285,0.670709739861712,215.0,0.603,0.423,0.556,0.568,35.0
254,andre sa,R,185.0,14.0,5.0,0.3744803120438061,0.24755791594026894,0.4889301175015461,0.5279975976404547,0.6499680408293854,0.6209401047161931,62.5,0.5763739522502664,,,,,,85.0
255,christophe rochus,R,170.0,36.0,14.0,0.38943690476313914,0.26747006841627585,0.38783943679777017,0.5203153328153327,0.6466065078616678,0.5825402462207646,85.41666666666667,0.5600100796589484,190.8,0.55,0.387,0.4,0.5710000000000001,69.0
256,julien boutter,R,190.0,50.0,24.0,0.3335155008636776,0.16996885195414607,0.3526947496947497,0.6014409109409109,0.8086597873803756,0.5466120948652462,67.46,0.6411016636664985,221.4,0.69,0.418,0.6920000000000001,0.414,53.0
257,andreas vinciguerra,L,180.0,57.0,29.0,0.3733209828644684,0.23499027918532558,0.4285700100128411,0.5890687078930522,0.7332174093884956,0.5706217318209323,74.59649122807018,0.6035169378495328,240.0,0.643,0.40399999999999997,0.833,0.52,34.0
259,michel kratochvil,R,185.0,51.0,26.0,0.40004819952766374,0.2887816585706612,0.46430720695426575,0.5171193457958165,0.7373447571657289,0.5479492151939636,73.47058823529412,0.6059085460424287,225.2,0.596,0.449,0.588,0.619,46.0
261,nicolas massu,R,183.0,49.0,22.0,0.35447584144909916,0.21169805751138282,0.42237995431272735,0.5523339333272003,0.7174129435323914,0.5550780463876801,84.04081632653062,0.5962520683706304,206.7,0.614,0.40299999999999997,0.55,0.5,80.0
262,juan ignacio chela,R,190.0,22.0,11.0,0.39755097855214583,0.27864844009229034,0.4053678496191864,0.588418525918526,0.7516964185547074,0.5541548112972986,90.5,0.6355560502019942,,,,,,70.0
264,agustin calleri,R,183.0,25.0,9.0,0.3817473182237609,0.23970859532624236,0.378071725659961,0.5372727272727272,0.7971133271269495,0.583634731053209,79.2,0.6403500231417257,,,,,,67.0
265,david sanchez,R,183.0,32.0,12.0,0.3983249195521941,0.29628008460529237,0.45953460830105564,0.5266590282674841,0.6550588327202775,0.6329787196390314,80.0625,0.5795256881050384,200.9,0.5579999999999999,0.436,0.5710000000000001,0.444,74.0
267,juan balcells,R,190.0,42.0,18.0,0.35882117198392816,0.20966581659858963,0.3684135969850256,0.5491010312438884,0.7689819673012951,0.7072439873356067,93.30952380952381,0.6334141960291021,150.3,0.606,0.361,0.28600000000000003,0.25,95.0
270,harel levy,R,185.0,40.0,15.0,0.3716516890546477,0.21576144239747186,0.37842355561105556,0.5517844941006705,0.7433269447056211,0.5853660659976967,92.025,0.6060070510511923,175.0,0.614,0.381,0.455,0.3,78.0
271,vladimir voltchkov,R,180.0,36.0,13.0,0.3429272488212724,0.17895005192813332,0.3554746021522337,0.5245934484905074,0.7117341844792826,0.5553182084426002,70.91666666666667,0.6019497607763492,202.6,0.573,0.36700000000000005,0.615,0.47100000000000003,99.0
274,michal tabara,R,175.0,40.0,20.0,0.4024408033647755,0.2974921259296258,0.463409090909091,0.5272169078435064,0.6971936924313926,0.5372592260806577,93.1,0.5895998245280438,207.9,0.573,0.45,0.556,0.5,64.0
277,xavier malisse,R,185.0,54.0,32.0,0.3896720992535239,0.2684994447576147,0.43035655793008737,0.605084733107609,0.7991312472930121,0.5703303130711769,73.9074074074074,0.6482530457479782,217.0,0.637,0.384,0.625,0.524,33.0
278,andrei stoliarov,R,178.0,39.0,14.0,0.3710509484269431,0.21847309720612892,0.38159319313165463,0.49911996835073763,0.6891417134064193,0.47381608461650476,92.0,0.5816589774814168,207.9,0.532,0.34700000000000003,0.6,0.6,81.0
279,mikhail youzhny,R,183.0,37.0,19.0,0.39362869362287417,0.2791449081696759,0.4204110961463903,0.49108317397791085,0.7301421407559519,0.6199144985619756,69.02702702702703,0.6121973802882108,200.5,0.575,0.426,0.385,0.619,58.0
280,andy roddick,R,188.0,55.0,39.0,0.3695552651793162,0.21968407201829665,0.3481263804525837,0.5725101695689931,0.9053370155191147,0.5896770761441182,68.34545454545454,0.7083779590989425,217.6,0.72,0.36200000000000004,0.43799999999999994,0.6559999999999999,14.0
281,guillermo coria,R,175.0,41.0,26.0,0.42686956367894324,0.3361128967477604,0.4581076782296295,0.5988963343745115,0.7624814150459777,0.525054849781577,80.51219512195122,0.6183931616786347,214.6,0.59,0.451,0.688,0.41700000000000004,44.0
282,lars burgsmuller,R,183.0,32.0,13.0,0.376034400231024,0.20729461935803847,0.3682835393772893,0.5597842261904763,0.7186645870469401,0.5880502793664628,63.5625,0.59759241664978,195.3,0.607,0.331,0.5710000000000001,0.444,83.0
283,michael russell,R,173.0,25.0,7.0,0.36728068151829335,0.21937707702925097,0.36680952380952386,0.4607871259175607,0.6693611074915422,0.687866661776702,56.88,0.5747432017956282,,,,,,87.0
284,jose acasuso,R,190.0,20.0,8.0,0.3444772157340795,0.19807590285531465,0.33466630591630586,0.5899685750453015,0.6825899100899102,0.4753605240489658,64.6,0.5870183621522692,,,,,,86.0
285,tommy robredo,R,180.0,50.0,33.0,0.3946265259521866,0.2920441785882963,0.45306482896188777,0.5439613047770943,0.785119137828116,0.6349922319223364,87.14,0.6361334522940981,229.0,0.608,0.433,0.619,0.63,30.0
286,nikolay davydenko,R,178.0,18.0,6.0,0.38642541392036495,0.289347449983415,0.4346161554494888,0.5411291368399211,0.6923446787417376,0.6297108529292871,93.5,0.5930753608290041,,,,,,79.0
288,albert montanes,R,175.0,19.0,11.0,0.4102510047328203,0.3102750973249588,0.42403926482873855,0.6807363381463104,0.8111044957794185,0.5974672351682478,56.36842105263158,0.642754646686682,,,,,,65.0
289,david nalbandian,R,180.0,22.0,13.0,0.43450359744933,0.3524765438067577,0.5508477633477633,0.5397989636625999,0.7753851154786985,0.6178554229592265,110.0909090909091,0.6218591663995674,,,,,,47.0
290,james blake,R,185.0,17.0,9.0,0.3707496620861282,0.22100791365497252,0.40542790542790536,0.6657287157287157,0.8124643330525684,0.5998262756758339,49.05882352941177,0.6453069601505809,,,,,,73.0
292,michael llodra,L,190.0,15.0,5.0,0.3522686712049895,0.19335710585710586,0.4406998556998556,0.5011021184934229,0.7403826565591273,0.5685747200568232,53.93333333333333,0.6211731270628523,,,,,,89.0
293,kristian pless,R,188.0,20.0,9.0,0.3369183263307719,0.1679291395738764,0.37676046176046174,0.5773973248973249,0.7275922761449078,0.6068029426069811,74.0,0.6111126701845054,,,,,,68.0
294,jan vacek,R,198.0,10.0,5.0,0.3771347143236831,0.23807575878228052,0.4488888888888889,0.49230158730158724,0.6956439393939393,0.584163312480831,58.9,0.5997266769632164,,,,,,75.0
295,attila savolt,R,183.0,9.0,3.0,0.3626891662839029,0.17698412698412694,0.2770803270803271,0.4276895943562609,0.6320346320346321,0.5127172169725951,77.44444444444444,0.5709104134710747,,,,,,93.0
297,jarkko nieminen,L,185.0,6.0,4.0,0.41394127447341894,0.30813204508856684,0.4880952380952381,0.49722222222222223,0.7931580295710731,0.6774064747394403,38.666666666666664,0.6342368893766099,,,,,,61.0
299,flavio saretta,R,183.0,5.0,3.0,0.40919540229885054,0.2802597402597402,0.36415750915750916,0.46825396825396826,0.802135642135642,0.6046717798330701,50.6,0.6410750873153542,,,,,,98.0
316,federico luzzi,R,188.0,13.0,6.0,0.3547474199674217,0.2086802086802087,0.34048323471400394,0.5652842883612115,0.6517094017094016,0.5470407125414467,46.46153846153846,0.5626972214369583,,,,,,96.0
