,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
144,karol kucera,R,188.0,75.0,25.0,11.0,0.40203327351897145,0.2845624865330748,0.4123630631494408,0.4223345543345543,0.6886192206486323,0.5548050308138969,55.56,0.5924546933656897,,,,,
154,marcelo rios,L,175.0,23.0,47.0,28.0,0.40423486930803676,0.2882580359426416,0.4663747133791926,0.5496671203192942,0.7655454430812219,0.5798005591601522,87.65957446808511,0.6259433075600467,222.1,62.5%,45.8%,53.8%,60.0%
159,bohdan ulihrach,R,188.0,57.0,63.0,37.0,0.3975850889322481,0.28554827333904187,0.40181554232674677,0.5213283629950297,0.7287664665156507,0.5837136165949981,51.44444444444444,0.6056447698043094,212.1,55.3%,41.6%,61.9%,53.3%
162,sjeng schalken,R,193.0,25.0,64.0,36.0,0.4007958937896453,0.2854636329293026,0.4276185802501592,0.5238944603459407,0.7671831754977197,0.6038644753364938,66.640625,0.6284279141389739,188.8,56.8%,41.0%,56.0%,35.0%
168,mark philippoussis,R,196.0,11.0,23.0,14.0,0.3713058596444871,0.21338844091401638,0.384530083443127,0.5849339066730371,0.8826117971258636,0.5573193023996348,69.34782608695652,0.6907207899455458,,,,,
170,jiri novak,R,190.0,51.0,48.0,30.0,0.4061970059892037,0.2962141041112597,0.4382248203794257,0.5302499462038937,0.8056062268477087,0.6499519138234852,54.729166666666664,0.6484030591526008,213.5,62.2%,42.7%,61.5%,47.1%
172,carlos moya,R,190.0,40.0,57.0,34.0,0.38376334605955514,0.24897757181959917,0.40244681645610436,0.559961962129145,0.8062176439881696,0.5679609600726769,68.56140350877193,0.6504133541258111,204.6,61.7%,40.3%,47.6%,55.0%
176,jerome golmard,L,188.0,56.0,49.0,27.0,0.38779777204789684,0.26772641957215787,0.40885421268074323,0.5256901262003302,0.8115452524666209,0.6114386274474727,74.83673469387755,0.6353076995059724,187.5,61.0%,43.2%,50.0%,33.3%
179,tim henman,R,185.0,10.0,74.0,54.0,0.42675862915356794,0.3309215756584178,0.46414256454579045,0.5749650351624035,0.8379428232906158,0.6103119082095723,68.35135135135135,0.6611202762392712,211.0,65.5%,42.9%,47.8%,54.8%
180,felix mantilla,R,180.0,100.0,49.0,29.0,0.39140562937974627,0.2858989699776014,0.44487439997644096,0.5786812294015174,0.7767324911982775,0.5756603891428859,85.95918367346938,0.6255490059781923,234.3,57.3%,49.1%,75.0%,52.9%
182,nicolas lapentti,R,188.0,24.0,52.0,30.0,0.38639296279754043,0.27808855140585914,0.4137599171818629,0.5509510254702563,0.7776340166244012,0.5622321600032646,58.53846153846154,0.6279891078334805,209.0,59.8%,41.3%,66.7%,41.2%
184,chris woodruff,R,188.0,69.0,28.0,11.0,0.3516189421297273,0.1946802835660089,0.4685970732166385,0.5944037171978348,0.7314408521339011,0.6590307503900348,73.53571428571429,0.6014713453707786,,,,,
185,thomas johansson,R,180.0,36.0,68.0,44.0,0.3876973595644077,0.28259336716926414,0.5057852686529157,0.5713811563292532,0.8103602853671148,0.5273536797303917,55.4264705882353,0.6515274947818339,216.5,63.2%,47.1%,52.6%,53.6%
187,hicham arazi,L,175.0,28.0,56.0,33.0,0.3825605666166885,0.2790130799329968,0.37963323587010567,0.5396557195139129,0.7397777913106055,0.58219972707479,66.25,0.6134793311074095,222.9,59.7%,39.2%,61.5%,62.5%
191,dominik hrbaty,R,183.0,17.0,59.0,29.0,0.3825691094083939,0.24398070235675384,0.42554547618106936,0.5605134940884271,0.7386227565884373,0.5366505789643582,68.64406779661017,0.6135543383037597,213.3,58.6%,41.4%,50.0%,63.3%
193,gustavo kuerten,R,190.0,1.0,73.0,56.0,0.3950958815155579,0.28065962551521734,0.41048016178389635,0.6027245987963152,0.8799572900014382,0.5565301891314105,72.47945205479452,0.683503857440949,222.4,70.1%,38.7%,60.7%,52.9%
194,magnus norman,R,188.0,4.0,42.0,23.0,0.39716857109809084,0.2709465585568888,0.4679271281162037,0.5234864342007199,0.7336298726336321,0.5898463971562266,69.45238095238095,0.6091221488788593,205.5,57.9%,42.6%,50.0%,55.0%
196,sargis sargsian,R,180.0,95.0,30.0,11.0,0.36502411005970525,0.22580683749801397,0.43521561369387457,0.5046711621711623,0.6855728929748538,0.5958891996546594,77.96666666666667,0.5937090583156157,193.8,56.9%,44.9%,36.4%,55.6%
198,mariano zabaleta,R,183.0,62.0,32.0,14.0,0.3789403054107021,0.23784652259416494,0.45518915316709435,0.5689578011535249,0.7167777442923302,0.539300746521259,59.875,0.6026684758501489,171.8,56.4%,41.2%,38.5%,35.7%
200,albert portas,R,188.0,49.0,61.0,32.0,0.4146901009388931,0.3227063237309139,0.4477347597278572,0.49121504500000157,0.7374247837772425,0.5215335016080748,73.18032786885246,0.6122450565116633,192.5,57.3%,43.5%,37.5%,54.2%
201,franco squillari,L,183.0,14.0,53.0,23.0,0.3773652295252471,0.24040873451761935,0.35982209857436204,0.5371624887077067,0.7140309141922845,0.5649869369105962,63.37735849056604,0.5936414724957932,191.7,60.0%,37.3%,50.0%,44.4%
202,tommy haas,R,188.0,20.0,74.0,53.0,0.4009125961236483,0.28022407617995854,0.4168465543465543,0.5870351682851682,0.8464360869353126,0.5630850879187315,58.91891891891892,0.6655779598800455,228.0,64.3%,40.4%,79.2%,44.1%
203,nicolas kiefer,R,183.0,22.0,54.0,27.0,0.3940479248553887,0.2821047718923537,0.49792237083903723,0.51283782182475,0.7250969391900765,0.508228790562596,56.51851851851852,0.6026167242282149,200.8,57.1%,44.2%,41.2%,58.3%
204,andrei pavel,R,183.0,27.0,58.0,31.0,0.4147240199281755,0.32089590499216,0.46991789081705815,0.5218820930027827,0.7576766269964755,0.6462626753420944,64.62068965517241,0.628317576636574,179.3,55.3%,44.5%,38.1%,41.4%
210,davide sanguinetti,R,188.0,72.0,37.0,10.0,0.34765678710770986,0.1902702862869103,0.4004504504504504,0.5152816506264783,0.7106591915415444,0.5607014822332925,78.94594594594595,0.58828099157497,157.8,57.4%,38.4%,35.7%,26.3%
211,justin gimelstob,R,196.0,98.0,7.0,1.0,0.3248724172927672,0.14502888415931894,0.22859143657462982,0.4467687074829932,0.651209029066172,0.5768950278947881,39.714285714285715,0.5782776387998853,,,,,
212,fernando vicente,R,180.0,42.0,52.0,25.0,0.38739494931097307,0.2633836151907419,0.43133731709136575,0.5460523136993725,0.7046634976055673,0.5770642221030854,82.92307692307692,0.5974245316013831,222.7,60.0%,43.4%,52.6%,66.7%
214,arnaud clement,R,173.0,18.0,59.0,33.0,0.39727311473542176,0.2832086537168374,0.41088426639274067,0.5330741762945154,0.7545077515042905,0.5930264797604411,63.03389830508475,0.6217081377536305,207.0,61.5%,39.5%,50.0%,56.0%
215,nicolas escude,R,185.0,45.0,51.0,28.0,0.39084513857125913,0.2653693231028871,0.42224355645635914,0.5822412106331247,0.7831372545481995,0.5396294455760209,56.88235294117647,0.6302985262499219,206.8,62.0%,43.0%,56.3%,45.5%
219,jan michael gambill,R,190.0,33.0,58.0,34.0,0.3759769813907299,0.23813224293711985,0.43341739677946556,0.6886876751238689,0.84073816312153,0.5484944786973668,66.27586206896552,0.652699029671587,,,,,
222,alex calatrava,R,190.0,53.0,48.0,20.0,0.34986366610703956,0.20917011059474291,0.38076199811397177,0.6160906223406225,0.7623489158294691,0.5709956289719907,72.9375,0.6179027942720852,177.5,64.3%,39.3%,38.9%,35.0%
227,marat safin,R,193.0,2.0,67.0,44.0,0.371743182723598,0.2253104984598446,0.41357754013449316,0.5817016938285595,0.829960444749854,0.5554258079642801,61.492537313432834,0.6585935303811132,214.4,61.6%,39.0%,61.5%,52.3%
228,mariano puerta,L,180.0,21.0,16.0,3.0,0.33383409881976905,0.16776920995670996,0.30104374791874794,0.5049480033855034,0.5984186412035677,0.5499671035336469,46.0625,0.5244116443977923,,,,,
229,sebastien grosjean,R,175.0,19.0,73.0,49.0,0.41385743632169875,0.310377348311527,0.44755888469601784,0.573655264066223,0.7961577574367923,0.5662072100598764,58.082191780821915,0.6418115123654916,224.1,62.0%,41.4%,57.1%,63.6%
230,andrew ilie,R,180.0,48.0,49.0,20.0,0.34935317322667914,0.19974147641425072,0.37644267655008795,0.5160625789653717,0.7244743248439464,0.5625379045190039,81.9795918367347,0.5983038754877436,201.3,57.8%,38.5%,52.6%,52.4%
233,arnaud di pasquale,R,185.0,61.0,25.0,6.0,0.36160670468953143,0.21527086821137165,0.4076940836940836,0.4643504594820385,0.6677287157287156,0.628853058235394,57.6,0.5755874583615416,,,,,
235,lleyton hewitt,R,180.0,7.0,88.0,72.0,0.44135801360220195,0.36593302280490597,0.4748078050885537,0.5696993978243979,0.8325863118287842,0.5354389924647266,59.48863636363637,0.6560694240296802,231.2,63.6%,44.0%,69.4%,54.2%
236,stefan koubek,L,175.0,52.0,42.0,19.0,0.3651544596323622,0.21503357753357752,0.38725575107154053,0.5679325132498507,0.71463081671415,0.5788276021725901,64.28571428571429,0.5966080570246332,227.7,62.4%,42.3%,56.3%,66.7%
238,rainer schuettler,R,180.0,60.0,67.0,35.0,0.3875330164533727,0.25971180682550304,0.45038626920471575,0.5439103643149205,0.7439725312245064,0.5769462997328533,92.82089552238806,0.6196963111180093,180.9,57.9%,41.5%,35.3%,46.2%
240,alberto martin,R,175.0,81.0,62.0,35.0,0.4063611965517162,0.3001156999896138,0.5011553358512095,0.5301849315558994,0.727263474953977,0.5960275700088888,64.09677419354838,0.6099372305488403,235.4,58.9%,45.2%,48.0%,83.3%
241,gaston gaudio,R,175.0,34.0,46.0,23.0,0.382996838141409,0.24863282427592498,0.36682139968584987,0.5827343804174469,0.760431859494828,0.6072642223078489,59.08695652173913,0.6166559418911527,194.5,60.6%,36.1%,35.3%,62.5%
244,juan carlos ferrero,R,183.0,12.0,76.0,56.0,0.43384830290387777,0.34666387383686137,0.4287200200899891,0.6092186822103719,0.8282584591357197,0.6014762494424402,65.42105263157895,0.6586811613500179,218.5,65.8%,39.4%,57.7%,55.6%
245,wayne arthurs,L,190.0,84.0,43.0,19.0,0.3038298023726371,0.13659813554745262,0.3390550018456996,0.616836444529223,0.8686172462060169,0.5323772921908169,85.48837209302326,0.6860582289873002,185.2,70.1%,34.2%,43.8%,37.1%
246,paul goldstein,R,178.0,80.0,14.0,4.0,0.3819009146187338,0.24997423211708925,0.3741354875283447,0.4864268354869859,0.6345151697042454,0.6053846192147553,86.85714285714286,0.5606997680120896,,,,,
247,ivan ljubicic,R,193.0,82.0,49.0,27.0,0.3561975505536643,0.21652592978813118,0.40354445909015557,0.574927113702624,0.8459298751594981,0.5615150662796198,63.16326530612245,0.6662236652946946,198.0,62.7%,38.4%,42.1%,54.8%
249,roger federer,R,185.0,30.0,66.0,46.0,0.3895181498480086,0.2510354549846836,0.4247659302472137,0.6263875632191139,0.8282389269975766,0.5921283875625027,53.72727272727273,0.6596311000473274,234.0,67.1%,38.8%,69.6%,58.5%
251,max mirnyi,R,196.0,43.0,56.0,29.0,0.3393768857947897,0.17901910902380827,0.4426046176046175,0.4881769024626168,0.8069370565825398,0.6047104004968101,57.535714285714285,0.670709739861712,215.0,60.3%,42.3%,55.6%,56.8%
253,markus hantschk,R,188.0,93.0,12.0,3.0,0.3160518625480568,0.12221089096089095,0.25092592592592594,0.43274572649572657,0.6614027176527176,0.589618129691659,90.66666666666667,0.5937546295389433,,,,,
255,christophe rochus,R,170.0,76.0,36.0,14.0,0.38943690476313914,0.26747006841627585,0.38783943679777017,0.5203153328153327,0.6466065078616678,0.5825402462207646,85.41666666666667,0.5600100796589484,190.8,55.0%,38.7%,40.0%,57.1%
256,julien boutter,R,190.0,68.0,50.0,24.0,0.3335155008636776,0.16996885195414607,0.3526947496947497,0.6014409109409109,0.8086597873803756,0.5466120948652462,67.46,0.6411016636664985,221.4,69.0%,41.8%,69.2%,41.4%
257,andreas vinciguerra,L,180.0,50.0,57.0,29.0,0.3733209828644684,0.23499027918532558,0.4285700100128411,0.5890687078930522,0.7332174093884956,0.5706217318209323,74.59649122807018,0.6035169378495328,240.0,64.3%,40.4%,83.3%,52.0%
259,michel kratochvil,R,185.0,94.0,51.0,26.0,0.40004819952766374,0.2887816585706612,0.46430720695426575,0.5171193457958165,0.7373447571657289,0.5479492151939636,73.47058823529412,0.6059085460424287,225.2,59.6%,44.9%,58.8%,61.9%
260,jiri vanek,R,185.0,78.0,34.0,11.0,0.3553226252068062,0.21313756155676333,0.4493283677107206,0.5498144012849896,0.7073642750214294,0.5457568421750632,84.91176470588235,0.5965243408063629,162.1,58.7%,40.0%,22.2%,41.2%
261,nicolas massu,R,183.0,67.0,49.0,22.0,0.35447584144909916,0.21169805751138282,0.42237995431272735,0.5523339333272003,0.7174129435323914,0.5550780463876801,84.04081632653062,0.5962520683706304,206.7,61.4%,40.3%,55.0%,50.0%
262,juan ignacio chela,R,190.0,65.0,22.0,11.0,0.39755097855214583,0.27864844009229034,0.4053678496191864,0.588418525918526,0.7516964185547074,0.5541548112972986,90.5,0.6355560502019942,,,,,
264,agustin calleri,R,183.0,64.0,25.0,9.0,0.3817473182237609,0.23970859532624236,0.378071725659961,0.5372727272727272,0.7971133271269495,0.583634731053209,79.2,0.6403500231417257,,,,,
265,david sanchez,R,183.0,87.0,32.0,12.0,0.3983249195521941,0.29628008460529237,0.45953460830105564,0.5266590282674841,0.6550588327202775,0.6329787196390314,80.0625,0.5795256881050384,200.9,55.8%,43.6%,57.1%,44.4%
266,daniel elsner,R,183.0,99.0,9.0,1.0,0.325314701645589,0.15636523969857305,0.2916666666666667,0.5068000264078695,0.5599759656949198,0.4885909162211889,99.55555555555556,0.5200074123179308,,,,,
267,juan balcells,R,190.0,74.0,42.0,18.0,0.35882117198392816,0.20966581659858963,0.3684135969850256,0.5491010312438884,0.7689819673012951,0.7072439873356067,93.30952380952381,0.6334141960291021,150.3,60.6%,36.1%,28.6%,25.0%
268,alexander popp,R,201.0,86.0,12.0,3.0,0.37386652490408673,0.21204489954489955,0.2939379699248121,0.6208303270803271,0.6565526030986557,0.6057752871637985,66.33333333333333,0.565254426340419,,,,,
269,olivier rochus,R,168.0,71.0,28.0,9.0,0.3635039145435406,0.2325320113936876,0.4471597846597846,0.41068936024293173,0.6458681195150124,0.5706546850925841,91.78571428571429,0.5799553374749357,,,,,
270,harel levy,R,185.0,59.0,40.0,15.0,0.3716516890546477,0.21576144239747186,0.37842355561105556,0.5517844941006705,0.7433269447056211,0.5853660659976967,92.025,0.6060070510511923,175.0,61.4%,38.1%,45.5%,30.0%
271,vladimir voltchkov,R,180.0,39.0,36.0,13.0,0.3429272488212724,0.17895005192813332,0.3554746021522337,0.5245934484905074,0.7117341844792826,0.5553182084426002,70.91666666666667,0.6019497607763492,202.6,57.3%,36.7%,61.5%,47.1%
274,michal tabara,R,175.0,70.0,40.0,20.0,0.4024408033647755,0.2974921259296258,0.463409090909091,0.5272169078435064,0.6971936924313926,0.5372592260806577,93.1,0.5895998245280438,207.9,57.3%,45.0%,55.6%,50.0%
275,raemon sluiter,R,185.0,96.0,18.0,6.0,0.3522507587106143,0.19650693280079248,0.43853515311848645,0.5464477289232191,0.7913673598980617,0.5666467139070224,66.88888888888889,0.6409226589836912,,,,,
276,hyung taik lee,R,180.0,89.0,28.0,9.0,0.3601253333767983,0.19712265908694482,0.3474947671376243,0.46200560352346065,0.7193396880896882,0.5861850044184512,98.14285714285714,0.603614137194316,,,,,
278,andrei stoliarov,R,178.0,97.0,39.0,14.0,0.3710509484269431,0.21847309720612892,0.38159319313165463,0.49911996835073763,0.6891417134064193,0.47381608461650476,92.0,0.5816589774814168,207.9,53.2%,34.7%,60.0%,60.0%
281,guillermo coria,R,175.0,79.0,41.0,26.0,0.42686956367894324,0.3361128967477604,0.4581076782296295,0.5988963343745115,0.7624814150459777,0.525054849781577,80.51219512195122,0.6183931616786347,214.6,59.0%,45.1%,68.8%,41.7%
291,german puentes,R,173.0,92.0,17.0,5.0,0.3229380661292818,0.1523954947397854,0.3446429387605858,0.5292117292549818,0.6283466533466532,0.6000927885473759,59.705882352941174,0.5549810168125434,,,,,
