,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
367,stan wawrinka,R,183.0,59.0,49.0,31.0,0.35680434567150027,0.20181734736530346,0.4213967980161414,0.6155335065539147,0.8574386170617128,0.5871645986341092,57.10204081632653,0.682345198600763,130.6,28.4%,47.0%,18.7%,36.5%,208.6,70.5%,36.5%,42.1%,59.5%
369,andreas seppi,R,190.0,35.0,42.0,19.0,0.35706645048097174,0.19874766640799374,0.4027908599337171,0.5281516172493615,0.7558646454737785,0.578540033414676,64.64285714285714,0.6234463123839811,136.3,27.2%,50.1%,19.1%,39.9%,213.5,58.1%,39.9%,47.1%,68.4%
375,novak djokovic,R,188.0,1.0,64.0,54.0,0.4277269425370789,0.3447729441011416,0.5347233317132213,0.516944172045275,0.8946309001456061,0.6618341855374691,47.71875,0.714708518809714,168.9,33.9%,54.2%,31.8%,49.0%,234.5,63.8%,49.0%,46.7%,75.0%
377,juan martin del potro,R,198.0,5.0,12.0,8.0,0.3748801124366133,0.24724322790499262,0.4319835257335258,0.46406857031857035,0.9017791444165284,0.64854372299369,48.25,0.6827043300007959,,,,,,,,,,
380,gilles simon,R,183.0,30.0,51.0,25.0,0.38963915292459356,0.2461196688099802,0.4140528643469819,0.6069991129454047,0.7433186072545933,0.6205872380194389,81.05882352941177,0.6139229576299751,145.5,30.8%,52.7%,24.0%,38.0%,204.9,63.7%,38.0%,63.2%,40.0%
396,mischa zverev,L,190.0,70.0,12.0,1.0,0.26234616253000415,0.05767958892958893,0.1706349206349206,0.5192310004810003,0.56250987574517,0.6412354215447243,85.41666666666667,0.533793454489596,,,,,,,,,,
397,sam querrey,R,198.0,49.0,41.0,24.0,0.3377214679238085,0.16710724332051763,0.31612161551185947,0.516637630662021,0.8641617588532939,0.620829243835421,66.02439024390245,0.6914869526805756,120.8,26.2%,46.3%,15.4%,32.9%,201.6,62.8%,32.9%,50.0%,55.9%
403,ernests gulbis,R,190.0,86.0,18.0,3.0,0.3234762618292388,0.13974280984084902,0.36111111111111105,0.45521249810465503,0.6925309893447148,0.5567930428029491,81.77777777777777,0.5939797766283007,,,,,,,,,,
413,robin haase,R,190.0,58.0,30.0,13.0,0.3475029332656645,0.18427619493795963,0.3656962481962482,0.6197678682972803,0.7813615206030068,0.5629860706913654,80.3,0.6320113487203224,,,,,,,,,,
415,fabio fognini,R,178.0,13.0,53.0,30.0,0.3842138234784961,0.26141991404886433,0.4133667972180734,0.5131224267751315,0.7270591593967668,0.6077645210922044,67.79245283018868,0.6084381448242164,153.3,30.8%,51.5%,26.7%,44.3%,230.3,58.1%,44.3%,64.3%,63.6%
416,marin cilic,R,198.0,7.0,41.0,22.0,0.350343885295148,0.18568902945002372,0.39885069288150155,0.5948451954549515,0.8180637113563944,0.5831399164354141,65.21951219512195,0.6505408662927883,129.1,27.5%,48.7%,18.2%,34.7%,209.2,65.0%,34.7%,45.5%,64.0%
421,john isner,R,206.0,10.0,46.0,29.0,0.29825375321038017,0.11242507492507489,0.3198687182382835,0.5939613526570049,0.938167471717762,0.7098929811004624,60.32608695652174,0.7468678530427498,102.9,22.2%,41.9%,9.7%,29.1%,210.6,72.4%,29.1%,53.3%,55.8%
423,kevin anderson,R,203.0,6.0,11.0,7.0,0.35727811790843406,0.17601770629845495,0.4068542568542568,0.7039500903137267,0.843366355866356,0.6266417420113873,64.0909090909091,0.6798726499419669,,,,,,,,,,
426,kei nishikori,R,178.0,9.0,39.0,25.0,0.4046251592647732,0.29587827253938237,0.43574955558761236,0.49934118587964743,0.7832515843873227,0.6334524672141669,63.41025641025641,0.6343803589681477,156.6,31.8%,54.6%,28.4%,41.8%,213.4,58.7%,41.8%,60.0%,52.9%
427,jeremy chardy,R,188.0,36.0,51.0,25.0,0.3508990275093051,0.20859432525973817,0.39304317046531584,0.6000580446082178,0.805368193240621,0.626067222553001,65.6470588235294,0.642628603176241,131.4,26.6%,48.5%,19.0%,37.3%,199.7,64.9%,37.3%,62.5%,35.0%
428,pablo cuevas,R,180.0,94.0,45.0,22.0,0.3621024311209554,0.23530982624460894,0.41776169727150125,0.5110204900400979,0.8075236086391919,0.5894912592097098,76.4888888888889,0.6551923342688174,142.2,28.9%,48.9%,22.0%,42.4%,201.7,57.0%,42.4%,46.7%,55.6%
429,pablo andujar,R,180.0,85.0,31.0,14.0,0.3765458574465225,0.22378693588371007,0.3712301587301587,0.5409306748490809,0.6993153799605413,0.6551715709717932,60.0,0.5909084890400734,140.7,30.3%,50.1%,21.7%,38.6%,210.5,52.7%,38.6%,55.6%,63.6%
438,leonardo mayer,R,188.0,53.0,33.0,16.0,0.3442464345148393,0.16361472257194182,0.31610495861832755,0.5947417901963357,0.8361734522162331,0.5824838264117714,70.24242424242425,0.6632592338875898,124.0,27.4%,47.1%,14.7%,34.8%,198.2,62.3%,34.8%,35.7%,65.4%
448,adrian mannarino,L,183.0,42.0,52.0,27.0,0.37917951704695396,0.24930243947802475,0.43787889460966384,0.5078179566160336,0.7816344927259985,0.5973081999979082,64.13461538461539,0.6395015410422501,147.7,30.0%,50.3%,23.8%,43.6%,204.0,59.5%,43.6%,60.0%,40.9%
466,mikhail kukushkin,R,183.0,56.0,48.0,22.0,0.3578634596823694,0.21757816988080148,0.36804460007585016,0.5740585224960225,0.7611850244662741,0.6516321852763631,58.4375,0.6187273630718664,132.1,26.2%,50.4%,19.8%,35.7%,193.9,61.1%,35.7%,50.0%,47.1%
472,milos raonic,R,196.0,17.0,31.0,20.0,0.34009953495596484,0.15928373492415238,0.3544231753909173,0.5764208909370199,0.9292998273074174,0.6224914963501699,71.93548387096774,0.7418102196918953,118.4,26.6%,45.7%,14.2%,31.9%,202.0,68.9%,31.9%,33.3%,67.9%
473,grigor dimitrov,R,188.0,21.0,39.0,19.0,0.37303493711193375,0.23239799704084677,0.4032442503030739,0.558567999441085,0.8047159063020761,0.624833179543963,63.48717948717949,0.6551876705991323,142.5,29.1%,49.6%,22.8%,41.0%,179.2,62.0%,41.0%,46.2%,30.0%
479,albert ramos,L,188.0,64.0,53.0,30.0,0.37900391490711943,0.27317310572027553,0.43438422164837265,0.5767908331032638,0.8083440406553615,0.6348111813729531,66.43396226415095,0.6405573425413938,,,,,,,,,,
481,ryan harrison,R,183.0,83.0,7.0,3.0,0.30397939952429137,0.15682095682095681,0.3649350649350649,0.39471243042671617,0.8381285381285382,0.6023090293356305,76.0,0.7019039419684571,,,,,,,,,,
482,bernard tomic,R,193.0,88.0,20.0,6.0,0.29343829975523994,0.13379766067266066,0.2965674603174603,0.5646220446220447,0.6969394494394494,0.6427541761017348,68.7,0.5896282539477414,,,,,,,,,,
485,martin klizan,L,190.0,40.0,29.0,10.0,0.3552765303547177,0.20553882016863761,0.41103503775917577,0.5375384194349709,0.7138948685601829,0.5895719238939529,81.41379310344827,0.5925077801379469,,,,,,,,,,
487,matthew ebden,R,188.0,48.0,19.0,4.0,0.3539794345620666,0.17673656752604122,0.4283321941216678,0.5511942735626946,0.7192636311057364,0.5998830557458094,58.8421052631579,0.5986167089459032,,,,,,,,,,
488,benoit paire,R,196.0,61.0,60.0,32.0,0.3665728600858777,0.21665117562176386,0.3996562509380113,0.5688106727580411,0.7714931575481446,0.5197796493121241,63.68333333333333,0.6238381088583863,140.7,31.4%,48.6%,22.4%,38.3%,210.5,61.9%,38.3%,52.2%,58.1%
490,malek jaziri,R,185.0,43.0,20.0,5.0,0.3280948159729621,0.15955314701638232,0.4107715201465202,0.6043177655677654,0.692555846930847,0.5750306018696028,79.0,0.5880902822157423,,,,,,,,,,
493,david goffin,R,180.0,22.0,62.0,36.0,0.40072355077560173,0.2978381971097691,0.4391709639162948,0.46094179118372675,0.7764746839487177,0.5882148582176231,48.45161290322581,0.6364740551225601,153.9,32.5%,52.0%,27.9%,41.5%,208.0,56.0%,41.5%,58.3%,52.2%
498,vasek pospisil,R,193.0,74.0,12.0,6.0,0.3204648000498039,0.12629572547335702,0.38538359788359783,0.6101190476190476,0.8555516790714157,0.6096016243625948,31.583333333333332,0.6733294357888817,,,,,,,,,,
502,roberto bautista agut,R,183.0,24.0,58.0,36.0,0.3868584273735375,0.25475512431097125,0.4123443859498625,0.5644549894549895,0.8381546584828049,0.6546402108900401,59.206896551724135,0.6703154698780491,147.5,29.1%,53.7%,24.5%,40.2%,191.2,59.7%,40.2%,56.5%,34.8%
504,aljaz bedene,R,181.0,67.0,34.0,18.0,0.35620140622677443,0.2252462195628286,0.4372204184704184,0.5228710015474721,0.7978700175918648,0.5676028907333359,71.23529411764706,0.6450573400767775,140.1,26.0%,50.1%,20.8%,43.2%,203.3,61.5%,43.2%,46.2%,52.4%
505,evgeny donskoy,R,185.0,96.0,6.0,1.0,0.28259632591360334,0.10441176470588236,0.4388888888888889,0.6094336219336219,0.7477973007384772,0.6039209469940762,52.833333333333336,0.6047672615208806,,,,,,,,,,
507,joao sousa,R,185.0,44.0,55.0,25.0,0.34363213053511105,0.1832243810853436,0.3682452648361739,0.5452732902866593,0.7500539040969663,0.6156404920855504,93.92727272727272,0.620517846779228,131.0,27.4%,47.3%,19.0%,37.3%,200.1,60.5%,37.3%,56.5%,45.8%
508,guido pella,L,185.0,65.0,59.0,34.0,0.3760064297791943,0.23456526026316646,0.38073364602199145,0.5895757020757022,0.7810309021874325,0.662461295055425,54.389830508474574,0.6351644873826325,142.2,28.5%,53.4%,22.9%,37.4%,236.3,64.2%,37.4%,66.7%,68.0%
511,steve johnson,R,188.0,34.0,35.0,14.0,0.33844611881515935,0.186964194008403,0.4172418058132344,0.5345004995004994,0.8125444351461599,0.5869502652211473,83.77142857142857,0.6513703113349844,131.6,25.9%,46.6%,17.5%,41.6%,163.7,59.8%,41.6%,27.3%,35.0%
513,denis kudla,R,180.0,62.0,29.0,9.0,0.33795844030267747,0.16856813557998568,0.3638392259081914,0.457172748191751,0.6736052318202421,0.5667833319471483,69.20689655172414,0.5831345199209119,131.0,28.8%,46.5%,18.1%,37.6%,197.8,54.6%,37.6%,55.6%,50.0%
514,federico delbonis,L,190.0,80.0,34.0,14.0,0.3708679254129177,0.23860502520810295,0.4267081150299144,0.5522540368128603,0.7356698456190808,0.6178385272003314,73.91176470588235,0.6058095918071362,144.9,28.9%,52.3%,23.7%,40.0%,171.8,57.0%,40.0%,46.2%,28.6%
515,jiri vesely,L,198.0,90.0,13.0,5.0,0.31913491694923246,0.12725700071017798,0.25947919601765757,0.6966144966144966,0.8435463930219456,0.6634123560928723,65.0,0.6583859898996981,,,,,,,,,,
516,jan lennard struff,R,193.0,51.0,63.0,35.0,0.3635845070883616,0.21319320775351827,0.39031916055725563,0.6274623084146894,0.8464870563610059,0.5579243184073212,47.26984126984127,0.6714573712156674,,,,,,,,,,
518,pablo carreno busta,R,188.0,23.0,52.0,30.0,0.36905028867580647,0.22158344488527262,0.3602876094521038,0.6499857388714856,0.83344288555574,0.6741352050088186,71.6923076923077,0.6526937517465536,139.9,26.2%,53.6%,22.2%,37.9%,196.4,69.2%,37.9%,47.6%,41.7%
521,bradley klahn,L,190.0,78.0,17.0,3.0,0.283268034399319,0.07595056302486643,0.2767040149393091,0.5737394957983193,0.8022005119063944,0.5902654723778117,94.0,0.636560663794401,,,,,,,,,,
523,dusan lajovic,R,180.0,46.0,45.0,19.0,0.3649936106762605,0.22883117427235067,0.41946710878083426,0.529405754204516,0.7462986416366187,0.6804864842737278,83.93333333333334,0.6159158681892497,145.1,28.6%,50.0%,23.2%,43.3%,183.5,60.2%,43.3%,46.7%,33.3%
524,dominic thiem,R,185.0,8.0,63.0,47.0,0.3819122729061351,0.2614751709964967,0.4469768547149501,0.5532498987681062,0.8443093817860389,0.6591780660007236,50.904761904761905,0.6767928931440101,145.5,29.4%,50.8%,23.6%,41.7%,242.2,62.0%,41.7%,83.3%,55.2%
528,diego schwartzman,R,170.0,16.0,66.0,40.0,0.4160110443614631,0.31594230677538276,0.3962493234399094,0.5429995991827542,0.7412773641920597,0.6466578103876599,57.833333333333336,0.6178337980869293,161.7,32.7%,56.1%,31.0%,41.9%,222.1,57.8%,41.9%,68.2%,54.2%
529,nick kyrgios,R,193.0,52.0,35.0,22.0,0.3056701839058299,0.16050177920565206,0.42285801500087217,0.5517687074829933,0.8869728847249857,0.664717064434004,64.82857142857142,0.7032225663737391,122.7,21.6%,43.4%,13.3%,44.4%,234.1,66.1%,44.4%,61.5%,62.1%
530,filip krajinovic,R,185.0,93.0,49.0,31.0,0.38708023120975177,0.26046103328907755,0.44261631225916936,0.5854149818435532,0.8024235027525705,0.654552820532947,69.06122448979592,0.6448162432625492,150.4,30.5%,51.9%,25.9%,42.1%,212.2,61.3%,42.1%,58.8%,50.0%
531,borna coric,R,188.0,12.0,49.0,27.0,0.3496908774196616,0.18236987745168595,0.415605083192118,0.5987877202162918,0.8203368501575792,0.6282639490728168,69.26530612244898,0.6612741742073788,132.3,27.8%,48.0%,19.0%,37.5%,217.3,64.4%,37.5%,65.4%,50.0%
532,peter gojowczyk,R,185.0,63.0,28.0,9.0,0.34028433155689963,0.18770734523719934,0.40181451368426163,0.5602102262816548,0.7030511063461085,0.5393651326219078,54.642857142857146,0.5853639511483697,131.8,26.7%,47.7%,19.6%,37.8%,167.9,58.4%,37.8%,41.7%,30.0%
534,damir dzumhur,R,172.0,47.0,33.0,13.0,0.37190339500632796,0.20117371526743894,0.334422732150005,0.5657512867405915,0.6559752917907998,0.6238650348075633,80.42424242424242,0.5718867282868868,136.0,28.5%,51.7%,21.6%,34.2%,209.8,59.4%,34.2%,88.9%,27.3%
536,lucas pouille,R,185.0,31.0,42.0,21.0,0.3302482256446774,0.16864029304870057,0.31145891145891147,0.5837203801489517,0.8066199635885118,0.5841689048212885,67.0,0.6432685419491773,127.4,25.9%,47.1%,17.3%,37.1%,202.4,63.4%,37.1%,50.0%,51.9%
539,alexander zverev,R,198.0,4.0,66.0,42.0,0.3899482621878439,0.26524359874344267,0.4231215599689424,0.526699825229237,0.8053758000841451,0.669361824284519,62.53030303030303,0.6584458251968329,146.7,31.8%,50.7%,25.5%,38.7%,212.2,59.6%,38.7%,54.5%,59.4%
540,hyeon chung,R,188.0,25.0,12.0,5.0,0.31850756938633346,0.16547233811939693,0.38158970658970653,0.4659090909090909,0.7489772033522034,0.6445725568305379,63.666666666666664,0.630589163935217,,,,,,,,,,
541,john millman,R,183.0,37.0,47.0,20.0,0.3742856737481561,0.2374298641217816,0.40274651471459977,0.5805695747028664,0.778961222654376,0.6059830263384097,66.51063829787235,0.6338427910299458,140.0,27.5%,51.7%,21.1%,39.7%,172.2,61.8%,39.7%,27.8%,42.9%
543,pierre hugues herbert,R,188.0,55.0,43.0,20.0,0.33270668022436706,0.17204442464360384,0.32731425551193,0.5687087654335135,0.7898837349760746,0.6011211025132389,60.95348837209303,0.637894528701363,,,,,,,,,,
544,radu albot,R,175.0,98.0,56.0,31.0,0.37807904635891276,0.24773294661687517,0.4235022140373755,0.5410613770106252,0.7621890262515263,0.6302859375790909,65.48214285714286,0.6200252788357344,141.6,28.2%,52.2%,22.8%,38.4%,211.5,58.8%,38.4%,50.0%,64.3%
545,nikoloz basilashvili,R,185.0,20.0,49.0,26.0,0.3708484926104999,0.2298526347080551,0.4156621439784705,0.5610158150927088,0.7563837295850008,0.5780926072311589,69.10204081632654,0.6145559325612783,145.0,30.0%,49.9%,23.3%,41.8%,205.7,59.8%,41.8%,51.9%,52.2%
546,taro daniel,R,191.0,82.0,28.0,11.0,0.3616282776325249,0.22725201385915672,0.35124007936507934,0.521259692688264,0.6773190103547245,0.6375563615555994,92.46428571428571,0.5854930898120884,,,,,,,,,,
548,marco cecchinato,R,185.0,18.0,34.0,10.0,0.3491569045881409,0.191811697821928,0.41570325099736866,0.43470587719813725,0.7523284721814133,0.6279117370839784,63.794117647058826,0.6189036688036444,130.2,26.9%,46.9%,17.1%,39.3%,160.8,56.5%,39.3%,20.0%,45.0%
550,kyle edmund,R,188.0,14.0,38.0,17.0,0.3451113575323071,0.19204180322601372,0.4231977001326847,0.48949898785425117,0.8125003967767125,0.6261794021029253,54.1578947368421,0.6555016456552656,132.0,25.8%,48.3%,17.8%,40.1%,135.4,57.0%,40.1%,30.0%,8.3%
554,taylor fritz,R,193.0,50.0,58.0,30.0,0.32819362863068363,0.16007105461706722,0.3537185459345703,0.5082454422971664,0.8257896384415072,0.5801691653103005,63.827586206896555,0.6569502401265143,121.5,24.3%,47.8%,14.7%,34.7%,205.3,59.9%,34.7%,50.0%,60.7%
556,jordan thompson,R,183.0,72.0,46.0,25.0,0.3589722867102405,0.21561066632997578,0.4344445409662801,0.6262258273127838,0.8226893062890503,0.6672793749616017,76.1304347826087,0.6476849244936852,140.3,28.4%,49.7%,21.6%,40.6%,191.9,63.0%,40.6%,55.0%,33.3%
558,yoshihito nishioka,L,170.0,69.0,38.0,19.0,0.3870934704977154,0.2761605305327808,0.5053957867038363,0.5192208046408541,0.6995142905728556,0.6610208127588701,65.0,0.6018601524163977,149.6,29.2%,53.7%,25.5%,41.2%,205.2,60.7%,41.2%,46.2%,57.1%
559,karen khachanov,R,198.0,11.0,57.0,29.0,0.35257332263133073,0.18308060198367385,0.37029448080450206,0.5639170527328422,0.8136995408076556,0.6248570950832717,55.26315789473684,0.6523689635121812,135.6,28.1%,48.7%,19.6%,39.2%,197.0,63.5%,39.2%,52.4%,41.9%
565,daniil medvedev,R,198.0,19.0,76.0,56.0,0.4119672475680357,0.30948273023787454,0.4394280120408302,0.4943008563074354,0.8488980808931602,0.5966255456284633,50.53947368421053,0.6808124054314265,157.6,30.6%,55.6%,28.0%,43.4%,219.3,61.2%,43.4%,45.0%,69.7%
568,frances tiafoe,R,188.0,39.0,50.0,23.0,0.3530873915508171,0.2033735480206068,0.3853871128871129,0.5271075036075037,0.7881143745143747,0.6591196756298352,58.42,0.6438297576253126,132.7,26.5%,49.3%,18.5%,38.4%,184.0,57.5%,38.4%,30.4%,57.7%
571,marius copil,R,193.0,60.0,25.0,7.0,0.30431767552007133,0.11222900302312067,0.32749206349206345,0.562475690975691,0.7633966066613124,0.5687129313894423,67.64,0.6325435790235843,,,,,,,,,,
574,andrey rublev,R,188.0,87.0,54.0,36.0,0.40026843805269674,0.27056354131732524,0.44285547725090213,0.6092836176169508,0.8140799005457586,0.5924011704557929,51.7962962962963,0.6512450995187405,145.3,29.2%,54.6%,25.0%,36.5%,220.7,61.2%,36.5%,75.0%,48.0%
577,denis shapovalov,L,185.0,27.0,65.0,38.0,0.35245655379959795,0.19280249812080047,0.35917662402956524,0.5635859653167347,0.8506364308876398,0.5983825825455322,55.0,0.6723589675075422,133.5,29.2%,47.1%,19.1%,38.1%,215.4,65.3%,38.1%,60.0%,52.0%
578,laslo djere,R,188.0,92.0,40.0,19.0,0.3594048916269295,0.20941361334743686,0.38188061938061946,0.5049669754265345,0.7516162350721176,0.6066632437293721,72.775,0.6176733871306316,132.6,28.7%,48.0%,20.0%,35.9%,211.8,59.2%,35.9%,72.7%,44.0%
579,marton fucsovics,R,188.0,38.0,44.0,20.0,0.3858180418982744,0.24976758467298457,0.40791956944694535,0.5300117674376567,0.7458205288666229,0.5784294070054703,52.88636363636363,0.6129736181875387,142.6,32.2%,49.4%,24.9%,36.1%,189.5,58.2%,36.1%,33.3%,61.9%
580,stefanos tsitsipas,R,193.0,15.0,78.0,53.0,0.35794786796040956,0.20792882558661155,0.3730888249096949,0.5389797880182495,0.8549344473061641,0.6421893297424094,46.85897435897436,0.6834332703030732,132.4,29.2%,47.2%,19.6%,36.4%,224.4,65.0%,36.4%,51.9%,71.1%
581,tennys sandgren,R,188.0,41.0,29.0,13.0,0.34989995239077254,0.19085633118487821,0.3477667925943788,0.5309561128526645,0.771745351541189,0.6032687431805158,104.96551724137932,0.6320078687229904,128.4,27.2%,46.6%,17.8%,36.8%,168.0,58.8%,36.8%,33.3%,39.1%
582,maximilian marterer,L,191.0,71.0,13.0,4.0,0.3269879030451498,0.16933020528338255,0.3675213675213675,0.5349261849261849,0.7606225342847416,0.6463171405501017,85.15384615384616,0.6297707589746593,,,,,,,,,,
583,nicolas jarry,R,198.0,45.0,38.0,18.0,0.3305308823898253,0.16627035060298112,0.43780284043441936,0.5347423044791466,0.8054181986457529,0.6237159946491193,68.52631578947368,0.6486351741854685,129.9,25.9%,44.9%,15.9%,43.2%,207.5,64.3%,43.2%,50.0%,50.0%
584,roberto carballes baena,R,183.0,75.0,34.0,16.0,0.3843173673578204,0.26176564688675413,0.4301472220589867,0.5818245480010186,0.7454014466785365,0.617312830639763,83.76470588235294,0.6084858802537302,155.9,32.2%,50.0%,26.9%,46.8%,200.9,61.2%,46.8%,50.0%,42.9%
585,mirza basic,R,188.0,99.0,3.0,0.0,0.31692863380169883,0.14935064935064934,0.5231481481481481,0.3717948717948718,0.6984848484848486,0.6196832216090762,77.33333333333333,0.5978716837647989,,,,,,,,,,
586,matteo berrettini,R,196.0,54.0,67.0,43.0,0.346845106170904,0.18883339128963653,0.3879151479678256,0.580660011630161,0.8769887279472969,0.6206956941793162,52.35820895522388,0.6977816583835836,130.2,27.3%,47.5%,17.9%,37.5%,222.7,68.8%,37.5%,60.0%,56.4%
587,cameron norrie,L,188.0,68.0,46.0,21.0,0.3491197018459634,0.20347190498989595,0.35477090605809136,0.5798178430691221,0.7540802796237578,0.659531838488581,80.71739130434783,0.6160510194652548,136.5,28.1%,49.3%,20.3%,38.8%,194.8,62.2%,38.8%,46.2%,47.6%
588,alex de minaur,R,183.0,29.0,58.0,39.0,0.37890972547064733,0.2487991555435774,0.4133453823616094,0.48044123022571306,0.8371934824051408,0.6127255681350118,69.46551724137932,0.6769182576051908,145.0,30.1%,49.6%,23.4%,41.9%,205.7,59.0%,41.9%,46.2%,58.6%
589,jaume munar,R,183.0,79.0,36.0,15.0,0.37967203591349696,0.22732110263280336,0.38658619430678265,0.5092044973430423,0.7463017238752534,0.6183781919421576,84.83333333333333,0.6185004339514861,140.1,31.9%,49.4%,22.4%,36.4%,195.9,56.2%,36.4%,53.3%,50.0%
591,jozef kovalik,R,183.0,91.0,8.0,0.0,0.2931614244694582,0.10047348484848484,0.41666666666666663,0.415625,0.6155303030303031,0.6076072898152337,54.125,0.5650106203435643,,,,,,,,,,
592,mackenzie mcdonald,R,178.0,81.0,21.0,9.0,0.3477097148965906,0.18557858631051524,0.4698645270073842,0.6354807890522176,0.7267413727442475,0.6126515479411447,54.285714285714285,0.6059179346604185,136.2,27.1%,48.1%,18.9%,42.1%,211.3,63.6%,42.1%,55.6%,50.0%
594,hubert hurkacz,R,196.0,76.0,48.0,25.0,0.35165926340979864,0.18818644252419403,0.37292609011359,0.6152500583566761,0.8245676666033123,0.640324986542682,53.520833333333336,0.6586128598119646,129.4,27.0%,47.1%,17.5%,37.8%,205.9,65.2%,37.8%,57.1%,45.8%
595,ilya ivashka,R,193.0,84.0,13.0,4.0,0.36665643569168577,0.19839615512692438,0.31206827360673517,0.6006008948316641,0.7121344593064051,0.5989651637436582,57.76923076923077,0.5948830488226071,,,,,,,,,,
596,ugo humbert,L,188.0,95.0,38.0,16.0,0.3489672332054861,0.207755131865039,0.38686985529090795,0.603654094443568,0.7996049646982868,0.6004164263084408,75.42105263157895,0.647358285187538,133.4,26.4%,48.9%,19.1%,39.0%,164.1,62.4%,39.0%,26.7%,36.0%
597,guido andreozzi,R,183.0,77.0,19.0,6.0,0.36401078804635584,0.19952245353907402,0.44060632350106027,0.5906003310415074,0.6918195108984582,0.6168989090235703,57.36842105263158,0.5881259571454077,,,,,,,,,,
598,reilly opelka,R,211.0,97.0,50.0,27.0,0.27740782477843656,0.10251573864731757,0.2652380952380953,0.5409992784992786,0.9095041720806427,0.6445138781743062,63.52,0.716014303969743,100.9,21.0%,41.3%,9.8%,28.8%,199.3,66.1%,28.8%,52.4%,52.0%
599,cristian garin,R,185.0,89.0,56.0,32.0,0.3695398568252618,0.23985434208648485,0.43370052566481126,0.6101777191062906,0.7706655884964707,0.605697879463153,62.07142857142857,0.6316682208168612,141.1,29.3%,48.9%,22.4%,40.5%,233.6,64.6%,40.5%,73.3%,55.2%
