,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
397,sam querrey,R,198.0,,8.0,3.0,0.3203914708281335,0.1349251443001443,0.35636724386724383,0.271875,0.7895502645502646,0.6125259087547875,56.0,0.6714646888136316,,,,,,,,,,
403,ernests gulbis,R,190.0,,4.0,2.0,0.3083322176105681,0.1367694805194805,0.2444444444444444,0.7465277777777777,0.8792335115864527,0.5993892931973428,35.25,0.6891927903537811,,,,,,,,,,
409,jo-wilfried tsonga,R,188.0,,2.0,0.0,0.23825169255276782,0.0,0.0,0.3333333333333333,0.7350427350427351,0.6865914786967418,79.0,0.637218045112782,,,,,,,,,,
413,robin haase,R,190.0,,3.0,1.0,0.3202932098765432,0.13333333333333333,0.22857142857142856,0.6416666666666667,0.8055555555555555,0.5991294992175273,50.666666666666664,0.6331950033534541,,,,,,,,,,
414,steve darcis,R,178.0,,1.0,1.0,0.45098039215686275,0.4444444444444444,0.5,0.0,0.8888888888888888,0.6956521739130435,52.0,0.7391304347826086,,,,,,,,,,
415,fabio fognini,R,178.0,,15.0,5.0,0.3379502770970022,0.1778607833390442,0.47086997797524116,0.5241517936254778,0.7026304175526144,0.5526019401960325,64.6,0.6007451366397194,,,,,,,,,,
416,marin cilic,R,198.0,,26.0,14.0,0.364712813093696,0.19368709784433766,0.3123313876856387,0.6538602423217809,0.8352126468302938,0.5995416313999054,85.38461538461539,0.672819820621447,,,,,,,,,,
419,viktor troicki,R,193.0,,2.0,0.0,0.2779069767441861,0.0357142857142857,0.16666666666666666,0.4090909090909091,0.7008547008547008,0.7020944741532977,46.5,0.6040552584670231,,,,,,,,,,
421,john isner,R,206.0,,20.0,10.0,0.27595187031479995,0.08568272800470941,0.19970238095238096,0.7314448051948053,0.9046215276381686,0.7096558231946483,85.7,0.7108944062161469,,,,,,,,,,
423,kevin anderson,R,203.0,,18.0,9.0,0.33631898860992304,0.1887431554268724,0.3251102292768959,0.5556216931216932,0.8416090191186099,0.6395390621109613,30.0,0.6760349095592039,,,,,,,,,,
426,kei nishikori,R,178.0,,6.0,2.0,0.37800172129565107,0.19967532467532467,0.3136852548036759,0.5777777777777778,0.6513648388648389,0.6345742567729068,78.33333333333333,0.5798784297241385,,,,,,,,,,
427,jeremy chardy,R,188.0,,7.0,2.0,0.342763935038978,0.1522620236905951,0.24609336488218475,0.5453385899814471,0.7164316389685847,0.6067290438990625,54.714285714285715,0.5996765643865504,,,,,,,,,,
428,pablo cuevas,R,180.0,,22.0,8.0,0.34006339423230153,0.167799839049839,0.30520956316410863,0.5713744588744589,0.7406688587704632,0.6210437234351605,90.68181818181819,0.608385425754641,,,,,,,,,,
429,pablo andujar,R,180.0,,16.0,4.0,0.3832973629616382,0.21557977357609706,0.3482944139194139,0.5692862692862694,0.7043006064605329,0.6226434426369497,77.3125,0.5921026769571541,,,,,,,,,,
430,sergiy stakhovsky,R,193.0,,1.0,0.0,0.3275862068965517,0.09999999999999998,1.0,0.6666666666666666,0.6,0.6710526315789473,67.0,0.5526315789473685,,,,,,,,,,
438,leonardo mayer,R,188.0,,7.0,0.0,0.2685804892781637,0.0628968253968254,0.19727891156462582,0.6007524221809936,0.7747601604744462,0.5796913626093559,63.285714285714285,0.6177965890126164,,,,,,,,,,
442,denis istomin,R,188.0,,3.0,0.0,0.2970114720910055,0.041666666666666664,0.16666666666666666,0.5419913419913419,0.4476190476190476,0.6930511463844796,44.0,0.5110758377425045,,,,,,,,,,
448,adrian mannarino,L,183.0,,31.0,14.0,0.38518086928572637,0.2469168060486846,0.43997660046047155,0.5655653854894843,0.7699162418914242,0.5813643509387907,71.51612903225806,0.6280944367933847,144.4,30.1%,50.8%,23.5%,40.0%,192.3,60.5%,40.0%,38.5%,53.3%
449,paolo lorenzi,R,183.0,,2.0,0.0,0.3155844155844156,0.11111111111111116,0.29166666666666663,0.38095238095238093,0.5277777777777778,0.5462962962962963,72.0,0.5292592592592593,,,,,,,,,,
458,santiago giraldo,R,188.0,,1.0,0.0,0.3048780487804878,0.1333333333333333,0.5,0.6,0.5714285714285714,0.5765765765765766,62.0,0.5675675675675675,,,,,,,,,,
459,illya marchenko,R,185.0,,1.0,0.0,0.3125,0.125,0.2,0.5714285714285714,0.8125,0.6698113207547169,74.0,0.6226415094339622,,,,,,,,,,
466,mikhail kukushkin,R,183.0,,16.0,6.0,0.37173775007727144,0.23030531019482678,0.4769633144633145,0.5956977356793534,0.7089112005144613,0.6200062271929901,76.875,0.595291118281199,,,,,,,,,,
469,ricardas berankis,R,175.0,,14.0,7.0,0.37297372610527246,0.2347390879428695,0.4055402930402931,0.5622448979591836,0.7620090460426595,0.5986778375945506,83.14285714285714,0.6187701567087046,,,,,,,,,,
472,milos raonic,R,196.0,,32.0,23.0,0.35992269425255946,0.20259745360848302,0.4072702471139972,0.5908854166666666,0.9465844969981,0.6296960091901458,61.59375,0.7395120202308575,129.8,27.1%,48.4%,18.0%,36.3%,203.3,76.5%,36.3%,28.6%,61.9%
473,grigor dimitrov,R,188.0,,29.0,18.0,0.41571006546708245,0.3112339108941543,0.477797776935708,0.6371801091628678,0.7992496694575802,0.6164964208202501,50.3448275862069,0.6345450141839343,159.1,32.6%,53.2%,28.6%,44.7%,198.9,65.7%,44.7%,38.5%,50.0%
479,albert ramos,L,188.0,,23.0,9.0,0.3686211732661805,0.22884078836764263,0.3456128412650152,0.5888152592386003,0.7442167025926615,0.6160397858071053,108.82608695652173,0.605354211285303,,,,,,,,,,
480,lukas rosol,R,196.0,,1.0,1.0,0.3968253968253968,0.30000000000000004,0.375,0.75,0.9,0.734375,95.0,0.65625,,,,,,,,,,
481,ryan harrison,R,183.0,,1.0,0.0,0.3218390804597701,0.19999999999999996,0.42857142857142855,0.75,0.8125,0.6324786324786325,82.0,0.5982905982905983,,,,,,,,,,
485,martin klizan,L,190.0,,2.0,0.0,0.34752415458937197,0.17142857142857143,0.325,0.5142857142857142,0.6349206349206349,0.5561038403776013,60.0,0.5897875992276336,,,,,,,,,,
486,cedrik marcel stebe,L,183.0,,3.0,0.0,0.34882154882154887,0.1175523349436393,0.15873015873015872,0.5592948717948718,0.6652173913043479,0.5676323002319207,43.666666666666664,0.5843783821772437,,,,,,,,,,
488,benoit paire,R,196.0,,23.0,10.0,0.36036276684950286,0.22172608328339105,0.3744389065041239,0.5713957540044498,0.6959489247765364,0.5316788040725569,75.04347826086956,0.5927031017966323,,,,,,,,,,
489,go soeda,R,178.0,,3.0,0.0,0.22929623567921442,0.022222222222222216,0.08333333333333333,0.5268518518518519,0.7269841269841271,0.6152020202020202,34.0,0.5938888888888889,,,,,,,,,,
490,malek jaziri,R,185.0,,2.0,0.0,0.28294573643410853,0.0,0.0,0.4722222222222222,0.4017857142857143,0.48962450592885376,33.5,0.4441699604743083,,,,,,,,,,
491,tatsuma ito,R,180.0,,1.0,0.0,0.171875,0.0,0.0,0.4444444444444444,0.5833333333333334,0.6493506493506493,2.0,0.5454545454545454,,,,,,,,,,
493,david goffin,R,180.0,,23.0,12.0,0.3901177826123802,0.26139451065080355,0.4140584053627531,0.5465210514123557,0.7469327011661109,0.577380077180179,59.65217391304348,0.6047253045052287,,,,,,,,,,
498,vasek pospisil,R,193.0,,25.0,16.0,0.35966279646486915,0.2117233046638081,0.36964357864357866,0.7012796092796093,0.8604677953625323,0.6152587506879398,38.2,0.6731738891034642,,,,,,,,,,
502,roberto bautista agut,R,183.0,,27.0,19.0,0.43730669174374887,0.37554459943348834,0.43686750794593937,0.6092148210311265,0.8011029182489375,0.6747066127159724,77.77777777777777,0.6504365650036121,,,,,,,,,,
504,aljaz bedene,R,181.0,,22.0,10.0,0.30540311724794683,0.13387831599554081,0.2829196279062589,0.5616161616161617,0.8141979863570771,0.5670757836327952,61.77272727272727,0.6427635872264861,,,,,,,,,,
505,evgeny donskoy,R,185.0,,4.0,1.0,0.3079752293086356,0.13741258741258738,0.3854166666666667,0.5227272727272727,0.6792249417249417,0.5745998467406559,54.0,0.5740498781674316,,,,,,,,,,
507,joao sousa,R,185.0,,10.0,1.0,0.3323580901636912,0.15321789321789323,0.36734848484848487,0.5636111111111111,0.689510522157581,0.5849729497745674,151.0,0.5782390306111621,,,,,,,,,,
508,guido pella,L,185.0,,17.0,7.0,0.36318176703186833,0.2180535036315839,0.3333225597931481,0.5221840251252017,0.7627677616751635,0.6249032498794441,81.41176470588235,0.6227565541794184,,,,,,,,,,
511,steve johnson,R,188.0,,13.0,5.0,0.29961501208570884,0.11826090576090574,0.397976809515271,0.5949174756867065,0.7655217331687919,0.5991408560242272,58.69230769230769,0.615637798229102,,,,,,,,,,
512,jack sock,R,185.0,,4.0,2.0,0.3617584097859327,0.211875,0.5,0.5064935064935066,0.7579551820728292,0.592262771950272,34.75,0.6390224358974359,,,,,,,,,,
513,denis kudla,R,180.0,,1.0,0.0,0.30666666666666664,0.11111111111111116,0.75,0.5833333333333334,0.8214285714285714,0.6190476190476191,38.0,0.6547619047619048,,,,,,,,,,
514,federico delbonis,L,190.0,,21.0,9.0,0.362649600886797,0.20377099557771824,0.2886999244142101,0.5954722526151097,0.7441492139377746,0.6204838456553612,66.47619047619048,0.6084707611809477,,,,,,,,,,
515,jiri vesely,L,198.0,,16.0,10.0,0.363016072475597,0.20751437594268476,0.3484871031746032,0.3643257783882784,0.8216153868920897,0.6681437685936751,94.75,0.6735029031146029,,,,,,,,,,
516,jan lennard struff,R,193.0,,30.0,15.0,0.37558512018434603,0.2517548780195839,0.324884004884005,0.6191732341732341,0.8118295810942872,0.561412404075665,73.03333333333333,0.6509260783235599,,,,,,,,,,
518,pablo carreno busta,R,188.0,,32.0,20.0,0.37140103046245826,0.26454529222282697,0.3695403427250854,0.5852950868575868,0.8009415518883273,0.673897049220939,57.125,0.6419465498694455,143.2,28.3%,52.3%,25.2%,37.4%,215.2,62.2%,37.4%,55.6%,60.0%
523,dusan lajovic,R,180.0,,30.0,14.0,0.3703348769333527,0.22495128303766745,0.3680587005587006,0.5113438413438413,0.7481114949273517,0.671228972359973,58.233333333333334,0.6237987487725345,136.5,30.9%,48.5%,21.5%,35.6%,211.3,56.4%,35.6%,66.7%,52.6%
524,dominic thiem,R,185.0,,34.0,25.0,0.381995328549167,0.26727306063209477,0.4149766083589613,0.6069731738849387,0.8419730942293755,0.6317106455987174,72.11764705882354,0.6623814836419823,151.0,32.5%,50.3%,26.1%,42.1%,226.8,65.7%,42.1%,58.3%,60.7%
528,diego schwartzman,R,170.0,,40.0,25.0,0.42924208056779134,0.3493836365751327,0.44422201844995957,0.5575260380300702,0.7243962655879216,0.6201690046652608,45.1,0.599235997309251,173.7,34.4%,57.4%,34.9%,47.0%,238.1,58.2%,47.0%,61.5%,71.4%
529,nick kyrgios,R,193.0,,9.0,6.0,0.29591257424856976,0.14369889369889371,0.40764790764790765,0.5628747795414462,0.891005291005291,0.7276166065837638,30.88888888888889,0.698401578747939,,,,,,,,,,
530,filip krajinovic,R,185.0,,28.0,16.0,0.40747728642849884,0.3026416666122548,0.4626643198071769,0.6128960664439987,0.7807318207003082,0.64987538469936,68.28571428571429,0.6401054097579421,,,,,,,,,,
531,borna coric,R,188.0,,28.0,16.0,0.3640685447855823,0.2362496463436313,0.42065049796142234,0.5456603911961053,0.8021566466115336,0.6397176782386824,51.464285714285715,0.6462899984958314,143.5,26.8%,51.0%,22.5%,43.2%,236.0,62.4%,43.2%,83.3%,47.1%
532,peter gojowczyk,R,185.0,,3.0,0.0,0.31691095350669823,0.10326797385620916,0.24444444444444446,0.4171122994652407,0.7526101349630762,0.5520070618884848,53.0,0.6082906991997901,,,,,,,,,,
533,james duckworth,R,183.0,,12.0,4.0,0.2836924527781417,0.08158161283161282,0.33459595959595956,0.6488200456950456,0.7981054484730956,0.5649867232903737,75.33333333333333,0.6185307937483132,,,,,,,,,,
534,damir dzumhur,R,172.0,,7.0,1.0,0.3634785044361017,0.19058956916099776,0.24767573696145123,0.4249194414607948,0.6704287775716347,0.6424995562777518,45.57142857142857,0.59498293199421,,,,,,,,,,
537,ruben bemelmans,L,183.0,,2.0,1.0,0.2561904761904762,0.05882352941176472,0.16666666666666666,0.6636363636363636,0.8411764705882353,0.6649594726997416,80.0,0.6568540126480805,,,,,,,,,,
539,alexander zverev,R,198.0,,39.0,28.0,0.3956627746539178,0.27995096739212844,0.4515654573346883,0.5505728957652035,0.8296500165371895,0.6757136732292017,51.76923076923077,0.6760547692981275,154.1,32.7%,50.8%,27.1%,43.5%,222.9,60.8%,43.5%,63.6%,55.0%
541,john millman,R,183.0,,31.0,18.0,0.3830209088295862,0.2469463507888555,0.43136118206244434,0.6065377275054693,0.7786398913079882,0.5998847833934774,93.16129032258064,0.630171656999985,,,,,,,,,,
543,pierre hugues herbert,R,188.0,,20.0,10.0,0.37387018460414145,0.23436949161949167,0.3527236652236652,0.5105975274725274,0.7788217354540885,0.5709439308835165,52.45,0.6268955148630437,,,,,,,,,,
544,radu albot,R,175.0,,18.0,7.0,0.36340050679704494,0.2039306463326071,0.3305826889160222,0.5018065268065268,0.6589918160996593,0.6113083640968352,66.55555555555556,0.5752447475096351,,,,,,,,,,
545,nikoloz basilashvili,R,185.0,,16.0,3.0,0.32383776177340606,0.1370004280849869,0.25491973304473303,0.5414220328282828,0.6019297542735043,0.5573475819254756,52.1875,0.540045508029713,,,,,,,,,,
546,taro daniel,R,191.0,,3.0,0.0,0.34146873769043234,0.1399782135076253,0.39814814814814814,0.5624098124098125,0.7320889894419307,0.5974496609343555,88.33333333333333,0.6055277185699353,,,,,,,,,,
548,marco cecchinato,R,185.0,,20.0,7.0,0.32629704159834344,0.16555486180486179,0.3242424242424243,0.5298126873126872,0.7262863598389913,0.6634349679379085,58.1,0.6103522811241537,,,,,,,,,,
550,kyle edmund,R,188.0,,19.0,10.0,0.37981306579214336,0.2333243786702317,0.3655265786844734,0.6511012379433433,0.815462250122915,0.6120639544906191,64.6842105263158,0.6496736170405212,,,,,,,,,,
553,facundo bagnis,L,183.0,,4.0,1.0,0.39466981235081183,0.2498663101604278,0.29642857142857143,0.41389860139860135,0.7599227569815805,0.6133186226435654,43.5,0.6092318391887648,,,,,,,,,,
554,taylor fritz,R,193.0,,29.0,14.0,0.36264416093842916,0.20897804302976714,0.28996574944850806,0.5568405732198837,0.8478573916504952,0.6075465269205611,90.13793103448276,0.6780603443988477,129.5,26.3%,52.4%,18.8%,32.0%,169.3,61.6%,32.0%,44.4%,31.3%
556,jordan thompson,R,183.0,,23.0,11.0,0.34318572576550743,0.18315240741071942,0.30408251169120737,0.5850651763695242,0.7544655046199666,0.6407350768160562,61.56521739130435,0.6243657041927374,,,,,,,,,,
557,daniel evans,R,175.0,,33.0,19.0,0.37825759189775093,0.2462475754588054,0.40336737292478914,0.5874134947101453,0.7833401409401176,0.6025507363320599,43.75757575757576,0.6336133719369035,148.6,31.2%,50.7%,25.1%,41.6%,214.1,59.2%,41.6%,60.0%,53.3%
558,yoshihito nishioka,L,170.0,,26.0,14.0,0.39291485680701854,0.27030662294954494,0.3660134147229289,0.5338848117694271,0.7548341016458425,0.6688872646288652,69.6923076923077,0.6149472574248291,146.0,30.4%,52.9%,25.5%,37.2%,209.9,62.7%,37.2%,60.0%,50.0%
559,karen khachanov,R,198.0,,34.0,19.0,0.3730871468836749,0.23385594574006638,0.4846214243273066,0.47516555436105606,0.7947721285826824,0.6382453227667504,72.6470588235294,0.6431569629350147,149.5,28.3%,53.3%,22.9%,45.0%,205.4,60.4%,45.0%,40.0%,60.0%
561,yuichi sugita,R,173.0,,8.0,2.0,0.3303622847740495,0.20181277056277053,0.3936011904761905,0.7037248392946922,0.6462977994227994,0.612831664501843,81.625,0.5776871266706325,,,,,,,,,,
564,renzo olivo,R,180.0,,2.0,2.0,0.41564187650465223,0.25816993464052285,0.46634615384615385,0.5227272727272727,0.7048611111111112,0.6040598290598291,77.0,0.5778846153846153,,,,,,,,,,
565,daniil medvedev,R,198.0,,38.0,28.0,0.40162308137690333,0.28111855238217265,0.4436748622894133,0.6008583521741416,0.8683112960482142,0.6120044040261141,51.10526315789474,0.6996238522719483,156.7,31.4%,56.3%,27.5%,41.5%,228.9,63.7%,41.5%,69.2%,54.5%
566,thiago monteiro,L,183.0,,18.0,8.0,0.3525232242875391,0.20120238331022644,0.42271524771524777,0.6585417668751002,0.8186829782418018,0.683346971610573,63.94444444444444,0.664402199849746,,,,,,,,,,
568,frances tiafoe,R,188.0,,20.0,9.0,0.37039553301040706,0.20637536567170436,0.42953823953823955,0.596865664528708,0.7654462343212345,0.6314170632286881,58.65,0.6235483681002629,135.1,28.4%,48.3%,19.8%,38.6%,183.9,62.0%,38.6%,25.0%,58.3%
569,ernesto escobedo,R,185.0,,1.0,0.0,0.34057971014492755,0.052631578947368474,0.06666666666666667,0.75,0.8421052631578947,0.5078125,100.0,0.6484375,,,,,,,,,,
572,norbert gombos,R,193.0,,13.0,5.0,0.37812916537375185,0.20216287848746922,0.324301446416831,0.5388386123680241,0.7427103598156231,0.6028024761834206,41.76923076923077,0.6147848528915867,,,,,,,,,,
573,thomas fabbiano,R,173.0,,1.0,0.0,0.3880597014925373,0.125,0.14285714285714285,0.375,0.2857142857142857,0.5952380952380952,86.0,0.42857142857142855,,,,,,,,,,
574,andrey rublev,R,188.0,,51.0,41.0,0.41293251517132695,0.3164853087800783,0.4661665074977767,0.4741499513558336,0.8741760244499903,0.5999541009510885,54.254901960784316,0.7020327044451078,158.6,32.1%,53.5%,28.6%,44.4%,224.2,63.8%,44.4%,63.6%,52.4%
575,henri laaksonen,R,185.0,,5.0,0.0,0.3234575507748495,0.12279411764705883,0.24166666666666664,0.43555555555555553,0.7106060606060607,0.5918290833991978,55.2,0.5860681236012154,,,,,,,,,,
577,denis shapovalov,L,185.0,,32.0,17.0,0.3610562218504991,0.22295848963128376,0.35403476731601735,0.632857246919747,0.8352107789656165,0.5980821750548785,62.875,0.6568584731724468,138.0,29.9%,49.2%,22.5%,36.4%,172.6,64.2%,36.4%,30.8%,41.2%
578,laslo djere,R,188.0,,22.0,13.0,0.3891901929379573,0.2689490545105518,0.4936393152302243,0.4551095369277187,0.7300953432532379,0.5980191177423809,87.5909090909091,0.6143260806754364,152.5,32.2%,50.6%,25.3%,44.4%,218.2,52.4%,44.4%,71.4%,50.0%
579,marton fucsovics,R,188.0,,25.0,14.0,0.3980389728779421,0.2850979862233059,0.45730230880230893,0.5447895437895438,0.6923736756938937,0.5858685568508838,65.88,0.5853398890805006,,,,,,,,,,
580,stefanos tsitsipas,R,193.0,,41.0,27.0,0.3777344554886444,0.2379834802289733,0.37036824963654236,0.5285187712016981,0.9004409863004146,0.6436933985052584,41.609756097560975,0.712995616582289,139.9,29.3%,49.9%,21.6%,39.1%,195.3,64.2%,39.1%,40.0%,52.0%
581,tennys sandgren,R,188.0,,20.0,7.0,0.32038144763156984,0.1309668071835488,0.3294176145491935,0.6862362637362638,0.8266149648003454,0.6253260351281755,57.95,0.6478550214077845,,,,,,,,,,
582,maximilian marterer,L,191.0,,2.0,2.0,0.4865560640732265,0.4034090909090909,0.6071428571428572,0.625,0.8434343434343434,0.6083437110834371,59.0,0.6469489414694893,,,,,,,,,,
583,nicolas jarry,R,198.0,,3.0,0.0,0.32321428571428573,0.11111111111111109,0.393939393939394,0.5654761904761905,0.6888888888888888,0.6633597883597883,52.333333333333336,0.5828373015873016,110.0,19.8%,52.1%,11.4%,26.7%,132.7,56.0%,26.7%,0.0%,50.0%
584,roberto carballes baena,R,183.0,,13.0,6.0,0.3719051683698442,0.2452203779126856,0.32547452547452543,0.5422882672882673,0.6193108173877404,0.658277085763181,70.6923076923077,0.564217730832167,,,,,,,,,,
585,mirza basic,R,188.0,,1.0,0.0,0.2909090909090909,0.09999999999999998,0.5,0.5,0.6,0.6911764705882353,98.0,0.5735294117647058,,,,,,,,,,
586,matteo berrettini,R,196.0,,15.0,9.0,0.35778779066525707,0.2005319230706227,0.301948051948052,0.6482010582010582,0.9105993490513615,0.6192908436671046,85.2,0.7234326827978688,,,,,,,,,,
587,cameron norrie,L,188.0,,21.0,8.0,0.35395728012714733,0.21183389352533444,0.45836217622306413,0.5553780434732816,0.72054156115941,0.6452174350480407,132.47619047619048,0.6084644359005387,143.3,30.2%,48.7%,23.3%,41.1%,171.2,60.2%,41.1%,55.6%,14.3%
588,alex de minaur,R,183.0,,23.0,13.0,0.3937297252726187,0.2645161388767526,0.45193622802318467,0.5818057546318416,0.7701289013629166,0.6182050233259971,50.17391304347826,0.6304361949256426,152.0,31.6%,52.7%,24.8%,42.9%,193.0,61.7%,42.9%,45.5%,42.9%
589,jaume munar,R,183.0,,11.0,3.0,0.3875136401616322,0.23601145635678608,0.34214876033057845,0.5016038922456034,0.6884543486816215,0.6377060204711837,72.81818181818181,0.597832969107572,,,,,,,,,,
590,yannick hanfmann,R,193.0,,8.0,6.0,0.4085135256075514,0.32495039682539684,0.5565476190476191,0.5471230158730158,0.84375,0.6066566328408434,42.375,0.6543395033758812,,,,,,,,,,
591,jozef kovalik,R,183.0,,5.0,1.0,0.3059455469903231,0.12923444976076554,0.5033333333333333,0.5594155844155844,0.6874906964380649,0.49820549097178884,64.8,0.5708910941074538,,,,,,,,,,
592,mackenzie mcdonald,R,178.0,,9.0,2.0,0.35647689409358674,0.18065375982042647,0.33341350008016674,0.42669753086419754,0.7068550410941715,0.6547935991591579,47.44444444444444,0.6033859187185224,147.1,28.9%,51.2%,21.9%,45.1%,167.1,52.0%,45.1%,20.0%,50.0%
594,hubert hurkacz,R,196.0,,28.0,15.0,0.37221319477521053,0.23363670431311304,0.42235443128300265,0.5130308183879612,0.788654906743606,0.5882754841296141,73.60714285714286,0.6310753529082083,142.1,28.3%,50.6%,22.1%,41.1%,201.8,60.7%,41.1%,50.0%,50.0%
595,ilya ivashka,R,193.0,,5.0,2.0,0.3333897486935986,0.12,0.15555555555555553,0.49428571428571433,0.7929545454545455,0.7399050593618682,41.2,0.648478876147783,,,,,,,,,,
596,ugo humbert,L,188.0,,36.0,24.0,0.3608954142747639,0.2227667462348835,0.37869161974554133,0.5698494338812965,0.8432314803025589,0.628184424660986,63.69444444444444,0.6756181764720344,132.0,28.8%,48.1%,20.0%,35.1%,233.4,68.3%,35.1%,60.0%,70.0%
598,reilly opelka,R,211.0,,20.0,12.0,0.27964621947177687,0.1343256436116343,0.4085119047619047,0.5825793650793651,0.9132251776001776,0.6458997903294639,88.25,0.7138073109606022,,,,,,,,,,
599,cristian garin,R,185.0,,30.0,18.0,0.3851522346530855,0.2714218693118949,0.3925727513227513,0.4877243889008595,0.7398850195112817,0.6151114542764022,74.36666666666666,0.6170041494955069,149.3,31.0%,51.9%,26.1%,40.3%,225.1,55.6%,40.3%,69.2%,60.0%
600,juan ignacio londero,R,180.0,,19.0,9.0,0.364385539483062,0.2208151847550892,0.4112857902331587,0.5246666817874249,0.7733703912186884,0.6012090224193308,104.26315789473684,0.6424730627235599,,,,,,,,,,
601,lloyd harris,R,193.0,,24.0,12.0,0.3407802987564477,0.17640196974078556,0.4133507696007696,0.5001458032708033,0.7813197919283446,0.6691706235762872,61.041666666666664,0.6510030879915397,,,,,,,,,,
602,pedro sousa,R,180.0,,2.0,1.0,0.30938852813852813,0.13636363636363635,0.21428571428571427,0.5,0.7215909090909092,0.5943562610229276,68.5,0.5943562610229276,,,,,,,,,,
603,hugo dellien,R,180.0,,11.0,4.0,0.39315688623072825,0.22960385574021938,0.36662075298438934,0.5419668715123261,0.6304381892617187,0.7392143214780361,174.54545454545453,0.5639907812293942,,,,,,,,,,
