,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
488,benoit paire,R,196.0,24.0,23.0,10.0,0.36036276684950286,0.22172608328339105,0.3744389065041239,0.5713957540044498,0.6959489247765364,0.5316788040725569,75.04347826086956,0.5927031017966323,,,,,,,,,,
493,david goffin,R,180.0,11.0,23.0,12.0,0.3901177826123802,0.26139451065080355,0.4140584053627531,0.5465210514123557,0.7469327011661109,0.577380077180179,59.65217391304348,0.6047253045052287,,,,,,,,,,
502,roberto bautista agut,R,183.0,10.0,27.0,19.0,0.43730669174374887,0.37554459943348834,0.43686750794593937,0.6092148210311265,0.8011029182489375,0.6747066127159724,77.77777777777777,0.6504365650036121,,,,,,,,,,
504,aljaz bedene,R,181.0,58.0,22.0,10.0,0.30540311724794683,0.13387831599554081,0.2829196279062589,0.5616161616161617,0.8141979863570771,0.5670757836327952,61.77272727272727,0.6427635872264861,,,,,,,,,,
507,joao sousa,R,185.0,59.0,10.0,1.0,0.3323580901636912,0.15321789321789323,0.36734848484848487,0.5636111111111111,0.689510522157581,0.5849729497745674,151.0,0.5782390306111621,,,,,,,,,,
508,guido pella,L,185.0,25.0,17.0,7.0,0.36318176703186833,0.2180535036315839,0.3333225597931481,0.5221840251252017,0.7627677616751635,0.6249032498794441,81.41176470588235,0.6227565541794184,,,,,,,,,,
511,steve johnson,R,188.0,84.0,13.0,5.0,0.29961501208570884,0.11826090576090574,0.397976809515271,0.5949174756867065,0.7655217331687919,0.5991408560242272,58.69230769230769,0.615637798229102,,,,,,,,,,
514,federico delbonis,L,190.0,74.0,21.0,9.0,0.362649600886797,0.20377099557771824,0.2886999244142101,0.5954722526151097,0.7441492139377746,0.6204838456553612,66.47619047619048,0.6084707611809477,,,,,,,,,,
516,jan lennard struff,R,193.0,35.0,30.0,15.0,0.37558512018434603,0.2517548780195839,0.324884004884005,0.6191732341732341,0.8118295810942872,0.561412404075665,73.03333333333333,0.6509260783235599,,,,,,,,,,
518,pablo carreno busta,R,188.0,27.0,32.0,20.0,0.37140103046245826,0.26454529222282697,0.3695403427250854,0.5852950868575868,0.8009415518883273,0.673897049220939,57.125,0.6419465498694455,143.2,28.3%,52.3%,25.2%,37.4%,215.2,62.2%,37.4%,55.6%,60.0%
523,dusan lajovic,R,180.0,34.0,30.0,14.0,0.3703348769333527,0.22495128303766745,0.3680587005587006,0.5113438413438413,0.7481114949273517,0.671228972359973,58.233333333333334,0.6237987487725345,136.5,30.9%,48.5%,21.5%,35.6%,211.3,56.4%,35.6%,66.7%,52.6%
524,dominic thiem,R,185.0,4.0,34.0,25.0,0.381995328549167,0.26727306063209477,0.4149766083589613,0.6069731738849387,0.8419730942293755,0.6317106455987174,72.11764705882354,0.6623814836419823,151.0,32.5%,50.3%,26.1%,42.1%,226.8,65.7%,42.1%,58.3%,60.7%
528,diego schwartzman,R,170.0,13.0,40.0,25.0,0.42924208056779134,0.3493836365751327,0.44422201844995957,0.5575260380300702,0.7243962655879216,0.6201690046652608,45.1,0.599235997309251,173.7,34.4%,57.4%,34.9%,47.0%,238.1,58.2%,47.0%,61.5%,71.4%
529,nick kyrgios,R,193.0,29.0,9.0,6.0,0.29591257424856976,0.14369889369889371,0.40764790764790765,0.5628747795414462,0.891005291005291,0.7276166065837638,30.88888888888889,0.698401578747939,,,,,,,,,,
530,filip krajinovic,R,185.0,40.0,28.0,16.0,0.40747728642849884,0.3026416666122548,0.4626643198071769,0.6128960664439987,0.7807318207003082,0.64987538469936,68.28571428571429,0.6401054097579421,,,,,,,,,,
531,borna coric,R,188.0,28.0,28.0,16.0,0.3640685447855823,0.2362496463436313,0.42065049796142234,0.5456603911961053,0.8021566466115336,0.6397176782386824,51.464285714285715,0.6462899984958314,143.5,26.8%,51.0%,22.5%,43.2%,236.0,62.4%,43.2%,83.3%,47.1%
533,james duckworth,R,183.0,96.0,12.0,4.0,0.2836924527781417,0.08158161283161282,0.33459595959595956,0.6488200456950456,0.7981054484730956,0.5649867232903737,75.33333333333333,0.6185307937483132,,,,,,,,,,
534,damir dzumhur,R,172.0,91.0,7.0,1.0,0.3634785044361017,0.19058956916099776,0.24767573696145123,0.4249194414607948,0.6704287775716347,0.6424995562777518,45.57142857142857,0.59498293199421,,,,,,,,,,
539,alexander zverev,R,198.0,7.0,39.0,28.0,0.3956627746539178,0.27995096739212844,0.4515654573346883,0.5505728957652035,0.8296500165371895,0.6757136732292017,51.76923076923077,0.6760547692981275,154.1,32.7%,50.8%,27.1%,43.5%,222.9,60.8%,43.5%,63.6%,55.0%
541,john millman,R,183.0,48.0,31.0,18.0,0.3830209088295862,0.2469463507888555,0.43136118206244434,0.6065377275054693,0.7786398913079882,0.5998847833934774,93.16129032258064,0.630171656999985,,,,,,,,,,
543,pierre hugues herbert,R,188.0,65.0,20.0,10.0,0.37387018460414145,0.23436949161949167,0.3527236652236652,0.5105975274725274,0.7788217354540885,0.5709439308835165,52.45,0.6268955148630437,,,,,,,,,,
544,radu albot,R,175.0,46.0,18.0,7.0,0.36340050679704494,0.2039306463326071,0.3305826889160222,0.5018065268065268,0.6589918160996593,0.6113083640968352,66.55555555555556,0.5752447475096351,,,,,,,,,,
545,nikoloz basilashvili,R,185.0,26.0,16.0,3.0,0.32383776177340606,0.1370004280849869,0.25491973304473303,0.5414220328282828,0.6019297542735043,0.5573475819254756,52.1875,0.540045508029713,,,,,,,,,,
548,marco cecchinato,R,185.0,75.0,20.0,7.0,0.32629704159834344,0.16555486180486179,0.3242424242424243,0.5298126873126872,0.7262863598389913,0.6634349679379085,58.1,0.6103522811241537,,,,,,,,,,
550,kyle edmund,R,188.0,69.0,19.0,10.0,0.37981306579214336,0.2333243786702317,0.3655265786844734,0.6511012379433433,0.815462250122915,0.6120639544906191,64.6842105263158,0.6496736170405212,,,,,,,,,,
554,taylor fritz,R,193.0,31.0,29.0,14.0,0.36264416093842916,0.20897804302976714,0.28996574944850806,0.5568405732198837,0.8478573916504952,0.6075465269205611,90.13793103448276,0.6780603443988477,129.5,26.3%,52.4%,18.8%,32.0%,169.3,61.6%,32.0%,44.4%,31.3%
556,jordan thompson,R,183.0,63.0,23.0,11.0,0.34318572576550743,0.18315240741071942,0.30408251169120737,0.5850651763695242,0.7544655046199666,0.6407350768160562,61.56521739130435,0.6243657041927374,,,,,,,,,,
557,daniel evans,R,175.0,42.0,33.0,19.0,0.37825759189775093,0.2462475754588054,0.40336737292478914,0.5874134947101453,0.7833401409401176,0.6025507363320599,43.75757575757576,0.6336133719369035,148.6,31.2%,50.7%,25.1%,41.6%,214.1,59.2%,41.6%,60.0%,53.3%
558,yoshihito nishioka,L,170.0,72.0,26.0,14.0,0.39291485680701854,0.27030662294954494,0.3660134147229289,0.5338848117694271,0.7548341016458425,0.6688872646288652,69.6923076923077,0.6149472574248291,146.0,30.4%,52.9%,25.5%,37.2%,209.9,62.7%,37.2%,60.0%,50.0%
559,karen khachanov,R,198.0,17.0,34.0,19.0,0.3730871468836749,0.23385594574006638,0.4846214243273066,0.47516555436105606,0.7947721285826824,0.6382453227667504,72.6470588235294,0.6431569629350147,149.5,28.3%,53.3%,22.9%,45.0%,205.4,60.4%,45.0%,40.0%,60.0%
561,yuichi sugita,R,173.0,100.0,8.0,2.0,0.3303622847740495,0.20181277056277053,0.3936011904761905,0.7037248392946922,0.6462977994227994,0.612831664501843,81.625,0.5776871266706325,,,,,,,,,,
565,daniil medvedev,R,198.0,5.0,38.0,28.0,0.40162308137690333,0.28111855238217265,0.4436748622894133,0.6008583521741416,0.8683112960482142,0.6120044040261141,51.10526315789474,0.6996238522719483,156.7,31.4%,56.3%,27.5%,41.5%,228.9,63.7%,41.5%,69.2%,54.5%
566,thiago monteiro,L,183.0,87.0,18.0,8.0,0.3525232242875391,0.20120238331022644,0.42271524771524777,0.6585417668751002,0.8186829782418018,0.683346971610573,63.94444444444444,0.664402199849746,,,,,,,,,,
568,frances tiafoe,R,188.0,47.0,20.0,9.0,0.37039553301040706,0.20637536567170436,0.42953823953823955,0.596865664528708,0.7654462343212345,0.6314170632286881,58.65,0.6235483681002629,135.1,28.4%,48.3%,19.8%,38.6%,183.9,62.0%,38.6%,25.0%,58.3%
574,andrey rublev,R,188.0,23.0,51.0,41.0,0.41293251517132695,0.3164853087800783,0.4661665074977767,0.4741499513558336,0.8741760244499903,0.5999541009510885,54.254901960784316,0.7020327044451078,158.6,32.1%,53.5%,28.6%,44.4%,224.2,63.8%,44.4%,63.6%,52.4%
577,denis shapovalov,L,185.0,14.0,32.0,17.0,0.3610562218504991,0.22295848963128376,0.35403476731601735,0.632857246919747,0.8352107789656165,0.5980821750548785,62.875,0.6568584731724468,138.0,29.9%,49.2%,22.5%,36.4%,172.6,64.2%,36.4%,30.8%,41.2%
578,laslo djere,R,188.0,39.0,22.0,13.0,0.3891901929379573,0.2689490545105518,0.4936393152302243,0.4551095369277187,0.7300953432532379,0.5980191177423809,87.5909090909091,0.6143260806754364,152.5,32.2%,50.6%,25.3%,44.4%,218.2,52.4%,44.4%,71.4%,50.0%
579,marton fucsovics,R,188.0,70.0,25.0,14.0,0.3980389728779421,0.2850979862233059,0.45730230880230893,0.5447895437895438,0.6923736756938937,0.5858685568508838,65.88,0.5853398890805006,,,,,,,,,,
580,stefanos tsitsipas,R,193.0,6.0,41.0,27.0,0.3777344554886444,0.2379834802289733,0.37036824963654236,0.5285187712016981,0.9004409863004146,0.6436933985052584,41.609756097560975,0.712995616582289,139.9,29.3%,49.9%,21.6%,39.1%,195.3,64.2%,39.1%,40.0%,52.0%
581,tennys sandgren,R,188.0,68.0,20.0,7.0,0.32038144763156984,0.1309668071835488,0.3294176145491935,0.6862362637362638,0.8266149648003454,0.6253260351281755,57.95,0.6478550214077845,,,,,,,,,,
583,nicolas jarry,R,198.0,77.0,3.0,0.0,0.32321428571428573,0.11111111111111109,0.393939393939394,0.5654761904761905,0.6888888888888888,0.6633597883597883,52.333333333333336,0.5828373015873016,110.0,19.8%,52.1%,11.4%,26.7%,132.7,56.0%,26.7%,0.0%,50.0%
584,roberto carballes baena,R,183.0,80.0,13.0,6.0,0.3719051683698442,0.2452203779126856,0.32547452547452543,0.5422882672882673,0.6193108173877404,0.658277085763181,70.6923076923077,0.564217730832167,,,,,,,,,,
586,matteo berrettini,R,196.0,8.0,15.0,9.0,0.35778779066525707,0.2005319230706227,0.301948051948052,0.6482010582010582,0.9105993490513615,0.6192908436671046,85.2,0.7234326827978688,,,,,,,,,,
587,cameron norrie,L,188.0,52.0,21.0,8.0,0.35395728012714733,0.21183389352533444,0.45836217622306413,0.5553780434732816,0.72054156115941,0.6452174350480407,132.47619047619048,0.6084644359005387,143.3,30.2%,48.7%,23.3%,41.1%,171.2,60.2%,41.1%,55.6%,14.3%
588,alex de minaur,R,183.0,18.0,23.0,13.0,0.3937297252726187,0.2645161388767526,0.45193622802318467,0.5818057546318416,0.7701289013629166,0.6182050233259971,50.17391304347826,0.6304361949256426,152.0,31.6%,52.7%,24.8%,42.9%,193.0,61.7%,42.9%,45.5%,42.9%
589,jaume munar,R,183.0,89.0,11.0,3.0,0.3875136401616322,0.23601145635678608,0.34214876033057845,0.5016038922456034,0.6884543486816215,0.6377060204711837,72.81818181818181,0.597832969107572,,,,,,,,,,
594,hubert hurkacz,R,196.0,37.0,28.0,15.0,0.37221319477521053,0.23363670431311304,0.42235443128300265,0.5130308183879612,0.788654906743606,0.5882754841296141,73.60714285714286,0.6310753529082083,142.1,28.3%,50.6%,22.1%,41.1%,201.8,60.7%,41.1%,50.0%,50.0%
596,ugo humbert,L,188.0,56.0,36.0,24.0,0.3608954142747639,0.2227667462348835,0.37869161974554133,0.5698494338812965,0.8432314803025589,0.628184424660986,63.69444444444444,0.6756181764720344,132.0,28.8%,48.1%,20.0%,35.1%,233.4,68.3%,35.1%,60.0%,70.0%
598,reilly opelka,R,211.0,36.0,20.0,12.0,0.27964621947177687,0.1343256436116343,0.4085119047619047,0.5825793650793651,0.9132251776001776,0.6458997903294639,88.25,0.7138073109606022,,,,,,,,,,
599,cristian garin,R,185.0,33.0,30.0,18.0,0.3851522346530855,0.2714218693118949,0.3925727513227513,0.4877243889008595,0.7398850195112817,0.6151114542764022,74.36666666666666,0.6170041494955069,149.3,31.0%,51.9%,26.1%,40.3%,225.1,55.6%,40.3%,69.2%,60.0%
600,juan ignacio londero,R,180.0,50.0,19.0,9.0,0.364385539483062,0.2208151847550892,0.4112857902331587,0.5246666817874249,0.7733703912186884,0.6012090224193308,104.26315789473684,0.6424730627235599,,,,,,,,,,
601,lloyd harris,R,193.0,99.0,24.0,12.0,0.3407802987564477,0.17640196974078556,0.4133507696007696,0.5001458032708033,0.7813197919283446,0.6691706235762872,61.041666666666664,0.6510030879915397,,,,,,,,,,
603,hugo dellien,R,180.0,73.0,11.0,4.0,0.39315688623072825,0.22960385574021938,0.36662075298438934,0.5419668715123261,0.6304381892617187,0.7392143214780361,174.54545454545453,0.5639907812293942,,,,,,,,,,
604,felix auger aliassime,R,193.0,21.0,42.0,23.0,0.3625229457117302,0.21077018802859135,0.3351522155093584,0.5636401297115585,0.81678047287291,0.6356501663743688,72.95238095238095,0.6602347620841714,,,,,,,,,,
606,miomir kecmanovic,R,183.0,62.0,29.0,17.0,0.3806353340917246,0.25918218698137563,0.4185201771408668,0.553664551585444,0.758163734507548,0.5675931608647968,65.27586206896552,0.6282141149295071,,,,,,,,,,
607,casper ruud,R,183.0,53.0,34.0,21.0,0.38231578514054854,0.2598358601920656,0.40952402797125975,0.5388475903181785,0.8355011655011657,0.6690437296682735,61.05882352941177,0.6567364007965129,137.1,29.0%,49.9%,23.0%,35.2%,193.4,63.8%,35.2%,63.6%,30.8%
608,lorenzo sonego,R,191.0,51.0,26.0,12.0,0.34600735387817877,0.18591003955822957,0.3469187675070028,0.6383658008658007,0.8163319981928581,0.637618743270042,54.07692307692308,0.6464732752766891,130.2,27.8%,46.2%,18.1%,38.1%,202.3,64.2%,38.1%,50.0%,50.0%
609,alexander bublik,R,196.0,55.0,30.0,14.0,0.34075137040188314,0.16003227766385658,0.3307352092352092,0.6254978354978356,0.779878510865353,0.5746718150870451,60.56666666666667,0.6260427110673634,120.3,28.4%,44.7%,16.0%,31.2%,215.9,63.3%,31.2%,71.4%,50.0%
610,corentin moutet,L,178.0,81.0,20.0,10.0,0.36277468997795204,0.20840152299391432,0.40847918747918743,0.5936904761904762,0.7112888173917585,0.6949912601824502,65.1,0.5982134724236986,,,,,,,,,,
612,alexei popyrin,R,196.0,94.0,7.0,2.0,0.3202219495892576,0.10262951334379906,0.21587301587301586,0.6678571428571428,0.7748168498168498,0.6313158638571919,49.0,0.6347343611737465,114.8,24.2%,45.2%,10.9%,34.5%,170.3,62.5%,34.5%,33.3%,40.0%
613,stefano travaglia,R,185.0,82.0,16.0,6.0,0.345248112950267,0.18974213190060712,0.3628584956709956,0.5130016684704185,0.7773278804528806,0.5774592174493497,73.25,0.631622756747544,,,,,,,,,,
614,soon woo kwon,R,180.0,86.0,15.0,8.0,0.3650439271548171,0.20247569968158205,0.39130952380952383,0.6,0.7864147345029698,0.6149979687565604,89.46666666666667,0.641617618528245,,,,,,,,,,
616,kamil majchrzak,R,183.0,97.0,3.0,0.0,0.32129629629629636,0.16481481481481483,0.5595238095238095,0.5521885521885521,0.5833333333333334,0.5462782803284595,36.0,0.550808822134987,,,,,,,,,,
617,gregoire barrere,R,183.0,83.0,12.0,4.0,0.32221574065925135,0.13420755797673956,0.20753272069061543,0.5498196248196249,0.777248953152086,0.6449271458584255,54.583333333333336,0.6308172031385624,,,,,,,,,,
618,egor gerasimov,R,196.0,98.0,23.0,13.0,0.3447373341862406,0.1900036408604183,0.46353899723464936,0.5693691574126357,0.8311142967799314,0.6486117695237993,71.1304347826087,0.6640251708208721,,,,,,,,,,
619,dominik koepfer,L,180.0,95.0,12.0,6.0,0.4201256167402752,0.3138139978213507,0.4673546361046362,0.6188897961343781,0.7102704008954008,0.6552068684572986,72.16666666666667,0.595313134127979,,,,,,,,,,
620,mikael ymer,R,183.0,76.0,13.0,6.0,0.37253905699445244,0.23455433455433455,0.478998778998779,0.5669164169164169,0.6834716008629053,0.6548946900113961,70.61538461538461,0.5865545602805822,,,,,,,,,,
621,yasutaka uchiyama,R,183.0,92.0,8.0,1.0,0.3306347289594677,0.12215909090909091,0.2093253968253968,0.6213179181929183,0.7092532467532467,0.6036599648103131,207.5,0.5878400242322456,,,,,,,,,,
622,jannik sinner,R,188.0,78.0,30.0,19.0,0.40041344638422494,0.29798635623635616,0.5111144411144413,0.6383053983053983,0.7970892520505525,0.6189681251089958,57.3,0.6328631114977346,160.1,33.7%,52.2%,28.6%,45.6%,205.7,65.7%,45.6%,44.4%,50.0%
623,alejandro davidovich fokina,R,183.0,85.0,23.0,13.0,0.4052368320128409,0.28327453102826633,0.41760944369640013,0.5681556969600446,0.6862015341673499,0.6603196109546565,78.52173913043478,0.5788197452834796,155.1,33.6%,51.5%,28.8%,41.2%,214.9,58.1%,41.2%,60.0%,55.6%
624,tommy paul,R,185.0,90.0,28.0,15.0,0.375087206683816,0.2626978540056271,0.41109822716965566,0.5644920555634841,0.7838450766455524,0.5918253893748701,70.32142857142857,0.6343148594222386,144.2,27.5%,51.3%,23.1%,42.3%,189.2,59.0%,42.3%,41.7%,46.2%
625,salvatore caruso,R,185.0,93.0,20.0,7.0,0.3381914835724812,0.1602940917142862,0.3104924242424243,0.6274254911754912,0.7242393580866121,0.5630574172302852,80.5,0.5984493087431526,,,,,,,,,,
