,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
24,karsten braasch,L,180.0,1.0,0.0,0.45217391304347826,0.33333333333333337,0.2631578947368421,0.25,0.6,0.6385542168674698,51.0,0.5301204819277109,,,,,,90.0
25,gianluca pozzi,L,180.0,12.0,3.0,0.3661007810540375,0.206728687978688,0.4906746031746032,0.45176790801790795,0.6479330854330854,0.4513015980931989,48.583333333333336,0.5606856759410098,,,,,,68.0
26,diego nargiso,L,188.0,10.0,2.0,0.364344875423275,0.18830065359477122,0.3482070707070707,0.606864801864802,0.6114101764248823,0.5439820005530346,50.3,0.5402481413925836,,,,,,88.0
27,jan siemerink,L,183.0,63.0,35.0,0.3574820690027688,0.18776641410503875,0.3775263537168299,0.6341469143990154,0.8275255243145716,0.5567555702654826,77.34920634920636,0.6484945105062543,219.7,66.5%,35.6%,52.4%,65.2%,57.0
28,boris becker,R,190.0,50.0,37.0,0.3776160598121836,0.24786758823180283,0.4151495652834325,0.6080607170607171,0.8526432598563101,0.5569883839526844,52.38,0.6788572301639628,233.3,65.8%,40.5%,75.0%,52.0%,5.0
29,thierry champion,R,183.0,4.0,1.0,0.3411524300441826,0.18978815302344712,0.4226190476190476,0.49851190476190477,0.44483294483294483,0.6800803961531203,60.25,0.4859111361281089,,,,,,98.0
30,javier sanchez,R,178.0,65.0,31.0,0.38089840713706125,0.2413313900779964,0.41319001511309184,0.5460550397315104,0.7158081483492296,0.6162072522288302,73.58461538461539,0.6027311020061845,217.8,56.8%,40.0%,55.6%,65.4%,41.0
31,marc rosset,R,201.0,58.0,34.0,0.36179969688169017,0.2162881201536506,0.43771696384525993,0.5770799602696155,0.841052522809622,0.5820478294711519,62.36206896551724,0.6723540742891743,210.7,62.8%,42.4%,53.8%,51.7%,35.0
32,andrei cherkasov,R,180.0,9.0,2.0,0.378354554669174,0.23663761801016703,0.4824074074074074,0.4543040293040293,0.6185405643738977,0.6861266217430926,50.666666666666664,0.5615590745027856,,,,,,32.0
33,gilbert schaller,R,180.0,42.0,17.0,0.41791327311773424,0.3192466424426601,0.4396093942627556,0.4851161404732833,0.6348264200420567,0.7456710076347024,94.97619047619048,0.5594699830576533,186.3,51.7%,40.8%,56.3%,37.5%,82.0
34,patrik kuhnen,R,190.0,2.0,0.0,0.263317191283293,0.07142857142857145,0.25,0.5,0.5795454545454546,0.5836773578913941,44.0,0.5528739282311845,,,,,,89.0
35,tomas carbonell,R,178.0,46.0,21.0,0.38020992554095573,0.25261834006617956,0.43267147014454876,0.5499560366197869,0.6866385036756221,0.6611768734222803,93.41304347826087,0.5918007163620678,222.7,59.1%,41.9%,68.8%,52.9%,65.0
36,andrei olhovskiy,R,185.0,24.0,9.0,0.32414868504310246,0.16415112056559425,0.36841561216561214,0.6415287745879851,0.7979421426741471,0.554497579865633,109.29166666666667,0.6334454688034913,203.1,65.2%,38.8%,60.0%,39.1%,80.0
37,goran ivanisevic,L,193.0,93.0,70.0,0.36259326750790266,0.2221330176315326,0.458455461723713,0.5923099600518955,0.8836161780708867,0.5502471873263203,53.70967741935484,0.7068417312094258,248.4,69.4%,41.6%,72.7%,64.7%,4.0
39,henrik holm,R,183.0,5.0,2.0,0.3351514816452897,0.16737861811391225,0.514102564102564,0.4995238095238096,0.7189668174962291,0.5437391066644798,87.4,0.592197510615421,,,,,,19.0
40,richey reneberg,R,180.0,60.0,36.0,0.40371023174152093,0.29835480783244606,0.5067716025804261,0.5585097631836764,0.7862186819981439,0.5441836943004378,83.76666666666667,0.6381024901880353,219.3,59.2%,44.5%,63.6%,52.0%,95.0
41,jacco eltingh,R,188.0,14.0,4.0,0.31334636874953387,0.12971036899608326,0.25430839002267575,0.4960755514326943,0.7539333682190825,0.5681514456947909,69.42857142857143,0.6308436858358463,,,,,,78.0
42,fabrice santoro,R,178.0,11.0,3.0,0.381485802904955,0.23161421911421912,0.3585164835164835,0.4643578643578643,0.6168071827162737,0.5563404734371695,53.72727272727273,0.5461147293087463,,,,,,43.0
43,guillaume raoux,R,180.0,42.0,21.0,0.3552303268488193,0.22347759890771834,0.4047637547637547,0.583237397523112,0.7960763542115821,0.516807327347407,100.0952380952381,0.648922502301035,203.9,59.4%,42.3%,46.2%,56.0%,93.0
44,rodolphe gilbert,L,183.0,3.0,0.0,0.3226563185126721,0.14219114219114218,0.3148148148148148,0.5301282051282051,0.5913419913419914,0.49346389744399693,47.333333333333336,0.5247466371844481,,,,,,70.0
45,jeff tarango,L,180.0,32.0,14.0,0.38018858072396644,0.2503274401252342,0.4245251225490196,0.5294813183140389,0.7323279329942934,0.6246743901132698,89.34375,0.6117858001149714,187.3,58.6%,38.5%,36.4%,53.8%,45.0
46,paul haarhuis,R,188.0,59.0,30.0,0.370403903070276,0.22889209581763492,0.43746314890382676,0.4727332460383309,0.7487724015353371,0.6257313600122175,73.59322033898304,0.621247557280969,220.4,55.4%,44.4%,70.6%,50.0%,39.0
47,olivier delaitre,R,170.0,5.0,2.0,0.40483050698285183,0.26805194805194804,0.33075757575757575,0.3333333333333333,0.7437451437451437,0.4993008191851008,30.0,0.6132770326212948,,,,,,76.0
48,leonardo lavalle,L,188.0,1.0,0.0,0.41333333333333333,0.30000000000000004,0.42857142857142855,0.6875,0.5454545454545454,0.625,32.0,0.5,,,,,,99.0
49,carl uwe steeb,L,180.0,26.0,6.0,0.3198169003327162,0.15367199416973173,0.3846611721611722,0.48653846153846153,0.6453184763094861,0.5819524529381637,68.65384615384616,0.5687848817910579,,,,,,29.0
50,malivai washington,R,180.0,46.0,26.0,0.37832535711105353,0.23469957009525266,0.4300992184144358,0.5848516821342908,0.7694757585137362,0.5843426982481913,100.08695652173913,0.6247376020068242,221.1,61.8%,40.2%,66.7%,52.4%,13.0
51,marcos aurelio gorriz,L,185.0,9.0,4.0,0.4131675138897441,0.32042494542494543,0.3968053551386885,0.5195335710041592,0.6813094313094313,0.6050474397855036,55.888888888888886,0.584105998776875,,,,,,
52,marcelo filippini,R,178.0,21.0,9.0,0.37913189108606427,0.23851412359815719,0.3672076600648029,0.6036170839742268,0.6879870285332471,0.6820600398904832,61.714285714285715,0.5804209513447494,,,,,,60.0
53,andrei chesnokov,R,188.0,33.0,11.0,0.4071517505840171,0.31551586411212085,0.4405581440481525,0.5221519765637413,0.6169541940531247,0.5751759750625326,81.36363636363636,0.5487763675137834,166.7,55.2%,44.3%,30.8%,36.4%,30.0
56,jaime yzaga,R,170.0,4.0,2.0,0.37899129794268294,0.21054292929292928,0.3472222222222222,0.5517857142857143,0.6876893939393939,0.5710692260497491,83.5,0.56322539654835,,,,,,49.0
58,brett steven,R,185.0,27.0,15.0,0.3736517960815881,0.2560670236323831,0.42265826040335847,0.5501662946107392,0.7783304916044854,0.6849022114521769,108.51851851851852,0.6232567182424978,,,,,,73.0
60,michael chang,R,175.0,78.0,61.0,0.44078423430886826,0.3796416090194371,0.4819882648487672,0.5872128830249034,0.8256823869946038,0.4990495385974567,65.21794871794872,0.6556874179037923,251.4,63.3%,46.0%,84.2%,57.9%,6.0
63,jim grabb,R,193.0,9.0,2.0,0.3158706384490182,0.15450450249211858,0.41137566137566134,0.6086860670194003,0.7644500561167228,0.6336150113208805,48.44444444444444,0.6077264635199389,,,,,,55.0
65,francisco roig,R,175.0,7.0,3.0,0.38080044600049046,0.2172161172161172,0.4571428571428572,0.5488945578231293,0.7043083900226758,0.4823201162503713,29.285714285714285,0.6062638545677544,,,,,,72.0
66,pete sampras,R,185.0,73.0,62.0,0.36863009259895346,0.23691353291092263,0.38168438599913634,0.5474072730922045,0.9082299663808039,0.5927660124469915,55.35616438356164,0.7166737598156728,248.2,71.2%,36.2%,83.3%,57.5%,3.0
67,andrei medvedev,R,193.0,53.0,30.0,0.41240756084867247,0.3002394879753371,0.4321972053104127,0.5754287718273473,0.7725081167603077,0.601426226631261,71.30188679245283,0.6249150867805161,201.8,61.1%,43.0%,42.1%,55.6%,24.0
69,guy forget,L,190.0,46.0,23.0,0.3537227650822585,0.1998889726882332,0.3901440648723258,0.5286703825033344,0.8374198448332496,0.5685297220978736,91.5,0.6715416777885074,189.2,62.3%,39.0%,41.2%,46.7%,11.0
70,arnaud boetsch,R,183.0,52.0,27.0,0.37980836806105117,0.24205864902608173,0.485882025842433,0.5589825411516588,0.7639992676147116,0.5364204252997371,63.55769230769231,0.6241154948128892,198.5,61.4%,42.9%,40.0%,54.2%,27.0
72,carlos costa,R,183.0,49.0,25.0,0.43926205799926876,0.3700908218765361,0.4707274118438584,0.500112123326409,0.6650477928506534,0.5570526490761579,116.51020408163265,0.575817382733705,201.0,53.0%,43.6%,60.0%,44.4%,14.0
73,omar camporese,R,188.0,16.0,4.0,0.33035413312950096,0.17217261904761907,0.3330605158730159,0.5993006993006993,0.6528979700854701,0.4911499574374247,46.0625,0.5699030071492864,,,,,,42.0
74,wayne ferreira,R,185.0,67.0,44.0,0.38930871074552914,0.25975037244695987,0.4123016048689537,0.5606365028006818,0.8017441062985399,0.553021977786352,56.64179104477612,0.6406361536713371,229.0,62.6%,41.4%,75.0%,50.0%,12.0
75,thomas muster,L,180.0,87.0,66.0,0.42027159286165927,0.32853116229464036,0.45200224908242415,0.6620753557459547,0.8260092945597906,0.5820309735343704,86.63218390804597,0.6474217007647936,253.5,66.9%,43.7%,75.0%,67.9%,18.0
77,emilio sanchez,R,180.0,14.0,3.0,0.3196839107512712,0.14215367965367967,0.34913419913419913,0.5523454836480046,0.6417671614100185,0.6712457371762016,56.285714285714285,0.566654243857391,,,,,,21.0
78,jim courier,R,185.0,47.0,32.0,0.39920283362595405,0.28813626868926256,0.4367208426138997,0.5568044839321437,0.843030218057104,0.6020605713955185,65.17021276595744,0.6720325101803355,193.4,60.5%,42.9%,40.0%,50.0%,1.0
79,petr korda,L,190.0,58.0,41.0,0.41053990074185553,0.3326176693581806,0.44483533707671624,0.5731683067889964,0.775687559676999,0.5696816161582761,57.60344827586207,0.629221373280538,244.7,60.1%,42.5%,77.8%,64.3%,7.0
80,chuck adams,R,185.0,7.0,3.0,0.32703082507103887,0.16086691086691088,0.38163780663780666,0.525036075036075,0.8352106227106226,0.5923764367033134,69.14285714285714,0.6474606840359928,,,,,,
81,michael stich,R,193.0,36.0,23.0,0.38097650202391814,0.23331076794054095,0.4454906590323257,0.5836191586191587,0.8226122225154734,0.549839696757174,55.111111111111114,0.6624556332076844,195.0,63.6%,39.7%,25.0%,66.7%,15.0
82,jamie morgan,R,185.0,1.0,0.0,0.22988505747126436,0.06666666666666665,1.0,0.16666666666666666,0.6666666666666666,0.5959595959595959,47.0,0.6060606060606061,,,,,,
85,david prinosil,R,185.0,51.0,24.0,0.3768190368931332,0.24055146869912927,0.36931352960764724,0.617814701638231,0.7744196515390287,0.5304793385769303,78.98039215686275,0.626005643297652,183.1,59.1%,40.2%,43.8%,40.0%,
87,karel novacek,R,190.0,3.0,1.0,0.3778753587366028,0.21064814814814814,0.3131313131313131,0.6805555555555555,0.8296296296296296,0.5944863875543354,54.333333333333336,0.6265908422394352,,,,,,23.0
88,stephane simian,L,193.0,16.0,5.0,0.35578692977362153,0.15656929875679876,0.2036126991969383,0.6111468392718392,0.684459203990454,0.6235260233675324,62.25,0.5814361969480755,,,,,,
89,henri leconte,L,185.0,3.0,0.0,0.33052005186625916,0.11794871794871793,0.25,0.5212454212454213,0.5888888888888889,0.4088294314381271,72.0,0.5373690078037904,,,,,,61.0
90,jakob hlasek,R,188.0,48.0,21.0,0.34374141220204857,0.1910234239229983,0.4080188041125541,0.46340298794342916,0.7865796189785161,0.5987132415030939,81.14583333333333,0.6428101256159086,180.3,60.6%,38.9%,30.8%,50.0%,36.0
91,goran prpic,R,180.0,1.0,0.0,0.3728813559322034,0.19999999999999996,0.5,0.42857142857142855,0.6,0.8333333333333334,98.0,0.5666666666666667,,,,,,66.0
92,stefano pescosolido,R,185.0,35.0,13.0,0.37356170004809613,0.24221509004939767,0.4113510205947181,0.5618004218004217,0.6745838111265587,0.5146758291100245,102.25714285714285,0.5734006167365951,177.6,56.8%,40.2%,55.6%,25.0%,62.0
93,andre agassi,R,180.0,43.0,30.0,0.4176315493366276,0.3229812767604796,0.4110499440679799,0.49292771292195303,0.7509090494708609,0.5967865064910403,76.65116279069767,0.6252155785446571,242.4,57.3%,41.8%,73.3%,70.0%,9.0
94,jaime oncins,R,196.0,2.0,0.0,0.4348638803680982,0.27205882352941174,0.2859848484848485,0.4726890756302521,0.5019607843137255,0.4499577702702703,42.0,0.4700872747747748,,,,,,48.0
95,jimmy connors,L,178.0,1.0,0.0,0.35064935064935066,0.16666666666666663,0.2,0.5454545454545454,0.5833333333333334,0.5913978494623656,37.0,0.5161290322580645,,,,,,84.0
96,renzo furlan,R,175.0,53.0,28.0,0.38161796689332633,0.24753558688305108,0.4013824635850886,0.547338194854843,0.7496572671378444,0.6062169120967392,76.39622641509433,0.6212043298903841,212.1,60.4%,40.6%,61.1%,50.0%,53.0
98,francisco clavet,L,183.0,65.0,37.0,0.4072700501547877,0.3003959288574673,0.4764919796802387,0.5222740282659312,0.7395299808154058,0.6287952067684486,72.56923076923077,0.6136875258642821,208.7,60.3%,44.5%,33.3%,70.6%,22.0
99,jordi arrese,R,175.0,10.0,0.0,0.32202185007017403,0.18545093795093798,0.5180303030303031,0.4626406926406926,0.5179023101081924,0.693746416632282,79.6,0.5127957898812596,,,,,,37.0
100,alex corretja,R,180.0,60.0,37.0,0.4088273328392923,0.3064667282776765,0.46425015888251175,0.5445190212837273,0.7615659648293495,0.5957686603771638,75.3,0.6253420719859374,205.4,57.4%,45.0%,71.4%,31.6%,86.0
101,franco davin,L,173.0,1.0,0.0,0.34951456310679613,0.19999999999999996,0.3,0.5,0.7857142857142857,0.8554216867469879,87.0,0.6144578313253012,,,,,,46.0
102,jeremy bates,R,180.0,2.0,0.0,0.32100297914597814,0.09090909090909088,0.14285714285714285,0.6111111111111112,0.7097902097902098,0.5748817267888823,85.0,0.5759905381431105,,,,,,
103,alex obrien,R,185.0,25.0,16.0,0.345089951636805,0.1896560922737393,0.37980086580086586,0.5729393939393939,0.8473023218611453,0.6464312081270807,44.04,0.6756398514797298,,,,,,
104,anders jarryd,R,180.0,7.0,1.0,0.36249994438101407,0.1910839160839161,0.3095238095238096,0.41428571428571426,0.6626984126984127,0.5372611658093366,68.71428571428571,0.5930616983635559,,,,,,
105,marc kevin goellner,R,196.0,44.0,20.0,0.3494404783230889,0.19537319386214683,0.38937915486958546,0.5337275603184695,0.8034158547928602,0.5241970673675235,59.81818181818182,0.6510981690824592,,,,,,
106,shuzo matsuoka,R,185.0,33.0,12.0,0.3428383821783918,0.19755580377238136,0.3793628929992566,0.48347061187970286,0.7641057249346022,0.6084039535031516,121.45454545454545,0.6237343721084839,171.0,58.9%,43.8%,33.3%,35.0%,64.0
107,aaron krickstein,R,183.0,3.0,0.0,0.35547305049567496,0.2115079365079365,0.26820728291316526,0.5841880341880342,0.5503364389233955,0.6498265660867287,62.666666666666664,0.5060609971179078,,,,,,28.0
108,guillermo perez roldan,R,178.0,4.0,0.0,0.2755920287725664,0.09943181818181818,0.30357142857142855,0.6178821178821179,0.5162337662337662,0.6861481071447517,51.0,0.5270070694720569,,,,,,50.0
109,alberto berasategui,R,173.0,72.0,46.0,0.42599282363822505,0.3261710088706349,0.42344701980118643,0.5747020850881144,0.7552017322608781,0.7397809715572649,83.23611111111111,0.6162211104893729,212.6,58.5%,43.1%,63.2%,47.8%,
110,lars jonsson,R,188.0,4.0,1.0,0.3668956565430019,0.21765873015873016,0.3958333333333333,0.6914350355526826,0.702579365079365,0.7163519381504146,51.75,0.5993067441183448,,,,,,
111,javier frana,L,185.0,44.0,24.0,0.3693295356269957,0.20811410625915966,0.44530608280608275,0.5953369083382455,0.8083980680052663,0.5863213875205813,77.31818181818181,0.6507362149835424,205.2,64.0%,37.5%,57.9%,45.8%,
112,ronald agenor,R,180.0,2.0,0.0,0.3648148148148148,0.23202614379084968,0.7,0.3181818181818182,0.630718954248366,0.6963054187192118,35.5,0.5452380952380953,,,,,,
114,patrick mcenroe,R,183.0,11.0,5.0,0.3947462341998712,0.2728251280882859,0.3723410576351753,0.6722281670898271,0.7278055278055278,0.6162284067823098,67.45454545454545,0.5895831075453444,,,,,,
116,jason stoltenberg,R,185.0,54.0,30.0,0.40281418276452025,0.2813062250864183,0.4387861563515158,0.5541685680574568,0.7540081610552627,0.5542028002791332,82.07407407407408,0.6236551829728777,214.5,59.7%,44.8%,50.0%,60.0%,
117,jordi burillo,R,188.0,35.0,13.0,0.36408335632776684,0.22531072102500677,0.49279696493982206,0.48440496011924583,0.6977144564119356,0.5388172560993686,53.142857142857146,0.5809778397773894,180.2,55.9%,45.7%,50.0%,28.6%,
119,grant stafford,R,188.0,15.0,4.0,0.3676432143378644,0.2049206349206349,0.390913715913716,0.5210569985569986,0.7308918899136292,0.6120285386093065,66.86666666666666,0.6078087065546587,,,,,,
120,younes el aynaoui,R,193.0,35.0,15.0,0.3515421355906564,0.18143474111519226,0.2912821305678448,0.5665640291204203,0.7727392052392053,0.6222661343104,61.371428571428574,0.6234321552054265,180.1,62.0%,34.8%,50.0%,33.3%,
121,slava dosedel,R,183.0,34.0,20.0,0.4405237937603704,0.3634522748493337,0.4283740769034887,0.556390178449002,0.7287358570879332,0.6795006380806925,94.26470588235294,0.6028220891764353,185.6,57.6%,43.6%,44.4%,40.0%,
122,byron black,R,175.0,58.0,32.0,0.3837284045633805,0.2632244199254715,0.4596874769181804,0.5515244094985474,0.7208579013387523,0.6079226485571949,117.58620689655173,0.60444165369659,227.2,58.7%,43.4%,70.6%,54.5%,
123,andrea gaudenzi,R,183.0,49.0,23.0,0.40808957421284636,0.2986547249602472,0.3986576082314377,0.5316456458847626,0.7083769288601219,0.6303993942837911,98.14285714285714,0.5921650294994341,188.7,55.5%,39.4%,43.8%,50.0%,
124,patrick rafter,R,185.0,45.0,24.0,0.38545588287886456,0.2638422035480859,0.3998224306557639,0.5350922534255869,0.8532226361147931,0.5768693943856792,86.46666666666667,0.6756277006491953,163.8,63.3%,40.9%,33.3%,26.3%,
125,daniel vacek,R,190.0,51.0,22.0,0.33341136247237196,0.18310749547773766,0.3535230020524138,0.5146636185199288,0.7899435723830187,0.5693503585822641,53.90196078431372,0.6457433563223971,202.9,56.2%,38.4%,50.0%,58.3%,
127,greg rusedski,L,193.0,58.0,34.0,0.36783013157460404,0.2155023775917373,0.38104941035975515,0.4833073591947833,0.8624503588003453,0.6019670183102446,79.65517241379311,0.7032505885337127,203.6,59.0%,38.9%,47.6%,58.1%,
128,fernando meligeni,L,180.0,26.0,10.0,0.39434862244971736,0.2643049146085584,0.43987945814868884,0.48094485923433294,0.6437534153880308,0.5400615455758074,87.26923076923077,0.5767739102692688,,,,,,
129,jonas bjorkman,R,183.0,50.0,25.0,0.4041261691512019,0.2805092962592962,0.3615641254170667,0.5396356421356422,0.7336959202349227,0.572227994381913,89.52,0.605188631373216,191.9,57.7%,39.5%,40.9%,53.8%,
130,david rikl,L,178.0,27.0,9.0,0.37401119724818094,0.2339967645523201,0.39345906151461707,0.5790209790209789,0.6579828607606386,0.5921083458636358,119.25925925925925,0.5740434190571898,166.3,57.4%,39.5%,25.0%,44.4%,
131,yevgeny kafelnikov,R,190.0,99.0,74.0,0.4016656411666699,0.2847508887463384,0.4623776055594236,0.5600949975949978,0.8263479687276477,0.5655205102030469,53.7979797979798,0.6567713981641681,239.5,63.9%,43.0%,71.1%,61.5%,
132,jared palmer,R,190.0,7.0,1.0,0.35644880158443965,0.2032574568288854,0.42773892773892774,0.6519232923736029,0.6691570730856445,0.5766747034328609,49.142857142857146,0.5613788402280451,,,,,,
133,maurice ruah,R,178.0,1.0,0.0,0.38333333333333336,0.125,0.2,0.5833333333333334,0.2857142857142857,0.6470588235294118,80.0,0.45098039215686275,,,,,,
134,jean philippe fleurian,R,185.0,20.0,6.0,0.337728671340458,0.1553627622377622,0.28619883040935673,0.46030400155400153,0.6949425716369451,0.6014991239328783,48.1,0.5921459333120016,,,,,,
135,steve bryan,R,178.0,5.0,2.0,0.3920400456381807,0.2877777777777778,0.41142857142857137,0.5897619047619048,0.5811507936507937,0.5829465366655137,25.2,0.5376541930331455,,,,,,
136,hendrik dreekmann,R,188.0,40.0,22.0,0.36948310028746933,0.21051753801753798,0.3272389069264069,0.6092334054834054,0.7850574002450939,0.494510069711093,59.3,0.6266169492329452,216.3,62.1%,35.4%,36.4%,82.4%,
138,joern renzenbrink,R,196.0,6.0,1.0,0.3219482252360404,0.11314102564102564,0.319047619047619,0.6099206349206349,0.7425925925925926,0.5829688615671936,71.5,0.6040672348904794,,,,,,
139,karim alami,R,185.0,38.0,16.0,0.352402131304117,0.20162924021283155,0.446692488797752,0.498088023088023,0.7235219348120605,0.5451413457801291,98.76315789473684,0.6055442793406793,227.4,55.0%,42.9%,75.0%,54.5%,
140,albert costa,R,180.0,75.0,48.0,0.41671629787666264,0.3265956499217368,0.45201105808536163,0.5441920584861762,0.7830383892417137,0.7028654321658226,89.92,0.6316328649283631,202.5,60.2%,43.7%,60.7%,37.9%,
141,mauricio hadad,R,170.0,16.0,4.0,0.36078226079997583,0.21248473748473742,0.5289276695526696,0.41770250947882526,0.6370130737318237,0.6341494978824801,49.625,0.5633253641387514,,,,,,
142,jan apell,L,183.0,10.0,3.0,0.37406989404655483,0.2401338938838939,0.5051587301587301,0.48715749936338176,0.6660912698412699,0.6832308275553668,185.8,0.5786947279604644,,,,,,
143,mark petchey,R,183.0,6.0,2.0,0.36516192539468184,0.2373346560846561,0.5992063492063492,0.6190476190476191,0.7618386243386244,0.5892053767996678,62.333333333333336,0.6213984646135692,,,,,,
144,karol kucera,R,188.0,41.0,18.0,0.40353416078371673,0.28105534297209805,0.4248428739282399,0.5199984149816137,0.7173168414560092,0.5489574261958713,74.39024390243902,0.5970444613877443,206.6,57.6%,43.4%,77.8%,27.8%,
145,nicolas pereira,R,188.0,31.0,13.0,0.34746789685651464,0.16771500426623767,0.33088049942888653,0.6172473583763904,0.781999233635856,0.6019806732838549,88.51612903225806,0.6390617761824203,172.3,59.5%,32.8%,30.0%,50.0%,
