,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
23,stefan edberg,R,188.0,72.0,52.0,0.4132760659041048,0.33953944872093333,0.4788442816500091,0.5327673869340538,0.8309774531915759,0.6195714319596723,81.95833333333333,0.6568291176066439,221.0,0.638,0.47100000000000003,0.579,0.522,7.0
24,karsten braasch,L,180.0,48.0,17.0,0.3524881719749,0.19287317623115255,0.42071484801747966,0.5549624565249566,0.7354941777076528,0.5321369126050016,93.72916666666667,0.602170663128895,195.6,0.622,0.402,0.353,0.579,56.0
25,gianluca pozzi,L,180.0,18.0,9.0,0.3851275604012013,0.26003175721957966,0.37706925141135667,0.4394260060926727,0.6604217178972082,0.5399139029764858,56.05555555555556,0.5771710996112773,,,,,,93.0
27,jan siemerink,L,183.0,30.0,13.0,0.35890348302866265,0.18296420140460384,0.410986050986051,0.6061380286380286,0.8140524725818843,0.6017868187113529,55.766666666666666,0.6550895679378411,178.5,0.649,0.336,0.3,0.5,81.0
28,boris becker,R,190.0,63.0,47.0,0.38070497724848157,0.24835312337619903,0.43293919484395665,0.5478418406989836,0.868682961972211,0.5717963265931444,51.20634920634921,0.6794057786264669,233.8,0.664,0.42700000000000005,0.684,0.563,3.0
30,javier sanchez,R,178.0,58.0,25.0,0.37094099054691737,0.22502532401112527,0.4101330422451112,0.5289540906260507,0.7255306082598704,0.6611148281609537,71.05172413793103,0.6025336181195672,190.6,0.5760000000000001,0.401,0.5,0.429,42.0
31,marc rosset,R,201.0,69.0,44.0,0.3832022568251571,0.23295945884830807,0.38807258740123185,0.5669387778083431,0.8300404069265962,0.5712864849699353,107.01449275362319,0.6630323280506538,221.2,0.62,0.374,0.5710000000000001,0.647,14.0
33,gilbert schaller,R,180.0,48.0,23.0,0.41346233699076035,0.3042836554785085,0.44857821576571566,0.5695473865051071,0.6785547275436983,0.786742301785242,120.91666666666667,0.5766151024266114,208.1,0.5760000000000001,0.434,0.5329999999999999,0.5379999999999999,48.0
35,tomas carbonell,R,178.0,55.0,28.0,0.42953731364875597,0.3393319173399388,0.45866870503234136,0.5108311495268016,0.6688334165769646,0.6894634340015441,107.50909090909092,0.5724118783558663,201.8,0.562,0.423,0.5,0.5329999999999999,62.0
36,andrei olhovskiy,R,185.0,41.0,18.0,0.3546429314442393,0.19141539657882994,0.40975758658685485,0.48908093341378855,0.7862863294012319,0.5584086136221477,98.58536585365853,0.6390031273245204,177.4,0.606,0.386,0.478,0.304,97.0
37,goran ivanisevic,L,193.0,82.0,57.0,0.36807561471275674,0.2229348899576239,0.3655247673740215,0.5700256987021692,0.8619333876228206,0.5573866295919567,78.85365853658537,0.6878356488138765,232.9,0.677,0.355,0.7390000000000001,0.5579999999999999,5.0
39,henrik holm,R,183.0,41.0,17.0,0.372633524761411,0.2190534291178678,0.38902001274669856,0.5104620311937383,0.7318257261381735,0.49694009208823786,71.82926829268293,0.6065814904777935,187.2,0.545,0.41100000000000003,0.563,0.353,67.0
40,richey reneberg,R,180.0,56.0,32.0,0.41553119374256925,0.3190412591762154,0.4315231004375741,0.5345862509983752,0.7741233729353707,0.5423225531575977,84.125,0.630199302111126,226.3,0.588,0.436,0.5329999999999999,0.706,34.0
41,jacco eltingh,R,188.0,58.0,36.0,0.34084838379460186,0.1587371862980382,0.3403747832627143,0.598944834746052,0.840419102158453,0.6313129040574535,96.72413793103448,0.6665157055075163,229.8,0.639,0.33,0.529,0.8,23.0
42,fabrice santoro,R,178.0,35.0,19.0,0.4222049270984499,0.3141169368933344,0.4008379715522573,0.6444103328977279,0.6966558045129473,0.598153899021785,86.6,0.5840482151983248,223.3,0.631,0.435,0.5,0.667,46.0
45,jeff tarango,L,180.0,44.0,18.0,0.3789714796633424,0.2530955081757221,0.40601620601620597,0.559734520529975,0.7356929185639078,0.6191007539676444,82.6590909090909,0.6089978721288404,190.2,0.598,0.42,0.429,0.455,78.0
46,paul haarhuis,R,188.0,46.0,26.0,0.365948585597172,0.2600877649630845,0.451728820378706,0.6447949528074713,0.7546461184422656,0.5952735604622689,88.1086956521739,0.6142867769017942,231.4,0.6459999999999999,0.418,0.75,0.5,37.0
47,olivier delaitre,R,170.0,40.0,19.0,0.37358261044919916,0.22989909885865764,0.3810290404040404,0.5792880146169619,0.7443920050537699,0.5657285424847446,102.95,0.6136309479821372,192.9,0.602,0.442,0.385,0.5,49.0
49,carl uwe steeb,L,180.0,24.0,8.0,0.36485289045152686,0.21894401894401894,0.4586738492988493,0.6025045807654502,0.7024713134088135,0.5671626972341786,74.41666666666667,0.5908539669172354,,,,,,89.0
50,malivai washington,R,180.0,57.0,35.0,0.3954116750796404,0.277022137287332,0.4391332397076246,0.5024992264930347,0.7846404958206326,0.6075510884281002,100.29824561403508,0.6414691948233281,209.4,0.581,0.44299999999999995,0.63,0.44,30.0
52,marcelo filippini,R,178.0,34.0,19.0,0.41827410925390585,0.30481180920194756,0.3753201863495981,0.6627302436125966,0.7569068474777818,0.6526816271522372,101.94117647058823,0.6131786836987118,209.7,0.6459999999999999,0.395,0.5,0.556,60.0
53,andrei chesnokov,R,188.0,61.0,36.0,0.4215772598308833,0.3378698543876436,0.4607707075078796,0.537733470928289,0.6991708080304995,0.5893630413020452,81.60655737704919,0.5858246036535258,236.3,0.602,0.452,0.625,0.684,32.0
54,luiz mattar,R,183.0,35.0,18.0,0.35948039698832807,0.19818498961356112,0.3097985347985348,0.5398025783740068,0.7228096903096902,0.5695796293503156,101.6,0.59793264687131,238.4,0.57,0.368,0.875,0.5710000000000001,73.0
56,jaime yzaga,R,170.0,54.0,28.0,0.39350163478746447,0.2691289880251868,0.45161067750937034,0.5590716519605841,0.7055843391957368,0.5851542870134232,75.72222222222223,0.5905964467053183,214.4,0.586,0.442,0.48,0.636,31.0
58,brett steven,R,185.0,44.0,20.0,0.3884454307352799,0.25103136420526645,0.38890936566404477,0.5823478289387379,0.7318215759246226,0.6212541091396395,74.72727272727273,0.6026703205715115,204.6,0.595,0.38799999999999996,0.563,0.5,87.0
60,michael chang,R,175.0,81.0,63.0,0.43650752057597514,0.3555985685228318,0.44989878602114564,0.5244826846678698,0.8327348639996645,0.5648041472910442,86.51851851851852,0.6615340002805196,240.5,0.609,0.429,0.636,0.731,6.0
62,horst skoff,R,175.0,24.0,10.0,0.378022375802819,0.2602831196581195,0.4015926883573942,0.49600018037518034,0.679115329115329,0.5593178903072439,90.29166666666667,0.585652136653773,,,,,,47.0
63,jim grabb,R,193.0,28.0,10.0,0.3334168132017519,0.17107803617091547,0.4361841427160976,0.5708111333111333,0.747274585825006,0.6832522741428138,58.17857142857143,0.6123659821798898,185.8,0.618,0.39399999999999996,0.429,0.41700000000000004,68.0
66,pete sampras,R,185.0,73.0,65.0,0.41418500051879176,0.3174698476688594,0.4548283537150748,0.5691384908850662,0.8960892559337285,0.5853544257261766,58.49315068493151,0.7075036537588439,279.9,0.6759999999999999,0.423,0.867,0.833,1.0
67,andrei medvedev,R,193.0,48.0,32.0,0.42432862146464534,0.32354739558686924,0.4447493378511181,0.5273903044123632,0.7562049701029964,0.6447973623602524,67.70833333333333,0.6144502501959157,227.9,0.586,0.436,0.625,0.632,15.0
69,guy forget,L,190.0,29.0,14.0,0.34677572555022657,0.17185555316894055,0.41049907946459663,0.5734574812161018,0.8154762580218969,0.5960132454094536,34.37931034482759,0.6527537285152814,205.9,0.617,0.38299999999999995,0.615,0.444,40.0
70,arnaud boetsch,R,183.0,45.0,23.0,0.3799248696572319,0.23421856828719573,0.42547353231563756,0.5195469345469346,0.7802913879874664,0.5644786841040847,90.33333333333333,0.6297324053354362,200.3,0.584,0.419,0.545,0.455,53.0
71,amos mansdorf,R,175.0,43.0,19.0,0.3636480295504133,0.24276988333717617,0.4599483204134367,0.5572706906856235,0.7440551744317314,0.5701861934223614,71.04651162790698,0.6090786278295396,205.7,0.583,0.429,0.545,0.5,69.0
72,carlos costa,R,183.0,60.0,34.0,0.4267457828774081,0.33091124126418237,0.45385350760350746,0.549726504976505,0.7507707270942562,0.5539327679772383,94.85,0.6131386666157198,206.8,0.607,0.44,0.444,0.5770000000000001,27.0
74,wayne ferreira,R,185.0,87.0,64.0,0.40720589944302166,0.29667506769353674,0.448919954867697,0.6087284044180596,0.8051373528807604,0.5636942581034048,67.91954022988506,0.6435719060942879,225.3,0.629,0.424,0.7140000000000001,0.486,12.0
75,thomas muster,L,180.0,73.0,52.0,0.41374906244491794,0.353364233012967,0.46419379206870187,0.5591155800059909,0.8072149218312116,0.579803257118239,103.71232876712328,0.6444157253604248,222.0,0.61,0.447,0.5770000000000001,0.586,16.0
77,emilio sanchez,R,180.0,39.0,16.0,0.37646515642855727,0.2247208495243742,0.36365205307513,0.527058127058127,0.7258017624503693,0.6470781420194233,66.56410256410257,0.6038691447512137,155.5,0.539,0.368,0.273,0.375,74.0
78,jim courier,R,185.0,55.0,39.0,0.41037073000142965,0.3107535154903576,0.4380290084715922,0.5641801632710725,0.8387063439265801,0.6225079201356482,67.2,0.6686959437507294,198.3,0.604,0.44299999999999995,0.462,0.474,13.0
79,petr korda,L,190.0,51.0,31.0,0.40485105108240954,0.3004898216945004,0.4775510917379429,0.568413991290846,0.7634523156581979,0.5875785265128112,58.90196078431372,0.6218127927205954,210.0,0.634,0.435,0.619,0.41200000000000003,18.0
80,chuck adams,R,185.0,47.0,24.0,0.3306634279453766,0.17220085365892626,0.4166478320733639,0.5617873261490284,0.7985589434901074,0.6454165119081411,88.97872340425532,0.6442332190849895,209.8,0.619,0.39,0.615,0.474,44.0
81,michael stich,R,193.0,72.0,53.0,0.3888275952325359,0.2575448102570134,0.43679196960446953,0.5647396970313637,0.8630260924265696,0.5732867681114655,63.77777777777778,0.6817127460328675,225.8,0.65,0.39399999999999996,0.7140000000000001,0.5,9.0
83,ivan lendl,R,188.0,46.0,28.0,0.41087189921018147,0.30779575993770375,0.4115905230035665,0.5959392057218146,0.8205522347785776,0.5369239876527836,96.6086956521739,0.6601380193889801,192.3,0.602,0.392,0.5,0.429,55.0
87,karel novacek,R,190.0,62.0,34.0,0.3735089755644285,0.21266502834526904,0.38605462637720694,0.5825168323470533,0.785160033672842,0.5828315452218668,101.30645161290323,0.6359569949806813,224.3,0.607,0.38299999999999995,0.667,0.586,28.0
89,henri leconte,L,185.0,29.0,14.0,0.3972333468132821,0.2791883994977301,0.41278605779513217,0.5151016607913159,0.7759461211540319,0.4812575065796754,58.310344827586206,0.6281083530760797,182.3,0.578,0.39799999999999996,0.385,0.462,94.0
90,jakob hlasek,R,188.0,43.0,21.0,0.35349581311440975,0.2020547536918406,0.4609432557106976,0.5352680265470964,0.7632062878561907,0.587383231022979,95.72093023255815,0.6291589254026847,230.9,0.574,0.45899999999999996,0.75,0.526,70.0
93,andre agassi,R,180.0,62.0,49.0,0.4360777399004927,0.3697118200267367,0.5007697315334886,0.6015246509042074,0.8414615253324931,0.6590398917470078,60.435483870967744,0.6608740379702158,220.6,0.6559999999999999,0.47100000000000003,0.5,0.579,2.0
96,renzo furlan,R,175.0,55.0,29.0,0.4174185782718457,0.3194408472504447,0.4970408379499288,0.47265344703143763,0.7112532016409023,0.5727641848194194,89.76363636363637,0.5963266411537393,210.0,0.535,0.45,0.565,0.55,41.0
97,brad gilbert,R,185.0,37.0,18.0,0.38607228458571646,0.27454349137785655,0.4552143978614567,0.5563677313677313,0.7124391352332531,0.5420223898320038,108.24324324324324,0.5969905375134732,215.6,0.607,0.449,0.6,0.5,76.0
98,francisco clavet,L,183.0,42.0,23.0,0.4148926609759457,0.30280048600974796,0.39700478707002385,0.5257291136713959,0.7012633472192294,0.659805312027496,69.19047619047619,0.5902353455779081,209.7,0.583,0.405,0.5710000000000001,0.5379999999999999,38.0
99,jordi arrese,R,175.0,46.0,23.0,0.4246769146879996,0.3288619344565637,0.4599844741788477,0.5161735253299526,0.6694799694480003,0.7637695591217732,102.3695652173913,0.5870092974257523,195.6,0.5539999999999999,0.445,0.6,0.35700000000000004,86.0
100,alex corretja,R,180.0,66.0,44.0,0.42488886722722885,0.32309462794088456,0.4281059384528284,0.5365259102634796,0.7367072737233743,0.6597759672440325,86.06060606060606,0.6158913520712704,225.2,0.591,0.413,0.706,0.542,22.0
101,franco davin,L,173.0,38.0,18.0,0.4239435219692175,0.33578468315310417,0.4579991087344028,0.5526231723213147,0.6442568031383821,0.6893689014949776,123.05263157894737,0.5722487399364312,190.9,0.561,0.435,0.35700000000000004,0.556,61.0
102,jeremy bates,R,180.0,25.0,12.0,0.3392850872362373,0.18242145092609488,0.3852829392829393,0.6070241746557536,0.7642409960180858,0.5146842188953787,86.72,0.6184949253998704,200.5,0.604,0.401,0.41700000000000004,0.583,77.0
105,marc kevin goellner,R,196.0,47.0,20.0,0.3232259652414279,0.1443753198034866,0.34346702507396804,0.6171440852291916,0.8291128487255727,0.5021408355043431,78.65957446808511,0.6531209948081655,,,,,,79.0
107,aaron krickstein,R,183.0,54.0,30.0,0.39897040622941593,0.29798902229457774,0.44698340119091745,0.4924683877582429,0.7704035954203654,0.5874779080035252,83.87037037037037,0.622465321415305,190.4,0.561,0.441,0.444,0.45799999999999996,35.0
109,alberto berasategui,R,173.0,89.0,64.0,0.4469851979294613,0.39110847018150396,0.4834616879025861,0.5719770586861067,0.7507954619735849,0.7175002241458118,75.92134831460675,0.6073152558867244,221.7,0.601,0.475,0.581,0.56,8.0
112,ronald agenor,R,180.0,36.0,13.0,0.3646377952414017,0.21911428140143316,0.37943417179528294,0.5526053897990172,0.7162624004535771,0.583661816375135,71.11111111111111,0.5980911060262086,185.7,0.597,0.36,0.43799999999999994,0.462,71.0
114,patrick mcenroe,R,183.0,40.0,19.0,0.39224334275082434,0.26012357944343234,0.40412701881451885,0.5669666736772,0.7231814469285446,0.6108688915729746,87.2,0.6002768942041659,187.2,0.581,0.391,0.5,0.4,72.0
116,jason stoltenberg,R,185.0,62.0,38.0,0.40574305186143833,0.29434821250429105,0.4292466173289853,0.5900993192976115,0.8001940324274474,0.5903281656506162,76.61290322580645,0.6351028690532994,213.2,0.618,0.414,0.5,0.6,21.0
121,slava dosedel,R,183.0,57.0,36.0,0.44616321522889113,0.373782376607454,0.49028369291527185,0.5293850284562359,0.6792649601860129,0.6856653990389092,95.71929824561404,0.5808561366246899,228.9,0.562,0.47200000000000003,0.722,0.5329999999999999,29.0
122,byron black,R,175.0,44.0,21.0,0.3742818654899375,0.2242868298516694,0.41437426952132833,0.5654531390326846,0.700428072889419,0.5792614980547772,88.13636363636364,0.5956684886884966,213.3,0.5820000000000001,0.384,0.667,0.5,66.0
123,andrea gaudenzi,R,183.0,64.0,35.0,0.40686373025520295,0.28464985676249704,0.3782879749120107,0.5515552895837823,0.7438985208413663,0.6647978501909656,82.125,0.6062039954624258,227.2,0.595,0.392,0.722,0.563,24.0
124,patrick rafter,R,185.0,65.0,41.0,0.3480600173778945,0.17956791072175685,0.3748324752170905,0.5867850148845623,0.8208814734523235,0.5949012333828736,82.66153846153846,0.6536735594152191,231.5,0.645,0.358,0.593,0.7190000000000001,20.0
125,daniel vacek,R,190.0,49.0,23.0,0.3485668817503611,0.17026798792847314,0.3451916268686454,0.5200802032434685,0.8053306189538575,0.5987138581012549,67.91836734693878,0.6512872124155079,198.1,0.609,0.337,0.5710000000000001,0.46399999999999997,45.0
128,fernando meligeni,L,180.0,29.0,12.0,0.37886810614070876,0.2650472921263996,0.405179686214169,0.4141979780417915,0.7360813994434685,0.5661826705427573,73.03448275862068,0.6138309524906075,131.9,0.535,0.451,0.33299999999999996,0.0,91.0
129,jonas bjorkman,R,183.0,55.0,30.0,0.41592405571747243,0.3016328127636085,0.38356617832553647,0.5695991441713367,0.7307695073003508,0.5470225712333023,111.87272727272727,0.6070406583617626,222.4,0.609,0.39299999999999996,0.611,0.611,50.0
130,david rikl,L,178.0,46.0,18.0,0.3505245926642076,0.2136392859059099,0.3787596159878769,0.5444063056191204,0.7099506471789081,0.5679107074971604,80.56521739130434,0.5896645732603284,166.2,0.591,0.392,0.385,0.294,80.0
131,yevgeny kafelnikov,R,190.0,80.0,54.0,0.413368086808497,0.3071709715400698,0.46775805157119105,0.5628487165807337,0.770310375469044,0.5776272838540171,68.8,0.6257922538763878,232.9,0.623,0.428,0.69,0.588,11.0
132,jared palmer,R,190.0,45.0,25.0,0.3756366496089437,0.2534489868640194,0.4492247875581209,0.5515888577653284,0.8070301495507893,0.6216153509656734,69.15555555555555,0.643802004892298,199.4,0.639,0.42200000000000004,0.5329999999999999,0.4,36.0
134,jean philippe fleurian,R,185.0,34.0,15.0,0.38122008927603707,0.2534435172670467,0.42465728715728707,0.6247156438332907,0.751881998720234,0.5718899444999767,99.6470588235294,0.6134435265381432,,,,,,96.0
136,hendrik dreekmann,R,188.0,33.0,12.0,0.37927791574053327,0.24594901845250602,0.4136636511636511,0.5119882922479319,0.6815475413656069,0.4995750596808939,60.54545454545455,0.5806578096334004,188.1,0.5710000000000001,0.397,0.375,0.5379999999999999,64.0
137,markus zoecke,R,196.0,22.0,8.0,0.3251183312836326,0.15864893405528077,0.39098061029879216,0.5728182319759859,0.8043986023436488,0.6279086751098167,86.22727272727273,0.6586036508311955,,,,,,57.0
138,joern renzenbrink,R,196.0,29.0,12.0,0.3433954343990098,0.19139232963162714,0.35279263220439694,0.5706834409674166,0.7597365964869712,0.6059285619949155,73.6896551724138,0.6279697722906868,160.0,0.616,0.39299999999999996,0.091,0.5,92.0
139,karim alami,R,185.0,25.0,8.0,0.38969530768573973,0.22202186702186702,0.3961305916305916,0.5622077922077922,0.6909019576914313,0.5372301592166682,104.0,0.5866807685445331,190.5,0.597,0.36,0.33299999999999996,0.615,88.0
140,albert costa,R,180.0,31.0,14.0,0.3864822517449912,0.24917826744202454,0.36477765773181736,0.5484353907741003,0.6864368922243685,0.7346795057429286,83.7741935483871,0.5872538094372559,174.8,0.5579999999999999,0.387,0.636,0.16699999999999998,52.0
142,jan apell,L,183.0,30.0,15.0,0.3861274726453408,0.23992192505350393,0.42243053243053236,0.6183732933732934,0.788140876724468,0.5988968097270122,64.9,0.630304811338639,202.0,0.622,0.40700000000000003,0.462,0.529,95.0
144,karol kucera,R,188.0,22.0,11.0,0.41123460682704793,0.2864850427350427,0.48882910019273657,0.5216344261798808,0.6920184812529311,0.553693910370407,72.86363636363636,0.5906195483536903,,,,,,54.0
147,lionel roux,R,185.0,22.0,11.0,0.3747059252852934,0.26006985438803615,0.4394383394383395,0.5725857475857477,0.7655663780663781,0.5554155355551109,73.45454545454545,0.6171401364772211,,,,,,63.0
148,vincent spadea,R,183.0,15.0,6.0,0.4023324066213666,0.285376382876383,0.36131202131202134,0.474590132090132,0.6288784200548908,0.5620665011852047,74.2,0.5620891314697432,,,,,,75.0
149,oscar martinez,R,185.0,13.0,6.0,0.3916542891048005,0.305506993006993,0.4099970078230948,0.5298090798090798,0.7061813186813186,0.5559771949589298,43.76923076923077,0.5979058888686828,,,,,,83.0
151,christian ruud,R,188.0,4.0,1.0,0.3980633235341874,0.2922619047619047,0.4472222222222222,0.4503205128205128,0.6100618131868132,0.6262542991181494,32.0,0.5563056566733907,,,,,,84.0
152,cristiano caratti,R,178.0,10.0,4.0,0.3481015490492307,0.1588888317564788,0.4407575757575758,0.5423992673992675,0.7553778329513624,0.6510466322483538,45.0,0.624559208014009,,,,,,82.0
