,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
17,cedric pioline,R,188.0,52.0,26.0,0.38820392965448075,0.2558165123820637,0.38313335056756104,0.5190215500311652,0.7612202427709094,0.6006445315706034,63.48076923076923,0.620416055129032,202.0,0.597,0.4,0.444,0.579,51.0,0.0
18,sandon stolle,R,193.0,8.0,3.0,0.3594128388403889,0.20077075702075703,0.30104166666666665,0.5985863095238096,0.7020451770451771,0.604477195527582,54.875,0.5981002662276361,,,,,,212.0,0.0
19,richard fromberg,R,196.0,52.0,25.0,0.35123772961536104,0.19078591254582294,0.3643010034836959,0.5666998662473777,0.7908644864109158,0.5843526513501993,79.5,0.6331999347788917,201.1,0.625,0.386,0.5,0.5,58.0,0.0
20,magnus gustafsson,R,185.0,34.0,24.0,0.4609137627008071,0.39806037631565383,0.47281264057579847,0.564239722695605,0.7546250951288741,0.6412601825153923,82.1470588235294,0.6231595278532922,230.9,0.575,0.43700000000000006,0.583,0.7140000000000001,33.0,0.0
21,marcos ondruska,R,183.0,25.0,11.0,0.40634353429233755,0.2996412944827267,0.5268297258297259,0.5194638460954252,0.6859618207879078,0.5511471491055853,59.68,0.5762988808417532,193.9,0.556,0.508,0.375,0.5,98.0,0.0
22,sergi bruguera,R,188.0,78.0,56.0,0.4450502788947408,0.3956692670804855,0.5018645329448497,0.58331465543004,0.801444740858887,0.5966594166901862,63.42307692307692,0.6425541308126395,220.5,0.625,0.48700000000000004,0.522,0.5710000000000001,4.0,0.0
23,stefan edberg,R,188.0,72.0,52.0,0.4132760659041048,0.33953944872093333,0.4788442816500091,0.5327673869340538,0.8309774531915759,0.6195714319596723,81.95833333333333,0.6568291176066439,221.0,0.638,0.47100000000000003,0.579,0.522,7.0,0.0
24,karsten braasch,L,180.0,48.0,17.0,0.3524881719749,0.19287317623115255,0.42071484801747966,0.5549624565249566,0.7354941777076528,0.5321369126050016,93.72916666666667,0.602170663128895,195.6,0.622,0.402,0.353,0.579,56.0,0.0
25,gianluca pozzi,L,180.0,18.0,9.0,0.3851275604012013,0.26003175721957966,0.37706925141135667,0.4394260060926727,0.6604217178972082,0.5399139029764858,56.05555555555556,0.5771710996112773,,,,,,93.0,0.0
26,diego nargiso,L,188.0,21.0,5.0,0.37767146715033767,0.22648594791451934,0.42271273699845124,0.47617845117845115,0.6366868581154295,0.5054923467681874,87.33333333333333,0.5639627262417317,,,,,,118.0,0.0
27,jan siemerink,L,183.0,30.0,13.0,0.35890348302866265,0.18296420140460384,0.410986050986051,0.6061380286380286,0.8140524725818843,0.6017868187113529,55.766666666666666,0.6550895679378411,178.5,0.649,0.336,0.3,0.5,81.0,0.0
28,boris becker,R,190.0,63.0,47.0,0.38070497724848157,0.24835312337619903,0.43293919484395665,0.5478418406989836,0.868682961972211,0.5717963265931444,51.20634920634921,0.6794057786264669,233.8,0.664,0.42700000000000005,0.684,0.563,3.0,0.0
29,thierry champion,R,183.0,7.0,1.0,0.3787115447117559,0.22546897546897554,0.38177655677655675,0.28146258503401367,0.5815553494124923,0.6825621697962124,46.142857142857146,0.5390853412130008,,,,,,266.0,0.0
30,javier sanchez,R,178.0,58.0,25.0,0.37094099054691737,0.22502532401112527,0.4101330422451112,0.5289540906260507,0.7255306082598704,0.6611148281609537,71.05172413793103,0.6025336181195672,190.6,0.5760000000000001,0.401,0.5,0.429,42.0,0.0
31,marc rosset,R,201.0,69.0,44.0,0.3832022568251571,0.23295945884830807,0.38807258740123185,0.5669387778083431,0.8300404069265962,0.5712864849699353,107.01449275362319,0.6630323280506538,221.2,0.62,0.374,0.5710000000000001,0.647,14.0,0.0
32,andrei cherkasov,R,180.0,32.0,6.0,0.37978556071365793,0.23265450338060636,0.4738950132792044,0.43102901073707,0.5397580921937539,0.5671440860743634,53.375,0.5201148693448525,157.7,0.474,0.424,0.25,0.429,172.0,0.0
33,gilbert schaller,R,180.0,48.0,23.0,0.41346233699076035,0.3042836554785085,0.44857821576571566,0.5695473865051071,0.6785547275436983,0.786742301785242,120.91666666666667,0.5766151024266114,208.1,0.5760000000000001,0.434,0.5329999999999999,0.5379999999999999,48.0,0.0
34,patrik kuhnen,R,190.0,10.0,3.0,0.33451421033372547,0.14708485958485956,0.4235294117647059,0.6199367625838216,0.6529676434676434,0.5870885039539048,48.4,0.5581132355264787,,,,,,189.0,0.0
35,tomas carbonell,R,178.0,55.0,28.0,0.42953731364875597,0.3393319173399388,0.45866870503234136,0.5108311495268016,0.6688334165769646,0.6894634340015441,107.50909090909092,0.5724118783558663,201.8,0.562,0.423,0.5,0.5329999999999999,62.0,0.0
36,andrei olhovskiy,R,185.0,41.0,18.0,0.3546429314442393,0.19141539657882994,0.40975758658685485,0.48908093341378855,0.7862863294012319,0.5584086136221477,98.58536585365853,0.6390031273245204,177.4,0.606,0.386,0.478,0.304,97.0,0.0
37,goran ivanisevic,L,193.0,82.0,57.0,0.36807561471275674,0.2229348899576239,0.3655247673740215,0.5700256987021692,0.8619333876228206,0.5573866295919567,78.85365853658537,0.6878356488138765,232.9,0.677,0.355,0.7390000000000001,0.5579999999999999,5.0,0.0
39,henrik holm,R,183.0,41.0,17.0,0.372633524761411,0.2190534291178678,0.38902001274669856,0.5104620311937383,0.7318257261381735,0.49694009208823786,71.82926829268293,0.6065814904777935,187.2,0.545,0.41100000000000003,0.563,0.353,67.0,0.0
40,richey reneberg,R,180.0,56.0,32.0,0.41553119374256925,0.3190412591762154,0.4315231004375741,0.5345862509983752,0.7741233729353707,0.5423225531575977,84.125,0.630199302111126,226.3,0.588,0.436,0.5329999999999999,0.706,34.0,0.0
41,jacco eltingh,R,188.0,58.0,36.0,0.34084838379460186,0.1587371862980382,0.3403747832627143,0.598944834746052,0.840419102158453,0.6313129040574535,96.72413793103448,0.6665157055075163,229.8,0.639,0.33,0.529,0.8,23.0,0.0
42,fabrice santoro,R,178.0,35.0,19.0,0.4222049270984499,0.3141169368933344,0.4008379715522573,0.6444103328977279,0.6966558045129473,0.598153899021785,86.6,0.5840482151983248,223.3,0.631,0.435,0.5,0.667,46.0,0.0
43,guillaume raoux,R,180.0,34.0,15.0,0.3642418983711636,0.20519080432575243,0.34678688766059007,0.5454344482891195,0.7415637635144556,0.5303578797871441,93.0,0.6157669729706741,194.2,0.597,0.345,0.5,0.5,115.0,0.0
44,rodolphe gilbert,L,183.0,31.0,9.0,0.34594465308238204,0.18178564583213536,0.38857139592433715,0.4863592092028277,0.6963519450189278,0.5135452726700948,55.12903225806452,0.5891772802404988,170.9,0.552,0.36200000000000004,0.33299999999999996,0.462,127.0,0.0
45,jeff tarango,L,180.0,44.0,18.0,0.3789714796633424,0.2530955081757221,0.40601620601620597,0.559734520529975,0.7356929185639078,0.6191007539676444,82.6590909090909,0.6089978721288404,190.2,0.598,0.42,0.429,0.455,78.0,0.0
46,paul haarhuis,R,188.0,46.0,26.0,0.365948585597172,0.2600877649630845,0.451728820378706,0.6447949528074713,0.7546461184422656,0.5952735604622689,88.1086956521739,0.6142867769017942,231.4,0.6459999999999999,0.418,0.75,0.5,37.0,0.0
47,olivier delaitre,R,170.0,40.0,19.0,0.37358261044919916,0.22989909885865764,0.3810290404040404,0.5792880146169619,0.7443920050537699,0.5657285424847446,102.95,0.6136309479821372,192.9,0.602,0.442,0.385,0.5,49.0,0.0
48,leonardo lavalle,L,188.0,1.0,0.0,0.3582089552238806,0.25,0.75,0.42857142857142855,0.6666666666666666,0.620253164556962,33.0,0.5569620253164557,,,,,,213.0,0.0
49,carl uwe steeb,L,180.0,24.0,8.0,0.36485289045152686,0.21894401894401894,0.4586738492988493,0.6025045807654502,0.7024713134088135,0.5671626972341786,74.41666666666667,0.5908539669172354,,,,,,89.0,0.0
50,malivai washington,R,180.0,57.0,35.0,0.3954116750796404,0.277022137287332,0.4391332397076246,0.5024992264930347,0.7846404958206326,0.6075510884281002,100.29824561403508,0.6414691948233281,209.4,0.581,0.44299999999999995,0.63,0.44,30.0,0.0
51,marcos aurelio gorriz,L,185.0,2.0,1.0,0.3629555108428348,0.18636363636363634,0.375,0.7125,0.7424242424242424,0.7324975577987627,61.0,0.5782318463041355,,,,,,312.0,0.0
52,marcelo filippini,R,178.0,34.0,19.0,0.41827410925390585,0.30481180920194756,0.3753201863495981,0.6627302436125966,0.7569068474777818,0.6526816271522372,101.94117647058823,0.6131786836987118,209.7,0.6459999999999999,0.395,0.5,0.556,60.0,0.0
53,andrei chesnokov,R,188.0,61.0,36.0,0.4215772598308833,0.3378698543876436,0.4607707075078796,0.537733470928289,0.6991708080304995,0.5893630413020452,81.60655737704919,0.5858246036535258,236.3,0.602,0.452,0.625,0.684,32.0,0.0
54,luiz mattar,R,183.0,35.0,18.0,0.35948039698832807,0.19818498961356112,0.3097985347985348,0.5398025783740068,0.7228096903096902,0.5695796293503156,101.6,0.59793264687131,238.4,0.57,0.368,0.875,0.5710000000000001,73.0,0.0
56,jaime yzaga,R,170.0,54.0,28.0,0.39350163478746447,0.2691289880251868,0.45161067750937034,0.5590716519605841,0.7055843391957368,0.5851542870134232,75.72222222222223,0.5905964467053183,214.4,0.586,0.442,0.48,0.636,31.0,0.0
58,brett steven,R,185.0,44.0,20.0,0.3884454307352799,0.25103136420526645,0.38890936566404477,0.5823478289387379,0.7318215759246226,0.6212541091396395,74.72727272727273,0.6026703205715115,204.6,0.595,0.38799999999999996,0.563,0.5,87.0,0.0
59,simon youl,R,185.0,6.0,1.0,0.32652461057031124,0.10268518518518517,0.30833333333333335,0.6333573833573835,0.8123611111111112,0.5784425626538644,43.333333333333336,0.6645038907021621,,,,,,151.0,0.0
60,michael chang,R,175.0,81.0,63.0,0.43650752057597514,0.3555985685228318,0.44989878602114564,0.5244826846678698,0.8327348639996645,0.5648041472910442,86.51851851851852,0.6615340002805196,240.5,0.609,0.429,0.636,0.731,6.0,0.0
62,horst skoff,R,175.0,24.0,10.0,0.378022375802819,0.2602831196581195,0.4015926883573942,0.49600018037518034,0.679115329115329,0.5593178903072439,90.29166666666667,0.585652136653773,,,,,,47.0,0.0
63,jim grabb,R,193.0,28.0,10.0,0.3334168132017519,0.17107803617091547,0.4361841427160976,0.5708111333111333,0.747274585825006,0.6832522741428138,58.17857142857143,0.6123659821798898,185.8,0.618,0.39399999999999996,0.429,0.41700000000000004,68.0,0.0
65,francisco roig,R,175.0,11.0,3.0,0.3833825542253033,0.25069516045451873,0.4601731601731602,0.47617407844680576,0.6337683558271795,0.5115088491385873,49.0,0.571831047331679,,,,,,156.0,0.0
66,pete sampras,R,185.0,73.0,65.0,0.41418500051879176,0.3174698476688594,0.4548283537150748,0.5691384908850662,0.8960892559337285,0.5853544257261766,58.49315068493151,0.7075036537588439,279.9,0.6759999999999999,0.423,0.867,0.833,1.0,0.0
67,andrei medvedev,R,193.0,48.0,32.0,0.42432862146464534,0.32354739558686924,0.4447493378511181,0.5273903044123632,0.7562049701029964,0.6447973623602524,67.70833333333333,0.6144502501959157,227.9,0.586,0.436,0.625,0.632,15.0,0.0
68,alberto mancini,R,180.0,4.0,0.0,0.3484931734931735,0.22483766233766234,0.615909090909091,0.5125,0.6666302447552448,0.560621751137102,58.25,0.559278549382716,,,,,,399.0,0.0
69,guy forget,L,190.0,29.0,14.0,0.34677572555022657,0.17185555316894055,0.41049907946459663,0.5734574812161018,0.8154762580218969,0.5960132454094536,34.37931034482759,0.6527537285152814,205.9,0.617,0.38299999999999995,0.615,0.444,40.0,0.0
70,arnaud boetsch,R,183.0,45.0,23.0,0.3799248696572319,0.23421856828719573,0.42547353231563756,0.5195469345469346,0.7802913879874664,0.5644786841040847,90.33333333333333,0.6297324053354362,200.3,0.584,0.419,0.545,0.455,53.0,0.0
71,amos mansdorf,R,175.0,43.0,19.0,0.3636480295504133,0.24276988333717617,0.4599483204134367,0.5572706906856235,0.7440551744317314,0.5701861934223614,71.04651162790698,0.6090786278295396,205.7,0.583,0.429,0.545,0.5,69.0,0.0
72,carlos costa,R,183.0,60.0,34.0,0.4267457828774081,0.33091124126418237,0.45385350760350746,0.549726504976505,0.7507707270942562,0.5539327679772383,94.85,0.6131386666157198,206.8,0.607,0.44,0.444,0.5770000000000001,27.0,0.0
73,omar camporese,R,188.0,11.0,3.0,0.32802761667307173,0.18757353757353756,0.3614552114552114,0.5383820724729815,0.68997113997114,0.523650985416991,60.18181818181818,0.5919557663579726,,,,,,244.0,0.0
74,wayne ferreira,R,185.0,87.0,64.0,0.40720589944302166,0.29667506769353674,0.448919954867697,0.6087284044180596,0.8051373528807604,0.5636942581034048,67.91954022988506,0.6435719060942879,225.3,0.629,0.424,0.7140000000000001,0.486,12.0,0.0
75,thomas muster,L,180.0,73.0,52.0,0.41374906244491794,0.353364233012967,0.46419379206870187,0.5591155800059909,0.8072149218312116,0.579803257118239,103.71232876712328,0.6444157253604248,222.0,0.61,0.447,0.5770000000000001,0.586,16.0,0.0
76,wally masur,R,180.0,25.0,9.0,0.3323820314453079,0.1777232767232767,0.35356565656565647,0.4542314118629908,0.7701977466977468,0.6667717315564223,69.48,0.6372440116402355,,,,,,137.0,0.0
77,emilio sanchez,R,180.0,39.0,16.0,0.37646515642855727,0.2247208495243742,0.36365205307513,0.527058127058127,0.7258017624503693,0.6470781420194233,66.56410256410257,0.6038691447512137,155.5,0.539,0.368,0.273,0.375,74.0,0.0
78,jim courier,R,185.0,55.0,39.0,0.41037073000142965,0.3107535154903576,0.4380290084715922,0.5641801632710725,0.8387063439265801,0.6225079201356482,67.2,0.6686959437507294,198.3,0.604,0.44299999999999995,0.462,0.474,13.0,0.0
79,petr korda,L,190.0,51.0,31.0,0.40485105108240954,0.3004898216945004,0.4775510917379429,0.568413991290846,0.7634523156581979,0.5875785265128112,58.90196078431372,0.6218127927205954,210.0,0.634,0.435,0.619,0.41200000000000003,18.0,0.0
80,chuck adams,R,185.0,47.0,24.0,0.3306634279453766,0.17220085365892626,0.4166478320733639,0.5617873261490284,0.7985589434901074,0.6454165119081411,88.97872340425532,0.6442332190849895,209.8,0.619,0.39,0.615,0.474,44.0,0.0
81,michael stich,R,193.0,72.0,53.0,0.3888275952325359,0.2575448102570134,0.43679196960446953,0.5647396970313637,0.8630260924265696,0.5732867681114655,63.77777777777778,0.6817127460328675,225.8,0.65,0.39399999999999996,0.7140000000000001,0.5,9.0,0.0
82,jamie morgan,R,185.0,35.0,17.0,0.37161191284917816,0.2199982953554382,0.3369709258994973,0.45194444444444437,0.7847148152190169,0.5705892916480173,117.08571428571429,0.6417518081292565,186.4,0.581,0.335,0.615,0.33299999999999996,104.0,0.0
83,ivan lendl,R,188.0,46.0,28.0,0.41087189921018147,0.30779575993770375,0.4115905230035665,0.5959392057218146,0.8205522347785776,0.5369239876527836,96.6086956521739,0.6601380193889801,192.3,0.602,0.392,0.5,0.429,55.0,0.0
84,gabriel markus,R,180.0,23.0,9.0,0.3905136621879104,0.2653717410750659,0.4780060519190954,0.47728298271776526,0.6964101187246967,0.6368254233550612,110.34782608695652,0.5944580278694122,,,,,,109.0,0.0
85,david prinosil,R,185.0,11.0,3.0,0.34472599995321224,0.1823108709472346,0.3559246309246309,0.6673356946084218,0.712357339630067,0.46031608098848764,53.27272727272727,0.5816181164961735,,,,,,130.0,0.0
87,karel novacek,R,190.0,62.0,34.0,0.3735089755644285,0.21266502834526904,0.38605462637720694,0.5825168323470533,0.785160033672842,0.5828315452218668,101.30645161290323,0.6359569949806813,224.3,0.607,0.38299999999999995,0.667,0.586,28.0,0.0
88,stephane simian,L,193.0,19.0,6.0,0.31005873635234127,0.1262711703501177,0.3814689124757774,0.5699452594189435,0.7308414381169799,0.5697957206442336,71.21052631578948,0.61355180747131,,,,,,178.0,0.0
89,henri leconte,L,185.0,29.0,14.0,0.3972333468132821,0.2791883994977301,0.41278605779513217,0.5151016607913159,0.7759461211540319,0.4812575065796754,58.310344827586206,0.6281083530760797,182.3,0.578,0.39799999999999996,0.385,0.462,94.0,0.0
90,jakob hlasek,R,188.0,43.0,21.0,0.35349581311440975,0.2020547536918406,0.4609432557106976,0.5352680265470964,0.7632062878561907,0.587383231022979,95.72093023255815,0.6291589254026847,230.9,0.574,0.45899999999999996,0.75,0.526,70.0,0.0
92,stefano pescosolido,R,185.0,42.0,17.0,0.3744145410588178,0.24256357697865882,0.41736940308368886,0.5462622694765552,0.7176664018161146,0.5007280890362951,78.26190476190476,0.592625710470763,189.3,0.568,0.396,0.4,0.529,113.0,0.0
93,andre agassi,R,180.0,62.0,49.0,0.4360777399004927,0.3697118200267367,0.5007697315334886,0.6015246509042074,0.8414615253324931,0.6590398917470078,60.435483870967744,0.6608740379702158,220.6,0.6559999999999999,0.47100000000000003,0.5,0.579,2.0,0.0
94,jaime oncins,R,196.0,5.0,0.0,0.4082757318209772,0.30820512820512824,0.49222222222222217,0.5342948717948718,0.6205194805194805,0.5475280998898963,78.0,0.5398264108510787,,,,,,230.0,0.0
96,renzo furlan,R,175.0,55.0,29.0,0.4174185782718457,0.3194408472504447,0.4970408379499288,0.47265344703143763,0.7112532016409023,0.5727641848194194,89.76363636363637,0.5963266411537393,210.0,0.535,0.45,0.565,0.55,41.0,0.0
97,brad gilbert,R,185.0,37.0,18.0,0.38607228458571646,0.27454349137785655,0.4552143978614567,0.5563677313677313,0.7124391352332531,0.5420223898320038,108.24324324324324,0.5969905375134732,215.6,0.607,0.449,0.6,0.5,76.0,0.0
98,francisco clavet,L,183.0,42.0,23.0,0.4148926609759457,0.30280048600974796,0.39700478707002385,0.5257291136713959,0.7012633472192294,0.659805312027496,69.19047619047619,0.5902353455779081,209.7,0.583,0.405,0.5710000000000001,0.5379999999999999,38.0,0.0
99,jordi arrese,R,175.0,46.0,23.0,0.4246769146879996,0.3288619344565637,0.4599844741788477,0.5161735253299526,0.6694799694480003,0.7637695591217732,102.3695652173913,0.5870092974257523,195.6,0.5539999999999999,0.445,0.6,0.35700000000000004,86.0,0.0
100,alex corretja,R,180.0,66.0,44.0,0.42488886722722885,0.32309462794088456,0.4281059384528284,0.5365259102634796,0.7367072737233743,0.6597759672440325,86.06060606060606,0.6158913520712704,225.2,0.591,0.413,0.706,0.542,22.0,0.0
101,franco davin,L,173.0,38.0,18.0,0.4239435219692175,0.33578468315310417,0.4579991087344028,0.5526231723213147,0.6442568031383821,0.6893689014949776,123.05263157894737,0.5722487399364312,190.9,0.561,0.435,0.35700000000000004,0.556,61.0,0.0
102,jeremy bates,R,180.0,25.0,12.0,0.3392850872362373,0.18242145092609488,0.3852829392829393,0.6070241746557536,0.7642409960180858,0.5146842188953787,86.72,0.6184949253998704,200.5,0.604,0.401,0.41700000000000004,0.583,77.0,0.0
103,alex obrien,R,185.0,29.0,9.0,0.3345981656883883,0.16641988279919315,0.3492993979200876,0.5477551184447736,0.7274443946857739,0.6057710826925072,53.58620689655172,0.6054592883435577,,,,,,105.0,0.0
104,anders jarryd,R,180.0,14.0,5.0,0.3663216044080957,0.23533397041800405,0.45772005772005775,0.46468472004186284,0.7297713607587558,0.5269187481603163,53.285714285714285,0.6182939860603042,,,,,,106.0,0.0
105,marc kevin goellner,R,196.0,47.0,20.0,0.3232259652414279,0.1443753198034866,0.34346702507396804,0.6171440852291916,0.8291128487255727,0.5021408355043431,78.65957446808511,0.6531209948081655,,,,,,79.0,0.0
106,shuzo matsuoka,R,185.0,18.0,7.0,0.35330635124568377,0.20353442853442855,0.4323744157077491,0.5166601916601916,0.8168021339589967,0.573140110850168,49.5,0.6597616748271022,,,,,,124.0,0.0
107,aaron krickstein,R,183.0,54.0,30.0,0.39897040622941593,0.29798902229457774,0.44698340119091745,0.4924683877582429,0.7704035954203654,0.5874779080035252,83.87037037037037,0.622465321415305,190.4,0.561,0.441,0.444,0.45799999999999996,35.0,0.0
109,alberto berasategui,R,173.0,89.0,64.0,0.4469851979294613,0.39110847018150396,0.4834616879025861,0.5719770586861067,0.7507954619735849,0.7175002241458118,75.92134831460675,0.6073152558867244,221.7,0.601,0.475,0.581,0.56,8.0,0.0
110,lars jonsson,R,188.0,36.0,16.0,0.40210615022198226,0.27927681550869954,0.43665242029212614,0.5567735890652558,0.6687958646291982,0.6263616430544219,89.36111111111111,0.5621443876703758,185.3,0.591,0.429,0.33299999999999996,0.5,102.0,0.0
111,javier frana,L,185.0,20.0,10.0,0.3706701110605991,0.20156409852617285,0.37265151515151507,0.5105394605394605,0.7536673736480238,0.6350853763621824,81.3,0.6247256531067048,,,,,,111.0,0.0
112,ronald agenor,R,180.0,36.0,13.0,0.3646377952414017,0.21911428140143316,0.37943417179528294,0.5526053897990172,0.7162624004535771,0.583661816375135,71.11111111111111,0.5980911060262086,185.7,0.597,0.36,0.43799999999999994,0.462,71.0,0.0
113,horacio de la pena,L,180.0,14.0,5.0,0.3854450652478167,0.2857017165840695,0.5094915238822801,0.5470327291755863,0.6392088886836786,0.6896290007807486,105.71428571428571,0.562198739083465,,,,,,265.0,0.0
114,patrick mcenroe,R,183.0,40.0,19.0,0.39224334275082434,0.26012357944343234,0.40412701881451885,0.5669666736772,0.7231814469285446,0.6108688915729746,87.2,0.6002768942041659,187.2,0.581,0.391,0.5,0.4,72.0,0.0
116,jason stoltenberg,R,185.0,62.0,38.0,0.40574305186143833,0.29434821250429105,0.4292466173289853,0.5900993192976115,0.8001940324274474,0.5903281656506162,76.61290322580645,0.6351028690532994,213.2,0.618,0.414,0.5,0.6,21.0,0.0
117,jordi burillo,R,188.0,41.0,15.0,0.3936413522605122,0.27861823136213376,0.4769286946116215,0.5520214879970977,0.670761264878912,0.504865419571303,78.97560975609755,0.5782001074668432,199.9,0.5670000000000001,0.43200000000000005,0.33299999999999996,0.667,122.0,0.0
119,grant stafford,R,188.0,28.0,9.0,0.42322537137716276,0.3087732703804132,0.423925528836243,0.4591991604334041,0.6462030033458606,0.6111303245130452,94.07142857142857,0.5683207649723024,,,,,,168.0,0.0
120,younes el aynaoui,R,193.0,41.0,14.0,0.35747002793961313,0.1822201386546701,0.30524495829373877,0.5913725840555109,0.7467607791580836,0.5899473975915508,127.82926829268293,0.6012482114285514,160.2,0.601,0.313,0.25,0.43799999999999994,117.0,0.0
121,slava dosedel,R,183.0,57.0,36.0,0.44616321522889113,0.373782376607454,0.49028369291527185,0.5293850284562359,0.6792649601860129,0.6856653990389092,95.71929824561404,0.5808561366246899,228.9,0.562,0.47200000000000003,0.722,0.5329999999999999,29.0,0.0
122,byron black,R,175.0,44.0,21.0,0.3742818654899375,0.2242868298516694,0.41437426952132833,0.5654531390326846,0.700428072889419,0.5792614980547772,88.13636363636364,0.5956684886884966,213.3,0.5820000000000001,0.384,0.667,0.5,66.0,0.0
123,andrea gaudenzi,R,183.0,64.0,35.0,0.40686373025520295,0.28464985676249704,0.3782879749120107,0.5515552895837823,0.7438985208413663,0.6647978501909656,82.125,0.6062039954624258,227.2,0.595,0.392,0.722,0.563,24.0,0.0
124,patrick rafter,R,185.0,65.0,41.0,0.3480600173778945,0.17956791072175685,0.3748324752170905,0.5867850148845623,0.8208814734523235,0.5949012333828736,82.66153846153846,0.6536735594152191,231.5,0.645,0.358,0.593,0.7190000000000001,20.0,0.0
125,daniel vacek,R,190.0,49.0,23.0,0.3485668817503611,0.17026798792847314,0.3451916268686454,0.5200802032434685,0.8053306189538575,0.5987138581012549,67.91836734693878,0.6512872124155079,198.1,0.609,0.337,0.5710000000000001,0.46399999999999997,45.0,0.0
