,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
32,andrei cherkasov,R,180.0,5.0,1.0,0.35789562555257065,0.17918192918192918,0.3261538461538461,0.4776923076923077,0.6193278943278944,0.5273703050287597,52.0,0.5482362371570952,,,,,,,,,,,32.0
33,gilbert schaller,R,180.0,70.0,43.0,0.4372448314201133,0.3627969966621807,0.4598367948578032,0.5204348512807162,0.7133034400159872,0.7513584233005497,78.91428571428571,0.6004000388616403,166.5,33.5%,55.5%,33.6%,43.9%,205.5,56.6%,43.9%,51.9%,53.1%,82.0
34,patrik kuhnen,R,190.0,7.0,3.0,0.3188212036951533,0.11146948289805432,0.2924603174603175,0.5047619047619049,0.7625850340136056,0.5549244441338483,37.0,0.6151240678951978,,,,,,,,,,,89.0
35,tomas carbonell,R,178.0,52.0,26.0,0.4174615816317467,0.30329700379006896,0.4469125410160479,0.4985180266698187,0.6758384430489978,0.6492669981953922,85.65384615384616,0.5849271313363722,167.0,34.6%,54.8%,30.9%,46.7%,207.1,54.7%,46.7%,70.0%,35.7%,65.0
36,andrei olhovskiy,R,185.0,27.0,9.0,0.351969265914834,0.19492848498696452,0.27580868054724267,0.557713219968122,0.7639373239992436,0.5660636305367729,58.925925925925924,0.6338439214795311,127.3,27.1%,50.0%,18.2%,32.0%,143.5,56.5%,32.0%,25.0%,30.0%,80.0
37,goran ivanisevic,L,193.0,62.0,41.0,0.36028554360003034,0.21399445138183693,0.44726125129350947,0.627013667336248,0.8546777241220769,0.5260927710209979,52.61290322580645,0.6769370780787572,139.2,26.6%,49.8%,19.8%,43.0%,223.4,67.6%,43.0%,54.2%,58.6%,4.0
39,henrik holm,R,183.0,23.0,11.0,0.3654052962691486,0.21959731090165874,0.461063936063936,0.5956913859087772,0.7882913463348246,0.52282863160522,80.08695652173913,0.623881397195029,138.1,29.0%,47.3%,20.6%,41.2%,210.3,65.7%,41.2%,56.3%,47.1%,19.0
40,richey reneberg,R,180.0,43.0,20.0,0.3752066048478366,0.23034481458414063,0.3555555555555556,0.5743329667748274,0.7580269452488865,0.5276245570998207,64.13953488372093,0.6255899416340959,139.7,29.1%,50.6%,23.3%,36.7%,192.7,60.4%,36.7%,40.0%,55.6%,95.0
41,jacco eltingh,R,188.0,50.0,23.0,0.3400794853589291,0.18498978146036962,0.39721239871239866,0.5808370576791628,0.8004312540171674,0.6056589024978241,75.0,0.6452466028533778,131.2,27.3%,46.2%,18.3%,39.4%,206.1,62.5%,39.4%,50.0%,54.2%,78.0
42,fabrice santoro,R,178.0,40.0,16.0,0.39326491315224843,0.2672315481123026,0.34293649977473517,0.5431743113912231,0.6476850492739239,0.6096908244772956,89.925,0.5684950607976963,148.5,31.1%,53.2%,26.2%,38.0%,156.3,55.7%,38.0%,35.3%,27.3%,43.0
43,guillaume raoux,R,180.0,28.0,8.0,0.32846734201452155,0.1547570543368863,0.42469169485976205,0.5543206793206794,0.6838694169852948,0.5115622213998134,65.35714285714286,0.5828855910083547,133.7,25.3%,50.4%,19.4%,38.6%,209.5,60.8%,38.6%,53.8%,56.3%,93.0
44,rodolphe gilbert,L,183.0,11.0,2.0,0.2885236139751463,0.10842606591269693,0.35812520812520815,0.5950781541690632,0.6764406048496957,0.46577130997041694,45.81818181818182,0.5643565655260955,,,,,,,,,,,70.0
45,jeff tarango,L,180.0,40.0,17.0,0.3729847600182244,0.22108227068824898,0.42465291244703013,0.5227001470751471,0.7657940660775415,0.6248281208326874,108.175,0.6255989935182862,142.7,26.1%,54.3%,21.7%,40.6%,185.9,61.5%,40.6%,40.0%,43.8%,45.0
46,paul haarhuis,R,188.0,57.0,33.0,0.36351278322868247,0.20965260373155106,0.38935567356619977,0.544565021595914,0.7522701324620016,0.6007750586992311,61.94736842105263,0.6132665196404514,140.5,27.6%,49.7%,21.9%,41.3%,228.7,60.4%,41.3%,79.2%,47.8%,39.0
47,olivier delaitre,R,170.0,43.0,17.0,0.36332856867833907,0.2093638409733881,0.3825131909434235,0.558530487600255,0.716244253162858,0.5543990676621703,74.81395348837209,0.5963726996013146,136.6,27.2%,48.8%,20.7%,39.9%,193.1,54.3%,39.9%,36.4%,62.5%,76.0
48,leonardo lavalle,L,188.0,3.0,1.0,0.4062072835508534,0.21097883597883596,0.3512820512820513,0.47348484848484845,0.5853174603174603,0.5206547774751624,58.666666666666664,0.5647032574743418,,,,,,,,,,,99.0
49,carl uwe steeb,L,180.0,23.0,7.0,0.34442173498744205,0.18301677719836293,0.3201533973273104,0.5246580713972019,0.6702751000065579,0.5976670823835092,81.47826086956522,0.5793136567927626,,,,,,,,,,,29.0
50,malivai washington,R,180.0,59.0,31.0,0.3952334055126944,0.2687498079447232,0.45992522073030534,0.572884067810473,0.7971654265053015,0.5976350186315047,63.32203389830509,0.6451917090318697,149.8,30.7%,50.8%,25.7%,42.6%,193.8,62.3%,42.6%,33.3%,55.6%,13.0
51,marcos aurelio gorriz,L,185.0,2.0,0.0,0.34438775510204084,0.20833333333333331,0.2777777777777778,0.5921052631578947,0.5625,0.7728713768115942,49.0,0.5486865942028986,,,,,,,,,,,
52,marcelo filippini,R,178.0,33.0,13.0,0.403648696813039,0.28234318070693326,0.4292143042143043,0.5351260692169783,0.6676858306857145,0.6473044098987166,77.63636363636364,0.5748694079893376,154.2,32.4%,52.5%,26.8%,42.5%,188.3,54.9%,42.5%,27.3%,63.6%,60.0
53,andrei chesnokov,R,188.0,35.0,13.0,0.39560354537277836,0.2755360144303089,0.38621462104655385,0.515589727732585,0.6885817963549057,0.603188360238691,92.11428571428571,0.5949166000378926,150.3,31.2%,51.8%,27.1%,40.2%,174.7,58.1%,40.2%,36.4%,40.0%,30.0
54,luiz mattar,R,183.0,8.0,1.0,0.2892665574657455,0.10671977124183007,0.3857142857142857,0.6690037393162394,0.6659167425711543,0.6084025388198712,84.0,0.5877212300476539,,,,,,,,,,,51.0
56,jaime yzaga,R,170.0,35.0,11.0,0.3832606512652384,0.23765111993920912,0.3618965954680241,0.5743382201365395,0.662302111986986,0.5577202401867569,66.94285714285714,0.5707480462259791,148.3,30.6%,50.8%,25.5%,41.4%,185.1,59.1%,41.4%,47.1%,37.5%,49.0
58,brett steven,R,185.0,54.0,31.0,0.3810190975075501,0.24677411408892883,0.4090725193279373,0.5748414394247727,0.7907220060036538,0.6629876740630033,79.94444444444444,0.6429535225482197,148.2,29.6%,51.4%,23.8%,43.4%,224.0,57.9%,43.4%,50.0%,72.7%,73.0
60,michael chang,R,175.0,82.0,64.0,0.4306296462545082,0.3359698465386376,0.4456076227002379,0.5540115173364814,0.8372501174750474,0.5416824449148058,69.28048780487805,0.6689522428572681,164.8,32.0%,57.5%,31.9%,43.4%,242.6,63.0%,43.4%,76.2%,60.0%,6.0
62,horst skoff,R,175.0,15.0,2.0,0.3284765672367296,0.1952907521328574,0.31608465608465613,0.5779894179894179,0.5838650238650238,0.5569750547666452,45.6,0.5246404216357781,,,,,,,,,,,92.0
63,jim grabb,R,193.0,20.0,5.0,0.31336763930440065,0.11634392568216097,0.2209226190476191,0.6204914529914529,0.7291151597800206,0.648076465134936,53.95,0.6045888116881114,,,,,,,,,,,55.0
64,luis herrera,L,170.0,6.0,1.0,0.350787961118544,0.19526214526214525,0.580952380952381,0.4626322751322752,0.5181818181818182,0.621812865497076,41.5,0.5317240404933904,,,,,,,,,,,59.0
65,francisco roig,R,175.0,2.0,0.0,0.3737124944021496,0.20940170940170943,0.3214285714285714,0.16666666666666666,0.5357142857142857,0.5534974689369535,49.5,0.5324436263230556,,,,,,,,,,,72.0
66,pete sampras,R,185.0,80.0,64.0,0.39831052343709145,0.2834298950461875,0.4584067780667045,0.5704105269730266,0.892817434001657,0.5581185186691157,51.7125,0.6946925671666939,150.5,29.0%,53.2%,25.9%,42.4%,221.9,70.8%,42.4%,60.0%,48.7%,3.0
67,andrei medvedev,R,193.0,63.0,38.0,0.4123787517816548,0.3039863053142574,0.42574011556393987,0.5504546436140128,0.7537063910429921,0.5304667284567314,65.87301587301587,0.6126762123477691,158.1,33.5%,52.1%,29.7%,42.8%,190.8,58.1%,42.8%,45.5%,44.4%,24.0
69,guy forget,L,190.0,43.0,19.0,0.34126736990405776,0.17261300980521227,0.33911960132890356,0.6181390960460729,0.8262570022316943,0.6000936004561327,68.62790697674419,0.6664284838269134,126.8,26.1%,46.8%,17.4%,36.5%,186.4,66.5%,36.5%,41.7%,41.7%,11.0
70,arnaud boetsch,R,183.0,76.0,43.0,0.3945677318708724,0.27191596531715895,0.3626579839443412,0.547131837460785,0.7599326037309785,0.5421777082524534,55.8421052631579,0.6245802442540592,147.3,29.7%,53.7%,26.0%,37.9%,223.5,60.8%,37.9%,66.7%,58.1%,27.0
72,carlos costa,R,183.0,52.0,30.0,0.41509834340517837,0.31566744592762686,0.4399571353436857,0.5062427156177156,0.7008860624669447,0.5727252592995223,78.73076923076923,0.5970377968576609,161.0,34.3%,53.3%,31.8%,41.6%,214.6,54.8%,41.6%,61.1%,57.1%,14.0
73,omar camporese,R,188.0,8.0,5.0,0.3447840208838464,0.17654671717171716,0.3431547619047619,0.6552083333333333,0.8215802987861811,0.5233947861041393,58.25,0.660016101867612,,,,,,,,,,,42.0
74,wayne ferreira,R,185.0,78.0,53.0,0.406923122044036,0.29239923737895324,0.41334658302984095,0.5476214629971476,0.7932406970020088,0.5591743247230138,106.53846153846153,0.6341966022904675,153.8,31.5%,52.5%,27.9%,41.9%,216.8,61.8%,41.9%,69.0%,44.1%,12.0
75,thomas muster,L,180.0,98.0,84.0,0.45214444942825605,0.39507362463803863,0.5378318899899899,0.5544273681132372,0.8191460287448257,0.5932328750164725,69.5204081632653,0.650856681041364,176.3,33.7%,57.3%,35.9%,49.4%,261.3,61.1%,49.4%,71.4%,79.4%,18.0
76,wally masur,R,180.0,8.0,1.0,0.30292218372575513,0.12992424242424241,0.2113095238095238,0.5161283263305322,0.6830913299663299,0.5825488435403123,66.125,0.5740916553448205,,,,,,,,,,,38.0
77,emilio sanchez,R,180.0,31.0,11.0,0.36719156671146413,0.22839909256562171,0.4345443982540757,0.5207865705319015,0.6864735400726655,0.6453262183551276,64.80645161290323,0.5913541272762621,143.3,31.4%,49.0%,23.2%,39.7%,180.7,59.4%,39.7%,50.0%,31.6%,21.0
78,jim courier,R,185.0,76.0,56.0,0.3974663158913256,0.27523883970030294,0.4596579590000642,0.5995201396425529,0.8627919035005152,0.6187465730348323,72.03947368421052,0.6764579952321546,151.0,27.7%,53.5%,25.4%,44.4%,230.3,65.3%,44.4%,55.6%,65.0%,1.0
79,petr korda,L,190.0,47.0,25.0,0.4031867323025724,0.26997195749501257,0.43335558545195596,0.6512561315752806,0.7615225909574109,0.5823121524380341,62.42553191489362,0.6075143996840273,149.6,31.0%,53.3%,25.8%,39.5%,194.2,63.5%,39.5%,41.2%,50.0%,7.0
80,chuck adams,R,185.0,11.0,6.0,0.35487156510586376,0.1756198347107438,0.32954545454545453,0.47275022956841145,0.7037878787878789,0.6735818168551724,147.0,0.5983810707328542,,,,,,,,,,,
81,michael stich,R,193.0,58.0,40.0,0.39745330435691334,0.265339655763194,0.42465950715950707,0.5833053188996927,0.8613837405722712,0.5584727225263555,57.86206896551724,0.6704112649660032,146.8,31.7%,50.3%,25.2%,39.6%,217.4,65.3%,39.6%,62.5%,50.0%,15.0
82,jamie morgan,R,185.0,21.0,6.0,0.3376673817905448,0.15087762766334195,0.2755952380952381,0.49365503777268493,0.7642250166059688,0.53805047731704,74.61904761904762,0.6266498968972598,,,,,,,,,,,
85,david prinosil,R,185.0,36.0,18.0,0.3813175570126761,0.23435693391575738,0.45417167708834366,0.6107410971381559,0.7968095012954406,0.5011372319755315,140.91666666666666,0.6308904294361608,140.7,29.3%,50.3%,21.5%,39.6%,186.5,64.1%,39.6%,35.7%,47.1%,
87,karel novacek,R,190.0,37.0,13.0,0.3447168423793617,0.17502832929303516,0.36069966069966075,0.6106748731748731,0.7629868171044644,0.5781582203509111,68.86486486486487,0.6256144383946005,128.1,26.9%,47.1%,16.9%,37.2%,187.9,63.6%,37.2%,33.3%,53.8%,23.0
88,stephane simian,L,193.0,2.0,0.0,0.2583276098901099,0.0,0.0,0.16666666666666666,0.7350427350427351,0.6637031768610716,61.5,0.606330014224751,,,,,,,,,,,
89,henri leconte,L,185.0,19.0,7.0,0.35536012657844956,0.2013214683493321,0.35557118320276215,0.5202379663679974,0.6812585247569768,0.5077576961243904,44.73684210526316,0.5800984759140869,,,,,,,,,,,61.0
90,jakob hlasek,R,188.0,50.0,25.0,0.37892333576819304,0.23807024566420854,0.36083158997864884,0.5750372960372961,0.7701991013114851,0.5947216631964606,65.82,0.6293158766789239,144.9,28.7%,51.2%,23.9%,41.1%,214.1,62.5%,41.1%,52.4%,58.1%,36.0
92,stefano pescosolido,R,185.0,30.0,15.0,0.38674445931543555,0.27152372409725345,0.4036442261442262,0.44509902951079405,0.7195999713221076,0.5161918577044691,73.16666666666667,0.6114151368803257,145.5,29.7%,50.7%,25.9%,39.2%,204.8,57.2%,39.2%,41.7%,66.7%,62.0
93,andre agassi,R,180.0,79.0,70.0,0.44266406988125656,0.3792396527088103,0.48759101541645505,0.5512696505529715,0.8855398594244476,0.6417261176178128,67.81012658227849,0.6872891658788208,172.5,32.1%,59.7%,35.7%,45.0%,264.8,67.1%,45.0%,72.7%,80.0%,9.0
94,jaime oncins,R,196.0,2.0,1.0,0.41807359307359304,0.3,0.2426470588235294,0.6944444444444444,0.7444444444444445,0.578974358974359,50.0,0.582051282051282,,,,,,,,,,,48.0
96,renzo furlan,R,175.0,63.0,36.0,0.3870022997921589,0.26451026999948324,0.4319302390730961,0.5799874728446155,0.7515239739802373,0.5750722798984292,86.04761904761905,0.6149216789583533,150.5,30.5%,51.8%,26.4%,41.8%,226.1,59.0%,41.8%,82.4%,42.9%,53.0
97,brad gilbert,R,185.0,5.0,0.0,0.31017355760999826,0.13862745098039214,0.37777777777777777,0.4682051282051282,0.6484848484848484,0.5299712569712569,67.4,0.5623346203346202,,,,,,,,,,,26.0
98,francisco clavet,L,183.0,56.0,29.0,0.4336513813203866,0.34452714491206865,0.4464721975620086,0.5181977998075685,0.708575500421614,0.6343916573538061,91.66071428571429,0.6034208441131231,166.6,33.7%,56.4%,33.5%,43.0%,190.5,56.2%,43.0%,35.0%,56.3%,22.0
99,jordi arrese,R,175.0,36.0,16.0,0.40729850789611693,0.29669238940072273,0.467989131420504,0.5239404885238217,0.6867589200922536,0.7123242464772827,69.30555555555556,0.5856377175613035,158.2,32.5%,54.5%,29.7%,41.5%,198.8,55.2%,41.5%,43.8%,58.3%,37.0
100,alex corretja,R,180.0,51.0,25.0,0.4118540971786595,0.30144336381736714,0.44851635292811765,0.5685167954775798,0.720712729536259,0.6789448677895991,86.6470588235294,0.5949111180928182,158.9,32.8%,52.5%,29.6%,44.0%,182.2,57.4%,44.0%,35.3%,45.5%,86.0
101,franco davin,L,173.0,10.0,2.0,0.4158653488357483,0.31612914862914865,0.5652777777777778,0.5028258145363409,0.544294733044733,0.667274950514372,69.7,0.5163371349351337,,,,,,,,,,,46.0
102,jeremy bates,R,180.0,31.0,10.0,0.3510750686348501,0.18393727135188237,0.35357375599311086,0.449852730023508,0.6768058054111185,0.5276394154680083,114.0,0.5709764239322517,134.2,26.1%,51.5%,20.1%,36.5%,210.0,55.4%,36.5%,71.4%,46.7%,
103,alex obrien,R,185.0,19.0,3.0,0.32362663285218435,0.14346100959674365,0.26802422723475355,0.6072249388038863,0.7181724515865792,0.6264895033694641,69.42105263157895,0.5969318672356955,,,,,,,,,,,
104,anders jarryd,R,180.0,27.0,10.0,0.3373368387916477,0.1767066750726881,0.3843692920490306,0.5006466784244562,0.7672701451296224,0.5244069188729291,71.74074074074075,0.6227170424908512,127.8,26.9%,45.4%,18.4%,37.1%,186.7,57.9%,37.1%,50.0%,41.7%,
105,marc kevin goellner,R,196.0,44.0,21.0,0.3567290880131686,0.1993926528017437,0.4373507805325987,0.556847744228127,0.7845040030033346,0.5106740927571061,97.5909090909091,0.6374214622442844,,,,,,,,,,,
106,shuzo matsuoka,R,185.0,27.0,11.0,0.338270518127776,0.14477789357418988,0.3626583293249961,0.6171668866113309,0.823734416078471,0.6295174013077335,52.03703703703704,0.6606190469650554,123.0,24.9%,47.7%,15.5%,34.9%,196.5,66.8%,34.9%,35.7%,59.1%,64.0
107,aaron krickstein,R,183.0,37.0,15.0,0.3570915281424293,0.21456120573767634,0.40278017778017766,0.5509442232520708,0.6603603603603605,0.5788072213316101,70.78378378378379,0.5797248468753932,149.2,25.4%,55.1%,24.1%,44.6%,221.2,59.5%,44.6%,57.1%,60.0%,28.0
109,alberto berasategui,R,173.0,64.0,36.0,0.41007793358418626,0.31166886110965064,0.4597017698664852,0.5854883882457413,0.7231527912393334,0.745872083172377,74.109375,0.600721003233795,160.9,31.5%,55.1%,29.9%,44.4%,213.9,59.5%,44.4%,60.0%,50.0%,
110,lars jonsson,R,188.0,10.0,4.0,0.3408826800964711,0.17523496240601505,0.2900052774733082,0.6123363916784968,0.6655952380952381,0.592726060579819,62.8,0.5698134639117031,,,,,,,,,,,
111,javier frana,L,185.0,33.0,20.0,0.39048048036601035,0.2615903275439817,0.4212418894237076,0.5906817088635272,0.8490504193063675,0.570198934050112,98.0,0.6624389384895516,148.8,26.9%,52.9%,25.0%,44.0%,200.1,67.0%,44.0%,41.7%,47.4%,
112,ronald agenor,R,180.0,15.0,6.0,0.3659916697919346,0.2422771672771673,0.36774410774410776,0.5603093203093203,0.7145146520146519,0.6372521514316966,56.733333333333334,0.5938304730317322,,,,,,,,,,,
114,patrick mcenroe,R,183.0,53.0,29.0,0.3904341935042327,0.2660489026362693,0.4488416499091772,0.6267990385975235,0.7790629859050213,0.609421152954948,75.11320754716981,0.619185125058098,148.9,25.1%,56.9%,24.8%,42.1%,198.3,67.1%,42.1%,37.5%,51.6%,
116,jason stoltenberg,R,185.0,44.0,20.0,0.4027278831263584,0.27719915260022215,0.4148463835629611,0.5209475183907003,0.6963790628563357,0.5726525451763904,73.27272727272727,0.5925787657540901,151.9,33.3%,51.3%,27.9%,39.4%,171.3,53.8%,39.4%,36.4%,41.7%,
117,jordi burillo,R,188.0,35.0,14.0,0.39196217993689936,0.26285352602579487,0.4783663162234591,0.5024237643775459,0.7012916821740353,0.520176058480437,76.25714285714285,0.5926612020894922,155.0,32.3%,51.5%,28.3%,42.9%,177.3,52.6%,42.9%,42.9%,38.9%,
118,mikael pernfors,R,173.0,1.0,0.0,0.42105263157894735,0.19999999999999996,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.6774193548387096,34.0,0.5,,,,,,,,,,,
119,grant stafford,R,188.0,7.0,2.0,0.37843378479104006,0.23573737187182564,0.42161172161172156,0.49347557204700065,0.6444749694749694,0.6248299214669818,67.28571428571429,0.5656631936986714,,,,,,,,,,,
