,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
286,nikolay davydenko,R,178.0,50.0,25.0,0.41066866767570986,0.30148224814401287,0.43243903018206425,0.5915096073517127,0.7294648817366205,0.7046100395130385,62.02,0.5962235379960931,157.7,0.336,0.525,0.287,0.429,195.6,0.615,0.429,0.5,0.41200000000000003,41.0
288,albert montanes,R,175.0,47.0,22.0,0.3766502726220657,0.2790068403513011,0.37067179896127267,0.5900420987717608,0.7315124701499787,0.5819125190049906,63.48936170212766,0.6106674248839405,147.3,0.317,0.503,0.256,0.397,204.3,0.613,0.397,0.5329999999999999,0.5,53.0
289,david nalbandian,R,180.0,32.0,20.0,0.39317468116657767,0.2655741263810149,0.3875103399460017,0.6051371162362541,0.7615287382895742,0.5808934719797485,58.96875,0.625117191902806,145.8,0.299,0.542,0.251,0.366,283.6,0.613,0.366,1.0,0.857,64.0
290,james blake,R,185.0,31.0,16.0,0.34987929694905656,0.20248540979865254,0.4353979353979353,0.589264946523011,0.748271137603256,0.5885424543617813,53.87096774193548,0.6324521600114968,138.2,0.272,0.484,0.207,0.419,208.7,0.6559999999999999,0.419,0.545,0.467,59.0
292,michael llodra,L,190.0,38.0,17.0,0.3268363156862896,0.14891850280782168,0.2670491058648954,0.6261474271342693,0.8033971662473232,0.6240700920872105,55.26315789473684,0.6516381875019817,122.7,0.267,0.451,0.155,0.354,219.9,0.674,0.354,0.556,0.615,47.0
297,jarkko nieminen,L,185.0,45.0,20.0,0.35778753082691606,0.21424769312024214,0.42114607614607613,0.5155146233577607,0.7419306165874793,0.633253415934457,84.91111111111111,0.6115085987027981,143.4,0.292,0.495,0.222,0.425,190.4,0.555,0.425,0.524,0.4,77.0
298,feliciano lopez,L,188.0,60.0,35.0,0.3269882994667947,0.1608188820966623,0.33340948768580353,0.6141825766825767,0.844842614818638,0.5763837773857882,64.48333333333333,0.6720565283151244,119.2,0.264,0.44,0.15,0.33799999999999997,217.0,0.665,0.33799999999999997,0.545,0.622,20.0
307,jurgen melzer,L,183.0,41.0,20.0,0.3832505303790053,0.2567843561992646,0.3800285478908147,0.5033719739111266,0.7730232584249802,0.6282779851538258,57.68292682926829,0.6210146075601156,147.5,0.32299999999999995,0.49,0.259,0.40299999999999997,185.1,0.581,0.40299999999999997,0.4,0.467,33.0
309,david ferrer,R,175.0,74.0,55.0,0.4284300867895757,0.3494416497754766,0.47471622254129997,0.6129342504342506,0.8384488130062905,0.6071793288426457,51.13513513513514,0.6659899555917783,166.8,0.326,0.557,0.327,0.45799999999999996,224.2,0.652,0.45799999999999996,0.632,0.5,5.0
313,radek stepanek,R,185.0,54.0,30.0,0.3858192128802497,0.2603647970886533,0.4116725514321835,0.5487459043014598,0.7748496470446361,0.60794458339127,72.0925925925926,0.6331856734235621,145.3,0.298,0.518,0.245,0.392,204.0,0.581,0.392,0.6,0.467,28.0
315,mardy fish,R,188.0,66.0,43.0,0.39473629953760353,0.28987505037779454,0.42661061729912,0.5999972670427218,0.8452071936855919,0.5822165703637221,51.46969696969697,0.6750836171055999,147.0,0.32299999999999995,0.5,0.251,0.396,207.1,0.63,0.396,0.526,0.519,8.0
326,rafael nadal,L,185.0,78.0,63.0,0.44020714004393,0.37280308419716585,0.4891423185451525,0.5179371554371556,0.8434360786096318,0.6722949157833308,49.166666666666664,0.6807738839272189,171.9,0.342,0.5670000000000001,0.345,0.465,240.7,0.638,0.465,0.625,0.679,2.0
327,filippo volandri,R,183.0,32.0,13.0,0.40963732738401437,0.31379086009020213,0.38272456709956704,0.5222065694721943,0.6011574728268808,0.6664958585717544,97.34375,0.5510925074530102,161.7,0.326,0.534,0.311,0.446,180.0,0.544,0.446,0.667,0.14300000000000002,69.0
329,victor hanescu,R,198.0,40.0,16.0,0.36845763203400483,0.22483391049487586,0.4009032287157287,0.45541478741846386,0.7671958739789623,0.6716113930034482,62.3,0.6334881877823988,140.4,0.27699999999999997,0.507,0.213,0.40700000000000003,178.8,0.5479999999999999,0.40700000000000003,0.33299999999999996,0.5,90.0
331,ivo karlovic,R,208.0,31.0,14.0,0.28346055903666173,0.09981332853149491,0.31495601173020527,0.5913262812456361,0.9026659819978504,0.6643216157314362,56.096774193548384,0.703282928532417,102.3,0.207,0.39899999999999997,0.086,0.331,202.2,0.7040000000000001,0.331,0.5,0.48700000000000004,56.0
332,robin soderling,R,193.0,46.0,37.0,0.40501011223818884,0.29568924803478575,0.4541089043806434,0.4752679793920203,0.8487184171327392,0.6270558634937781,65.21739130434783,0.6795253048568393,156.6,0.314,0.521,0.275,0.456,257.7,0.612,0.456,0.909,0.6,13.0
333,richard gasquet,R,185.0,51.0,33.0,0.38940305885427684,0.2687079872109921,0.42323656735421433,0.5900291429703195,0.8199165255143219,0.6368698801190475,56.568627450980394,0.6560288894260359,150.3,0.322,0.501,0.26,0.42,233.4,0.573,0.42,0.778,0.563,19.0
338,fernando verdasco,L,188.0,58.0,34.0,0.3811558691984175,0.24698732157961134,0.4414937552868588,0.5616675835996322,0.8011126024150762,0.6883454040733,65.79310344827586,0.6461242370932779,147.6,0.29600000000000004,0.523,0.235,0.42200000000000004,203.0,0.634,0.42200000000000004,0.5,0.474,24.0
339,tomas berdych,R,196.0,73.0,51.0,0.40496042954478806,0.30359274086107274,0.414097128138224,0.4794415898364328,0.8437094388545889,0.5805162637901545,53.12328767123287,0.6781996384528302,156.9,0.312,0.53,0.28,0.447,232.8,0.603,0.447,0.611,0.667,7.0
340,florian mayer,R,190.0,69.0,45.0,0.39628603927153433,0.2922126207898182,0.45614433875303456,0.5030334399899619,0.7805560456354638,0.5994321772125194,71.17391304347827,0.6385329067117111,157.5,0.31,0.532,0.27699999999999997,0.456,243.2,0.595,0.456,0.667,0.7140000000000001,23.0
342,dmitry tursunov,R,185.0,35.0,18.0,0.3398243161819776,0.18520709763585172,0.4011956297670584,0.5898822439048003,0.7660132805529226,0.6055347027246684,59.65714285714286,0.6205983014285076,134.4,0.26,0.48,0.187,0.41700000000000004,220.0,0.629,0.41700000000000004,0.583,0.5710000000000001,40.0
343,julien benneteau,R,185.0,41.0,20.0,0.3590212871304426,0.21607005301409896,0.38322734176392714,0.5578957627738116,0.7944756124634175,0.640150718738295,51.853658536585364,0.6384511006143894,139.5,0.281,0.489,0.215,0.41,203.7,0.598,0.41,0.5,0.529,52.0
347,potito starace,R,188.0,48.0,22.0,0.3515635527865684,0.20045221439135916,0.324015283266928,0.5980268148926238,0.7647676975801976,0.7119068958460715,73.29166666666667,0.6172764489551635,133.4,0.268,0.484,0.2,0.382,199.1,0.612,0.382,0.647,0.35,58.0
348,juan monaco,R,185.0,52.0,28.0,0.4095781555247115,0.3066665300981249,0.46119162700045047,0.5615152742556588,0.7393167508673144,0.6595347447289079,66.48076923076923,0.6122592076566346,156.5,0.341,0.511,0.292,0.42100000000000004,194.3,0.584,0.42100000000000004,0.43799999999999994,0.5,26.0
349,philipp kohlschreiber,R,178.0,54.0,30.0,0.3620344680739392,0.21847282842079885,0.4137424425006125,0.5494935619935619,0.8012330156529502,0.5821953413110291,72.9074074074074,0.6449606613485523,135.9,0.27699999999999997,0.48700000000000004,0.204,0.391,220.7,0.647,0.391,0.529,0.64,43.0
350,nicolas almagro,R,183.0,70.0,47.0,0.3750204165736273,0.23854389113842897,0.39924582727214314,0.5386997526283244,0.8179760831212619,0.5589110828363306,60.72857142857143,0.659977510236882,141.0,0.295,0.499,0.225,0.391,215.3,0.588,0.391,0.524,0.65,10.0
352,yen hsun lu,R,180.0,31.0,11.0,0.336736169554823,0.17069607005065907,0.3813620071684587,0.5392752717558058,0.7013525468284283,0.6085286055279312,60.645161290322584,0.6053406872779195,,,,,,,,,,,82.0
354,ricardo mello,L,175.0,21.0,8.0,0.3525313818531492,0.20225112441090362,0.39221870566408384,0.5150617465323348,0.7118789895216254,0.6120681205436075,58.904761904761905,0.5999029987710762,,,,,,,,,,,85.0
355,gilles muller,L,193.0,24.0,13.0,0.2905185522319657,0.10484058765308768,0.40817400192400194,0.5731646825396826,0.8612287018537018,0.5990172945637765,118.83333333333333,0.6840098381887181,,,,,,,,,,,54.0
356,nicolas mahut,R,190.0,20.0,9.0,0.3768227797658825,0.2597072155607961,0.34627886002886005,0.5622203123673712,0.8023599970291148,0.591832664850646,85.85,0.6440474554369952,,,,,,,,,,,80.0
357,gael monfils,R,193.0,53.0,37.0,0.3890844110063177,0.2471592934134555,0.40189830517244496,0.5579635773031999,0.8149239792325279,0.6391710046654487,75.83018867924528,0.6514781701405346,148.3,0.332,0.494,0.25,0.40700000000000003,226.6,0.619,0.40700000000000003,0.647,0.593,16.0
361,guillermo garcia lopez,R,188.0,49.0,20.0,0.36762344483781145,0.2374926097294518,0.40803170505921166,0.5085186010873676,0.704697819255935,0.5638124246410506,74.46938775510205,0.5979414931578565,,,,,,,,,,,65.0
364,janko tipsarevic,R,180.0,74.0,50.0,0.4078011171366403,0.30421159770584316,0.4800188583276818,0.5518391143391143,0.8421988843664033,0.5590560295801748,60.24324324324324,0.6747898366407727,156.2,0.306,0.545,0.281,0.43,201.4,0.62,0.43,0.45,0.514,9.0
365,marcos baghdatis,R,183.0,53.0,26.0,0.36680513958898214,0.23280407656330546,0.4168809701828571,0.5812168963112361,0.7755924394412586,0.5133838647175917,69.9622641509434,0.6390514830854371,142.5,0.292,0.485,0.21899999999999997,0.429,195.9,0.609,0.429,0.42100000000000004,0.5,44.0
367,stan wawrinka,R,183.0,52.0,33.0,0.3856001069652982,0.2460251845941891,0.3924934621060186,0.5592813703390626,0.7996876296879273,0.6062479243104076,70.82692307692308,0.645227518898957,144.8,0.319,0.498,0.248,0.38299999999999995,212.6,0.5710000000000001,0.38299999999999995,0.652,0.52,17.0
369,andreas seppi,R,190.0,49.0,25.0,0.3680823225184661,0.2326738446323237,0.42964433525658025,0.5614981956818692,0.7478042191988641,0.5814519218828057,79.85714285714286,0.6151865633345661,143.3,0.293,0.498,0.228,0.414,202.1,0.5720000000000001,0.414,0.667,0.368,38.0
372,andy murray,R,190.0,65.0,52.0,0.4498800258566287,0.38484456019226193,0.48225081452309465,0.5534009389832204,0.8105164080713021,0.5874938220211412,42.646153846153844,0.6575272127473383,175.0,0.371,0.56,0.361,0.45799999999999996,255.9,0.609,0.45799999999999996,0.7859999999999999,0.706,4.0
375,novak djokovic,R,188.0,75.0,70.0,0.4620632382203295,0.42383803602658066,0.5111208791208789,0.5593831501831501,0.8700438587899887,0.6547103142136611,35.22666666666667,0.6863227010980528,180.3,0.35700000000000004,0.575,0.38799999999999996,0.483,252.4,0.652,0.483,0.889,0.5,1.0
377,juan martin del potro,R,198.0,59.0,43.0,0.39626166269192725,0.28696892865636625,0.4592976467976466,0.5243268031403625,0.8844577406641212,0.6250191354990239,59.220338983050844,0.6953134440963953,152.6,0.303,0.515,0.258,0.45,247.4,0.667,0.45,0.857,0.5,11.0
380,gilles simon,R,183.0,63.0,38.0,0.4087488901296674,0.2964494472430713,0.45155112031862726,0.50361684171208,0.7576061557728482,0.5596815765944271,49.77777777777778,0.6125505437278415,157.7,0.32,0.536,0.28300000000000003,0.43799999999999994,195.4,0.5920000000000001,0.43799999999999994,0.48,0.444,12.0
382,carlos berlocq,R,183.0,37.0,14.0,0.39621655607296963,0.2794042369042368,0.3702288989053694,0.4986594486594486,0.6909381313793079,0.6177958559783319,80.43243243243244,0.5993211955801355,145.7,0.316,0.504,0.273,0.364,155.9,0.529,0.364,0.33299999999999996,0.33299999999999996,60.0
387,igor kunitsyn,R,180.0,37.0,16.0,0.36817930812004046,0.22572592723521517,0.4502110877110877,0.5436557436557435,0.6983922287075469,0.5755827170892728,91.21621621621621,0.5953294642290272,143.6,0.27399999999999997,0.523,0.226,0.413,212.4,0.544,0.413,0.5,0.667,71.0
391,alejandro falla,L,185.0,19.0,7.0,0.3638114030877794,0.1967550724129672,0.3236947263263053,0.6177280692801306,0.6722506336651826,0.5752664827409211,63.21052631578947,0.5884928517082209,,,,,,,,,,,74.0
397,sam querrey,R,198.0,27.0,12.0,0.3466450049253239,0.16501687431425993,0.3044713516935739,0.6334486501153168,0.8192466054884356,0.5951224804022629,57.333333333333336,0.6467744060050675,,,,,,,,,,,93.0
403,ernests gulbis,R,190.0,40.0,18.0,0.34651080160709613,0.17754433066933067,0.3595950577200576,0.5283829365079364,0.788305722055722,0.608123057221315,66.1,0.6358188437546745,125.0,0.259,0.47600000000000003,0.17300000000000001,0.342,185.8,0.614,0.342,0.667,0.235,61.0
406,michael berrer,L,193.0,39.0,17.0,0.3516053157024198,0.18435158333943757,0.3480593836363067,0.6028168712379238,0.7656136036702839,0.6410805997454769,98.07692307692308,0.6265980793382325,128.6,0.28600000000000003,0.469,0.175,0.35600000000000004,219.0,0.639,0.35600000000000004,0.778,0.41700000000000004,100.0
409,jo-wilfried tsonga,R,188.0,77.0,54.0,0.3597283056049159,0.22605759298845624,0.4672151441631961,0.5737443292638097,0.8701417589341492,0.6179432158524871,64.42857142857143,0.6899634145062634,141.3,0.27699999999999997,0.485,0.21,0.441,231.0,0.659,0.441,0.615,0.595,6.0
413,robin haase,R,190.0,49.0,25.0,0.3879618348605435,0.26873172678995016,0.42496827972123363,0.5330777332578053,0.7628618610982607,0.5924076832393566,77.65306122448979,0.624189065612657,152.3,0.308,0.516,0.262,0.43700000000000006,182.5,0.628,0.43700000000000006,0.4,0.36,45.0
414,steve darcis,R,178.0,12.0,6.0,0.3761639534393609,0.2562658452944831,0.45658831908831915,0.5394360269360269,0.7020280441236323,0.5892133376743872,208.0,0.5953893662413203,,,,,,,,,,,88.0
415,fabio fognini,R,178.0,49.0,22.0,0.39757499051556355,0.29814501627727813,0.4490105132962275,0.5062289423191678,0.6756208324614997,0.5871948935268337,94.06122448979592,0.5757194137230995,158.1,0.32899999999999996,0.502,0.29,0.46,208.1,0.5489999999999999,0.46,0.429,0.643,48.0
416,marin cilic,R,198.0,62.0,40.0,0.38349262880153095,0.2574741679587707,0.4239859155181735,0.5430008611460225,0.8312375703643775,0.5469967529837567,58.83870967741935,0.6681584597441677,147.3,0.306,0.502,0.23800000000000002,0.42700000000000005,228.8,0.62,0.42700000000000005,0.632,0.609,21.0
417,marcel granollers,R,190.0,52.0,27.0,0.37731074072490417,0.25610585003892933,0.40825179094409864,0.485187728937729,0.7304128583570115,0.6215348548163162,55.25,0.6117254640036103,148.6,0.318,0.49200000000000005,0.254,0.42200000000000004,211.5,0.5429999999999999,0.42200000000000004,0.7859999999999999,0.364,27.0
418,thomaz bellucci,L,188.0,47.0,23.0,0.3770841111664574,0.23125386294973285,0.40362263789244884,0.5664319132404239,0.7772346743091423,0.6112331315776747,81.14893617021276,0.6315100520134465,142.5,0.313,0.49200000000000005,0.228,0.392,191.3,0.581,0.392,0.5,0.44,37.0
419,viktor troicki,R,193.0,61.0,36.0,0.39890033876482733,0.28027885256847845,0.454142976328684,0.6077354596777262,0.7472757063409501,0.5925271997541983,65.98360655737704,0.6222092062772173,153.8,0.342,0.495,0.278,0.423,194.2,0.607,0.423,0.462,0.45,22.0
420,dudi sela,R,175.0,18.0,6.0,0.36589195044224615,0.22721119657394168,0.4222053531264058,0.5824958991625659,0.7340980415735319,0.5792979918747866,99.77777777777777,0.6019531455793581,,,,,,,,,,,83.0
421,john isner,R,206.0,55.0,35.0,0.3183019662963279,0.1467417748358428,0.38598255280073457,0.5623593073593074,0.9088652284978117,0.6902041517499248,72.83636363636364,0.709220722370924,113.0,0.239,0.423,0.129,0.33899999999999997,210.7,0.664,0.33899999999999997,0.5,0.604,18.0
422,donald young,L,183.0,31.0,15.0,0.3752263366335107,0.22725497412803913,0.40981069847293755,0.5271284271284271,0.7184821420465084,0.6382450443295611,63.903225806451616,0.6070024636050071,149.9,0.324,0.49200000000000005,0.249,0.434,215.9,0.569,0.434,0.6,0.556,39.0
423,kevin anderson,R,203.0,66.0,39.0,0.3647115035689664,0.21613600879818032,0.4485910863250434,0.5474892741938198,0.8607935199149452,0.6691698089749227,73.10606060606061,0.6923392945840701,138.7,0.28,0.494,0.201,0.41200000000000003,205.0,0.6609999999999999,0.41200000000000003,0.522,0.455,32.0
425,philipp petzschner,R,185.0,44.0,22.0,0.36253678848162746,0.21605025514218149,0.3602695284513465,0.6012184784912059,0.8080573151595879,0.5432457500480935,56.47727272727273,0.647625541920203,135.2,0.29100000000000004,0.478,0.20800000000000002,0.375,193.1,0.598,0.375,0.5,0.45799999999999996,63.0
426,kei nishikori,R,178.0,54.0,32.0,0.3822836481340716,0.2508364928622066,0.38917364298111423,0.5835656627323291,0.7597109148257238,0.6066425841455114,66.20370370370371,0.6202400578996246,143.9,0.294,0.516,0.24600000000000002,0.38299999999999995,237.8,0.6,0.38299999999999995,0.8240000000000001,0.5710000000000001,25.0
429,pablo andujar,R,180.0,53.0,25.0,0.3958211094998683,0.29774251683000413,0.4292909635711113,0.5257912684799476,0.6974046393857715,0.6144052123529969,78.88679245283019,0.5891473087814678,154.7,0.319,0.505,0.27699999999999997,0.446,199.4,0.58,0.446,0.583,0.385,46.0
430,sergiy stakhovsky,R,193.0,48.0,22.0,0.3680820635590547,0.21746121838759216,0.39588277828409396,0.5005810740185741,0.7418437718578005,0.6204288806176513,87.0,0.6248686910661423,134.3,0.307,0.474,0.207,0.355,207.4,0.574,0.355,0.545,0.6,62.0
438,leonardo mayer,R,188.0,9.0,3.0,0.32336678980030553,0.11593466446407624,0.34470899470899474,0.40645003145003145,0.7383487971723266,0.6108513797317315,59.111111111111114,0.6307968561283963,,,,,,,,,,,78.0
439,andreas beck,L,190.0,4.0,0.0,0.27200460829493084,0.01785714285714285,0.03125,0.4354707792207792,0.7423878205128205,0.6474157289913829,36.0,0.5942963243528094,,,,,,,,,,,98.0
442,denis istomin,R,188.0,31.0,10.0,0.34617643028006057,0.17126753175140272,0.35522461409558187,0.5600076446850641,0.6809323774032154,0.6434069783224012,79.03225806451613,0.5927978038732579,131.9,0.284,0.47200000000000003,0.184,0.379,182.2,0.5760000000000001,0.379,0.16699999999999998,0.7,73.0
448,adrian mannarino,L,183.0,40.0,17.0,0.3516789049806725,0.20816142191142184,0.4056195887445888,0.5447154945587608,0.7074588605838606,0.5925967999867887,75.15,0.6013237359771946,137.5,0.284,0.483,0.20600000000000002,0.402,193.8,0.542,0.402,0.385,0.609,87.0
451,flavio cipolla,R,173.0,15.0,4.0,0.3609762229477461,0.23901709401709403,0.4830952380952381,0.48079520697167755,0.6144832944832944,0.6420339425047114,35.6,0.5495643995986943,,,,,,,,,,,75.0
456,lukasz kubot,R,190.0,31.0,15.0,0.36942202315610906,0.24158287264074738,0.5011229809616906,0.5664014253997275,0.7252309583260641,0.6147824424328819,51.806451612903224,0.6072677252813017,151.0,0.309,0.483,0.242,0.47600000000000003,227.0,0.595,0.47600000000000003,0.588,0.611,57.0
458,santiago giraldo,R,188.0,55.0,29.0,0.37431771909952216,0.24659214022991102,0.48301309801309805,0.5756881502336048,0.7645638887490843,0.6330583247045227,51.32727272727273,0.6193908176150976,148.8,0.298,0.498,0.244,0.44799999999999995,193.9,0.602,0.44799999999999995,0.5,0.389,55.0
460,alexandr dolgopolov,R,180.0,67.0,38.0,0.3744514463531577,0.23967084058577057,0.40140514440916447,0.5131059702174716,0.7815886426954537,0.5053023067446628,67.94029850746269,0.637002079790043,147.4,0.301,0.498,0.244,0.431,218.7,0.5820000000000001,0.431,0.765,0.409,15.0
461,blaz kavcic,R,188.0,27.0,11.0,0.3985194089272007,0.2838926997139557,0.4425851925851925,0.5083266013821569,0.6741750317042716,0.6374721318478406,69.88888888888889,0.5858950371944499,,,,,,,,,,,92.0
462,pere riba,R,183.0,33.0,11.0,0.34388329399841044,0.1982565670312706,0.3815502877000202,0.5683567274476365,0.6710843869934778,0.5343955980780041,73.63636363636364,0.5699978689250376,136.5,0.264,0.5,0.196,0.405,192.5,0.58,0.405,0.667,0.273,89.0
465,tobias kamke,R,180.0,36.0,14.0,0.3842325111995203,0.2777395626628083,0.3715207631874297,0.5459084734304033,0.7161656285559794,0.5705254599587322,86.05555555555556,0.5926127840236463,147.4,0.308,0.508,0.255,0.40299999999999997,132.2,0.5579999999999999,0.40299999999999997,0.111,0.25,96.0
466,mikhail kukushkin,R,183.0,30.0,9.0,0.3770133110939718,0.24065778992249584,0.35544353794353795,0.5689376753850437,0.6957902282902283,0.5742531122274659,76.36666666666666,0.5824588400990083,139.1,0.285,0.51,0.226,0.37,154.9,0.604,0.37,0.2,0.375,91.0
467,somdev devvarman,R,180.0,36.0,15.0,0.3890760586238289,0.26534098617431945,0.4506774090107424,0.5599419099419098,0.7262878642780605,0.6103230399836577,65.25,0.6130390887561434,145.3,0.299,0.499,0.251,0.40399999999999997,203.5,0.593,0.40399999999999997,0.5,0.5379999999999999,84.0
470,ivan dodig,R,183.0,49.0,26.0,0.3587043098577553,0.20298076729333442,0.3843705614113777,0.5640799110186867,0.7594471508918341,0.5828265736541715,60.02040816326531,0.6186648862638567,135.9,0.28,0.48100000000000004,0.19399999999999998,0.40399999999999997,243.7,0.599,0.40399999999999997,0.75,0.684,36.0
471,rui machado,R,178.0,15.0,3.0,0.3761630483654203,0.23487800698327016,0.44767806267806265,0.4133819883819883,0.6398416690521953,0.6458472626571957,154.26666666666668,0.5623651582929743,,,,,,,,,,,68.0
472,milos raonic,R,196.0,47.0,29.0,0.33824575592763023,0.172566208776768,0.4003968253968253,0.5782421479229991,0.8822928046307598,0.6389850401110541,61.851063829787236,0.7005009333872707,126.1,0.258,0.457,0.159,0.387,228.4,0.662,0.387,0.588,0.647,31.0
473,grigor dimitrov,R,188.0,43.0,18.0,0.3592024839538546,0.21542083847145407,0.33407109686179465,0.5045156393993603,0.7551027821547659,0.5957271621837261,91.74418604651163,0.6256303102141259,131.7,0.299,0.46799999999999997,0.203,0.34700000000000003,191.4,0.5479999999999999,0.34700000000000003,0.545,0.474,76.0
474,ryan sweeting,R,196.0,32.0,14.0,0.37608803102981136,0.25147742882117874,0.4429349296536797,0.5876149891774892,0.6961336010758565,0.620802407398092,64.875,0.5891244035641076,151.2,0.282,0.517,0.243,0.47,214.4,0.603,0.47,0.5710000000000001,0.5,72.0
475,matthias bachinger,R,188.0,14.0,4.0,0.34398337215358826,0.18789632986061555,0.41327819006390437,0.5250055500055499,0.7569858712715856,0.6011228833614991,85.85714285714286,0.6289337447300746,,,,,,,,,,,94.0
478,alex bogomolov jr,R,178.0,47.0,26.0,0.3811250351399371,0.24747424716629643,0.3476865923674434,0.6435071707599869,0.7736988841692088,0.6984603186868483,75.85106382978724,0.6195093362875421,,,,,,,,,,,34.0
479,albert ramos,L,188.0,25.0,9.0,0.36025809424928745,0.20021794545323954,0.3642170052170053,0.5938212898212898,0.7226731471143237,0.5989581736498037,51.24,0.6051695842675875,,,,,,,,,,,66.0
480,lukas rosol,R,196.0,16.0,3.0,0.3373803362899349,0.14692947312190735,0.2958777151211362,0.6051497522085758,0.6800148057960558,0.5719170088668211,67.25,0.5774018394913873,,,,,,,,,,,70.0
481,ryan harrison,R,183.0,30.0,12.0,0.364425733914952,0.21953164553548188,0.41571428571428565,0.5074081289081289,0.7069719683456392,0.5595774887981962,56.5,0.5943304866383466,136.9,0.289,0.475,0.205,0.4,212.4,0.5760000000000001,0.4,0.615,0.5329999999999999,79.0
482,bernard tomic,R,193.0,27.0,13.0,0.3441077496942061,0.1741332173349717,0.36399401984197305,0.6161019833534455,0.7555106070972945,0.6586909208871041,49.25925925925926,0.6239709270144379,,,,,,,,,,,42.0
484,eric prodon,R,178.0,3.0,0.0,0.3526822015194108,0.17826617826617827,0.3888888888888889,0.5006993006993007,0.510989010989011,0.5504725085910653,24.0,0.4906786941580756,,,,,,,,,,,97.0
486,cedrik marcel stebe,L,183.0,8.0,4.0,0.42256817059452234,0.33772893772893775,0.478125,0.5190002705627705,0.6142822455322455,0.562062771915835,43.625,0.541191587333484,,,,,,,,,,,81.0
487,matthew ebden,R,188.0,16.0,8.0,0.3580096024939829,0.19968078796203798,0.3497767857142857,0.48280694999445006,0.7693782779720281,0.603249932095401,43.3125,0.621962209770448,,,,,,,,,,,86.0
