,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
315,mardy fish,R,188.0,,66.0,43.0,0.39473629953760353,0.28987505037779454,0.42661061729912,0.5999972670427218,0.8452071936855919,0.5822165703637221,51.46969696969697,0.6750836171055999,147.0,32.3%,50.0%,25.1%,39.6%,207.1,63.0%,39.6%,52.6%,51.9%
323,karol beck,R,180.0,,12.0,4.0,0.31749141462184827,0.12256944444444444,0.2762896825396825,0.5011423761423762,0.6523869893722836,0.5503437041185442,63.75,0.5626084569280327,,,,,,,,,,
324,jean rene lisnard,R,173.0,,3.0,1.0,0.39047166824944607,0.2920634920634921,0.3632119514472456,0.5666666666666665,0.5740740740740741,0.4981310157929166,40.0,0.5266268769765737,,,,,,,,,,
325,robby ginepri,R,183.0,,5.0,1.0,0.32774548805616244,0.13341991341991344,0.22865800865800864,0.37142857142857144,0.7873593073593073,0.5532699860705214,64.0,0.6247593659811178,,,,,,,,,,
326,rafael nadal,L,185.0,,78.0,63.0,0.44020714004393,0.37280308419716585,0.4891423185451525,0.5179371554371556,0.8434360786096318,0.6722949157833308,49.166666666666664,0.6807738839272189,171.9,34.2%,56.7%,34.5%,46.5%,240.7,63.8%,46.5%,62.5%,67.9%
327,filippo volandri,R,183.0,,32.0,13.0,0.40963732738401437,0.31379086009020213,0.38272456709956704,0.5222065694721943,0.6011574728268808,0.6664958585717544,97.34375,0.5510925074530102,161.7,32.6%,53.4%,31.1%,44.6%,180.0,54.4%,44.6%,66.7%,14.3%
328,ruben ramirez hidalgo,R,183.0,,17.0,5.0,0.3576719512095625,0.22784281371515025,0.4722112854465794,0.543580910176248,0.6281548324800921,0.5483695046401698,67.05882352941177,0.5545119361475456,,,,,,,,,,
329,victor hanescu,R,198.0,,40.0,16.0,0.36845763203400483,0.22483391049487586,0.4009032287157287,0.45541478741846386,0.7671958739789623,0.6716113930034482,62.3,0.6334881877823988,140.4,27.7%,50.7%,21.3%,40.7%,178.8,54.8%,40.7%,33.3%,50.0%
331,ivo karlovic,R,208.0,,31.0,14.0,0.28346055903666173,0.09981332853149491,0.31495601173020527,0.5913262812456361,0.9026659819978504,0.6643216157314362,56.096774193548384,0.703282928532417,102.3,20.7%,39.9%,8.6%,33.1%,202.2,70.4%,33.1%,50.0%,48.7%
332,robin soderling,R,193.0,,46.0,37.0,0.40501011223818884,0.29568924803478575,0.4541089043806434,0.4752679793920203,0.8487184171327392,0.6270558634937781,65.21739130434783,0.6795253048568393,156.6,31.4%,52.1%,27.5%,45.6%,257.7,61.2%,45.6%,90.9%,60.0%
333,richard gasquet,R,185.0,,51.0,33.0,0.38940305885427684,0.2687079872109921,0.42323656735421433,0.5900291429703195,0.8199165255143219,0.6368698801190475,56.568627450980394,0.6560288894260359,150.3,32.2%,50.1%,26.0%,42.0%,233.4,57.3%,42.0%,77.8%,56.3%
336,igor andreev,R,185.0,,42.0,16.0,0.35828118928808667,0.19695418765796915,0.4014859479145193,0.4952922077922078,0.7673759007617553,0.6018985382530732,74.28571428571429,0.6203337073105273,134.6,28.0%,48.0%,19.5%,39.1%,160.4,57.7%,39.1%,35.0%,28.6%
338,fernando verdasco,L,188.0,,58.0,34.0,0.3811558691984175,0.24698732157961134,0.4414937552868588,0.5616675835996322,0.8011126024150762,0.6883454040733,65.79310344827586,0.6461242370932779,147.6,29.6%,52.3%,23.5%,42.2%,203.0,63.4%,42.2%,50.0%,47.4%
339,tomas berdych,R,196.0,,73.0,51.0,0.40496042954478806,0.30359274086107274,0.414097128138224,0.4794415898364328,0.8437094388545889,0.5805162637901545,53.12328767123287,0.6781996384528302,156.9,31.2%,53.0%,28.0%,44.7%,232.8,60.3%,44.7%,61.1%,66.7%
340,florian mayer,R,190.0,,69.0,45.0,0.39628603927153433,0.2922126207898182,0.45614433875303456,0.5030334399899619,0.7805560456354638,0.5994321772125194,71.17391304347827,0.6385329067117111,157.5,31.0%,53.2%,27.7%,45.6%,243.2,59.5%,45.6%,66.7%,71.4%
342,dmitry tursunov,R,185.0,,35.0,18.0,0.3398243161819776,0.18520709763585172,0.4011956297670584,0.5898822439048003,0.7660132805529226,0.6055347027246684,59.65714285714286,0.6205983014285076,134.4,26.0%,48.0%,18.7%,41.7%,220.0,62.9%,41.7%,58.3%,57.1%
343,julien benneteau,R,185.0,,41.0,20.0,0.3590212871304426,0.21607005301409896,0.38322734176392714,0.5578957627738116,0.7944756124634175,0.640150718738295,51.853658536585364,0.6384511006143894,139.5,28.1%,48.9%,21.5%,41.0%,203.7,59.8%,41.0%,50.0%,52.9%
347,potito starace,R,188.0,,48.0,22.0,0.3515635527865684,0.20045221439135916,0.324015283266928,0.5980268148926238,0.7647676975801976,0.7119068958460715,73.29166666666667,0.6172764489551635,133.4,26.8%,48.4%,20.0%,38.2%,199.1,61.2%,38.2%,64.7%,35.0%
348,juan monaco,R,185.0,,52.0,28.0,0.4095781555247115,0.3066665300981249,0.46119162700045047,0.5615152742556588,0.7393167508673144,0.6595347447289079,66.48076923076923,0.6122592076566346,156.5,34.1%,51.1%,29.2%,42.1%,194.3,58.4%,42.1%,43.8%,50.0%
349,philipp kohlschreiber,R,178.0,,54.0,30.0,0.3620344680739392,0.21847282842079885,0.4137424425006125,0.5494935619935619,0.8012330156529502,0.5821953413110291,72.9074074074074,0.6449606613485523,135.9,27.7%,48.7%,20.4%,39.1%,220.7,64.7%,39.1%,52.9%,64.0%
350,nicolas almagro,R,183.0,,70.0,47.0,0.3750204165736273,0.23854389113842897,0.39924582727214314,0.5386997526283244,0.8179760831212619,0.5589110828363306,60.72857142857143,0.659977510236882,141.0,29.5%,49.9%,22.5%,39.1%,215.3,58.8%,39.1%,52.4%,65.0%
352,yen hsun lu,R,180.0,,31.0,11.0,0.336736169554823,0.17069607005065907,0.3813620071684587,0.5392752717558058,0.7013525468284283,0.6085286055279312,60.645161290322584,0.6053406872779195,,,,,,,,,,
353,jan hernych,R,190.0,,5.0,3.0,0.3686226510091509,0.1815589639119051,0.32857142857142857,0.7721719457013574,0.8043986568986569,0.6874930500117907,23.6,0.6031298203711997,,,,,,,,,,
354,ricardo mello,L,175.0,,21.0,8.0,0.3525313818531492,0.20225112441090362,0.39221870566408384,0.5150617465323348,0.7118789895216254,0.6120681205436075,58.904761904761905,0.5999029987710762,,,,,,,,,,
355,gilles muller,L,193.0,,24.0,13.0,0.2905185522319657,0.10484058765308768,0.40817400192400194,0.5731646825396826,0.8612287018537018,0.5990172945637765,118.83333333333333,0.6840098381887181,,,,,,,,,,
356,nicolas mahut,R,190.0,,20.0,9.0,0.3768227797658825,0.2597072155607961,0.34627886002886005,0.5622203123673712,0.8023599970291148,0.591832664850646,85.85,0.6440474554369952,,,,,,,,,,
357,gael monfils,R,193.0,,53.0,37.0,0.3890844110063177,0.2471592934134555,0.40189830517244496,0.5579635773031999,0.8149239792325279,0.6391710046654487,75.83018867924528,0.6514781701405346,148.3,33.2%,49.4%,25.0%,40.7%,226.6,61.9%,40.7%,64.7%,59.3%
361,guillermo garcia lopez,R,188.0,,49.0,20.0,0.36762344483781145,0.2374926097294518,0.40803170505921166,0.5085186010873676,0.704697819255935,0.5638124246410506,74.46938775510205,0.5979414931578565,,,,,,,,,,
364,janko tipsarevic,R,180.0,,74.0,50.0,0.4078011171366403,0.30421159770584316,0.4800188583276818,0.5518391143391143,0.8421988843664033,0.5590560295801748,60.24324324324324,0.6747898366407727,156.2,30.6%,54.5%,28.1%,43.0%,201.4,62.0%,43.0%,45.0%,51.4%
365,marcos baghdatis,R,183.0,,53.0,26.0,0.36680513958898214,0.23280407656330546,0.4168809701828571,0.5812168963112361,0.7755924394412586,0.5133838647175917,69.9622641509434,0.6390514830854371,142.5,29.2%,48.5%,21.9%,42.9%,195.9,60.9%,42.9%,42.1%,50.0%
367,stan wawrinka,R,183.0,,52.0,33.0,0.3856001069652982,0.2460251845941891,0.3924934621060186,0.5592813703390626,0.7996876296879273,0.6062479243104076,70.82692307692308,0.645227518898957,144.8,31.9%,49.8%,24.8%,38.3%,212.6,57.1%,38.3%,65.2%,52.0%
369,andreas seppi,R,190.0,,49.0,25.0,0.3680823225184661,0.2326738446323237,0.42964433525658025,0.5614981956818692,0.7478042191988641,0.5814519218828057,79.85714285714286,0.6151865633345661,143.3,29.3%,49.8%,22.8%,41.4%,202.1,57.2%,41.4%,66.7%,36.8%
370,florent serra,R,180.0,,15.0,3.0,0.3012054017013038,0.14958647561588737,0.2685029785029785,0.4841847041847042,0.6397654959419665,0.6080269242686273,60.266666666666666,0.5753031054548955,,,,,,,,,,
372,andy murray,R,190.0,,65.0,52.0,0.4498800258566287,0.38484456019226193,0.48225081452309465,0.5534009389832204,0.8105164080713021,0.5874938220211412,42.646153846153844,0.6575272127473383,175.0,37.1%,56.0%,36.1%,45.8%,255.9,60.9%,45.8%,78.6%,70.6%
373,bjorn phau,R,175.0,,8.0,1.0,0.31452925294704714,0.10968567251461987,0.35565476190476186,0.40857753357753357,0.5334573412698412,0.5951592491300324,58.25,0.5274487415316385,,,,,,,,,,
374,jimmy wang,R,178.0,,1.0,1.0,0.4948453608247423,0.4666666666666667,0.5833333333333334,0.4444444444444444,0.6666666666666666,0.5789473684210527,62.0,0.6,,,,,,,,,,
375,novak djokovic,R,188.0,,75.0,70.0,0.4620632382203295,0.42383803602658066,0.5111208791208789,0.5593831501831501,0.8700438587899887,0.6547103142136611,35.22666666666667,0.6863227010980528,180.3,35.7%,57.5%,38.8%,48.3%,252.4,65.2%,48.3%,88.9%,50.0%
377,juan martin del potro,R,198.0,,59.0,43.0,0.39626166269192725,0.28696892865636625,0.4592976467976466,0.5243268031403625,0.8844577406641212,0.6250191354990239,59.220338983050844,0.6953134440963953,152.6,30.3%,51.5%,25.8%,45.0%,247.4,66.7%,45.0%,85.7%,50.0%
378,benjamin becker,R,178.0,,12.0,3.0,0.3089741047865832,0.11863344988344988,0.342063492063492,0.5084656084656085,0.8263047138047138,0.5410108164871121,65.5,0.6612464146943108,,,,,,,,,,
379,frank dancevic,R,185.0,,5.0,1.0,0.30395816508911183,0.13166666666666665,0.3769230769230769,0.550952380952381,0.7476190476190475,0.5975880809595202,57.4,0.6150224887556222,,,,,,,,,,
380,gilles simon,R,183.0,,63.0,38.0,0.4087488901296674,0.2964494472430713,0.45155112031862726,0.50361684171208,0.7576061557728482,0.5596815765944271,49.77777777777778,0.6125505437278415,157.7,32.0%,53.6%,28.3%,43.8%,195.4,59.2%,43.8%,48.0%,44.4%
382,carlos berlocq,R,183.0,,37.0,14.0,0.39621655607296963,0.2794042369042368,0.3702288989053694,0.4986594486594486,0.6909381313793079,0.6177958559783319,80.43243243243244,0.5993211955801355,145.7,31.6%,50.4%,27.3%,36.4%,155.9,52.9%,36.4%,33.3%,33.3%
383,marcos daniel,R,180.0,,2.0,0.0,0.26785714285714285,0.0,0.0,0.1,0.25,0.5769230769230769,44.5,0.28846153846153844,,,,,,,,,,
385,simon greul,R,185.0,,4.0,2.0,0.3570009157509157,0.20918560606060607,0.4722222222222222,0.7651515151515151,0.81875,0.6118477590380829,58.5,0.6299444984733011,,,,,,,,,,
386,danai udomchoke,R,173.0,,2.0,1.0,0.4053030303030303,0.32857142857142857,0.5625,0.5227272727272727,0.6573426573426573,0.644356120826709,68.5,0.5772655007949126,,,,,,,,,,
387,igor kunitsyn,R,180.0,,37.0,16.0,0.36817930812004046,0.22572592723521517,0.4502110877110877,0.5436557436557435,0.6983922287075469,0.5755827170892728,91.21621621621621,0.5953294642290272,143.6,27.4%,52.3%,22.6%,41.3%,212.4,54.4%,41.3%,50.0%,66.7%
388,marc gicquel,R,188.0,,3.0,0.0,0.2821525461848165,0.07936507936507935,0.27777777777777773,0.40277777777777773,0.7592592592592592,0.537733619128968,206.0,0.6264511380790451,,,,,,,,,,
389,teymuraz gabashvili,R,188.0,,25.0,6.0,0.3416522074186679,0.1655820323467382,0.323034632034632,0.4624868464868465,0.6316802054154995,0.5608151474824516,73.12,0.553664520671401,,,,,,,,,,
390,jan hajek,R,180.0,,6.0,0.0,0.3112644932511785,0.09583333333333333,0.17500000000000002,0.4925033300033301,0.5289270914270914,0.6133952900806833,42.666666666666664,0.524862528514214,,,,,,,,,,
391,alejandro falla,L,185.0,,19.0,7.0,0.3638114030877794,0.1967550724129672,0.3236947263263053,0.6177280692801306,0.6722506336651826,0.5752664827409211,63.21052631578947,0.5884928517082209,,,,,,,,,,
393,bobby reynolds,R,183.0,,2.0,0.0,0.3179269882659713,0.07631578947368423,0.29545454545454547,0.7307692307692308,0.7280701754385965,0.5875901875901876,59.0,0.5727272727272728,,,,,,,,,,
394,denis gremelmayr,L,183.0,,11.0,2.0,0.3270672552890916,0.12893646757283123,0.29504132231404956,0.4996982815164634,0.5761877011877012,0.5655865322469361,64.9090909090909,0.5392787505635718,,,,,,,,,,
396,mischa zverev,L,190.0,,18.0,1.0,0.3252140562506616,0.12865745365745365,0.35507054673721344,0.5332687252643393,0.6021432271432271,0.6443504107702135,61.888888888888886,0.538728288118549,,,,,,,,,,
397,sam querrey,R,198.0,,27.0,12.0,0.3466450049253239,0.16501687431425993,0.3044713516935739,0.6334486501153168,0.8192466054884356,0.5951224804022629,57.333333333333336,0.6467744060050675,,,,,,,,,,
398,robert kendrick,R,190.0,,10.0,2.0,0.31046356349264437,0.09600250626566414,0.261965811965812,0.48366883116883114,0.7255253943682736,0.5831159732945751,71.2,0.6093261797687852,,,,,,,,,,
402,alexander peya,R,183.0,,1.0,0.0,0.35555555555555557,0.2142857142857143,0.3,0.6666666666666666,0.6666666666666666,0.7666666666666667,93.0,0.575,,,,,,,,,,
403,ernests gulbis,R,190.0,,40.0,18.0,0.34651080160709613,0.17754433066933067,0.3595950577200576,0.5283829365079364,0.788305722055722,0.608123057221315,66.1,0.6358188437546745,125.0,25.9%,47.6%,17.3%,34.2%,185.8,61.4%,34.2%,66.7%,23.5%
404,chris guccione,L,201.0,,3.0,1.0,0.32331341541853126,0.10505050505050502,0.6666666666666666,0.8928571428571429,0.9246031746031745,0.6165340535805534,55.333333333333336,0.6938991897218775,,,,,,,,,,
405,ivan navarro,R,183.0,,2.0,0.0,0.24848484848484848,0.07692307692307693,0.3333333333333333,0.6333333333333333,0.823076923076923,0.5873464770523594,33.0,0.5999515190691661,,,,,,,,,,
406,michael berrer,L,193.0,,39.0,17.0,0.3516053157024198,0.18435158333943757,0.3480593836363067,0.6028168712379238,0.7656136036702839,0.6410805997454769,98.07692307692308,0.6265980793382325,128.6,28.6%,46.9%,17.5%,35.6%,219.0,63.9%,35.6%,77.8%,41.7%
407,simone bolelli,R,183.0,,9.0,2.0,0.30870713819021806,0.1221835535561026,0.3965337132003799,0.4883597883597884,0.6663426624210937,0.6946159549754041,34.44444444444444,0.580814621484509,,,,,,,,,,
408,peter luczak,R,183.0,,4.0,0.0,0.2277809958657035,0.07272727272727272,0.25,0.46369047619047615,0.7250000000000001,0.6235645470665255,41.25,0.5902100153160074,,,,,,,,,,
409,jo-wilfried tsonga,R,188.0,,77.0,54.0,0.3597283056049159,0.22605759298845624,0.4672151441631961,0.5737443292638097,0.8701417589341492,0.6179432158524871,64.42857142857143,0.6899634145062634,141.3,27.7%,48.5%,21.0%,44.1%,231.0,65.9%,44.1%,61.5%,59.5%
410,edouard roger vasselin,R,188.0,,12.0,1.0,0.3229858349409106,0.10932203009408892,0.21597222222222223,0.5818427895633778,0.7121553215303216,0.6309054045331929,44.5,0.5900061119646403,,,,,,,,,,
411,nicolas devilder,L,173.0,,1.0,0.0,0.40384615384615385,0.33333333333333337,0.375,0.45454545454545453,0.3333333333333333,0.5689655172413793,81.0,0.43103448275862066,,,,,,,,,,
413,robin haase,R,190.0,,49.0,25.0,0.3879618348605435,0.26873172678995016,0.42496827972123363,0.5330777332578053,0.7628618610982607,0.5924076832393566,77.65306122448979,0.624189065612657,152.3,30.8%,51.6%,26.2%,43.7%,182.5,62.8%,43.7%,40.0%,36.0%
414,steve darcis,R,178.0,,12.0,6.0,0.3761639534393609,0.2562658452944831,0.45658831908831915,0.5394360269360269,0.7020280441236323,0.5892133376743872,208.0,0.5953893662413203,,,,,,,,,,
415,fabio fognini,R,178.0,,49.0,22.0,0.39757499051556355,0.29814501627727813,0.4490105132962275,0.5062289423191678,0.6756208324614997,0.5871948935268337,94.06122448979592,0.5757194137230995,158.1,32.9%,50.2%,29.0%,46.0%,208.1,54.9%,46.0%,42.9%,64.3%
416,marin cilic,R,198.0,,62.0,40.0,0.38349262880153095,0.2574741679587707,0.4239859155181735,0.5430008611460225,0.8312375703643775,0.5469967529837567,58.83870967741935,0.6681584597441677,147.3,30.6%,50.2%,23.8%,42.7%,228.8,62.0%,42.7%,63.2%,60.9%
417,marcel granollers,R,190.0,,52.0,27.0,0.37731074072490417,0.25610585003892933,0.40825179094409864,0.485187728937729,0.7304128583570115,0.6215348548163162,55.25,0.6117254640036103,148.6,31.8%,49.2%,25.4%,42.2%,211.5,54.3%,42.2%,78.6%,36.4%
418,thomaz bellucci,L,188.0,,47.0,23.0,0.3770841111664574,0.23125386294973285,0.40362263789244884,0.5664319132404239,0.7772346743091423,0.6112331315776747,81.14893617021276,0.6315100520134465,142.5,31.3%,49.2%,22.8%,39.2%,191.3,58.1%,39.2%,50.0%,44.0%
419,viktor troicki,R,193.0,,61.0,36.0,0.39890033876482733,0.28027885256847845,0.454142976328684,0.6077354596777262,0.7472757063409501,0.5925271997541983,65.98360655737704,0.6222092062772173,153.8,34.2%,49.5%,27.8%,42.3%,194.2,60.7%,42.3%,46.2%,45.0%
420,dudi sela,R,175.0,,18.0,6.0,0.36589195044224615,0.22721119657394168,0.4222053531264058,0.5824958991625659,0.7340980415735319,0.5792979918747866,99.77777777777777,0.6019531455793581,,,,,,,,,,
421,john isner,R,206.0,,55.0,35.0,0.3183019662963279,0.1467417748358428,0.38598255280073457,0.5623593073593074,0.9088652284978117,0.6902041517499248,72.83636363636364,0.709220722370924,113.0,23.9%,42.3%,12.9%,33.9%,210.7,66.4%,33.9%,50.0%,60.4%
422,donald young,L,183.0,,31.0,15.0,0.3752263366335107,0.22725497412803913,0.40981069847293755,0.5271284271284271,0.7184821420465084,0.6382450443295611,63.903225806451616,0.6070024636050071,149.9,32.4%,49.2%,24.9%,43.4%,215.9,56.9%,43.4%,60.0%,55.6%
423,kevin anderson,R,203.0,,66.0,39.0,0.3647115035689664,0.21613600879818032,0.4485910863250434,0.5474892741938198,0.8607935199149452,0.6691698089749227,73.10606060606061,0.6923392945840701,138.7,28.0%,49.4%,20.1%,41.2%,205.0,66.1%,41.2%,52.2%,45.5%
424,eduardo schwank,R,183.0,,7.0,3.0,0.3203596782982413,0.17835497835497832,0.3924646781789639,0.402991452991453,0.7858792001649144,0.6327298511997392,57.57142857142857,0.6427843822714271,,,,,,,,,,
425,philipp petzschner,R,185.0,,44.0,22.0,0.36253678848162746,0.21605025514218149,0.3602695284513465,0.6012184784912059,0.8080573151595879,0.5432457500480935,56.47727272727273,0.647625541920203,135.2,29.1%,47.8%,20.8%,37.5%,193.1,59.8%,37.5%,50.0%,45.8%
426,kei nishikori,R,178.0,,54.0,32.0,0.3822836481340716,0.2508364928622066,0.38917364298111423,0.5835656627323291,0.7597109148257238,0.6066425841455114,66.20370370370371,0.6202400578996246,143.9,29.4%,51.6%,24.6%,38.3%,237.8,60.0%,38.3%,82.4%,57.1%
427,jeremy chardy,R,188.0,,25.0,8.0,0.33557407972626024,0.16838463806575263,0.34204642416407116,0.560512987012987,0.7335748695748697,0.5690634135517554,60.68,0.6051018348836802,,,,,,,,,,
428,pablo cuevas,R,180.0,,24.0,11.0,0.3784804240556589,0.22387978717529933,0.39479166666666665,0.5071810134310135,0.8078114491717434,0.597714530816816,78.75,0.6590586806441072,,,,,,,,,,
