,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
280,andy roddick,R,188.0,8.0,47.0,32.0,0.3634212671818716,0.22851492131842563,0.4025619770300621,0.5321298677681656,0.8593036058058123,0.6516140918539499,73.02127659574468,0.6970758441254066,137.9,27.9%,48.6%,21.5%,39.9%,231.6,63.8%,39.9%,70.0%,57.9%
285,tommy robredo,R,180.0,51.0,32.0,20.0,0.3883854436721361,0.27884812770648676,0.3883694430569432,0.5956723603516366,0.8102071719452716,0.6252248508274711,78.71875,0.6486637230250538,150.4,30.1%,53.3%,26.7%,40.3%,219.5,62.5%,40.3%,66.7%,50.0%
286,nikolay davydenko,R,178.0,23.0,50.0,25.0,0.41066866767570986,0.30148224814401287,0.43243903018206425,0.5915096073517127,0.7294648817366205,0.7046100395130385,62.02,0.5962235379960931,157.7,33.6%,52.5%,28.7%,42.9%,195.6,61.5%,42.9%,50.0%,41.2%
288,albert montanes,R,175.0,25.0,47.0,22.0,0.3766502726220657,0.2790068403513011,0.37067179896127267,0.5900420987717608,0.7315124701499787,0.5819125190049906,63.48936170212766,0.6106674248839405,147.3,31.7%,50.3%,25.6%,39.7%,204.3,61.3%,39.7%,53.3%,50.0%
289,david nalbandian,R,180.0,27.0,32.0,20.0,0.39317468116657767,0.2655741263810149,0.3875103399460017,0.6051371162362541,0.7615287382895742,0.5808934719797485,58.96875,0.625117191902806,145.8,29.9%,54.2%,25.1%,36.6%,283.6,61.3%,36.6%,100.0%,85.7%
292,michael llodra,L,190.0,22.0,38.0,17.0,0.3268363156862896,0.14891850280782168,0.2670491058648954,0.6261474271342693,0.8033971662473232,0.6240700920872105,55.26315789473684,0.6516381875019817,122.7,26.7%,45.1%,15.5%,35.4%,219.9,67.4%,35.4%,55.6%,61.5%
296,fernando gonzalez,R,183.0,68.0,5.0,1.0,0.26774212715389184,0.04675324675324677,0.10833333333333332,0.6405128205128204,0.8124025974025975,0.5738190254928348,46.8,0.6750823741474812,,,,,,,,,,
297,jarkko nieminen,L,185.0,39.0,45.0,20.0,0.35778753082691606,0.21424769312024214,0.42114607614607613,0.5155146233577607,0.7419306165874793,0.633253415934457,84.91111111111111,0.6115085987027981,143.4,29.2%,49.5%,22.2%,42.5%,190.4,55.5%,42.5%,52.4%,40.0%
298,feliciano lopez,L,188.0,32.0,60.0,35.0,0.3269882994667947,0.1608188820966623,0.33340948768580353,0.6141825766825767,0.844842614818638,0.5763837773857882,64.48333333333333,0.6720565283151244,119.2,26.4%,44.0%,15.0%,33.8%,217.0,66.5%,33.8%,54.5%,62.2%
307,jurgen melzer,L,183.0,11.0,41.0,20.0,0.3832505303790053,0.2567843561992646,0.3800285478908147,0.5033719739111266,0.7730232584249802,0.6282779851538258,57.68292682926829,0.6210146075601156,147.5,32.3%,49.0%,25.9%,40.3%,185.1,58.1%,40.3%,40.0%,46.7%
309,david ferrer,R,175.0,7.0,74.0,55.0,0.4284300867895757,0.3494416497754766,0.47471622254129997,0.6129342504342506,0.8384488130062905,0.6071793288426457,51.13513513513514,0.6659899555917783,166.8,32.6%,55.7%,32.7%,45.8%,224.2,65.2%,45.8%,63.2%,50.0%
313,radek stepanek,R,185.0,65.0,54.0,30.0,0.3858192128802497,0.2603647970886533,0.4116725514321835,0.5487459043014598,0.7748496470446361,0.60794458339127,72.0925925925926,0.6331856734235621,145.3,29.8%,51.8%,24.5%,39.2%,204.0,58.1%,39.2%,60.0%,46.7%
315,mardy fish,R,188.0,16.0,66.0,43.0,0.39473629953760353,0.28987505037779454,0.42661061729912,0.5999972670427218,0.8452071936855919,0.5822165703637221,51.46969696969697,0.6750836171055999,147.0,32.3%,50.0%,25.1%,39.6%,207.1,63.0%,39.6%,52.6%,51.9%
326,rafael nadal,L,185.0,1.0,78.0,63.0,0.44020714004393,0.37280308419716585,0.4891423185451525,0.5179371554371556,0.8434360786096318,0.6722949157833308,49.166666666666664,0.6807738839272189,171.9,34.2%,56.7%,34.5%,46.5%,240.7,63.8%,46.5%,62.5%,67.9%
327,filippo volandri,R,183.0,91.0,32.0,13.0,0.40963732738401437,0.31379086009020213,0.38272456709956704,0.5222065694721943,0.6011574728268808,0.6664958585717544,97.34375,0.5510925074530102,161.7,32.6%,53.4%,31.1%,44.6%,180.0,54.4%,44.6%,66.7%,14.3%
328,ruben ramirez hidalgo,R,183.0,74.0,17.0,5.0,0.3576719512095625,0.22784281371515025,0.4722112854465794,0.543580910176248,0.6281548324800921,0.5483695046401698,67.05882352941177,0.5545119361475456,,,,,,,,,,
329,victor hanescu,R,198.0,52.0,40.0,16.0,0.36845763203400483,0.22483391049487586,0.4009032287157287,0.45541478741846386,0.7671958739789623,0.6716113930034482,62.3,0.6334881877823988,140.4,27.7%,50.7%,21.3%,40.7%,178.8,54.8%,40.7%,33.3%,50.0%
331,ivo karlovic,R,208.0,73.0,31.0,14.0,0.28346055903666173,0.09981332853149491,0.31495601173020527,0.5913262812456361,0.9026659819978504,0.6643216157314362,56.096774193548384,0.703282928532417,102.3,20.7%,39.9%,8.6%,33.1%,202.2,70.4%,33.1%,50.0%,48.7%
332,robin soderling,R,193.0,4.0,46.0,37.0,0.40501011223818884,0.29568924803478575,0.4541089043806434,0.4752679793920203,0.8487184171327392,0.6270558634937781,65.21739130434783,0.6795253048568393,156.6,31.4%,52.1%,27.5%,45.6%,257.7,61.2%,45.6%,90.9%,60.0%
333,richard gasquet,R,185.0,29.0,51.0,33.0,0.38940305885427684,0.2687079872109921,0.42323656735421433,0.5900291429703195,0.8199165255143219,0.6368698801190475,56.568627450980394,0.6560288894260359,150.3,32.2%,50.1%,26.0%,42.0%,233.4,57.3%,42.0%,77.8%,56.3%
336,igor andreev,R,185.0,79.0,42.0,16.0,0.35828118928808667,0.19695418765796915,0.4014859479145193,0.4952922077922078,0.7673759007617553,0.6018985382530732,74.28571428571429,0.6203337073105273,134.6,28.0%,48.0%,19.5%,39.1%,160.4,57.7%,39.1%,35.0%,28.6%
338,fernando verdasco,L,188.0,9.0,58.0,34.0,0.3811558691984175,0.24698732157961134,0.4414937552868588,0.5616675835996322,0.8011126024150762,0.6883454040733,65.79310344827586,0.6461242370932779,147.6,29.6%,52.3%,23.5%,42.2%,203.0,63.4%,42.2%,50.0%,47.4%
339,tomas berdych,R,196.0,6.0,73.0,51.0,0.40496042954478806,0.30359274086107274,0.414097128138224,0.4794415898364328,0.8437094388545889,0.5805162637901545,53.12328767123287,0.6781996384528302,156.9,31.2%,53.0%,28.0%,44.7%,232.8,60.3%,44.7%,61.1%,66.7%
340,florian mayer,R,190.0,37.0,69.0,45.0,0.39628603927153433,0.2922126207898182,0.45614433875303456,0.5030334399899619,0.7805560456354638,0.5994321772125194,71.17391304347827,0.6385329067117111,157.5,31.0%,53.2%,27.7%,45.6%,243.2,59.5%,45.6%,66.7%,71.4%
343,julien benneteau,R,185.0,43.0,41.0,20.0,0.3590212871304426,0.21607005301409896,0.38322734176392714,0.5578957627738116,0.7944756124634175,0.640150718738295,51.853658536585364,0.6384511006143894,139.5,28.1%,48.9%,21.5%,41.0%,203.7,59.8%,41.0%,50.0%,52.9%
347,potito starace,R,188.0,47.0,48.0,22.0,0.3515635527865684,0.20045221439135916,0.324015283266928,0.5980268148926238,0.7647676975801976,0.7119068958460715,73.29166666666667,0.6172764489551635,133.4,26.8%,48.4%,20.0%,38.2%,199.1,61.2%,38.2%,64.7%,35.0%
348,juan monaco,R,185.0,26.0,52.0,28.0,0.4095781555247115,0.3066665300981249,0.46119162700045047,0.5615152742556588,0.7393167508673144,0.6595347447289079,66.48076923076923,0.6122592076566346,156.5,34.1%,51.1%,29.2%,42.1%,194.3,58.4%,42.1%,43.8%,50.0%
349,philipp kohlschreiber,R,178.0,34.0,54.0,30.0,0.3620344680739392,0.21847282842079885,0.4137424425006125,0.5494935619935619,0.8012330156529502,0.5821953413110291,72.9074074074074,0.6449606613485523,135.9,27.7%,48.7%,20.4%,39.1%,220.7,64.7%,39.1%,52.9%,64.0%
350,nicolas almagro,R,183.0,14.0,70.0,47.0,0.3750204165736273,0.23854389113842897,0.39924582727214314,0.5386997526283244,0.8179760831212619,0.5589110828363306,60.72857142857143,0.659977510236882,141.0,29.5%,49.9%,22.5%,39.1%,215.3,58.8%,39.1%,52.4%,65.0%
352,yen hsun lu,R,180.0,35.0,31.0,11.0,0.336736169554823,0.17069607005065907,0.3813620071684587,0.5392752717558058,0.7013525468284283,0.6085286055279312,60.645161290322584,0.6053406872779195,,,,,,,,,,
354,ricardo mello,L,175.0,76.0,21.0,8.0,0.3525313818531492,0.20225112441090362,0.39221870566408384,0.5150617465323348,0.7118789895216254,0.6120681205436075,58.904761904761905,0.5999029987710762,,,,,,,,,,
357,gael monfils,R,193.0,12.0,53.0,37.0,0.3890844110063177,0.2471592934134555,0.40189830517244496,0.5579635773031999,0.8149239792325279,0.6391710046654487,75.83018867924528,0.6514781701405346,148.3,33.2%,49.4%,25.0%,40.7%,226.6,61.9%,40.7%,64.7%,59.3%
361,guillermo garcia lopez,R,188.0,33.0,49.0,20.0,0.36762344483781145,0.2374926097294518,0.40803170505921166,0.5085186010873676,0.704697819255935,0.5638124246410506,74.46938775510205,0.5979414931578565,,,,,,,,,,
364,janko tipsarevic,R,180.0,48.0,74.0,50.0,0.4078011171366403,0.30421159770584316,0.4800188583276818,0.5518391143391143,0.8421988843664033,0.5590560295801748,60.24324324324324,0.6747898366407727,156.2,30.6%,54.5%,28.1%,43.0%,201.4,62.0%,43.0%,45.0%,51.4%
365,marcos baghdatis,R,183.0,21.0,53.0,26.0,0.36680513958898214,0.23280407656330546,0.4168809701828571,0.5812168963112361,0.7755924394412586,0.5133838647175917,69.9622641509434,0.6390514830854371,142.5,29.2%,48.5%,21.9%,42.9%,195.9,60.9%,42.9%,42.1%,50.0%
367,stan wawrinka,R,183.0,19.0,52.0,33.0,0.3856001069652982,0.2460251845941891,0.3924934621060186,0.5592813703390626,0.7996876296879273,0.6062479243104076,70.82692307692308,0.645227518898957,144.8,31.9%,49.8%,24.8%,38.3%,212.6,57.1%,38.3%,65.2%,52.0%
369,andreas seppi,R,190.0,53.0,49.0,25.0,0.3680823225184661,0.2326738446323237,0.42964433525658025,0.5614981956818692,0.7478042191988641,0.5814519218828057,79.85714285714286,0.6151865633345661,143.3,29.3%,49.8%,22.8%,41.4%,202.1,57.2%,41.4%,66.7%,36.8%
370,florent serra,R,180.0,69.0,15.0,3.0,0.3012054017013038,0.14958647561588737,0.2685029785029785,0.4841847041847042,0.6397654959419665,0.6080269242686273,60.266666666666666,0.5753031054548955,,,,,,,,,,
372,andy murray,R,190.0,5.0,65.0,52.0,0.4498800258566287,0.38484456019226193,0.48225081452309465,0.5534009389832204,0.8105164080713021,0.5874938220211412,42.646153846153844,0.6575272127473383,175.0,37.1%,56.0%,36.1%,45.8%,255.9,60.9%,45.8%,78.6%,70.6%
373,bjorn phau,R,175.0,88.0,8.0,1.0,0.31452925294704714,0.10968567251461987,0.35565476190476186,0.40857753357753357,0.5334573412698412,0.5951592491300324,58.25,0.5274487415316385,,,,,,,,,,
375,novak djokovic,R,188.0,3.0,75.0,70.0,0.4620632382203295,0.42383803602658066,0.5111208791208789,0.5593831501831501,0.8700438587899887,0.6547103142136611,35.22666666666667,0.6863227010980528,180.3,35.7%,57.5%,38.8%,48.3%,252.4,65.2%,48.3%,88.9%,50.0%
378,benjamin becker,R,178.0,55.0,12.0,3.0,0.3089741047865832,0.11863344988344988,0.342063492063492,0.5084656084656085,0.8263047138047138,0.5410108164871121,65.5,0.6612464146943108,,,,,,,,,,
380,gilles simon,R,183.0,41.0,63.0,38.0,0.4087488901296674,0.2964494472430713,0.45155112031862726,0.50361684171208,0.7576061557728482,0.5596815765944271,49.77777777777778,0.6125505437278415,157.7,32.0%,53.6%,28.3%,43.8%,195.4,59.2%,43.8%,48.0%,44.4%
382,carlos berlocq,R,183.0,66.0,37.0,14.0,0.39621655607296963,0.2794042369042368,0.3702288989053694,0.4986594486594486,0.6909381313793079,0.6177958559783319,80.43243243243244,0.5993211955801355,145.7,31.6%,50.4%,27.3%,36.4%,155.9,52.9%,36.4%,33.3%,33.3%
383,marcos daniel,R,180.0,96.0,2.0,0.0,0.26785714285714285,0.0,0.0,0.1,0.25,0.5769230769230769,44.5,0.28846153846153844,,,,,,,,,,
389,teymuraz gabashvili,R,188.0,77.0,25.0,6.0,0.3416522074186679,0.1655820323467382,0.323034632034632,0.4624868464868465,0.6316802054154995,0.5608151474824516,73.12,0.553664520671401,,,,,,,,,,
390,jan hajek,R,180.0,98.0,6.0,0.0,0.3112644932511785,0.09583333333333333,0.17500000000000002,0.4925033300033301,0.5289270914270914,0.6133952900806833,42.666666666666664,0.524862528514214,,,,,,,,,,
396,mischa zverev,L,190.0,81.0,18.0,1.0,0.3252140562506616,0.12865745365745365,0.35507054673721344,0.5332687252643393,0.6021432271432271,0.6443504107702135,61.888888888888886,0.538728288118549,,,,,,,,,,
397,sam querrey,R,198.0,18.0,27.0,12.0,0.3466450049253239,0.16501687431425993,0.3044713516935739,0.6334486501153168,0.8192466054884356,0.5951224804022629,57.333333333333336,0.6467744060050675,,,,,,,,,,
403,ernests gulbis,R,190.0,24.0,40.0,18.0,0.34651080160709613,0.17754433066933067,0.3595950577200576,0.5283829365079364,0.788305722055722,0.608123057221315,66.1,0.6358188437546745,125.0,25.9%,47.6%,17.3%,34.2%,185.8,61.4%,34.2%,66.7%,23.5%
406,michael berrer,L,193.0,60.0,39.0,17.0,0.3516053157024198,0.18435158333943757,0.3480593836363067,0.6028168712379238,0.7656136036702839,0.6410805997454769,98.07692307692308,0.6265980793382325,128.6,28.6%,46.9%,17.5%,35.6%,219.0,63.9%,35.6%,77.8%,41.7%
409,jo-wilfried tsonga,R,188.0,13.0,77.0,54.0,0.3597283056049159,0.22605759298845624,0.4672151441631961,0.5737443292638097,0.8701417589341492,0.6179432158524871,64.42857142857143,0.6899634145062634,141.3,27.7%,48.5%,21.0%,44.1%,231.0,65.9%,44.1%,61.5%,59.5%
413,robin haase,R,190.0,62.0,49.0,25.0,0.3879618348605435,0.26873172678995016,0.42496827972123363,0.5330777332578053,0.7628618610982607,0.5924076832393566,77.65306122448979,0.624189065612657,152.3,30.8%,51.6%,26.2%,43.7%,182.5,62.8%,43.7%,40.0%,36.0%
415,fabio fognini,R,178.0,57.0,49.0,22.0,0.39757499051556355,0.29814501627727813,0.4490105132962275,0.5062289423191678,0.6756208324614997,0.5871948935268337,94.06122448979592,0.5757194137230995,158.1,32.9%,50.2%,29.0%,46.0%,208.1,54.9%,46.0%,42.9%,64.3%
416,marin cilic,R,198.0,15.0,62.0,40.0,0.38349262880153095,0.2574741679587707,0.4239859155181735,0.5430008611460225,0.8312375703643775,0.5469967529837567,58.83870967741935,0.6681584597441677,147.3,30.6%,50.2%,23.8%,42.7%,228.8,62.0%,42.7%,63.2%,60.9%
417,marcel granollers,R,190.0,42.0,52.0,27.0,0.37731074072490417,0.25610585003892933,0.40825179094409864,0.485187728937729,0.7304128583570115,0.6215348548163162,55.25,0.6117254640036103,148.6,31.8%,49.2%,25.4%,42.2%,211.5,54.3%,42.2%,78.6%,36.4%
418,thomaz bellucci,L,188.0,31.0,47.0,23.0,0.3770841111664574,0.23125386294973285,0.40362263789244884,0.5664319132404239,0.7772346743091423,0.6112331315776747,81.14893617021276,0.6315100520134465,142.5,31.3%,49.2%,22.8%,39.2%,191.3,58.1%,39.2%,50.0%,44.0%
419,viktor troicki,R,193.0,30.0,61.0,36.0,0.39890033876482733,0.28027885256847845,0.454142976328684,0.6077354596777262,0.7472757063409501,0.5925271997541983,65.98360655737704,0.6222092062772173,153.8,34.2%,49.5%,27.8%,42.3%,194.2,60.7%,42.3%,46.2%,45.0%
420,dudi sela,R,175.0,95.0,18.0,6.0,0.36589195044224615,0.22721119657394168,0.4222053531264058,0.5824958991625659,0.7340980415735319,0.5792979918747866,99.77777777777777,0.6019531455793581,,,,,,,,,,
421,john isner,R,206.0,20.0,55.0,35.0,0.3183019662963279,0.1467417748358428,0.38598255280073457,0.5623593073593074,0.9088652284978117,0.6902041517499248,72.83636363636364,0.709220722370924,113.0,23.9%,42.3%,12.9%,33.9%,210.7,66.4%,33.9%,50.0%,60.4%
423,kevin anderson,R,203.0,56.0,66.0,39.0,0.3647115035689664,0.21613600879818032,0.4485910863250434,0.5474892741938198,0.8607935199149452,0.6691698089749227,73.10606060606061,0.6923392945840701,138.7,28.0%,49.4%,20.1%,41.2%,205.0,66.1%,41.2%,52.2%,45.5%
424,eduardo schwank,R,183.0,89.0,7.0,3.0,0.3203596782982413,0.17835497835497832,0.3924646781789639,0.402991452991453,0.7858792001649144,0.6327298511997392,57.57142857142857,0.6427843822714271,,,,,,,,,,
425,philipp petzschner,R,185.0,59.0,44.0,22.0,0.36253678848162746,0.21605025514218149,0.3602695284513465,0.6012184784912059,0.8080573151595879,0.5432457500480935,56.47727272727273,0.647625541920203,135.2,29.1%,47.8%,20.8%,37.5%,193.1,59.8%,37.5%,50.0%,45.8%
426,kei nishikori,R,178.0,83.0,54.0,32.0,0.3822836481340716,0.2508364928622066,0.38917364298111423,0.5835656627323291,0.7597109148257238,0.6066425841455114,66.20370370370371,0.6202400578996246,143.9,29.4%,51.6%,24.6%,38.3%,237.8,60.0%,38.3%,82.4%,57.1%
427,jeremy chardy,R,188.0,44.0,25.0,8.0,0.33557407972626024,0.16838463806575263,0.34204642416407116,0.560512987012987,0.7335748695748697,0.5690634135517554,60.68,0.6051018348836802,,,,,,,,,,
428,pablo cuevas,R,180.0,63.0,24.0,11.0,0.3784804240556589,0.22387978717529933,0.39479166666666665,0.5071810134310135,0.8078114491717434,0.597714530816816,78.75,0.6590586806441072,,,,,,,,,,
429,pablo andujar,R,180.0,70.0,53.0,25.0,0.3958211094998683,0.29774251683000413,0.4292909635711113,0.5257912684799476,0.6974046393857715,0.6144052123529969,78.88679245283019,0.5891473087814678,154.7,31.9%,50.5%,27.7%,44.6%,199.4,58.0%,44.6%,58.3%,38.5%
430,sergiy stakhovsky,R,193.0,50.0,48.0,22.0,0.3680820635590547,0.21746121838759216,0.39588277828409396,0.5005810740185741,0.7418437718578005,0.6204288806176513,87.0,0.6248686910661423,134.3,30.7%,47.4%,20.7%,35.5%,207.4,57.4%,35.5%,54.5%,60.0%
438,leonardo mayer,R,188.0,94.0,9.0,3.0,0.32336678980030553,0.11593466446407624,0.34470899470899474,0.40645003145003145,0.7383487971723266,0.6108513797317315,59.111111111111114,0.6307968561283963,,,,,,,,,,
441,daniel gimeno traver,R,185.0,58.0,34.0,9.0,0.35865392690016623,0.18591241947210807,0.3332985394451093,0.44446721933934213,0.6696404383774628,0.563150336366852,85.38235294117646,0.5920148955471896,,,,,,,,,,
442,denis istomin,R,188.0,40.0,31.0,10.0,0.34617643028006057,0.17126753175140272,0.35522461409558187,0.5600076446850641,0.6809323774032154,0.6434069783224012,79.03225806451613,0.5927978038732579,131.9,28.4%,47.2%,18.4%,37.9%,182.2,57.6%,37.9%,16.7%,70.0%
443,andrey golubev,R,185.0,36.0,28.0,4.0,0.347612562570414,0.21672016125797636,0.4796110531072938,0.4380636228850515,0.6561658492068156,0.5551471797008661,47.535714285714285,0.5800978449798528,,,,,,,,,,
448,adrian mannarino,L,183.0,80.0,40.0,17.0,0.3516789049806725,0.20816142191142184,0.4056195887445888,0.5447154945587608,0.7074588605838606,0.5925967999867887,75.15,0.6013237359771946,137.5,28.4%,48.3%,20.6%,40.2%,193.8,54.2%,40.2%,38.5%,60.9%
452,brian dabul,L,170.0,87.0,7.0,1.0,0.321292555483732,0.12046287046287045,0.3547619047619048,0.5119047619047619,0.730952380952381,0.6376686511492793,64.0,0.6193922221443533,,,,,,,,,,
453,lukas lacko,R,185.0,99.0,8.0,3.0,0.3346121917242178,0.20373022606478491,0.5028499278499279,0.5878267973856209,0.6936168406756642,0.5807280492607115,39.125,0.583913877132977,,,,,,,,,,
455,thiemo de bakker,R,193.0,46.0,12.0,2.0,0.2781725553812344,0.08290670681975028,0.19014550264550265,0.5298611111111111,0.6857697857697858,0.5469670132090866,43.0,0.5937375814814939,,,,,,,,,,
456,lukasz kubot,R,190.0,72.0,31.0,15.0,0.36942202315610906,0.24158287264074738,0.5011229809616906,0.5664014253997275,0.7252309583260641,0.6147824424328819,51.806451612903224,0.6072677252813017,151.0,30.9%,48.3%,24.2%,47.6%,227.0,59.5%,47.6%,58.8%,61.1%
458,santiago giraldo,R,188.0,64.0,55.0,29.0,0.37431771909952216,0.24659214022991102,0.48301309801309805,0.5756881502336048,0.7645638887490843,0.6330583247045227,51.32727272727273,0.6193908176150976,148.8,29.8%,49.8%,24.4%,44.8%,193.9,60.2%,44.8%,50.0%,38.9%
459,illya marchenko,R,185.0,78.0,14.0,5.0,0.3923888112366126,0.27582972582972587,0.4087246087246088,0.504421768707483,0.6990123765123765,0.5652385995371196,86.14285714285714,0.5926174090090065,,,,,,,,,,
460,alexandr dolgopolov,R,180.0,49.0,67.0,38.0,0.3744514463531577,0.23967084058577057,0.40140514440916447,0.5131059702174716,0.7815886426954537,0.5053023067446628,67.94029850746269,0.637002079790043,147.4,30.1%,49.8%,24.4%,43.1%,218.7,58.2%,43.1%,76.5%,40.9%
461,blaz kavcic,R,188.0,100.0,27.0,11.0,0.3985194089272007,0.2838926997139557,0.4425851925851925,0.5083266013821569,0.6741750317042716,0.6374721318478406,69.88888888888889,0.5858950371944499,,,,,,,,,,
462,pere riba,R,183.0,71.0,33.0,11.0,0.34388329399841044,0.1982565670312706,0.3815502877000202,0.5683567274476365,0.6710843869934778,0.5343955980780041,73.63636363636364,0.5699978689250376,136.5,26.4%,50.0%,19.6%,40.5%,192.5,58.0%,40.5%,66.7%,27.3%
463,michal przysiezny,R,185.0,85.0,5.0,1.0,0.3561611522805553,0.22369630369630372,0.35,0.48964285714285716,0.7621794871794871,0.542229845626072,111.2,0.6308888595681049,,,,,,,,,,
464,dustin brown,R,196.0,92.0,11.0,2.0,0.3360743636138277,0.17244943307486904,0.39545605909242276,0.5607585397059082,0.7881381764403156,0.5831092843806828,79.54545454545455,0.6415113015047068,,,,,,,,,,
465,tobias kamke,R,180.0,67.0,36.0,14.0,0.3842325111995203,0.2777395626628083,0.3715207631874297,0.5459084734304033,0.7161656285559794,0.5705254599587322,86.05555555555556,0.5926127840236463,147.4,30.8%,50.8%,25.5%,40.3%,132.2,55.8%,40.3%,11.1%,25.0%
466,mikhail kukushkin,R,183.0,61.0,30.0,9.0,0.3770133110939718,0.24065778992249584,0.35544353794353795,0.5689376753850437,0.6957902282902283,0.5742531122274659,76.36666666666666,0.5824588400990083,139.1,28.5%,51.0%,22.6%,37.0%,154.9,60.4%,37.0%,20.0%,37.5%
468,marsel ilhan,R,190.0,90.0,13.0,2.0,0.31015695605036286,0.17374064559077823,0.45501998001997995,0.5897130647130647,0.6964303858534626,0.6087797424655281,40.84615384615385,0.5943264228500694,,,,,,,,,,
469,ricardas berankis,R,175.0,86.0,15.0,6.0,0.37141156567523115,0.2410740348975643,0.4653703703703703,0.5730457456773247,0.7293016841546253,0.5145752819207735,74.06666666666666,0.6139477619092661,,,,,,,,,,
470,ivan dodig,R,183.0,82.0,49.0,26.0,0.3587043098577553,0.20298076729333442,0.3843705614113777,0.5640799110186867,0.7594471508918341,0.5828265736541715,60.02040816326531,0.6186648862638567,135.9,28.0%,48.1%,19.4%,40.4%,243.7,59.9%,40.4%,75.0%,68.4%
471,rui machado,R,178.0,93.0,15.0,3.0,0.3761630483654203,0.23487800698327016,0.44767806267806265,0.4133819883819883,0.6398416690521953,0.6458472626571957,154.26666666666668,0.5623651582929743,,,,,,,,,,
