,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang
20,magnus gustafsson,R,185.0,42.0,23.0,0.4047416703923169,0.2968396712965536,0.4572602331530903,0.5999842749842751,0.7579826957978218,0.6204464522903009,87.9047619047619,0.6107862225207245,16.0
21,marcos ondruska,R,183.0,25.0,10.0,0.35755628670082934,0.1985085731262202,0.4038193277310924,0.5300912551500787,0.6641702310761133,0.5646493739210218,69.48,0.5645573816225979,67.0
22,sergi bruguera,R,188.0,69.0,44.0,0.4010554997214542,0.3202928654654998,0.48335239639587463,0.5545206202814899,0.7832168226248857,0.5836555408302608,58.869565217391305,0.6383010953143909,66.0
24,karsten braasch,L,180.0,3.0,2.0,0.3392790784095132,0.1357142857142857,0.25811965811965815,0.6990740740740741,0.8307692307692308,0.6736319236319237,34.333333333333336,0.7076430513930513,90.0
25,gianluca pozzi,L,180.0,5.0,2.0,0.3582022858736197,0.20862745098039218,0.2744047619047619,0.36666666666666664,0.6043650793650794,0.4064258922768745,55.8,0.58121822892981,68.0
26,diego nargiso,L,188.0,4.0,1.0,0.2962231139964082,0.06666666666666668,0.16666666666666666,0.7196428571428573,0.7694444444444446,0.5478128891656289,15.0,0.5989783475656764,88.0
27,jan siemerink,L,183.0,45.0,18.0,0.3424473821454293,0.1709856187780164,0.40034410034410023,0.6288574080240746,0.7817406770184546,0.5630141885457065,87.91111111111111,0.62679299433123,17.0
28,boris becker,R,190.0,27.0,17.0,0.39302680653513594,0.27047335380668713,0.4433915878360323,0.5552028218694885,0.8484331373056864,0.5266819017490381,58.148148148148145,0.6756801798242611,6.0
29,thierry champion,R,183.0,13.0,1.0,0.3458396659027877,0.15965544008530436,0.3583416583416584,0.48866607248960187,0.5612082110950889,0.6408920298538483,51.30769230769231,0.5332042906878443,98.0
30,javier sanchez,R,178.0,66.0,34.0,0.38500738830019066,0.2685201987763203,0.48671313460751975,0.5438508758027475,0.7167712548394363,0.6514176778042691,99.72727272727273,0.6044668370638778,38.0
31,marc rosset,R,201.0,59.0,31.0,0.3725967797070638,0.2089986854259825,0.3745468749706037,0.5411421192079217,0.7686289029168285,0.5520120123065055,74.72881355932203,0.6296615151318845,23.0
32,andrei cherkasov,R,180.0,6.0,1.0,0.3619050668611333,0.23650793650793653,0.44246031746031744,0.4476037851037851,0.5913887525729632,0.5473573510570279,43.833333333333336,0.5276064596903834,32.0
33,gilbert schaller,R,180.0,28.0,12.0,0.4174160657939852,0.302498739436993,0.3651157770800628,0.5567106643704387,0.65312159499454,0.774058912202132,102.46428571428571,0.5681169931416458,93.0
35,tomas carbonell,R,178.0,21.0,8.0,0.4148936185494564,0.32831236224093374,0.5595238095238095,0.493512774185043,0.6874371660085946,0.6494848666371661,86.80952380952381,0.5921270997540868,75.0
36,andrei olhovskiy,R,185.0,7.0,0.0,0.3352128845956188,0.1423951048951049,0.33480725623582763,0.5670268107242897,0.7258880825057297,0.5602670619062933,79.85714285714286,0.6207385711966245,89.0
37,goran ivanisevic,L,193.0,68.0,47.0,0.3503672399195571,0.19749801380856735,0.39590205546087887,0.5835821857880682,0.8668139036720576,0.5403229462200524,67.3529411764706,0.6855568320852745,3.0
39,henrik holm,R,183.0,4.0,1.0,0.33498364825581395,0.12276785714285715,0.2403846153846154,0.4571428571428572,0.7174369747899159,0.5230547935221406,46.75,0.6096191245600787,19.0
40,richey reneberg,R,180.0,37.0,17.0,0.3673902119929004,0.20609750389162154,0.34337599337599345,0.5230051480051481,0.7611621107784794,0.5708781980259946,67.37837837837837,0.6212918809131328,32.0
41,jacco eltingh,R,188.0,3.0,0.0,0.30001153652029705,0.046969696969696995,0.3333333333333333,0.4523809523809524,0.8074074074074075,0.6014168530947055,38.0,0.6291200596569725,78.0
42,fabrice santoro,R,178.0,54.0,31.0,0.4033773308716691,0.28274864538753425,0.3950394769839214,0.5448260163946438,0.765777446047054,0.5099562480885069,71.72222222222223,0.622924077654612,43.0
43,guillaume raoux,R,180.0,47.0,23.0,0.3486420087753716,0.18575468505544135,0.36945513115725875,0.5226067667557032,0.8126595878851989,0.5512191704139855,97.29787234042553,0.6500377343279604,80.0
44,rodolphe gilbert,L,183.0,3.0,1.0,0.3567122994384448,0.17855477855477853,0.41111111111111115,0.5868945868945868,0.707936507936508,0.6135387935036193,31.666666666666668,0.5823285685620933,70.0
45,jeff tarango,L,180.0,54.0,27.0,0.3928687990351803,0.2686284137673026,0.41496481762004617,0.47931616791265913,0.76593749962214,0.6234045441019815,99.96296296296296,0.623696707528886,92.0
46,paul haarhuis,R,188.0,44.0,18.0,0.375562893396846,0.23582266585006917,0.4670216147488875,0.5886779571438663,0.7700001387501388,0.5880278630029104,63.65909090909091,0.6248192514029731,26.0
47,olivier delaitre,R,170.0,12.0,2.0,0.3400067119775974,0.13849807599807604,0.280370082815735,0.5117107673028726,0.6655393217893217,0.5698572955122105,46.0,0.5712573744506508,76.0
48,leonardo lavalle,L,188.0,1.0,0.0,0.336734693877551,0.19999999999999996,0.6,0.7857142857142857,0.8,0.5950413223140496,40.0,0.5867768595041323,99.0
50,malivai washington,R,180.0,9.0,4.0,0.34728319697415233,0.21601330767997431,0.5378306878306878,0.6599245253657018,0.751722968389635,0.609522202298839,139.88888888888889,0.6187667106476427,21.0
52,marcelo filippini,R,178.0,47.0,26.0,0.41550951609525005,0.2995642655217123,0.3790745135789928,0.6047114528497509,0.7513959211747567,0.6844297197821564,74.82978723404256,0.610920400963641,81.0
53,andrei chesnokov,R,188.0,6.0,2.0,0.37851560511945587,0.2510938135938136,0.6316849816849817,0.6199314574314574,0.6391508954008954,0.5632259417722478,90.0,0.548066673909728,84.0
58,brett steven,R,185.0,29.0,16.0,0.39206457008861273,0.28574961921597425,0.4111770413494552,0.6017195279365665,0.8169592192356546,0.6392008781430141,111.13793103448276,0.6506758684295542,99.0
60,michael chang,R,175.0,72.0,53.0,0.4253552135255647,0.3407910943190759,0.45185357247777325,0.5728015471275276,0.7997721205026053,0.5140816834984779,63.05555555555556,0.6363210508456238,2.0
63,jim grabb,R,193.0,5.0,1.0,0.3327211490744295,0.1070707070707071,0.5333333333333333,0.4154545454545454,0.61,0.6080253174066562,57.2,0.5349377171047218,55.0
64,luis herrera,L,170.0,6.0,2.0,0.3722034667755589,0.16622674710910004,0.2735042735042735,0.6068121693121694,0.7366946778711485,0.6503667875825194,52.166666666666664,0.5959178544855653,59.0
65,francisco roig,R,175.0,6.0,1.0,0.3612927463825139,0.17880892255892256,0.3194444444444445,0.6071937321937322,0.6553240740740741,0.5265777056233371,51.833333333333336,0.5632248880462679,72.0
66,pete sampras,R,185.0,58.0,47.0,0.4085295436634956,0.30328063464866634,0.4975204674748285,0.5726700502562572,0.908016676405974,0.6296451283963,60.206896551724135,0.7180051574205253,1.0
67,andrei medvedev,R,193.0,51.0,29.0,0.40596329130019454,0.2881753315275958,0.4443641812836859,0.5739752679381163,0.7683472943602165,0.5716653837639345,80.98039215686275,0.6252087992967325,36.0
69,guy forget,L,190.0,3.0,0.0,0.3528679962013295,0.18055555555555558,0.3,0.562962962962963,0.7384259259259259,0.5760475569088008,83.33333333333333,0.6035957662751922,48.0
70,arnaud boetsch,R,183.0,34.0,13.0,0.39431040082082275,0.24859909170030275,0.372093837535014,0.5845877162053634,0.6963802129243306,0.5714240893512835,67.41176470588235,0.5763755631722309,33.0
72,carlos costa,R,183.0,42.0,20.0,0.40320341308662605,0.2928154847797706,0.48017002838431416,0.47674660773400274,0.6705925688068545,0.5765914316876161,116.23809523809524,0.5782123086909102,60.0
73,omar camporese,R,188.0,7.0,0.0,0.2841748973522372,0.05533395176252319,0.25595238095238093,0.511595547309833,0.6575091575091575,0.4874981484871359,34.57142857142857,0.5768164387059873,42.0
74,wayne ferreira,R,185.0,45.0,25.0,0.37899700830642397,0.2502959695165915,0.41263033263033255,0.5349354639550719,0.7617396114037206,0.5231879732551421,96.55555555555556,0.6230574687497444,10.0
75,thomas muster,L,180.0,59.0,38.0,0.3845907524826877,0.26348532933777197,0.48609754553108697,0.6357895870607737,0.8129485036736108,0.5728843897859889,60.67796610169491,0.6428922173785016,5.0
77,emilio sanchez,R,180.0,3.0,0.0,0.30625838277751255,0.1393097643097643,0.5777777777777777,0.34722222222222227,0.492003367003367,0.6411836167997224,61.333333333333336,0.5105406619433611,21.0
78,jim courier,R,185.0,47.0,28.0,0.377222649332289,0.24788473695803503,0.4392712291648462,0.5063043044426023,0.7996713167238823,0.6079728413172485,71.63829787234043,0.6412141229827307,15.0
79,petr korda,L,190.0,69.0,47.0,0.3896082055623157,0.2570321877859904,0.3962526201656635,0.6165981964895009,0.8279376662719546,0.5494001625217,81.30434782608695,0.6524350268113288,34.0
81,michael stich,R,193.0,29.0,17.0,0.37716751035604595,0.22992759082488984,0.394343260976121,0.6068048910154172,0.7649183839599661,0.5233870522110666,59.41379310344828,0.632936413246394,19.0
85,david prinosil,R,185.0,40.0,14.0,0.34794517573436495,0.1907703425960005,0.38118464868464874,0.5418378149628149,0.712615035914378,0.5135844445727725,77.75,0.6007047398709703,45.0
88,stephane simian,L,193.0,13.0,4.0,0.3745555883602022,0.18555720570770737,0.37198506621583544,0.4582652390344698,0.7233161487342089,0.6167472034869834,83.3076923076923,0.6039044142361691,91.0
92,stefano pescosolido,R,185.0,1.0,0.0,0.3389830508474576,0.19999999999999996,0.6666666666666666,0.7142857142857143,0.6,0.5507246376811594,8.0,0.5217391304347826,62.0
93,andre agassi,R,180.0,22.0,10.0,0.3996768532100416,0.2753932935751118,0.3231740481740482,0.5655054170428501,0.7571801511729038,0.5805196001235944,84.9090909090909,0.6172085068140368,8.0
94,jaime oncins,R,196.0,3.0,0.0,0.34885057471264364,0.21111111111111114,0.6944444444444443,0.3967948717948718,0.46296296296296297,0.5565650196797738,20.0,0.4910772287821468,48.0
96,renzo furlan,R,175.0,41.0,18.0,0.3668530806120625,0.20238370394962554,0.3774790338682173,0.5991907429327198,0.7651183357112906,0.5353519379475283,100.0,0.627209153927205,39.0
98,francisco clavet,L,183.0,65.0,41.0,0.424028457958382,0.33067662827696265,0.48479846611953625,0.48508688567393027,0.7355791455904578,0.6372784708266145,80.07692307692308,0.607520863398896,35.0
100,alex corretja,R,180.0,71.0,49.0,0.4345970668484121,0.35887907050104007,0.5064294880640322,0.6014925059291258,0.800267049759593,0.5718322448894881,67.61971830985915,0.6415126488736409,25.0
103,alex obrien,R,185.0,45.0,19.0,0.36676291253097787,0.22125214545802774,0.5235614385614384,0.6130830280830281,0.7913137820784879,0.6432512912052011,102.22222222222223,0.6325577562040509,37.0
105,marc kevin goellner,R,196.0,53.0,21.0,0.3417217721367649,0.18801001450933383,0.3493757290927102,0.5117561683599418,0.7941948828059671,0.5024860126182324,77.83018867924528,0.6450699924530101,51.0
106,shuzo matsuoka,R,185.0,3.0,1.0,0.32400892519800106,0.019607843137254905,0.06666666666666667,0.6851851851851851,0.7083333333333334,0.6000210139217231,42.0,0.6224087207775151,64.0
109,alberto berasategui,R,173.0,64.0,38.0,0.42457259851933227,0.3331695398386901,0.4233799227196091,0.5131012216949717,0.7210086788211788,0.7379987451824439,70.703125,0.6073429474730548,20.0
111,javier frana,L,185.0,12.0,4.0,0.35198352175743786,0.18056634269869565,0.31746031746031744,0.6340187590187589,0.7602047258297259,0.594667879367602,55.083333333333336,0.6285991356286752,97.0
116,jason stoltenberg,R,185.0,36.0,21.0,0.4055891213292677,0.2933048954495032,0.500712266940337,0.5311222727889394,0.7828915395511112,0.5854919604459548,105.61111111111111,0.6356095162299034,30.0
117,jordi burillo,R,188.0,9.0,2.0,0.3586794985935464,0.22574277574277574,0.3367003367003367,0.4660762211486849,0.6640362723696058,0.49191807657518294,53.0,0.5730418879374042,98.0
119,grant stafford,R,188.0,40.0,21.0,0.40890359928729864,0.2993497474747476,0.5042173451548452,0.5329615809027572,0.7552402458652459,0.546851484551254,80.9,0.6250013748387121,82.0
121,slava dosedel,R,183.0,41.0,24.0,0.415049272901953,0.3001579203516076,0.44647188854505915,0.4955518059176595,0.7307764338150778,0.6635344000185106,70.46341463414635,0.6092920286889001,68.0
122,byron black,R,175.0,47.0,24.0,0.4081037877754816,0.293684982796372,0.409500362660563,0.5302162411361409,0.749811490831516,0.5755797597672065,76.55319148936171,0.6159115522998672,59.0
123,andrea gaudenzi,R,183.0,31.0,12.0,0.39660178260920276,0.29234188750317774,0.4502343534601599,0.4691021768271343,0.6662769907888755,0.6162642472217448,60.096774193548384,0.5834183521384264,54.0
124,patrick rafter,R,185.0,82.0,58.0,0.38306341165210206,0.25250247950259264,0.4080367763115252,0.5650333545778311,0.853112399778563,0.6058809389415112,64.8170731707317,0.670794349364144,63.0
125,daniel vacek,R,190.0,42.0,18.0,0.349068996601062,0.19563713402999117,0.3319077608551293,0.5759025366168222,0.736458794964434,0.5224246171347688,76.04761904761905,0.6140261694714781,77.0
127,greg rusedski,L,193.0,69.0,49.0,0.3505557906435463,0.18048372340827395,0.4272691881387533,0.5200566389185316,0.9216826485039039,0.5686617361290907,63.028985507246375,0.7270020904204034,47.0
128,fernando meligeni,L,180.0,43.0,24.0,0.393614319626274,0.26669617602100143,0.4306610107558699,0.5267439279067185,0.7384628863029036,0.5640716976352057,90.97674418604652,0.6058985946397349,94.0
129,jonas bjorkman,R,183.0,85.0,62.0,0.42579355562008214,0.33922693698562123,0.4531826833297422,0.56943893092682,0.8008822464459153,0.5436440752623105,89.31764705882352,0.6378822202448166,65.0
131,yevgeny kafelnikov,R,190.0,76.0,52.0,0.4055480470923844,0.29649639005238254,0.4384576094496454,0.5434675461613812,0.7876941370711738,0.5530596036023601,70.9342105263158,0.6299179731015422,4.0
136,hendrik dreekmann,R,188.0,33.0,15.0,0.35191175548998,0.23544883518145554,0.3779056801784073,0.5897541431632342,0.7535477124380867,0.4884896698958382,93.75757575757575,0.6015168832624944,46.0
139,karim alami,R,185.0,49.0,23.0,0.38827241870562496,0.2519548524318853,0.3978771811755006,0.5648091137887058,0.7269263013055266,0.5624328081898127,85.22448979591837,0.6100888895289007,61.0
140,albert costa,R,180.0,61.0,41.0,0.41382241715002605,0.30132656784841183,0.4604150764589529,0.5780182249444545,0.8304180912305307,0.6889035185013949,49.60655737704918,0.6588165356584117,13.0
144,karol kucera,R,188.0,54.0,29.0,0.4070798143659131,0.29737980791902374,0.466017805723688,0.47192858581747466,0.7092705283717234,0.5539409067258924,81.38888888888889,0.5964038980114291,56.0
147,lionel roux,R,185.0,41.0,17.0,0.3676902348200536,0.23377253111357918,0.4065751885873838,0.5154655464347377,0.6979615318832265,0.5810383894300087,96.51219512195122,0.5921052116479251,100.0
148,vincent spadea,R,183.0,35.0,13.0,0.37624826647407567,0.23452535559678417,0.4551222586936872,0.5337883941455371,0.7396486846486846,0.54279211962448,73.25714285714285,0.6079136362674172,53.0
151,christian ruud,R,188.0,43.0,21.0,0.386081288458267,0.2522174689344439,0.41581138499743153,0.5022964761336854,0.6881867594800806,0.5703336793582534,66.86046511627907,0.5850403950380682,58.0
154,marcelo rios,L,175.0,76.0,52.0,0.3998760866039981,0.2864145051889027,0.4212947806407559,0.5780948025143071,0.8081556069082548,0.5460544766958272,76.72368421052632,0.6419773912021572,11.0
159,bohdan ulihrach,R,188.0,52.0,24.0,0.38433217993340807,0.2759155334887652,0.4416615969500585,0.5384056508870454,0.7472725212127449,0.5539584151851091,65.11538461538461,0.6138170117870947,41.0
162,sjeng schalken,R,193.0,40.0,16.0,0.3624698124338189,0.2177927627927628,0.41962051837051845,0.5839117364117367,0.7241023906648908,0.5857024378325949,66.325,0.5976107725735333,67.0
164,scott draper,L,178.0,37.0,19.0,0.3664163047386301,0.20315022538706748,0.42306718885666245,0.5495441495441495,0.7561152046059167,0.5642495269236361,73.35135135135135,0.6272703473286894,74.0
165,michael joyce,R,180.0,8.0,1.0,0.3704268848038043,0.1831394096099978,0.4077380952380952,0.4665674603174603,0.6022206959706959,0.5884138520768117,78.625,0.5515354407549632,88.0
166,adrian voinea,R,185.0,32.0,12.0,0.378615574814267,0.23112610920415427,0.3883791122072372,0.47830442016423474,0.6347708051752172,0.5680649634623327,72.25,0.5590844991900517,49.0
168,mark philippoussis,R,196.0,64.0,45.0,0.33583982419301317,0.17707802124136127,0.40155235389610383,0.5697911463536465,0.8598855013745926,0.582793252950773,69.4375,0.6847056833982323,29.0
169,hernan gumy,R,188.0,47.0,21.0,0.4064368170023643,0.2842633430399388,0.44996580911787415,0.48567109604343667,0.7219914836936115,0.5979148069614265,69.12765957446808,0.5953374042579248,43.0
170,jiri novak,R,190.0,35.0,18.0,0.4015822958047294,0.28789220490060824,0.45560693274978986,0.6144154258439973,0.7773318884663424,0.6802702630616061,61.97142857142857,0.6338103423712836,50.0
172,carlos moya,R,190.0,79.0,50.0,0.4104568694192819,0.320585975086602,0.4776370105773053,0.5511102821229403,0.744174018047808,0.6191697706275697,65.22784810126582,0.6118482890394444,28.0
174,johan van herck,R,185.0,30.0,12.0,0.3608367206193796,0.21007585007585008,0.3758404558404559,0.563627946127946,0.7407339517207937,0.5501546136993788,88.43333333333334,0.605766022782835,90.0
177,filip dewulf,R,190.0,34.0,15.0,0.37166250904211273,0.25049010573430625,0.4715607105312987,0.6231416459357636,0.754567995441698,0.5151088409510988,75.79411764705883,0.6077941038720729,95.0
179,tim henman,R,185.0,64.0,43.0,0.384406780398171,0.2514326119829836,0.386442632659738,0.5579047707274609,0.831521022430591,0.5064315105550082,97.265625,0.6631519699996083,24.0
180,felix mantilla,R,180.0,72.0,51.0,0.4332555189090149,0.3582091782581978,0.42238033118920787,0.5557438000452707,0.7915872090872088,0.6643305493307222,70.44444444444444,0.6348825986187233,18.0
181,mikael tillstrom,R,185.0,35.0,14.0,0.3634988796991279,0.2023377322957155,0.4085487528344672,0.5655864770150485,0.6999239462684842,0.5613123894823142,74.51428571428572,0.5904202641034407,40.0
184,chris woodruff,R,188.0,53.0,35.0,0.3906777286876136,0.2642468380675928,0.3591205743390452,0.5278937051032384,0.811346003854328,0.5808616009303804,79.16981132075472,0.6406152800370828,44.0
185,thomas johansson,R,180.0,54.0,29.0,0.3892860238670018,0.276377559138997,0.4180824319713208,0.5609452790008347,0.7955134870576046,0.5171879523112691,100.51851851851852,0.6451006066924416,62.0
186,roberto carretero,R,178.0,13.0,2.0,0.3740987191145273,0.20443979097825252,0.31806066244623044,0.5369286696209772,0.6037257428561776,0.6703307171775995,92.53846153846153,0.5375465615830458,69.0
187,hicham arazi,L,175.0,51.0,25.0,0.39233112873496134,0.2757978897270464,0.44892484873362676,0.545119586296057,0.6897350294841644,0.5236532355889822,76.7843137254902,0.5895276257801766,71.0
188,alex radulescu,R,185.0,49.0,23.0,0.32584402261937123,0.1552990426940007,0.32579659569455494,0.4921175643785742,0.8070413923442318,0.5571847990919852,72.6734693877551,0.6491645395896608,79.0
189,galo blanco,R,173.0,34.0,15.0,0.35681042264421997,0.20524886253692484,0.415037984890926,0.5952898408780762,0.6964097225342901,0.5630983761152117,106.79411764705883,0.58526872849973,96.0
190,juan albert viloca puig,R,185.0,45.0,20.0,0.3730682052184079,0.2327932074713831,0.4576709401709402,0.5248315264981932,0.7595730410223164,0.5814573943249213,91.42222222222222,0.6209779495178946,83.0
191,dominik hrbaty,R,183.0,43.0,22.0,0.38253329940329783,0.24059791819367748,0.4054833507385886,0.592903091740301,0.7744792769929568,0.5279910510162817,63.883720930232556,0.6212916438186159,76.0
193,gustavo kuerten,R,190.0,56.0,34.0,0.38142032317990804,0.2433243997659873,0.39097321295445686,0.5639123019775939,0.7888830939667849,0.5322937319517937,61.892857142857146,0.6339749194229185,87.0
194,magnus norman,R,188.0,64.0,40.0,0.37935844873308333,0.23787377557029746,0.3863931768803092,0.6334218915222206,0.7860099967461373,0.5250212322943014,83.859375,0.6231154075951076,85.0
195,patrik fredriksson,R,185.0,16.0,2.0,0.3358296735222404,0.1549393315018315,0.38713699494949494,0.3782271547896548,0.6023275335775335,0.5166074114611284,114.9375,0.5532182169927159,86.0
