,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang
45,jeff tarango,L,180.0,54.0,27.0,0.3928687990351803,0.2686284137673026,0.41496481762004617,0.47931616791265913,0.76593749962214,0.6234045441019815,99.96296296296296,0.623696707528886,49.0
46,paul haarhuis,R,188.0,44.0,18.0,0.375562893396846,0.23582266585006917,0.4670216147488875,0.5886779571438663,0.7700001387501388,0.5880278630029104,63.65909090909091,0.6248192514029731,70.0
52,marcelo filippini,R,178.0,47.0,26.0,0.41550951609525005,0.2995642655217123,0.3790745135789928,0.6047114528497509,0.7513959211747567,0.6844297197821564,74.82978723404256,0.610920400963641,44.0
58,brett steven,R,185.0,29.0,16.0,0.39206457008861273,0.28574961921597425,0.4111770413494552,0.6017195279365665,0.8169592192356546,0.6392008781430141,111.13793103448276,0.6506758684295542,50.0
60,michael chang,R,175.0,72.0,53.0,0.4253552135255647,0.3407910943190759,0.45185357247777325,0.5728015471275276,0.7997721205026053,0.5140816834984779,63.05555555555556,0.6363210508456238,3.0
66,pete sampras,R,185.0,58.0,47.0,0.4085295436634956,0.30328063464866634,0.4975204674748285,0.5726700502562572,0.908016676405974,0.6296451283963,60.206896551724135,0.7180051574205253,1.0
67,andrei medvedev,R,193.0,51.0,29.0,0.40596329130019454,0.2881753315275958,0.4443641812836859,0.5739752679381163,0.7683472943602165,0.5716653837639345,80.98039215686275,0.6252087992967325,27.0
72,carlos costa,R,183.0,42.0,20.0,0.40320341308662605,0.2928154847797706,0.48017002838431416,0.47674660773400274,0.6705925688068545,0.5765914316876161,116.23809523809524,0.5782123086909102,56.0
74,wayne ferreira,R,185.0,45.0,25.0,0.37899700830642397,0.2502959695165915,0.41263033263033255,0.5349354639550719,0.7617396114037206,0.5231879732551421,96.55555555555556,0.6230574687497444,42.0
75,thomas muster,L,180.0,59.0,38.0,0.3845907524826877,0.26348532933777197,0.48609754553108697,0.6357895870607737,0.8129485036736108,0.5728843897859889,60.67796610169491,0.6428922173785016,9.0
78,jim courier,R,185.0,47.0,28.0,0.377222649332289,0.24788473695803503,0.4392712291648462,0.5063043044426023,0.7996713167238823,0.6079728413172485,71.63829787234043,0.6412141229827307,21.0
79,petr korda,L,190.0,69.0,47.0,0.3896082055623157,0.2570321877859904,0.3962526201656635,0.6165981964895009,0.8279376662719546,0.5494001625217,81.30434782608695,0.6524350268113288,13.0
81,michael stich,R,193.0,29.0,17.0,0.37716751035604595,0.22992759082488984,0.394343260976121,0.6068048910154172,0.7649183839599661,0.5233870522110666,59.41379310344828,0.632936413246394,64.0
85,david prinosil,R,185.0,40.0,14.0,0.34794517573436495,0.1907703425960005,0.38118464868464874,0.5418378149628149,0.712615035914378,0.5135844445727725,77.75,0.6007047398709703,89.0
96,renzo furlan,R,175.0,41.0,18.0,0.3668530806120625,0.20238370394962554,0.3774790338682173,0.5991907429327198,0.7651183357112906,0.5353519379475283,100.0,0.627209153927205,100.0
98,francisco clavet,L,183.0,65.0,41.0,0.424028457958382,0.33067662827696265,0.48479846611953625,0.48508688567393027,0.7355791455904578,0.6372784708266145,80.07692307692308,0.607520863398896,33.0
100,alex corretja,R,180.0,71.0,49.0,0.4345970668484121,0.35887907050104007,0.5064294880640322,0.6014925059291258,0.800267049759593,0.5718322448894881,67.61971830985915,0.6415126488736409,12.0
103,alex obrien,R,185.0,45.0,19.0,0.36676291253097787,0.22125214545802774,0.5235614385614384,0.6130830280830281,0.7913137820784879,0.6432512912052011,102.22222222222223,0.6325577562040509,98.0
105,marc kevin goellner,R,196.0,53.0,21.0,0.3417217721367649,0.18801001450933383,0.3493757290927102,0.5117561683599418,0.7941948828059671,0.5024860126182324,77.83018867924528,0.6450699924530101,51.0
109,alberto berasategui,R,173.0,64.0,38.0,0.42457259851933227,0.3331695398386901,0.4233799227196091,0.5131012216949717,0.7210086788211788,0.7379987451824439,70.703125,0.6073429474730548,23.0
116,jason stoltenberg,R,185.0,36.0,21.0,0.4055891213292677,0.2933048954495032,0.500712266940337,0.5311222727889394,0.7828915395511112,0.5854919604459548,105.61111111111111,0.6356095162299034,79.0
117,jordi burillo,R,188.0,9.0,2.0,0.3586794985935464,0.22574277574277574,0.3367003367003367,0.4660762211486849,0.6640362723696058,0.49191807657518294,53.0,0.5730418879374042,90.0
119,grant stafford,R,188.0,40.0,21.0,0.40890359928729864,0.2993497474747476,0.5042173451548452,0.5329615809027572,0.7552402458652459,0.546851484551254,80.9,0.6250013748387121,74.0
121,slava dosedel,R,183.0,41.0,24.0,0.415049272901953,0.3001579203516076,0.44647188854505915,0.4955518059176595,0.7307764338150778,0.6635344000185106,70.46341463414635,0.6092920286889001,43.0
122,byron black,R,175.0,47.0,24.0,0.4081037877754816,0.293684982796372,0.409500362660563,0.5302162411361409,0.749811490831516,0.5755797597672065,76.55319148936171,0.6159115522998672,76.0
123,andrea gaudenzi,R,183.0,31.0,12.0,0.39660178260920276,0.29234188750317774,0.4502343534601599,0.4691021768271343,0.6662769907888755,0.6162642472217448,60.096774193548384,0.5834183521384264,57.0
124,patrick rafter,R,185.0,82.0,58.0,0.38306341165210206,0.25250247950259264,0.4080367763115252,0.5650333545778311,0.853112399778563,0.6058809389415112,64.8170731707317,0.670794349364144,2.0
125,daniel vacek,R,190.0,42.0,18.0,0.349068996601062,0.19563713402999117,0.3319077608551293,0.5759025366168222,0.736458794964434,0.5224246171347688,76.04761904761905,0.6140261694714781,53.0
127,greg rusedski,L,193.0,69.0,49.0,0.3505557906435463,0.18048372340827395,0.4272691881387533,0.5200566389185316,0.9216826485039039,0.5686617361290907,63.028985507246375,0.7270020904204034,6.0
128,fernando meligeni,L,180.0,43.0,24.0,0.393614319626274,0.26669617602100143,0.4306610107558699,0.5267439279067185,0.7384628863029036,0.5640716976352057,90.97674418604652,0.6058985946397349,67.0
129,jonas bjorkman,R,183.0,85.0,62.0,0.42579355562008214,0.33922693698562123,0.4531826833297422,0.56943893092682,0.8008822464459153,0.5436440752623105,89.31764705882352,0.6378822202448166,4.0
131,yevgeny kafelnikov,R,190.0,76.0,52.0,0.4055480470923844,0.29649639005238254,0.4384576094496454,0.5434675461613812,0.7876941370711738,0.5530596036023601,70.9342105263158,0.6299179731015422,5.0
136,hendrik dreekmann,R,188.0,33.0,15.0,0.35191175548998,0.23544883518145554,0.3779056801784073,0.5897541431632342,0.7535477124380867,0.4884896698958382,93.75757575757575,0.6015168832624944,91.0
139,karim alami,R,185.0,49.0,23.0,0.38827241870562496,0.2519548524318853,0.3978771811755006,0.5648091137887058,0.7269263013055266,0.5624328081898127,85.22448979591837,0.6100888895289007,55.0
140,albert costa,R,180.0,61.0,41.0,0.41382241715002605,0.30132656784841183,0.4604150764589529,0.5780182249444545,0.8304180912305307,0.6889035185013949,49.60655737704918,0.6588165356584117,19.0
144,karol kucera,R,188.0,54.0,29.0,0.4070798143659131,0.29737980791902374,0.466017805723688,0.47192858581747466,0.7092705283717234,0.5539409067258924,81.38888888888889,0.5964038980114291,24.0
146,oliver gross,R,185.0,13.0,6.0,0.4366512923766853,0.3729462402063021,0.4692225509533202,0.42542735042735047,0.6696275946275946,0.5847266185435132,81.46153846153847,0.5818012274920386,86.0
147,lionel roux,R,185.0,41.0,17.0,0.3676902348200536,0.23377253111357918,0.4065751885873838,0.5154655464347377,0.6979615318832265,0.5810383894300087,96.51219512195122,0.5921052116479251,60.0
148,vincent spadea,R,183.0,35.0,13.0,0.37624826647407567,0.23452535559678417,0.4551222586936872,0.5337883941455371,0.7396486846486846,0.54279211962448,73.25714285714285,0.6079136362674172,88.0
151,christian ruud,R,188.0,43.0,21.0,0.386081288458267,0.2522174689344439,0.41581138499743153,0.5022964761336854,0.6881867594800806,0.5703336793582534,66.86046511627907,0.5850403950380682,65.0
154,marcelo rios,L,175.0,76.0,52.0,0.3998760866039981,0.2864145051889027,0.4212947806407559,0.5780948025143071,0.8081556069082548,0.5460544766958272,76.72368421052632,0.6419773912021572,10.0
159,bohdan ulihrach,R,188.0,52.0,24.0,0.38433217993340807,0.2759155334887652,0.4416615969500585,0.5384056508870454,0.7472725212127449,0.5539584151851091,65.11538461538461,0.6138170117870947,34.0
162,sjeng schalken,R,193.0,40.0,16.0,0.3624698124338189,0.2177927627927628,0.41962051837051845,0.5839117364117367,0.7241023906648908,0.5857024378325949,66.325,0.5976107725735333,59.0
164,scott draper,L,178.0,37.0,19.0,0.3664163047386301,0.20315022538706748,0.42306718885666245,0.5495441495441495,0.7561152046059167,0.5642495269236361,73.35135135135135,0.6272703473286894,58.0
168,mark philippoussis,R,196.0,64.0,45.0,0.33583982419301317,0.17707802124136127,0.40155235389610383,0.5697911463536465,0.8598855013745926,0.582793252950773,69.4375,0.6847056833982323,18.0
169,hernan gumy,R,188.0,47.0,21.0,0.4064368170023643,0.2842633430399388,0.44996580911787415,0.48567109604343667,0.7219914836936115,0.5979148069614265,69.12765957446808,0.5953374042579248,84.0
170,jiri novak,R,190.0,35.0,18.0,0.4015822958047294,0.28789220490060824,0.45560693274978986,0.6144154258439973,0.7773318884663424,0.6802702630616061,61.97142857142857,0.6338103423712836,48.0
172,carlos moya,R,190.0,79.0,50.0,0.4104568694192819,0.320585975086602,0.4776370105773053,0.5511102821229403,0.744174018047808,0.6191697706275697,65.22784810126582,0.6118482890394444,7.0
174,johan van herck,R,185.0,30.0,12.0,0.3608367206193796,0.21007585007585008,0.3758404558404559,0.563627946127946,0.7407339517207937,0.5501546136993788,88.43333333333334,0.605766022782835,66.0
175,jan kroslak,R,188.0,25.0,12.0,0.3752538522174014,0.26054928404928407,0.46410634429210273,0.5738823953823955,0.6649664779664781,0.5916865079822405,95.64,0.5714157749965056,85.0
177,filip dewulf,R,190.0,34.0,15.0,0.37166250904211273,0.25049010573430625,0.4715607105312987,0.6231416459357636,0.754567995441698,0.5151088409510988,75.79411764705883,0.6077941038720729,41.0
179,tim henman,R,185.0,64.0,43.0,0.384406780398171,0.2514326119829836,0.386442632659738,0.5579047707274609,0.831521022430591,0.5064315105550082,97.265625,0.6631519699996083,17.0
180,felix mantilla,R,180.0,72.0,51.0,0.4332555189090149,0.3582091782581978,0.42238033118920787,0.5557438000452707,0.7915872090872088,0.6643305493307222,70.44444444444444,0.6348825986187233,16.0
181,mikael tillstrom,R,185.0,35.0,14.0,0.3634988796991279,0.2023377322957155,0.4085487528344672,0.5655864770150485,0.6999239462684842,0.5613123894823142,74.51428571428572,0.5904202641034407,68.0
182,nicolas lapentti,R,188.0,34.0,17.0,0.4083301504239314,0.3016003604238899,0.47704055705216697,0.5257244029519116,0.7377612175406295,0.6050650491218486,92.91176470588235,0.622093916686482,63.0
184,chris woodruff,R,188.0,53.0,35.0,0.3906777286876136,0.2642468380675928,0.3591205743390452,0.5278937051032384,0.811346003854328,0.5808616009303804,79.16981132075472,0.6406152800370828,30.0
185,thomas johansson,R,180.0,54.0,29.0,0.3892860238670018,0.276377559138997,0.4180824319713208,0.5609452790008347,0.7955134870576046,0.5171879523112691,100.51851851851852,0.6451006066924416,39.0
187,hicham arazi,L,175.0,51.0,25.0,0.39233112873496134,0.2757978897270464,0.44892484873362676,0.545119586296057,0.6897350294841644,0.5236532355889822,76.7843137254902,0.5895276257801766,38.0
188,alex radulescu,R,185.0,49.0,23.0,0.32584402261937123,0.1552990426940007,0.32579659569455494,0.4921175643785742,0.8070413923442318,0.5571847990919852,72.6734693877551,0.6491645395896608,71.0
189,galo blanco,R,173.0,34.0,15.0,0.35681042264421997,0.20524886253692484,0.415037984890926,0.5952898408780762,0.6964097225342901,0.5630983761152117,106.79411764705883,0.58526872849973,52.0
190,juan albert viloca puig,R,185.0,45.0,20.0,0.3730682052184079,0.2327932074713831,0.4576709401709402,0.5248315264981932,0.7595730410223164,0.5814573943249213,91.42222222222222,0.6209779495178946,72.0
191,dominik hrbaty,R,183.0,43.0,22.0,0.38253329940329783,0.24059791819367748,0.4054833507385886,0.592903091740301,0.7744792769929568,0.5279910510162817,63.883720930232556,0.6212916438186159,40.0
193,gustavo kuerten,R,190.0,56.0,34.0,0.38142032317990804,0.2433243997659873,0.39097321295445686,0.5639123019775939,0.7888830939667849,0.5322937319517937,61.892857142857146,0.6339749194229185,14.0
194,magnus norman,R,188.0,64.0,40.0,0.37935844873308333,0.23787377557029746,0.3863931768803092,0.6334218915222206,0.7860099967461373,0.5250212322943014,83.859375,0.6231154075951076,22.0
196,sargis sargsian,R,180.0,38.0,16.0,0.36120738644683925,0.1932371056016567,0.37048872180451137,0.5225776591194211,0.716675580181772,0.5817183698707564,82.44736842105263,0.6001854872825916,69.0
200,albert portas,R,188.0,37.0,21.0,0.4082093908975219,0.3046657921657921,0.46072601440248495,0.503975903975904,0.7107794426759947,0.6653882909347982,74.56756756756756,0.5946144170907433,35.0
202,tommy haas,R,188.0,38.0,21.0,0.38636890075380464,0.272678162480794,0.43749477861319963,0.5292681003207319,0.7639983340804183,0.6020663878269555,59.71052631578947,0.6246592677176652,45.0
203,nicolas kiefer,R,183.0,38.0,22.0,0.3550160789104358,0.2024690780495734,0.4370652008809904,0.5884120995963101,0.7825070225612022,0.5450684742900856,69.92105263157895,0.6376209934579632,32.0
206,julian alonso,R,185.0,30.0,20.0,0.40831072497599447,0.32183401565754505,0.5231373256373256,0.540505513005513,0.7548882245205776,0.5285948204204607,81.13333333333334,0.6136965974086803,36.0
208,juan antonio marin,R,175.0,18.0,6.0,0.40112231488708194,0.27085290440553594,0.47996031746031753,0.4486681709720926,0.6051652213932915,0.5662808786030322,80.38888888888889,0.5611765455467891,87.0
209,dinu pescariu,R,185.0,15.0,3.0,0.36875796753366347,0.23461686461686465,0.3478380878380879,0.45636770636770635,0.6000111000111,0.7265332046749664,64.86666666666666,0.5477747896805926,80.0
210,davide sanguinetti,R,188.0,16.0,5.0,0.39748214722422043,0.259708683881478,0.44773386335886334,0.6163468322935235,0.6767903971028971,0.5259876748921247,71.9375,0.5775575509480393,95.0
213,tomas nydahl,R,185.0,13.0,5.0,0.4057378070734706,0.29245852187028665,0.4306622864315172,0.540497323189631,0.6070061160558898,0.6066751783978035,50.76923076923077,0.5516301698673619,82.0
214,arnaud clement,R,173.0,13.0,5.0,0.3537821270601928,0.20066961695920973,0.3187423687423687,0.5859751359751358,0.7308451164220394,0.508138471215082,33.07692307692308,0.5897542415529623,94.0
215,nicolas escude,R,185.0,10.0,4.0,0.35266749106069184,0.18636918636918637,0.33759740259740256,0.6868742368742369,0.7698232323232324,0.5653096063510594,30.6,0.622785975025567,93.0
216,marcello craca,R,180.0,15.0,6.0,0.4077752180532507,0.33506012506012506,0.42683871683871677,0.5446224146224147,0.6722558922558924,0.6674408932834976,56.733333333333334,0.5778602227347736,92.0
217,wayne black,R,170.0,8.0,3.0,0.37002517592914885,0.24448728354978355,0.35907791146761736,0.6723443223443223,0.6747584536627055,0.6009923587752228,47.875,0.5839072158052527,99.0
