,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
348,juan monaco,R,185.0,26.0,49.0,30.0,0.4075665899585881,0.29409434718884575,0.4489698974740359,0.5479753806284416,0.7664036766743068,0.6528995087119699,59.224489795918366,0.6229873670416892,155.0,0.34600000000000003,0.503,0.27899999999999997,0.42200000000000004,227.7,0.5920000000000001,0.42200000000000004,0.579,0.684
349,philipp kohlschreiber,R,178.0,34.0,59.0,36.0,0.38532717359162144,0.26072175195266445,0.3923177810889674,0.5283989163600332,0.8311891682536326,0.6195642232530839,56.42372881355932,0.6661273316028286,146.2,0.307,0.5,0.248,0.40700000000000003,207.2,0.6409999999999999,0.40700000000000003,0.55,0.474
350,nicolas almagro,R,183.0,15.0,67.0,43.0,0.3727529668978281,0.23297188176947045,0.39961572424258984,0.5261306686679821,0.8318151689782026,0.5975540846507484,57.19402985074627,0.6641694783692265,137.5,0.287,0.48700000000000004,0.20800000000000002,0.39299999999999996,224.5,0.614,0.39299999999999996,0.655,0.583
352,yen hsun lu,R,180.0,35.0,32.0,13.0,0.3457415160320725,0.1711083411046506,0.3026954816017316,0.5318409990744549,0.7630188822374528,0.5964834166736844,75.28125,0.6301773536382961,,,,,,,,,,
354,ricardo mello,L,175.0,76.0,14.0,6.0,0.3595067211677639,0.2084160878803736,0.3471231149802579,0.5696248196248196,0.6779876869162583,0.6373517206852416,58.57142857142857,0.5809730081705685,,,,,,,,,,
357,gael monfils,R,193.0,12.0,61.0,42.0,0.37956961911183373,0.24566442825362783,0.39695333060810395,0.5557731191251468,0.8061721456514125,0.6307018989345229,61.14754098360656,0.6462526913542537,140.4,0.306,0.49200000000000005,0.22899999999999998,0.377,221.8,0.602,0.377,0.708,0.531
361,guillermo garcia lopez,R,188.0,33.0,54.0,31.0,0.38663945504735264,0.25555050583645345,0.4387082567638123,0.5063112163193864,0.7730521823250581,0.6035569606582628,61.888888888888886,0.6369960194545031,,,,,,,,,,
364,janko tipsarevic,R,180.0,49.0,44.0,22.0,0.36327344215283164,0.22134780778264854,0.39402551362778643,0.5590851698806246,0.8074583690225402,0.5734640929640329,69.75,0.6465081313709828,134.6,0.266,0.502,0.203,0.375,191.7,0.63,0.375,0.33299999999999996,0.579
365,marcos baghdatis,R,183.0,20.0,68.0,41.0,0.3861723807070728,0.23913861106297538,0.41551909979678137,0.5505122328651744,0.7965874603298837,0.5129738070147173,61.30882352941177,0.6446882203839207,143.4,0.311,0.503,0.239,0.381,218.3,0.613,0.381,0.522,0.667
367,stan wawrinka,R,183.0,21.0,52.0,35.0,0.3945217756644788,0.26512141187819654,0.4160751908348062,0.6611346986346989,0.8447418324008247,0.5725308599547976,69.1923076923077,0.668402751475061,147.8,0.32,0.502,0.248,0.408,207.9,0.667,0.408,0.636,0.368
369,andreas seppi,R,190.0,52.0,52.0,24.0,0.3883586081573931,0.24032118437882743,0.4065891844455192,0.5406798063048064,0.7500283377982325,0.6128796080933977,67.21153846153847,0.6230970735094717,141.7,0.312,0.494,0.228,0.38299999999999995,185.4,0.5710000000000001,0.38299999999999995,0.4,0.5
370,florent serra,R,180.0,69.0,46.0,19.0,0.3566144573086455,0.21015747318913666,0.39314848798544444,0.5859181259916554,0.737167373689113,0.609601346098761,55.608695652173914,0.6033941724773727,138.9,0.28600000000000003,0.493,0.20800000000000002,0.402,210.4,0.631,0.402,0.5,0.5710000000000001
372,andy murray,R,190.0,4.0,64.0,46.0,0.41713754544343096,0.3214658179451977,0.42188369356338096,0.5920037427849927,0.8355111000567413,0.5386017492171574,48.546875,0.6672942418258448,159.8,0.322,0.552,0.302,0.42200000000000004,201.3,0.6409999999999999,0.42200000000000004,0.5329999999999999,0.41700000000000004
375,novak djokovic,R,188.0,3.0,72.0,54.0,0.42435401617488994,0.3393239022056689,0.4799234523192857,0.6035077973497089,0.8278318284285886,0.639758402741673,53.125,0.6522309498788773,165.0,0.33799999999999997,0.544,0.322,0.446,226.1,0.6729999999999999,0.446,0.563,0.579
377,juan martin del potro,R,198.0,5.0,6.0,3.0,0.3665453174415245,0.19165875547454495,0.3312049062049062,0.5879629629629629,0.727438845293967,0.5837388293589223,51.666666666666664,0.5910025362762107,,,,,,,,,,
378,benjamin becker,R,178.0,53.0,58.0,29.0,0.36033228429272174,0.22099625863623318,0.3621638419052212,0.5525793650793651,0.80695763440201,0.5788891724270898,105.1896551724138,0.6593761277197234,137.0,0.284,0.469,0.203,0.414,188.0,0.569,0.414,0.462,0.435
380,gilles simon,R,183.0,41.0,38.0,21.0,0.36780667552157165,0.2099177417869368,0.35959391485707276,0.5649656995051732,0.7952433058857209,0.5566463938852242,68.34210526315789,0.6539061182178509,137.8,0.261,0.5329999999999999,0.20800000000000002,0.376,222.0,0.596,0.376,0.7859999999999999,0.462
382,carlos berlocq,R,183.0,66.0,5.0,2.0,0.35365301396402543,0.18183257918552037,0.26454545454545453,0.47428571428571437,0.6050233426704015,0.5960462264374199,56.8,0.5495327998966808,,,,,,,,,,
383,marcos daniel,R,180.0,96.0,10.0,1.0,0.31144927734004846,0.16297385620915034,0.3,0.5122005772005772,0.6329057380527969,0.5939866168806109,71.7,0.5560087385438106,,,,,,,,,,
385,simon greul,R,185.0,59.0,36.0,12.0,0.34105787815535743,0.19289132934966266,0.4361383986383986,0.5450010301971085,0.6865764616312864,0.5844241030770996,61.94444444444444,0.5841834279740631,134.5,0.27399999999999997,0.45799999999999996,0.18899999999999997,0.424,158.7,0.595,0.424,0.2,0.368
387,igor kunitsyn,R,180.0,100.0,17.0,4.0,0.3147747233016796,0.13511267183412512,0.29551820728291317,0.4939757954463836,0.6431048958730619,0.6624524893487895,43.705882352941174,0.5678783166905172,,,,,,,,,,
388,marc gicquel,R,188.0,58.0,15.0,4.0,0.3461045527234814,0.21584171275347744,0.45285714285714285,0.4445441595441596,0.6875749958102898,0.5382374586349817,56.4,0.5878840964649609,,,,,,,,,,
389,teymuraz gabashvili,R,188.0,80.0,23.0,8.0,0.3328125946555428,0.1714492987830584,0.3424658071397202,0.5361742524786003,0.7663950785383685,0.5585608868979874,77.34782608695652,0.6282624926185385,,,,,,,,,,
390,jan hajek,R,180.0,95.0,31.0,12.0,0.36855666804017273,0.23367545766926573,0.33837184321055286,0.5345463676108837,0.6749993710307801,0.6355927293507561,108.87096774193549,0.5775175125248768,135.9,0.268,0.515,0.218,0.358,165.0,0.5589999999999999,0.358,0.4,0.33299999999999996
391,alejandro falla,L,185.0,81.0,33.0,14.0,0.3647541929784333,0.20787253150889512,0.3764297106402369,0.5783226033226034,0.7181581045217409,0.577957986857589,57.121212121212125,0.5986131095172234,136.1,0.285,0.496,0.21100000000000002,0.369,173.4,0.598,0.369,0.222,0.545
392,evgeny korolev,R,185.0,53.0,32.0,12.0,0.37770192088101867,0.2606601731601731,0.4418904446248198,0.5305181363775114,0.6986729471980473,0.5554481725891202,58.78125,0.589344009282115,149.0,0.305,0.49200000000000005,0.253,0.44,167.4,0.584,0.44,0.28600000000000003,0.364
396,mischa zverev,L,190.0,82.0,29.0,12.0,0.3488782102110111,0.19014825607117697,0.3745361186030557,0.48542070955864064,0.6912664020676191,0.6599714633291934,71.6896551724138,0.5943351956884644,134.0,0.28600000000000003,0.478,0.195,0.381,237.8,0.5329999999999999,0.381,0.7140000000000001,0.75
397,sam querrey,R,198.0,18.0,60.0,38.0,0.35399542456535593,0.2164742354689109,0.42501614126614135,0.6088181031931033,0.866803440155367,0.6166383421103192,79.31666666666666,0.6799525911043031,135.1,0.268,0.484,0.2,0.39899999999999997,207.8,0.67,0.39899999999999997,0.5379999999999999,0.47100000000000003
399,martin vassallo arguello,R,183.0,99.0,4.0,0.0,0.29148002986188876,0.103125,0.4583333333333333,0.5798611111111112,0.6104166666666666,0.6833454977968805,73.5,0.5438205490614054,,,,,,,,,,
403,ernests gulbis,R,190.0,24.0,49.0,29.0,0.3709415428566143,0.20339395831592708,0.3282681570796816,0.5885452117997767,0.8397477439194124,0.6303581342111653,58.53061224489796,0.6695510621074214,129.0,0.287,0.499,0.191,0.313,196.1,0.615,0.313,0.462,0.5710000000000001
406,michael berrer,L,193.0,58.0,48.0,20.0,0.3368940355247756,0.16883498335104788,0.4334983881858882,0.5451741834554336,0.7909685783307108,0.6377305866139099,66.4375,0.6321865017642443,128.8,0.254,0.47100000000000003,0.166,0.397,191.7,0.624,0.397,0.43799999999999994,0.45799999999999996
407,simone bolelli,R,183.0,93.0,12.0,3.0,0.3372320501401001,0.1599913498810558,0.4056878306878307,0.5152116402116402,0.6736047517297518,0.6532746048878797,38.583333333333336,0.5851562068201245,,,,,,,,,,
408,peter luczak,R,183.0,77.0,33.0,9.0,0.3136078837620178,0.11157143757411137,0.26402116402116405,0.5365963161417706,0.7383331735604463,0.6012412140921732,58.93939393939394,0.6143395591574351,110.5,0.247,0.441,0.113,0.304,161.5,0.615,0.304,0.125,0.5710000000000001
409,jo-wilfried tsonga,R,188.0,13.0,45.0,30.0,0.3641534883331015,0.22632284550847087,0.44388087221420547,0.6404204745871412,0.8304654539754124,0.6181599358800214,51.266666666666666,0.6631280763090593,139.9,0.292,0.469,0.21,0.428,216.3,0.6729999999999999,0.428,0.5379999999999999,0.524
413,robin haase,R,190.0,65.0,14.0,3.0,0.32293039208648233,0.15292282064340892,0.4332817975675118,0.5502319109461966,0.7276685732568087,0.5923587438811938,66.35714285714286,0.6265970592512194,,,,,,,,,,
415,fabio fognini,R,178.0,55.0,39.0,14.0,0.3853356507981553,0.24191367749060055,0.3872458777495691,0.5048693926009953,0.6382121067666022,0.5874119279592288,74.66666666666667,0.5596630990595822,147.6,0.311,0.521,0.247,0.397,198.5,0.517,0.397,0.5710000000000001,0.5
416,marin cilic,R,198.0,14.0,59.0,38.0,0.37991761173618344,0.24931096007338105,0.42291440958334997,0.5967115004135521,0.8386983186761481,0.580985207205602,58.33898305084746,0.6574499920137822,144.4,0.295,0.503,0.23800000000000002,0.408,219.0,0.693,0.408,0.722,0.36700000000000005
417,marcel granollers,R,190.0,42.0,42.0,20.0,0.3950895907603,0.2757267922620163,0.4557666462078227,0.5676568140853857,0.7204949826456039,0.6086552290157433,59.857142857142854,0.6038534284142646,152.7,0.325,0.506,0.267,0.429,199.9,0.57,0.429,0.667,0.33299999999999996
418,thomaz bellucci,L,188.0,31.0,55.0,31.0,0.3779193109884669,0.24386533549635156,0.4141708123526305,0.5463858111585386,0.7591174645319032,0.5816231955255479,61.38181818181818,0.6246189450472667,146.8,0.299,0.514,0.24,0.415,206.7,0.5870000000000001,0.415,0.565,0.5
419,viktor troicki,R,193.0,28.0,62.0,35.0,0.4128088699806655,0.3015240989337165,0.44595406833310064,0.5175915258576549,0.799126849072447,0.602372292249042,55.064516129032256,0.6472903619093636,152.4,0.321,0.503,0.266,0.434,190.2,0.603,0.434,0.474,0.391
420,dudi sela,R,175.0,75.0,31.0,15.0,0.3780358899969928,0.2357290242963867,0.42867616254713026,0.5068015668296174,0.7194642828181729,0.5858223379167804,71.87096774193549,0.6043615524900077,149.5,0.303,0.506,0.235,0.451,225.6,0.522,0.451,0.75,0.5329999999999999
421,john isner,R,206.0,19.0,60.0,38.0,0.29994083079972594,0.1327032516242874,0.3535941811599705,0.5514819902319901,0.8899760710777335,0.6915465369512446,67.68333333333334,0.6959554519440776,108.6,0.22,0.42,0.114,0.332,232.6,0.6859999999999999,0.332,0.655,0.653
423,kevin anderson,R,203.0,61.0,29.0,11.0,0.32975999206751366,0.16113373451763077,0.4097290640394089,0.4104458759631174,0.8041715997729214,0.6530058850582804,49.13793103448276,0.6563170512834774,125.6,0.252,0.467,0.16699999999999998,0.37,156.5,0.5489999999999999,0.37,0.33299999999999996,0.313
424,eduardo schwank,R,183.0,74.0,34.0,13.0,0.3495741191604307,0.17472548470772842,0.34775902202372794,0.43868068206303495,0.7247290387428796,0.6209911409413265,62.8235294117647,0.6142451689138531,125.2,0.27899999999999997,0.484,0.175,0.314,186.8,0.507,0.314,0.33299999999999996,0.7140000000000001
425,philipp petzschner,R,185.0,57.0,40.0,21.0,0.3666834626332841,0.23824734841497786,0.38020812520812525,0.5866629204129203,0.7735179437108786,0.5588175267328801,54.75,0.62748335535423,141.1,0.278,0.499,0.21100000000000002,0.423,221.2,0.613,0.423,0.647,0.529
426,kei nishikori,R,178.0,98.0,10.0,3.0,0.33881441489336034,0.1261844636844637,0.23036493477282952,0.49225274725274726,0.6189507714507714,0.5878114547768848,32.4,0.5604788692019338,,,,,,,,,,
427,jeremy chardy,R,188.0,45.0,55.0,26.0,0.36002804811259326,0.20440335066003518,0.3756092110503875,0.5448493664761608,0.7790666655552327,0.5741829837616518,59.10909090909091,0.6311160126181108,132.4,0.287,0.467,0.193,0.377,208.6,0.626,0.377,0.5,0.583
428,pablo cuevas,R,180.0,63.0,42.0,20.0,0.3680708992949878,0.21417647089915995,0.37722530532680904,0.46786631718077976,0.6743069372271053,0.6252739241964623,72.04761904761905,0.5884107810186111,138.4,0.327,0.47600000000000003,0.217,0.364,230.2,0.556,0.364,0.5,0.882
429,pablo andujar,R,180.0,71.0,13.0,5.0,0.37852539315946365,0.2565566911720758,0.37646520146520146,0.44290154290154293,0.6641577439654363,0.6533785589840255,75.23076923076923,0.5689919713375914,,,,,,,,,,
430,sergiy stakhovsky,R,193.0,46.0,48.0,24.0,0.35649084743802756,0.2031425403300403,0.32531357279998585,0.5497971425361131,0.7618136153062625,0.6344620578323243,67.41666666666667,0.6241693491270379,132.7,0.282,0.49700000000000005,0.193,0.355,211.2,0.595,0.355,0.526,0.636
435,frederico gil,R,178.0,69.0,20.0,7.0,0.3615595691808919,0.19654700691465396,0.3762264489896069,0.521645339309813,0.6318112320685851,0.6693141215177215,61.35,0.5496435173371754,,,,,,,,,,
438,leonardo mayer,R,188.0,94.0,31.0,12.0,0.3239525139207377,0.15307153314743444,0.4015163152259926,0.6276332986010406,0.8036435903758384,0.6130894127430984,67.06451612903226,0.6509058424105009,121.7,0.251,0.45399999999999996,0.153,0.359,178.4,0.648,0.359,0.444,0.33299999999999996
