,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,atp_points,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
249,roger federer,R,185.0,78.0,65.0,0.4092005910972085,0.2925362962410473,0.4606491592827626,0.5568173785279047,0.9003381648517392,0.6203382728667177,39.07692307692308,0.7115122139046052,2.0,9145.0,152.6,0.33799999999999997,0.506,0.272,0.41,241.7,0.6829999999999999,0.41,0.647,0.677
255,christophe rochus,R,170.0,9.0,0.0,0.33074058073803425,0.1288068656489709,0.2675925925925926,0.5342355175688509,0.6668837335504002,0.6163508573894811,69.44444444444444,0.5687832730041166,249.0,189.0,,,,,,,,,,
261,nicolas massu,R,183.0,10.0,3.0,0.3643464668475336,0.20689075630252102,0.45206349206349206,0.656108891108891,0.7232773109243698,0.633770192649883,103.9,0.5905788534841403,186.0,284.0,,,,,,,,,,
262,juan ignacio chela,R,190.0,52.0,28.0,0.43233168884595446,0.36253427013636486,0.5085483065828087,0.5148615006788085,0.7380066009114591,0.62356149798429,66.92307692307692,0.6167299817328942,38.0,1070.0,164.7,0.354,0.517,0.322,0.45399999999999996,197.5,0.5579999999999999,0.45399999999999996,0.563,0.4
269,olivier rochus,R,168.0,35.0,13.0,0.37145507302659336,0.23500018097844189,0.4019829983275362,0.5740549343280436,0.6912151434000177,0.6216863950324576,89.22857142857143,0.5891075616406015,113.0,515.0,146.7,0.287,0.534,0.243,0.40299999999999997,182.5,0.589,0.40299999999999997,0.33299999999999996,0.5
270,harel levy,R,185.0,2.0,1.0,0.4221435793731041,0.3904761904761905,0.375,0.3,0.9333333333333333,0.5943942133815552,51.5,0.7607594936708861,342.0,127.0,,,,,,,,,,
277,xavier malisse,R,185.0,43.0,22.0,0.358224665350764,0.1998383517059919,0.4245595489781535,0.5772068370905581,0.7823724440043606,0.5771780718445338,60.72093023255814,0.6381823127194819,60.0,816.0,136.7,0.298,0.469,0.19899999999999998,0.401,221.1,0.629,0.401,0.625,0.556
279,mikhail youzhny,R,183.0,58.0,40.0,0.4013678971060735,0.29832188326313164,0.445023659706943,0.5565079757910975,0.804215482640434,0.6336893049779031,72.3103448275862,0.6490474218669182,10.0,2920.0,153.3,0.295,0.523,0.27399999999999997,0.441,227.1,0.611,0.441,0.625,0.594
280,andy roddick,R,188.0,66.0,48.0,0.35167830551094026,0.18811012903631136,0.36817484279488205,0.5596021402839585,0.9136744655335133,0.6866997015923587,51.53030303030303,0.730433600553131,8.0,3665.0,126.8,0.251,0.491,0.17600000000000002,0.35,222.7,0.691,0.35,0.611,0.575
283,michael russell,R,173.0,33.0,11.0,0.36020759382989787,0.2141762278125914,0.3802539211630121,0.4717291967291967,0.6686129615555453,0.6521349167198167,66.39393939393939,0.586644891876886,99.0,552.0,141.4,0.275,0.518,0.217,0.40399999999999997,156.7,0.53,0.40399999999999997,0.3,0.33299999999999996
284,jose acasuso,R,190.0,4.0,1.0,0.38233622994652405,0.2704163483575248,0.47857142857142854,0.3922077922077922,0.7857954545454546,0.6076208744367312,193.5,0.6592866000155003,253.0,185.0,,,,,,,,,,
285,tommy robredo,R,180.0,43.0,20.0,0.36054450698459656,0.21452780385748912,0.39980620155038765,0.4709663398616886,0.7716480908512373,0.6484900275978175,66.79069767441861,0.6394017385822699,50.0,915.0,137.0,0.273,0.504,0.203,0.39,186.3,0.5589999999999999,0.39,0.385,0.529
286,nikolay davydenko,R,178.0,47.0,29.0,0.41076193789333565,0.3079279595055841,0.43609613914765083,0.532867428080194,0.8156879243212488,0.6546617683351064,62.1063829787234,0.6472246227029931,22.0,1655.0,157.4,0.32,0.5329999999999999,0.28600000000000003,0.435,203.4,0.615,0.435,0.636,0.348
288,albert montanes,R,175.0,61.0,37.0,0.384008856224,0.25575635356263005,0.4172439510446412,0.5329069756986826,0.7972291442641355,0.6155282151464628,80.70491803278688,0.639178451937208,25.0,1495.0,148.6,0.295,0.513,0.245,0.433,228.9,0.607,0.433,0.684,0.565
289,david nalbandian,R,180.0,32.0,23.0,0.4206909283304793,0.33025499061804203,0.4393335899298071,0.5431258069415963,0.7877345115396588,0.5838589266541828,37.15625,0.6382419409076803,27.0,1480.0,168.0,0.33399999999999996,0.562,0.32,0.46399999999999997,241.5,0.588,0.46399999999999997,0.727,0.636
290,james blake,R,185.0,27.0,12.0,0.3608523718323005,0.2056577250573666,0.3363369141146919,0.4653559403559403,0.7912754940532719,0.5770003545091156,66.33333333333333,0.6379457199902694,135.0,405.0,129.0,0.263,0.495,0.191,0.341,179.4,0.598,0.341,0.4,0.455
292,michael llodra,L,190.0,48.0,27.0,0.34160225357546997,0.19951904476360993,0.45030588624338636,0.5932299182299182,0.8229017477855431,0.6244819029854677,78.75,0.6688352654164142,23.0,1575.0,138.8,0.28,0.461,0.193,0.45399999999999996,190.9,0.64,0.45399999999999996,0.375,0.44
296,fernando gonzalez,R,183.0,22.0,13.0,0.34972427051742366,0.1895916686139125,0.4076364292273383,0.6616161616161617,0.8087729887071994,0.5921366338570998,72.95454545454545,0.6584641428273517,68.0,720.0,,,,,,,,,,
297,jarkko nieminen,L,185.0,51.0,26.0,0.3666752222881625,0.23614697330095255,0.38044387689716397,0.5748164417282065,0.8116546343997322,0.7021408835710501,101.56862745098039,0.6456970211321851,39.0,1062.0,138.7,0.28600000000000003,0.499,0.223,0.379,202.7,0.643,0.379,0.47600000000000003,0.529
298,feliciano lopez,L,188.0,49.0,26.0,0.32346359213738846,0.17315289278864182,0.33980232452621406,0.5793578053932197,0.8422406160646192,0.5743159291120524,74.81632653061224,0.6588393753736128,32.0,1300.0,121.6,0.259,0.43200000000000005,0.161,0.364,229.9,0.685,0.364,0.75,0.5
305,taylor dent,R,188.0,30.0,11.0,0.3424671509411249,0.1734651269210093,0.41597883597883595,0.5739036012720223,0.7583322745503053,0.5609155181527147,67.53333333333333,0.6199148973228166,118.0,480.0,131.9,0.26899999999999996,0.462,0.17,0.418,195.8,0.631,0.418,0.364,0.545
306,paul henri mathieu,R,185.0,26.0,8.0,0.3319677976595919,0.1724099997757287,0.41510989010989,0.6055043372916675,0.7467573825064482,0.5397535068607326,49.23076923076923,0.6106875256441392,97.0,562.0,,,,,,,,,,
307,jurgen melzer,L,183.0,72.0,47.0,0.3733233171787579,0.25700355451610385,0.4318727183310516,0.5988611311527977,0.8181923313803677,0.610962111952198,81.79166666666667,0.653010384485492,11.0,2785.0,143.6,0.298,0.494,0.239,0.405,219.6,0.634,0.405,0.682,0.475
309,david ferrer,R,175.0,81.0,58.0,0.4311852633062199,0.3456008350707759,0.48118038461175716,0.5918892079839794,0.8191572145275846,0.6508051904879518,55.79012345679013,0.6568381770694522,7.0,3735.0,162.5,0.331,0.542,0.312,0.44,216.0,0.6459999999999999,0.44,0.524,0.55
313,radek stepanek,R,185.0,31.0,16.0,0.36951266120092624,0.23350431776353076,0.35779569892473123,0.5731153255346804,0.7886341902768048,0.6403871722710722,81.03225806451613,0.6400112291788925,62.0,795.0,140.4,0.27399999999999997,0.51,0.20800000000000002,0.41200000000000003,233.0,0.568,0.41200000000000003,0.75,0.6
314,noam okun,R,185.0,1.0,0.0,0.25,0.11111111111111116,1.0,0.75,0.6,0.6025641025641025,67.0,0.5384615384615384,355.0,119.0,,,,,,,,,,
315,mardy fish,R,188.0,52.0,38.0,0.3810793513577604,0.2547744172223214,0.4887835188315957,0.5375440264863344,0.8496968399619907,0.5526433140888535,73.25,0.6849198077088029,16.0,1991.0,147.0,0.29,0.508,0.23199999999999998,0.44,250.4,0.617,0.44,0.647,0.8
323,karol beck,R,180.0,11.0,1.0,0.3316336619463299,0.11231483905280698,0.2899846365755457,0.5740850059031878,0.6484302833233314,0.539607204675633,80.45454545454545,0.5758459095641482,103.0,549.0,,,,,,,,,,
325,robby ginepri,R,183.0,19.0,6.0,0.3361038567239779,0.15984837316106665,0.3190594493226072,0.5656593406593406,0.7759015731701898,0.6401885219469555,69.84210526315789,0.6258165806204398,144.0,379.0,,,,,,,,,,
326,rafael nadal,L,185.0,81.0,71.0,0.4173613765889243,0.3269965617818501,0.4899827710012896,0.5540355049614308,0.9076666877653002,0.6708287818707535,65.22222222222223,0.7094640102253953,1.0,12450.0,159.2,0.309,0.5539999999999999,0.293,0.436,252.0,0.693,0.436,0.632,0.759
327,filippo volandri,R,183.0,7.0,3.0,0.45272358230579235,0.4067765567765568,0.42712842712842713,0.5426470588235294,0.7350776207919064,0.6914387837163325,64.71428571428571,0.6166627626319442,91.0,574.0,,,,,,,,,,
328,ruben ramirez hidalgo,R,183.0,4.0,0.0,0.28322258258230204,0.11066547831253715,0.23958333333333331,0.4531746031746031,0.6538621509209744,0.5697003857279883,71.75,0.5665650685565385,77.0,638.0,,,,,,,,,,
329,victor hanescu,R,198.0,47.0,23.0,0.3542274540672617,0.18983280002316955,0.3381717277993874,0.5691224555586257,0.8085186216633419,0.7176481633044471,81.95744680851064,0.6533189351534978,51.0,915.0,128.8,0.276,0.47700000000000004,0.17800000000000002,0.35700000000000004,190.0,0.632,0.35700000000000004,0.375,0.536
330,oscar hernandez,R,180.0,15.0,2.0,0.28130036845246564,0.09506535947712418,0.2846632996632997,0.6052429052429052,0.6263684463684464,0.6658201434688904,60.266666666666666,0.5473343403395774,221.0,220.0,,,,,,,,,,
331,ivo karlovic,R,208.0,25.0,16.0,0.30322413404771065,0.09974928755455069,0.22728571428571429,0.5987460317460317,0.9117010440539852,0.6416368808727203,75.72,0.7211668194828159,73.0,670.0,,,,,,,,,,
332,robin soderling,R,193.0,75.0,53.0,0.39414188342553436,0.27444128031124926,0.44535995485995483,0.5893827653827654,0.8569103550044722,0.592303305030821,47.10666666666667,0.6774973185354054,5.0,5580.0,150.1,0.298,0.516,0.251,0.436,224.1,0.645,0.436,0.636,0.524
333,richard gasquet,R,185.0,60.0,38.0,0.3784039000395238,0.25026103662133065,0.392211099086099,0.5867746265172736,0.8356302594346071,0.6175067067412849,80.81666666666666,0.6690589307270811,30.0,1385.0,141.4,0.294,0.498,0.231,0.391,214.9,0.642,0.391,0.6,0.516
336,igor andreev,R,185.0,34.0,15.0,0.37267659801849073,0.23370622363633653,0.4360251676428147,0.5727642971064023,0.7552789506725496,0.5670769436324095,57.705882352941174,0.6192345005912471,79.0,622.0,139.9,0.3,0.475,0.223,0.401,197.3,0.605,0.401,0.5,0.467
338,fernando verdasco,L,188.0,64.0,43.0,0.40305286357518605,0.2884600053013377,0.4322988959838322,0.572157878120654,0.8027058625266346,0.6713312046827804,57.53125,0.6399034480351792,9.0,3240.0,153.2,0.318,0.529,0.271,0.414,230.9,0.612,0.414,0.7829999999999999,0.5
339,tomas berdych,R,196.0,68.0,44.0,0.40167613318335693,0.2750740368819953,0.4069185548208038,0.5737894458482694,0.8710952410238743,0.5639860302535945,78.07352941176471,0.695687244504858,6.0,3955.0,148.8,0.309,0.517,0.242,0.42,201.5,0.6659999999999999,0.42,0.5,0.429
340,florian mayer,R,190.0,39.0,21.0,0.37115253747627563,0.228000139386779,0.38516889655553627,0.6451926278849357,0.8073833731341472,0.6357727046319944,82.51282051282051,0.6443715411124783,37.0,1128.0,138.5,0.287,0.498,0.218,0.382,221.6,0.631,0.382,0.615,0.588
342,dmitry tursunov,R,185.0,15.0,6.0,0.3356219357745708,0.17276684100213516,0.4451587301587301,0.5065852665852666,0.755418712432779,0.6220933155291204,48.2,0.6418930616693554,197.0,263.0,,,,,,,,,,
343,julien benneteau,R,185.0,43.0,24.0,0.36365030687966804,0.22595187320072052,0.37237988849335957,0.5523181598762995,0.749328759554869,0.6571038638842294,71.55813953488372,0.6204981231099834,44.0,965.0,143.1,0.273,0.52,0.23,0.408,231.3,0.59,0.408,0.615,0.7
344,olivier patience,R,180.0,2.0,0.0,0.34375,0.15000000000000002,0.375,0.37142857142857144,0.5714285714285714,0.5761858797573083,62.5,0.48772752344180914,195.0,266.0,,,,,,,,,,
347,potito starace,R,188.0,48.0,23.0,0.3788959353788688,0.25195124434675525,0.3865014615014615,0.5713415669298024,0.7801187451680874,0.7372173399234412,61.8125,0.6265576056218346,47.0,945.0,144.9,0.307,0.49200000000000005,0.237,0.413,200.9,0.606,0.413,0.727,0.263
348,juan monaco,R,185.0,49.0,30.0,0.4075665899585881,0.29409434718884575,0.4489698974740359,0.5479753806284416,0.7664036766743068,0.6528995087119699,59.224489795918366,0.6229873670416892,26.0,1480.0,155.0,0.34600000000000003,0.503,0.27899999999999997,0.42200000000000004,227.7,0.5920000000000001,0.42200000000000004,0.579,0.684
349,philipp kohlschreiber,R,178.0,59.0,36.0,0.38532717359162144,0.26072175195266445,0.3923177810889674,0.5283989163600332,0.8311891682536326,0.6195642232530839,56.42372881355932,0.6661273316028286,34.0,1215.0,146.2,0.307,0.5,0.248,0.40700000000000003,207.2,0.6409999999999999,0.40700000000000003,0.55,0.474
350,nicolas almagro,R,183.0,67.0,43.0,0.3727529668978281,0.23297188176947045,0.39961572424258984,0.5261306686679821,0.8318151689782026,0.5975540846507484,57.19402985074627,0.6641694783692265,15.0,2160.0,137.5,0.287,0.48700000000000004,0.20800000000000002,0.39299999999999996,224.5,0.614,0.39299999999999996,0.655,0.583
351,kristof vliegen,R,193.0,8.0,1.0,0.3207575916489397,0.14494949494949494,0.21785714285714286,0.38544823232323233,0.5831415866741954,0.5763825262564943,52.375,0.5303325514330586,257.0,184.0,,,,,,,,,,
352,yen hsun lu,R,180.0,32.0,13.0,0.3457415160320725,0.1711083411046506,0.3026954816017316,0.5318409990744549,0.7630188822374528,0.5964834166736844,75.28125,0.6301773536382961,35.0,1141.0,,,,,,,,,,
353,jan hernych,R,190.0,1.0,0.0,0.336734693877551,0.06666666666666665,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.6116504854368932,26.0,0.6116504854368932,241.0,196.0,,,,,,,,,,
354,ricardo mello,L,175.0,14.0,6.0,0.3595067211677639,0.2084160878803736,0.3471231149802579,0.5696248196248196,0.6779876869162583,0.6373517206852416,58.57142857142857,0.5809730081705685,76.0,642.0,,,,,,,,,,
355,gilles muller,L,193.0,4.0,2.0,0.26625317617165445,0.055330882352941174,0.1259920634920635,0.5,0.909375,0.6451354935352467,65.75,0.727949437952083,134.0,406.0,,,,,,,,,,
356,nicolas mahut,R,190.0,7.0,2.0,0.2782142569832993,0.11030964219818708,0.6142857142857142,0.6747062461348177,0.8280549172190039,0.6326523723980216,39.714285714285715,0.667531061581659,132.0,424.0,,,,,,,,,,
357,gael monfils,R,193.0,61.0,42.0,0.37956961911183373,0.24566442825362783,0.39695333060810395,0.5557731191251468,0.8061721456514125,0.6307018989345229,61.14754098360656,0.6462526913542537,12.0,2560.0,140.4,0.306,0.49200000000000005,0.22899999999999998,0.377,221.8,0.602,0.377,0.708,0.531
359,kevin kim,R,180.0,3.0,1.0,0.34428687047051465,0.16666666666666666,0.12121212121212122,0.7142857142857143,0.7428571428571429,0.5390876180349864,61.666666666666664,0.5752470401593208,245.0,193.0,,,,,,,,,,
361,guillermo garcia lopez,R,188.0,54.0,31.0,0.38663945504735264,0.25555050583645345,0.4387082567638123,0.5063112163193864,0.7730521823250581,0.6035569606582628,61.888888888888886,0.6369960194545031,33.0,1275.0,,,,,,,,,,
364,janko tipsarevic,R,180.0,44.0,22.0,0.36327344215283164,0.22134780778264854,0.39402551362778643,0.5590851698806246,0.8074583690225402,0.5734640929640329,69.75,0.6465081313709828,49.0,935.0,134.6,0.266,0.502,0.203,0.375,191.7,0.63,0.375,0.33299999999999996,0.579
365,marcos baghdatis,R,183.0,68.0,41.0,0.3861723807070728,0.23913861106297538,0.41551909979678137,0.5505122328651744,0.7965874603298837,0.5129738070147173,61.30882352941177,0.6446882203839207,20.0,1785.0,143.4,0.311,0.503,0.239,0.381,218.3,0.613,0.381,0.522,0.667
367,stan wawrinka,R,183.0,52.0,35.0,0.3945217756644788,0.26512141187819654,0.4160751908348062,0.6611346986346989,0.8447418324008247,0.5725308599547976,69.1923076923077,0.668402751475061,21.0,1755.0,147.8,0.32,0.502,0.248,0.408,207.9,0.667,0.408,0.636,0.368
368,alessio di mauro,L,185.0,1.0,0.0,0.24489795918367346,0.0,0.0,0.7692307692307693,0.625,0.6338028169014085,23.0,0.5352112676056338,162.0,334.0,,,,,,,,,,
369,andreas seppi,R,190.0,52.0,24.0,0.3883586081573931,0.24032118437882743,0.4065891844455192,0.5406798063048064,0.7500283377982325,0.6128796080933977,67.21153846153847,0.6230970735094717,52.0,900.0,141.7,0.312,0.494,0.228,0.38299999999999995,185.4,0.5710000000000001,0.38299999999999995,0.4,0.5
370,florent serra,R,180.0,46.0,19.0,0.3566144573086455,0.21015747318913666,0.39314848798544444,0.5859181259916554,0.737167373689113,0.609601346098761,55.608695652173914,0.6033941724773727,69.0,715.0,138.9,0.28600000000000003,0.493,0.20800000000000002,0.402,210.4,0.631,0.402,0.5,0.5710000000000001
372,andy murray,R,190.0,64.0,46.0,0.41713754544343096,0.3214658179451977,0.42188369356338096,0.5920037427849927,0.8355111000567413,0.5386017492171574,48.546875,0.6672942418258448,4.0,5760.0,159.8,0.322,0.552,0.302,0.42200000000000004,201.3,0.6409999999999999,0.42200000000000004,0.5329999999999999,0.41700000000000004
373,bjorn phau,R,175.0,16.0,6.0,0.3824993333024433,0.23667743612596556,0.36734532828282823,0.6490079365079365,0.7655646538918598,0.5573996229007617,73.125,0.6058993329075912,102.0,551.0,,,,,,,,,,
375,novak djokovic,R,188.0,72.0,54.0,0.42435401617488994,0.3393239022056689,0.4799234523192857,0.6035077973497089,0.8278318284285886,0.639758402741673,53.125,0.6522309498788773,3.0,6240.0,165.0,0.33799999999999997,0.544,0.322,0.446,226.1,0.6729999999999999,0.446,0.563,0.579
376,santiago ventura,R,183.0,11.0,3.0,0.31907873760255206,0.18040088253992,0.3551767676767677,0.5661796536796537,0.6351300066540708,0.5342256343056507,57.63636363636363,0.5668948659637674,227.0,215.0,,,,,,,,,,
377,juan martin del potro,R,198.0,6.0,3.0,0.3665453174415245,0.19165875547454495,0.3312049062049062,0.5879629629629629,0.727438845293967,0.5837388293589223,51.666666666666664,0.5910025362762107,258.0,180.0,,,,,,,,,,
378,benjamin becker,R,178.0,58.0,29.0,0.36033228429272174,0.22099625863623318,0.3621638419052212,0.5525793650793651,0.80695763440201,0.5788891724270898,105.1896551724138,0.6593761277197234,53.0,877.0,137.0,0.284,0.469,0.203,0.414,188.0,0.569,0.414,0.462,0.435
379,frank dancevic,R,185.0,2.0,0.0,0.3035240621447518,0.09375,0.3,0.41666666666666663,0.65625,0.5522959183673469,51.5,0.5586734693877551,269.0,172.0,,,,,,,,,,
380,gilles simon,R,183.0,38.0,21.0,0.36780667552157165,0.2099177417869368,0.35959391485707276,0.5649656995051732,0.7952433058857209,0.5566463938852242,68.34210526315789,0.6539061182178509,41.0,1005.0,137.8,0.261,0.5329999999999999,0.20800000000000002,0.376,222.0,0.596,0.376,0.7859999999999999,0.462
382,carlos berlocq,R,183.0,5.0,2.0,0.35365301396402543,0.18183257918552037,0.26454545454545453,0.47428571428571437,0.6050233426704015,0.5960462264374199,56.8,0.5495327998966808,66.0,725.0,,,,,,,,,,
383,marcos daniel,R,180.0,10.0,1.0,0.31144927734004846,0.16297385620915034,0.3,0.5122005772005772,0.6329057380527969,0.5939866168806109,71.7,0.5560087385438106,96.0,564.0,,,,,,,,,,
385,simon greul,R,185.0,36.0,12.0,0.34105787815535743,0.19289132934966266,0.4361383986383986,0.5450010301971085,0.6865764616312864,0.5844241030770996,61.94444444444444,0.5841834279740631,130.0,428.0,134.5,0.27399999999999997,0.45799999999999996,0.18899999999999997,0.424,158.7,0.595,0.424,0.2,0.368
387,igor kunitsyn,R,180.0,17.0,4.0,0.3147747233016796,0.13511267183412512,0.29551820728291317,0.4939757954463836,0.6431048958730619,0.6624524893487895,43.705882352941174,0.5678783166905172,100.0,551.0,,,,,,,,,,
388,marc gicquel,R,188.0,15.0,4.0,0.3461045527234814,0.21584171275347744,0.45285714285714285,0.4445441595441596,0.6875749958102898,0.5382374586349817,56.4,0.5878840964649609,151.0,368.0,,,,,,,,,,
389,teymuraz gabashvili,R,188.0,23.0,8.0,0.3328125946555428,0.1714492987830584,0.3424658071397202,0.5361742524786003,0.7663950785383685,0.5585608868979874,77.34782608695652,0.6282624926185385,80.0,615.0,,,,,,,,,,
390,jan hajek,R,180.0,31.0,12.0,0.36855666804017273,0.23367545766926573,0.33837184321055286,0.5345463676108837,0.6749993710307801,0.6355927293507561,108.87096774193549,0.5775175125248768,95.0,570.0,135.9,0.268,0.515,0.218,0.358,165.0,0.5589999999999999,0.358,0.4,0.33299999999999996
391,alejandro falla,L,185.0,33.0,14.0,0.3647541929784333,0.20787253150889512,0.3764297106402369,0.5783226033226034,0.7181581045217409,0.577957986857589,57.121212121212125,0.5986131095172234,105.0,540.0,136.1,0.285,0.496,0.21100000000000002,0.369,173.4,0.598,0.369,0.222,0.545
392,evgeny korolev,R,185.0,32.0,12.0,0.37770192088101867,0.2606601731601731,0.4418904446248198,0.5305181363775114,0.6986729471980473,0.5554481725891202,58.78125,0.589344009282115,140.0,390.0,149.0,0.305,0.49200000000000005,0.253,0.44,167.4,0.584,0.44,0.28600000000000003,0.364
393,bobby reynolds,R,183.0,1.0,0.0,0.3218390804597701,0.19999999999999996,0.5,0.6666666666666666,0.8666666666666667,0.5,66.0,0.6764705882352942,163.0,333.0,,,,,,,,,,
396,mischa zverev,L,190.0,29.0,12.0,0.3488782102110111,0.19014825607117697,0.3745361186030557,0.48542070955864064,0.6912664020676191,0.6599714633291934,71.6896551724138,0.5943351956884644,82.0,611.0,134.0,0.28600000000000003,0.478,0.195,0.381,237.8,0.5329999999999999,0.381,0.7140000000000001,0.75
397,sam querrey,R,198.0,60.0,38.0,0.35399542456535593,0.2164742354689109,0.42501614126614135,0.6088181031931033,0.866803440155367,0.6166383421103192,79.31666666666666,0.6799525911043031,18.0,1860.0,135.1,0.268,0.484,0.2,0.39899999999999997,207.8,0.67,0.39899999999999997,0.5379999999999999,0.47100000000000003
398,robert kendrick,R,190.0,3.0,0.0,0.2678526287455597,0.05587301587301589,0.4166666666666667,0.7380952380952381,0.8381818181818183,0.5692943581026388,42.666666666666664,0.6485694579353516,115.0,486.0,,,,,,,,,,
399,martin vassallo arguello,R,183.0,4.0,0.0,0.29148002986188876,0.103125,0.4583333333333333,0.5798611111111112,0.6104166666666666,0.6833454977968805,73.5,0.5438205490614054,290.0,156.0,,,,,,,,,,
402,alexander peya,R,183.0,1.0,0.0,0.3723404255319149,0.2666666666666667,0.4444444444444444,0.6,0.8571428571428571,0.65,56.0,0.65,216.0,228.0,,,,,,,,,,
403,ernests gulbis,R,190.0,49.0,29.0,0.3709415428566143,0.20339395831592708,0.3282681570796816,0.5885452117997767,0.8397477439194124,0.6303581342111653,58.53061224489796,0.6695510621074214,24.0,1505.0,129.0,0.287,0.499,0.191,0.313,196.1,0.615,0.313,0.462,0.5710000000000001
404,chris guccione,L,201.0,1.0,0.0,0.21212121212121213,0.0,0.0,0.8,0.9411764705882353,0.7211538461538461,63.0,0.7115384615384616,376.0,108.0,,,,,,,,,,
405,ivan navarro,R,183.0,7.0,1.0,0.27190364310872683,0.06802721088435375,0.2285714285714286,0.6075757575757575,0.7824508824508826,0.6236900388949992,53.285714285714285,0.6175871470125079,193.0,277.0,,,,,,,,,,
406,michael berrer,L,193.0,48.0,20.0,0.3368940355247756,0.16883498335104788,0.4334983881858882,0.5451741834554336,0.7909685783307108,0.6377305866139099,66.4375,0.6321865017642443,58.0,835.0,128.8,0.254,0.47100000000000003,0.166,0.397,191.7,0.624,0.397,0.43799999999999994,0.45799999999999996
407,simone bolelli,R,183.0,12.0,3.0,0.3372320501401001,0.1599913498810558,0.4056878306878307,0.5152116402116402,0.6736047517297518,0.6532746048878797,38.583333333333336,0.5851562068201245,107.0,532.0,,,,,,,,,,
408,peter luczak,R,183.0,33.0,9.0,0.3136078837620178,0.11157143757411137,0.26402116402116405,0.5365963161417706,0.7383331735604463,0.6012412140921732,58.93939393939394,0.6143395591574351,137.0,400.0,110.5,0.247,0.441,0.113,0.304,161.5,0.615,0.304,0.125,0.5710000000000001
409,jo-wilfried tsonga,R,188.0,45.0,30.0,0.3641534883331015,0.22632284550847087,0.44388087221420547,0.6404204745871412,0.8304654539754124,0.6181599358800214,51.266666666666666,0.6631280763090593,13.0,2345.0,139.9,0.292,0.469,0.21,0.428,216.3,0.6729999999999999,0.428,0.5379999999999999,0.524
