,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
349,philipp kohlschreiber,R,178.0,27.0,59.0,36.0,0.38532717359162144,0.26072175195266445,0.3923177810889674,0.5283989163600332,0.8311891682536326,0.6195642232530839,56.42372881355932,0.6661273316028286,146.2,30.7%,50.0%,24.8%,40.7%,207.2,64.1%,40.7%,55.0%,47.4%
350,nicolas almagro,R,183.0,26.0,67.0,43.0,0.3727529668978281,0.23297188176947045,0.39961572424258984,0.5261306686679821,0.8318151689782026,0.5975540846507484,57.19402985074627,0.6641694783692265,137.5,28.7%,48.7%,20.8%,39.3%,224.5,61.4%,39.3%,65.5%,58.3%
352,yen hsun lu,R,180.0,98.0,32.0,13.0,0.3457415160320725,0.1711083411046506,0.3026954816017316,0.5318409990744549,0.7630188822374528,0.5964834166736844,75.28125,0.6301773536382961,,,,,,,,,,
357,gael monfils,R,193.0,13.0,61.0,42.0,0.37956961911183373,0.24566442825362783,0.39695333060810395,0.5557731191251468,0.8061721456514125,0.6307018989345229,61.14754098360656,0.6462526913542537,140.4,30.6%,49.2%,22.9%,37.7%,221.8,60.2%,37.7%,70.8%,53.1%
361,guillermo garcia lopez,R,188.0,41.0,54.0,31.0,0.38663945504735264,0.25555050583645345,0.4387082567638123,0.5063112163193864,0.7730521823250581,0.6035569606582628,61.888888888888886,0.6369960194545031,,,,,,,,,,
364,janko tipsarevic,R,180.0,38.0,44.0,22.0,0.36327344215283164,0.22134780778264854,0.39402551362778643,0.5590851698806246,0.8074583690225402,0.5734640929640329,69.75,0.6465081313709828,134.6,26.6%,50.2%,20.3%,37.5%,191.7,63.0%,37.5%,33.3%,57.9%
365,marcos baghdatis,R,183.0,42.0,68.0,41.0,0.3861723807070728,0.23913861106297538,0.41551909979678137,0.5505122328651744,0.7965874603298837,0.5129738070147173,61.30882352941177,0.6446882203839207,143.4,31.1%,50.3%,23.9%,38.1%,218.3,61.3%,38.1%,52.2%,66.7%
367,stan wawrinka,R,183.0,21.0,52.0,35.0,0.3945217756644788,0.26512141187819654,0.4160751908348062,0.6611346986346989,0.8447418324008247,0.5725308599547976,69.1923076923077,0.668402751475061,147.8,32.0%,50.2%,24.8%,40.8%,207.9,66.7%,40.8%,63.6%,36.8%
369,andreas seppi,R,190.0,49.0,52.0,24.0,0.3883586081573931,0.24032118437882743,0.4065891844455192,0.5406798063048064,0.7500283377982325,0.6128796080933977,67.21153846153847,0.6230970735094717,141.7,31.2%,49.4%,22.8%,38.3%,185.4,57.1%,38.3%,40.0%,50.0%
370,florent serra,R,180.0,65.0,46.0,19.0,0.3566144573086455,0.21015747318913666,0.39314848798544444,0.5859181259916554,0.737167373689113,0.609601346098761,55.608695652173914,0.6033941724773727,138.9,28.6%,49.3%,20.8%,40.2%,210.4,63.1%,40.2%,50.0%,57.1%
372,andy murray,R,190.0,4.0,64.0,46.0,0.41713754544343096,0.3214658179451977,0.42188369356338096,0.5920037427849927,0.8355111000567413,0.5386017492171574,48.546875,0.6672942418258448,159.8,32.2%,55.2%,30.2%,42.2%,201.3,64.1%,42.2%,53.3%,41.7%
375,novak djokovic,R,188.0,3.0,72.0,54.0,0.42435401617488994,0.3393239022056689,0.4799234523192857,0.6035077973497089,0.8278318284285886,0.639758402741673,53.125,0.6522309498788773,165.0,33.8%,54.4%,32.2%,44.6%,226.1,67.3%,44.6%,56.3%,57.9%
377,juan martin del potro,R,198.0,5.0,6.0,3.0,0.3665453174415245,0.19165875547454495,0.3312049062049062,0.5879629629629629,0.727438845293967,0.5837388293589223,51.666666666666664,0.5910025362762107,,,,,,,,,,
378,benjamin becker,R,178.0,40.0,58.0,29.0,0.36033228429272174,0.22099625863623318,0.3621638419052212,0.5525793650793651,0.80695763440201,0.5788891724270898,105.1896551724138,0.6593761277197234,137.0,28.4%,46.9%,20.3%,41.4%,188.0,56.9%,41.4%,46.2%,43.5%
380,gilles simon,R,183.0,15.0,38.0,21.0,0.36780667552157165,0.2099177417869368,0.35959391485707276,0.5649656995051732,0.7952433058857209,0.5566463938852242,68.34210526315789,0.6539061182178509,137.8,26.1%,53.3%,20.8%,37.6%,222.0,59.6%,37.6%,78.6%,46.2%
383,marcos daniel,R,180.0,87.0,10.0,1.0,0.31144927734004846,0.16297385620915034,0.3,0.5122005772005772,0.6329057380527969,0.5939866168806109,71.7,0.5560087385438106,,,,,,,,,,
385,simon greul,R,185.0,59.0,36.0,12.0,0.34105787815535743,0.19289132934966266,0.4361383986383986,0.5450010301971085,0.6865764616312864,0.5844241030770996,61.94444444444444,0.5841834279740631,134.5,27.4%,45.8%,18.9%,42.4%,158.7,59.5%,42.4%,20.0%,36.8%
388,marc gicquel,R,188.0,58.0,15.0,4.0,0.3461045527234814,0.21584171275347744,0.45285714285714285,0.4445441595441596,0.6875749958102898,0.5382374586349817,56.4,0.5878840964649609,,,,,,,,,,
391,alejandro falla,L,185.0,81.0,33.0,14.0,0.3647541929784333,0.20787253150889512,0.3764297106402369,0.5783226033226034,0.7181581045217409,0.577957986857589,57.121212121212125,0.5986131095172234,136.1,28.5%,49.6%,21.1%,36.9%,173.4,59.8%,36.9%,22.2%,54.5%
392,evgeny korolev,R,185.0,53.0,32.0,12.0,0.37770192088101867,0.2606601731601731,0.4418904446248198,0.5305181363775114,0.6986729471980473,0.5554481725891202,58.78125,0.589344009282115,149.0,30.5%,49.2%,25.3%,44.0%,167.4,58.4%,44.0%,28.6%,36.4%
396,mischa zverev,L,190.0,78.0,29.0,12.0,0.3488782102110111,0.19014825607117697,0.3745361186030557,0.48542070955864064,0.6912664020676191,0.6599714633291934,71.6896551724138,0.5943351956884644,134.0,28.6%,47.8%,19.5%,38.1%,237.8,53.3%,38.1%,71.4%,75.0%
397,sam querrey,R,198.0,25.0,60.0,38.0,0.35399542456535593,0.2164742354689109,0.42501614126614135,0.6088181031931033,0.866803440155367,0.6166383421103192,79.31666666666666,0.6799525911043031,135.1,26.8%,48.4%,20.0%,39.9%,207.8,67.0%,39.9%,53.8%,47.1%
399,martin vassallo arguello,R,183.0,99.0,4.0,0.0,0.29148002986188876,0.103125,0.4583333333333333,0.5798611111111112,0.6104166666666666,0.6833454977968805,73.5,0.5438205490614054,,,,,,,,,,
403,ernests gulbis,R,190.0,90.0,49.0,29.0,0.3709415428566143,0.20339395831592708,0.3282681570796816,0.5885452117997767,0.8397477439194124,0.6303581342111653,58.53061224489796,0.6695510621074214,129.0,28.7%,49.9%,19.1%,31.3%,196.1,61.5%,31.3%,46.2%,57.1%
406,michael berrer,L,193.0,74.0,48.0,20.0,0.3368940355247756,0.16883498335104788,0.4334983881858882,0.5451741834554336,0.7909685783307108,0.6377305866139099,66.4375,0.6321865017642443,128.8,25.4%,47.1%,16.6%,39.7%,191.7,62.4%,39.7%,43.8%,45.8%
407,simone bolelli,R,183.0,93.0,12.0,3.0,0.3372320501401001,0.1599913498810558,0.4056878306878307,0.5152116402116402,0.6736047517297518,0.6532746048878797,38.583333333333336,0.5851562068201245,,,,,,,,,,
408,peter luczak,R,183.0,77.0,33.0,9.0,0.3136078837620178,0.11157143757411137,0.26402116402116405,0.5365963161417706,0.7383331735604463,0.6012412140921732,58.93939393939394,0.6143395591574351,110.5,24.7%,44.1%,11.3%,30.4%,161.5,61.5%,30.4%,12.5%,57.1%
409,jo-wilfried tsonga,R,188.0,10.0,45.0,30.0,0.3641534883331015,0.22632284550847087,0.44388087221420547,0.6404204745871412,0.8304654539754124,0.6181599358800214,51.266666666666666,0.6631280763090593,139.9,29.2%,46.9%,21.0%,42.8%,216.3,67.3%,42.8%,53.8%,52.4%
415,fabio fognini,R,178.0,54.0,39.0,14.0,0.3853356507981553,0.24191367749060055,0.3872458777495691,0.5048693926009953,0.6382121067666022,0.5874119279592288,74.66666666666667,0.5596630990595822,147.6,31.1%,52.1%,24.7%,39.7%,198.5,51.7%,39.7%,57.1%,50.0%
416,marin cilic,R,198.0,14.0,59.0,38.0,0.37991761173618344,0.24931096007338105,0.42291440958334997,0.5967115004135521,0.8386983186761481,0.580985207205602,58.33898305084746,0.6574499920137822,144.4,29.5%,50.3%,23.8%,40.8%,219.0,69.3%,40.8%,72.2%,36.7%
417,marcel granollers,R,190.0,91.0,42.0,20.0,0.3950895907603,0.2757267922620163,0.4557666462078227,0.5676568140853857,0.7204949826456039,0.6086552290157433,59.857142857142854,0.6038534284142646,152.7,32.5%,50.6%,26.7%,42.9%,199.9,57.0%,42.9%,66.7%,33.3%
418,thomaz bellucci,L,188.0,36.0,55.0,31.0,0.3779193109884669,0.24386533549635156,0.4141708123526305,0.5463858111585386,0.7591174645319032,0.5816231955255479,61.38181818181818,0.6246189450472667,146.8,29.9%,51.4%,24.0%,41.5%,206.7,58.7%,41.5%,56.5%,50.0%
419,viktor troicki,R,193.0,29.0,62.0,35.0,0.4128088699806655,0.3015240989337165,0.44595406833310064,0.5175915258576549,0.799126849072447,0.602372292249042,55.064516129032256,0.6472903619093636,152.4,32.1%,50.3%,26.6%,43.4%,190.2,60.3%,43.4%,47.4%,39.1%
420,dudi sela,R,175.0,43.0,31.0,15.0,0.3780358899969928,0.2357290242963867,0.42867616254713026,0.5068015668296174,0.7194642828181729,0.5858223379167804,71.87096774193549,0.6043615524900077,149.5,30.3%,50.6%,23.5%,45.1%,225.6,52.2%,45.1%,75.0%,53.3%
421,john isner,R,206.0,34.0,60.0,38.0,0.29994083079972594,0.1327032516242874,0.3535941811599705,0.5514819902319901,0.8899760710777335,0.6915465369512446,67.68333333333334,0.6959554519440776,108.6,22.0%,42.0%,11.4%,33.2%,232.6,68.6%,33.2%,65.5%,65.3%
425,philipp petzschner,R,185.0,80.0,40.0,21.0,0.3666834626332841,0.23824734841497786,0.38020812520812525,0.5866629204129203,0.7735179437108786,0.5588175267328801,54.75,0.62748335535423,141.1,27.8%,49.9%,21.1%,42.3%,221.2,61.3%,42.3%,64.7%,52.9%
427,jeremy chardy,R,188.0,32.0,55.0,26.0,0.36002804811259326,0.20440335066003518,0.3756092110503875,0.5448493664761608,0.7790666655552327,0.5741829837616518,59.10909090909091,0.6311160126181108,132.4,28.7%,46.7%,19.3%,37.7%,208.6,62.6%,37.7%,50.0%,58.3%
428,pablo cuevas,R,180.0,50.0,42.0,20.0,0.3680708992949878,0.21417647089915995,0.37722530532680904,0.46786631718077976,0.6743069372271053,0.6252739241964623,72.04761904761905,0.5884107810186111,138.4,32.7%,47.6%,21.7%,36.4%,230.2,55.6%,36.4%,50.0%,88.2%
430,sergiy stakhovsky,R,193.0,60.0,48.0,24.0,0.35649084743802756,0.2031425403300403,0.32531357279998585,0.5497971425361131,0.7618136153062625,0.6344620578323243,67.41666666666667,0.6241693491270379,132.7,28.2%,49.7%,19.3%,35.5%,211.2,59.5%,35.5%,52.6%,63.6%
435,frederico gil,R,178.0,69.0,20.0,7.0,0.3615595691808919,0.19654700691465396,0.3762264489896069,0.521645339309813,0.6318112320685851,0.6693141215177215,61.35,0.5496435173371754,,,,,,,,,,
438,leonardo mayer,R,188.0,75.0,31.0,12.0,0.3239525139207377,0.15307153314743444,0.4015163152259926,0.6276332986010406,0.8036435903758384,0.6130894127430984,67.06451612903226,0.6509058424105009,121.7,25.1%,45.4%,15.3%,35.9%,178.4,64.8%,35.9%,44.4%,33.3%
439,andreas beck,L,190.0,39.0,23.0,8.0,0.33521976399013254,0.18618911760243903,0.383982683982684,0.5420242800677584,0.7434242207068295,0.5757492190026853,110.34782608695652,0.6213065688800686,,,,,,,,,,
440,daniel koellerer,R,180.0,71.0,11.0,3.0,0.3282375783095506,0.17332889332889334,0.3775974025974026,0.45966810966810967,0.5459407742016438,0.6709183680143838,78.27272727272727,0.5402381162052564,,,,,,,,,,
441,daniel gimeno traver,R,185.0,72.0,43.0,18.0,0.3357577592171462,0.17222741918364357,0.29621315377129337,0.6333196519243031,0.7867696503982412,0.5898688293674053,60.81395348837209,0.6364882621421954,,,,,,,,,,
445,maximo gonzalez,R,175.0,66.0,9.0,2.0,0.3564494931138891,0.16306002457963245,0.38889666977902265,0.5460317460317461,0.6529593318809005,0.674737278314357,50.44444444444444,0.5657292593892478,,,,,,,,,,
446,horacio zeballos,L,188.0,45.0,43.0,16.0,0.323244001479466,0.15526115281587233,0.4032131950736601,0.585648782741806,0.7332300403201836,0.629579223954626,93.93023255813954,0.609346782889281,118.1,25.5%,43.8%,14.6%,34.2%,185.6,60.2%,34.2%,50.0%,41.2%
447,marco chiudinelli,R,185.0,56.0,39.0,14.0,0.3376334204589059,0.16680296863751515,0.29975188210482323,0.5780419011188241,0.7481823051221045,0.5976023530302468,75.84615384615384,0.6180292747805266,125.9,26.1%,46.8%,17.0%,36.0%,188.3,59.4%,36.0%,40.0%,52.9%
449,paolo lorenzi,R,183.0,84.0,16.0,2.0,0.3318027868709746,0.13988174815380697,0.2720305735930736,0.5655087967587968,0.6644330087804353,0.6097761585731869,61.6875,0.5690976315719468,,,,,,,,,,
450,rajeev ram,R,193.0,79.0,22.0,5.0,0.2733099895182156,0.07244448662792317,0.23685064935064937,0.444883903974813,0.7297310739068471,0.5886167267658291,98.68181818181819,0.6119171105864819,,,,,,,,,,
453,lukas lacko,R,185.0,82.0,37.0,16.0,0.3595274580334499,0.19236458326748704,0.4056982806982807,0.5244876744876745,0.7571813340389194,0.5857056927935144,69.13513513513513,0.6339652273544709,127.0,27.5%,47.0%,17.3%,35.2%,201.7,60.5%,35.2%,33.3%,72.7%
454,daniel brands,R,196.0,92.0,28.0,9.0,0.2947453743039901,0.10741989670975738,0.2813273036487322,0.5704596990311276,0.7762601440711239,0.6446701088826264,90.42857142857143,0.6392835697244731,,,,,,,,,,
455,thiemo de bakker,R,193.0,96.0,49.0,26.0,0.3592069004798792,0.21602567848066045,0.3832095841999804,0.5455746067990968,0.8204229975590693,0.6101824367947019,85.71428571428571,0.6580244161435711,133.9,27.7%,47.4%,19.1%,39.7%,201.9,64.6%,39.7%,58.3%,39.3%
