,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
528,diego schwartzman,R,170.0,9.0,56.0,36.0,0.4300658582421071,0.357227757499761,0.4687469888887959,0.5487604800692206,0.7641445107211086,0.6334729419611306,104.5,0.6208024961450687,212.9,59.2%,45.4%,50.0%,58.3%
529,nick kyrgios,R,193.0,46.0,14.0,7.0,0.3039385872518486,0.12203754578754579,0.2760319512420353,0.3611241932670503,0.8340626635269494,0.6701847375212322,83.21428571428571,0.6811611037163255,,,,,
530,filip krajinovic,R,185.0,30.0,42.0,19.0,0.3673563018733662,0.24969074541442962,0.3972967839039268,0.5743725170720969,0.7894561236141288,0.6270055467808476,77.73809523809524,0.6395437905997191,173.9,62.8%,40.3%,37.5%,33.3%
531,borna coric,R,188.0,24.0,9.0,6.0,0.3519586246509004,0.18051125287967393,0.3324675324675324,0.4851851851851852,0.8639291087691501,0.6651988492880637,75.55555555555556,0.7004975845475951,178.7,63.4%,35.3%,0.0%,80.0%
536,lucas pouille,R,185.0,71.0,18.0,4.0,0.34703659990628866,0.1928068403132342,0.3619047619047619,0.6015405236509467,0.6888104905261768,0.5175796762412623,75.16666666666667,0.5814735755122479,,,,,
539,alexander zverev,R,198.0,7.0,67.0,52.0,0.4023555089351893,0.2965291839913933,0.43839839679391907,0.5167110667110668,0.8631281727289857,0.678410076586021,46.223880597014926,0.6962361546911086,224.4,61.2%,41.4%,54.2%,67.6%
541,john millman,R,183.0,38.0,48.0,22.0,0.3764764833143249,0.23372184902515783,0.429582922184025,0.5510981647494805,0.7062246021200164,0.624838832672985,95.4375,0.6053572224388827,218.6,57.1%,41.6%,58.8%,61.1%
543,pierre hugues herbert,R,188.0,83.0,23.0,9.0,0.3622621802927693,0.2164333793632837,0.4656150422168729,0.5698755287428056,0.8150119410743533,0.5640509391082417,52.04347826086956,0.6543482251714664,,,,,
544,radu albot,R,175.0,85.0,21.0,6.0,0.3533625216420868,0.2019491090919662,0.34569049842159083,0.51871620443049,0.6677433303096727,0.6297109476379659,104.38095238095238,0.5717480377271927,,,,,
545,nikoloz basilashvili,R,185.0,40.0,57.0,31.0,0.38506647006477907,0.2604263183210551,0.42465966695842844,0.52948651795401,0.7292683007853287,0.565502448415042,73.89473684210526,0.6015072728556428,222.3,55.7%,43.2%,55.0%,68.4%
548,marco cecchinato,R,185.0,79.0,36.0,15.0,0.3654898584735956,0.20583845019320296,0.3433130912297579,0.5620204641037974,0.758128657361394,0.6649693881006565,96.88888888888889,0.6257389541328271,206.6,57.5%,38.0%,33.3%,77.8%
554,taylor fritz,R,193.0,29.0,56.0,34.0,0.3639840359334029,0.22221610934583613,0.4351262615830283,0.5520845668042705,0.8124292092516885,0.5896238380233111,52.44642857142857,0.65636065462748,221.0,62.3%,38.4%,63.2%,57.1%
556,jordan thompson,R,183.0,51.0,42.0,21.0,0.3477982064500088,0.18475174413199624,0.32595060362917516,0.522375047812763,0.762652172498111,0.5829420821053203,95.66666666666667,0.6313027087500223,233.6,60.8%,34.0%,76.9%,61.9%
557,daniel evans,R,175.0,32.0,48.0,25.0,0.3737073972850211,0.239044803271777,0.47147963352007477,0.5983414274315011,0.7827466821032995,0.6235402026114598,51.083333333333336,0.6372848351906678,203.1,66.1%,42.3%,47.1%,47.6%
558,yoshihito nishioka,L,170.0,57.0,32.0,10.0,0.34198950746738355,0.16205107430194504,0.2747824224386724,0.502587083055833,0.641693296956455,0.6605207804524966,72.0625,0.5733698656869122,237.5,51.6%,33.5%,85.7%,66.7%
559,karen khachanov,R,198.0,20.0,53.0,30.0,0.37193503716262094,0.21811433832638819,0.37606480182784285,0.620783047005373,0.8261904719630974,0.6291056345033331,70.58490566037736,0.6549697107096379,204.4,65.7%,38.7%,40.0%,60.0%
565,daniil medvedev,R,198.0,4.0,71.0,59.0,0.4217649245161934,0.33259203956950123,0.46570270611281384,0.5670685730544885,0.8755508785874413,0.6289079915288405,58.732394366197184,0.6956109936442546,227.7,61.8%,45.9%,75.0%,45.0%
566,thiago monteiro,L,183.0,84.0,28.0,13.0,0.3618682875128806,0.2121446947077199,0.3879810257436308,0.6248915533579399,0.8165489470846614,0.6734172241771653,178.21428571428572,0.6548567524889933,,,,,
568,frances tiafoe,R,188.0,62.0,55.0,32.0,0.3658681219809264,0.22301691901319892,0.3972851391033209,0.5608035666057056,0.8208025175114223,0.6103244531395217,91.27272727272727,0.649720408635604,204.6,64.2%,39.0%,50.0%,51.4%
572,norbert gombos,R,193.0,88.0,21.0,8.0,0.3615201287968665,0.22477784042910093,0.3718820861678004,0.49774881203452637,0.7328640003009751,0.6230233978046695,85.33333333333333,0.6141335015366394,,,,,
574,andrey rublev,R,188.0,8.0,74.0,52.0,0.3992829245100188,0.26630393551446185,0.4562150312150312,0.5290388665388666,0.862939695401332,0.6117017627414367,57.04054054054054,0.6792976707614956,216.5,64.8%,43.6%,56.5%,51.6%
577,denis shapovalov,L,185.0,12.0,52.0,30.0,0.3732888722901494,0.23956102475136512,0.3831800453257943,0.5662775792583484,0.8525669192054239,0.5906223575739935,67.15384615384616,0.6736729575392488,202.4,69.4%,39.2%,43.8%,50.0%
578,laslo djere,R,188.0,55.0,49.0,23.0,0.3789632666850311,0.23697536754063708,0.3974529544548856,0.5301904444761586,0.7535664234565534,0.5932869848467963,76.3265306122449,0.6226673952324735,180.4,60.0%,36.7%,52.4%,31.3%
579,marton fucsovics,R,188.0,54.0,50.0,26.0,0.3881684273703588,0.25622174358747235,0.43036194953996815,0.6034311244311246,0.7704822272498743,0.5952289779620279,59.54,0.6280743890028349,201.2,60.9%,41.8%,57.1%,41.4%
580,stefanos tsitsipas,R,193.0,6.0,70.0,52.0,0.3939470186909422,0.2784220208302232,0.44599373548953375,0.5472641463091774,0.8844391861234204,0.6277955511939932,42.34285714285714,0.6987363200001564,218.4,66.1%,42.7%,56.0%,53.6%
581,tennys sandgren,R,188.0,50.0,23.0,8.0,0.3267424646167125,0.17107144063665805,0.29926209056643843,0.4892088587740761,0.7117582900191595,0.5873530511270796,71.3913043478261,0.6013024426835285,,,,,
584,roberto carballes baena,R,183.0,96.0,26.0,11.0,0.39559406171145467,0.28868153491873416,0.40256245666164703,0.4992063492063492,0.6829272178894112,0.643687930301399,76.0,0.5798566880774482,,,,,
586,matteo berrettini,R,196.0,10.0,52.0,40.0,0.36487004477562085,0.2175206639401983,0.41052964129887215,0.5788317184951801,0.8999118246007382,0.6430833382688389,66.6923076923077,0.7062150654568262,259.6,73.0%,40.3%,81.8%,64.5%
587,cameron norrie,L,188.0,74.0,77.0,52.0,0.40549356628947375,0.30839659237291017,0.48875450476863785,0.5933977998913061,0.8137002509619341,0.6627382539644974,66.54545454545455,0.642622280178727,214.7,60.4%,45.2%,59.1%,50.0%
588,alex de minaur,R,183.0,23.0,50.0,25.0,0.4004155085570808,0.2856864217056033,0.4432038517038518,0.49689923973515315,0.7580337717837716,0.6078590117198832,68.12,0.6251865334520162,197.2,60.0%,41.0%,46.2%,50.0%
590,yannick hanfmann,R,193.0,99.0,19.0,8.0,0.34142203052926395,0.18776173946452587,0.3765182186234817,0.5586076358237023,0.7320525578652514,0.6165963379152625,72.47368421052632,0.614990616224899,,,,,
594,hubert hurkacz,R,196.0,35.0,57.0,35.0,0.362671803525605,0.20769014582482076,0.36125042541451197,0.5421711329606068,0.8558241563504719,0.6411928037146712,79.71929824561404,0.677278301811124,205.7,63.6%,35.5%,42.1%,64.5%
596,ugo humbert,L,188.0,31.0,34.0,16.0,0.3278233312108749,0.1495521057838942,0.38387627594283946,0.6222392395186512,0.8326455318897498,0.6314234308995638,62.970588235294116,0.6671189942748811,210.7,66.4%,29.6%,55.6%,59.1%
598,reilly opelka,R,211.0,39.0,43.0,21.0,0.2810530449987154,0.09924046545023574,0.373141716164972,0.5428513100366728,0.8785964569426301,0.6522929577413139,80.62790697674419,0.6985182122269596,196.8,66.2%,36.3%,36.4%,57.9%
599,cristian garin,R,185.0,22.0,39.0,21.0,0.39697387111926996,0.28509059096397005,0.450079325382969,0.6100880039139148,0.758493814296982,0.6184628431913042,99.8974358974359,0.6220749580257672,176.4,64.0%,41.6%,30.8%,40.0%
600,juan ignacio londero,R,180.0,81.0,10.0,0.0,0.3641974950101254,0.17922538246067657,0.441002331002331,0.4319913419913419,0.5196510850690417,0.6435820668810884,82.1,0.506854110771067,,,,,
601,lloyd harris,R,193.0,90.0,52.0,30.0,0.3534693360162401,0.21202383969262983,0.44071817448514283,0.5674781948820411,0.8260586931075568,0.6662662347599527,115.48076923076923,0.6723275248521579,200.7,62.3%,39.3%,60.0%,39.1%
604,felix auger aliassime,R,193.0,21.0,60.0,38.0,0.3735579176895932,0.2281188981160377,0.4156046731046731,0.49831756206756217,0.8373112173773937,0.6294789113268884,53.46666666666667,0.6750252186391592,,,,,
606,miomir kecmanovic,R,183.0,42.0,38.0,13.0,0.368002254522252,0.21131745025438659,0.3829768550163288,0.5359972975623947,0.7163546236994884,0.6150650915328166,79.36842105263158,0.6069610957201232,178.1,60.1%,37.4%,25.0%,55.6%
607,casper ruud,R,183.0,27.0,73.0,56.0,0.39732836771157565,0.3001838389732278,0.4842959932001028,0.4664252984458465,0.8472388016368887,0.6422574256244183,79.71232876712328,0.6797008398915432,247.4,61.0%,44.9%,82.4%,59.1%
608,lorenzo sonego,R,191.0,33.0,52.0,29.0,0.362347467987001,0.21928359787522675,0.4064688249784404,0.5664026144795377,0.8342885109485787,0.6612329632837608,77.88461538461539,0.6604258202473432,199.2,61.4%,38.3%,47.1%,52.4%
609,alexander bublik,R,196.0,49.0,64.0,35.0,0.3473069989030259,0.20017407021083486,0.37694787851037836,0.6277183273168183,0.7937882021981285,0.5727734677935535,80.25,0.6349535718961136,205.6,66.1%,39.0%,55.0%,45.5%
610,corentin moutet,L,178.0,80.0,25.0,12.0,0.3665374480804316,0.2283883571297759,0.34662639974404674,0.47147297147297146,0.6929085914085913,0.6846454242156729,54.24,0.5902162717658237,,,,,
613,stefano travaglia,R,185.0,75.0,31.0,11.0,0.3633332003524938,0.23431752119957452,0.39885490853232797,0.5069786843980393,0.7039915658761159,0.566822015577783,60.354838709677416,0.586894152877717,170.7,55.4%,38.6%,50.0%,26.7%
614,soon woo kwon,R,180.0,95.0,31.0,17.0,0.36918710210393363,0.23397884180616632,0.3700862757314371,0.5068806799357084,0.7656273562239343,0.6032181046624612,97.87096774193549,0.6243453306625507,,,,,
618,egor gerasimov,R,196.0,78.0,37.0,15.0,0.36440404564025924,0.2064953769675132,0.3442445398967137,0.5793606675959617,0.7157287929346754,0.6377575155607518,74.24324324324324,0.6013468605443475,190.2,62.2%,37.1%,55.6%,35.3%
619,dominik koepfer,L,180.0,66.0,45.0,20.0,0.3618055475908262,0.20668350043265518,0.4040553491533883,0.5418487277543004,0.7096507293239319,0.6122951821500552,80.4888888888889,0.5974416861605375,206.7,59.5%,40.1%,60.0%,47.1%
620,mikael ymer,R,183.0,94.0,37.0,18.0,0.38969640845328324,0.28058345824573006,0.45666813975637505,0.5665751974575503,0.6595748471909463,0.6750107772144407,80.05405405405405,0.5678995598911362,191.3,53.8%,40.8%,66.7%,30.0%
622,jannik sinner,R,188.0,36.0,70.0,48.0,0.4053150195930099,0.2894643786368302,0.48170630956345234,0.6167107464995569,0.8219770076929759,0.5956245704043382,70.45714285714286,0.6566419151469963,228.6,66.0%,43.8%,58.8%,60.0%
623,alejandro davidovich fokina,R,183.0,53.0,47.0,25.0,0.394152651079746,0.27467346686899147,0.4249669733358226,0.5109235862908218,0.7218244595528701,0.6782156082223884,79.48936170212765,0.6067678172882686,213.1,57.9%,39.6%,55.6%,60.0%
624,tommy paul,R,185.0,52.0,47.0,25.0,0.3818237677176737,0.23236501008963298,0.4036632336184407,0.4726850572595252,0.7833748495208543,0.6007091370421858,103.7872340425532,0.6344369502933628,209.1,59.0%,39.0%,66.7%,44.4%
625,salvatore caruso,R,185.0,76.0,23.0,4.0,0.33884723476302914,0.16866496674680817,0.25287533722316324,0.526366688866689,0.6682666901687396,0.5887338124985915,75.47826086956522,0.5784771922178983,,,,,
626,dennis novak,R,183.0,98.0,17.0,4.0,0.3129437433040029,0.1367382041257474,0.3392156862745098,0.4341609371021136,0.6678899531840707,0.6569173688177364,68.0,0.5825345206201896,,,,,
627,andrej martin,R,180.0,100.0,12.0,3.0,0.3872482847237284,0.25024801587301587,0.405356449106449,0.47137122137122134,0.5356314437196791,0.6138076964509663,58.083333333333336,0.5295445769080176,,,,,
628,emil ruusuvuori,R,188.0,87.0,45.0,23.0,0.3856804371676101,0.23957656359617147,0.4016990416990418,0.48887698989148276,0.7352951957265685,0.6481739386460705,75.44444444444444,0.6241369360279962,206.3,57.2%,39.0%,56.3%,53.8%
629,marcos giron,R,180.0,70.0,41.0,22.0,0.34426611582502115,0.18443232799402093,0.3685249709639954,0.584325628477256,0.7747429634558682,0.5950153244612009,64.1951219512195,0.624366318344606,215.9,62.6%,39.0%,64.3%,50.0%
630,attila balazs,R,180.0,93.0,2.0,0.0,0.2824561403508772,0.05263157894736842,0.25,0.3684210526315789,0.868421052631579,0.5647058823529412,122.5,0.6904411764705882,,,,,
632,federico coria,R,180.0,91.0,32.0,15.0,0.37937825576772916,0.2693279504400828,0.40184884559884565,0.5105840773809525,0.6587430543312895,0.6386818471177039,146.625,0.5797223456240522,240.9,58.7%,42.8%,72.7%,66.7%
636,pedro martinez,R,185.0,86.0,36.0,17.0,0.3877500419988412,0.2712935621023856,0.44063151354818025,0.5744162858746192,0.7331129260889323,0.6527813175683076,64.66666666666667,0.6062472379676401,204.9,60.4%,42.7%,55.6%,46.2%
