,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
403,ernests gulbis,R,190.0,,1.0,0.0,0.08571428571428572,0.0,0.0,0.5555555555555556,0.5555555555555556,0.4444444444444444,86.0,0.5396825396825397,,,,,
409,jo-wilfried tsonga,R,188.0,,9.0,1.0,0.2695396149011592,0.08641975308641975,0.2976190476190476,0.5160493827160494,0.7298542492886111,0.5689788098882334,88.77777777777777,0.5910554321282543,,,,,
413,robin haase,R,190.0,,2.0,0.0,0.2695217917675545,0.09545454545454546,0.6666666666666666,0.5267857142857143,0.7447368421052631,0.6036109303838646,51.5,0.6405335068314899,,,,,
415,fabio fognini,R,178.0,,43.0,20.0,0.383223826221087,0.24917412778145542,0.4418295528760645,0.5289404461987083,0.7188218061688075,0.5978625222205182,73.88372093023256,0.597884862732183,204.2,58.4%,40.8%,40.0%,65.0%
416,marin cilic,R,198.0,,54.0,32.0,0.3687418746495933,0.21928477900700127,0.3606677696546977,0.5763183318738874,0.8175867347134038,0.5828459706868466,75.48148148148148,0.6610549620158113,211.8,63.4%,36.2%,60.0%,52.2%
418,thomaz bellucci,L,188.0,,1.0,0.0,0.34328358208955223,0.09999999999999998,0.1111111111111111,0.3333333333333333,0.6363636363636364,0.6086956521739131,84.0,0.5362318840579711,,,,,
419,viktor troicki,R,193.0,,4.0,1.0,0.2269106506238859,0.04999999999999999,0.08333333333333333,0.4375,0.8256944444444444,0.622386942198263,67.75,0.673569931117101,,,,,
421,john isner,R,206.0,,35.0,23.0,0.28043408866352254,0.09488212084408457,0.30310657596371876,0.5212543805400948,0.8973359506972953,0.6829808315127396,63.51428571428571,0.7086754365514863,219.7,63.0%,27.5%,62.5%,66.7%
422,donald young,L,183.0,,1.0,0.0,0.29411764705882354,0.11111111111111116,0.5,0.5,0.6,0.589041095890411,62.0,0.5342465753424658,,,,,
423,kevin anderson,R,203.0,,21.0,8.0,0.30445385077002324,0.09898080444298933,0.26933106575963717,0.629875283446712,0.8511218706596857,0.6465126565333671,55.42857142857143,0.6776433636639934,,,,,
426,kei nishikori,R,178.0,,39.0,23.0,0.3821660763906151,0.25575628433169567,0.4517851256194129,0.5633578651112586,0.754083760463687,0.6432174924714644,49.61538461538461,0.6145969308538561,212.7,59.2%,38.7%,61.9%,52.9%
427,jeremy chardy,R,188.0,,33.0,16.0,0.33874705958482,0.18489414560692352,0.41601133566374204,0.530994090084999,0.7480069865765056,0.6211509326866315,39.21212121212121,0.615799285611041,226.7,58.9%,39.5%,64.7%,63.6%
428,pablo cuevas,R,180.0,,18.0,8.0,0.35722987233453024,0.20544116377449714,0.42687389770723105,0.5962421837421837,0.7749391041057708,0.683245455831514,65.44444444444444,0.6398653051242476,,,,,
429,pablo andujar,R,180.0,,28.0,12.0,0.3900352027413209,0.2617320290517812,0.4253267620997607,0.5770251513990459,0.7015355434618199,0.6369130241104047,89.28571428571429,0.5787311086241449,,,,,
430,sergiy stakhovsky,R,193.0,,3.0,0.0,0.2551863338748585,0.10339506172839508,0.28484848484848485,0.6563958916900093,0.8355089355089355,0.6016333040980928,25.0,0.6511397444496035,,,,,
442,denis istomin,R,188.0,,2.0,0.0,0.19782608695652176,0.0,0.0,0.5076923076923077,0.641025641025641,0.7205747126436781,25.0,0.5916091954022988,,,,,
448,adrian mannarino,L,183.0,,40.0,14.0,0.32760260490594817,0.1478412650945545,0.30250000000000005,0.5411519383394383,0.7306497743518203,0.5839948548731331,77.4,0.6061187708977307,212.4,59.9%,37.1%,57.1%,58.3%
453,lukas lacko,R,185.0,,2.0,1.0,0.3231132075471698,0.13333333333333336,0.16666666666666666,0.625,0.8778409090909092,0.6243686868686869,56.5,0.6868686868686869,,,,,
459,illya marchenko,R,185.0,,7.0,2.0,0.33359896636265607,0.21468253968253967,0.3974489795918367,0.48587127158555726,0.7856892757102842,0.5755203048071128,58.857142857142854,0.6246881396356738,,,,,
464,dustin brown,R,196.0,,1.0,0.0,0.3333333333333333,0.09090909090909094,0.14285714285714285,0.6666666666666666,0.8,0.6716417910447762,31.0,0.6417910447761194,,,,,
466,mikhail kukushkin,R,183.0,,13.0,2.0,0.312251466861133,0.13986275381120947,0.4821123321123322,0.46663614163614164,0.6376250697517667,0.6258554079601768,56.0,0.5685020352325072,,,,,
469,ricardas berankis,R,175.0,,29.0,12.0,0.36893816566318804,0.2164225941075519,0.3451761838211608,0.5656867784363245,0.7344016385972187,0.6097206543395398,80.55172413793103,0.6087750381855949,187.3,62.1%,35.2%,20.0%,70.0%
472,milos raonic,R,196.0,,12.0,7.0,0.3720242080393732,0.22496333323539208,0.3984713203463203,0.49707792207792206,0.8981952197412725,0.6043056412796859,53.833333333333336,0.7225894195905899,,,,,
473,grigor dimitrov,R,188.0,,42.0,24.0,0.39353464327888926,0.2766768769422462,0.42142533392533404,0.5870107405821692,0.8106433531577275,0.6364892539385836,87.45238095238095,0.6594416591940041,207.1,62.7%,41.1%,70.0%,33.3%
479,albert ramos,L,188.0,,49.0,24.0,0.3904387540362943,0.2577189400568752,0.4122891787768265,0.5272977022977025,0.7544884442551406,0.6264879742569169,93.81632653061224,0.6206422702263361,,,,,
482,bernard tomic,R,193.0,,1.0,0.0,0.27710843373493976,0.0,0.0,0.45454545454545453,0.5,0.5368421052631579,12.0,0.49473684210526314,,,,,
486,cedrik marcel stebe,L,183.0,,4.0,0.0,0.3169789276403523,0.1971153846153846,0.475,0.34615384615384615,0.5474358974358974,0.6604312015503876,65.5,0.5261845930232558,,,,,
487,matthew ebden,R,188.0,,7.0,4.0,0.3401731848258381,0.2078798185941043,0.376984126984127,0.7623049219687875,0.7850340136054422,0.6160559021357633,45.857142857142854,0.6217706078790338,,,,,
488,benoit paire,R,196.0,,43.0,13.0,0.3506343700449943,0.2070058437534498,0.403644502012815,0.5647051692500155,0.6698308667276918,0.5354094924958942,97.16279069767442,0.5744121257205955,169.4,59.5%,37.4%,30.8%,41.7%
490,malek jaziri,R,185.0,,5.0,2.0,0.3392028257844018,0.2166666666666667,0.4666666666666667,0.42000000000000004,0.5583333333333333,0.5432321428571429,50.4,0.5458571428571428,,,,,
493,david goffin,R,180.0,,29.0,14.0,0.3992696302419191,0.28683538683538684,0.44279215233362756,0.49863732254839327,0.7428534588017347,0.5830278573567932,72.24137931034483,0.6101024309071055,,,,,
498,vasek pospisil,R,193.0,,24.0,8.0,0.30469349640557214,0.11874055274790568,0.33575417637917643,0.652059398934399,0.7733284655159656,0.5852317539795836,88.08333333333333,0.630707026874036,,,,,
502,roberto bautista agut,R,183.0,,54.0,29.0,0.3986386882719008,0.27693855691060704,0.4301110276191976,0.5551372102842691,0.7946026251226593,0.6557297884303034,53.03703703703704,0.6501567281715012,186.9,58.7%,43.2%,42.1%,42.9%
504,aljaz bedene,R,181.0,,29.0,14.0,0.36532782121890556,0.20931818069242,0.4008894362342639,0.48518062397372747,0.7893681284908467,0.5445114875828527,97.44827586206897,0.6395353663501604,211.6,57.5%,42.2%,55.6%,56.3%
505,evgeny donskoy,R,185.0,,4.0,0.0,0.23593003897478254,0.03645833333333334,0.25,0.5125,0.8443218954248366,0.5787545787545788,44.5,0.6362179487179487,,,,,
507,joao sousa,R,185.0,,10.0,0.0,0.3280503511248635,0.11204628704628705,0.29505494505494506,0.51509546009546,0.5508927183927185,0.5691475945160471,79.1,0.5256587461446435,,,,,
508,guido pella,L,185.0,,25.0,7.0,0.37137533470465023,0.24958448792349727,0.45344461420932014,0.546032412032412,0.6438248566019462,0.6600584000747455,54.52,0.5580920722962819,,,,,
511,steve johnson,R,188.0,,22.0,10.0,0.32938892837559225,0.16509710945103875,0.3790797586252132,0.5973965662820152,0.809106789223332,0.5477458662909466,103.0909090909091,0.6530947908847657,,,,,
512,jack sock,R,185.0,,9.0,5.0,0.361583562146113,0.22555681141852457,0.4645347027699969,0.5857142857142857,0.8485409652076319,0.5858735042143357,48.111111111111114,0.6515045026026233,,,,,
513,denis kudla,R,180.0,,14.0,8.0,0.3497877381273847,0.1856292847364276,0.358047706261992,0.532532500179559,0.7865750665828306,0.565340917156648,77.28571428571429,0.6294372948010666,,,,,
514,federico delbonis,L,190.0,,47.0,23.0,0.38867876225181364,0.26642022280320155,0.38822641414532577,0.5729887833331284,0.7349943860895051,0.6289180062497233,99.72340425531915,0.6076610286740534,192.6,58.9%,40.9%,61.5%,31.3%
515,jiri vesely,L,198.0,,26.0,10.0,0.33246251941948024,0.1620101209750531,0.36195935474781626,0.6404095904095904,0.8616908064481894,0.6731204386890131,89.5,0.6756749006383883,,,,,
516,jan lennard struff,R,193.0,,54.0,25.0,0.35971970567657213,0.19862313542310112,0.3224131199642896,0.5451824924047147,0.7746086771495265,0.5660345268238741,64.98148148148148,0.6256171724668166,,,,,
518,pablo carreno busta,R,188.0,,50.0,33.0,0.3746390034670688,0.24414019391341366,0.42980905695611576,0.6373290859467329,0.8016880285177496,0.6911603518490846,71.14,0.6590363899719216,219.2,65.5%,43.1%,40.0%,70.6%
523,dusan lajovic,R,180.0,,46.0,18.0,0.3550125093903848,0.20544273221282242,0.361674986706956,0.5915762980980372,0.7514733076433843,0.6752757641031045,85.30434782608695,0.612744472052016,159.5,58.7%,37.1%,27.3%,36.4%
524,dominic thiem,R,185.0,,18.0,9.0,0.37131025715471566,0.2603440223538263,0.44830291540817846,0.5452538928029124,0.808024453759748,0.6345997738108232,44.5,0.6703546842726475,,,,,
526,blaz rola,L,193.0,,1.0,0.0,0.2631578947368421,0.0,0.0,0.3333333333333333,0.8,0.7037037037037037,50.0,0.6666666666666666,,,,,
528,diego schwartzman,R,170.0,,56.0,36.0,0.4300658582421071,0.357227757499761,0.4687469888887959,0.5487604800692206,0.7641445107211086,0.6334729419611306,104.5,0.6208024961450687,212.9,59.2%,45.4%,50.0%,58.3%
529,nick kyrgios,R,193.0,,14.0,7.0,0.3039385872518486,0.12203754578754579,0.2760319512420353,0.3611241932670503,0.8340626635269494,0.6701847375212322,83.21428571428571,0.6811611037163255,,,,,
530,filip krajinovic,R,185.0,,42.0,19.0,0.3673563018733662,0.24969074541442962,0.3972967839039268,0.5743725170720969,0.7894561236141288,0.6270055467808476,77.73809523809524,0.6395437905997191,173.9,62.8%,40.3%,37.5%,33.3%
531,borna coric,R,188.0,,9.0,6.0,0.3519586246509004,0.18051125287967393,0.3324675324675324,0.4851851851851852,0.8639291087691501,0.6651988492880637,75.55555555555556,0.7004975845475951,178.7,63.4%,35.3%,0.0%,80.0%
532,peter gojowczyk,R,185.0,,16.0,9.0,0.3433643590357217,0.17947985939713879,0.3287629037629038,0.6213406385281386,0.7771612295410503,0.5283051522047346,55.0,0.6330858354924265,,,,,
533,james duckworth,R,183.0,,36.0,18.0,0.3531007708230246,0.20176907309905245,0.48172082547082556,0.6213342340303124,0.7995570272950305,0.5737492154167297,66.86111111111111,0.6426450114224926,201.1,66.2%,39.4%,45.5%,50.0%
534,damir dzumhur,R,172.0,,6.0,2.0,0.3368213066814616,0.16522366522366522,0.3351851851851852,0.5185185185185185,0.7380799755799755,0.7174563632843248,55.666666666666664,0.6246399289418206,,,,,
536,lucas pouille,R,185.0,,18.0,4.0,0.34703659990628866,0.1928068403132342,0.3619047619047619,0.6015405236509467,0.6888104905261768,0.5175796762412623,75.16666666666667,0.5814735755122479,,,,,
538,thanasi kokkinakis,R,196.0,,3.0,1.0,0.3511605184079052,0.18627450980392157,0.3273809523809524,0.790909090909091,0.8941176470588236,0.6154611634275029,47.666666666666664,0.7060909637347225,,,,,
539,alexander zverev,R,198.0,,67.0,52.0,0.4023555089351893,0.2965291839913933,0.43839839679391907,0.5167110667110668,0.8631281727289857,0.678410076586021,46.223880597014926,0.6962361546911086,224.4,61.2%,41.4%,54.2%,67.6%
541,john millman,R,183.0,,48.0,22.0,0.3764764833143249,0.23372184902515783,0.429582922184025,0.5510981647494805,0.7062246021200164,0.624838832672985,95.4375,0.6053572224388827,218.6,57.1%,41.6%,58.8%,61.1%
542,james ward,R,190.0,,1.0,0.0,0.18,0.0,0.0,0.3333333333333333,0.8,0.6212121212121212,66.0,0.6060606060606061,,,,,
543,pierre hugues herbert,R,188.0,,23.0,9.0,0.3622621802927693,0.2164333793632837,0.4656150422168729,0.5698755287428056,0.8150119410743533,0.5640509391082417,52.04347826086956,0.6543482251714664,,,,,
544,radu albot,R,175.0,,21.0,6.0,0.3533625216420868,0.2019491090919662,0.34569049842159083,0.51871620443049,0.6677433303096727,0.6297109476379659,104.38095238095238,0.5717480377271927,,,,,
545,nikoloz basilashvili,R,185.0,,57.0,31.0,0.38506647006477907,0.2604263183210551,0.42465966695842844,0.52948651795401,0.7292683007853287,0.565502448415042,73.89473684210526,0.6015072728556428,222.3,55.7%,43.2%,55.0%,68.4%
546,taro daniel,R,191.0,,9.0,2.0,0.302661046196653,0.12189045522378855,0.3778659611992945,0.4789007289007288,0.7345592678926012,0.6180818197286957,50.22222222222222,0.6109315620123161,,,,,
548,marco cecchinato,R,185.0,,36.0,15.0,0.3654898584735956,0.20583845019320296,0.3433130912297579,0.5620204641037974,0.758128657361394,0.6649693881006565,96.88888888888889,0.6257389541328271,206.6,57.5%,38.0%,33.3%,77.8%
553,facundo bagnis,L,183.0,,18.0,7.0,0.36124730088233076,0.19765534483671743,0.41061006894340224,0.6019891374058042,0.7155802893547991,0.6014457666541055,82.77777777777777,0.6022755709509942,,,,,
554,taylor fritz,R,193.0,,56.0,34.0,0.3639840359334029,0.22221610934583613,0.4351262615830283,0.5520845668042705,0.8124292092516885,0.5896238380233111,52.44642857142857,0.65636065462748,221.0,62.3%,38.4%,63.2%,57.1%
556,jordan thompson,R,183.0,,42.0,21.0,0.3477982064500088,0.18475174413199624,0.32595060362917516,0.522375047812763,0.762652172498111,0.5829420821053203,95.66666666666667,0.6313027087500223,233.6,60.8%,34.0%,76.9%,61.9%
557,daniel evans,R,175.0,,48.0,25.0,0.3737073972850211,0.239044803271777,0.47147963352007477,0.5983414274315011,0.7827466821032995,0.6235402026114598,51.083333333333336,0.6372848351906678,203.1,66.1%,42.3%,47.1%,47.6%
558,yoshihito nishioka,L,170.0,,32.0,10.0,0.34198950746738355,0.16205107430194504,0.2747824224386724,0.502587083055833,0.641693296956455,0.6605207804524966,72.0625,0.5733698656869122,237.5,51.6%,33.5%,85.7%,66.7%
559,karen khachanov,R,198.0,,53.0,30.0,0.37193503716262094,0.21811433832638819,0.37606480182784285,0.620783047005373,0.8261904719630974,0.6291056345033331,70.58490566037736,0.6549697107096379,204.4,65.7%,38.7%,40.0%,60.0%
561,yuichi sugita,R,173.0,,4.0,0.0,0.28429189857761283,0.03947368421052633,0.1875,0.44027777777777777,0.5089285714285714,0.58728209322065,39.75,0.5267790844910966,,,,,
562,gerald melzer,L,188.0,,1.0,0.0,0.3300970873786408,0.11764705882352944,0.5,0.6666666666666666,0.875,0.7238095238095238,33.0,0.6761904761904762,,,,,
564,renzo olivo,R,180.0,,1.0,0.0,0.3698630136986301,0.25,0.6,0.6153846153846154,0.5833333333333334,0.6842105263157895,81.0,0.5263157894736842,,,,,
565,daniil medvedev,R,198.0,,71.0,59.0,0.4217649245161934,0.33259203956950123,0.46570270611281384,0.5670685730544885,0.8755508785874413,0.6289079915288405,58.732394366197184,0.6956109936442546,227.7,61.8%,45.9%,75.0%,45.0%
566,thiago monteiro,L,183.0,,28.0,13.0,0.3618682875128806,0.2121446947077199,0.3879810257436308,0.6248915533579399,0.8165489470846614,0.6734172241771653,178.21428571428572,0.6548567524889933,,,,,
568,frances tiafoe,R,188.0,,55.0,32.0,0.3658681219809264,0.22301691901319892,0.3972851391033209,0.5608035666057056,0.8208025175114223,0.6103244531395217,91.27272727272727,0.649720408635604,204.6,64.2%,39.0%,50.0%,51.4%
569,ernesto escobedo,R,185.0,,4.0,0.0,0.2687354145766137,0.042857142857142844,0.14583333333333331,0.46071428571428574,0.521031746031746,0.6290106630484829,29.75,0.5178756819746808,,,,,
572,norbert gombos,R,193.0,,21.0,8.0,0.3615201287968665,0.22477784042910093,0.3718820861678004,0.49774881203452637,0.7328640003009751,0.6230233978046695,85.33333333333333,0.6141335015366394,,,,,
573,thomas fabbiano,R,173.0,,3.0,0.0,0.3741457952093519,0.23492063492063495,0.30026455026455023,0.6484848484848484,0.7326007326007327,0.6946347736625514,56.0,0.5931738683127573,,,,,
574,andrey rublev,R,188.0,,74.0,52.0,0.3992829245100188,0.26630393551446185,0.4562150312150312,0.5290388665388666,0.862939695401332,0.6117017627414367,57.04054054054054,0.6792976707614956,216.5,64.8%,43.6%,56.5%,51.6%
575,henri laaksonen,R,185.0,,12.0,6.0,0.36637005034237036,0.23257469654528476,0.4360805860805861,0.5689363876863877,0.7537258493140846,0.5511344980032381,56.166666666666664,0.6197807339160873,,,,,
576,alessandro giannessi,L,183.0,,3.0,1.0,0.30027320349900993,0.1730769230769231,0.3372549019607843,0.6406130268199234,0.7808080808080807,0.6204332732202048,64.66666666666667,0.6237292350181909,,,,,
577,denis shapovalov,L,185.0,,52.0,30.0,0.3732888722901494,0.23956102475136512,0.3831800453257943,0.5662775792583484,0.8525669192054239,0.5906223575739935,67.15384615384616,0.6736729575392488,202.4,69.4%,39.2%,43.8%,50.0%
578,laslo djere,R,188.0,,49.0,23.0,0.3789632666850311,0.23697536754063708,0.3974529544548856,0.5301904444761586,0.7535664234565534,0.5932869848467963,76.3265306122449,0.6226673952324735,180.4,60.0%,36.7%,52.4%,31.3%
579,marton fucsovics,R,188.0,,50.0,26.0,0.3881684273703588,0.25622174358747235,0.43036194953996815,0.6034311244311246,0.7704822272498743,0.5952289779620279,59.54,0.6280743890028349,201.2,60.9%,41.8%,57.1%,41.4%
580,stefanos tsitsipas,R,193.0,,70.0,52.0,0.3939470186909422,0.2784220208302232,0.44599373548953375,0.5472641463091774,0.8844391861234204,0.6277955511939932,42.34285714285714,0.6987363200001564,218.4,66.1%,42.7%,56.0%,53.6%
581,tennys sandgren,R,188.0,,23.0,8.0,0.3267424646167125,0.17107144063665805,0.29926209056643843,0.4892088587740761,0.7117582900191595,0.5873530511270796,71.3913043478261,0.6013024426835285,,,,,
582,maximilian marterer,L,191.0,,4.0,0.0,0.28515281256346037,0.06484683794466403,0.5625,0.6378787878787879,0.8577380952380952,0.6248649051336396,69.0,0.6377121235028888,,,,,
583,nicolas jarry,R,198.0,,2.0,0.0,0.2762734192037471,0.02777777777777779,0.5,0.6190476190476191,0.8055555555555556,0.6331002331002331,46.5,0.6111888111888112,177.3,50.0%,27.3%,50.0%,50.0%
584,roberto carballes baena,R,183.0,,26.0,11.0,0.39559406171145467,0.28868153491873416,0.40256245666164703,0.4992063492063492,0.6829272178894112,0.643687930301399,76.0,0.5798566880774482,,,,,
586,matteo berrettini,R,196.0,,52.0,40.0,0.36487004477562085,0.2175206639401983,0.41052964129887215,0.5788317184951801,0.8999118246007382,0.6430833382688389,66.6923076923077,0.7062150654568262,259.6,73.0%,40.3%,81.8%,64.5%
587,cameron norrie,L,188.0,,77.0,52.0,0.40549356628947375,0.30839659237291017,0.48875450476863785,0.5933977998913061,0.8137002509619341,0.6627382539644974,66.54545454545455,0.642622280178727,214.7,60.4%,45.2%,59.1%,50.0%
588,alex de minaur,R,183.0,,50.0,25.0,0.4004155085570808,0.2856864217056033,0.4432038517038518,0.49689923973515315,0.7580337717837716,0.6078590117198832,68.12,0.6251865334520162,197.2,60.0%,41.0%,46.2%,50.0%
589,jaume munar,R,183.0,,29.0,11.0,0.3901462310473881,0.2534424457492142,0.3577780103454765,0.5680202544807007,0.7273481007267172,0.6782022946395354,76.20689655172414,0.6068498645694177,163.0,61.2%,35.5%,10.0%,56.3%
590,yannick hanfmann,R,193.0,,19.0,8.0,0.34142203052926395,0.18776173946452587,0.3765182186234817,0.5586076358237023,0.7320525578652514,0.6165963379152625,72.47368421052632,0.614990616224899,,,,,
591,jozef kovalik,R,183.0,,7.0,3.0,0.37074248332012305,0.22399806076276668,0.38571428571428573,0.6365568954854669,0.674234180851828,0.547759216777893,68.71428571428571,0.5707667790365523,,,,,
592,mackenzie mcdonald,R,178.0,,32.0,17.0,0.36228678265592,0.20047309277911055,0.36732869356950243,0.592311507936508,0.7982986073613493,0.6472728048997273,52.1875,0.6418883592258914,185.0,62.5%,35.4%,30.0%,57.1%
593,jason kubler,R,178.0,,2.0,1.0,0.34807692307692306,0.19047619047619047,0.5,0.5888888888888889,0.8035714285714286,0.6487793278376665,53.0,0.6081959416613824,,,,,
594,hubert hurkacz,R,196.0,,57.0,35.0,0.362671803525605,0.20769014582482076,0.36125042541451197,0.5421711329606068,0.8558241563504719,0.6411928037146712,79.71929824561404,0.677278301811124,205.7,63.6%,35.5%,42.1%,64.5%
595,ilya ivashka,R,193.0,,41.0,27.0,0.39425833118260073,0.277512765012765,0.42896520823350087,0.557470239787313,0.8377859671477056,0.614647176434982,91.2439024390244,0.6720669434106663,231.5,63.9%,40.4%,63.6%,63.6%
596,ugo humbert,L,188.0,,34.0,16.0,0.3278233312108749,0.1495521057838942,0.38387627594283946,0.6222392395186512,0.8326455318897498,0.6314234308995638,62.970588235294116,0.6671189942748811,210.7,66.4%,29.6%,55.6%,59.1%
598,reilly opelka,R,211.0,,43.0,21.0,0.2810530449987154,0.09924046545023574,0.373141716164972,0.5428513100366728,0.8785964569426301,0.6522929577413139,80.62790697674419,0.6985182122269596,196.8,66.2%,36.3%,36.4%,57.9%
599,cristian garin,R,185.0,,39.0,21.0,0.39697387111926996,0.28509059096397005,0.450079325382969,0.6100880039139148,0.758493814296982,0.6184628431913042,99.8974358974359,0.6220749580257672,176.4,64.0%,41.6%,30.8%,40.0%
600,juan ignacio londero,R,180.0,,10.0,0.0,0.3641974950101254,0.17922538246067657,0.441002331002331,0.4319913419913419,0.5196510850690417,0.6435820668810884,82.1,0.506854110771067,,,,,
601,lloyd harris,R,193.0,,52.0,30.0,0.3534693360162401,0.21202383969262983,0.44071817448514283,0.5674781948820411,0.8260586931075568,0.6662662347599527,115.48076923076923,0.6723275248521579,200.7,62.3%,39.3%,60.0%,39.1%
602,pedro sousa,R,180.0,,6.0,0.0,0.30395640892052883,0.10586864116275879,0.2507936507936508,0.46204466829466834,0.6006410256410256,0.6053094849778374,48.833333333333336,0.5530331733040349,,,,,
603,hugo dellien,R,180.0,,4.0,1.0,0.3304233126226797,0.1444139194139194,0.3472222222222222,0.5698953823953824,0.6160714285714286,0.7689090184594856,49.75,0.5659795944843947,,,,,
604,felix auger aliassime,R,193.0,,60.0,38.0,0.3735579176895932,0.2281188981160377,0.4156046731046731,0.49831756206756217,0.8373112173773937,0.6294789113268884,53.46666666666667,0.6750252186391592,,,,,
605,prajnesh gunneswaran,L,188.0,,1.0,0.0,0.2909090909090909,0.18181818181818177,1.0,0.6153846153846154,0.5454545454545454,0.5211267605633803,69.0,0.5211267605633803,,,,,
606,miomir kecmanovic,R,183.0,,38.0,13.0,0.368002254522252,0.21131745025438659,0.3829768550163288,0.5359972975623947,0.7163546236994884,0.6150650915328166,79.36842105263158,0.6069610957201232,178.1,60.1%,37.4%,25.0%,55.6%
607,casper ruud,R,183.0,,73.0,56.0,0.39732836771157565,0.3001838389732278,0.4842959932001028,0.4664252984458465,0.8472388016368887,0.6422574256244183,79.71232876712328,0.6797008398915432,247.4,61.0%,44.9%,82.4%,59.1%
608,lorenzo sonego,R,191.0,,52.0,29.0,0.362347467987001,0.21928359787522675,0.4064688249784404,0.5664026144795377,0.8342885109485787,0.6612329632837608,77.88461538461539,0.6604258202473432,199.2,61.4%,38.3%,47.1%,52.4%
609,alexander bublik,R,196.0,,64.0,35.0,0.3473069989030259,0.20017407021083486,0.37694787851037836,0.6277183273168183,0.7937882021981285,0.5727734677935535,80.25,0.6349535718961136,205.6,66.1%,39.0%,55.0%,45.5%
610,corentin moutet,L,178.0,,25.0,12.0,0.3665374480804316,0.2283883571297759,0.34662639974404674,0.47147297147297146,0.6929085914085913,0.6846454242156729,54.24,0.5902162717658237,,,,,
