,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
309,david ferrer,R,175.0,3.0,76.0,53.0,0.43518923849039276,0.3532879540909725,0.43818046593883725,0.5976845522898152,0.8029783636895214,0.626801735202389,50.81578947368421,0.6393465528000832,221.8,62.5%,43.0%,57.7%,58.6%
313,radek stepanek,R,185.0,45.0,33.0,16.0,0.3803220620624223,0.24188552831600957,0.3623420350693078,0.5841242932152023,0.7906136297847528,0.6030816695732109,60.303030303030305,0.6446474102181259,197.9,58.9%,39.8%,42.9%,56.3%
326,rafael nadal,L,185.0,1.0,54.0,43.0,0.4524929791631348,0.38897032235338586,0.5215928889174504,0.6170301406412518,0.8609362535596626,0.6970903078081669,58.5,0.6806298250080568,236.1,66.3%,48.4%,71.4%,50.0%
327,filippo volandri,R,183.0,70.0,15.0,1.0,0.34423977361982605,0.1868065268065268,0.33735449735449735,0.46747970353233514,0.5401244126244127,0.68081237487508,106.06666666666666,0.5183802043307302,,,,,
329,victor hanescu,R,198.0,76.0,22.0,9.0,0.34461910762872083,0.1924659045648351,0.3260212010212011,0.5693924539512775,0.7288823710298522,0.7014006692840314,84.45454545454545,0.6002841181197601,,,,,
331,ivo karlovic,R,208.0,75.0,62.0,35.0,0.2760180440252667,0.09480507501143172,0.2821515849741656,0.5160947027882512,0.8999765909776645,0.6620744040735322,74.14516129032258,0.7330312526630202,213.8,71.8%,31.8%,57.9%,52.3%
333,richard gasquet,R,185.0,9.0,45.0,28.0,0.3583586748409895,0.21932370280409505,0.365522926601358,0.5014798781465447,0.8362963830041626,0.6449878994552211,63.6,0.6739470601987028,225.6,58.8%,38.3%,57.1%,71.4%
338,fernando verdasco,L,188.0,33.0,44.0,25.0,0.37168125167570326,0.22366535850369937,0.4231970767936241,0.659469413260224,0.8121306122024361,0.6607963158885425,84.93181818181819,0.6429262157708551,195.2,65.7%,38.8%,47.8%,42.9%
339,tomas berdych,R,196.0,7.0,73.0,53.0,0.39275410551056333,0.27336485441791,0.4099179648969715,0.5846095304999416,0.8540342210823448,0.5751105702244531,54.54794520547945,0.6844940915213225,188.4,63.0%,39.4%,50.0%,36.0%
340,florian mayer,R,190.0,38.0,9.0,4.0,0.3823379246309682,0.24241630336214617,0.5279350279350279,0.5932601110619686,0.7276317885013538,0.6194375694478405,36.111111111111114,0.6178698772229214,,,,,
342,dmitry tursunov,R,185.0,32.0,30.0,13.0,0.3529961513071658,0.21236912454017726,0.4526719576719576,0.6249302549302552,0.7779961169434854,0.6121026979380146,84.7,0.6190852696296693,189.6,64.0%,46.1%,33.3%,46.2%
343,julien benneteau,R,185.0,35.0,46.0,25.0,0.3579924169412866,0.2171938657392621,0.3882429831800541,0.5804298961907657,0.818252846103583,0.6456558841501826,65.15217391304348,0.6517199153508703,180.0,62.9%,37.1%,50.0%,30.0%
348,juan monaco,R,185.0,42.0,40.0,21.0,0.41030011005440237,0.3088056759631837,0.459606227106227,0.47715097402597406,0.728424583994437,0.6990095424097185,59.95,0.6157546546171864,189.3,52.9%,42.6%,43.8%,50.0%
349,philipp kohlschreiber,R,178.0,22.0,59.0,35.0,0.37808811022345423,0.2384292320561101,0.48091437752454697,0.5297001491916746,0.8387506158860571,0.5864879272881148,67.84745762711864,0.665328424896821,193.4,61.6%,43.0%,36.8%,52.0%
350,nicolas almagro,R,183.0,13.0,23.0,14.0,0.37535256491985675,0.2259352965874705,0.38886222473178994,0.5291172595520421,0.7914933319025392,0.5569467995069798,66.17391304347827,0.6683057257333072,,,,,
352,yen hsun lu,R,180.0,62.0,44.0,23.0,0.34859050645515954,0.21132358802813345,0.3349798825576338,0.588644778267984,0.7944386106317926,0.6420784190042275,69.36363636363636,0.6493228896387223,,,,,
356,nicolas mahut,R,190.0,50.0,35.0,13.0,0.33565514176980366,0.16141112510677727,0.3501285139255064,0.48991287743167444,0.7897253699770863,0.6111830950953222,85.22857142857143,0.6364161856387157,181.8,58.3%,36.2%,44.4%,42.9%
357,gael monfils,R,193.0,26.0,42.0,28.0,0.3982319848279003,0.27502438621136105,0.41250432573961976,0.5006519274376418,0.8196951663338217,0.6379171127324199,53.642857142857146,0.6544855748494461,206.6,61.6%,39.8%,38.5%,66.7%
361,guillermo garcia lopez,R,188.0,58.0,49.0,24.0,0.3879527170103826,0.25511454866368466,0.4164654789654789,0.5427732016093678,0.7177830539475198,0.5728575425737011,72.63265306122449,0.5984297662147001,,,,,
367,stan wawrinka,R,183.0,8.0,47.0,31.0,0.37091901402823335,0.2382953306138537,0.4393965893653003,0.47139172883853736,0.8572717603631245,0.5583973751069087,40.276595744680854,0.6884064456656442,211.6,60.7%,42.0%,37.5%,71.4%
369,andreas seppi,R,190.0,25.0,50.0,22.0,0.3633369810707039,0.20805636781519138,0.35428595970667587,0.591685090365431,0.7506770875507185,0.5737679504549021,63.7,0.6133170879187229,190.8,63.8%,36.5%,45.0%,45.5%
372,andy murray,R,190.0,4.0,73.0,55.0,0.41729920319753055,0.32280577156420065,0.45690830108956415,0.5397448138329857,0.8125909800976631,0.5993578830749787,46.28767123287671,0.6570298571841037,229.3,60.6%,43.8%,72.7%,52.2%
375,novak djokovic,R,188.0,2.0,69.0,61.0,0.44329042509780436,0.3722370278774236,0.4767609287060086,0.5507387539996236,0.8812430264156604,0.6697379586765102,29.391304347826086,0.6957081145317467,253.3,63.2%,45.4%,88.2%,56.5%
377,juan martin del potro,R,198.0,5.0,10.0,7.0,0.3562464837900837,0.22877085877085873,0.43733893557422976,0.6252777777777778,0.8821234321234321,0.6508230610711838,63.1,0.710017470516769,,,,,
378,benjamin becker,R,178.0,81.0,51.0,26.0,0.3542492968233748,0.21060537405693114,0.37576633606045373,0.5932744815097756,0.7920092585091834,0.5851731506325664,66.25490196078431,0.6397569832496668,206.5,59.7%,36.8%,60.0%,50.0%
380,gilles simon,R,183.0,19.0,51.0,27.0,0.40239662379197744,0.2864787624234902,0.436793684471703,0.5830742351330587,0.7716849108390207,0.5609061870455111,65.70588235294117,0.627268987364547,203.3,62.6%,45.2%,50.0%,45.5%
382,carlos berlocq,R,183.0,41.0,33.0,17.0,0.3978074421475303,0.2861162307686372,0.4393531043650661,0.6063911356023655,0.7314232657815546,0.6739006013563802,71.66666666666667,0.6112342264474896,218.6,61.3%,41.7%,55.6%,60.0%
389,teymuraz gabashvili,R,188.0,78.0,43.0,18.0,0.3688429845447476,0.23032527707810305,0.3608466184218579,0.5387404585079004,0.6965890652495162,0.5921499574750454,74.72093023255815,0.5890720451790943,191.1,56.6%,41.2%,60.0%,33.3%
391,alejandro falla,L,185.0,83.0,26.0,9.0,0.3530035150678095,0.21911236189784652,0.4241300366300366,0.5579010450333979,0.6674199794674908,0.5677039359101284,70.96153846153847,0.5669245299369085,,,,,
397,sam querrey,R,198.0,46.0,43.0,25.0,0.33665045862950743,0.17073697578859623,0.39461726903587363,0.7095397496560288,0.8596614768540394,0.603895782691704,74.88372093023256,0.6857538295110744,194.1,67.5%,36.6%,40.0%,50.0%
403,ernests gulbis,R,190.0,24.0,59.0,39.0,0.3641678986085957,0.21569111469277671,0.39928992357627485,0.5629448235380438,0.8513983202870488,0.601089183182061,57.40677966101695,0.67865435144358,247.2,64.2%,40.4%,81.3%,61.3%
409,jo-wilfried tsonga,R,188.0,10.0,50.0,33.0,0.34391438004051494,0.1832913410119292,0.37462701187701186,0.6201168480642165,0.8645907882966707,0.6125190587173432,49.2,0.6837940839205666,249.4,70.0%,38.8%,71.4%,69.2%
413,robin haase,R,190.0,44.0,37.0,15.0,0.3416577334115089,0.18712891727597605,0.3550082207976945,0.510844110844111,0.7559614462091243,0.6069693687806172,75.75675675675676,0.6166092298913309,167.4,56.5%,39.5%,57.1%,14.3%
415,fabio fognini,R,178.0,16.0,59.0,36.0,0.3818144957320358,0.27040451131139587,0.41240774291621746,0.48495965096164495,0.7097377026517239,0.5902363534569303,78.0677966101695,0.6026319997855029,245.5,55.9%,42.6%,73.7%,73.3%
416,marin cilic,R,198.0,37.0,68.0,48.0,0.3837122915763014,0.24403113062780957,0.39592845879610583,0.6387925713777107,0.839232561920948,0.5712145511404958,60.029411764705884,0.6689864699694154,229.9,66.2%,37.6%,57.1%,69.0%
417,marcel granollers,R,190.0,36.0,43.0,16.0,0.3657819137280479,0.21132750438206427,0.40079213001356584,0.4422012096430701,0.7000952128985495,0.6024609654988734,59.55813953488372,0.6015934357171998,184.5,54.1%,40.4%,40.0%,50.0%
419,viktor troicki,R,193.0,79.0,12.0,8.0,0.4018709740576045,0.2842036435786436,0.45896164021164026,0.5455898268398268,0.8256328162578161,0.5499607151780933,37.416666666666664,0.6689074097708896,,,,,
420,dudi sela,R,175.0,67.0,29.0,13.0,0.3784536018773909,0.24965829189967118,0.3841708888362032,0.4921687507894404,0.7259401518022208,0.5932503054260065,73.37931034482759,0.6146418157232533,186.9,55.9%,41.9%,42.9%,46.2%
421,john isner,R,206.0,14.0,57.0,37.0,0.3016563987186517,0.1033830821840648,0.25356714435661803,0.6272271588061062,0.9261576141909965,0.6782167052214184,72.08771929824562,0.7205413642039287,231.5,75.3%,24.4%,66.7%,65.1%
422,donald young,L,183.0,96.0,39.0,18.0,0.37960219153620894,0.23773692789529896,0.3588024511101435,0.4986504646245062,0.753474798203305,0.6241057366936998,59.97435897435897,0.6215621655094868,196.4,58.0%,38.8%,46.7%,52.9%
423,kevin anderson,R,203.0,20.0,62.0,38.0,0.35219370400977407,0.18794320229467032,0.3410049706776463,0.5797491961609861,0.8613301722080308,0.6616991164088257,59.58064516129032,0.6817930881914083,225.7,69.3%,35.3%,69.6%,51.5%
426,kei nishikori,R,178.0,17.0,63.0,50.0,0.4007647665199638,0.30228779571916825,0.4258617739820747,0.5927762713477002,0.8305978830353649,0.6070822199630402,47.15873015873016,0.654639621256341,262.9,64.2%,41.9%,91.3%,65.5%
427,jeremy chardy,R,188.0,31.0,56.0,30.0,0.3551381263259015,0.19130049194342152,0.3793335894964046,0.5980551690373119,0.8086017518795157,0.5871300677416349,61.857142857142854,0.6548536503652623,207.5,62.9%,39.0%,55.6%,50.0%
429,pablo andujar,R,180.0,48.0,43.0,22.0,0.4102524848160589,0.30495737732399836,0.41473029554424906,0.5409962130892363,0.724609728696596,0.6501660549539237,56.7906976744186,0.605843614917432,151.0,57.3%,41.7%,42.9%,9.1%
438,leonardo mayer,R,188.0,94.0,46.0,26.0,0.36377679679327884,0.20440006397335775,0.3776587542891889,0.538077260903348,0.8131776201730098,0.5966604502817513,69.54347826086956,0.6641526367432039,207.2,60.8%,37.8%,47.1%,61.5%
441,daniel gimeno traver,R,185.0,80.0,28.0,10.0,0.35685201871675803,0.2247609533323818,0.43126052929008596,0.5087018140589569,0.7475817682612244,0.5638845079632174,78.85714285714286,0.6159143688336599,,,,,
442,denis istomin,R,188.0,49.0,49.0,27.0,0.3493689720507364,0.19998377253700428,0.3989701908069254,0.5481800512412757,0.806000073233282,0.6812919358874849,61.38775510204081,0.6482696235947529,198.9,62.3%,39.5%,47.1%,50.0%
443,andrey golubev,R,185.0,84.0,31.0,9.0,0.34446941505076023,0.1982226818090195,0.44364264767490574,0.5681928392080196,0.706162612424472,0.5945024096064175,107.90322580645162,0.5976816507784461,180.1,61.5%,44.2%,30.0%,44.4%
446,horacio zeballos,L,188.0,66.0,11.0,3.0,0.29910603665665136,0.15732323232323234,0.27886002886002886,0.4631313131313131,0.7185657182983386,0.576072365877644,68.18181818181819,0.6108281422018934,,,,,
448,adrian mannarino,L,183.0,71.0,38.0,16.0,0.3756612832127824,0.2536559017410197,0.44374762664236345,0.5218209089807591,0.7565657826538906,0.6303880586384173,78.26315789473684,0.6211298407124448,152.9,56.4%,44.8%,28.6%,23.1%
453,lukas lacko,R,185.0,90.0,25.0,10.0,0.3333986539775505,0.1816111892923038,0.40594227994227994,0.4334923672818411,0.7743483248777367,0.5792694294419121,114.72,0.6315733568173778,,,,,
454,daniel brands,R,196.0,57.0,9.0,0.0,0.27353702159515214,0.0535605734135146,0.12476190476190475,0.59009324009324,0.7575435367102034,0.6921668439964365,56.888888888888886,0.629739478231445,,,,,
456,lukasz kubot,R,190.0,72.0,15.0,4.0,0.3154408553277389,0.13752431948084123,0.30586080586080583,0.5956349206349206,0.736552798417787,0.5956350634378317,55.0,0.6112459113688318,,,,,
458,santiago giraldo,R,188.0,68.0,54.0,28.0,0.37883285312526516,0.25322664123833716,0.45620746348085534,0.5592452104298511,0.7836049157686583,0.6390136316787766,93.72222222222223,0.6320282184405273,208.8,62.7%,42.3%,46.7%,57.1%
460,alexandr dolgopolov,R,180.0,55.0,47.0,27.0,0.3784985565985034,0.24945895637861135,0.4113809063277148,0.5664341568596888,0.8195417029815292,0.5436233463555099,47.723404255319146,0.6552252756522841,196.3,61.6%,37.9%,41.2%,55.6%
463,michal przysiezny,R,185.0,63.0,17.0,3.0,0.3094620181122229,0.14284907971622596,0.3448370257193787,0.5761796359410638,0.7286352056248251,0.6022624889221693,56.8235294117647,0.6120822215544849,,,,,
464,dustin brown,R,196.0,98.0,25.0,10.0,0.3397245452600803,0.15099539789565367,0.30676190476190474,0.6119624819624819,0.7912896889981289,0.6209241967400264,68.56,0.6394768920951251,,,,,
465,tobias kamke,R,180.0,77.0,22.0,7.0,0.3443632892216393,0.17057256469021176,0.31398317591499403,0.5846770653588834,0.7322504144696659,0.6067699320291724,93.5909090909091,0.5949214798650738,,,,,
466,mikhail kukushkin,R,183.0,64.0,38.0,15.0,0.3644314752961024,0.22826067276062317,0.3471560180355195,0.5760246774616582,0.7435868165133722,0.6045734806349371,64.07894736842105,0.6184397681791483,179.7,61.8%,36.7%,41.2%,40.0%
467,somdev devvarman,R,180.0,93.0,11.0,2.0,0.33249902612862975,0.16592506088553519,0.34463793781975605,0.5408238226420045,0.6952010220784924,0.5466532768624961,53.81818181818182,0.589518391629137,,,,,
470,ivan dodig,R,183.0,34.0,37.0,15.0,0.35472518065138997,0.20442800442800443,0.3844941094941095,0.5325504075504076,0.8049621417268478,0.5794281679729216,64.78378378378379,0.6432080883403852,178.1,59.9%,37.0%,46.2%,35.0%
472,milos raonic,R,196.0,11.0,67.0,47.0,0.3394174688732769,0.1748360652376882,0.4114334910092961,0.542252085437474,0.8995148529393863,0.6135320880592953,57.014925373134325,0.7202305078324226,243.6,68.5%,39.5%,61.1%,74.5%
473,grigor dimitrov,R,188.0,23.0,65.0,48.0,0.37809833486355954,0.24694278446540893,0.4568987648851903,0.5584343220881681,0.8591057909236148,0.6081702683806682,50.2,0.6814687272607547,246.6,63.7%,42.3%,81.8%,58.8%
476,julian reister,R,188.0,87.0,9.0,1.0,0.3839697103538642,0.24539241622574956,0.3727244433126786,0.5767300600633933,0.6178644914756026,0.7008502808407093,59.666666666666664,0.5558333648046173,,,,,
478,alex bogomolov jr,R,178.0,88.0,8.0,2.0,0.356611145698912,0.22956002331002334,0.4061507936507936,0.5396915584415585,0.5552364302364302,0.6425513475036504,63.125,0.5339818042542684,,,,,
479,albert ramos,L,188.0,85.0,31.0,12.0,0.3686703973542743,0.24655328858364908,0.4165945165945166,0.5122887864823349,0.7497376727215438,0.647913978633191,74.38709677419355,0.6070098696413649,,,,,
480,lukas rosol,R,196.0,47.0,52.0,27.0,0.3480879936271618,0.18226045730287804,0.40184398934398935,0.5295817121475016,0.7684268330337336,0.5725966127439089,63.46153846153846,0.6212045882046234,225.6,60.3%,41.0%,60.0%,64.3%
481,ryan harrison,R,183.0,99.0,15.0,4.0,0.33129999047078795,0.16570688570688574,0.34090909090909094,0.5791617641617642,0.7500280112044817,0.5797981582337176,49.4,0.6029666013586483,,,,,
482,bernard tomic,R,193.0,52.0,31.0,16.0,0.32775201395180154,0.15551045517838688,0.34517409114183306,0.5608285084091535,0.8274860365230384,0.6688908571184272,60.45161290322581,0.6633498302255612,201.5,59.6%,35.8%,58.3%,47.8%
487,matthew ebden,R,188.0,65.0,24.0,4.0,0.32059921931270324,0.15441675196310747,0.31328463203463197,0.44203360297110295,0.6090910943572388,0.5747343481976341,67.45833333333333,0.5511733991109949,,,,,
488,benoit paire,R,196.0,28.0,27.0,9.0,0.3530640704728134,0.19200905062016177,0.37716049382716066,0.544408998167168,0.7243730875757021,0.521814171951492,66.03703703703704,0.604364146789955,,,,,
494,marinko matosevic,R,194.0,56.0,41.0,20.0,0.3779366202207235,0.21777758482892004,0.38353837896520826,0.606597264524094,0.7611302613606565,0.5928265291346199,48.78048780487805,0.6228752468099583,194.7,62.5%,37.8%,30.8%,63.6%
498,vasek pospisil,R,193.0,30.0,39.0,17.0,0.3276085169922214,0.15776258264946044,0.3581807081807082,0.6066413978178685,0.8057278380242182,0.591432868180043,65.8974358974359,0.6490756214800574,181.3,61.9%,36.7%,43.8%,38.9%
500,igor sijsling,R,190.0,69.0,34.0,9.0,0.35282730696221737,0.21114039254519124,0.3953841093546976,0.5417078020019195,0.761225022549235,0.5890056595722187,89.94117647058823,0.6248216310361867,143.1,58.1%,39.7%,28.6%,16.7%
501,jerzy janowicz,R,203.0,21.0,46.0,22.0,0.33849182569950675,0.17391486948472065,0.3786796536796536,0.5301468210675373,0.7732751766284792,0.5953513554876753,58.02173913043478,0.6301892693543466,208.8,59.9%,39.1%,55.6%,54.2%
502,roberto bautista agut,R,183.0,73.0,63.0,44.0,0.40020398126202983,0.28041877249270725,0.4670045562902706,0.6108181682411373,0.8150239840298317,0.6928653445395582,53.36507936507937,0.648706732051508,237.2,64.6%,43.0%,69.6%,60.0%
507,joao sousa,R,185.0,51.0,56.0,23.0,0.3542805599424591,0.19228711881022797,0.34862528344671206,0.5803097943722945,0.6883818352515833,0.5913329485140733,74.85714285714286,0.5860249025745201,209.8,61.4%,37.9%,54.5%,56.0%
510,kenny de schepper,L,203.0,86.0,24.0,6.0,0.28233469918013326,0.07443303224553223,0.18934132996633,0.5696494477744478,0.8096324053125524,0.6555974585913855,69.25,0.6429609231557051,,,,,
512,jack sock,R,185.0,100.0,45.0,26.0,0.3454484615922856,0.22124391585175895,0.449710220788652,0.6387572304238971,0.85892046588125,0.5855448363294674,59.733333333333334,0.6760728768511579,194.7,68.6%,42.1%,36.4%,47.6%
514,federico delbonis,L,190.0,54.0,47.0,20.0,0.35984289992485186,0.19803226072246566,0.36293836187453216,0.5445877999069489,0.8026804752786244,0.6242296698299489,89.27659574468085,0.6453140805907446,172.0,62.8%,36.3%,42.9%,30.0%
515,jiri vesely,L,198.0,82.0,29.0,13.0,0.3626084254471316,0.22217438842665702,0.41236005373936413,0.6018479126237748,0.7733334708243964,0.6247077754155428,64.86206896551724,0.6412418003324012,188.1,60.8%,34.4%,42.9%,50.0%
517,jesse huta galung,R,188.0,97.0,5.0,0.0,0.30489936983394145,0.06638655462184875,0.155,0.5337301587301587,0.7442032967032967,0.6058982603591483,72.2,0.6192780672273273,,,,,
518,pablo carreno busta,R,188.0,61.0,37.0,13.0,0.36507722950313587,0.22676472123066552,0.39636715333309763,0.493428852639379,0.7151583401583401,0.6044575637594517,56.027027027027025,0.6140925932820617,167.8,53.8%,40.9%,23.1%,50.0%
519,tim smyczek,R,175.0,89.0,13.0,3.0,0.31434694265794366,0.1289312071194662,0.3017399267399267,0.518925518925519,0.6747704218858066,0.6109553140016989,50.07692307692308,0.5912816294231503,,,,,
520,aleksandr nedovyesov,R,193.0,92.0,14.0,2.0,0.2979393600433718,0.13154064073181723,0.2873350855493713,0.45029751994037703,0.7317959934556574,0.6615761518908424,105.5,0.6136061574224313,,,,,
521,bradley klahn,L,190.0,95.0,12.0,1.0,0.3144531978216468,0.12024397703745528,0.2893264143264143,0.5169856204130397,0.6892284798534799,0.5917047673472942,69.75,0.5871015184442613,,,,,
522,alejandro gonzalez,R,190.0,74.0,28.0,9.0,0.35082154844324537,0.17705848073495134,0.40327519702519704,0.5123956867129136,0.6767407823453269,0.5891587370490681,93.28571428571429,0.5860513433342934,,,,,
