,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
422,donald young,L,183.0,,39.0,18.0,0.37960219153620894,0.23773692789529896,0.3588024511101435,0.4986504646245062,0.753474798203305,0.6241057366936998,59.97435897435897,0.6215621655094868,196.4,58.0%,38.8%,46.7%,52.9%
423,kevin anderson,R,203.0,,62.0,38.0,0.35219370400977407,0.18794320229467032,0.3410049706776463,0.5797491961609861,0.8613301722080308,0.6616991164088257,59.58064516129032,0.6817930881914083,225.7,69.3%,35.3%,69.6%,51.5%
425,philipp petzschner,R,185.0,,2.0,0.0,0.34233349697267224,0.0888888888888889,0.25,0.595959595959596,0.5961538461538461,0.5217313218390804,37.0,0.5566630747126438,,,,,
426,kei nishikori,R,178.0,,63.0,50.0,0.4007647665199638,0.30228779571916825,0.4258617739820747,0.5927762713477002,0.8305978830353649,0.6070822199630402,47.15873015873016,0.654639621256341,262.9,64.2%,41.9%,91.3%,65.5%
427,jeremy chardy,R,188.0,,56.0,30.0,0.3551381263259015,0.19130049194342152,0.3793335894964046,0.5980551690373119,0.8086017518795157,0.5871300677416349,61.857142857142854,0.6548536503652623,207.5,62.9%,39.0%,55.6%,50.0%
428,pablo cuevas,R,180.0,,26.0,15.0,0.39577546317785,0.26586453390752035,0.3483706401692827,0.47355383839497556,0.7700128575128576,0.5993487269713594,50.42307692307692,0.6345130126332618,,,,,
429,pablo andujar,R,180.0,,43.0,22.0,0.4102524848160589,0.30495737732399836,0.41473029554424906,0.5409962130892363,0.724609728696596,0.6501660549539237,56.7906976744186,0.605843614917432,151.0,57.3%,41.7%,42.9%,9.1%
430,sergiy stakhovsky,R,193.0,,34.0,15.0,0.34897076608857047,0.18974236547765957,0.42204621599085274,0.6262654972862586,0.7916612942997027,0.6417995324308196,85.73529411764706,0.6379139166548446,197.5,60.7%,35.6%,60.0%,41.2%
431,wayne odesnik,L,180.0,,4.0,0.0,0.2681899054586617,0.04423076923076921,0.09027777777777778,0.5047348484848485,0.6351835664335663,0.5898936961046685,30.75,0.5847748607481028,,,,,
438,leonardo mayer,R,188.0,,46.0,26.0,0.36377679679327884,0.20440006397335775,0.3776587542891889,0.538077260903348,0.8131776201730098,0.5966604502817513,69.54347826086956,0.6641526367432039,207.2,60.8%,37.8%,47.1%,61.5%
439,andreas beck,L,190.0,,3.0,0.0,0.33064025075500303,0.1346153846153846,0.5714285714285715,0.5444444444444444,0.543859649122807,0.6001518129199367,45.0,0.5196791133866888,,,,,
441,daniel gimeno traver,R,185.0,,28.0,10.0,0.35685201871675803,0.2247609533323818,0.43126052929008596,0.5087018140589569,0.7475817682612244,0.5638845079632174,78.85714285714286,0.6159143688336599,,,,,
442,denis istomin,R,188.0,,49.0,27.0,0.3493689720507364,0.19998377253700428,0.3989701908069254,0.5481800512412757,0.806000073233282,0.6812919358874849,61.38775510204081,0.6482696235947529,198.9,62.3%,39.5%,47.1%,50.0%
443,andrey golubev,R,185.0,,31.0,9.0,0.34446941505076023,0.1982226818090195,0.44364264767490574,0.5681928392080196,0.706162612424472,0.5945024096064175,107.90322580645162,0.5976816507784461,180.1,61.5%,44.2%,30.0%,44.4%
445,maximo gonzalez,R,175.0,,7.0,3.0,0.3894039411743318,0.26430117501546074,0.48975468975468966,0.5954767872061105,0.7269450270226667,0.633483755061956,54.714285714285715,0.6070866683751792,,,,,
446,horacio zeballos,L,188.0,,11.0,3.0,0.29910603665665136,0.15732323232323234,0.27886002886002886,0.4631313131313131,0.7185657182983386,0.576072365877644,68.18181818181819,0.6108281422018934,,,,,
447,marco chiudinelli,R,185.0,,2.0,0.0,0.3214413341274568,0.1294642857142857,0.625,0.6214285714285714,0.7770833333333333,0.5783424908424908,72.5,0.6226648351648352,,,,,
448,adrian mannarino,L,183.0,,38.0,16.0,0.3756612832127824,0.2536559017410197,0.44374762664236345,0.5218209089807591,0.7565657826538906,0.6303880586384173,78.26315789473684,0.6211298407124448,152.9,56.4%,44.8%,28.6%,23.1%
449,paolo lorenzi,R,183.0,,23.0,9.0,0.3981800733142106,0.2910156552739673,0.4717210929167451,0.5574664518426333,0.7199885153209962,0.579292458726059,85.73913043478261,0.601863349286509,,,,,
450,rajeev ram,R,193.0,,6.0,1.0,0.32033513896556987,0.10588235294117648,0.1851851851851852,0.5777777777777778,0.6921840958605664,0.6223456090203824,45.5,0.5935973056925662,,,,,
453,lukas lacko,R,185.0,,25.0,10.0,0.3333986539775505,0.1816111892923038,0.40594227994227994,0.4334923672818411,0.7743483248777367,0.5792694294419121,114.72,0.6315733568173778,,,,,
454,daniel brands,R,196.0,,9.0,0.0,0.27353702159515214,0.0535605734135146,0.12476190476190475,0.59009324009324,0.7575435367102034,0.6921668439964365,56.888888888888886,0.629739478231445,,,,,
455,thiemo de bakker,R,193.0,,10.0,4.0,0.31333786857252843,0.13403891859774214,0.22110722610722613,0.6302380952380953,0.781060606060606,0.5640907236695036,41.8,0.6348171062352852,,,,,
456,lukasz kubot,R,190.0,,15.0,4.0,0.3154408553277389,0.13752431948084123,0.30586080586080583,0.5956349206349206,0.736552798417787,0.5956350634378317,55.0,0.6112459113688318,,,,,
457,stephane robert,R,185.0,,11.0,3.0,0.3331129372774212,0.1706002331002331,0.39728626987985277,0.5789119377354672,0.7432380676364634,0.5158973742116312,58.72727272727273,0.6206264573478041,,,,,
458,santiago giraldo,R,188.0,,54.0,28.0,0.37883285312526516,0.25322664123833716,0.45620746348085534,0.5592452104298511,0.7836049157686583,0.6390136316787766,93.72222222222223,0.6320282184405273,208.8,62.7%,42.3%,46.7%,57.1%
459,illya marchenko,R,185.0,,4.0,0.0,0.32233570226859504,0.0748663101604278,0.2,0.5916666666666666,0.7649732620320855,0.6018250841955175,41.25,0.6006346386550295,,,,,
460,alexandr dolgopolov,R,180.0,,47.0,27.0,0.3784985565985034,0.24945895637861135,0.4113809063277148,0.5664341568596888,0.8195417029815292,0.5436233463555099,47.723404255319146,0.6552252756522841,196.3,61.6%,37.9%,41.2%,55.6%
461,blaz kavcic,R,188.0,,10.0,4.0,0.36159042827767046,0.21825507825507823,0.46443609022556387,0.6182070707070707,0.7179960317460319,0.6558603762429679,45.6,0.5993497516799933,,,,,
462,pere riba,R,183.0,,12.0,3.0,0.29723687522446224,0.2227807523860155,0.33789682539682536,0.5949048636548637,0.6834156097313993,0.590826312027435,63.333333333333336,0.5767902196860152,,,,,
463,michal przysiezny,R,185.0,,17.0,3.0,0.3094620181122229,0.14284907971622596,0.3448370257193787,0.5761796359410638,0.7286352056248251,0.6022624889221693,56.8235294117647,0.6120822215544849,,,,,
464,dustin brown,R,196.0,,25.0,10.0,0.3397245452600803,0.15099539789565367,0.30676190476190474,0.6119624819624819,0.7912896889981289,0.6209241967400264,68.56,0.6394768920951251,,,,,
465,tobias kamke,R,180.0,,22.0,7.0,0.3443632892216393,0.17057256469021176,0.31398317591499403,0.5846770653588834,0.7322504144696659,0.6067699320291724,93.5909090909091,0.5949214798650738,,,,,
466,mikhail kukushkin,R,183.0,,38.0,15.0,0.3644314752961024,0.22826067276062317,0.3471560180355195,0.5760246774616582,0.7435868165133722,0.6045734806349371,64.07894736842105,0.6184397681791483,179.7,61.8%,36.7%,41.2%,40.0%
467,somdev devvarman,R,180.0,,11.0,2.0,0.33249902612862975,0.16592506088553519,0.34463793781975605,0.5408238226420045,0.6952010220784924,0.5466532768624961,53.81818181818182,0.589518391629137,,,,,
468,marsel ilhan,R,190.0,,4.0,0.0,0.24116878179213608,0.0,0.0,0.49523809523809526,0.723989898989899,0.6146945862570933,49.75,0.6269488401532578,,,,,
469,ricardas berankis,R,175.0,,9.0,3.0,0.34361488217980735,0.14182641069895974,0.2552842219508886,0.4800925925925925,0.7571709155042489,0.5563973798238835,47.44444444444444,0.6128868106019363,,,,,
470,ivan dodig,R,183.0,,37.0,15.0,0.35472518065138997,0.20442800442800443,0.3844941094941095,0.5325504075504076,0.8049621417268478,0.5794281679729216,64.78378378378379,0.6432080883403852,178.1,59.9%,37.0%,46.2%,35.0%
471,rui machado,R,178.0,,2.0,1.0,0.559375,0.5454545454545454,0.5833333333333334,0.25,0.9,0.6779261586802828,65.0,0.653770620581304,,,,,
472,milos raonic,R,196.0,,67.0,47.0,0.3394174688732769,0.1748360652376882,0.4114334910092961,0.542252085437474,0.8995148529393863,0.6135320880592953,57.014925373134325,0.7202305078324226,243.6,68.5%,39.5%,61.1%,74.5%
473,grigor dimitrov,R,188.0,,65.0,48.0,0.37809833486355954,0.24694278446540893,0.4568987648851903,0.5584343220881681,0.8591057909236148,0.6081702683806682,50.2,0.6814687272607547,246.6,63.7%,42.3%,81.8%,58.8%
475,matthias bachinger,R,188.0,,6.0,4.0,0.3400655838649027,0.18297397047397046,0.3465608465608465,0.4384920634920635,0.8510907393260334,0.6529668723004302,41.0,0.6819583460572837,,,,,
476,julian reister,R,188.0,,9.0,1.0,0.3839697103538642,0.24539241622574956,0.3727244433126786,0.5767300600633933,0.6178644914756026,0.7008502808407093,59.666666666666664,0.5558333648046173,,,,,
477,andreas haider maurer,R,190.0,,7.0,1.0,0.28096724091540376,0.11031746031746033,0.20457399743114027,0.7185219542362401,0.7405174190888476,0.5672270839438622,88.14285714285714,0.5878288922718361,,,,,
478,alex bogomolov jr,R,178.0,,8.0,2.0,0.356611145698912,0.22956002331002334,0.4061507936507936,0.5396915584415585,0.5552364302364302,0.6425513475036504,63.125,0.5339818042542684,,,,,
479,albert ramos,L,188.0,,31.0,12.0,0.3686703973542743,0.24655328858364908,0.4165945165945166,0.5122887864823349,0.7497376727215438,0.647913978633191,74.38709677419355,0.6070098696413649,,,,,
480,lukas rosol,R,196.0,,52.0,27.0,0.3480879936271618,0.18226045730287804,0.40184398934398935,0.5295817121475016,0.7684268330337336,0.5725966127439089,63.46153846153846,0.6212045882046234,225.6,60.3%,41.0%,60.0%,64.3%
481,ryan harrison,R,183.0,,15.0,4.0,0.33129999047078795,0.16570688570688574,0.34090909090909094,0.5791617641617642,0.7500280112044817,0.5797981582337176,49.4,0.6029666013586483,,,,,
482,bernard tomic,R,193.0,,31.0,16.0,0.32775201395180154,0.15551045517838688,0.34517409114183306,0.5608285084091535,0.8274860365230384,0.6688908571184272,60.45161290322581,0.6633498302255612,201.5,59.6%,35.8%,58.3%,47.8%
483,joao souza,R,193.0,,3.0,1.0,0.36210874457300024,0.16477272727272727,0.2722222222222222,0.7651515151515151,0.8602941176470589,0.6785944551902,54.333333333333336,0.6927788523533205,,,,,
485,martin klizan,L,190.0,,34.0,22.0,0.38231357027754925,0.269517209972936,0.4457223740311975,0.5880466400607064,0.8024304784988178,0.5697046935460139,67.3529411764706,0.6390852720257878,232.8,59.8%,41.6%,71.4%,60.0%
487,matthew ebden,R,188.0,,24.0,4.0,0.32059921931270324,0.15441675196310747,0.31328463203463197,0.44203360297110295,0.6090910943572388,0.5747343481976341,67.45833333333333,0.5511733991109949,,,,,
488,benoit paire,R,196.0,,27.0,9.0,0.3530640704728134,0.19200905062016177,0.37716049382716066,0.544408998167168,0.7243730875757021,0.521814171951492,66.03703703703704,0.604364146789955,,,,,
489,go soeda,R,178.0,,3.0,0.0,0.3409529218893206,0.12121212121212122,0.08333333333333333,0.5494505494505495,0.5429292929292929,0.6264831905075807,46.333333333333336,0.5162483912483912,,,,,
490,malek jaziri,R,185.0,,16.0,7.0,0.32863090403115075,0.15706867682970624,0.2874819624819625,0.5811950916730327,0.7402995289024701,0.4987028130709448,85.875,0.5958646849045628,,,,,
491,tatsuma ito,R,180.0,,6.0,2.0,0.34087337422906483,0.1417989417989418,0.3412698412698412,0.48888888888888893,0.7113425925925926,0.6126785527058131,43.5,0.5810352776987261,,,,,
492,adrian ungur,R,178.0,,3.0,1.0,0.3712614870509607,0.23397435897435895,0.30392156862745096,0.496031746031746,0.6036324786324786,0.6265977443609022,44.333333333333336,0.5595551378446116,,,,,
493,david goffin,R,180.0,,34.0,22.0,0.3911771685759295,0.27804322983821245,0.4550343382967222,0.5471368371910168,0.8077351377956914,0.5622724342194922,67.76470588235294,0.6505595430580265,213.3,58.1%,40.8%,70.0%,44.4%
494,marinko matosevic,R,194.0,,41.0,20.0,0.3779366202207235,0.21777758482892004,0.38353837896520826,0.606597264524094,0.7611302613606565,0.5928265291346199,48.78048780487805,0.6228752468099583,194.7,62.5%,37.8%,30.8%,63.6%
