,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
387,igor kunitsyn,R,180.0,43.0,45.0,15.0,0.3588068532787998,0.20291026330242012,0.3775589153040133,0.5119019933932214,0.7114826410578043,0.6495968207242768,76.11111111111111,0.6018852032026425,174.6,56.3%,37.3%,38.9%,42.1%
388,marc gicquel,R,188.0,50.0,46.0,21.0,0.36984426175421253,0.23411270484915478,0.36698238355847046,0.6108232027989061,0.7846980544421389,0.5568536326241417,99.65217391304348,0.6380889634675754,177.3,63.8%,37.3%,33.3%,42.9%
389,teymuraz gabashvili,R,188.0,64.0,35.0,11.0,0.3364523215170129,0.17857383966959373,0.38257818278826683,0.5706166849023991,0.6772775749976103,0.5502224295880889,57.22857142857143,0.5745981897550458,184.5,59.5%,36.6%,45.5%,42.9%
393,bobby reynolds,R,183.0,69.0,14.0,3.0,0.31601505374676914,0.14020691609977326,0.3669861884147598,0.395976345083488,0.6674962933891505,0.5916433471859354,114.35714285714286,0.594212758393666,,,,,
394,denis gremelmayr,L,183.0,80.0,11.0,2.0,0.338412838551073,0.19755577755577758,0.29545454545454547,0.4390229653387548,0.5783666816275512,0.5654301178559696,61.36363636363637,0.536669657973561,,,,,
396,mischa zverev,L,190.0,81.0,39.0,15.0,0.3603395425619175,0.21757135824369742,0.37992705300397606,0.6299590387825683,0.7610562355358739,0.6341026931548439,77.3076923076923,0.6158312165013665,197.3,65.9%,42.6%,45.0%,43.8%
397,sam querrey,R,198.0,33.0,61.0,39.0,0.36238946388007676,0.21186951910192026,0.4294792184136446,0.5251170960187352,0.866952934265653,0.5943966730743054,72.21311475409836,0.6918766980108415,196.9,59.6%,38.5%,45.0%,53.8%
398,robert kendrick,R,190.0,96.0,25.0,9.0,0.3496935033843173,0.22471376771376772,0.3834038184038183,0.4553809523809524,0.7655712065712065,0.5758425700927614,61.72,0.6343050862751201,,,,,
399,martin vassallo arguello,R,183.0,71.0,40.0,14.0,0.3315757530872908,0.16889668868712984,0.3630420274170275,0.5064360712387029,0.7202297914503796,0.6795617159218473,61.95,0.6016616425587967,209.4,58.5%,39.2%,41.7%,70.0%
403,ernests gulbis,R,190.0,52.0,42.0,16.0,0.34667529630554794,0.18367162482708693,0.403910507481936,0.5769614586316267,0.774919624026767,0.6299199299736659,74.45238095238095,0.6292687675222056,178.4,60.0%,38.3%,35.7%,44.4%
405,ivan navarro,R,183.0,74.0,24.0,7.0,0.318652916014937,0.13053932042902633,0.33804563492063494,0.5184514559514559,0.7476061384149618,0.5925848388194297,115.45833333333333,0.6124840687230997,,,,,
407,simone bolelli,R,183.0,39.0,35.0,14.0,0.33434390707537054,0.14435627864199294,0.32149969078540513,0.6199833499833497,0.7853938209316361,0.6282293885739638,59.542857142857144,0.6282924984871163,185.9,65.9%,30.9%,41.7%,47.4%
409,jo-wilfried tsonga,R,188.0,7.0,69.0,49.0,0.3626402483636448,0.21568762957577067,0.3986541236541236,0.5407533690142386,0.8973356598268076,0.6352747062514403,78.79710144927536,0.7119650886439547,228.4,67.0%,37.5%,61.1%,62.8%
411,nicolas devilder,L,173.0,72.0,17.0,3.0,0.36082164233542585,0.16564403301427522,0.27819296716355535,0.6094136078471116,0.7043726563709263,0.6027800742603846,73.94117647058823,0.5825034614142284,,,,,
414,steve darcis,R,178.0,57.0,21.0,4.0,0.3424659673788987,0.16842138646649926,0.35706727135298566,0.5215971858829,0.7625937345862157,0.5712288824851789,111.9047619047619,0.6301653419832247,,,,,
415,fabio fognini,R,178.0,88.0,43.0,17.0,0.3769321814307819,0.2477222731668696,0.43954922026957444,0.48607599271073965,0.6439887945431902,0.5821912836789872,68.74418604651163,0.564728088835832,201.4,52.7%,42.5%,53.3%,52.9%
416,marin cilic,R,198.0,20.0,65.0,45.0,0.3999647952902492,0.28793254461925577,0.3760641871954089,0.5632666905743828,0.8413327480835872,0.5657585424071438,65.12307692307692,0.6634065035135153,211.0,64.8%,37.6%,61.9%,46.7%
417,marcel granollers,R,190.0,51.0,41.0,16.0,0.3659393034703556,0.23373670392809295,0.39605814239960585,0.5428355519818935,0.6540517307517266,0.5732205375562781,106.2439024390244,0.5738401380739049,185.1,57.5%,40.2%,40.0%,47.4%
418,thomaz bellucci,L,188.0,90.0,33.0,16.0,0.34246165728745603,0.17958661708661708,0.3786176786176787,0.5775482093663912,0.7878530139893776,0.617074631021767,82.81818181818181,0.6369950468923282,217.2,61.4%,37.0%,50.0%,68.8%
419,viktor troicki,R,193.0,53.0,57.0,29.0,0.3662444786579809,0.24291664149653108,0.4175750433490371,0.6174947477069851,0.6887379375284882,0.5743221788435381,44.01754385964912,0.5877146363629897,221.8,63.5%,44.0%,64.3%,50.0%
424,eduardo schwank,R,183.0,54.0,17.0,3.0,0.3356732470887845,0.14242067524939495,0.31911389264330436,0.4538632935691759,0.6146208702869602,0.5769784514346393,105.6470588235294,0.5430491875683279,,,,,
425,philipp petzschner,R,185.0,63.0,40.0,15.0,0.32510908037775704,0.14655353415647532,0.3994110750360751,0.5661761849261848,0.7436863218480866,0.5431129683512879,66.3,0.6110443275260854,205.6,58.1%,39.6%,41.2%,66.7%
426,kei nishikori,R,178.0,59.0,9.0,3.0,0.37728528505589076,0.23352172518839184,0.4534391534391534,0.39441638608305274,0.639637831304498,0.5372662434608988,53.55555555555556,0.5731770199808626,,,,,
427,jeremy chardy,R,188.0,68.0,62.0,34.0,0.3454582379316277,0.20022153684392774,0.3814115543954252,0.5664115902019129,0.8155943858343238,0.5894457826668916,66.45161290322581,0.6583921896920626,218.4,62.2%,36.4%,66.7%,53.1%
429,pablo andujar,R,180.0,98.0,11.0,1.0,0.3552466724362209,0.1360466776242177,0.25206611570247933,0.43316048182358347,0.614418795702218,0.6494603206574993,60.81818181818182,0.5665714935668398,,,,,
430,sergiy stakhovsky,R,193.0,83.0,22.0,11.0,0.3409255102471254,0.1873093817946759,0.4264495605404697,0.5760190766171628,0.7710222437495168,0.6414300932253787,82.68181818181819,0.6374158260113958,,,,,
432,paul capdeville,R,190.0,95.0,21.0,8.0,0.36208574668181903,0.229067182428527,0.3387889887889888,0.4390619301333587,0.6973442110660156,0.621450457803248,71.95238095238095,0.6074295688657326,,,,,
434,roko karanusic,R,183.0,92.0,7.0,1.0,0.3216118357422665,0.13554421768707484,0.3289115646258503,0.44331065759637184,0.5753072324500896,0.6512267768810126,57.57142857142857,0.5445525495475634,,,,,
437,diego junqueira,L,178.0,76.0,20.0,4.0,0.3417984647065843,0.19102048536259061,0.40366744366744367,0.4322818743602159,0.5872704419763244,0.6433553077516971,187.65,0.5424767294574812,,,,,
441,daniel gimeno traver,R,185.0,91.0,29.0,9.0,0.3435522406921607,0.1664524152342743,0.3475461320288906,0.5066749342611411,0.716461962305952,0.6397489558472487,131.68965517241378,0.5962742023303517,,,,,
443,andrey golubev,R,185.0,93.0,22.0,4.0,0.3203655357116983,0.1394073456534451,0.4045995670995671,0.578289439318851,0.7647303454121637,0.5885474324167014,64.68181818181819,0.6272029362167216,,,,,
452,brian dabul,L,170.0,100.0,15.0,5.0,0.35632596171395575,0.2021953210188504,0.2946296296296297,0.5564550264550265,0.726175872058225,0.6839900059965499,57.46666666666667,0.6103050779530361,,,,,
