,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
262,juan ignacio chela,R,190.0,21.0,7.0,0.4030502987218022,0.2828882757454186,0.3942102070861469,0.6086967110076353,0.6486173879031022,0.6159021650520702,48.476190476190474,0.5709472862335041,,,,,,73.0
269,olivier rochus,R,168.0,17.0,9.0,0.37216579068125166,0.2331973581973582,0.3928698752228164,0.4584680025856497,0.7568118879036745,0.6532101500031832,73.76470588235294,0.6257680590957829,,,,,,57.0
277,xavier malisse,R,185.0,5.0,1.0,0.32518268297417974,0.16654713707345287,0.3746031746031746,0.7082051282051282,0.8191866028708134,0.6002692018658692,43.8,0.6269657430769711,,,,,,94.0
279,mikhail youzhny,R,183.0,68.0,41.0,0.38654132134005803,0.2600790971306359,0.402217493675106,0.5053241896991898,0.7961348220215002,0.6194709059719661,58.69117647058823,0.6458417950935705,215.9,0.604,0.402,0.7390000000000001,0.414,19.0
280,andy roddick,R,188.0,61.0,46.0,0.36418681081826537,0.21400981354351403,0.38970000855246756,0.5050876263991019,0.910010602398817,0.6983561677987195,53.75409836065574,0.7303318594304683,227.9,0.645,0.374,0.5329999999999999,0.727,7.0
283,michael russell,R,173.0,5.0,2.0,0.40347452301333975,0.2885064935064935,0.3575396825396825,0.5723076923076923,0.7238095238095238,0.6828453939850999,42.4,0.5956269710681475,,,,,,83.0
284,jose acasuso,R,190.0,42.0,21.0,0.3460157420977201,0.21164451631059333,0.3700902863496848,0.5819840057235017,0.7816564757216017,0.5542021010603847,71.54761904761905,0.6284562989514719,201.1,0.621,0.39,0.625,0.375,51.0
285,tommy robredo,R,180.0,70.0,46.0,0.3890212326293934,0.2639432663204128,0.4273325044520698,0.5455890934462362,0.7938049025731707,0.6336147417347798,82.85714285714286,0.6545983886734424,262.8,0.614,0.44,0.8240000000000001,0.75,16.0
286,nikolay davydenko,R,178.0,74.0,57.0,0.4256041442311845,0.3297436080524315,0.42071967405878413,0.5571477321477319,0.8371115018173839,0.6802303749853598,49.62162162162162,0.66787271585709,240.3,0.637,0.41200000000000003,0.5710000000000001,0.7829999999999999,6.0
288,albert montanes,R,175.0,45.0,24.0,0.38579487672329077,0.261912726745028,0.45266239932906605,0.5692986352790275,0.756734691559253,0.5813983618713154,98.4,0.6229878584364171,233.7,0.597,0.449,0.7,0.591,31.0
289,david nalbandian,R,180.0,21.0,14.0,0.4330415389606627,0.3671992596572429,0.5461555484664729,0.4182082189600986,0.7538666095808955,0.5162559574085545,57.714285714285715,0.6248268997593529,,,,,,64.0
290,james blake,R,185.0,41.0,23.0,0.35128140583585576,0.19902707277452422,0.40033083447717593,0.5907907471931862,0.8234036826396943,0.5725022021645275,52.829268292682926,0.6529711315624247,203.7,0.632,0.37799999999999995,0.467,0.56,44.0
292,michael llodra,L,190.0,30.0,15.0,0.3371736706330275,0.16041473776767892,0.3648412698412698,0.5241402116402116,0.8510776723276725,0.6341974272701323,57.2,0.681137138156629,226.5,0.65,0.33799999999999997,0.7140000000000001,0.563,67.0
296,fernando gonzalez,R,183.0,55.0,39.0,0.3659956395191311,0.22737306703302984,0.42478192930064573,0.6004515211467085,0.8794082308840505,0.6358308104617367,68.69090909090909,0.6857259017196545,210.6,0.7070000000000001,0.37799999999999995,0.6,0.42100000000000004,11.0
297,jarkko nieminen,L,185.0,22.0,8.0,0.3680430423873164,0.1938144334868934,0.3788009969828151,0.5720663175208629,0.731175917071639,0.6277702048233909,50.68181818181818,0.6015519201929761,,,,,,88.0
298,feliciano lopez,L,188.0,40.0,17.0,0.32021369443558273,0.14773637242387241,0.34664873321123324,0.6156204906204907,0.7964909409762353,0.600981682496404,61.175,0.6442282452241846,198.4,0.623,0.381,0.389,0.591,47.0
305,taylor dent,R,188.0,19.0,8.0,0.334860702225777,0.16605061605061605,0.43208458208458206,0.5681742234373812,0.760985797827903,0.5812695461508933,43.36842105263158,0.6354809187599934,,,,,,76.0
306,paul henri mathieu,R,185.0,57.0,28.0,0.35392218247706303,0.20618437549008944,0.4498778511936406,0.5488188983932019,0.7714539688610894,0.5634239598271671,71.91228070175438,0.6207251981131693,,,,,,33.0
307,jurgen melzer,L,183.0,61.0,35.0,0.36991904734962894,0.23130032669569794,0.38962867733359524,0.54983386376829,0.7964737301164494,0.5942918871139455,76.73770491803279,0.6490535347129819,212.1,0.589,0.396,0.5,0.636,28.0
309,david ferrer,R,175.0,62.0,39.0,0.4273044933772068,0.3385445401731297,0.49358834681850117,0.5608915114757521,0.7593688225471907,0.612089586001352,58.82258064516129,0.6343456664106493,184.2,0.598,0.426,0.583,0.235,17.0
313,radek stepanek,R,185.0,63.0,44.0,0.3993934070458573,0.26924105410416027,0.4170778330552766,0.5428365505746461,0.8038470756423723,0.613592578924454,62.84126984126984,0.6443066349151723,254.7,0.625,0.405,0.7390000000000001,0.778,12.0
315,mardy fish,R,188.0,37.0,21.0,0.36927437289891263,0.231701798652263,0.42812667812667815,0.5507860757860759,0.8297119377614736,0.5688827880207882,68.35135135135135,0.6656729476504207,186.6,0.627,0.41600000000000004,0.385,0.43799999999999994,55.0
319,mario ancic,R,196.0,19.0,12.0,0.37171179070714355,0.22667862466624078,0.29154281391123493,0.5360218728639782,0.8273870006842143,0.5999435586558546,93.0,0.6661911840674196,,,,,,95.0
325,robby ginepri,R,183.0,32.0,12.0,0.3548812913871511,0.2161736466148231,0.41492592955416235,0.5756589627477785,0.7471773911341928,0.6255868008338301,129.5,0.6148801620167457,162.1,0.575,0.39,0.267,0.389,100.0
326,rafael nadal,L,185.0,76.0,62.0,0.4392690248465013,0.3660894628677136,0.48228626271389435,0.5364694919577191,0.8394198023225845,0.6700977984080003,39.96052631578947,0.6725644651713483,256.5,0.649,0.47,0.875,0.5710000000000001,2.0
329,victor hanescu,R,198.0,56.0,26.0,0.3659361119211057,0.22134592910590808,0.403488997580384,0.5559226735566021,0.79099651224126,0.6916016557343632,79.78571428571429,0.640404128378063,175.4,0.617,0.361,0.41200000000000003,0.364,48.0
330,oscar hernandez,R,180.0,42.0,15.0,0.3552153819491673,0.20371130192558762,0.3982691250548393,0.5555352988126098,0.7019317653246225,0.663284324287273,68.85714285714286,0.5976046264041651,176.1,0.603,0.38799999999999996,0.214,0.556,70.0
331,ivo karlovic,R,208.0,43.0,21.0,0.2914347956803178,0.11687715436005446,0.35523255813953486,0.4945736434108527,0.9221453756508475,0.6638884345416008,77.06976744186046,0.7483801327703389,168.8,0.6890000000000001,0.32299999999999995,0.308,0.368,37.0
332,robin soderling,R,193.0,64.0,44.0,0.39000853592970935,0.2778974150714911,0.4604922587114681,0.5936146318958817,0.8576748050075498,0.5965590740345247,54.9375,0.6924807267590579,207.2,0.649,0.43799999999999994,0.5,0.485,8.0
333,richard gasquet,R,185.0,37.0,22.0,0.37136042337315944,0.21925422881305237,0.37251761593866844,0.6157855223644698,0.7862861612861614,0.5807743061052495,75.10810810810811,0.6340931418002145,227.9,0.622,0.344,0.688,0.625,52.0
336,igor andreev,R,185.0,56.0,26.0,0.36069486290514347,0.201887593032551,0.3843525761427133,0.5858040273218846,0.8041877147129249,0.6174894117745852,83.21428571428571,0.6437768367271187,178.2,0.607,0.375,0.4,0.4,35.0
338,fernando verdasco,L,188.0,75.0,51.0,0.41057725040304577,0.316601792809425,0.45237544808133046,0.5967373922373921,0.8400750203815215,0.690807491132232,51.053333333333335,0.6707132467264088,202.3,0.659,0.445,0.478,0.441,9.0
339,tomas berdych,R,196.0,57.0,33.0,0.3749898787639978,0.2256029680100887,0.3723635039424513,0.5827322287848604,0.8055344010994165,0.5885773545081203,74.14035087719299,0.6554670980946832,216.0,0.612,0.37,0.542,0.636,20.0
340,florian mayer,R,190.0,8.0,2.0,0.348142969591815,0.17008165445665446,0.27367216117216114,0.5635597041847042,0.7292467948717949,0.655158499365726,55.375,0.6144310844897574,,,,,,61.0
342,dmitry tursunov,R,185.0,30.0,13.0,0.3561471713954125,0.21767969761003814,0.4521186384421678,0.6190924652689359,0.7976741153869639,0.5719934066644116,82.96666666666667,0.6396051328490847,193.9,0.6509999999999999,0.41,0.545,0.33299999999999996,89.0
343,julien benneteau,R,185.0,54.0,26.0,0.36713428912000645,0.2191009263227185,0.37655104820137497,0.5476271670716115,0.7673658091421248,0.6596909278979937,60.53703703703704,0.6271595524945676,194.8,0.588,0.402,0.5770000000000001,0.381,46.0
347,potito starace,R,188.0,37.0,14.0,0.34757552877340986,0.19446472523097905,0.41413391413391426,0.5256289506289505,0.7384536600968828,0.7342430625116401,81.97297297297297,0.619102300475949,176.8,0.556,0.39399999999999996,0.429,0.389,62.0
348,juan monaco,R,185.0,59.0,35.0,0.4281279729196327,0.353946688904316,0.46407340305645395,0.48751159386752607,0.7645317451405765,0.6816083580943756,58.847457627118644,0.6246831770116943,192.7,0.563,0.435,0.429,0.5,30.0
349,philipp kohlschreiber,R,178.0,62.0,37.0,0.38564971132862286,0.26009318814796684,0.41109415721045595,0.5646029567682713,0.8214205848266567,0.6605790789057457,85.19354838709677,0.6557036484559895,208.8,0.655,0.414,0.652,0.36700000000000005,27.0
350,nicolas almagro,R,183.0,53.0,29.0,0.3631643222335335,0.2158411870337217,0.4068590297488013,0.4785680956793514,0.8205448762445374,0.5910797339407983,70.15094339622641,0.6597686086053426,198.9,0.604,0.40299999999999997,0.611,0.371,26.0
352,yen hsun lu,R,180.0,31.0,9.0,0.3511444625754697,0.18609299144877892,0.3658936046032821,0.5211390865091053,0.6939024379584152,0.612840314091404,83.03225806451613,0.5905465250488008,,,,,,98.0
357,gael monfils,R,193.0,60.0,42.0,0.3774332834795586,0.25874378194618136,0.4233747271247272,0.6305489417989416,0.8424982683438562,0.6244071630683885,75.3,0.6609311354645172,229.2,0.634,0.41700000000000004,0.632,0.609,13.0
361,guillermo garcia lopez,R,188.0,55.0,28.0,0.39401577455355935,0.2737178581964678,0.3968860445774321,0.5370063507496663,0.729937795419079,0.6100561549360995,66.12727272727273,0.6083235849963387,,,,,,41.0
364,janko tipsarevic,R,180.0,53.0,29.0,0.37112025886499317,0.24601428445768067,0.4276299141726446,0.5252333675372404,0.7901958628373721,0.5589586413067553,81.01886792452831,0.6430905566117536,186.8,0.606,0.43200000000000005,0.308,0.522,38.0
365,marcos baghdatis,R,183.0,31.0,16.0,0.39812185476136636,0.28512055096495326,0.4177291346646185,0.529549014131557,0.7826911746054361,0.5348381876984045,142.8709677419355,0.6371306786275602,161.4,0.619,0.435,0.14300000000000002,0.41700000000000004,42.0
367,stan wawrinka,R,183.0,47.0,28.0,0.3917986530535936,0.26402899172496036,0.3835945121791559,0.6399126877850282,0.8191939779821371,0.578860515802521,64.17021276595744,0.6520615566245505,185.8,0.664,0.381,0.43799999999999994,0.375,21.0
369,andreas seppi,R,190.0,54.0,24.0,0.38636512633667053,0.25347341323648503,0.3940382015072417,0.510214553964554,0.7239578489169993,0.602759901884476,62.03703703703704,0.6082112421856947,188.1,0.5670000000000001,0.35100000000000003,0.588,0.375,49.0
370,florent serra,R,180.0,53.0,24.0,0.35777789771158297,0.21488650084654523,0.3974187777323182,0.57865237487879,0.755243541758525,0.6130921661392662,57.79245283018868,0.6154148766454092,191.2,0.627,0.368,0.5,0.41700000000000004,65.0
372,andy murray,R,190.0,75.0,64.0,0.4372592958216962,0.36191368156329784,0.48144335294335283,0.595212741506859,0.8566989089914783,0.5823459793508117,55.626666666666665,0.6759564524934578,243.0,0.653,0.457,0.778,0.542,4.0
375,novak djokovic,R,188.0,95.0,78.0,0.42465938274808157,0.33581428018327153,0.4363781302252869,0.5962539507276348,0.8485089506296934,0.6310231393800259,46.78947368421053,0.6629903269505081,247.3,0.665,0.419,0.818,0.5710000000000001,3.0
377,juan martin del potro,R,198.0,67.0,51.0,0.39744484643817296,0.2753702338535526,0.4086580707849364,0.5812940169283454,0.8312016563285036,0.6178564280328352,44.17910447761194,0.663803064441733,251.2,0.65,0.42200000000000004,0.773,0.667,5.0
378,benjamin becker,R,178.0,31.0,13.0,0.32007650204805493,0.1657245611230431,0.36578341013824883,0.4353332151719249,0.7903087029984562,0.5797932459322934,92.35483870967742,0.6571235339438506,178.5,0.5429999999999999,0.485,0.444,0.313,40.0
380,gilles simon,R,183.0,69.0,45.0,0.39401064918104145,0.27498620660385376,0.4414381583179537,0.641832322267105,0.8222844338573239,0.5497796544402977,77.71014492753623,0.6559831753818384,223.1,0.6709999999999999,0.429,0.5379999999999999,0.593,15.0
383,marcos daniel,R,180.0,15.0,5.0,0.30362768826900394,0.14324268324268322,0.4078138528138528,0.5314983164983165,0.7378968253968254,0.5909647067723226,57.266666666666666,0.6174691487426167,,,,,,87.0
385,simon greul,R,185.0,27.0,12.0,0.3467061925672023,0.18509716657627995,0.381831222517497,0.5101233129010907,0.7361593854347478,0.5600403871470304,56.407407407407405,0.6054267799297249,235.6,0.578,0.361,0.75,0.667,59.0
388,marc gicquel,R,188.0,46.0,21.0,0.36984426175421253,0.23411270484915478,0.36698238355847046,0.6108232027989061,0.7846980544421389,0.5568536326241417,99.65217391304348,0.6380889634675754,177.3,0.638,0.373,0.33299999999999996,0.429,58.0
391,alejandro falla,L,185.0,8.0,1.0,0.3284097445738244,0.16051228183581123,0.5257575757575758,0.5143939393939394,0.6153958378223084,0.5849122801882731,19.125,0.5583002087616574,,,,,,81.0
392,evgeny korolev,R,185.0,34.0,18.0,0.3668728887502429,0.23984260008500263,0.43944168576521525,0.42852278440513725,0.7639260345575226,0.6102306394437682,67.1470588235294,0.6374706932360805,216.0,0.5539999999999999,0.43799999999999994,0.462,0.706,53.0
396,mischa zverev,L,190.0,39.0,15.0,0.3603395425619175,0.21757135824369742,0.37992705300397606,0.6299590387825683,0.7610562355358739,0.6341026931548439,77.3076923076923,0.6158312165013665,197.3,0.659,0.426,0.45,0.43799999999999994,78.0
397,sam querrey,R,198.0,61.0,39.0,0.36238946388007676,0.21186951910192026,0.4294792184136446,0.5251170960187352,0.866952934265653,0.5943966730743054,72.21311475409836,0.6918766980108415,196.9,0.596,0.385,0.45,0.5379999999999999,25.0
399,martin vassallo arguello,R,183.0,40.0,14.0,0.3315757530872908,0.16889668868712984,0.3630420274170275,0.5064360712387029,0.7202297914503796,0.6795617159218473,61.95,0.6016616425587967,209.4,0.585,0.392,0.41700000000000004,0.7,99.0
403,ernests gulbis,R,190.0,42.0,16.0,0.34667529630554794,0.18367162482708693,0.403910507481936,0.5769614586316267,0.774919624026767,0.6299199299736659,74.45238095238095,0.6292687675222056,178.4,0.6,0.38299999999999995,0.35700000000000004,0.444,90.0
406,michael berrer,L,193.0,7.0,0.0,0.33263200549815847,0.15180809165771575,0.3360544217687075,0.5323739752311181,0.5939500042441219,0.6500365029297273,33.0,0.5436488835119508,,,,,,74.0
407,simone bolelli,R,183.0,35.0,14.0,0.33434390707537054,0.14435627864199294,0.32149969078540513,0.6199833499833497,0.7853938209316361,0.6282293885739638,59.542857142857144,0.6282924984871163,185.9,0.659,0.309,0.41700000000000004,0.474,93.0
408,peter luczak,R,183.0,8.0,2.0,0.3443826186642251,0.18522727272727274,0.2899305555555556,0.5266544117647058,0.7371843434343435,0.5996692111509873,110.375,0.6049685075107466,,,,,,77.0
409,jo-wilfried tsonga,R,188.0,69.0,49.0,0.3626402483636448,0.21568762957577067,0.3986541236541236,0.5407533690142386,0.8973356598268076,0.6352747062514403,78.79710144927536,0.7119650886439547,228.4,0.67,0.375,0.611,0.628,10.0
415,fabio fognini,R,178.0,43.0,17.0,0.3769321814307819,0.2477222731668696,0.43954922026957444,0.48607599271073965,0.6439887945431902,0.5821912836789872,68.74418604651163,0.564728088835832,201.4,0.527,0.425,0.5329999999999999,0.529,54.0
416,marin cilic,R,198.0,65.0,45.0,0.3999647952902492,0.28793254461925577,0.3760641871954089,0.5632666905743828,0.8413327480835872,0.5657585424071438,65.12307692307692,0.6634065035135153,211.0,0.648,0.376,0.619,0.467,14.0
417,marcel granollers,R,190.0,41.0,16.0,0.3659393034703556,0.23373670392809295,0.39605814239960585,0.5428355519818935,0.6540517307517266,0.5732205375562781,106.2439024390244,0.5738401380739049,185.1,0.575,0.402,0.4,0.474,91.0
418,thomaz bellucci,L,188.0,33.0,16.0,0.34246165728745603,0.17958661708661708,0.3786176786176787,0.5775482093663912,0.7878530139893776,0.617074631021767,82.81818181818181,0.6369950468923282,217.2,0.614,0.37,0.5,0.688,36.0
419,viktor troicki,R,193.0,57.0,29.0,0.3662444786579809,0.24291664149653108,0.4175750433490371,0.6174947477069851,0.6887379375284882,0.5743221788435381,44.01754385964912,0.5877146363629897,221.8,0.635,0.44,0.643,0.5,29.0
420,dudi sela,R,175.0,34.0,14.0,0.3735469109606351,0.24407013694939395,0.38437544567575527,0.49625741905153664,0.7036843725994154,0.5972470785256048,101.67647058823529,0.5993221622144109,198.5,0.568,0.41700000000000004,0.3,0.7,43.0
421,john isner,R,206.0,41.0,24.0,0.29404054652314715,0.11025114823536634,0.2600464576074332,0.5825141660507516,0.8877305136810157,0.6711002228223057,70.6829268292683,0.6909787941049891,237.9,0.701,0.319,0.667,0.6920000000000001,34.0
425,philipp petzschner,R,185.0,40.0,15.0,0.32510908037775704,0.14655353415647532,0.3994110750360751,0.5661761849261848,0.7436863218480866,0.5431129683512879,66.3,0.6110443275260854,205.6,0.581,0.396,0.41200000000000003,0.667,80.0
427,jeremy chardy,R,188.0,62.0,34.0,0.3454582379316277,0.20022153684392774,0.3814115543954252,0.5664115902019129,0.8155943858343238,0.5894457826668916,66.45161290322581,0.6583921896920626,218.4,0.622,0.364,0.667,0.531,32.0
428,pablo cuevas,R,180.0,29.0,17.0,0.3435976432248627,0.1995616114784472,0.4382606856744788,0.5904214559386972,0.7971494754963316,0.631799585917054,82.44827586206897,0.6519127106991934,230.4,0.594,0.43200000000000005,0.5,0.778,50.0
430,sergiy stakhovsky,R,193.0,22.0,11.0,0.3409255102471254,0.1873093817946759,0.4264495605404697,0.5760190766171628,0.7710222437495168,0.6414300932253787,82.68181818181819,0.6374158260113958,,,,,,60.0
435,frederico gil,R,178.0,30.0,15.0,0.36610726505356517,0.2246679464326523,0.4357599807599808,0.531048581048581,0.7504719463542994,0.6136426143554564,56.833333333333336,0.6144780478018214,,,,,,69.0
438,leonardo mayer,R,188.0,34.0,16.0,0.37430505129035285,0.23244684237331295,0.38573073168661415,0.5600872983225925,0.8225180063112588,0.5951343059102063,61.5,0.6622813391871711,156.3,0.623,0.369,0.1,0.47100000000000003,75.0
439,andreas beck,L,190.0,41.0,21.0,0.3624039028127128,0.1930314759841598,0.32839731605872213,0.5907198492564346,0.8064133239832296,0.5893280892131809,73.0,0.647334959739475,224.5,0.662,0.326,0.6920000000000001,0.565,39.0
440,daniel koellerer,R,180.0,27.0,10.0,0.35710133563567403,0.20881184598504862,0.44479985035540587,0.5690121999762522,0.7026512219322678,0.6929586212485879,71.44444444444444,0.5984698002610294,,,,,,71.0
441,daniel gimeno traver,R,185.0,29.0,9.0,0.3435522406921607,0.1664524152342743,0.3475461320288906,0.5066749342611411,0.716461962305952,0.6397489558472487,131.68965517241378,0.5962742023303517,,,,,,72.0
445,maximo gonzalez,R,175.0,23.0,10.0,0.39830145608081774,0.27252555161594066,0.3894986868772036,0.5461070434170125,0.6689099544059836,0.6415030588061843,70.08695652173913,0.571864139110808,,,,,,66.0
446,horacio zeballos,L,188.0,10.0,5.0,0.32876735992346007,0.17604235633647397,0.5481585081585081,0.5911616161616161,0.8577711323763955,0.6524657009054359,92.9,0.6611519960582909,,,,,,45.0
447,marco chiudinelli,R,185.0,20.0,9.0,0.33642149676131494,0.16790365680071564,0.34750000000000003,0.6695109710550887,0.8197278776864689,0.6263056726281246,48.4,0.6531149915807791,,,,,,56.0
449,paolo lorenzi,R,183.0,1.0,0.0,0.1794871794871795,0.0,0.0,0.3333333333333333,0.5,0.5434782608695652,44.0,0.4782608695652174,,,,,,84.0
450,rajeev ram,R,193.0,7.0,2.0,0.28736657287688977,0.11601307189542485,0.25578231292517006,0.7068027210884354,0.822735760971055,0.5875342777730571,63.714285714285715,0.6393077660643128,,,,,,79.0
453,lukas lacko,R,185.0,3.0,0.0,0.1747519506596076,0.019607843137254905,0.06666666666666667,0.7000000000000001,0.8657796451914099,0.6430315579800117,39.333333333333336,0.6392062977114524,,,,,,82.0
454,daniel brands,R,196.0,10.0,5.0,0.33331515064235423,0.17731435231435227,0.3597402597402598,0.5678571428571428,0.8330417267917267,0.6816286690425886,59.0,0.6730583828240069,,,,,,92.0
455,thiemo de bakker,R,193.0,5.0,2.0,0.3599126749126749,0.1947222222222222,0.36095238095238097,0.6121212121212121,0.7742460317460318,0.6215898824145404,45.0,0.6208722267711624,,,,,,96.0
