,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
238,rainer schuettler,R,180.0,41.0,15.0,0.3715437976109768,0.22744017699182692,0.4532690886349423,0.53470532106604,0.6961383805896002,0.6269933432203705,75.4390243902439,0.5940034991105443,190.7,0.568,0.43,0.353,0.556,85.0,575.0
240,alberto martin,R,175.0,27.0,7.0,0.34466646578104254,0.17588994157621607,0.32531470587026134,0.5159779237365445,0.684666764487026,0.5905090426433135,72.88888888888889,0.5854090506361898,,,,,,128.0,431.0
241,gaston gaudio,R,175.0,6.0,1.0,0.3909766411252619,0.2252136752136752,0.5473137973137973,0.5388278388278388,0.5816798941798942,0.6489270286152012,57.333333333333336,0.5478798047666954,,,,,,167.0,298.0
244,juan carlos ferrero,R,183.0,53.0,33.0,0.3861106238918976,0.26418682741348,0.4361869900679118,0.545086307822157,0.7722272327071341,0.6679062590689979,54.471698113207545,0.6294133865796843,222.8,0.603,0.434,0.667,0.524,23.0,1555.0
247,ivan ljubicic,R,193.0,55.0,32.0,0.3477580224827037,0.17255408289644514,0.37709008163553615,0.5452672075399349,0.856822637630008,0.5893473141896055,67.0909090909091,0.6770015724102437,230.7,0.6659999999999999,0.35,0.636,0.655,24.0,1405.0
249,roger federer,R,185.0,71.0,59.0,0.38691878219164594,0.2611166141184019,0.447518928439981,0.5846147397203736,0.9106502719058855,0.6256790348746202,60.15492957746479,0.7175231510367707,227.9,0.688,0.41200000000000003,0.47600000000000003,0.703,1.0,10550.0
255,christophe rochus,R,170.0,41.0,14.0,0.36283955353312325,0.22508832435907114,0.3851011454669991,0.4748090961326257,0.6429953605423665,0.5944035713412649,77.36585365853658,0.5658179949118486,167.5,0.519,0.406,0.25,0.5,86.0,575.0
257,andreas vinciguerra,L,180.0,7.0,3.0,0.3397755293345136,0.1479282622139765,0.3401360544217687,0.6407312925170068,0.7269010751153608,0.6815039284645902,39.285714285714285,0.6149571343177829,,,,,,237.0,188.0
260,jiri vanek,R,185.0,2.0,0.0,0.18646734854445318,0.0625,0.25,0.5804195804195804,0.4951923076923077,0.528578697421981,36.5,0.5058514246947082,,,,,,175.0,276.0
261,nicolas massu,R,183.0,17.0,6.0,0.3578042438279127,0.2202639344507857,0.48834482510953103,0.577779347718794,0.6652488447730662,0.6075430930017452,56.88235294117647,0.5726119835267232,,,,,,112.0,494.0
262,juan ignacio chela,R,190.0,21.0,7.0,0.4030502987218022,0.2828882757454186,0.3942102070861469,0.6086967110076353,0.6486173879031022,0.6159021650520702,48.476190476190474,0.5709472862335041,,,,,,73.0,611.0
264,agustin calleri,R,183.0,13.0,3.0,0.30618090209973653,0.15314770699386082,0.3847069597069597,0.49260878010878006,0.6446918842846444,0.5553266828486488,61.61538461538461,0.5724162042339004,,,,,,391.0,95.0
269,olivier rochus,R,168.0,17.0,9.0,0.37216579068125166,0.2331973581973582,0.3928698752228164,0.4584680025856497,0.7568118879036745,0.6532101500031832,73.76470588235294,0.6257680590957829,,,,,,57.0,757.0
275,raemon sluiter,R,185.0,5.0,4.0,0.3508652312599681,0.22380952380952382,0.43787878787878787,0.7942857142857143,0.8699999999999999,0.6803924619581018,81.0,0.6663468846506921,,,,,,197.0,240.0
277,xavier malisse,R,185.0,5.0,1.0,0.32518268297417974,0.16654713707345287,0.3746031746031746,0.7082051282051282,0.8191866028708134,0.6002692018658692,43.8,0.6269657430769711,,,,,,94.0,547.0
279,mikhail youzhny,R,183.0,68.0,41.0,0.38654132134005803,0.2600790971306359,0.402217493675106,0.5053241896991898,0.7961348220215002,0.6194709059719661,58.69117647058823,0.6458417950935705,215.9,0.604,0.402,0.7390000000000001,0.414,19.0,1690.0
280,andy roddick,R,188.0,61.0,46.0,0.36418681081826537,0.21400981354351403,0.38970000855246756,0.5050876263991019,0.910010602398817,0.6983561677987195,53.75409836065574,0.7303318594304683,227.9,0.645,0.374,0.5329999999999999,0.727,7.0,4410.0
283,michael russell,R,173.0,5.0,2.0,0.40347452301333975,0.2885064935064935,0.3575396825396825,0.5723076923076923,0.7238095238095238,0.6828453939850999,42.4,0.5956269710681475,,,,,,83.0,579.0
284,jose acasuso,R,190.0,42.0,21.0,0.3460157420977201,0.21164451631059333,0.3700902863496848,0.5819840057235017,0.7816564757216017,0.5542021010603847,71.54761904761905,0.6284562989514719,201.1,0.621,0.39,0.625,0.375,51.0,870.0
285,tommy robredo,R,180.0,70.0,46.0,0.3890212326293934,0.2639432663204128,0.4273325044520698,0.5455890934462362,0.7938049025731707,0.6336147417347798,82.85714285714286,0.6545983886734424,262.8,0.614,0.44,0.8240000000000001,0.75,16.0,2175.0
286,nikolay davydenko,R,178.0,74.0,57.0,0.4256041442311845,0.3297436080524315,0.42071967405878413,0.5571477321477319,0.8371115018173839,0.6802303749853598,49.62162162162162,0.66787271585709,240.3,0.637,0.41200000000000003,0.5710000000000001,0.7829999999999999,6.0,4930.0
288,albert montanes,R,175.0,45.0,24.0,0.38579487672329077,0.261912726745028,0.45266239932906605,0.5692986352790275,0.756734691559253,0.5813983618713154,98.4,0.6229878584364171,233.7,0.597,0.449,0.7,0.591,31.0,1140.0
289,david nalbandian,R,180.0,21.0,14.0,0.4330415389606627,0.3671992596572429,0.5461555484664729,0.4182082189600986,0.7538666095808955,0.5162559574085545,57.714285714285715,0.6248268997593529,,,,,,64.0,665.0
290,james blake,R,185.0,41.0,23.0,0.35128140583585576,0.19902707277452422,0.40033083447717593,0.5907907471931862,0.8234036826396943,0.5725022021645275,52.829268292682926,0.6529711315624247,203.7,0.632,0.37799999999999995,0.467,0.56,44.0,935.0
292,michael llodra,L,190.0,30.0,15.0,0.3371736706330275,0.16041473776767892,0.3648412698412698,0.5241402116402116,0.8510776723276725,0.6341974272701323,57.2,0.681137138156629,226.5,0.65,0.33799999999999997,0.7140000000000001,0.563,67.0,649.0
296,fernando gonzalez,R,183.0,55.0,39.0,0.3659956395191311,0.22737306703302984,0.42478192930064573,0.6004515211467085,0.8794082308840505,0.6358308104617367,68.69090909090909,0.6857259017196545,210.6,0.7070000000000001,0.37799999999999995,0.6,0.42100000000000004,11.0,2870.0
297,jarkko nieminen,L,185.0,22.0,8.0,0.3680430423873164,0.1938144334868934,0.3788009969828151,0.5720663175208629,0.731175917071639,0.6277702048233909,50.68181818181818,0.6015519201929761,,,,,,88.0,568.0
298,feliciano lopez,L,188.0,40.0,17.0,0.32021369443558273,0.14773637242387241,0.34664873321123324,0.6156204906204907,0.7964909409762353,0.600981682496404,61.175,0.6442282452241846,198.4,0.623,0.381,0.389,0.591,47.0,905.0
305,taylor dent,R,188.0,19.0,8.0,0.334860702225777,0.16605061605061605,0.43208458208458206,0.5681742234373812,0.760985797827903,0.5812695461508933,43.36842105263158,0.6354809187599934,,,,,,76.0,602.0
306,paul henri mathieu,R,185.0,57.0,28.0,0.35392218247706303,0.20618437549008944,0.4498778511936406,0.5488188983932019,0.7714539688610894,0.5634239598271671,71.91228070175438,0.6207251981131693,,,,,,33.0,1080.0
307,jurgen melzer,L,183.0,61.0,35.0,0.36991904734962894,0.23130032669569794,0.38962867733359524,0.54983386376829,0.7964737301164494,0.5942918871139455,76.73770491803279,0.6490535347129819,212.1,0.589,0.396,0.5,0.636,28.0,1260.0
309,david ferrer,R,175.0,62.0,39.0,0.4273044933772068,0.3385445401731297,0.49358834681850117,0.5608915114757521,0.7593688225471907,0.612089586001352,58.82258064516129,0.6343456664106493,184.2,0.598,0.426,0.583,0.235,17.0,1870.0
313,radek stepanek,R,185.0,63.0,44.0,0.3993934070458573,0.26924105410416027,0.4170778330552766,0.5428365505746461,0.8038470756423723,0.613592578924454,62.84126984126984,0.6443066349151723,254.7,0.625,0.405,0.7390000000000001,0.778,12.0,2625.0
315,mardy fish,R,188.0,37.0,21.0,0.36927437289891263,0.231701798652263,0.42812667812667815,0.5507860757860759,0.8297119377614736,0.5688827880207882,68.35135135135135,0.6656729476504207,186.6,0.627,0.41600000000000004,0.385,0.43799999999999994,55.0,790.0
319,mario ancic,R,196.0,19.0,12.0,0.37171179070714355,0.22667862466624078,0.29154281391123493,0.5360218728639782,0.8273870006842143,0.5999435586558546,93.0,0.6661911840674196,,,,,,95.0,547.0
323,karol beck,R,180.0,10.0,3.0,0.36920897828509325,0.22314102564102564,0.3731981303720434,0.4420436507936508,0.6188553113553112,0.5699950372930759,64.2,0.5557907010941724,,,,,,114.0,490.0
324,jean rene lisnard,R,173.0,3.0,1.0,0.4076344781620011,0.33503898635477586,0.6098484848484849,0.6178266178266177,0.6678849902534113,0.4727790880503145,51.0,0.5873132861635221,,,,,,200.0,233.0
325,robby ginepri,R,183.0,32.0,12.0,0.3548812913871511,0.2161736466148231,0.41492592955416235,0.5756589627477785,0.7471773911341928,0.6255868008338301,129.5,0.6148801620167457,162.1,0.575,0.39,0.267,0.389,100.0,529.0
326,rafael nadal,L,185.0,76.0,62.0,0.4392690248465013,0.3660894628677136,0.48228626271389435,0.5364694919577191,0.8394198023225845,0.6700977984080003,39.96052631578947,0.6725644651713483,256.5,0.649,0.47,0.875,0.5710000000000001,2.0,9205.0
327,filippo volandri,R,183.0,3.0,0.0,0.41386705707094057,0.2745370370370371,0.31678125795772855,0.5533834586466165,0.5349206349206349,0.7991991991991991,67.33333333333333,0.5223223223223222,,,,,,215.0,219.0
328,ruben ramirez hidalgo,R,183.0,8.0,3.0,0.37216280683013947,0.1943542568542569,0.384375,0.6962606837606838,0.7483891108891109,0.552961635449158,42.25,0.6034564507081799,,,,,,156.0,321.0
329,victor hanescu,R,198.0,56.0,26.0,0.3659361119211057,0.22134592910590808,0.403488997580384,0.5559226735566021,0.79099651224126,0.6916016557343632,79.78571428571429,0.640404128378063,175.4,0.617,0.361,0.41200000000000003,0.364,48.0,905.0
330,oscar hernandez,R,180.0,42.0,15.0,0.3552153819491673,0.20371130192558762,0.3982691250548393,0.5555352988126098,0.7019317653246225,0.663284324287273,68.85714285714286,0.5976046264041651,176.1,0.603,0.38799999999999996,0.214,0.556,70.0,633.0
331,ivo karlovic,R,208.0,43.0,21.0,0.2914347956803178,0.11687715436005446,0.35523255813953486,0.4945736434108527,0.9221453756508475,0.6638884345416008,77.06976744186046,0.7483801327703389,168.8,0.6890000000000001,0.32299999999999995,0.308,0.368,37.0,1015.0
332,robin soderling,R,193.0,64.0,44.0,0.39000853592970935,0.2778974150714911,0.4604922587114681,0.5936146318958817,0.8576748050075498,0.5965590740345247,54.9375,0.6924807267590579,207.2,0.649,0.43799999999999994,0.5,0.485,8.0,3410.0
333,richard gasquet,R,185.0,37.0,22.0,0.37136042337315944,0.21925422881305237,0.37251761593866844,0.6157855223644698,0.7862861612861614,0.5807743061052495,75.10810810810811,0.6340931418002145,227.9,0.622,0.344,0.688,0.625,52.0,850.0
336,igor andreev,R,185.0,56.0,26.0,0.36069486290514347,0.201887593032551,0.3843525761427133,0.5858040273218846,0.8041877147129249,0.6174894117745852,83.21428571428571,0.6437768367271187,178.2,0.607,0.375,0.4,0.4,35.0,1030.0
337,dick norman,L,203.0,1.0,0.0,0.3026315789473684,0.07692307692307687,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.4875,43.0,0.675,,,,,,304.0,138.0
338,fernando verdasco,L,188.0,75.0,51.0,0.41057725040304577,0.316601792809425,0.45237544808133046,0.5967373922373921,0.8400750203815215,0.690807491132232,51.053333333333335,0.6707132467264088,202.3,0.659,0.445,0.478,0.441,9.0,3300.0
339,tomas berdych,R,196.0,57.0,33.0,0.3749898787639978,0.2256029680100887,0.3723635039424513,0.5827322287848604,0.8055344010994165,0.5885773545081203,74.14035087719299,0.6554670980946832,216.0,0.612,0.37,0.542,0.636,20.0,1655.0
340,florian mayer,R,190.0,8.0,2.0,0.348142969591815,0.17008165445665446,0.27367216117216114,0.5635597041847042,0.7292467948717949,0.655158499365726,55.375,0.6144310844897574,,,,,,61.0,701.0
341,joachim johansson,R,198.0,5.0,3.0,0.33020028141731994,0.13333333333333333,0.29999999999999993,0.7292307692307692,0.9533333333333334,0.6578763440860216,46.0,0.7439263124604681,,,,,,365.0,107.0
342,dmitry tursunov,R,185.0,30.0,13.0,0.3561471713954125,0.21767969761003814,0.4521186384421678,0.6190924652689359,0.7976741153869639,0.5719934066644116,82.96666666666667,0.6396051328490847,193.9,0.6509999999999999,0.41,0.545,0.33299999999999996,89.0,565.0
343,julien benneteau,R,185.0,54.0,26.0,0.36713428912000645,0.2191009263227185,0.37655104820137497,0.5476271670716115,0.7673658091421248,0.6596909278979937,60.53703703703704,0.6271595524945676,194.8,0.588,0.402,0.5770000000000001,0.381,46.0,924.0
344,olivier patience,R,180.0,2.0,0.0,0.25727773406766324,0.14545454545454545,0.5416666666666666,0.4464285714285714,0.7090909090909091,0.5462827097089753,23.0,0.5926876987038396,,,,,,343.0,118.0
346,thierry ascione,R,188.0,4.0,1.0,0.2782351576994434,0.08175505050505052,0.20238095238095236,0.6071428571428572,0.7743055555555556,0.6780457964262173,57.75,0.650548302046934,,,,,,152.0,334.0
347,potito starace,R,188.0,37.0,14.0,0.34757552877340986,0.19446472523097905,0.41413391413391426,0.5256289506289505,0.7384536600968828,0.7342430625116401,81.97297297297297,0.619102300475949,176.8,0.556,0.39399999999999996,0.429,0.389,62.0,682.0
348,juan monaco,R,185.0,59.0,35.0,0.4281279729196327,0.353946688904316,0.46407340305645395,0.48751159386752607,0.7645317451405765,0.6816083580943756,58.847457627118644,0.6246831770116943,192.7,0.563,0.435,0.429,0.5,30.0,1170.0
349,philipp kohlschreiber,R,178.0,62.0,37.0,0.38564971132862286,0.26009318814796684,0.41109415721045595,0.5646029567682713,0.8214205848266567,0.6605790789057457,85.19354838709677,0.6557036484559895,208.8,0.655,0.414,0.652,0.36700000000000005,27.0,1260.0
350,nicolas almagro,R,183.0,53.0,29.0,0.3631643222335335,0.2158411870337217,0.4068590297488013,0.4785680956793514,0.8205448762445374,0.5910797339407983,70.15094339622641,0.6597686086053426,198.9,0.604,0.40299999999999997,0.611,0.371,26.0,1305.0
351,kristof vliegen,R,193.0,18.0,7.0,0.3262679946968047,0.16175518992547977,0.33578042328042323,0.4738095238095238,0.7659644379149211,0.5988758862485051,64.27777777777777,0.6377928814991282,,,,,,110.0,505.0
352,yen hsun lu,R,180.0,31.0,9.0,0.3511444625754697,0.18609299144877892,0.3658936046032821,0.5211390865091053,0.6939024379584152,0.612840314091404,83.03225806451613,0.5905465250488008,,,,,,98.0,537.0
353,jan hernych,R,190.0,33.0,10.0,0.3528530847096806,0.19404336750593434,0.38331092308365045,0.5820302593029866,0.7111422173587949,0.6484167440515697,63.03030303030303,0.5954538946650713,160.2,0.5870000000000001,0.408,0.35700000000000004,0.25,113.0,490.0
354,ricardo mello,L,175.0,1.0,0.0,0.2898550724637681,0.0,0.0,0.8,0.9090909090909091,0.5822784810126582,45.0,0.6455696202531646,,,,,,151.0,340.0
355,gilles muller,L,193.0,14.0,5.0,0.29698676031790916,0.12009420368938088,0.2781512605042017,0.5833333333333333,0.8131072843810571,0.6335569581070283,117.57142857142857,0.6624666595171252,,,,,,248.0,182.0
356,nicolas mahut,R,190.0,5.0,2.0,0.312907546805636,0.12962962962962962,0.22666666666666666,0.7422222222222222,0.8798412698412698,0.6368726944368911,42.4,0.6680664310011338,,,,,,214.0,219.0
357,gael monfils,R,193.0,60.0,42.0,0.3774332834795586,0.25874378194618136,0.4233747271247272,0.6305489417989416,0.8424982683438562,0.6244071630683885,75.3,0.6609311354645172,229.2,0.634,0.41700000000000004,0.632,0.609,13.0,2610.0
358,ivo minar,R,183.0,15.0,4.0,0.32594229037430006,0.18552016404647986,0.406031746031746,0.5689460539460539,0.7174777610303926,0.5965788543506908,70.93333333333334,0.6043843347184775,,,,,,139.0,376.0
359,kevin kim,R,180.0,21.0,7.0,0.3225226175315117,0.1553485535628393,0.295500333000333,0.48413583770726637,0.6697493191854095,0.5428185154425424,90.19047619047619,0.5748301874962827,,,,,,117.0,482.0
361,guillermo garcia lopez,R,188.0,55.0,28.0,0.39401577455355935,0.2737178581964678,0.3968860445774321,0.5370063507496663,0.729937795419079,0.6100561549360995,66.12727272727273,0.6083235849963387,,,,,,41.0,954.0
364,janko tipsarevic,R,180.0,53.0,29.0,0.37112025886499317,0.24601428445768067,0.4276299141726446,0.5252333675372404,0.7901958628373721,0.5589586413067553,81.01886792452831,0.6430905566117536,186.8,0.606,0.43200000000000005,0.308,0.522,38.0,1015.0
365,marcos baghdatis,R,183.0,31.0,16.0,0.39812185476136636,0.28512055096495326,0.4177291346646185,0.529549014131557,0.7826911746054361,0.5348381876984045,142.8709677419355,0.6371306786275602,161.4,0.619,0.435,0.14300000000000002,0.41700000000000004,42.0,945.0
367,stan wawrinka,R,183.0,47.0,28.0,0.3917986530535936,0.26402899172496036,0.3835945121791559,0.6399126877850282,0.8191939779821371,0.578860515802521,64.17021276595744,0.6520615566245505,185.8,0.664,0.381,0.43799999999999994,0.375,21.0,1635.0
369,andreas seppi,R,190.0,54.0,24.0,0.38636512633667053,0.25347341323648503,0.3940382015072417,0.510214553964554,0.7239578489169993,0.602759901884476,62.03703703703704,0.6082112421856947,188.1,0.5670000000000001,0.35100000000000003,0.588,0.375,49.0,900.0
370,florent serra,R,180.0,53.0,24.0,0.35777789771158297,0.21488650084654523,0.3974187777323182,0.57865237487879,0.755243541758525,0.6130921661392662,57.79245283018868,0.6154148766454092,191.2,0.627,0.368,0.5,0.41700000000000004,65.0,665.0
372,andy murray,R,190.0,75.0,64.0,0.4372592958216962,0.36191368156329784,0.48144335294335283,0.595212741506859,0.8566989089914783,0.5823459793508117,55.626666666666665,0.6759564524934578,243.0,0.653,0.457,0.778,0.542,4.0,7030.0
373,bjorn phau,R,175.0,24.0,8.0,0.3559586562718356,0.20362299737299738,0.4536210317460318,0.49330229955229954,0.6695985727235727,0.5164158461242878,70.79166666666667,0.5793890884662497,,,,,,111.0,496.0
375,novak djokovic,R,188.0,95.0,78.0,0.42465938274808157,0.33581428018327153,0.4363781302252869,0.5962539507276348,0.8485089506296934,0.6310231393800259,46.78947368421053,0.6629903269505081,247.3,0.665,0.419,0.818,0.5710000000000001,3.0,8310.0
376,santiago ventura,R,183.0,8.0,3.0,0.36856386537348457,0.24752567693744165,0.3904761904761905,0.553837481962482,0.6825956298818141,0.6006918488201904,54.625,0.5909404352885269,,,,,,109.0,506.0
377,juan martin del potro,R,198.0,67.0,51.0,0.39744484643817296,0.2753702338535526,0.4086580707849364,0.5812940169283454,0.8312016563285036,0.6178564280328352,44.17910447761194,0.663803064441733,251.2,0.65,0.42200000000000004,0.773,0.667,5.0,6785.0
378,benjamin becker,R,178.0,31.0,13.0,0.32007650204805493,0.1657245611230431,0.36578341013824883,0.4353332151719249,0.7903087029984562,0.5797932459322934,92.35483870967742,0.6571235339438506,178.5,0.5429999999999999,0.485,0.444,0.313,40.0,986.0
379,frank dancevic,R,185.0,16.0,6.0,0.30387103407121085,0.13567071715049656,0.3958085317460318,0.5336805555555555,0.793793446137196,0.6141172787222894,34.75,0.6521552779550479,,,,,,143.0,367.0
380,gilles simon,R,183.0,69.0,45.0,0.39401064918104145,0.27498620660385376,0.4414381583179537,0.641832322267105,0.8222844338573239,0.5497796544402977,77.71014492753623,0.6559831753818384,223.1,0.6709999999999999,0.429,0.5379999999999999,0.593,15.0,2275.0
383,marcos daniel,R,180.0,15.0,5.0,0.30362768826900394,0.14324268324268322,0.4078138528138528,0.5314983164983165,0.7378968253968254,0.5909647067723226,57.266666666666666,0.6174691487426167,,,,,,87.0,573.0
385,simon greul,R,185.0,27.0,12.0,0.3467061925672023,0.18509716657627995,0.381831222517497,0.5101233129010907,0.7361593854347478,0.5600403871470304,56.407407407407405,0.6054267799297249,235.6,0.578,0.361,0.75,0.667,59.0,739.0
386,danai udomchoke,R,173.0,3.0,0.0,0.27371377611062075,0.030303030303030314,0.3333333333333333,0.7222222222222222,0.7878306878306879,0.639823717948718,53.333333333333336,0.6133814102564102,,,,,,162.0,308.0
387,igor kunitsyn,R,180.0,45.0,15.0,0.3588068532787998,0.20291026330242012,0.3775589153040133,0.5119019933932214,0.7114826410578043,0.6495968207242768,76.11111111111111,0.6018852032026425,174.6,0.563,0.373,0.389,0.42100000000000004,104.0,525.0
388,marc gicquel,R,188.0,46.0,21.0,0.36984426175421253,0.23411270484915478,0.36698238355847046,0.6108232027989061,0.7846980544421389,0.5568536326241417,99.65217391304348,0.6380889634675754,177.3,0.638,0.373,0.33299999999999996,0.429,58.0,744.0
389,teymuraz gabashvili,R,188.0,35.0,11.0,0.3364523215170129,0.17857383966959373,0.38257818278826683,0.5706166849023991,0.6772775749976103,0.5502224295880889,57.22857142857143,0.5745981897550458,184.5,0.595,0.366,0.455,0.429,106.0,518.0
390,jan hajek,R,180.0,2.0,1.0,0.36083333333333334,0.17708333333333331,0.5476190476190476,0.6038961038961039,0.7579185520361991,0.681374584717608,33.5,0.6018480066445182,,,,,,103.0,526.0
391,alejandro falla,L,185.0,8.0,1.0,0.3284097445738244,0.16051228183581123,0.5257575757575758,0.5143939393939394,0.6153958378223084,0.5849122801882731,19.125,0.5583002087616574,,,,,,81.0,587.0
392,evgeny korolev,R,185.0,34.0,18.0,0.3668728887502429,0.23984260008500263,0.43944168576521525,0.42852278440513725,0.7639260345575226,0.6102306394437682,67.1470588235294,0.6374706932360805,216.0,0.5539999999999999,0.43799999999999994,0.462,0.706,53.0,848.0
393,bobby reynolds,R,183.0,14.0,3.0,0.31601505374676914,0.14020691609977326,0.3669861884147598,0.395976345083488,0.6674962933891505,0.5916433471859354,114.35714285714286,0.594212758393666,,,,,,332.0,124.0
394,denis gremelmayr,L,183.0,11.0,2.0,0.338412838551073,0.19755577755577758,0.29545454545454547,0.4390229653387548,0.5783666816275512,0.5654301178559696,61.36363636363637,0.536669657973561,,,,,,235.0,188.0
395,amer delic,R,196.0,6.0,2.0,0.31197185145127276,0.07396561771561773,0.2584175084175084,0.7712606837606838,0.8618676320430706,0.5931415260434635,45.166666666666664,0.662533419494686,,,,,,219.0,211.0
396,mischa zverev,L,190.0,39.0,15.0,0.3603395425619175,0.21757135824369742,0.37992705300397606,0.6299590387825683,0.7610562355358739,0.6341026931548439,77.3076923076923,0.6158312165013665,197.3,0.659,0.426,0.45,0.43799999999999994,78.0,590.0
397,sam querrey,R,198.0,61.0,39.0,0.36238946388007676,0.21186951910192026,0.4294792184136446,0.5251170960187352,0.866952934265653,0.5943966730743054,72.21311475409836,0.6918766980108415,196.9,0.596,0.385,0.45,0.5379999999999999,25.0,1320.0
398,robert kendrick,R,190.0,25.0,9.0,0.3496935033843173,0.22471376771376772,0.3834038184038183,0.4553809523809524,0.7655712065712065,0.5758425700927614,61.72,0.6343050862751201,,,,,,142.0,369.0
399,martin vassallo arguello,R,183.0,40.0,14.0,0.3315757530872908,0.16889668868712984,0.3630420274170275,0.5064360712387029,0.7202297914503796,0.6795617159218473,61.95,0.6016616425587967,209.4,0.585,0.392,0.41700000000000004,0.7,99.0,535.0
401,sergio roitman,R,185.0,7.0,1.0,0.3215673514571923,0.18441043083900224,0.4214285714285714,0.46785714285714286,0.45745722531436817,0.6825486452815646,63.0,0.4849442741523487,,,,,,359.0,111.0
402,alexander peya,R,183.0,4.0,1.0,0.36162949154020585,0.16204108391608393,0.3669642857142857,0.6484126984126984,0.7791666666666666,0.5972887179871299,48.75,0.6077493807741126,,,,,,269.0,162.0
403,ernests gulbis,R,190.0,42.0,16.0,0.34667529630554794,0.18367162482708693,0.403910507481936,0.5769614586316267,0.774919624026767,0.6299199299736659,74.45238095238095,0.6292687675222056,178.4,0.6,0.38299999999999995,0.35700000000000004,0.444,90.0,555.0
404,chris guccione,L,201.0,12.0,6.0,0.3013818237286206,0.14547558922558923,0.4056623931623932,0.6683712121212121,0.8491324307500778,0.5795078760512914,38.333333333333336,0.6748244258051531,,,,,,136.0,385.0
405,ivan navarro,R,183.0,24.0,7.0,0.318652916014937,0.13053932042902633,0.33804563492063494,0.5184514559514559,0.7476061384149618,0.5925848388194297,115.45833333333333,0.6124840687230997,,,,,,127.0,431.0
406,michael berrer,L,193.0,7.0,0.0,0.33263200549815847,0.15180809165771575,0.3360544217687075,0.5323739752311181,0.5939500042441219,0.6500365029297273,33.0,0.5436488835119508,,,,,,74.0,608.0
407,simone bolelli,R,183.0,35.0,14.0,0.33434390707537054,0.14435627864199294,0.32149969078540513,0.6199833499833497,0.7853938209316361,0.6282293885739638,59.542857142857144,0.6282924984871163,185.9,0.659,0.309,0.41700000000000004,0.474,93.0,549.0
408,peter luczak,R,183.0,8.0,2.0,0.3443826186642251,0.18522727272727274,0.2899305555555556,0.5266544117647058,0.7371843434343435,0.5996692111509873,110.375,0.6049685075107466,,,,,,77.0,598.0
