,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
369,andreas seppi,R,190.0,74.0,46.0,18.0,0.3691220947071606,0.2146495076454489,0.3710253877175372,0.5588135294657034,0.6878851874078791,0.554508089665995,91.3913043478261,0.5845159243903224,191.5,0.5710000000000001,0.413,0.563,0.368
370,florent serra,R,180.0,60.0,49.0,23.0,0.37979631225796623,0.25058739946194936,0.4532683179976881,0.5391280354965828,0.7248987473777391,0.590823736389556,56.89795918367347,0.5961923798808929,191.0,0.591,0.434,0.47600000000000003,0.409
371,daniele bracciali,R,180.0,65.0,41.0,17.0,0.3307671817562866,0.1643396365730806,0.3604863970717629,0.6547167602045653,0.8038485804805747,0.5181979086569019,76.5609756097561,0.636196871762149,184.6,0.644,0.361,0.429,0.41200000000000003
372,andy murray,R,190.0,17.0,62.0,37.0,0.43121105667273846,0.3430886805056634,0.42982849561359987,0.5536571004575913,0.7245033877842479,0.5358189471281904,69.2741935483871,0.6012997364155985,197.0,0.568,0.42200000000000004,0.545,0.435
373,bjorn phau,R,175.0,77.0,42.0,16.0,0.3611602975191349,0.20177081516367226,0.38082991743706035,0.5177151668748309,0.7072635367278225,0.5191712784125153,104.69047619047619,0.5963460910558308,183.9,0.5670000000000001,0.37200000000000005,0.4,0.5
375,novak djokovic,R,188.0,16.0,52.0,35.0,0.39972677213114305,0.29698620258575015,0.4839324137401059,0.5744020458848393,0.8076451659200526,0.6296669772354526,105.34615384615384,0.6507815385279093,245.8,0.63,0.45299999999999996,0.625,0.75
377,juan martin del potro,R,198.0,92.0,18.0,8.0,0.38929969427177974,0.2866739741739741,0.4302986000354421,0.5707917082917082,0.7191547060419609,0.7377379413492001,80.88888888888889,0.5965353640059929,,,,,
378,benjamin becker,R,178.0,58.0,15.0,8.0,0.33222496834995674,0.17195073175053774,0.3025854700854701,0.5913492063492065,0.8711001476151563,0.5512991794159495,45.6,0.6813691574045275,,,,,
379,frank dancevic,R,185.0,88.0,14.0,5.0,0.3408099595838464,0.17464934691825446,0.3758703481392557,0.5372549019607843,0.7700821995464854,0.6280144813498963,130.57142857142858,0.6366516669437016,,,,,
380,gilles simon,R,183.0,45.0,48.0,24.0,0.38952751333398905,0.2561820192334899,0.40984588328338317,0.5086756624100776,0.6841375961320814,0.5493185198673346,78.375,0.5940783698254625,209.8,0.573,0.418,0.75,0.35700000000000004
382,carlos berlocq,R,183.0,79.0,19.0,4.0,0.3740811738471514,0.27151780967570444,0.4399982800137599,0.5364243943191312,0.5765474291790081,0.5885740293139966,130.42105263157896,0.5296658195978372,,,,,
383,marcos daniel,R,180.0,97.0,21.0,5.0,0.34817248031022774,0.20016835016835016,0.4465230536659108,0.4353515010469898,0.6491679577814031,0.6499491081237164,79.0,0.5695652331873509,,,,,
384,boris pashanski,R,180.0,81.0,32.0,10.0,0.3427299462595927,0.17283977001348325,0.3581506371487989,0.5870102051639879,0.6581129807692306,0.5732086360773665,81.625,0.5711492547409499,215.8,0.589,0.354,0.615,0.6
385,simon greul,R,185.0,82.0,26.0,10.0,0.35128691521797306,0.1964402082331947,0.32488878642724794,0.5602439227439228,0.6942516570910237,0.5489508980812281,106.07692307692308,0.5822838343824434,,,,,
387,igor kunitsyn,R,180.0,94.0,23.0,10.0,0.3640114400861915,0.21760148064495888,0.40797405918889296,0.5974451876625789,0.7311641257293431,0.5742694609287645,72.65217391304348,0.6067280361940418,,,,,
388,marc gicquel,R,188.0,50.0,27.0,15.0,0.3586365014261733,0.19880184972777568,0.35641755363977584,0.64328720662054,0.7936554956731144,0.5472384814752411,92.07407407407408,0.6406258051239733,,,,,
