,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
313,radek stepanek,R,185.0,,11.0,1.0,0.3170478291274713,0.1338154269972452,0.4176767676767677,0.499025974025974,0.6898752563226247,0.5969124978459546,32.54545454545455,0.6161976273867471,,,,,
315,mardy fish,R,188.0,,3.0,1.0,0.41677295918367346,0.3748353096179183,0.5444444444444444,0.623015873015873,0.7727272727272728,0.5466555801921654,13.666666666666666,0.6151387569070496,,,,,
326,rafael nadal,L,185.0,,80.0,60.0,0.4160991784486874,0.3313372901608195,0.42740325737858614,0.5774312319624818,0.8378786068163002,0.679528310622714,48.4,0.671113880979286,221.1,62.1%,42.5%,60.9%,55.6%
329,victor hanescu,R,198.0,,2.0,1.0,0.3458168456755229,0.1111111111111111,0.25,0.8,0.9,0.6264367816091954,48.5,0.7295469912102772,,,,,
331,ivo karlovic,R,208.0,,63.0,38.0,0.2902662005199808,0.09844972410098458,0.3114672805148996,0.5914733414733415,0.9547011691403359,0.6635623186389693,77.80952380952381,0.7552761072269667,208.6,79.7%,31.2%,55.6%,42.1%
333,richard gasquet,R,185.0,,60.0,43.0,0.3856384584104388,0.25661600303434656,0.4652913195192607,0.5465901791445271,0.8571107060852311,0.633895770950443,50.833333333333336,0.6891770182754852,230.1,64.6%,40.8%,64.7%,60.0%
338,fernando verdasco,L,188.0,,50.0,24.0,0.3534353704089764,0.19371856443156252,0.34544146376499313,0.5714978077478079,0.8264134702443525,0.6459221640078687,64.82,0.6611163710137081,198.2,66.3%,34.9%,52.2%,44.8%
339,tomas berdych,R,196.0,,79.0,57.0,0.3990388172261931,0.2824368449084324,0.466586402345896,0.5354669943277537,0.8542568755720769,0.5662045218410581,45.0253164556962,0.6828296391447239,243.4,62.6%,45.9%,64.3%,70.6%
340,florian mayer,R,190.0,,9.0,1.0,0.3122489334760308,0.13222602560837857,0.371043771043771,0.6181649867924377,0.6551910507792862,0.6345655092910398,35.333333333333336,0.5562218130778167,,,,,
343,julien benneteau,R,185.0,,6.0,1.0,0.2715545905769033,0.07003968253968253,0.34047619047619043,0.15178571428571427,0.7955026455026455,0.6601508962571375,62.5,0.6529755697006748,,,,,
348,juan monaco,R,185.0,,40.0,21.0,0.39856437149340634,0.29519715374494787,0.37681866744366743,0.5948115079365077,0.7363327798941612,0.7192529779050876,65.85,0.606226829314326,178.7,61.6%,41.9%,53.8%,21.4%
349,philipp kohlschreiber,R,178.0,,51.0,29.0,0.3870414216691452,0.2726979080879337,0.4171747098217687,0.5282982876408482,0.8108918417083757,0.6357919621160704,57.96078431372549,0.6622764398334116,186.6,59.9%,42.7%,40.0%,44.0%
350,nicolas almagro,R,183.0,,34.0,15.0,0.3515303442924192,0.17220867658515626,0.26398544266191326,0.5156464546602955,0.7942512312754529,0.5726676269874015,50.411764705882355,0.6472920001079369,186.7,58.3%,30.3%,45.5%,52.6%
352,yen hsun lu,R,180.0,,37.0,16.0,0.36255464221456263,0.21639643895835844,0.39060121560121563,0.5002792627792627,0.7425433856161412,0.5776704418867137,46.891891891891895,0.6283978124809582,,,,,
353,jan hernych,R,190.0,,3.0,1.0,0.31666666666666665,0.17378917378917377,0.3333333333333333,0.38888888888888884,0.43333333333333335,0.429951690821256,48.666666666666664,0.6956521739130435,,,,,
355,gilles muller,L,193.0,,55.0,31.0,0.32172203502559715,0.16312090418155717,0.3798629148629149,0.6397457192243288,0.8652474088492942,0.6062656076006175,62.32727272727273,0.6841963600881859,227.1,70.9%,38.3%,57.9%,60.0%
356,nicolas mahut,R,190.0,,20.0,10.0,0.35956681480889274,0.2020762607275765,0.38779040404040405,0.5764574314574313,0.7742732839056369,0.6247660224225366,51.95,0.6299495022536441,,,,,
357,gael monfils,R,193.0,,51.0,33.0,0.3808300219556253,0.23364190883940594,0.41773460103909926,0.6869718612798198,0.8417559772106934,0.6419732325872758,57.76470588235294,0.6591583369922418,229.3,68.7%,40.7%,55.6%,64.3%
361,guillermo garcia lopez,R,188.0,,56.0,31.0,0.3873111446182526,0.2710825600636525,0.4321393388357674,0.5536500453911168,0.780358226808083,0.5489926274629474,88.16071428571429,0.6289573009776198,,,,,
364,janko tipsarevic,R,180.0,,7.0,1.0,0.32751908199412505,0.11030594055804141,0.20353535353535354,0.5152236652236653,0.6677902512986547,0.5497621486109476,40.0,0.5915274098976798,,,,,
365,marcos baghdatis,R,183.0,,45.0,26.0,0.37596614592947547,0.23283099955521097,0.4234452142060839,0.5667145070653844,0.7831072694449329,0.5454194221742572,69.15555555555555,0.6359007084497508,215.7,61.2%,41.8%,55.6%,57.1%
367,stan wawrinka,R,183.0,,72.0,54.0,0.3630026190649558,0.21879449585463784,0.39310779883696545,0.6285645613464241,0.8520249358484653,0.5631107917341186,48.041666666666664,0.6743937951963873,234.9,67.6%,38.4%,55.0%,73.9%
369,andreas seppi,R,190.0,,49.0,25.0,0.38187493644131465,0.24925082321939127,0.4180440963738493,0.5818572017551609,0.7617821626768915,0.5606403946895581,81.22448979591837,0.6301312110881676,202.9,58.8%,42.0%,60.0%,42.1%
372,andy murray,R,190.0,,77.0,63.0,0.4202341912157982,0.3356481738007278,0.4747485549689925,0.6049166419894377,0.8404062662329446,0.6158797169235624,55.246753246753244,0.669748527026449,247.8,63.6%,44.6%,81.3%,58.3%
374,jimmy wang,R,178.0,,1.0,0.0,0.1839080459770115,0.0,0.0,0.7142857142857143,0.875,0.6090909090909091,21.0,0.6727272727272727,,,,,
375,novak djokovic,R,188.0,,87.0,81.0,0.4428768772430608,0.378598046072958,0.4702913917909555,0.5201295968557076,0.9027101161806522,0.6666224365253841,34.81609195402299,0.706580341399836,266.7,68.2%,44.2%,88.9%,65.4%
377,juan martin del potro,R,198.0,,4.0,2.0,0.31637745390376115,0.14388111888111887,0.2916666666666667,0.25,0.9160839160839161,0.6388166529430845,53.25,0.7219857711405544,,,,,
378,benjamin becker,R,178.0,,30.0,10.0,0.3179482547725902,0.1472239440221896,0.4080605505605506,0.5551792651792652,0.7456212603186289,0.6062570547413902,58.56666666666667,0.6201128064873977,174.9,57.3%,39.0%,35.7%,42.9%
379,frank dancevic,R,185.0,,3.0,0.0,0.2827848621966269,0.030303030303030314,0.3333333333333333,0.5499999999999999,0.6979797979797979,0.5930584035847194,63.0,0.5964456596035543,,,,,
380,gilles simon,R,183.0,,63.0,41.0,0.40898379909396104,0.31164717302976946,0.49225203808537155,0.5263528138528139,0.7564061801426312,0.5834346389792792,71.26984126984127,0.6214583704092671,215.1,56.4%,47.3%,65.2%,46.2%
382,carlos berlocq,R,183.0,,15.0,6.0,0.3782046598604389,0.23725589225589225,0.3643073593073593,0.5132130832130831,0.7186641136641136,0.642819755707674,52.4,0.6082391129943977,,,,,
389,teymuraz gabashvili,R,188.0,,37.0,16.0,0.35439270528593786,0.18700199033016368,0.349115899115899,0.622821789126137,0.7789438414438414,0.5674689067175938,64.43243243243244,0.6339206342270627,210.5,63.6%,36.0%,41.7%,69.2%
391,alejandro falla,L,185.0,,11.0,2.0,0.3189632117877383,0.14615278512337337,0.3797258297258297,0.4457070707070707,0.6737845487845487,0.6074750271429252,44.54545454545455,0.5780063405117456,,,,,
396,mischa zverev,L,190.0,,15.0,7.0,0.34523871180358817,0.195721239544769,0.3418253968253968,0.6363351463351463,0.7853977231918409,0.6746518860847194,38.266666666666666,0.6337956752252284,,,,,
397,sam querrey,R,198.0,,44.0,20.0,0.336854963583665,0.1638140858695671,0.35368293322838773,0.5674308015217105,0.8563454296743065,0.5953313022654722,51.77272727272727,0.6885649998418025,180.1,61.1%,33.3%,43.8%,41.9%
403,ernests gulbis,R,190.0,,34.0,10.0,0.33262249381473274,0.17004931343166635,0.3941993464052288,0.6274988083811612,0.7463015103383436,0.580365532201377,58.0,0.6215656715834171,179.4,61.5%,36.5%,38.5%,42.9%
406,michael berrer,L,193.0,,13.0,5.0,0.27243537084656577,0.09249139498008276,0.3153846153846154,0.6402014652014653,0.7805245143837666,0.6098490543878063,44.30769230769231,0.6315862226147405,,,,,
407,simone bolelli,R,183.0,,52.0,28.0,0.35056628555094616,0.19499497028699764,0.42695845820845835,0.5400729101816057,0.8378124106913698,0.6666303923875317,59.98076923076923,0.668401418603456,205.5,65.1%,40.4%,50.0%,50.0%
409,jo-wilfried tsonga,R,188.0,,47.0,32.0,0.36730350301132064,0.21911002133549332,0.46568484953555106,0.5278228863335247,0.8718884665816972,0.6195784836562547,56.659574468085104,0.696368604662076,219.0,65.5%,37.5%,73.7%,42.3%
410,edouard roger vasselin,R,188.0,,14.0,3.0,0.34846729491665185,0.15907719148265367,0.3207583033213286,0.3412840136054422,0.6458788300008999,0.6498327998980814,32.42857142857143,0.5963977005355121,,,,,
413,robin haase,R,190.0,,33.0,13.0,0.3382761559867297,0.18201021992465846,0.44611804317686665,0.5536167536167536,0.7431272777529461,0.601974248891996,62.09090909090909,0.6107353550972892,190.3,54.3%,42.7%,47.1%,46.2%
414,steve darcis,R,178.0,,19.0,8.0,0.3445636715316592,0.17465918584339635,0.3248345222029433,0.6118333113485468,0.6848417964904033,0.6431581135489589,47.68421052631579,0.5813989066561653,,,,,
415,fabio fognini,R,178.0,,55.0,30.0,0.3919682096962445,0.2787993178444909,0.40836718985114706,0.5641714983581014,0.728993896149821,0.5843585668776232,70.7090909090909,0.6082903180907138,216.9,59.5%,41.8%,70.6%,45.0%
416,marin cilic,R,198.0,,53.0,34.0,0.3684387056650629,0.20095674180302367,0.39920771052846526,0.6017942225489397,0.8427021234710059,0.5872108804055001,70.75471698113208,0.6697294744008252,234.7,64.9%,37.6%,57.9%,74.3%
417,marcel granollers,R,190.0,,35.0,14.0,0.3574521657823933,0.2103889504519757,0.36798114117441855,0.5127994227994228,0.7052457556449154,0.5928453591332231,70.97142857142858,0.5982573878775389,181.3,58.4%,39.1%,57.1%,26.7%
418,thomaz bellucci,L,188.0,,56.0,29.0,0.3830365058080907,0.23152628475632678,0.38754509379509383,0.5912117644260502,0.7876239642127248,0.5851603914759617,72.51785714285714,0.6391301814909938,208.0,62.5%,37.9%,52.4%,55.2%
419,viktor troicki,R,193.0,,60.0,33.0,0.36210344770741604,0.2112748636463471,0.3991055703555703,0.5229722592222593,0.7974778968551177,0.6293850386171064,78.61666666666666,0.6553716938177784,209.1,61.1%,39.2%,63.6%,45.2%
420,dudi sela,R,175.0,,15.0,6.0,0.36184228422686693,0.17196036776572515,0.33430905695611574,0.5818557368557368,0.7001715648186236,0.5949003936078383,77.73333333333333,0.5998931307959553,,,,,
421,john isner,R,206.0,,68.0,45.0,0.2963087595396397,0.1182757235479872,0.34203961887785406,0.5829075336428279,0.9328430272099457,0.702532451205605,58.98529411764706,0.7382223694098027,225.3,74.3%,33.0%,57.1%,60.9%
422,donald young,L,183.0,,43.0,21.0,0.36880124256630825,0.2400880781226347,0.35285447756377986,0.4853389504552295,0.7260368941111367,0.5535858363966408,68.88372093023256,0.610891579122104,224.4,57.5%,38.4%,57.1%,71.4%
423,kevin anderson,R,203.0,,70.0,46.0,0.33881377086439307,0.1739446918460388,0.4072364143792715,0.5481297670583385,0.8810391030895616,0.634641796162675,63.6,0.7062748542920031,224.6,67.6%,36.6%,61.9%,58.5%
426,kei nishikori,R,178.0,,66.0,50.0,0.3927742498438228,0.2859953852691007,0.4264031147158081,0.5851695066407984,0.8439163813422704,0.5957443207994757,40.13636363636363,0.6656378575460017,218.7,64.1%,39.8%,73.9%,40.9%
427,jeremy chardy,R,188.0,,54.0,27.0,0.35559526030620686,0.19572211446136453,0.3766581155470043,0.5807808189752633,0.8176056330532595,0.6201129212118405,70.42592592592592,0.666234226484456,188.9,62.5%,40.4%,41.2%,44.8%
428,pablo cuevas,R,180.0,,53.0,28.0,0.3747695320506891,0.2368005626821854,0.40180977303618803,0.5868539217595823,0.8030356341744654,0.6053100170903314,64.43396226415095,0.6367191282184436,197.3,65.5%,43.3%,45.0%,43.5%
429,pablo andujar,R,180.0,,38.0,16.0,0.39332875735685113,0.25346697287523073,0.4245386192754615,0.5473585925598308,0.7342750930383326,0.6694291894667183,61.10526315789474,0.6035446933036189,184.4,59.9%,41.6%,40.0%,42.9%
430,sergiy stakhovsky,R,193.0,,44.0,19.0,0.3447378289862825,0.19989160228394678,0.3232675783812147,0.5948311159514721,0.7944492012285077,0.6177516990769226,75.95454545454545,0.6361017031665177,194.7,66.9%,37.8%,50.0%,40.0%
438,leonardo mayer,R,188.0,,47.0,24.0,0.35139591435345463,0.18787757649986753,0.3399897522863731,0.6082771247664864,0.8558726265390846,0.6383774082950442,68.65957446808511,0.6737325228706179,185.4,65.6%,31.3%,33.3%,55.2%
441,daniel gimeno traver,R,185.0,,31.0,13.0,0.36510315510419306,0.21494874179384313,0.3389284550574873,0.46783046702401543,0.7525816708841276,0.6068880064054704,80.3225806451613,0.6172568219319801,,,,,
442,denis istomin,R,188.0,,43.0,20.0,0.3646938947724886,0.21252764802622057,0.3527584818282493,0.5422898806619737,0.7990788876625181,0.6354872563978384,83.18604651162791,0.6481171981569219,180.4,61.5%,38.9%,30.0%,50.0%
443,andrey golubev,R,185.0,,11.0,1.0,0.29445562657548385,0.10772245431336341,0.19689401507583326,0.522706081796991,0.7017583879672257,0.5922865446530593,47.54545454545455,0.5941028321498748,,,,,
445,maximo gonzalez,R,175.0,,6.0,0.0,0.33631944804878994,0.15684778184778184,0.44999999999999996,0.4435994560994561,0.5388247863247864,0.6144964364579958,74.83333333333333,0.5325615212371629,,,,,
446,horacio zeballos,L,188.0,,4.0,0.0,0.26840230795927,0.07142857142857145,0.15833333333333333,0.5591491841491841,0.5284493284493285,0.6551163419312317,42.5,0.5170144520228388,,,,,
447,marco chiudinelli,R,185.0,,4.0,1.0,0.2741648762701812,0.078125,0.14102564102564102,0.47003968253968254,0.6746527777777778,0.6329405553558591,45.0,0.5874915753055356,,,,,
448,adrian mannarino,L,183.0,,57.0,28.0,0.372955285801255,0.24130541408607098,0.39574868806170743,0.5738117222881766,0.7727537440772737,0.6113319607254633,106.40350877192982,0.6391269314510697,183.7,63.4%,39.3%,38.1%,42.9%
449,paolo lorenzi,R,183.0,,25.0,7.0,0.30970324749323164,0.15029015211368152,0.34378354978354986,0.4977388167388167,0.6917055210584623,0.5653428901103655,76.04,0.585813151359362,,,,,
450,rajeev ram,R,193.0,,11.0,5.0,0.28990806369723715,0.10909090909090909,0.32954545454545453,0.6484356552538371,0.826481688246394,0.6451415427787945,76.18181818181819,0.654331361807111,,,,,
453,lukas lacko,R,185.0,,14.0,2.0,0.28342018468294944,0.08461538461538462,0.15640589569160995,0.5237889095031952,0.7108720614952226,0.6064698701592207,78.71428571428571,0.5947854125244404,,,,,
454,daniel brands,R,196.0,,2.0,1.0,0.30955739728442955,0.06666666666666665,0.16666666666666666,0.4375,0.7333333333333334,0.6,36.5,0.6352272727272728,,,,,
455,thiemo de bakker,R,193.0,,4.0,1.0,0.3301597363083164,0.10819964349376113,0.2551282051282051,0.6680555555555555,0.803273013750955,0.5341243601744707,38.5,0.6220388774920831,,,,,
456,lukasz kubot,R,190.0,,3.0,1.0,0.31669827722459304,0.0909090909090909,0.14285714285714285,0.6940476190476191,0.8086749851455733,0.6583347208347208,44.666666666666664,0.6343656343656344,,,,,
457,stephane robert,R,185.0,,5.0,1.0,0.3453431771816865,0.17555555555555555,0.41731601731601736,0.45085470085470086,0.5646825396825397,0.5203706518141129,51.0,0.5259427485859851,,,,,
458,santiago giraldo,R,188.0,,45.0,19.0,0.367916396038867,0.23094436427769766,0.3492711609378277,0.5506309122975791,0.7345068067226725,0.700497218493953,83.97777777777777,0.6117023037693479,190.9,56.5%,37.0%,54.5%,42.9%
459,illya marchenko,R,185.0,,8.0,3.0,0.3195313290352623,0.17822128851540617,0.30201023391812865,0.6183531746031745,0.8487335275019099,0.5855991632174715,35.5,0.6504029292883425,,,,,
460,alexandr dolgopolov,R,180.0,,51.0,25.0,0.3805673558981538,0.23661931270062767,0.4287796401983253,0.5553780642015937,0.809246152075327,0.5864812034479707,49.90196078431372,0.6572396801469284,177.5,60.1%,41.4%,40.0%,36.0%
461,blaz kavcic,R,188.0,,8.0,1.0,0.34645020524159226,0.16673519978473536,0.3164772727272727,0.4290223665223665,0.49507071875492925,0.6949855297716284,46.25,0.4997388416835837,,,,,
462,pere riba,R,183.0,,1.0,0.0,0.2631578947368421,0.0,0.0,0.4,0.25,0.7037037037037037,38.0,0.37037037037037035,,,,,
463,michal przysiezny,R,185.0,,1.0,0.0,0.26666666666666666,0.0,0.0,0.3333333333333333,0.5,0.4897959183673469,47.0,0.5510204081632653,,,,,
464,dustin brown,R,196.0,,25.0,10.0,0.3348609536777768,0.14794937089054738,0.23692241092241087,0.6189521589521589,0.8012948731007553,0.6435526770358705,53.64,0.6448847454210112,,,,,
465,tobias kamke,R,180.0,,6.0,1.0,0.37497322613207823,0.223015873015873,0.4537037037037037,0.3856481481481482,0.5925925925925926,0.5648841952214045,67.0,0.545490109893609,,,,,
466,mikhail kukushkin,R,183.0,,38.0,16.0,0.34956113032512687,0.2133435610596683,0.3848606029333583,0.5149037731274574,0.736391839154997,0.5813305888928181,71.78947368421052,0.6104823148866317,199.7,59.6%,43.5%,54.5%,42.1%
467,somdev devvarman,R,180.0,,1.0,0.0,0.3333333333333333,0.19999999999999996,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.6229508196721312,38.0,0.5081967213114754,,,,,
468,marsel ilhan,R,190.0,,20.0,7.0,0.3178914481396619,0.12661497493734336,0.21191239316239313,0.5079229104229104,0.7184550172050173,0.6050200218593498,56.1,0.5974168211515022,,,,,
469,ricardas berankis,R,175.0,,30.0,12.0,0.3440122754919679,0.19110606358688195,0.4481673174320233,0.600872884721769,0.8126760280308875,0.5750520842561964,66.43333333333334,0.6523696255366155,171.9,64.9%,39.5%,28.6%,38.9%
470,ivan dodig,R,183.0,,18.0,8.0,0.381936547451316,0.24318588546529726,0.4446849446849446,0.49295935545935543,0.8206352153656077,0.5941120285671451,73.44444444444444,0.6656924353610912,,,,,
471,rui machado,R,178.0,,2.0,1.0,0.3619875307009257,0.21666666666666667,0.45,0.6571428571428571,0.7662337662337663,0.739906103286385,56.0,0.5978537894030852,,,,,
472,milos raonic,R,196.0,,47.0,32.0,0.3101187344300648,0.13210901353842477,0.29895299735725267,0.6424281392366499,0.9338519866713,0.6298030743875135,57.38297872340426,0.7297091429130377,239.5,78.0%,32.8%,75.0%,53.7%
473,grigor dimitrov,R,188.0,,54.0,32.0,0.3741186230456914,0.22002783210755722,0.386703026054878,0.5618931220711407,0.8284355414406563,0.6226323597094937,49.98148148148148,0.6729961332731024,214.2,65.0%,36.8%,52.4%,60.0%
475,matthias bachinger,R,188.0,,5.0,1.0,0.3538019226978423,0.1396103896103896,0.22948717948717948,0.6708333333333334,0.8193253968253968,0.6116614043233761,51.0,0.6306103286384976,,,,,
476,julian reister,R,188.0,,1.0,0.0,0.38095238095238093,0.15384615384615385,0.3333333333333333,0.7,0.75,0.7567567567567568,18.0,0.6351351351351351,,,,,
477,andreas haider maurer,R,190.0,,45.0,19.0,0.3282596164047208,0.17784936922191824,0.3538913330678036,0.5836759601671883,0.7463273890234674,0.5506129070651357,68.26666666666667,0.6066775075466376,,,,,
479,albert ramos,L,188.0,,39.0,16.0,0.35828663035591746,0.21715278075721037,0.4145087106625569,0.62666980455442,0.7740573047699747,0.6293702076413347,56.94871794871795,0.6321084743640258,,,,,
480,lukas rosol,R,196.0,,47.0,19.0,0.33122146284553616,0.1709845935596874,0.3403134690368734,0.52815919305281,0.7645533380630242,0.5691638394163641,64.53191489361703,0.6231920307361489,196.4,61.0%,35.4%,44.4%,55.6%
481,ryan harrison,R,183.0,,10.0,4.0,0.3533463721801658,0.18984848484848488,0.42734126984126997,0.5082653457653457,0.713619811560988,0.5924897611468714,43.0,0.613863495509798,,,,,
482,bernard tomic,R,193.0,,62.0,36.0,0.3407418353948511,0.2087236924654423,0.3788424020634646,0.6200329464442367,0.8287263108178471,0.6607175499107152,76.12903225806451,0.6523055176184293,205.0,68.8%,40.0%,50.0%,46.2%
483,joao souza,R,193.0,,20.0,6.0,0.3314479964357636,0.1610796148296148,0.37863636363636366,0.5483026695526696,0.7107203213453213,0.6170252987908595,83.1,0.6125581115694637,,,,,
485,martin klizan,L,190.0,,51.0,24.0,0.3435956197497664,0.18590420616804695,0.3951476083829024,0.550947810426958,0.7246425956563808,0.5748650466395789,63.529411764705884,0.6028065106589706,230.9,60.1%,37.8%,65.0%,68.0%
487,matthew ebden,R,188.0,,5.0,1.0,0.3127221647674048,0.18,0.41025641025641024,0.45476190476190476,0.8061904761904763,0.5920902941535655,45.8,0.6268005381597173,,,,,
488,benoit paire,R,196.0,,40.0,23.0,0.3839934608334506,0.2540288048304352,0.4482725753778385,0.5810203175092881,0.7426679398817558,0.522352984548648,81.425,0.6096090475145926,253.7,62.8%,45.3%,70.6%,75.0%
489,go soeda,R,178.0,,16.0,5.0,0.3066531558074905,0.10788420893719808,0.20091474089635855,0.5368427579365079,0.703492116543587,0.5727661176179426,59.8125,0.5915385943090035,,,,,
490,malek jaziri,R,185.0,,32.0,12.0,0.3408304215725583,0.18286379419191914,0.3732735656908451,0.6171978042382454,0.7623349786178736,0.528776102499182,107.0625,0.6110284581755335,177.4,63.3%,36.8%,50.0%,27.3%
491,tatsuma ito,R,180.0,,13.0,3.0,0.3227601156305094,0.1230581384427538,0.2586163836163836,0.5294261294261294,0.7067643894566972,0.6216296164598986,71.92307692307692,0.6022875179568755,,,,,
493,david goffin,R,180.0,,57.0,33.0,0.39504983205709504,0.27890079167124676,0.38087023484127563,0.5586269810341018,0.767002951381737,0.5604528718203055,56.719298245614034,0.6397026049000549,217.5,59.9%,38.8%,55.6%,63.2%
494,marinko matosevic,R,194.0,,18.0,3.0,0.3212162382474443,0.1510252093585427,0.33664622414622414,0.4493507672429241,0.6311354283576505,0.5891394572058328,63.666666666666664,0.5600913823447176,,,,,
495,jurgen zopp,R,190.0,,2.0,0.0,0.24511349306431274,0.0,0.0,0.6833333333333333,0.7222222222222222,0.6408382066276803,85.5,0.6038011695906433,,,,,
496,rogerio dutra silva,R,178.0,,3.0,0.0,0.40346516007532957,0.26071428571428573,0.6047619047619048,0.5352564102564102,0.48910256410256414,0.5546901384667342,55.666666666666664,0.4993815433975008,,,,,
498,vasek pospisil,R,193.0,,46.0,24.0,0.3200648522285616,0.15436357215768975,0.38725845410628024,0.617850241545894,0.8580430092546457,0.5822274215391798,67.8913043478261,0.6782091072852187,196.5,66.9%,39.2%,57.1%,33.3%
500,igor sijsling,R,190.0,,11.0,2.0,0.3121743411945354,0.16154981382254108,0.2845238095238095,0.49522169749442474,0.716127811582357,0.5869520469241813,69.18181818181819,0.5963775743170788,,,,,
501,jerzy janowicz,R,203.0,,42.0,20.0,0.3381062374838663,0.18454890206604052,0.34050293470350973,0.6205907188050046,0.7909932664423994,0.6568968565551022,61.404761904761905,0.6273586963690253,194.8,64.6%,34.8%,56.3%,39.1%
502,roberto bautista agut,R,183.0,,70.0,41.0,0.37813160773236465,0.2445448626635047,0.42114906918478345,0.6161644203749469,0.8371471470683294,0.6434194229588043,69.21428571428571,0.6670167109118655,201.5,65.0%,43.7%,45.0%,47.8%
503,andrey kuznetsov,R,185.0,,19.0,7.0,0.34756771944276954,0.20563537339853127,0.4465026201868307,0.505658522763786,0.6948156183613248,0.5944642070381082,55.89473684210526,0.598255896718039,,,,,
504,aljaz bedene,R,181.0,,34.0,17.0,0.35569414992124376,0.19703927393555873,0.40588259779436253,0.5546531491384434,0.771894943721569,0.5400952032734839,74.3529411764706,0.6348221273745785,242.3,56.8%,41.2%,80.0%,64.3%
505,evgeny donskoy,R,185.0,,8.0,4.0,0.3485492729675006,0.19070901686033265,0.3236111111111111,0.5786931818181819,0.7808356117566644,0.5906755241089001,37.625,0.6261073396346546,,,,,
507,joao sousa,R,185.0,,64.0,34.0,0.3701754753189589,0.22501788237781684,0.4005631928673966,0.584351325757576,0.7834768116447703,0.5921366127981634,69.578125,0.6279012113889071,209.6,62.1%,38.6%,62.5%,46.4%
508,guido pella,L,185.0,,5.0,1.0,0.3107221203294135,0.16443850267379678,0.5283333333333333,0.6900432900432901,0.8006684491978611,0.6827930330385508,53.6,0.6352767323160731,,,,,
510,kenny de schepper,L,203.0,,7.0,1.0,0.32186615872820523,0.11517006802721089,0.1822954822954823,0.7091991341991342,0.7738610595753453,0.7209544780841037,28.428571428571427,0.61188495921204,,,,,
511,steve johnson,R,188.0,,63.0,36.0,0.3403203009366608,0.18132407426694938,0.3579943425181518,0.5490717835955932,0.8362136701352385,0.600128038575674,66.55555555555556,0.6719727115848627,207.7,62.2%,36.4%,66.7%,42.4%
