,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
196,sargis sargsian,R,180.0,51.0,26.0,0.39515889771758395,0.2858398447098137,0.45433268288804607,0.5171671479265726,0.7677987604071195,0.616706752387678,74.03921568627452,0.6292635641312078,176.4,0.6,0.431,0.4,0.33299999999999996,39.0
197,dennis van scheppingen,R,185.0,10.0,4.0,0.32430293016679146,0.15267235215764624,0.42076839826839824,0.5435209235209235,0.7851082251082251,0.6283473123053571,56.9,0.6379273861121408,,,,,,91.0
198,mariano zabaleta,R,183.0,52.0,30.0,0.40576163152611944,0.29695341632558825,0.3915746252075683,0.5273105100028176,0.7516320466070407,0.5881575399661589,50.28846153846154,0.6194437993837103,203.6,0.561,0.40700000000000003,0.647,0.42100000000000004,27.0
200,albert portas,R,188.0,28.0,9.0,0.35745908069737364,0.20448690563822142,0.37764507318078744,0.5358487217730915,0.6577431992610564,0.5811779952690383,91.89285714285714,0.5705412985959446,149.9,0.507,0.37,0.4,0.222,85.0
203,nicolas kiefer,R,183.0,36.0,19.0,0.3743271733723602,0.24363497329506098,0.4093042941082156,0.5160178272020378,0.76169357338074,0.5077796930544594,88.0,0.6178893213747051,233.3,0.584,0.392,0.857,0.5,58.0
204,andrei pavel,R,183.0,17.0,7.0,0.31812625269031325,0.1520185696656285,0.326984126984127,0.5396528308293015,0.7691643323996266,0.6266083789032587,54.35294117647059,0.6176897596953073,,,,,,69.0
210,davide sanguinetti,R,188.0,36.0,15.0,0.36159564645226644,0.20866178574511907,0.36296172962839623,0.5785233285233287,0.7321537685024527,0.5873277957095042,75.36111111111111,0.604913277197175,193.5,0.5710000000000001,0.387,0.556,0.42100000000000004,65.0
212,fernando vicente,R,180.0,46.0,18.0,0.3457585363832402,0.20129834721044548,0.39594065354934926,0.566224304440139,0.6968952518039309,0.5627004115722215,60.5,0.587507280574103,210.1,0.611,0.42700000000000005,0.563,0.5,63.0
214,arnaud clement,R,173.0,50.0,31.0,0.4106203721388724,0.2880325936976791,0.3997317130238182,0.5615376747435571,0.7668263370616313,0.5626299178373935,78.7,0.6337065969562793,208.9,0.595,0.395,0.474,0.625,31.0
219,jan michael gambill,R,190.0,38.0,16.0,0.3543373753663155,0.2050725590199274,0.4882642211589579,0.6242927394243182,0.7824677158926386,0.5583861995755857,94.60526315789474,0.6309476265653843,,,,,,51.0
225,john van lottum,R,185.0,21.0,9.0,0.3651829520536983,0.25727735538659907,0.46494708994708994,0.6014870050584337,0.7399066443914818,0.5488035491793161,94.33333333333333,0.6094044554529316,,,,,,92.0
227,marat safin,R,193.0,22.0,12.0,0.3936841830049506,0.25447576667320554,0.4260968829150647,0.5664299217528882,0.7733548722519312,0.5787111834252747,88.95454545454545,0.6363737524038987,,,,,,77.0
229,sebastien grosjean,R,175.0,52.0,32.0,0.3734151525474918,0.23847047697964582,0.39470844888355,0.5877427312903024,0.8166978943421248,0.5269065020564516,75.03846153846153,0.6519017761830762,190.9,0.612,0.405,0.375,0.517,10.0
235,lleyton hewitt,R,180.0,42.0,32.0,0.44779870480492806,0.3883973964386393,0.48625965149074385,0.5973389022316488,0.8224100943382766,0.5186389641933706,74.57142857142857,0.6591244862005964,220.2,0.631,0.457,0.643,0.47100000000000003,17.0
236,stefan koubek,L,175.0,38.0,14.0,0.37999360501506224,0.24008250449813912,0.34949654020020154,0.5577452518241994,0.6646690749051433,0.6014011217051307,65.84210526315789,0.5759753787237348,213.3,0.58,0.402,0.33299999999999996,0.818,53.0
238,rainer schuettler,R,180.0,91.0,66.0,0.42494868469975616,0.3367628081403467,0.46974875928495835,0.5257113685106746,0.7834534507598669,0.5993066791425191,60.417582417582416,0.6404832550364232,245.6,0.5870000000000001,0.452,0.625,0.792,6.0
240,alberto martin,R,175.0,41.0,17.0,0.38502917594900943,0.25376023002496706,0.3997311969872945,0.5221972667896929,0.6834071058066754,0.6226262772262323,68.7560975609756,0.5917000406921404,182.6,0.573,0.43,0.455,0.368,54.0
241,gaston gaudio,R,175.0,57.0,34.0,0.4099677127391398,0.3187368793742466,0.4458408388647991,0.514903223578242,0.7290170212770832,0.6310713400587243,61.26315789473684,0.6074547836005797,198.8,0.58,0.415,0.643,0.35,34.0
244,juan carlos ferrero,R,183.0,76.0,58.0,0.4170900133277402,0.3188323604500073,0.44209940017924976,0.5248885252174726,0.8334300282835003,0.6011866132929305,69.82894736842105,0.6595654015295268,240.9,0.626,0.42,0.8,0.563,3.0
247,ivan ljubicic,R,193.0,46.0,25.0,0.3453070403340566,0.18896261390873428,0.3659742431481564,0.5574969787246002,0.8567909889201448,0.5616466978358554,57.32608695652174,0.6730436794516289,188.2,0.616,0.368,0.5379999999999999,0.36,42.0
249,roger federer,R,185.0,82.0,68.0,0.42741059986453367,0.3276986985417648,0.4677361617547818,0.5292769501341955,0.8849100310639668,0.5956532965198493,52.31707317073171,0.69657373921661,234.1,0.6629999999999999,0.406,0.667,0.605,2.0
250,antony dupuis,R,185.0,36.0,15.0,0.3472858217977599,0.1728636656119606,0.31881012506012507,0.5377400377400378,0.7825579708055198,0.5786020198862267,91.61111111111111,0.6377578128729717,182.4,0.608,0.331,0.385,0.5,78.0
251,max mirnyi,R,196.0,59.0,33.0,0.3326367778482795,0.15748740292608687,0.4021333186587424,0.5162739802570312,0.8747406769590217,0.6394441634714065,68.50847457627118,0.6884725050249502,201.5,0.6679999999999999,0.373,0.545,0.429,23.0
255,christophe rochus,R,170.0,23.0,8.0,0.3663542135367429,0.20785011379640536,0.29468617486520304,0.5754084080171037,0.6670857737034208,0.6326752175811096,67.26086956521739,0.5762141839854155,,,,,,84.0
258,paradorn srichaphan,R,185.0,64.0,38.0,0.371168636581707,0.22228482856479975,0.42954202458725477,0.5688917852980354,0.787319427532034,0.5568867773684275,105.046875,0.6483244782034009,235.5,0.595,0.447,0.727,0.586,11.0
261,nicolas massu,R,183.0,49.0,30.0,0.41988130202406526,0.3369471231716129,0.46340762412191,0.5365514304289816,0.7589943786372358,0.6019130416223951,65.26530612244898,0.6207504889850137,214.3,0.5710000000000001,0.45799999999999996,0.526,0.588,12.0
262,juan ignacio chela,R,190.0,54.0,29.0,0.4081521009477129,0.2894535414960251,0.4447982947819548,0.5347072680406013,0.7167628350226393,0.5899111494346628,65.29629629629629,0.6045841394761351,221.4,0.537,0.41,0.6,0.667,38.0
264,agustin calleri,R,183.0,54.0,33.0,0.41073031507685687,0.3023081720385641,0.44859115661059235,0.5850793410978598,0.7907187691672478,0.5314264504418011,85.87037037037037,0.6371310451340076,225.6,0.642,0.42200000000000004,0.6920000000000001,0.5,24.0
265,david sanchez,R,183.0,48.0,23.0,0.4154866557595171,0.3117580625393126,0.3995644163842693,0.4996884549274255,0.6330026540939855,0.5787178894301434,77.02083333333333,0.5599085131658569,211.4,0.561,0.414,0.556,0.583,50.0
268,alexander popp,R,201.0,15.0,7.0,0.36044346319879284,0.21071739274370851,0.5109379509379509,0.5391628254786149,0.7582692307692308,0.630516916157889,70.8,0.6325101695082579,,,,,,90.0
269,olivier rochus,R,168.0,50.0,24.0,0.37885339447750943,0.26341415621415626,0.4173161936103113,0.5055376874587402,0.7088477528663287,0.618910824938223,59.06,0.5937165316235002,203.6,0.569,0.429,0.588,0.45,48.0
272,tomas behrend,R,193.0,22.0,9.0,0.3177062348297724,0.142240507834724,0.289470756516211,0.596483950831777,0.7367504286375662,0.6353918096726153,78.13636363636364,0.6087950544790283,,,,,,87.0
275,raemon sluiter,R,185.0,42.0,19.0,0.34341241701814407,0.1839740934210244,0.4060817489388918,0.5661809420737993,0.7927977396376575,0.6070899559951966,80.23809523809524,0.6343729254493253,186.0,0.591,0.39899999999999997,0.5,0.37,59.0
276,hyung taik lee,R,180.0,39.0,17.0,0.38274555821789885,0.2450671541199048,0.3550190550190551,0.5038741472952,0.7280537474750384,0.634322364581508,66.53846153846153,0.6169638441227763,,,,,,56.0
277,xavier malisse,R,185.0,38.0,18.0,0.3704874682174227,0.23518477715879785,0.37708190931875135,0.4906266119501413,0.7551062007146273,0.5273402019112985,72.07894736842105,0.6388178040580401,182.9,0.5479999999999999,0.396,0.385,0.5,55.0
279,mikhail youzhny,R,183.0,49.0,25.0,0.39322150394118005,0.2725711136935626,0.3576167879739307,0.5679885590599877,0.6918604754589148,0.566451540150233,62.63265306122449,0.5866381939685532,208.6,0.597,0.4,0.563,0.526,43.0
280,andy roddick,R,188.0,87.0,70.0,0.3728090384360985,0.2363715276846417,0.43709604571673527,0.5297745358090186,0.9172995931552624,0.6182508438924729,62.86206896551724,0.7223825946335133,249.5,0.6890000000000001,0.408,0.773,0.625,1.0
281,guillermo coria,R,175.0,75.0,60.0,0.4557901124345532,0.41518265589473013,0.48875851254581903,0.5555832098185043,0.8342673538860328,0.6663930554556023,53.74666666666667,0.6663567058363158,237.7,0.644,0.486,0.684,0.563,5.0
282,lars burgsmuller,R,183.0,38.0,16.0,0.3549330878769059,0.1826742035913862,0.41912779049205645,0.5677495019600282,0.7314490663185061,0.5653405523309547,102.89473684210526,0.6138646531871331,194.6,0.54,0.39399999999999996,0.467,0.545,76.0
285,tommy robredo,R,180.0,63.0,38.0,0.40139769221994287,0.2995420678120074,0.427613484767399,0.49427527939432697,0.7519749517355426,0.6858639121262426,78.07936507936508,0.6192541749209681,211.4,0.556,0.42200000000000004,0.636,0.5,21.0
286,nikolay davydenko,R,178.0,53.0,24.0,0.4027634338268251,0.2864179390020243,0.37762562417624057,0.541128420845402,0.7104143076866621,0.6691710952618924,88.01886792452831,0.5999333878454433,195.2,0.584,0.397,0.4,0.5710000000000001,44.0
288,albert montanes,R,175.0,22.0,7.0,0.37539347276981155,0.27091619836835146,0.4098571749887539,0.5285014005602241,0.7034907012179737,0.6172474455092827,108.18181818181819,0.6048609111858937,,,,,,81.0
289,david nalbandian,R,180.0,60.0,40.0,0.42699897820192967,0.33949562909857034,0.5045438492193606,0.47439271727584426,0.7603455045126873,0.5800295874187043,56.5,0.6227337227443219,205.3,0.5379999999999999,0.469,0.42100000000000004,0.625,8.0
290,james blake,R,185.0,55.0,31.0,0.40727469309682485,0.29685510271071774,0.49597784591803723,0.5265652035711323,0.7662982412715035,0.6035031670332821,73.47272727272727,0.6316621727262782,200.3,0.575,0.46,0.368,0.6,37.0
296,fernando gonzalez,R,183.0,58.0,35.0,0.3785891004212622,0.2632809843829334,0.475898156592349,0.5754207164878986,0.8042949919583485,0.598515647875723,66.96551724137932,0.6446259033484532,218.4,0.609,0.45299999999999996,0.545,0.5770000000000001,35.0
297,jarkko nieminen,L,185.0,65.0,37.0,0.39895872223197926,0.2899551880344718,0.42418689153983263,0.5885002124440087,0.7358834968450353,0.6814143286704276,65.36923076923077,0.6124916125679839,203.7,0.611,0.408,0.643,0.375,36.0
298,feliciano lopez,L,188.0,60.0,31.0,0.3340574457554659,0.1777596382375794,0.3865521053021052,0.6345020148696617,0.8129869149274519,0.5826733274828922,63.333333333333336,0.6532859199933577,212.9,0.6729999999999999,0.39299999999999996,0.522,0.541,28.0
299,flavio saretta,R,183.0,43.0,24.0,0.41118198969375325,0.3212984651767142,0.4393478421270199,0.5343099293167695,0.73644827898233,0.5679112112033377,78.53488372093024,0.6139616231398793,197.1,0.591,0.43,0.5,0.45,45.0
301,irakli labadze,L,188.0,19.0,5.0,0.32512988957003097,0.14551278876221665,0.2757181415076152,0.4751023056750611,0.5364869049079575,0.5878230103637128,62.63157894736842,0.5312831588121366,,,,,,72.0
305,taylor dent,R,188.0,39.0,28.0,0.39977302119749614,0.27141703612291834,0.4542999023768253,0.6271121141566487,0.8387415416827184,0.5509061487528017,70.74358974358974,0.6673101499130387,233.1,0.662,0.431,0.5710000000000001,0.667,33.0
306,paul henri mathieu,R,185.0,38.0,15.0,0.3847293508092036,0.2692492449071396,0.4037821483641918,0.4714693931799195,0.7083936166173009,0.5024138208295591,95.78947368421052,0.5970311129798034,,,,,,83.0
307,jurgen melzer,L,183.0,28.0,11.0,0.34668065088751593,0.1982192597932315,0.4336425479282623,0.5841607563771429,0.6766295672974133,0.5634883026503313,109.21428571428571,0.5731721991635313,,,,,,79.0
308,luis horna,R,180.0,36.0,16.0,0.3735357142649729,0.2440600399056282,0.4637816658649992,0.5420088520965713,0.7523000664123853,0.6611892310328988,70.30555555555556,0.6154113216115628,175.0,0.5760000000000001,0.391,0.2,0.583,64.0
309,david ferrer,R,175.0,43.0,18.0,0.39452778354348983,0.26137742306652945,0.42235506012055796,0.5355062963692097,0.6435806118945654,0.5939977485526744,59.651162790697676,0.5610714323646463,226.7,0.56,0.451,0.7,0.556,71.0
312,martin verkerk,R,196.0,45.0,23.0,0.3359059786147414,0.17819896527015022,0.4282563224720087,0.6105238588571923,0.8281672129613307,0.581331840426371,79.37777777777778,0.662462457668318,215.6,0.634,0.40700000000000003,0.529,0.586,19.0
313,radek stepanek,R,185.0,48.0,26.0,0.37891770183553014,0.2363294749232249,0.4134739103489104,0.5380259208384209,0.7724269684384816,0.6099087622032436,70.0,0.6346271010388086,191.5,0.5710000000000001,0.39399999999999996,0.5,0.45,46.0
315,mardy fish,R,188.0,58.0,36.0,0.3513411879742099,0.17780198288538737,0.37183565955117664,0.5862983646959306,0.8554854318546001,0.5342474211161183,82.22413793103448,0.6696839156576909,220.5,0.6609999999999999,0.37799999999999995,0.652,0.514,20.0
318,gregory carraz,R,190.0,24.0,12.0,0.34156013952884584,0.18374926408014644,0.4878758972508972,0.49071391571391576,0.808621825478443,0.601180580078324,57.5,0.6532459567827579,,,,,,67.0
319,mario ancic,R,196.0,32.0,14.0,0.3709177815198973,0.228432791859376,0.3732114673520923,0.535984198093573,0.7778327583373689,0.5793741766314849,83.15625,0.6302566199795763,177.3,0.586,0.387,0.4,0.4,74.0
320,cyril saulnier,R,190.0,23.0,9.0,0.3384869690479082,0.17835315512324532,0.38053830227743274,0.5270396029091681,0.8039799998239896,0.5713543043735541,32.69565217391305,0.6427775903136134,,,,,,86.0
321,brian vahaly,R,183.0,32.0,10.0,0.36206211269496846,0.20300609827264243,0.33548604173604163,0.5255921595765346,0.7243635194462401,0.6721181433419815,77.1875,0.6072477083167217,180.6,0.563,0.37,0.429,0.444,75.0
322,wesley moodie,R,196.0,11.0,4.0,0.30572867071578547,0.12277318640955004,0.3772727272727272,0.5670641824948045,0.8037492958615953,0.6831825508666018,68.45454545454545,0.6572792887591755,,,,,,82.0
323,karol beck,R,180.0,29.0,8.0,0.3619239224537818,0.2022204649080917,0.41687814101607207,0.5311288778834417,0.6691996334744814,0.528575145002747,55.310344827586206,0.5820851849116827,184.5,0.555,0.405,0.385,0.5,66.0
324,jean rene lisnard,R,173.0,31.0,13.0,0.39855126130468016,0.2857943544894531,0.4679333914442404,0.5150699022727886,0.6336858384719535,0.5392484489817856,96.45161290322581,0.5583502168626304,,,,,,97.0
325,robby ginepri,R,183.0,45.0,27.0,0.3911922458980399,0.2678534703457303,0.41568801568801567,0.495265635598969,0.8218573079716094,0.6039267239494461,94.82222222222222,0.6554270894485044,204.5,0.612,0.413,0.5,0.52,32.0
326,rafael nadal,L,185.0,24.0,14.0,0.40350886484204534,0.3155539915021339,0.4388173625838099,0.6114962651727358,0.8042226870351872,0.7133430206225024,78.875,0.6383537185145215,,,,,,49.0
327,filippo volandri,R,183.0,33.0,18.0,0.42947704045092744,0.3508148638531414,0.48307887398796495,0.5492850583759675,0.6980776477434231,0.6685392281831851,71.12121212121212,0.5900317849683969,236.6,0.578,0.467,0.5710000000000001,0.75,47.0
328,ruben ramirez hidalgo,R,183.0,15.0,5.0,0.39074240972300334,0.2624575327206906,0.4626443708796649,0.4456583231583232,0.6683862433862434,0.6080368026037922,95.46666666666667,0.5938363479299454,,,,,,80.0
329,victor hanescu,R,198.0,23.0,11.0,0.35339436336341273,0.2214021962019673,0.4577099087329266,0.6191058941058941,0.7936970701558801,0.6517251953940305,80.69565217391305,0.6348514421419459,,,,,,70.0
330,oscar hernandez,R,180.0,5.0,3.0,0.40010224823010665,0.21787545787545787,0.3869047619047619,0.5395454545454546,0.7341033966033966,0.6795615443585608,106.2,0.6068230565210267,,,,,,89.0
331,ivo karlovic,R,208.0,15.0,8.0,0.28453664197063167,0.11607864357864357,0.27170274170274167,0.7290903540903542,0.9024901677842855,0.6054960952806823,63.2,0.7182410523956156,,,,,,73.0
332,robin soderling,R,193.0,14.0,8.0,0.36431024759434644,0.21878379556950986,0.4398024594453166,0.3967721704066242,0.8369219482664861,0.6479058528623589,55.07142857142857,0.6736068641047356,,,,,,60.0
333,richard gasquet,R,185.0,8.0,1.0,0.3327139976680323,0.14231601731601734,0.365625,0.49355158730158727,0.6790064102564102,0.571141876086328,53.875,0.5780393393552997,,,,,,93.0
336,igor andreev,R,185.0,7.0,4.0,0.40465411670936174,0.24747474747474746,0.43506493506493504,0.5227106227106227,0.7821273964131107,0.6089075197229145,40.714285714285715,0.6317193663769006,,,,,,88.0
341,joachim johansson,R,198.0,4.0,1.0,0.2609317533291059,0.046875,0.125,0.375,0.7266483516483517,0.6121185801208384,54.5,0.6399353433698098,,,,,,95.0
342,dmitry tursunov,R,185.0,5.0,2.0,0.361345489853195,0.21616993464052286,0.44666666666666666,0.47073426573426574,0.7129673202614379,0.525870250162893,51.0,0.5858815517450615,,,,,,98.0
356,nicolas mahut,R,190.0,6.0,3.0,0.32334662507033046,0.12287210338680926,0.3055555555555555,0.5637566137566137,0.7774039413745296,0.5668918133939725,27.833333333333332,0.6427447142175388,,,,,,94.0
