,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
180,felix mantilla,R,180.0,45.0,25.0,0.38790365220820605,0.26901879166585047,0.4279325937220675,0.48090519387733016,0.7268012035168899,0.6095427599793446,58.55555555555556,0.6113704468974277,,214.2,55.1%,46.0%,57.1%,56.0%
182,nicolas lapentti,R,188.0,41.0,19.0,0.36843230758946544,0.21931404389363307,0.38421816736964365,0.5356026087733405,0.7579428680006345,0.6149756641300003,63.926829268292686,0.6166388952499084,,190.6,60.8%,42.0%,33.3%,54.5%
187,hicham arazi,L,175.0,38.0,19.0,0.3732324983400604,0.2301552163007271,0.37711506329927386,0.5573251310093417,0.7542591223705776,0.5911887588601867,91.52631578947368,0.6237810092714136,,201.9,56.5%,39.8%,50.0%,55.6%
189,galo blanco,R,173.0,13.0,5.0,0.3783502225118908,0.25028305028305026,0.44860811702916964,0.5411477411477411,0.6701226348999628,0.582425719748677,63.46153846153846,0.5869704534130789,,,,,,
191,dominik hrbaty,R,183.0,50.0,25.0,0.393352996321054,0.27097752436761724,0.41655532771322235,0.5000269454898612,0.7841391919390646,0.6042409349558421,97.02,0.6383776031916233,,170.7,58.1%,42.6%,25.0%,45.0%
193,gustavo kuerten,R,190.0,57.0,39.0,0.3850767303905651,0.25379301080213584,0.40414475731813176,0.5421348350018712,0.8390208161466067,0.5558500306611399,81.26315789473684,0.6582104056553119,,224.0,64.0%,39.2%,63.2%,57.6%
194,magnus norman,R,188.0,27.0,10.0,0.34525774157484307,0.16071553928899768,0.37699414782748103,0.5024284357617691,0.7338858255560445,0.5489216583470751,84.25925925925925,0.6068350407103609,,,,,,
196,sargis sargsian,R,180.0,51.0,26.0,0.39515889771758395,0.2858398447098137,0.45433268288804607,0.5171671479265726,0.7677987604071195,0.616706752387678,74.03921568627452,0.6292635641312078,,176.4,60.0%,43.1%,40.0%,33.3%
197,dennis van scheppingen,R,185.0,10.0,4.0,0.32430293016679146,0.15267235215764624,0.42076839826839824,0.5435209235209235,0.7851082251082251,0.6283473123053571,56.9,0.6379273861121408,,,,,,
198,mariano zabaleta,R,183.0,52.0,30.0,0.40576163152611944,0.29695341632558825,0.3915746252075683,0.5273105100028176,0.7516320466070407,0.5881575399661589,50.28846153846154,0.6194437993837103,,203.6,56.1%,40.7%,64.7%,42.1%
200,albert portas,R,188.0,28.0,9.0,0.35745908069737364,0.20448690563822142,0.37764507318078744,0.5358487217730915,0.6577431992610564,0.5811779952690383,91.89285714285714,0.5705412985959446,,149.9,50.7%,37.0%,40.0%,22.2%
201,franco squillari,L,183.0,29.0,12.0,0.3982971281747903,0.2783687659741893,0.44852570800846664,0.5769273065285663,0.6886959337264178,0.5451671056217233,72.37931034482759,0.5843584494552023,,176.5,59.2%,41.8%,45.5%,30.0%
203,nicolas kiefer,R,183.0,36.0,19.0,0.3743271733723602,0.24363497329506098,0.4093042941082156,0.5160178272020378,0.76169357338074,0.5077796930544594,88.0,0.6178893213747051,,233.3,58.4%,39.2%,85.7%,50.0%
204,andrei pavel,R,183.0,17.0,7.0,0.31812625269031325,0.1520185696656285,0.326984126984127,0.5396528308293015,0.7691643323996266,0.6266083789032587,54.35294117647059,0.6176897596953073,,,,,,
208,juan antonio marin,R,175.0,4.0,1.0,0.3629938233221407,0.23295454545454544,0.4375,0.18055555555555555,0.43819444444444444,0.5216066063679282,76.25,0.494977533686224,,,,,,
210,davide sanguinetti,R,188.0,36.0,15.0,0.36159564645226644,0.20866178574511907,0.36296172962839623,0.5785233285233287,0.7321537685024527,0.5873277957095042,75.36111111111111,0.604913277197175,,193.5,57.1%,38.7%,55.6%,42.1%
211,justin gimelstob,R,196.0,25.0,9.0,0.3658475099476209,0.21174849007201946,0.4345396825396826,0.6150129870129871,0.7459109954373112,0.5419376029011808,104.88,0.6063542103588463,,,,,,
212,fernando vicente,R,180.0,46.0,18.0,0.3457585363832402,0.20129834721044548,0.39594065354934926,0.566224304440139,0.6968952518039309,0.5627004115722215,60.5,0.587507280574103,,210.1,61.1%,42.7%,56.3%,50.0%
214,arnaud clement,R,173.0,50.0,31.0,0.4106203721388724,0.2880325936976791,0.3997317130238182,0.5615376747435571,0.7668263370616313,0.5626299178373935,78.7,0.6337065969562793,,208.9,59.5%,39.5%,47.4%,62.5%
215,nicolas escude,R,185.0,19.0,11.0,0.38845387939425385,0.25133021862898025,0.46456091208413186,0.5655464418622312,0.8048823940077809,0.5707556125755481,75.47368421052632,0.6468240348443745,,,,,,
217,wayne black,R,170.0,5.0,2.0,0.33716607719148756,0.19249533146591974,0.44571428571428573,0.3345054945054945,0.659920634920635,0.555546881522919,23.4,0.6009454138951509,,,,,,
218,daniel nestor,L,190.0,2.0,1.0,0.31054104477611943,0.07142857142857145,0.2,0.7583333333333333,0.8733766233766234,0.5241676401869159,26.5,0.6552278037383177,,,,,,
219,jan michael gambill,R,190.0,38.0,16.0,0.3543373753663155,0.2050725590199274,0.4882642211589579,0.6242927394243182,0.7824677158926386,0.5583861995755857,94.60526315789474,0.6309476265653843,,,,,,
222,alex calatrava,R,190.0,2.0,0.0,0.23453177257525085,0.06666666666666665,0.16666666666666666,0.44999999999999996,0.5142857142857142,0.5950349956255467,20.5,0.5137795275590551,,,,,,
223,jacobo diaz,R,173.0,1.0,0.0,0.21621621621621623,0.0,0.0,0.5,0.7142857142857143,0.6067415730337079,70.0,0.6067415730337079,,,,,,
224,ramon delgado,R,185.0,7.0,3.0,0.31869375891283386,0.13103100603100604,0.5396389324960753,0.6068027210884354,0.7267951625094483,0.6438370052862732,32.285714285714285,0.5895938214582644,,,,,,
225,john van lottum,R,185.0,21.0,9.0,0.3651829520536983,0.25727735538659907,0.46494708994708994,0.6014870050584337,0.7399066443914818,0.5488035491793161,94.33333333333333,0.6094044554529316,,,,,,
226,guillermo canas,R,185.0,4.0,1.0,0.38376687724513814,0.20414673046251994,0.29375,0.620770202020202,0.7525917065390749,0.6680559886552625,40.5,0.6061128311356617,,,,,,
227,marat safin,R,193.0,22.0,12.0,0.3936841830049506,0.25447576667320554,0.4260968829150647,0.5664299217528882,0.7733548722519312,0.5787111834252747,88.95454545454545,0.6363737524038987,,,,,,
228,mariano puerta,L,180.0,18.0,5.0,0.34454437971416396,0.1653409618321899,0.22261226427893094,0.45906084656084656,0.7097771056104388,0.6187267696205632,70.16666666666667,0.6071860031891407,,,,,,
229,sebastien grosjean,R,175.0,52.0,32.0,0.3734151525474918,0.23847047697964582,0.39470844888355,0.5877427312903024,0.8166978943421248,0.5269065020564516,75.03846153846153,0.6519017761830762,,190.9,61.2%,40.5%,37.5%,51.7%
230,andrew ilie,R,180.0,1.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.2857142857142857,0.5789473684210527,46.0,0.39473684210526316,,,,,,
233,arnaud di pasquale,R,185.0,4.0,1.0,0.4044645581426073,0.2909111721611722,0.39017857142857143,0.5,0.70885989010989,0.6151367276367277,55.25,0.5868072618072617,,,,,,
234,michael kohlmann,R,188.0,1.0,0.0,0.32653061224489793,0.125,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6140350877192983,10.0,0.45614035087719296,,,,,,
235,lleyton hewitt,R,180.0,42.0,32.0,0.44779870480492806,0.3883973964386393,0.48625965149074385,0.5973389022316488,0.8224100943382766,0.5186389641933706,74.57142857142857,0.6591244862005964,,220.2,63.1%,45.7%,64.3%,47.1%
236,stefan koubek,L,175.0,38.0,14.0,0.37999360501506224,0.24008250449813912,0.34949654020020154,0.5577452518241994,0.6646690749051433,0.6014011217051307,65.84210526315789,0.5759753787237348,,213.3,58.0%,40.2%,33.3%,81.8%
238,rainer schuettler,R,180.0,91.0,66.0,0.42494868469975616,0.3367628081403467,0.46974875928495835,0.5257113685106746,0.7834534507598669,0.5993066791425191,60.417582417582416,0.6404832550364232,,245.6,58.7%,45.2%,62.5%,79.2%
239,cecil mamiit,R,173.0,12.0,2.0,0.3349074008933189,0.18119096997773468,0.3649801587301587,0.5497359122359123,0.572767857142857,0.6489250526088356,46.833333333333336,0.5342689185168539,,,,,,
240,alberto martin,R,175.0,41.0,17.0,0.38502917594900943,0.25376023002496706,0.3997311969872945,0.5221972667896929,0.6834071058066754,0.6226262772262323,68.7560975609756,0.5917000406921404,,182.6,57.3%,43.0%,45.5%,36.8%
241,gaston gaudio,R,175.0,57.0,34.0,0.4099677127391398,0.3187368793742466,0.4458408388647991,0.514903223578242,0.7290170212770832,0.6310713400587243,61.26315789473684,0.6074547836005797,,198.8,58.0%,41.5%,64.3%,35.0%
242,markus hipfl,R,178.0,4.0,2.0,0.3180834106700602,0.18533549783549783,0.3660714285714286,0.5972222222222222,0.5189393939393939,0.6909308100258036,70.25,0.5141791794712205,,,,,,
244,juan carlos ferrero,R,183.0,76.0,58.0,0.4170900133277402,0.3188323604500073,0.44209940017924976,0.5248885252174726,0.8334300282835003,0.6011866132929305,69.82894736842105,0.6595654015295268,,240.9,62.6%,42.0%,80.0%,56.3%
245,wayne arthurs,L,190.0,33.0,10.0,0.2609135373445589,0.059926150474044274,0.19823232323232323,0.5341562477926113,0.8276068598401837,0.564477079834214,63.39393939393939,0.6756446984321698,,184.8,60.8%,25.9%,50.0%,48.1%
246,paul goldstein,R,178.0,6.0,1.0,0.3831566744382538,0.2326839826839827,0.3484737484737485,0.5885040885040885,0.5687920875420874,0.595185586362057,48.333333333333336,0.5348692907516437,,,,,,
247,ivan ljubicic,R,193.0,46.0,25.0,0.3453070403340566,0.18896261390873428,0.3659742431481564,0.5574969787246002,0.8567909889201448,0.5616466978358554,57.32608695652174,0.6730436794516289,,188.2,61.6%,36.8%,53.8%,36.0%
248,peter wessels,R,196.0,1.0,0.0,0.3111111111111111,0.125,0.5,0.6428571428571429,0.375,0.47368421052631576,69.0,0.45614035087719296,,,,,,
249,roger federer,R,185.0,82.0,68.0,0.42741059986453367,0.3276986985417648,0.4677361617547818,0.5292769501341955,0.8849100310639668,0.5956532965198493,52.31707317073171,0.69657373921661,,234.1,66.3%,40.6%,66.7%,60.5%
250,antony dupuis,R,185.0,36.0,15.0,0.3472858217977599,0.1728636656119606,0.31881012506012507,0.5377400377400378,0.7825579708055198,0.5786020198862267,91.61111111111111,0.6377578128729717,,182.4,60.8%,33.1%,38.5%,50.0%
251,max mirnyi,R,196.0,59.0,33.0,0.3326367778482795,0.15748740292608687,0.4021333186587424,0.5162739802570312,0.8747406769590217,0.6394441634714065,68.50847457627118,0.6884725050249502,,201.5,66.8%,37.3%,54.5%,42.9%
252,george bastl,R,183.0,1.0,0.0,0.1836734693877551,0.0,0.0,0.6,0.7777777777777778,0.7115384615384616,42.0,0.6538461538461539,,,,,,
253,markus hantschk,R,188.0,1.0,0.0,0.3488372093023256,0.07692307692307687,0.1111111111111111,0.5555555555555556,0.7142857142857143,0.5510204081632653,1.0,0.5714285714285714,,,,,,
254,andre sa,R,185.0,21.0,3.0,0.3487269470047629,0.17606933216176915,0.3629818594104308,0.4917207908804548,0.5650293450713618,0.6030364360449965,94.95238095238095,0.5374737629053568,,,,,,
255,christophe rochus,R,170.0,23.0,8.0,0.3663542135367429,0.20785011379640536,0.29468617486520304,0.5754084080171037,0.6670857737034208,0.6326752175811096,67.26086956521739,0.5762141839854155,,,,,,
256,julien boutter,R,190.0,14.0,8.0,0.3576943873327459,0.19516292885858103,0.40399659863945575,0.572570485070485,0.7534141884685363,0.5835613322214502,58.42857142857143,0.621891494174749,,,,,,
257,andreas vinciguerra,L,180.0,13.0,4.0,0.31963748389815966,0.1511408249869788,0.3481240981240981,0.5768974615128462,0.7587366379221583,0.6217418325388415,51.92307692307692,0.6175606219174827,,,,,,
258,paradorn srichaphan,R,185.0,64.0,38.0,0.371168636581707,0.22228482856479975,0.42954202458725477,0.5688917852980354,0.787319427532034,0.5568867773684275,105.046875,0.6483244782034009,,235.5,59.5%,44.7%,72.7%,58.6%
259,michel kratochvil,R,185.0,27.0,9.0,0.37201210330557866,0.22716038500352229,0.4785386424275313,0.5129775755592749,0.6940259963952775,0.5868107801448592,56.370370370370374,0.5898002553760474,,191.1,55.9%,41.9%,33.3%,60.0%
260,jiri vanek,R,185.0,9.0,2.0,0.31404915261755356,0.13186026936026937,0.341931216931217,0.5143569393569394,0.6804954304954305,0.5438570949546353,44.55555555555556,0.5896484263651424,,,,,,
261,nicolas massu,R,183.0,49.0,30.0,0.41988130202406526,0.3369471231716129,0.46340762412191,0.5365514304289816,0.7589943786372358,0.6019130416223951,65.26530612244898,0.6207504889850137,,214.3,57.1%,45.8%,52.6%,58.8%
262,juan ignacio chela,R,190.0,54.0,29.0,0.4081521009477129,0.2894535414960251,0.4447982947819548,0.5347072680406013,0.7167628350226393,0.5899111494346628,65.29629629629629,0.6045841394761351,,221.4,53.7%,41.0%,60.0%,66.7%
264,agustin calleri,R,183.0,54.0,33.0,0.41073031507685687,0.3023081720385641,0.44859115661059235,0.5850793410978598,0.7907187691672478,0.5314264504418011,85.87037037037037,0.6371310451340076,,225.6,64.2%,42.2%,69.2%,50.0%
265,david sanchez,R,183.0,48.0,23.0,0.4154866557595171,0.3117580625393126,0.3995644163842693,0.4996884549274255,0.6330026540939855,0.5787178894301434,77.02083333333333,0.5599085131658569,,211.4,56.1%,41.4%,55.6%,58.3%
267,juan balcells,R,190.0,1.0,0.0,0.2653061224489796,0.05882352941176472,0.2,0.5555555555555556,0.7647058823529411,0.6936936936936937,76.0,0.6126126126126126,,,,,,
268,alexander popp,R,201.0,15.0,7.0,0.36044346319879284,0.21071739274370851,0.5109379509379509,0.5391628254786149,0.7582692307692308,0.630516916157889,70.8,0.6325101695082579,,,,,,
269,olivier rochus,R,168.0,50.0,24.0,0.37885339447750943,0.26341415621415626,0.4173161936103113,0.5055376874587402,0.7088477528663287,0.618910824938223,59.06,0.5937165316235002,,203.6,56.9%,42.9%,58.8%,45.0%
270,harel levy,R,185.0,6.0,2.0,0.3747915970696564,0.22288128538128538,0.27814327485380114,0.44675925925925924,0.7486305361305362,0.5857308588476315,50.833333333333336,0.6186987680675796,,,,,,
271,vladimir voltchkov,R,180.0,23.0,8.0,0.3727411509407915,0.21318636606360394,0.3306758458932372,0.5124505928853754,0.6898964987839669,0.6238166222133651,117.04347826086956,0.5850182353403752,,,,,,
272,tomas behrend,R,193.0,22.0,9.0,0.3177062348297724,0.142240507834724,0.289470756516211,0.596483950831777,0.7367504286375662,0.6353918096726153,78.13636363636364,0.6087950544790283,,,,,,
273,tomas zib,R,178.0,5.0,0.0,0.2629427788163179,0.07555555555555556,0.13611111111111113,0.46578947368421053,0.6234920634920634,0.5617792495005948,50.8,0.5734995244466761,,,,,,
275,raemon sluiter,R,185.0,42.0,19.0,0.34341241701814407,0.1839740934210244,0.4060817489388918,0.5661809420737993,0.7927977396376575,0.6070899559951966,80.23809523809524,0.6343729254493253,,186.0,59.1%,39.9%,50.0%,37.0%
276,hyung taik lee,R,180.0,39.0,17.0,0.38274555821789885,0.2450671541199048,0.3550190550190551,0.5038741472952,0.7280537474750384,0.634322364581508,66.53846153846153,0.6169638441227763,,,,,,
277,xavier malisse,R,185.0,38.0,18.0,0.3704874682174227,0.23518477715879785,0.37708190931875135,0.4906266119501413,0.7551062007146273,0.5273402019112985,72.07894736842105,0.6388178040580401,,182.9,54.8%,39.6%,38.5%,50.0%
278,andrei stoliarov,R,178.0,4.0,0.0,0.3752652519893899,0.19166666666666668,0.21016483516483514,0.397875816993464,0.5939227439227439,0.48585668717247665,50.5,0.5475840575464636,,,,,,
279,mikhail youzhny,R,183.0,49.0,25.0,0.39322150394118005,0.2725711136935626,0.3576167879739307,0.5679885590599877,0.6918604754589148,0.566451540150233,62.63265306122449,0.5866381939685532,,208.6,59.7%,40.0%,56.3%,52.6%
280,andy roddick,R,188.0,87.0,70.0,0.3728090384360985,0.2363715276846417,0.43709604571673527,0.5297745358090186,0.9172995931552624,0.6182508438924729,62.86206896551724,0.7223825946335133,,249.5,68.9%,40.8%,77.3%,62.5%
281,guillermo coria,R,175.0,75.0,60.0,0.4557901124345532,0.41518265589473013,0.48875851254581903,0.5555832098185043,0.8342673538860328,0.6663930554556023,53.74666666666667,0.6663567058363158,,237.7,64.4%,48.6%,68.4%,56.3%
282,lars burgsmuller,R,183.0,38.0,16.0,0.3549330878769059,0.1826742035913862,0.41912779049205645,0.5677495019600282,0.7314490663185061,0.5653405523309547,102.89473684210526,0.6138646531871331,,194.6,54.0%,39.4%,46.7%,54.5%
283,michael russell,R,173.0,2.0,1.0,0.3901936861369528,0.2435064935064935,0.35416666666666663,0.7333333333333334,0.7305194805194806,0.6747784045124899,52.5,0.6052377115229653,,,,,,
284,jose acasuso,R,190.0,29.0,10.0,0.3399622454036947,0.19773864558747659,0.40136396170878935,0.515816679939398,0.7353576500128224,0.5644568324499047,90.03448275862068,0.6069198464138237,,,,,,
285,tommy robredo,R,180.0,63.0,38.0,0.40139769221994287,0.2995420678120074,0.427613484767399,0.49427527939432697,0.7519749517355426,0.6858639121262426,78.07936507936508,0.6192541749209681,,211.4,55.6%,42.2%,63.6%,50.0%
286,nikolay davydenko,R,178.0,53.0,24.0,0.4027634338268251,0.2864179390020243,0.37762562417624057,0.541128420845402,0.7104143076866621,0.6691710952618924,88.01886792452831,0.5999333878454433,,195.2,58.4%,39.7%,40.0%,57.1%
288,albert montanes,R,175.0,22.0,7.0,0.37539347276981155,0.27091619836835146,0.4098571749887539,0.5285014005602241,0.7034907012179737,0.6172474455092827,108.18181818181819,0.6048609111858937,,,,,,
289,david nalbandian,R,180.0,60.0,40.0,0.42699897820192967,0.33949562909857034,0.5045438492193606,0.47439271727584426,0.7603455045126873,0.5800295874187043,56.5,0.6227337227443219,,205.3,53.8%,46.9%,42.1%,62.5%
290,james blake,R,185.0,55.0,31.0,0.40727469309682485,0.29685510271071774,0.49597784591803723,0.5265652035711323,0.7662982412715035,0.6035031670332821,73.47272727272727,0.6316621727262782,,200.3,57.5%,46.0%,36.8%,60.0%
292,michael llodra,L,190.0,8.0,1.0,0.3211288876218609,0.11182174185463659,0.23403679653679652,0.5713609307359307,0.6943700396825397,0.6101278544406278,49.125,0.583401282765215,,,,,,
293,kristian pless,R,188.0,6.0,2.0,0.3532836715841056,0.21706349206349204,0.385942760942761,0.4674603174603174,0.8235236985236986,0.5809457928473103,82.66666666666667,0.6595674376465158,,,,,,
294,jan vacek,R,198.0,11.0,3.0,0.3397344261678976,0.16281647645284011,0.36363636363636365,0.6038961038961038,0.7153780859663214,0.5586921533519125,50.27272727272727,0.5875921980714004,,,,,,
295,attila savolt,R,183.0,12.0,3.0,0.31791372662266343,0.13025599128540308,0.29915223665223667,0.4601190476190476,0.6264701991907874,0.5239241911028261,61.25,0.5724962021517842,,,,,,
296,fernando gonzalez,R,183.0,58.0,35.0,0.3785891004212622,0.2632809843829334,0.475898156592349,0.5754207164878986,0.8042949919583485,0.598515647875723,66.96551724137932,0.6446259033484532,,218.4,60.9%,45.3%,54.5%,57.7%
