,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
357,gael monfils,R,193.0,61.0,44.0,0.4061054591942981,0.3149899116966315,0.49668024972991226,0.48245035929462166,0.8547247553154014,0.6430984280657539,52.278688524590166,0.6766160047028331,7.0,159.7,0.316,0.518,0.305,0.45799999999999996,210.0,0.622,0.45799999999999996,0.429,0.591
361,guillermo garcia lopez,R,188.0,53.0,22.0,0.36117778518338445,0.19713071675292015,0.3481619009920897,0.5531426644634191,0.7580043154105598,0.5619009139863606,77.73584905660377,0.615408836305144,70.0,,,,,,,,,,
365,marcos baghdatis,R,183.0,49.0,26.0,0.36921800045760383,0.2399815020875344,0.4085437016892207,0.5597071562557758,0.7861242219721879,0.522748193661149,55.734693877551024,0.6404994347745412,36.0,143.0,0.285,0.504,0.225,0.41600000000000004,200.8,0.585,0.41600000000000004,0.462,0.545
367,stan wawrinka,R,183.0,63.0,45.0,0.3830556715413303,0.2511684729645072,0.4093773976827196,0.6351881830173146,0.8584148819696126,0.5816669947730639,57.507936507936506,0.674458616725863,4.0,142.2,0.294,0.505,0.23399999999999999,0.389,224.0,0.6829999999999999,0.389,0.563,0.605
369,andreas seppi,R,190.0,45.0,20.0,0.35797028729084873,0.2010861197625903,0.39011022927689604,0.5205371296134969,0.7799347960302777,0.5697838822488485,56.17777777777778,0.6283823722501074,87.0,136.5,0.257,0.494,0.205,0.409,216.6,0.621,0.409,0.636,0.5
372,andy murray,R,190.0,87.0,78.0,0.43643794258332097,0.37039850216388887,0.48112499394950264,0.5647766027076373,0.8658839879643175,0.5934321155439887,39.55172413793103,0.6821381880622392,1.0,172.2,0.33799999999999997,0.564,0.36700000000000005,0.45299999999999996,260.0,0.664,0.45299999999999996,0.7829999999999999,0.7
375,novak djokovic,R,188.0,74.0,65.0,0.4419117639894527,0.35590255270208826,0.4763679380591144,0.5862724737724737,0.8719105004902213,0.6486034578130642,46.527027027027025,0.6858656491785521,2.0,171.2,0.34700000000000003,0.585,0.345,0.435,273.6,0.6809999999999999,0.435,0.889,0.731
377,juan martin del potro,R,198.0,38.0,27.0,0.36462371946112687,0.22565999091072408,0.355871407574194,0.4628228179143511,0.8711916467303872,0.6405261623916778,25.63157894736842,0.6926626125866626,38.0,146.6,0.289,0.506,0.289,0.382,250.4,0.639,0.382,0.833,0.65
380,gilles simon,R,183.0,59.0,33.0,0.40374668756258075,0.2896434779909356,0.4395012487235817,0.5703023000391422,0.7377891915329604,0.5827240158014462,65.66101694915254,0.606861276903805,25.0,156.2,0.316,0.522,0.287,0.43700000000000006,212.9,0.585,0.43700000000000006,0.565,0.542
382,carlos berlocq,R,183.0,10.0,4.0,0.4046360510982023,0.3491280941280941,0.5869841269841269,0.5602948547840189,0.6443632756132756,0.7177080313879767,64.4,0.564711167456422,95.0,,,,,,,,,,
396,mischa zverev,L,190.0,21.0,8.0,0.365582068824978,0.2174356572465816,0.4082955404383976,0.5748677248677249,0.7852397602397603,0.6384099977077418,41.61904761904762,0.6423360783414322,51.0,,,,,,,,,,
397,sam querrey,R,198.0,51.0,28.0,0.33425266459488545,0.1738230343231709,0.3649074781427723,0.5473037759369939,0.8494789260143929,0.5859046544710516,114.62745098039215,0.6846045370234902,31.0,123.0,0.259,0.441,0.161,0.369,202.8,0.644,0.369,0.474,0.541
409,jo-wilfried tsonga,R,188.0,54.0,37.0,0.35674764844031914,0.20256979521563878,0.37848967541777995,0.6138755277644168,0.8756542975781207,0.6030490319730736,69.4074074074074,0.6818741029888149,12.0,130.6,0.276,0.475,0.20800000000000002,0.34700000000000003,227.4,0.6890000000000001,0.34700000000000003,0.667,0.5710000000000001
413,robin haase,R,190.0,36.0,14.0,0.35217673181189124,0.1895952463476973,0.46802957844624515,0.5509122375350445,0.7630937172714051,0.5849966333149852,91.94444444444444,0.631039491484056,59.0,129.4,0.284,0.466,0.19,0.354,199.5,0.612,0.354,0.5,0.529
414,steve darcis,R,178.0,6.0,3.0,0.38590129185252153,0.2573604401502952,0.34640522875817,0.5013888888888889,0.7639135718083087,0.5527080884954408,51.5,0.6369314648394009,86.0,,,,,,,,,,
415,fabio fognini,R,178.0,49.0,26.0,0.40025989607501816,0.31323184932324244,0.4250769072197642,0.48082153107663295,0.7408147334278656,0.5623919038596752,58.265306122448976,0.6101725114736001,49.0,159.1,0.3,0.526,0.311,0.45399999999999996,206.7,0.616,0.45399999999999996,0.526,0.47100000000000003
416,marin cilic,R,198.0,73.0,49.0,0.37239619855392075,0.24209086642607994,0.3981770322523748,0.5563254097500673,0.8677610062783538,0.555824716488878,58.83561643835616,0.6864642334985898,6.0,138.8,0.285,0.495,0.23,0.37799999999999995,204.1,0.632,0.37799999999999995,0.579,0.452
417,marcel granollers,R,190.0,46.0,21.0,0.3780680993437438,0.23969480755555606,0.37971659030011434,0.5205735157141806,0.7616936427080795,0.6294762166260525,77.71739130434783,0.6248912360709296,37.0,141.8,0.307,0.48200000000000004,0.223,0.406,188.0,0.599,0.406,0.33299999999999996,0.542
418,thomaz bellucci,L,188.0,42.0,19.0,0.3773463107502286,0.2260622424653826,0.4133539740682598,0.5288775863880906,0.7400249698088045,0.5730527282742149,81.47619047619048,0.619553482578218,61.0,143.7,0.303,0.493,0.245,0.396,195.6,0.593,0.396,0.429,0.5379999999999999
419,viktor troicki,R,193.0,63.0,34.0,0.36719769032629485,0.211333461382481,0.3919947777090634,0.538360573185503,0.7761219682554882,0.6122403771959667,62.301587301587304,0.6430591440619674,29.0,137.6,0.292,0.491,0.21100000000000002,0.382,237.4,0.618,0.382,0.682,0.6920000000000001
420,dudi sela,R,175.0,28.0,10.0,0.378362714526029,0.23566144503644498,0.39289145145237586,0.5400442341701741,0.6696420147313004,0.567259602414678,91.5,0.5847472345885032,96.0,,,,,,,,,,
421,john isner,R,206.0,54.0,33.0,0.30797528958967774,0.11824739258562787,0.3452167174389396,0.5574635241301908,0.9320726155413978,0.6932338261439139,73.62962962962963,0.7398823491214851,19.0,107.1,0.22699999999999998,0.42,0.107,0.317,199.2,0.693,0.317,0.474,0.508
422,donald young,L,183.0,39.0,18.0,0.37096826866729804,0.22655663634170423,0.38839224644178205,0.5936519676904294,0.7680089016061868,0.57553824719554,94.87179487179488,0.6267755441529996,88.0,136.9,0.285,0.496,0.215,0.373,188.9,0.61,0.373,0.444,0.462
423,kevin anderson,R,203.0,38.0,17.0,0.3294034517025666,0.15450418348210426,0.344814250077408,0.5888888888888889,0.8467875665559794,0.5917560844227152,75.23684210526316,0.6741656417121531,67.0,116.2,0.233,0.47100000000000003,0.135,0.32299999999999995,177.2,0.6629999999999999,0.32299999999999995,0.28600000000000003,0.5
426,kei nishikori,R,178.0,79.0,58.0,0.40076516523060035,0.2947348576736103,0.46903589415248303,0.609053473360602,0.8259140887397239,0.6064026811755138,49.0126582278481,0.6512594219176909,5.0,158.1,0.306,0.5429999999999999,0.302,0.43,248.1,0.674,0.43,0.737,0.64
427,jeremy chardy,R,188.0,38.0,17.0,0.377616534407517,0.25303884926562936,0.4418489405331511,0.5177508722787361,0.7798394824228417,0.5899328351477577,167.71052631578948,0.6455162572136226,69.0,142.9,0.301,0.499,0.23600000000000002,0.39299999999999996,170.1,0.614,0.39299999999999996,0.4,0.294
428,pablo cuevas,R,180.0,57.0,34.0,0.36471328507807416,0.2085887602882876,0.4143781656939552,0.5838008640253225,0.8449415706442753,0.6039173447333014,73.57894736842105,0.6738584710626057,22.0,136.1,0.282,0.489,0.20600000000000002,0.384,209.4,0.6779999999999999,0.384,0.545,0.48700000000000004
446,horacio zeballos,L,188.0,19.0,6.0,0.28125665545414785,0.11466904901807948,0.21833751044277358,0.5276180647697676,0.7875408217513481,0.5913314046211251,102.10526315789474,0.6316897289042935,71.0,,,,,,,,,,
448,adrian mannarino,L,183.0,54.0,26.0,0.37103946659120224,0.24192216643197034,0.40568810879268385,0.5003407071626026,0.7497179261068149,0.5991141083442186,75.96296296296296,0.6206294418107425,60.0,143.8,0.29100000000000004,0.5,0.24,0.40700000000000003,191.5,0.59,0.40700000000000003,0.6,0.318
449,paolo lorenzi,R,183.0,51.0,26.0,0.3683562179099741,0.2394298874691032,0.4023869331326989,0.5672958849429439,0.730342991303199,0.5688194273411585,91.47058823529412,0.6061180044860806,40.0,149.1,0.304,0.499,0.254,0.434,213.0,0.573,0.434,0.647,0.47600000000000003
457,stephane robert,R,185.0,30.0,12.0,0.37551143654809754,0.22241896447778806,0.40483280005019134,0.5420422360863537,0.6896019599309072,0.5311355936528087,70.1,0.583881845995553,54.0,146.4,0.313,0.506,0.244,0.401,203.5,0.5760000000000001,0.401,0.75,0.308
458,santiago giraldo,R,188.0,20.0,7.0,0.36436122924036574,0.2181228635485601,0.43772283272283274,0.4683802308802309,0.7118112320685849,0.5650516197098348,66.0,0.6018536067019873,91.0,,,,,,,,,,
459,illya marchenko,R,185.0,37.0,15.0,0.3425653526990171,0.19322073486160168,0.3965522590909588,0.5882297207297209,0.7465611469481439,0.5666354448641666,117.67567567567568,0.6104300844727301,74.0,138.7,0.282,0.461,0.209,0.435,211.7,0.626,0.435,0.556,0.5
460,alexandr dolgopolov,R,180.0,34.0,17.0,0.3633244457387566,0.207405608490338,0.41543387408439303,0.564093626961274,0.7706890379900762,0.570110463735544,58.970588235294116,0.6344103362701035,62.0,135.7,0.278,0.496,0.20600000000000002,0.377,207.4,0.613,0.377,0.41700000000000004,0.667
464,dustin brown,R,196.0,21.0,10.0,0.3483301614936758,0.21421633634366558,0.45594934166362744,0.6521091342519914,0.7895465463529647,0.6463651136693498,48.95238095238095,0.6442910298939347,72.0,,,,,,,,,,
466,mikhail kukushkin,R,183.0,34.0,13.0,0.36774547707354627,0.21774010908770952,0.40581285544520834,0.5648190837420941,0.6765215242107071,0.5914647333078069,89.20588235294117,0.5811140183256087,89.0,139.6,0.276,0.516,0.218,0.386,192.4,0.6,0.386,0.4,0.5379999999999999
469,ricardas berankis,R,175.0,24.0,10.0,0.37714022056964464,0.23420980374831,0.3992584048505101,0.5665990803858452,0.6966666979534626,0.5763242409291917,141.625,0.5942532757772628,92.0,,,,,,,,,,
472,milos raonic,R,196.0,69.0,52.0,0.365538506102897,0.19843800038588474,0.3934912006725172,0.5598652152999979,0.9037298907675134,0.6392960460620972,48.927536231884055,0.7215952711455814,3.0,131.1,0.281,0.491,0.184,0.355,237.5,0.6940000000000001,0.355,0.667,0.659
473,grigor dimitrov,R,188.0,65.0,39.0,0.3736139189981652,0.22045433928307698,0.4056241818566181,0.5635367900073783,0.8141765434163624,0.6419472857678509,65.41538461538461,0.6580352303056496,17.0,137.8,0.311,0.48200000000000004,0.217,0.368,213.4,0.599,0.368,0.52,0.647
479,albert ramos,L,188.0,65.0,34.0,0.3751145493873808,0.24555983569498682,0.45776467585231584,0.5669038833411304,0.756207135988036,0.6284563867351067,74.2,0.6183316202485841,27.0,,,,,,,,,,
481,ryan harrison,R,183.0,20.0,10.0,0.3469155658005305,0.19062080076785964,0.4052635599694424,0.6157723966779695,0.8225416495269435,0.5919718936331821,39.0,0.6690827343021712,90.0,,,,,,,,,,
482,bernard tomic,R,193.0,54.0,30.0,0.32945950170891836,0.17269424718224824,0.33071355085243975,0.5751428824141244,0.8116295771524527,0.6544855148796596,69.57407407407408,0.6488640713118964,26.0,132.1,0.256,0.49,0.183,0.392,205.1,0.652,0.392,0.563,0.444
485,martin klizan,L,190.0,28.0,13.0,0.37642852117347114,0.2736680715409708,0.43799781276146826,0.5664469954648526,0.7058247220799745,0.5783837723259803,83.85714285714286,0.6043523296449952,35.0,,,,,,,,,,
488,benoit paire,R,196.0,55.0,23.0,0.3709997313234185,0.22658673947936536,0.40189949884996334,0.5535953069509221,0.699339840674261,0.49598297521188145,85.89090909090909,0.5937857278904183,47.0,144.1,0.311,0.48200000000000004,0.248,0.4,192.4,0.609,0.4,0.48,0.435
490,malek jaziri,R,185.0,37.0,15.0,0.34012603111552026,0.17979566179363335,0.3225815475815476,0.573875298875299,0.7669973495117619,0.527744119117302,88.16216216216216,0.6155368623621674,58.0,126.2,0.268,0.47200000000000003,0.183,0.33899999999999997,188.1,0.6709999999999999,0.33899999999999997,0.4,0.47100000000000003
493,david goffin,R,180.0,74.0,49.0,0.41837729108501687,0.3207188856105264,0.468123688711924,0.5682268491092022,0.7908083646120388,0.5967857617335782,61.16216216216216,0.6403614564399936,11.0,160.8,0.319,0.545,0.31,0.434,205.4,0.62,0.434,0.5770000000000001,0.423
496,rogerio dutra silva,R,178.0,11.0,2.0,0.3218612829553238,0.14564777327935224,0.2915584415584416,0.5480832299014117,0.6840962546225704,0.5858852640311688,76.9090909090909,0.5959452881697809,98.0,,,,,,,,,,
502,roberto bautista agut,R,183.0,70.0,47.0,0.40146824630200034,0.2832822625190853,0.4257542131071542,0.5531954553383124,0.8053385415017433,0.6540167196094189,59.55714285714286,0.6461600297524933,14.0,152.6,0.306,0.526,0.28,0.414,223.5,0.643,0.414,0.615,0.563
503,andrey kuznetsov,R,185.0,50.0,29.0,0.38292608276138596,0.2522313482011624,0.4105721027338673,0.5796075036075038,0.7920187214574211,0.5493524595899001,70.9,0.6476651478218364,46.0,142.9,0.29,0.506,0.23399999999999999,0.39899999999999997,195.4,0.617,0.39899999999999997,0.375,0.563
507,joao sousa,R,185.0,60.0,26.0,0.36705167378607834,0.225770849449255,0.4341980935730936,0.4928907666407664,0.72529500534725,0.6328507946893682,78.56666666666666,0.6133881481568021,43.0,139.8,0.29,0.499,0.22899999999999998,0.38,174.0,0.551,0.38,0.409,0.4
508,guido pella,L,185.0,39.0,16.0,0.3613122641597576,0.20688963210118397,0.3275856640735183,0.6654321441086147,0.808396382922777,0.67994772276058,76.66666666666667,0.6438138881396733,80.0,134.5,0.273,0.508,0.204,0.36,172.9,0.6970000000000001,0.36,0.368,0.304
511,steve johnson,R,188.0,58.0,30.0,0.33789162266980377,0.17181058932591256,0.35433895606309396,0.5157813338340722,0.846468583816454,0.6101990610560698,63.58620689655172,0.6715564788496937,33.0,121.0,0.255,0.449,0.177,0.32899999999999996,202.2,0.705,0.32899999999999996,0.41700000000000004,0.5710000000000001
512,jack sock,R,185.0,58.0,37.0,0.36196094727123,0.20668206713218457,0.3660542799608135,0.6157827086706399,0.8389116578355393,0.5800232995365087,60.258620689655174,0.6690611254217377,23.0,134.5,0.284,0.5,0.205,0.35600000000000004,224.2,0.635,0.35600000000000004,0.684,0.5670000000000001
514,federico delbonis,L,190.0,51.0,27.0,0.37896230604384684,0.2389852356921658,0.41852706117412,0.5539498259653969,0.7871668913304236,0.5814110549607483,73.7843137254902,0.6426381377782403,41.0,145.2,0.285,0.517,0.231,0.419,198.2,0.606,0.419,0.42100000000000004,0.536
515,jiri vesely,L,198.0,43.0,21.0,0.34748914408725146,0.18647146151502117,0.36627528000823906,0.5938268534810763,0.8300282678258055,0.6466795476032337,81.30232558139535,0.6621556518323303,55.0,129.3,0.27,0.485,0.18899999999999997,0.349,193.9,0.638,0.349,0.47100000000000003,0.48100000000000004
516,jan lennard struff,R,193.0,28.0,13.0,0.36787877468034724,0.2386899112031556,0.36020601422387133,0.49822775263951735,0.7897050370264657,0.5218406589717846,85.25,0.6484919510501918,63.0,,,,,,,,,,
518,pablo carreno busta,R,188.0,67.0,41.0,0.3960130276547705,0.28322167371295126,0.47060489261981786,0.5098180186750494,0.7766958872073256,0.6155740044454217,69.76119402985074,0.640464569059682,30.0,155.2,0.302,0.524,0.27,0.456,207.1,0.5589999999999999,0.456,0.556,0.5
523,dusan lajovic,R,180.0,42.0,19.0,0.33809396975622386,0.16184070559070557,0.3009010169724456,0.5338528845881788,0.8100364499706847,0.670911201276161,73.30952380952381,0.6493129300414731,93.0,122.3,0.24100000000000002,0.466,0.156,0.36,203.6,0.5760000000000001,0.36,0.6,0.5
524,dominic thiem,R,185.0,82.0,58.0,0.3743416922193928,0.24237948604878304,0.38322023206348876,0.4972276368617831,0.8241276546496284,0.6144617480936618,76.13414634146342,0.6657105837273785,8.0,143.7,0.307,0.496,0.23800000000000002,0.396,244.2,0.6,0.396,0.875,0.5710000000000001
528,diego schwartzman,R,170.0,34.0,17.0,0.4046921345615793,0.2977742761893506,0.45021005800690744,0.530462060046835,0.7163284189201601,0.6159048701204449,64.91176470588235,0.6040595505273316,52.0,161.6,0.322,0.532,0.29600000000000004,0.466,194.9,0.5660000000000001,0.466,0.455,0.462
529,nick kyrgios,R,193.0,54.0,39.0,0.3624407274103169,0.22110288006728013,0.41200163005718554,0.5854883285438841,0.8812334641368006,0.6620492574056961,56.98148148148148,0.6935985222436041,13.0,132.6,0.259,0.496,0.19699999999999998,0.374,215.1,0.6940000000000001,0.374,0.462,0.621
531,borna coric,R,188.0,46.0,22.0,0.35279781933467563,0.20264050506933126,0.3370899028507724,0.5668841495248146,0.7800221283218659,0.6230766603176608,47.06521739130435,0.6390127624428793,48.0,131.7,0.27,0.49700000000000005,0.20199999999999999,0.348,205.5,0.54,0.348,0.643,0.524
534,damir dzumhur,R,172.0,45.0,23.0,0.3989629853199344,0.29191108731816323,0.46497293269739104,0.5376952855461629,0.6983074595670505,0.6649730221572878,77.4,0.5928013432271031,77.0,154.7,0.317,0.503,0.28,0.447,199.3,0.581,0.447,0.652,0.313
536,lucas pouille,R,185.0,55.0,33.0,0.3552523836655791,0.19829064048664138,0.4153283080555806,0.5740111967652077,0.7873498865532763,0.548805577840156,62.90909090909091,0.6357158799704209,15.0,136.1,0.28,0.479,0.198,0.40399999999999997,239.3,0.608,0.40399999999999997,0.7140000000000001,0.667
539,alexander zverev,R,198.0,68.0,44.0,0.3839369902396356,0.25677559890533397,0.444019379313497,0.615361150287621,0.8066593710524685,0.6141676213276417,66.25,0.6415325339597462,24.0,147.3,0.301,0.5,0.247,0.425,229.9,0.631,0.425,0.63,0.613
541,john millman,R,183.0,40.0,19.0,0.3781477281740905,0.2636714719748776,0.43849796037296035,0.4559329885800475,0.7467477918323507,0.6339112562832259,77.15,0.6166248852310543,84.0,147.9,0.29100000000000004,0.489,0.247,0.452,197.8,0.544,0.452,0.688,0.294
543,pierre hugues herbert,R,188.0,16.0,6.0,0.3047844483148784,0.13428803738401263,0.3993641774891775,0.448313492063492,0.8093614208503913,0.5731936815814783,39.4375,0.6479194827786073,78.0,,,,,,,,,,
544,radu albot,R,175.0,13.0,4.0,0.36127171530769225,0.21270197332510304,0.40143772893772894,0.5747326933472444,0.664334063372525,0.6819885378946361,60.53846153846154,0.579318458725465,97.0,,,,,,,,,,
545,nikoloz basilashvili,R,185.0,11.0,3.0,0.34253761573482844,0.1921089234591908,0.45086580086580097,0.48835104289649733,0.6674514433872724,0.6177060245098376,43.36363636363637,0.582901246984218,94.0,,,,,,,,,,
550,kyle edmund,R,188.0,41.0,21.0,0.3551351889141495,0.2060159009097578,0.40649174673564925,0.5753535154048632,0.7784890027420537,0.5891915902600727,63.146341463414636,0.637417757657162,45.0,139.2,0.26899999999999996,0.501,0.22699999999999998,0.395,228.4,0.639,0.395,0.5,0.75
553,facundo bagnis,L,183.0,17.0,6.0,0.3619681577671677,0.21118652589240822,0.3444741532976828,0.5129032731973908,0.679982599100246,0.5945747842922517,96.82352941176471,0.5813654534552589,56.0,,,,,,,,,,
554,taylor fritz,R,193.0,31.0,10.0,0.3368154096031807,0.16328153029765938,0.3143625192012288,0.5830232043941723,0.7744456439617731,0.5669402635843741,57.064516129032256,0.6223927355587349,76.0,126.7,0.253,0.483,0.18100000000000002,0.35,196.1,0.644,0.35,0.467,0.5
555,gastao elias,R,178.0,26.0,12.0,0.3669481470744802,0.2442208492919195,0.42283434890900967,0.4932067932067933,0.7498990775306564,0.5321974589590963,83.07692307692308,0.6221759641886765,81.0,,,,,,,,,,
556,jordan thompson,R,183.0,13.0,3.0,0.3257799440930877,0.1614410853098636,0.2787851037851038,0.4306082806082806,0.7683549000856692,0.5760724128924044,75.07692307692308,0.6421287031036708,79.0,,,,,,,,,,
557,daniel evans,R,175.0,19.0,9.0,0.3555527414937593,0.20201246009254806,0.36603206734785687,0.5939082195844457,0.779679525048226,0.5982491986741945,58.10526315789474,0.6307403834365737,66.0,134.5,0.282,0.473,0.198,0.392,198.1,0.66,0.392,0.28600000000000003,0.643
558,yoshihito nishioka,L,170.0,19.0,8.0,0.3740186089158438,0.23318238778765096,0.3964453674979991,0.48592999277983795,0.7560698804119856,0.616742844710754,87.78947368421052,0.6411347396023042,100.0,141.9,0.245,0.542,0.217,0.415,163.5,0.601,0.415,0.28600000000000003,0.33299999999999996
559,karen khachanov,R,198.0,21.0,12.0,0.36875568372665796,0.22085573157001726,0.3956203849060992,0.5856917553346124,0.8194920153069202,0.5725735147389013,51.80952380952381,0.6488905906922241,53.0,143.0,0.29600000000000004,0.485,0.222,0.42700000000000005,197.0,0.6579999999999999,0.42700000000000005,0.5,0.385
560,konstantin kravchuk,R,190.0,5.0,2.0,0.31861875194278555,0.10151515151515153,0.22787878787878785,0.706043956043956,0.7523504273504275,0.6647823198961915,130.0,0.6013515057904293,85.0,,,,,,,,,,
562,gerald melzer,L,188.0,7.0,0.0,0.28699185297351537,0.11283240568954855,0.43809523809523815,0.4603174603174603,0.6365700715324776,0.6697228736519304,57.714285714285715,0.55942198972268,68.0,,,,,,,,,,
563,adam pavlasek,R,186.0,3.0,1.0,0.32139303482587067,0.17845117845117844,0.32222222222222224,0.6166666666666667,0.7677248677248677,0.6112708241191213,61.0,0.6374883286647992,75.0,,,,,,,,,,
564,renzo olivo,R,180.0,13.0,5.0,0.35038334509428165,0.15768921249690482,0.3127650127650128,0.5770812520812522,0.6931724614416923,0.5827009811132742,49.84615384615385,0.5870160671060694,83.0,,,,,,,,,,
565,daniil medvedev,R,198.0,8.0,4.0,0.3984171958942594,0.3163804945054945,0.3901610644257703,0.4851495726495726,0.7524824134199133,0.6008226047417629,60.5,0.6176542095169161,99.0,152.1,0.34700000000000003,0.511,0.311,0.35200000000000004,159.0,0.588,0.35200000000000004,0.4,0.25
566,thiago monteiro,L,183.0,10.0,4.0,0.29384292459639455,0.15980130980130983,0.25227272727272726,0.5433721833721833,0.7431818181818182,0.6612762702498788,43.8,0.5971989323770899,82.0,,,,,,,,,,
