,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
326,rafael nadal,L,185.0,,53.0,39.0,0.4377165398125734,0.3820402273684858,0.46762181738596814,0.5901935960204553,0.8086488190641788,0.7068408165407465,45.660377358490564,0.646289769025129,177.9,35.5%,56.1%,40.8%,45.5%,215.1,69.6%,45.5%,60.0%,40.0%
327,filippo volandri,R,183.0,,1.0,0.0,0.3068181818181818,0.06666666666666665,0.2,0.625,0.7857142857142857,0.7875,9.0,0.675,,,,,,,,,,
331,ivo karlovic,R,208.0,,56.0,32.0,0.26699975762593947,0.0754634546628715,0.29972557204700057,0.6124503968253968,0.9197596272855252,0.6374819848198713,79.125,0.7227808391862408,96.2,19.7%,39.4%,7.4%,29.7%,230.3,72.7%,29.7%,66.7%,61.2%
333,richard gasquet,R,185.0,,53.0,35.0,0.4077878337777517,0.30553854616153814,0.4738294523949352,0.5337625163096862,0.789296894212485,0.6150592456094554,70.26415094339623,0.6487184517296037,157.3,32.1%,52.4%,29.2%,43.6%,237.1,61.1%,43.6%,53.8%,78.6%
338,fernando verdasco,L,188.0,,55.0,29.0,0.3781129942164264,0.24023449915451778,0.3702174205692359,0.5760552074188439,0.8066899957878799,0.6403646631509569,81.30909090909091,0.6508993330551679,141.1,31.2%,48.9%,23.2%,37.8%,190.1,63.4%,37.8%,33.3%,55.6%
339,tomas berdych,R,196.0,,59.0,39.0,0.3644910872741703,0.22163414068396492,0.37923110455513237,0.5759165504928218,0.8338493906837787,0.5730845979980894,52.32203389830509,0.6608574562460549,139.8,28.6%,50.1%,21.9%,39.2%,233.3,63.8%,39.2%,78.6%,51.7%
340,florian mayer,R,190.0,,19.0,7.0,0.3308253126121599,0.1699196185651294,0.3528243686138423,0.5191311612364246,0.74863646415504,0.6246195066828542,83.0,0.621811885918202,,,,,,,,,,
342,dmitry tursunov,R,185.0,,6.0,1.0,0.32124606820177265,0.1439636752136752,0.5198412698412699,0.561489898989899,0.6995726495726496,0.6075836765651256,41.0,0.6014177646320379,,,,,,,,,,
343,julien benneteau,R,185.0,,19.0,5.0,0.34176462494866844,0.1515927977839335,0.2729911900964533,0.5730946684894053,0.7555182275403882,0.6260354686593106,41.8421052631579,0.6257721723631134,,,,,,,,,,
348,juan monaco,R,185.0,,29.0,15.0,0.39697873927194016,0.2828607249126092,0.38355569498411396,0.5232469637642051,0.6947333849797286,0.7461801312615101,51.37931034482759,0.6010831253294192,154.2,31.8%,53.2%,29.7%,39.5%,221.7,58.9%,39.5%,83.3%,40.0%
349,philipp kohlschreiber,R,178.0,,53.0,32.0,0.3847238110656844,0.2602052566894264,0.3735970307966337,0.5787729566031453,0.8166008598436211,0.5968559144012252,76.11320754716981,0.6498986931536915,141.3,30.2%,50.0%,23.9%,37.2%,217.5,62.2%,37.2%,71.4%,46.7%
350,nicolas almagro,R,183.0,,44.0,22.0,0.3605595197732146,0.20401322194011928,0.3642161798860364,0.5137841121297004,0.7970965485908845,0.5396874563490027,98.1590909090909,0.6429186567725,132.4,29.1%,47.6%,19.9%,35.8%,189.4,58.6%,35.8%,47.4%,47.6%
352,yen hsun lu,R,180.0,,16.0,7.0,0.3401463261860051,0.17779333633320704,0.32735615079365077,0.47875405844155844,0.7708809928098721,0.6006830788229467,47.875,0.6394495650393764,,,,,,,,,,
353,jan hernych,R,190.0,,1.0,0.0,0.345679012345679,0.1428571428571429,0.4,0.5555555555555556,0.6923076923076923,0.6292134831460674,71.0,0.5617977528089888,,,,,,,,,,
355,gilles muller,L,193.0,,59.0,35.0,0.3257294743737317,0.1571988294745024,0.3397167803947465,0.5115936977948768,0.8784442258195995,0.6065606274773196,57.898305084745765,0.7048411555583564,116.6,25.1%,43.9%,14.8%,32.8%,209.0,67.3%,32.8%,55.6%,53.3%
356,nicolas mahut,R,190.0,,43.0,23.0,0.3543117022777649,0.21138068497849624,0.5347093475000452,0.5871809069483489,0.803837012660542,0.6065365390520298,58.97674418604651,0.6487289427538814,141.5,27.1%,48.1%,20.2%,46.1%,213.3,58.6%,46.1%,63.6%,45.0%
357,gael monfils,R,193.0,,61.0,44.0,0.4061054591942981,0.3149899116966315,0.49668024972991226,0.48245035929462166,0.8547247553154014,0.6430984280657539,52.278688524590166,0.6766160047028331,159.7,31.6%,51.8%,30.5%,45.8%,210.0,62.2%,45.8%,42.9%,59.1%
361,guillermo garcia lopez,R,188.0,,53.0,22.0,0.36117778518338445,0.19713071675292015,0.3481619009920897,0.5531426644634191,0.7580043154105598,0.5619009139863606,77.73584905660377,0.615408836305144,,,,,,,,,,
364,janko tipsarevic,R,180.0,,17.0,6.0,0.3252369168758298,0.16412103100082637,0.39236025412495995,0.5908496732026144,0.7703399080317239,0.5557754293607301,37.94117647058823,0.6243730635603252,,,,,,,,,,
365,marcos baghdatis,R,183.0,,49.0,26.0,0.36921800045760383,0.2399815020875344,0.4085437016892207,0.5597071562557758,0.7861242219721879,0.522748193661149,55.734693877551024,0.6404994347745412,143.0,28.5%,50.4%,22.5%,41.6%,200.8,58.5%,41.6%,46.2%,54.5%
367,stan wawrinka,R,183.0,,63.0,45.0,0.3830556715413303,0.2511684729645072,0.4093773976827196,0.6351881830173146,0.8584148819696126,0.5816669947730639,57.507936507936506,0.674458616725863,142.2,29.4%,50.5%,23.4%,38.9%,224.0,68.3%,38.9%,56.3%,60.5%
369,andreas seppi,R,190.0,,45.0,20.0,0.35797028729084873,0.2010861197625903,0.39011022927689604,0.5205371296134969,0.7799347960302777,0.5697838822488485,56.17777777777778,0.6283823722501074,136.5,25.7%,49.4%,20.5%,40.9%,216.6,62.1%,40.9%,63.6%,50.0%
372,andy murray,R,190.0,,87.0,78.0,0.43643794258332097,0.37039850216388887,0.48112499394950264,0.5647766027076373,0.8658839879643175,0.5934321155439887,39.55172413793103,0.6821381880622392,172.2,33.8%,56.4%,36.7%,45.3%,260.0,66.4%,45.3%,78.3%,70.0%
375,novak djokovic,R,188.0,,74.0,65.0,0.4419117639894527,0.35590255270208826,0.4763679380591144,0.5862724737724737,0.8719105004902213,0.6486034578130642,46.527027027027025,0.6858656491785521,171.2,34.7%,58.5%,34.5%,43.5%,273.6,68.1%,43.5%,88.9%,73.1%
377,juan martin del potro,R,198.0,,38.0,27.0,0.36462371946112687,0.22565999091072408,0.355871407574194,0.4628228179143511,0.8711916467303872,0.6405261623916778,25.63157894736842,0.6926626125866626,146.6,28.9%,50.6%,28.9%,38.2%,250.4,63.9%,38.2%,83.3%,65.0%
378,benjamin becker,R,178.0,,23.0,7.0,0.3317177269615631,0.15407406603058776,0.25861240209066294,0.4210675797632319,0.7058531941204578,0.6048909808641756,60.52173913043478,0.5984454116735435,,,,,,,,,,
379,frank dancevic,R,185.0,,6.0,1.0,0.250882474024129,0.06636957813428401,0.13518518518518519,0.6921717171717171,0.7896724598930481,0.6419654682161378,30.166666666666668,0.6367518827574393,,,,,,,,,,
380,gilles simon,R,183.0,,59.0,33.0,0.40374668756258075,0.2896434779909356,0.4395012487235817,0.5703023000391422,0.7377891915329604,0.5827240158014462,65.66101694915254,0.606861276903805,156.2,31.6%,52.2%,28.7%,43.7%,212.9,58.5%,43.7%,56.5%,54.2%
382,carlos berlocq,R,183.0,,10.0,4.0,0.4046360510982023,0.3491280941280941,0.5869841269841269,0.5602948547840189,0.6443632756132756,0.7177080313879767,64.4,0.564711167456422,,,,,,,,,,
389,teymuraz gabashvili,R,188.0,,32.0,11.0,0.3688546343527232,0.24791553998715127,0.3769379058441558,0.5330971979409479,0.7269371644831205,0.578789557253436,104.3125,0.6040406349186225,140.5,28.9%,48.3%,23.6%,39.7%,176.1,62.0%,39.7%,30.0%,44.4%
391,alejandro falla,L,185.0,,1.0,0.0,0.3148148148148148,0.11111111111111116,0.5,0.3333333333333333,0.5,0.6530612244897959,59.0,0.5306122448979592,,,,,,,,,,
396,mischa zverev,L,190.0,,21.0,8.0,0.365582068824978,0.2174356572465816,0.4082955404383976,0.5748677248677249,0.7852397602397603,0.6384099977077418,41.61904761904762,0.6423360783414322,,,,,,,,,,
397,sam querrey,R,198.0,,51.0,28.0,0.33425266459488545,0.1738230343231709,0.3649074781427723,0.5473037759369939,0.8494789260143929,0.5859046544710516,114.62745098039215,0.6846045370234902,123.0,25.9%,44.1%,16.1%,36.9%,202.8,64.4%,36.9%,47.4%,54.1%
403,ernests gulbis,R,190.0,,21.0,7.0,0.3353777112199749,0.1629452285964891,0.3036140097064467,0.6132395382395383,0.755093956774629,0.5643546290619769,60.857142857142854,0.6201882649104674,,,,,,,,,,
406,michael berrer,L,193.0,,9.0,3.0,0.34125433237663777,0.18211692084241105,0.42530864197530865,0.5265353554827238,0.7055935168680267,0.6707642960579415,62.55555555555556,0.6081077002253528,,,,,,,,,,
407,simone bolelli,R,183.0,,8.0,1.0,0.2878166907228214,0.10178571428571427,0.34375,0.5985119047619046,0.700553613053613,0.6499866635107756,60.0,0.5887451671999248,,,,,,,,,,
409,jo-wilfried tsonga,R,188.0,,54.0,37.0,0.35674764844031914,0.20256979521563878,0.37848967541777995,0.6138755277644168,0.8756542975781207,0.6030490319730736,69.4074074074074,0.6818741029888149,130.6,27.6%,47.5%,20.8%,34.7%,227.4,68.9%,34.7%,66.7%,57.1%
410,edouard roger vasselin,R,188.0,,3.0,1.0,0.34861693633365687,0.18797868797868797,0.5611111111111111,0.3333333333333333,0.6167443667443668,0.6798950048005356,35.333333333333336,0.558802596693356,,,,,,,,,,
413,robin haase,R,190.0,,36.0,14.0,0.35217673181189124,0.1895952463476973,0.46802957844624515,0.5509122375350445,0.7630937172714051,0.5849966333149852,91.94444444444444,0.631039491484056,129.4,28.4%,46.6%,19.0%,35.4%,199.5,61.2%,35.4%,50.0%,52.9%
414,steve darcis,R,178.0,,6.0,3.0,0.38590129185252153,0.2573604401502952,0.34640522875817,0.5013888888888889,0.7639135718083087,0.5527080884954408,51.5,0.6369314648394009,,,,,,,,,,
415,fabio fognini,R,178.0,,49.0,26.0,0.40025989607501816,0.31323184932324244,0.4250769072197642,0.48082153107663295,0.7408147334278656,0.5623919038596752,58.265306122448976,0.6101725114736001,159.1,30.0%,52.6%,31.1%,45.4%,206.7,61.6%,45.4%,52.6%,47.1%
416,marin cilic,R,198.0,,73.0,49.0,0.37239619855392075,0.24209086642607994,0.3981770322523748,0.5563254097500673,0.8677610062783538,0.555824716488878,58.83561643835616,0.6864642334985898,138.8,28.5%,49.5%,23.0%,37.8%,204.1,63.2%,37.8%,57.9%,45.2%
417,marcel granollers,R,190.0,,46.0,21.0,0.3780680993437438,0.23969480755555606,0.37971659030011434,0.5205735157141806,0.7616936427080795,0.6294762166260525,77.71739130434783,0.6248912360709296,141.8,30.7%,48.2%,22.3%,40.6%,188.0,59.9%,40.6%,33.3%,54.2%
418,thomaz bellucci,L,188.0,,42.0,19.0,0.3773463107502286,0.2260622424653826,0.4133539740682598,0.5288775863880906,0.7400249698088045,0.5730527282742149,81.47619047619048,0.619553482578218,143.7,30.3%,49.3%,24.5%,39.6%,195.6,59.3%,39.6%,42.9%,53.8%
419,viktor troicki,R,193.0,,63.0,34.0,0.36719769032629485,0.211333461382481,0.3919947777090634,0.538360573185503,0.7761219682554882,0.6122403771959667,62.301587301587304,0.6430591440619674,137.6,29.2%,49.1%,21.1%,38.2%,237.4,61.8%,38.2%,68.2%,69.2%
420,dudi sela,R,175.0,,28.0,10.0,0.378362714526029,0.23566144503644498,0.39289145145237586,0.5400442341701741,0.6696420147313004,0.567259602414678,91.5,0.5847472345885032,,,,,,,,,,
421,john isner,R,206.0,,54.0,33.0,0.30797528958967774,0.11824739258562787,0.3452167174389396,0.5574635241301908,0.9320726155413978,0.6932338261439139,73.62962962962963,0.7398823491214851,107.1,22.7%,42.0%,10.7%,31.7%,199.2,69.3%,31.7%,47.4%,50.8%
422,donald young,L,183.0,,39.0,18.0,0.37096826866729804,0.22655663634170423,0.38839224644178205,0.5936519676904294,0.7680089016061868,0.57553824719554,94.87179487179488,0.6267755441529996,136.9,28.5%,49.6%,21.5%,37.3%,188.9,61.0%,37.3%,44.4%,46.2%
423,kevin anderson,R,203.0,,38.0,17.0,0.3294034517025666,0.15450418348210426,0.344814250077408,0.5888888888888889,0.8467875665559794,0.5917560844227152,75.23684210526316,0.6741656417121531,116.2,23.3%,47.1%,13.5%,32.3%,177.2,66.3%,32.3%,28.6%,50.0%
426,kei nishikori,R,178.0,,79.0,58.0,0.40076516523060035,0.2947348576736103,0.46903589415248303,0.609053473360602,0.8259140887397239,0.6064026811755138,49.0126582278481,0.6512594219176909,158.1,30.6%,54.3%,30.2%,43.0%,248.1,67.4%,43.0%,73.7%,64.0%
427,jeremy chardy,R,188.0,,38.0,17.0,0.377616534407517,0.25303884926562936,0.4418489405331511,0.5177508722787361,0.7798394824228417,0.5899328351477577,167.71052631578948,0.6455162572136226,142.9,30.1%,49.9%,23.6%,39.3%,170.1,61.4%,39.3%,40.0%,29.4%
428,pablo cuevas,R,180.0,,57.0,34.0,0.36471328507807416,0.2085887602882876,0.4143781656939552,0.5838008640253225,0.8449415706442753,0.6039173447333014,73.57894736842105,0.6738584710626057,136.1,28.2%,48.9%,20.6%,38.4%,209.4,67.8%,38.4%,54.5%,48.7%
429,pablo andujar,R,180.0,,8.0,1.0,0.3610471164883303,0.18696303696303695,0.4401785714285714,0.3811795112781955,0.6599015567765568,0.6684661574540885,74.625,0.5799588084359499,,,,,,,,,,
430,sergiy stakhovsky,R,193.0,,21.0,7.0,0.33594200402195357,0.17516062246270117,0.366156462585034,0.5492483706769422,0.7545472824730752,0.5647667299843538,91.9047619047619,0.622633115563142,,,,,,,,,,
438,leonardo mayer,R,188.0,,26.0,11.0,0.35475858108025515,0.19295374834342444,0.3520076077768385,0.6373199899515689,0.7976768086838935,0.6272182030228562,94.3076923076923,0.6444698909942963,,,,,,,,,,
439,andreas beck,L,190.0,,1.0,0.0,0.3448275862068966,0.125,0.5,0.4444444444444444,0.375,0.6226415094339622,61.0,0.4339622641509434,,,,,,,,,,
441,daniel gimeno traver,R,185.0,,15.0,7.0,0.3710141434643547,0.27563309783898027,0.41240944240944244,0.4813973063973063,0.6527269027269028,0.5734922902572538,78.53333333333333,0.5783785070619172,,,,,,,,,,
442,denis istomin,R,188.0,,28.0,7.0,0.34407637523569434,0.17803744610238947,0.3959663352520496,0.5113739435168007,0.7290016357882637,0.636423084604942,73.28571428571429,0.6171436402608904,,,,,,,,,,
445,maximo gonzalez,R,175.0,,5.0,2.0,0.40479111503383347,0.2540903540903541,0.3634698634698635,0.6668805704099822,0.6868742368742369,0.6161812629869428,62.4,0.5711066249231975,,,,,,,,,,
446,horacio zeballos,L,188.0,,19.0,6.0,0.28125665545414785,0.11466904901807948,0.21833751044277358,0.5276180647697676,0.7875408217513481,0.5913314046211251,102.10526315789474,0.6316897289042935,,,,,,,,,,
447,marco chiudinelli,R,185.0,,5.0,0.0,0.3008237542236504,0.09668737060041407,0.39714285714285713,0.32571428571428573,0.7162578162578163,0.5600462297546931,36.0,0.6147270415291249,,,,,,,,,,
448,adrian mannarino,L,183.0,,54.0,26.0,0.37103946659120224,0.24192216643197034,0.40568810879268385,0.5003407071626026,0.7497179261068149,0.5991141083442186,75.96296296296296,0.6206294418107425,143.8,29.1%,50.0%,24.0%,40.7%,191.5,59.0%,40.7%,60.0%,31.8%
449,paolo lorenzi,R,183.0,,51.0,26.0,0.3683562179099741,0.2394298874691032,0.4023869331326989,0.5672958849429439,0.730342991303199,0.5688194273411585,91.47058823529412,0.6061180044860806,149.1,30.4%,49.9%,25.4%,43.4%,213.0,57.3%,43.4%,64.7%,47.6%
450,rajeev ram,R,193.0,,30.0,12.0,0.33262398043509656,0.15302521939131847,0.30521164021164027,0.5891570989397077,0.7932182096655781,0.6354557150914408,80.8,0.6440255013033516,117.7,27.3%,43.9%,15.0%,31.5%,209.2,59.3%,31.5%,50.0%,68.4%
453,lukas lacko,R,185.0,,9.0,2.0,0.28801267509496964,0.13748196248196246,0.5278499278499278,0.5027777777777778,0.7126994675240289,0.5586903613405516,56.888888888888886,0.599110924271476,,,,,,,,,,
454,daniel brands,R,196.0,,4.0,1.0,0.28468269488526404,0.10131578947368422,0.3333333333333333,0.5041666666666667,0.8148391812865496,0.6590183718267064,33.75,0.649258792816323,,,,,,,,,,
455,thiemo de bakker,R,193.0,,15.0,3.0,0.33155374453998226,0.13057479557479557,0.3052164502164502,0.4394967994967995,0.6965656565656566,0.6000463714284667,45.53333333333333,0.6009543382891956,,,,,,,,,,
457,stephane robert,R,185.0,,30.0,12.0,0.37551143654809754,0.22241896447778806,0.40483280005019134,0.5420422360863537,0.6896019599309072,0.5311355936528087,70.1,0.583881845995553,146.4,31.3%,50.6%,24.4%,40.1%,203.5,57.6%,40.1%,75.0%,30.8%
458,santiago giraldo,R,188.0,,20.0,7.0,0.36436122924036574,0.2181228635485601,0.43772283272283274,0.4683802308802309,0.7118112320685849,0.5650516197098348,66.0,0.6018536067019873,,,,,,,,,,
459,illya marchenko,R,185.0,,37.0,15.0,0.3425653526990171,0.19322073486160168,0.3965522590909588,0.5882297207297209,0.7465611469481439,0.5666354448641666,117.67567567567568,0.6104300844727301,138.7,28.2%,46.1%,20.9%,43.5%,211.7,62.6%,43.5%,55.6%,50.0%
460,alexandr dolgopolov,R,180.0,,34.0,17.0,0.3633244457387566,0.207405608490338,0.41543387408439303,0.564093626961274,0.7706890379900762,0.570110463735544,58.970588235294116,0.6344103362701035,135.7,27.8%,49.6%,20.6%,37.7%,207.4,61.3%,37.7%,41.7%,66.7%
462,pere riba,R,183.0,,1.0,0.0,0.33980582524271846,0.06666666666666665,0.1111111111111111,0.6,0.75,0.504950495049505,76.0,0.6237623762376238,,,,,,,,,,
463,michal przysiezny,R,185.0,,2.0,0.0,0.1810747663551402,0.0,0.0,0.6190476190476191,0.8178571428571428,0.617426820966644,41.5,0.6749489448604493,,,,,,,,,,
464,dustin brown,R,196.0,,21.0,10.0,0.3483301614936758,0.21421633634366558,0.45594934166362744,0.6521091342519914,0.7895465463529647,0.6463651136693498,48.95238095238095,0.6442910298939347,,,,,,,,,,
465,tobias kamke,R,180.0,,6.0,1.0,0.32713280155669255,0.154093567251462,0.2380952380952381,0.3498677248677248,0.6026049973418395,0.5940425032677102,44.0,0.550289556165115,,,,,,,,,,
466,mikhail kukushkin,R,183.0,,34.0,13.0,0.36774547707354627,0.21774010908770952,0.40581285544520834,0.5648190837420941,0.6765215242107071,0.5914647333078069,89.20588235294117,0.5811140183256087,139.6,27.6%,51.6%,21.8%,38.6%,192.4,60.0%,38.6%,40.0%,53.8%
468,marsel ilhan,R,190.0,,3.0,0.0,0.3483592140308558,0.16560846560846562,0.3814814814814815,0.42091503267973857,0.4985754985754986,0.5365689611796539,62.333333333333336,0.5082970082507997,,,,,,,,,,
469,ricardas berankis,R,175.0,,24.0,10.0,0.37714022056964464,0.23420980374831,0.3992584048505101,0.5665990803858452,0.6966666979534626,0.5763242409291917,141.625,0.5942532757772628,,,,,,,,,,
470,ivan dodig,R,183.0,,23.0,7.0,0.3386421229151635,0.1743874608902964,0.4160973084886128,0.567258246158502,0.7325523510306119,0.5978907427661388,120.47826086956522,0.6094746256479691,,,,,,,,,,
472,milos raonic,R,196.0,,69.0,52.0,0.365538506102897,0.19843800038588474,0.3934912006725172,0.5598652152999979,0.9037298907675134,0.6392960460620972,48.927536231884055,0.7215952711455814,131.1,28.1%,49.1%,18.4%,35.5%,237.5,69.4%,35.5%,66.7%,65.9%
473,grigor dimitrov,R,188.0,,65.0,39.0,0.3736139189981652,0.22045433928307698,0.4056241818566181,0.5635367900073783,0.8141765434163624,0.6419472857678509,65.41538461538461,0.6580352303056496,137.8,31.1%,48.2%,21.7%,36.8%,213.4,59.9%,36.8%,52.0%,64.7%
479,albert ramos,L,188.0,,65.0,34.0,0.3751145493873808,0.24555983569498682,0.45776467585231584,0.5669038833411304,0.756207135988036,0.6284563867351067,74.2,0.6183316202485841,,,,,,,,,,
480,lukas rosol,R,196.0,,40.0,16.0,0.3240167403116131,0.1522183591220516,0.36212752525252523,0.6512851731601734,0.7854208117567015,0.6041565993692252,53.575,0.6339270537327837,119.0,24.0%,45.3%,14.3%,35.4%,211.2,68.7%,35.4%,50.0%,57.1%
481,ryan harrison,R,183.0,,20.0,10.0,0.3469155658005305,0.19062080076785964,0.4052635599694424,0.6157723966779695,0.8225416495269435,0.5919718936331821,39.0,0.6690827343021712,,,,,,,,,,
482,bernard tomic,R,193.0,,54.0,30.0,0.32945950170891836,0.17269424718224824,0.33071355085243975,0.5751428824141244,0.8116295771524527,0.6544855148796596,69.57407407407408,0.6488640713118964,132.1,25.6%,49.0%,18.3%,39.2%,205.1,65.2%,39.2%,56.3%,44.4%
483,joao souza,R,193.0,,2.0,0.0,0.2526515151515152,0.0888888888888889,0.625,0.41666666666666663,0.6833333333333333,0.5197167755991285,56.0,0.6205882352941177,,,,,,,,,,
485,martin klizan,L,190.0,,28.0,13.0,0.37642852117347114,0.2736680715409708,0.43799781276146826,0.5664469954648526,0.7058247220799745,0.5783837723259803,83.85714285714286,0.6043523296449952,,,,,,,,,,
486,cedrik marcel stebe,L,183.0,,1.0,0.0,0.417910447761194,0.19999999999999996,0.25,0.2857142857142857,0.5,0.6666666666666666,82.0,0.5166666666666667,,,,,,,,,,
487,matthew ebden,R,188.0,,3.0,0.0,0.26464909439697054,0.11574074074074074,0.4545454545454546,0.4432957393483709,0.4478680361033302,0.5309178743961352,68.0,0.4821256038647343,,,,,,,,,,
488,benoit paire,R,196.0,,55.0,23.0,0.3709997313234185,0.22658673947936536,0.40189949884996334,0.5535953069509221,0.699339840674261,0.49598297521188145,85.89090909090909,0.5937857278904183,144.1,31.1%,48.2%,24.8%,40.0%,192.4,60.9%,40.0%,48.0%,43.5%
489,go soeda,R,178.0,,1.0,0.0,0.3076923076923077,0.06666666666666665,0.16666666666666666,0.5555555555555556,0.7333333333333333,0.631578947368421,46.0,0.6421052631578947,,,,,,,,,,
490,malek jaziri,R,185.0,,37.0,15.0,0.34012603111552026,0.17979566179363335,0.3225815475815476,0.573875298875299,0.7669973495117619,0.527744119117302,88.16216216216216,0.6155368623621674,126.2,26.8%,47.2%,18.3%,33.9%,188.1,67.1%,33.9%,40.0%,47.1%
491,tatsuma ito,R,180.0,,5.0,2.0,0.3469185460745563,0.20272727272727273,0.4727272727272728,0.34941176470588237,0.7336036838978016,0.5936329924266055,42.8,0.6167621519984459,,,,,,,,,,
492,adrian ungur,R,178.0,,4.0,0.0,0.2930695176457888,0.11267825311942961,0.4357142857142857,0.5911421911421911,0.645343137254902,0.6348168887964867,34.0,0.5518947730972286,,,,,,,,,,
493,david goffin,R,180.0,,74.0,49.0,0.41837729108501687,0.3207188856105264,0.468123688711924,0.5682268491092022,0.7908083646120388,0.5967857617335782,61.16216216216216,0.6403614564399936,160.8,31.9%,54.5%,31.0%,43.4%,205.4,62.0%,43.4%,57.7%,42.3%
495,jurgen zopp,R,190.0,,2.0,0.0,0.2945706584520601,0.0,0.0,0.41666666666666663,0.6458333333333333,0.6162227602905569,55.5,0.5399515738498789,,,,,,,,,,
496,rogerio dutra silva,R,178.0,,11.0,2.0,0.3218612829553238,0.14564777327935224,0.2915584415584416,0.5480832299014117,0.6840962546225704,0.5858852640311688,76.9090909090909,0.5959452881697809,,,,,,,,,,
497,brian baker,R,190.0,,7.0,0.0,0.25990277439876014,0.07103174603174603,0.24184704184704184,0.5054945054945055,0.6463393921468455,0.5842984431932818,43.42857142857143,0.5634196709752802,,,,,,,,,,
498,vasek pospisil,R,193.0,,31.0,8.0,0.3096277536980931,0.11233889907489228,0.4358523197232874,0.4105706121835154,0.7507283586892595,0.5856451472100758,50.774193548387096,0.6270605402178532,116.8,22.7%,44.0%,12.3%,37.8%,177.9,55.0%,37.8%,37.5%,47.6%
499,grega zemlja,R,183.0,,1.0,0.0,0.32,0.125,0.3333333333333333,0.375,0.375,0.47058823529411764,56.0,0.47058823529411764,,,,,,,,,,
500,igor sijsling,R,190.0,,6.0,2.0,0.3806902538600409,0.2215099715099715,0.3,0.4022435897435897,0.8007122507122508,0.5801865401865401,54.166666666666664,0.659023154023154,,,,,,,,,,
501,jerzy janowicz,R,203.0,,3.0,0.0,0.2530487804878049,0.09953703703703705,0.18055555555555555,0.6214285714285714,0.737037037037037,0.6226889338731444,16.333333333333332,0.6060241415504573,,,,,,,,,,
502,roberto bautista agut,R,183.0,,70.0,47.0,0.40146824630200034,0.2832822625190853,0.4257542131071542,0.5531954553383124,0.8053385415017433,0.6540167196094189,59.55714285714286,0.6461600297524933,152.6,30.6%,52.6%,28.0%,41.4%,223.5,64.3%,41.4%,61.5%,56.3%
