,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
372,andy murray,R,190.0,35.0,25.0,0.4290744156611006,0.33540565237952885,0.49192286938085245,0.4761279057077376,0.8020232726878019,0.5929324549494889,52.371428571428574,0.6538488971842221,168.6,0.34700000000000003,0.539,0.322,0.478,202.8,0.5579999999999999,0.478,0.28600000000000003,0.706,16.0
375,novak djokovic,R,188.0,40.0,32.0,0.4127066884416437,0.3155659618159619,0.444037420912421,0.5937307422969188,0.8468363812113809,0.667657974712116,57.1,0.6675671719889505,164.0,0.335,0.5529999999999999,0.306,0.446,249.7,0.626,0.446,0.8,0.625,12.0
377,juan martin del potro,R,198.0,54.0,38.0,0.36696436819881956,0.22161783840705412,0.43036518522629635,0.5449829551953735,0.8521376982978287,0.6437720074822835,64.83333333333333,0.6748926537865508,137.4,0.28,0.499,0.21,0.385,241.4,0.603,0.385,0.706,0.72,11.0
380,gilles simon,R,183.0,41.0,16.0,0.38209364047937217,0.24978148786198318,0.4177426909134226,0.5502589336723201,0.7068496829087331,0.548812547827752,66.92682926829268,0.6047205059326834,148.0,0.304,0.506,0.24100000000000002,0.429,185.7,0.595,0.429,0.5,0.33299999999999996,89.0
396,mischa zverev,L,190.0,62.0,30.0,0.33700739105094224,0.17331567414312668,0.41864487241621967,0.5843293277790929,0.789816643785017,0.6520097393818771,79.87096774193549,0.6391910809688915,134.0,0.287,0.455,0.18,0.418,207.3,0.648,0.418,0.6,0.40700000000000003,33.0
397,sam querrey,R,198.0,57.0,36.0,0.37007007132169056,0.23446406777986667,0.46782742111689485,0.5432242221715907,0.8485361148010248,0.5725978639748144,94.6140350877193,0.6795159711664928,141.8,0.285,0.48700000000000004,0.215,0.431,223.1,0.634,0.431,0.647,0.519,13.0
409,jo-wilfried tsonga,R,188.0,53.0,38.0,0.3869216260573929,0.2526604946416267,0.4169440622270812,0.5030850814484942,0.8904234483500274,0.6111544817998105,61.83018867924528,0.7071575600951475,144.3,0.302,0.504,0.233,0.40399999999999997,214.7,0.644,0.40399999999999997,0.563,0.536,15.0
413,robin haase,R,190.0,58.0,28.0,0.37001296851009,0.2342751699868208,0.3909088441302596,0.559856546709995,0.7878872201036853,0.5920301429662406,78.70689655172414,0.6445237826679392,137.8,0.292,0.502,0.218,0.366,171.1,0.603,0.366,0.33299999999999996,0.409,42.0
414,steve darcis,R,178.0,40.0,20.0,0.3589513265871426,0.21507598838397057,0.3937414668664668,0.5281783820754409,0.6777882120767689,0.6196176590103242,66.825,0.5903032326592024,149.6,0.31,0.483,0.239,0.46399999999999997,189.2,0.581,0.46399999999999997,0.625,0.222,77.0
415,fabio fognini,R,178.0,59.0,36.0,0.3885837036851919,0.26989710673553874,0.41768015412083204,0.5580220474662152,0.7429052069180596,0.5878527902444387,95.71186440677967,0.6128850868089538,146.3,0.312,0.501,0.26,0.39,224.8,0.591,0.39,0.667,0.6,27.0
416,marin cilic,R,198.0,66.0,44.0,0.3972856052079017,0.2666665842424386,0.4251721740956191,0.5285790808518082,0.860679180223365,0.5850991383108305,65.8030303030303,0.6982300173338052,144.1,0.309,0.514,0.23600000000000002,0.382,197.9,0.609,0.382,0.455,0.5329999999999999,6.0
419,viktor troicki,R,193.0,51.0,24.0,0.356069930776122,0.18771342826868467,0.37375247781822174,0.5311368914310092,0.7320279209281766,0.6086211875435978,64.90196078431373,0.6205353969954293,132.4,0.281,0.485,0.185,0.373,221.8,0.583,0.373,0.643,0.619,55.0
420,dudi sela,R,175.0,29.0,13.0,0.37892365110886067,0.2631319266714804,0.437055281882868,0.5137201878581189,0.7532853835679605,0.6214143624016836,88.79310344827586,0.6265559390924369,,,,,,,,,,,67.0
421,john isner,R,206.0,60.0,38.0,0.29112899455124863,0.10910114601097357,0.36096956964604027,0.49002314814814807,0.926003664932557,0.7043799609988195,68.96666666666667,0.7321752269416213,105.1,0.212,0.406,0.094,0.33899999999999997,222.5,0.711,0.33899999999999997,0.55,0.625,17.0
422,donald young,L,183.0,46.0,24.0,0.3335564341828042,0.1801099825695161,0.4009867547911027,0.5700890612655317,0.7523004587824047,0.6085835113341733,65.1304347826087,0.6145415580813038,133.1,0.263,0.457,0.18899999999999997,0.42200000000000004,243.2,0.617,0.42200000000000004,0.615,0.778,61.0
423,kevin anderson,R,203.0,53.0,32.0,0.35163875956525686,0.17662448179928755,0.3390929301306659,0.5545911111948848,0.8954008370457995,0.6402258154507707,65.94339622641509,0.7018925590994884,126.1,0.27399999999999997,0.475,0.16,0.35200000000000004,207.6,0.696,0.35200000000000004,0.5,0.528,14.0
426,kei nishikori,R,178.0,42.0,29.0,0.406267095870671,0.29560067150403285,0.44646245055908934,0.6070447487464294,0.8176437696290638,0.6242028173421679,54.142857142857146,0.6487661058737461,157.3,0.314,0.544,0.28600000000000003,0.429,224.5,0.636,0.429,0.706,0.474,22.0
427,jeremy chardy,R,188.0,38.0,17.0,0.3632482683693898,0.21526353763195863,0.36381840983234165,0.5758883952305006,0.7859948058477471,0.636619843427197,63.71052631578947,0.64249274730406,128.3,0.266,0.48100000000000004,0.175,0.361,199.9,0.638,0.361,0.5,0.5,78.0
428,pablo cuevas,R,180.0,41.0,20.0,0.36276460624292667,0.21249088270250396,0.39313044678898335,0.582031992397846,0.7872383415245682,0.5898265174348003,54.75609756097561,0.6365834330733998,137.3,0.292,0.47700000000000004,0.20199999999999999,0.402,199.0,0.596,0.402,0.563,0.429,32.0
438,leonardo mayer,R,188.0,18.0,10.0,0.3392642911452308,0.17367844000970933,0.309280407319623,0.48781305114638446,0.7658778974245951,0.6127654740767912,58.72222222222222,0.6306612117907363,,,,,,,,,,,52.0
442,denis istomin,R,188.0,33.0,15.0,0.3417760230097211,0.16047181075985456,0.4078275260093442,0.566319118591846,0.783913260888886,0.6470144345023009,83.6969696969697,0.6417844848268693,125.2,0.265,0.46399999999999997,0.16399999999999998,0.359,215.1,0.629,0.359,0.6,0.563,63.0
446,horacio zeballos,L,188.0,42.0,20.0,0.32511878894049734,0.1627921161877135,0.3567377067377068,0.5335600907029479,0.8066733905126262,0.6409796047935844,70.5,0.6495978290698261,123.1,0.22,0.488,0.152,0.371,211.4,0.5760000000000001,0.371,0.667,0.5,66.0
448,adrian mannarino,L,183.0,60.0,33.0,0.3834424239380955,0.2622994782994783,0.46853790615938956,0.541300505050505,0.7566727379374435,0.5987165385543852,68.05,0.6149970467425104,151.6,0.303,0.513,0.26,0.44,208.6,0.579,0.44,0.667,0.4,28.0
449,paolo lorenzi,R,183.0,59.0,25.0,0.3496410640706953,0.18852444346377303,0.37709606777403387,0.5540569129552181,0.7583153152613537,0.5855769876237344,90.10169491525424,0.6200352977877297,128.7,0.264,0.47600000000000003,0.182,0.365,185.9,0.589,0.365,0.42100000000000004,0.484,43.0
453,lukas lacko,R,185.0,11.0,4.0,0.3345763556020459,0.17494270435446904,0.2900039354584809,0.5386363636363637,0.7922340285976649,0.5844802759018752,41.18181818181818,0.6384797636428592,,,,,,,,,,,92.0
460,alexandr dolgopolov,R,180.0,49.0,26.0,0.3558676247327725,0.2049229531972629,0.39537356067968316,0.5626560573928995,0.8017166740155938,0.5622219824625989,52.55102040816327,0.6485210040741235,135.4,0.273,0.488,0.196,0.397,209.4,0.599,0.397,0.462,0.636,38.0
461,blaz kavcic,R,188.0,1.0,0.0,0.4161073825503356,0.25,0.23809523809523808,0.42857142857142855,0.6,0.5126050420168067,101.0,0.5462184873949579,,,,,,,,,,,97.0
466,mikhail kukushkin,R,183.0,24.0,11.0,0.3886847021388404,0.2652823499814599,0.4795965608465608,0.5212240850108497,0.7743039965853433,0.6661411634823003,92.375,0.625054209624816,,,,,,,,,,,74.0
472,milos raonic,R,196.0,41.0,29.0,0.3474198696996003,0.21680389309263504,0.3998425355132672,0.5415180706428913,0.8839944963849395,0.6331071166459724,70.60975609756098,0.7092950372695671,129.4,0.278,0.48700000000000004,0.179,0.35,240.5,0.662,0.35,0.8,0.593,24.0
473,grigor dimitrov,R,188.0,68.0,49.0,0.3896069040595203,0.2604928316109112,0.40135044693868216,0.5939825289089994,0.8750951782531867,0.6255919033458001,57.5,0.6934044736393464,143.9,0.298,0.52,0.237,0.384,224.9,0.6970000000000001,0.384,0.5379999999999999,0.63,3.0
479,albert ramos,L,188.0,64.0,33.0,0.3762899101056901,0.2394841034612887,0.35989135401767686,0.5791673604173605,0.7690311280417336,0.6133911790937872,70.59375,0.6194217617769192,,,,,,,,,,,23.0
481,ryan harrison,R,183.0,42.0,19.0,0.34492137625191943,0.20609083959924296,0.38638054677970646,0.5828091220948364,0.7751010272018678,0.5925743162092265,65.88095238095238,0.626835614758168,130.4,0.267,0.46799999999999997,0.19399999999999998,0.375,193.7,0.626,0.375,0.636,0.3,47.0
486,cedrik marcel stebe,L,183.0,10.0,5.0,0.4377176809987119,0.39505621829151244,0.4784632034632034,0.5304901960784314,0.6403586038144862,0.6195410250595174,60.6,0.5659363946149211,,,,,,,,,,,82.0
487,matthew ebden,R,188.0,8.0,1.0,0.31953785197959317,0.13349116161616162,0.22846459096459096,0.48472222222222217,0.7337910353535353,0.6568328853355004,45.625,0.6078450632285127,,,,,,,,,,,76.0
488,benoit paire,R,196.0,61.0,30.0,0.38727857750971706,0.2587243088586792,0.44314473028311036,0.541247095345456,0.7493512921237125,0.5218524941920333,101.45901639344262,0.6140636606649333,147.2,0.327,0.47600000000000003,0.24100000000000002,0.428,200.3,0.608,0.428,0.313,0.654,41.0
490,malek jaziri,R,185.0,37.0,15.0,0.35389676077403626,0.21065086873910405,0.3644699894699895,0.5282397782397783,0.7288986443398208,0.5284616329889869,108.91891891891892,0.6047012085058637,131.8,0.258,0.49,0.193,0.377,183.4,0.573,0.377,0.41700000000000004,0.467,98.0
493,david goffin,R,180.0,82.0,58.0,0.4017160825680813,0.2866743630194133,0.4428762988209488,0.5974811116669081,0.8061285913061377,0.5800136393200028,58.68292682926829,0.6494194207321109,151.9,0.301,0.539,0.267,0.41200000000000003,241.1,0.642,0.41200000000000003,0.7859999999999999,0.5710000000000001,7.0
502,roberto bautista agut,R,183.0,69.0,48.0,0.4193413525598536,0.3279472737423219,0.44088787361165876,0.5438528460267592,0.8065259674852955,0.6298376153195736,91.47826086956522,0.6559500288906747,159.4,0.324,0.541,0.304,0.425,206.9,0.599,0.425,0.5,0.545,20.0
504,aljaz bedene,R,181.0,35.0,18.0,0.3609035978418267,0.2084456749721548,0.3690448440448441,0.5095413316841888,0.7663689345201952,0.5949364904415116,68.4,0.6454725274848486,135.6,0.289,0.485,0.20600000000000002,0.376,195.6,0.569,0.376,0.636,0.375,49.0
505,evgeny donskoy,R,185.0,17.0,5.0,0.3224430466582703,0.11872974680068106,0.28445378151260503,0.525668449197861,0.7850879032539934,0.5640147579473362,96.52941176470588,0.6364381288912334,,,,,,,,,,,72.0
507,joao sousa,R,185.0,57.0,25.0,0.37494748222737984,0.23847310644115127,0.3850392297760717,0.5220805774867561,0.7620988061165602,0.5902446983806279,120.49122807017544,0.6292247971997539,136.7,0.289,0.478,0.20800000000000002,0.392,172.0,0.595,0.392,0.33299999999999996,0.4,57.0
508,guido pella,L,185.0,31.0,13.0,0.3675752557372292,0.2087171490778867,0.3576328794545114,0.6650665642601126,0.7673390598438038,0.6508953217177346,59.064516129032256,0.6175197557885895,139.9,0.282,0.512,0.217,0.38799999999999996,196.6,0.643,0.38799999999999996,0.385,0.55,64.0
511,steve johnson,R,188.0,52.0,30.0,0.33907167719475295,0.1921918010973441,0.42603871430228885,0.5411850121974557,0.8311980240460233,0.6018533058649553,70.23076923076923,0.6678528182848363,128.5,0.26,0.46,0.175,0.39,205.2,0.633,0.39,0.529,0.5,44.0
512,jack sock,R,185.0,59.0,38.0,0.3659762105901509,0.1968556491793303,0.38078478849166775,0.5568740581452446,0.8183006148609338,0.5866423447246797,69.72881355932203,0.6373710690291676,133.5,0.27899999999999997,0.499,0.19699999999999998,0.36,230.8,0.595,0.36,0.643,0.71,8.0
514,federico delbonis,L,190.0,20.0,11.0,0.36925281920055986,0.23955835830835825,0.3892923742923743,0.54616341991342,0.7725246159069687,0.6232902244530929,88.95,0.6273781068414397,,,,,,,,,,,68.0
515,jiri vesely,L,198.0,50.0,24.0,0.3469170272700614,0.20441996515845617,0.4227811299811299,0.5747690087690088,0.7624901175872034,0.6237746469925455,99.82,0.6183249642880343,140.2,0.278,0.47600000000000003,0.21,0.43799999999999994,196.7,0.613,0.43799999999999994,0.6,0.316,62.0
516,jan lennard struff,R,193.0,57.0,28.0,0.34979233471914417,0.1833002609705396,0.3848472190577454,0.5734787051329265,0.8071881076093235,0.5315725976820217,86.7719298245614,0.6480736416502895,,,,,,,,,,,53.0
518,pablo carreno busta,R,188.0,62.0,36.0,0.38609596610524716,0.2696280590578435,0.44918842489999994,0.5452161216392716,0.7599104961328168,0.6768200795024097,75.79032258064517,0.6266970427340025,152.9,0.294,0.53,0.272,0.433,231.9,0.622,0.433,0.556,0.708,10.0
523,dusan lajovic,R,180.0,38.0,16.0,0.34208258307501976,0.1999445536403741,0.4660015423173319,0.5956419157942704,0.7838036683818418,0.6876878862758308,100.1842105263158,0.6355899537822919,134.4,0.265,0.466,0.191,0.42200000000000004,176.5,0.64,0.42200000000000004,0.545,0.158,75.0
524,dominic thiem,R,185.0,74.0,47.0,0.3852942196538978,0.26307955390772725,0.4125492791127465,0.5737939337204043,0.8251725052228145,0.588035713128706,54.554054054054056,0.6594015647868035,146.3,0.313,0.496,0.252,0.402,193.5,0.665,0.402,0.368,0.5,5.0
525,victor estrella,R,173.0,13.0,4.0,0.30142436226882485,0.11249928536717836,0.3613247863247863,0.5556110556110556,0.7101985082921536,0.6315772289398984,131.3846153846154,0.597089248491998,,,,,,,,,,,83.0
528,diego schwartzman,R,170.0,67.0,39.0,0.43967325683449326,0.36768649724093083,0.47147982005312994,0.5150351721247244,0.7290114906554767,0.6083116643027523,68.7910447761194,0.6089760639154344,168.7,0.34299999999999997,0.561,0.348,0.435,183.1,0.5670000000000001,0.435,0.429,0.4,26.0
529,nick kyrgios,R,193.0,48.0,31.0,0.35912006766509447,0.21158370407112667,0.3851070226070226,0.5033686221186222,0.8901375442023087,0.6329740163801059,49.833333333333336,0.7126606095004773,129.3,0.261,0.469,0.183,0.38,211.9,0.634,0.38,0.455,0.65,21.0
530,filip krajinovic,R,185.0,7.0,5.0,0.3610887553906515,0.2294917967186875,0.6476190476190476,0.5595238095238095,0.869047619047619,0.6660116604327121,57.42857142857143,0.6713874157505132,,,,,,,,,,,34.0
531,borna coric,R,188.0,50.0,24.0,0.3480207244754917,0.18948533329415684,0.35051875901875895,0.6211507936507936,0.8297587264256062,0.6278905449134706,73.88,0.6519711943693077,130.0,0.252,0.49700000000000005,0.17800000000000002,0.373,195.8,0.6729999999999999,0.373,0.41200000000000003,0.5,48.0
532,peter gojowczyk,R,185.0,19.0,11.0,0.36550068295730415,0.2254578067271566,0.48981354902407537,0.4972043745727957,0.8068036066101081,0.5496209110993829,52.89473684210526,0.6471533817288403,,,,,,,,,,,60.0
534,damir dzumhur,R,172.0,60.0,36.0,0.40618744230822323,0.3168178451746228,0.5188587107337107,0.5355354027064555,0.7309354556119263,0.6354724974674478,85.55,0.6092913460664332,162.2,0.327,0.512,0.304,0.479,219.6,0.594,0.479,0.56,0.563,30.0
536,lucas pouille,R,185.0,58.0,36.0,0.3769610592569761,0.2518407204132356,0.4562351063939085,0.5990431251547403,0.8309783898858576,0.5639406676889647,63.10344827586207,0.6615141985027645,140.8,0.265,0.516,0.215,0.41200000000000003,219.4,0.6509999999999999,0.41200000000000003,0.647,0.484,18.0
539,alexander zverev,R,198.0,77.0,55.0,0.3764602972109361,0.2570773333489601,0.4829138733264019,0.5480042864783123,0.8524496540003726,0.643343731770026,48.83116883116883,0.6795647353506111,147.3,0.284,0.507,0.23199999999999998,0.45,233.1,0.644,0.45,0.643,0.594,4.0
540,hyeon chung,R,188.0,45.0,27.0,0.401468823206425,0.2919352548036758,0.4370648658187357,0.6383323158323159,0.776480288392569,0.6021605285981853,65.22222222222223,0.6261083936073621,154.6,0.321,0.534,0.27899999999999997,0.41200000000000003,217.9,0.629,0.41200000000000003,0.5379999999999999,0.6,58.0
543,pierre hugues herbert,R,188.0,28.0,9.0,0.3113877133984908,0.10704318225212453,0.29772083075654504,0.5255746237889094,0.7799434038336119,0.6074212257343901,75.92857142857143,0.6426142993289122,,,,,,,,,,,81.0
544,radu albot,R,175.0,23.0,7.0,0.3521427588113221,0.19795614027032324,0.4565885010130535,0.44350796822865746,0.7007062563211351,0.6264696229217251,83.91304347826087,0.5961760764884452,,,,,,,,,,,87.0
545,nikoloz basilashvili,R,185.0,52.0,25.0,0.3805388498141741,0.25622510923624287,0.3972472204495615,0.5652359664348154,0.7178406922587086,0.6407897430983086,172.34615384615384,0.595939685799405,138.9,0.292,0.49700000000000005,0.228,0.37200000000000005,200.7,0.578,0.37200000000000005,0.35700000000000004,0.7,59.0
546,taro daniel,R,191.0,11.0,1.0,0.3241735001967959,0.14111145991950944,0.3501082251082251,0.5435064935064934,0.6000995650376455,0.6382615735609479,57.45454545454545,0.5474578686052656,,,,,,,,,,,99.0
550,kyle edmund,R,188.0,60.0,30.0,0.37049300527920465,0.23590512655463636,0.42161907536907534,0.5854069079069081,0.832658966850143,0.5799893463409409,82.21666666666667,0.6598939958565642,140.0,0.271,0.515,0.22,0.39399999999999996,180.5,0.631,0.39399999999999996,0.28,0.5,50.0
556,jordan thompson,R,183.0,30.0,13.0,0.3597274427780633,0.21924185953614536,0.3373634698634699,0.5097966358260476,0.7362566734440137,0.6223889234478874,55.9,0.5998734504439144,,,,,,,,,,,94.0
559,karen khachanov,R,198.0,57.0,26.0,0.35994393242264805,0.20431751066874082,0.3645779601661953,0.530554922660186,0.7929697379009109,0.5673670241842723,104.03508771929825,0.6373353385630559,132.5,0.28,0.48100000000000004,0.193,0.371,186.7,0.605,0.371,0.444,0.447,45.0
561,yuichi sugita,R,173.0,37.0,21.0,0.3885818961747654,0.27753168003168,0.42807556557556564,0.6085577820871938,0.7242718842718844,0.6131209486999355,84.37837837837837,0.5941158020582661,147.6,0.289,0.515,0.239,0.433,219.0,0.594,0.433,0.5379999999999999,0.625,40.0
562,gerald melzer,L,188.0,10.0,5.0,0.37150122790987067,0.2646500721500722,0.432967646388699,0.5953174603174604,0.7358585858585859,0.6594204674542214,83.8,0.6107521907975098,,,,,,,,,,,100.0
565,daniil medvedev,R,198.0,49.0,23.0,0.35511116433277823,0.20729641007252048,0.373527861027861,0.5843471437859193,0.7599577576618395,0.6043176170100177,92.48979591836735,0.6253662090571825,134.1,0.273,0.49,0.198,0.38,221.9,0.642,0.38,0.588,0.609,65.0
567,jared donaldson,R,188.0,46.0,21.0,0.36023306006108713,0.23326712538669062,0.3558478724594036,0.5267122243380825,0.7610464057337794,0.5274810891020367,68.54347826086956,0.6343884264140509,135.5,0.272,0.501,0.212,0.37,185.3,0.599,0.37,0.444,0.44,54.0
568,frances tiafoe,R,188.0,23.0,6.0,0.33824517561687967,0.16792843416884337,0.37484785745655314,0.47670674735892127,0.7825971804552366,0.5875527217169223,67.30434782608695,0.6298375962213626,132.2,0.265,0.485,0.187,0.385,126.3,0.524,0.385,0.2,0.154,79.0
570,nicolas kicker,R,178.0,19.0,7.0,0.3700171533687209,0.21836737823579924,0.40324207955786906,0.4901461111987427,0.7076456610125339,0.6205178630447699,79.78947368421052,0.6055602650825009,,,,,,,,,,,95.0
571,marius copil,R,193.0,20.0,6.0,0.31366099928545677,0.12651968323214452,0.31770604395604396,0.5213278096172832,0.8055676513029454,0.5549542985308478,86.45,0.6491536535754581,,,,,,,,,,,93.0
573,thomas fabbiano,R,173.0,16.0,4.0,0.3624943342710669,0.1806739267676768,0.2391908132716956,0.46340898684648685,0.6464296987734487,0.6337914609403289,97.625,0.5781153051272737,,,,,,,,,,,73.0
574,andrey rublev,R,188.0,39.0,21.0,0.3810740537680965,0.24358436449311255,0.410118585118585,0.5382253430330354,0.7324796420089554,0.5777655952791206,63.76923076923077,0.6085730244431268,150.0,0.294,0.534,0.244,0.428,228.7,0.607,0.428,0.6920000000000001,0.56,39.0
577,denis shapovalov,L,185.0,23.0,12.0,0.3381525278934584,0.1551933573672704,0.28952424387207,0.5089293556684861,0.8324359215663565,0.5749322952262358,62.56521739130435,0.6646671601006898,,,,,,,,,,,51.0
578,laslo djere,R,188.0,11.0,6.0,0.37003405340443635,0.23777056277056277,0.3289516633099521,0.4975403384494294,0.7043617998163453,0.5946817452218979,57.27272727272727,0.596636292578385,144.7,0.336,0.48700000000000004,0.24600000000000002,0.37799999999999995,266.3,0.618,0.37799999999999995,0.667,1.0,88.0
579,marton fucsovics,R,188.0,13.0,7.0,0.42205147587470626,0.32431667937960845,0.43335398261868846,0.5371961371961371,0.7974980148057071,0.5686160049470573,43.76923076923077,0.6521957045549921,,,,,,,,,,,85.0
580,stefanos tsitsipas,R,193.0,14.0,4.0,0.31508286591878665,0.13305269077327903,0.41422902494331065,0.45820517202096145,0.7679904537572604,0.5947397573699408,41.142857142857146,0.6443467160860269,113.4,0.247,0.433,0.121,0.33299999999999996,174.7,0.581,0.33299999999999996,0.33299999999999996,0.5,91.0
581,tennys sandgren,R,188.0,6.0,1.0,0.31783511665206826,0.14205653021442496,0.35000000000000003,0.5196428571428572,0.7129629629629629,0.6121932780119931,45.666666666666664,0.6054028569255259,,,,,,,,,,,96.0
582,maximilian marterer,L,191.0,10.0,0.0,0.3068056110858544,0.1010832060096766,0.40083333333333326,0.5587121212121212,0.7291468253968254,0.6809606060800066,52.1,0.6098543767656542,,,,,,,,,,,90.0
