,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
327,filippo volandri,R,183.0,71.0,15.0,4.0,0.3881353610475846,0.28284615166968113,0.4279673932305511,0.5355662855662856,0.6817087542087541,0.7105232486513807,52.06666666666667,0.5818332620391886,,,,,,,,,,
328,ruben ramirez hidalgo,R,183.0,90.0,5.0,1.0,0.2966358454844721,0.11416666666666667,0.31666666666666665,0.7782828282828282,0.8280555555555555,0.5393947138133185,78.0,0.635647617316564,,,,,,,,,,
329,victor hanescu,R,198.0,80.0,44.0,20.0,0.35084549389451014,0.1851692990492948,0.37700784064420423,0.5260785615899253,0.7993455538074522,0.7073145430715237,63.31818181818182,0.6395387841824375,122.1,0.275,0.45399999999999996,0.168,0.324,162.4,0.595,0.324,0.25,0.455
331,ivo karlovic,R,208.0,78.0,23.0,13.0,0.27824013407043824,0.09693926775128822,0.26826796392013785,0.549510634293243,0.8935059221823928,0.6425211874602459,83.04347826086956,0.7173910446853179,,,,,,,,,,
333,richard gasquet,R,185.0,9.0,68.0,44.0,0.39289288958015256,0.26805762488780627,0.42266381494322663,0.5784531236737118,0.81564021743469,0.60992046719327,48.01470588235294,0.6614208679927172,148.5,0.303,0.539,0.255,0.38799999999999996,218.1,0.64,0.38799999999999996,0.636,0.517
338,fernando verdasco,L,188.0,30.0,52.0,28.0,0.37454333215165325,0.22102586486141185,0.3580605511883793,0.5427919036092111,0.8024622050399408,0.6205707859246036,67.98076923076923,0.65401349465026,139.2,0.299,0.505,0.214,0.374,204.1,0.606,0.374,0.478,0.583
339,tomas berdych,R,196.0,7.0,73.0,49.0,0.3961710866327901,0.2766456583018588,0.4283881073264635,0.583187892776934,0.8611820792876113,0.5868536260366819,41.0,0.6752831470348716,150.5,0.303,0.539,0.251,0.41200000000000003,203.6,0.674,0.41200000000000003,0.45,0.5
340,florian mayer,R,190.0,40.0,54.0,29.0,0.37279672604973796,0.23980579066718605,0.39654144723589163,0.5324957449957451,0.7672328246674651,0.631717609594781,78.20370370370371,0.6182216551452647,141.5,0.303,0.475,0.228,0.409,202.6,0.585,0.409,0.588,0.444
342,dmitry tursunov,R,185.0,29.0,51.0,30.0,0.3630116027720412,0.22137979283308,0.4229628214922333,0.586775316187081,0.8062646144165901,0.5792074095203789,57.35294117647059,0.6362684263557916,141.4,0.278,0.502,0.217,0.41700000000000004,240.6,0.664,0.41700000000000004,0.563,0.762
343,julien benneteau,R,185.0,35.0,51.0,26.0,0.37915184342589525,0.24167935721456105,0.3886832954307002,0.4776824754765931,0.7704717488435707,0.6331419852459854,56.78431372549019,0.6291389960832566,143.7,0.3,0.503,0.23800000000000002,0.396,176.5,0.555,0.396,0.231,0.583
348,juan monaco,R,185.0,42.0,43.0,22.0,0.4237767494463489,0.33031464409623373,0.4944662401741744,0.4841505241984039,0.7373203541844194,0.6899544342013958,68.25581395348837,0.6139100697513072,161.2,0.322,0.5489999999999999,0.308,0.433,159.3,0.541,0.433,0.28600000000000003,0.33299999999999996
349,philipp kohlschreiber,R,178.0,22.0,54.0,30.0,0.3532081946892994,0.20183167005090472,0.4311755117310672,0.5678337608893165,0.8309598878500217,0.589662121800456,70.01851851851852,0.6690902669860735,134.2,0.276,0.486,0.187,0.39299999999999996,216.2,0.66,0.39299999999999996,0.5329999999999999,0.5760000000000001
350,nicolas almagro,R,183.0,13.0,65.0,42.0,0.3901148942312963,0.26694510987676023,0.4716175830202978,0.48485307427615104,0.8554070314591863,0.5711417550954122,60.292307692307695,0.6871360552091741,149.5,0.29,0.517,0.247,0.441,208.9,0.648,0.441,0.5,0.5
352,yen hsun lu,R,180.0,65.0,34.0,18.0,0.40382943517260345,0.2795639125722246,0.4431974479768598,0.4991444829680122,0.7710625301098447,0.6268901975463589,127.94117647058823,0.6370761856009155,,,,,,,,,,
355,gilles muller,L,193.0,69.0,10.0,2.0,0.27826196894152305,0.0780606893106893,0.265952380952381,0.5797619047619047,0.7369813519813521,0.5910591308807597,57.5,0.6229915723798547,,,,,,,,,,
356,nicolas mahut,R,190.0,50.0,22.0,14.0,0.3686575898286286,0.2216159397643355,0.4152097902097902,0.604360160041978,0.8905736457541272,0.5890824179863018,50.04545454545455,0.6776607159335619,,,,,,,,,,
357,gael monfils,R,193.0,31.0,55.0,33.0,0.3874333299792149,0.270547362773068,0.3775798242161879,0.5556027116080592,0.8056849006096652,0.662057990271497,63.25454545454546,0.6450498627368972,145.6,0.324,0.48,0.253,0.39899999999999997,204.4,0.638,0.39899999999999997,0.526,0.48100000000000004
361,guillermo garcia lopez,R,188.0,62.0,42.0,21.0,0.3835911470712701,0.2552967535110392,0.40313899063899056,0.5432547222463189,0.7145362366309955,0.550495060267813,71.5,0.6014856704584475,,,,,,,,,,
364,janko tipsarevic,R,180.0,36.0,38.0,15.0,0.3375775403033397,0.16349264038808387,0.3333300471458365,0.6596186063678323,0.7777857883168507,0.5732704706997609,92.78947368421052,0.6234414542951074,133.9,0.271,0.491,0.19399999999999998,0.38299999999999995,201.7,0.679,0.38299999999999995,0.6920000000000001,0.263
365,marcos baghdatis,R,183.0,87.0,32.0,11.0,0.33941437729369606,0.17782673311165959,0.33645723914565834,0.5755810801041064,0.7957057877783978,0.5231293130156537,46.03125,0.6357027338274949,126.5,0.252,0.489,0.17800000000000002,0.34600000000000003,153.9,0.643,0.34600000000000003,0.25,0.3
367,stan wawrinka,R,183.0,8.0,73.0,52.0,0.38933999063945557,0.2578599475130267,0.40609215746202054,0.601665077692475,0.8485984089388187,0.5962941807212182,49.013698630136986,0.6685906217743038,142.2,0.306,0.5,0.233,0.38299999999999995,222.4,0.6579999999999999,0.38299999999999995,0.652,0.531
369,andreas seppi,R,190.0,25.0,55.0,28.0,0.3851005733531677,0.24898475646401455,0.3641030092901751,0.5118458455420176,0.753783520697959,0.5929501963059385,54.56363636363636,0.6207038991140931,142.3,0.287,0.511,0.233,0.392,195.4,0.588,0.392,0.5,0.474
372,andy murray,R,190.0,4.0,47.0,38.0,0.43193492856426285,0.33823445366525534,0.42859404362846165,0.6157377492483878,0.8356318153408264,0.6171300774346818,88.34042553191489,0.6591393392533115,163.4,0.337,0.547,0.31,0.44,269.3,0.657,0.44,0.9,0.696
373,bjorn phau,R,175.0,78.0,7.0,2.0,0.33104550977536235,0.12967032967032965,0.23044217687074828,0.29931972789115646,0.6295482295482296,0.5260023876411392,113.71428571428571,0.5626649161849054,,,,,,,,,,
375,novak djokovic,R,188.0,2.0,76.0,67.0,0.4463514544998133,0.37316076501694395,0.4498866813011549,0.5526093961078481,0.8913324615772368,0.657607309580569,34.276315789473685,0.7128715935124241,165.9,0.354,0.552,0.332,0.42100000000000004,246.4,0.65,0.42100000000000004,0.7140000000000001,0.679
377,juan martin del potro,R,198.0,5.0,67.0,51.0,0.38842602800737086,0.2550509764842513,0.43367457583875496,0.5976729226290245,0.8754791277398827,0.6517144336384085,53.850746268656714,0.6834488505682844,145.9,0.28300000000000003,0.53,0.235,0.41100000000000003,231.0,0.6559999999999999,0.41100000000000003,0.607,0.636
378,benjamin becker,R,178.0,79.0,30.0,10.0,0.3214912554197642,0.15180286761169112,0.3281201369436664,0.49793169793169784,0.7485650033947249,0.5704455057815404,56.5,0.6244226980149229,,,,,,,,,,
380,gilles simon,R,183.0,19.0,57.0,35.0,0.38949193780423164,0.26609768036911663,0.3865189799116528,0.5732202715720722,0.7345671717068306,0.5658903746188504,71.85964912280701,0.6057238441348799,152.5,0.321,0.522,0.27399999999999997,0.408,232.2,0.627,0.408,0.647,0.64
382,carlos berlocq,R,183.0,41.0,49.0,25.0,0.3726213733847917,0.2490921609192602,0.38421881406575276,0.48714601724805795,0.7574239769167742,0.6775481912132727,69.0,0.6373824649028081,148.6,0.297,0.53,0.251,0.408,190.7,0.581,0.408,0.529,0.389
389,teymuraz gabashvili,R,188.0,76.0,4.0,2.0,0.35760303118300635,0.17113095238095238,0.27048319327731096,0.6694444444444445,0.7883928571428571,0.6036668912848158,49.5,0.6100205219308993,,,,,,,,,,
391,alejandro falla,L,185.0,99.0,28.0,11.0,0.3837190465744409,0.2624672683758818,0.47679344465058743,0.49274525078096504,0.6892588066695209,0.561860943546457,71.28571428571429,0.5754098101190123,149.4,0.293,0.509,0.244,0.44799999999999995,178.0,0.557,0.44799999999999995,0.375,0.4
397,sam querrey,R,198.0,46.0,47.0,25.0,0.3373703581368334,0.1692924654535636,0.31605970861290006,0.5269050689263457,0.8257285595944259,0.5975998795768886,60.48936170212766,0.6670735178596486,122.1,0.265,0.45399999999999996,0.161,0.341,196.8,0.614,0.341,0.529,0.484
403,ernests gulbis,R,190.0,24.0,51.0,32.0,0.39953129905041607,0.28554317244139726,0.43679618472006004,0.6133623921253679,0.837533882559834,0.6149317129847462,63.13725490196079,0.6646491171762307,150.5,0.313,0.502,0.252,0.43799999999999994,221.1,0.684,0.43799999999999994,0.524,0.565
407,simone bolelli,R,183.0,80.0,11.0,4.0,0.3346664713524885,0.17358815426997246,0.3822609208972846,0.3852157943067034,0.7478271728271728,0.6297610525305901,62.09090909090909,0.6216943266350822,,,,,,,,,,
409,jo-wilfried tsonga,R,188.0,10.0,52.0,36.0,0.36419963479509343,0.21993087041163958,0.4349067599067599,0.61022066169125,0.8745104176241051,0.6289200861258103,43.51923076923077,0.6798250575790483,139.5,0.298,0.469,0.20800000000000002,0.42,232.2,0.688,0.42,0.647,0.5670000000000001
413,robin haase,R,190.0,43.0,53.0,27.0,0.35453596601965126,0.2053128173790888,0.4325109900581599,0.599077390115126,0.7903888621846928,0.6156086914445488,63.320754716981135,0.6256923362066892,139.3,0.28300000000000003,0.489,0.204,0.41700000000000004,215.8,0.644,0.41700000000000004,0.68,0.41700000000000004
414,steve darcis,R,178.0,97.0,7.0,2.0,0.33631295408600526,0.13937618109444735,0.3500154607297464,0.5141620284477427,0.774915444033091,0.6457478744503167,53.57142857142857,0.625467508115526,,,,,,,,,,
415,fabio fognini,R,178.0,16.0,67.0,41.0,0.41096852022666075,0.31630556547150035,0.41768895545407714,0.5578308921592504,0.7279616759204118,0.5932407064071111,83.13432835820896,0.5997275573646856,160.6,0.33299999999999996,0.537,0.307,0.429,218.2,0.602,0.429,0.542,0.609
416,marin cilic,R,198.0,37.0,37.0,25.0,0.3787126904055263,0.2334183216536157,0.4071490229384966,0.6003151260504201,0.8544449571303792,0.5608829124252035,54.810810810810814,0.6803256627459295,147.8,0.298,0.518,0.23800000000000002,0.424,243.4,0.662,0.424,0.615,0.733
417,marcel granollers,R,190.0,38.0,54.0,30.0,0.38825758637580815,0.2542059688099046,0.4103169504850793,0.5508604821104822,0.745581892387448,0.6129505725528474,67.4074074074074,0.6204014261202486,147.0,0.287,0.523,0.23600000000000002,0.424,217.4,0.565,0.424,0.647,0.5379999999999999
418,thomaz bellucci,L,188.0,32.0,22.0,7.0,0.34789444694159527,0.1732507280301398,0.3346730289912108,0.5422462638371729,0.7160261084726325,0.5426845864999371,75.31818181818181,0.6060069201451573,,,,,,,,,,
419,viktor troicki,R,193.0,75.0,34.0,17.0,0.3781506959891975,0.23782378473122415,0.410628526773028,0.45791740938799763,0.7163658976548252,0.5933996551693651,64.82352941176471,0.6095790166872079,142.4,0.325,0.473,0.237,0.389,206.4,0.55,0.389,0.625,0.5
420,dudi sela,R,175.0,73.0,12.0,5.0,0.4078232369606422,0.317375525708859,0.38270917678812416,0.5110675204425205,0.6425990189148084,0.6066857481144476,76.33333333333333,0.5732444892524355,,,,,,,,,,
421,john isner,R,206.0,14.0,60.0,38.0,0.3111618642076427,0.12493929454713766,0.30314611314611306,0.5317521146325495,0.8970056153450758,0.6774526618924337,68.68333333333334,0.7220336667551372,110.7,0.23600000000000002,0.442,0.122,0.307,231.5,0.708,0.307,0.621,0.679
422,donald young,L,183.0,96.0,5.0,2.0,0.4822876155907009,0.4123232323232323,0.4840326340326341,0.6066666666666667,0.7138888888888889,0.6464235283745503,49.8,0.5759938117864339,,,,,,,,,,
423,kevin anderson,R,203.0,20.0,60.0,37.0,0.35766873188415865,0.19008909097724885,0.369030784030784,0.5923277240189004,0.8526029806250395,0.6420181119166498,64.1,0.6849569813653047,128.3,0.27899999999999997,0.47200000000000003,0.18,0.35200000000000004,217.1,0.657,0.35200000000000004,0.619,0.5429999999999999
426,kei nishikori,R,178.0,17.0,52.0,33.0,0.40574628050150147,0.29626671405517563,0.4347597033610847,0.5549075924075925,0.7780677459894239,0.6218411749352926,65.53846153846153,0.6284178530870359,159.2,0.313,0.5479999999999999,0.3,0.431,216.1,0.5670000000000001,0.431,0.6,0.563
427,jeremy chardy,R,188.0,34.0,50.0,25.0,0.35061121776550885,0.18294892963933207,0.3622054154995331,0.5908722943722945,0.8044698071965872,0.6102569891364783,82.34,0.648478819869645,129.9,0.276,0.489,0.17800000000000002,0.35600000000000004,199.1,0.635,0.35600000000000004,0.429,0.5710000000000001
429,pablo andujar,R,180.0,48.0,49.0,18.0,0.3723579013865292,0.22547392785040474,0.39421981080144336,0.5809499174295094,0.691075546102557,0.5974327954554649,67.14285714285714,0.5802628449011447,138.2,0.289,0.512,0.222,0.359,171.3,0.624,0.359,0.444,0.28600000000000003
430,sergiy stakhovsky,R,193.0,98.0,21.0,8.0,0.3625090655464892,0.2184021122046332,0.39616402116402116,0.5388888888888889,0.7645738076852628,0.619784125219505,70.71428571428571,0.6256173973378418,,,,,,,,,,
438,leonardo mayer,R,188.0,94.0,29.0,12.0,0.34178648967524433,0.19252177842441534,0.4410509031198686,0.525807430117775,0.7483696295815971,0.6169623334361307,72.0,0.6136622442103798,,,,,,,,,,
441,daniel gimeno traver,R,185.0,77.0,41.0,14.0,0.36389671352166314,0.2112502538112294,0.39230153315519156,0.5769954641453613,0.7248094723704481,0.5645536979737128,71.63414634146342,0.6068885714381759,,,,,,,,,,
442,denis istomin,R,188.0,45.0,57.0,28.0,0.34811426107349963,0.1880417297986957,0.36786163326411003,0.6246481588586852,0.8083618891885688,0.6308363498990412,71.21052631578948,0.6443192730745307,131.0,0.268,0.47200000000000003,0.184,0.386,201.0,0.6659999999999999,0.386,0.5,0.45799999999999996
443,andrey golubev,R,185.0,82.0,4.0,1.0,0.32925154083443575,0.12777777777777777,0.21875,0.6808080808080808,0.7420634920634921,0.6093207282913166,42.0,0.6403553921568627,,,,,,,,,,
446,horacio zeballos,L,188.0,56.0,37.0,14.0,0.306495582237246,0.16277907086730617,0.3134880884880884,0.5754372504372505,0.7518666658372541,0.6260425116805519,93.67567567567568,0.6159512055906452,122.4,0.242,0.449,0.163,0.37,196.9,0.624,0.37,0.625,0.35
448,adrian mannarino,L,183.0,59.0,23.0,9.0,0.3257748678881998,0.1816027755063672,0.4031772575250836,0.5609104911854272,0.7580192183244558,0.6072275823525919,69.91304347826087,0.6233884238754472,133.9,0.237,0.507,0.182,0.413,169.7,0.701,0.413,0.33299999999999996,0.25
449,paolo lorenzi,R,183.0,57.0,34.0,11.0,0.3573513682623993,0.18476074098911469,0.3121992386698269,0.539362516568399,0.7037927033305837,0.5670234087030112,64.52941176470588,0.5999949787313978,134.2,0.307,0.485,0.203,0.34700000000000003,164.4,0.5670000000000001,0.34700000000000003,0.28600000000000003,0.444
451,flavio cipolla,R,173.0,94.0,8.0,1.0,0.37466728840066715,0.1704059829059829,0.39226190476190476,0.397779304029304,0.5286210317460317,0.6616520647404536,68.875,0.4956426276173449,,,,,,,,,,
453,lukas lacko,R,185.0,81.0,25.0,9.0,0.35140640026134806,0.17466843205104077,0.32156565656565655,0.5303438228438229,0.7159608169608168,0.5846181082721378,61.6,0.5938876939651054,,,,,,,,,,
454,daniel brands,R,196.0,54.0,45.0,22.0,0.33333136889854753,0.14587533744396486,0.32712041045374385,0.5470514670514671,0.8179462155777949,0.6667290285327101,56.93333333333333,0.656613085083851,120.7,0.251,0.469,0.14400000000000002,0.34299999999999997,207.5,0.623,0.34299999999999997,0.583,0.526
456,lukasz kubot,R,190.0,72.0,22.0,6.0,0.3542778922535622,0.19799189224322913,0.3625802228074956,0.5212440968122786,0.6792659064049439,0.6210342875957857,63.5,0.5806534839545612,,,,,,,,,,
458,santiago giraldo,R,188.0,69.0,38.0,14.0,0.35402902814672715,0.1970797584768173,0.37564935064935057,0.5033949968160495,0.7744168993201502,0.6327096921074032,77.5,0.6254328051806685,127.8,0.271,0.46799999999999997,0.18600000000000003,0.353,164.0,0.569,0.353,0.385,0.33299999999999996
460,alexandr dolgopolov,R,180.0,57.0,45.0,19.0,0.3622986655781019,0.21191829412417643,0.3806749423416091,0.46952512237599947,0.7621629684609226,0.5237362923570705,61.977777777777774,0.6343811796012527,136.4,0.28300000000000003,0.494,0.212,0.375,182.7,0.564,0.375,0.364,0.524
461,blaz kavcic,R,188.0,93.0,20.0,8.0,0.37268916306263133,0.22855976542614473,0.48213786213786214,0.5064285714285715,0.7330286619510757,0.6375498846537823,90.35,0.6200078779727741,,,,,,,,,,
463,michal przysiezny,R,185.0,66.0,18.0,7.0,0.30793364560400976,0.13453629703629702,0.4759259259259258,0.4999930624930626,0.783124051874052,0.5919614558635158,37.833333333333336,0.6475190020562899,,,,,,,,,,
465,tobias kamke,R,180.0,74.0,38.0,17.0,0.3848645079782613,0.2628512934433987,0.4601236117683486,0.5944454668138878,0.7489165804955278,0.6041700501063142,63.94736842105263,0.6027724799274291,151.5,0.301,0.523,0.261,0.43,203.1,0.601,0.43,0.4,0.6
466,mikhail kukushkin,R,183.0,67.0,9.0,4.0,0.3822186609916546,0.2791666666666667,0.571957671957672,0.5465499007165674,0.6967068344261326,0.5244956417731642,42.77777777777778,0.586774950169144,,,,,,,,,,
467,somdev devvarman,R,180.0,90.0,17.0,6.0,0.3511076635101887,0.1762871084501143,0.2859774212715389,0.640417451485563,0.7350046093351343,0.5888726214682999,72.70588235294117,0.5984764101786212,,,,,,,,,,
470,ivan dodig,R,183.0,33.0,56.0,32.0,0.3843808096997053,0.26413962817661885,0.4396081596974454,0.5435966373728979,0.8186402941449548,0.5849696039943818,48.857142857142854,0.6627498322053847,145.4,0.28800000000000003,0.49200000000000005,0.231,0.44299999999999995,199.4,0.633,0.44299999999999995,0.474,0.444
472,milos raonic,R,196.0,11.0,58.0,39.0,0.33791754603522073,0.16242735599987118,0.36933653032790964,0.5193387072697419,0.9132130589153913,0.6296490093223601,49.41379310344828,0.7207860813543089,122.1,0.282,0.444,0.156,0.33899999999999997,217.7,0.6809999999999999,0.33899999999999997,0.643,0.514
473,grigor dimitrov,R,188.0,23.0,55.0,32.0,0.36801653303944215,0.22600480337987253,0.39292328883237965,0.497934868162141,0.8355598099215484,0.6167363987640311,73.07272727272728,0.6712394170043294,137.4,0.295,0.48100000000000004,0.21600000000000003,0.382,200.5,0.603,0.382,0.611,0.409
476,julian reister,R,188.0,86.0,8.0,3.0,0.36038631053483366,0.20461587024087025,0.4423391151332328,0.5710375816993465,0.7091649578491683,0.692647459474679,71.25,0.60163192893909,,,,,,,,,,
478,alex bogomolov jr,R,178.0,88.0,14.0,5.0,0.3683543552621857,0.2223345437631152,0.5013141620284477,0.5315223553189392,0.7045460491889065,0.6918400678821516,64.57142857142857,0.6034573415990307,,,,,,,,,,
479,albert ramos,L,188.0,83.0,41.0,19.0,0.37697290163404784,0.24315380737547157,0.4219086647199612,0.4789515880261935,0.7493274241301503,0.616685386375842,76.36585365853658,0.6249366525575525,,,,,,,,,,
480,lukas rosol,R,196.0,47.0,44.0,19.0,0.34706498351751963,0.18408227372043162,0.3263405118351642,0.6080881388368019,0.7749696586093647,0.5795459443786011,95.0909090909091,0.6235683297365594,128.2,0.28,0.475,0.18899999999999997,0.33799999999999997,177.4,0.636,0.33799999999999997,0.4,0.4
481,ryan harrison,R,183.0,100.0,32.0,11.0,0.3101582575407054,0.13187587194940137,0.30448908730158736,0.6486317598595074,0.7687957203811985,0.5921471867803666,52.125,0.618664365016577,121.2,0.242,0.46,0.138,0.37200000000000005,185.1,0.648,0.37200000000000005,0.364,0.467
482,bernard tomic,R,193.0,51.0,43.0,21.0,0.32687600650568066,0.15301595277547467,0.37738090303069777,0.6155198483686857,0.811827782340778,0.6644300899238863,61.58139534883721,0.6442399820764841,121.1,0.235,0.485,0.151,0.34,211.2,0.6679999999999999,0.34,0.5710000000000001,0.5329999999999999
485,martin klizan,L,190.0,30.0,35.0,12.0,0.3654604090289737,0.21773364516951427,0.4172686044114615,0.5834972248417627,0.723427382608055,0.5474028443278497,60.05714285714286,0.5908508950993085,135.5,0.281,0.499,0.203,0.37200000000000005,174.7,0.6579999999999999,0.37200000000000005,0.25,0.467
487,matthew ebden,R,188.0,68.0,12.0,3.0,0.3443878194135281,0.19952177452177447,0.26946479446479443,0.45624849687349683,0.70323082010582,0.5654575019882988,51.333333333333336,0.6197042128951459,,,,,,,,,,
488,benoit paire,R,196.0,26.0,60.0,30.0,0.38064060210224526,0.2479717164643635,0.4005559466700771,0.5295889746218694,0.7460669958218975,0.5197821462938593,65.73333333333333,0.6119277289391944,146.5,0.321,0.494,0.243,0.40700000000000003,203.4,0.591,0.40700000000000003,0.45,0.586
489,go soeda,R,178.0,73.0,15.0,3.0,0.29517720167974815,0.11780706135969293,0.29222222222222227,0.5301803751803752,0.7077641301480312,0.5693915077974762,61.06666666666667,0.5926271902820186,,,,,,,,,,
491,tatsuma ito,R,180.0,85.0,10.0,2.0,0.32565300715330603,0.13372549019607843,0.39416666666666667,0.47342161106866987,0.669970701719423,0.5751632766545541,84.3,0.582188312192941,,,,,,,,,,
492,adrian ungur,R,178.0,98.0,7.0,0.0,0.25835047503744285,0.04036281179138322,0.35714285714285715,0.4595848595848596,0.5871985157699443,0.5804048407301646,53.0,0.5390983866713891,,,,,,,,,,
