,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
327,filippo volandri,R,183.0,,15.0,4.0,0.3881353610475846,0.28284615166968113,0.4279673932305511,0.5355662855662856,0.6817087542087541,0.7105232486513807,52.06666666666667,0.5818332620391886,,,,,,,,,,
328,ruben ramirez hidalgo,R,183.0,,5.0,1.0,0.2966358454844721,0.11416666666666667,0.31666666666666665,0.7782828282828282,0.8280555555555555,0.5393947138133185,78.0,0.635647617316564,,,,,,,,,,
329,victor hanescu,R,198.0,,44.0,20.0,0.35084549389451014,0.1851692990492948,0.37700784064420423,0.5260785615899253,0.7993455538074522,0.7073145430715237,63.31818181818182,0.6395387841824375,122.1,27.5%,45.4%,16.8%,32.4%,162.4,59.5%,32.4%,25.0%,45.5%
331,ivo karlovic,R,208.0,,23.0,13.0,0.27824013407043824,0.09693926775128822,0.26826796392013785,0.549510634293243,0.8935059221823928,0.6425211874602459,83.04347826086956,0.7173910446853179,,,,,,,,,,
333,richard gasquet,R,185.0,,68.0,44.0,0.39289288958015256,0.26805762488780627,0.42266381494322663,0.5784531236737118,0.81564021743469,0.60992046719327,48.01470588235294,0.6614208679927172,148.5,30.3%,53.9%,25.5%,38.8%,218.1,64.0%,38.8%,63.6%,51.7%
338,fernando verdasco,L,188.0,,52.0,28.0,0.37454333215165325,0.22102586486141185,0.3580605511883793,0.5427919036092111,0.8024622050399408,0.6205707859246036,67.98076923076923,0.65401349465026,139.2,29.9%,50.5%,21.4%,37.4%,204.1,60.6%,37.4%,47.8%,58.3%
339,tomas berdych,R,196.0,,73.0,49.0,0.3961710866327901,0.2766456583018588,0.4283881073264635,0.583187892776934,0.8611820792876113,0.5868536260366819,41.0,0.6752831470348716,150.5,30.3%,53.9%,25.1%,41.2%,203.6,67.4%,41.2%,45.0%,50.0%
340,florian mayer,R,190.0,,54.0,29.0,0.37279672604973796,0.23980579066718605,0.39654144723589163,0.5324957449957451,0.7672328246674651,0.631717609594781,78.20370370370371,0.6182216551452647,141.5,30.3%,47.5%,22.8%,40.9%,202.6,58.5%,40.9%,58.8%,44.4%
342,dmitry tursunov,R,185.0,,51.0,30.0,0.3630116027720412,0.22137979283308,0.4229628214922333,0.586775316187081,0.8062646144165901,0.5792074095203789,57.35294117647059,0.6362684263557916,141.4,27.8%,50.2%,21.7%,41.7%,240.6,66.4%,41.7%,56.3%,76.2%
343,julien benneteau,R,185.0,,51.0,26.0,0.37915184342589525,0.24167935721456105,0.3886832954307002,0.4776824754765931,0.7704717488435707,0.6331419852459854,56.78431372549019,0.6291389960832566,143.7,30.0%,50.3%,23.8%,39.6%,176.5,55.5%,39.6%,23.1%,58.3%
347,potito starace,R,188.0,,2.0,1.0,0.2777173913043478,0.10714285714285715,0.1875,0.6785714285714286,0.6476190476190476,0.7640070921985815,25.5,0.550709219858156,,,,,,,,,,
348,juan monaco,R,185.0,,43.0,22.0,0.4237767494463489,0.33031464409623373,0.4944662401741744,0.4841505241984039,0.7373203541844194,0.6899544342013958,68.25581395348837,0.6139100697513072,161.2,32.2%,54.9%,30.8%,43.3%,159.3,54.1%,43.3%,28.6%,33.3%
349,philipp kohlschreiber,R,178.0,,54.0,30.0,0.3532081946892994,0.20183167005090472,0.4311755117310672,0.5678337608893165,0.8309598878500217,0.589662121800456,70.01851851851852,0.6690902669860735,134.2,27.6%,48.6%,18.7%,39.3%,216.2,66.0%,39.3%,53.3%,57.6%
350,nicolas almagro,R,183.0,,65.0,42.0,0.3901148942312963,0.26694510987676023,0.4716175830202978,0.48485307427615104,0.8554070314591863,0.5711417550954122,60.292307692307695,0.6871360552091741,149.5,29.0%,51.7%,24.7%,44.1%,208.9,64.8%,44.1%,50.0%,50.0%
352,yen hsun lu,R,180.0,,34.0,18.0,0.40382943517260345,0.2795639125722246,0.4431974479768598,0.4991444829680122,0.7710625301098447,0.6268901975463589,127.94117647058823,0.6370761856009155,,,,,,,,,,
353,jan hernych,R,190.0,,8.0,4.0,0.3462512916523849,0.1911064425770308,0.330073051948052,0.5822172619047619,0.7395220588235295,0.6112370400537432,64.5,0.6152219143798102,,,,,,,,,,
355,gilles muller,L,193.0,,10.0,2.0,0.27826196894152305,0.0780606893106893,0.265952380952381,0.5797619047619047,0.7369813519813521,0.5910591308807597,57.5,0.6229915723798547,,,,,,,,,,
356,nicolas mahut,R,190.0,,22.0,14.0,0.3686575898286286,0.2216159397643355,0.4152097902097902,0.604360160041978,0.8905736457541272,0.5890824179863018,50.04545454545455,0.6776607159335619,,,,,,,,,,
357,gael monfils,R,193.0,,55.0,33.0,0.3874333299792149,0.270547362773068,0.3775798242161879,0.5556027116080592,0.8056849006096652,0.662057990271497,63.25454545454546,0.6450498627368972,145.6,32.4%,48.0%,25.3%,39.9%,204.4,63.8%,39.9%,52.6%,48.1%
361,guillermo garcia lopez,R,188.0,,42.0,21.0,0.3835911470712701,0.2552967535110392,0.40313899063899056,0.5432547222463189,0.7145362366309955,0.550495060267813,71.5,0.6014856704584475,,,,,,,,,,
364,janko tipsarevic,R,180.0,,38.0,15.0,0.3375775403033397,0.16349264038808387,0.3333300471458365,0.6596186063678323,0.7777857883168507,0.5732704706997609,92.78947368421052,0.6234414542951074,133.9,27.1%,49.1%,19.4%,38.3%,201.7,67.9%,38.3%,69.2%,26.3%
365,marcos baghdatis,R,183.0,,32.0,11.0,0.33941437729369606,0.17782673311165959,0.33645723914565834,0.5755810801041064,0.7957057877783978,0.5231293130156537,46.03125,0.6357027338274949,126.5,25.2%,48.9%,17.8%,34.6%,153.9,64.3%,34.6%,25.0%,30.0%
367,stan wawrinka,R,183.0,,73.0,52.0,0.38933999063945557,0.2578599475130267,0.40609215746202054,0.601665077692475,0.8485984089388187,0.5962941807212182,49.013698630136986,0.6685906217743038,142.2,30.6%,50.0%,23.3%,38.3%,222.4,65.8%,38.3%,65.2%,53.1%
369,andreas seppi,R,190.0,,55.0,28.0,0.3851005733531677,0.24898475646401455,0.3641030092901751,0.5118458455420176,0.753783520697959,0.5929501963059385,54.56363636363636,0.6207038991140931,142.3,28.7%,51.1%,23.3%,39.2%,195.4,58.8%,39.2%,50.0%,47.4%
370,florent serra,R,180.0,,4.0,0.0,0.3057790257280919,0.08175505050505052,0.3,0.5071924603174603,0.6804226475279107,0.5833075171336374,59.5,0.574275751352591,,,,,,,,,,
372,andy murray,R,190.0,,47.0,38.0,0.43193492856426285,0.33823445366525534,0.42859404362846165,0.6157377492483878,0.8356318153408264,0.6171300774346818,88.34042553191489,0.6591393392533115,163.4,33.7%,54.7%,31.0%,44.0%,269.3,65.7%,44.0%,90.0%,69.6%
373,bjorn phau,R,175.0,,7.0,2.0,0.33104550977536235,0.12967032967032965,0.23044217687074828,0.29931972789115646,0.6295482295482296,0.5260023876411392,113.71428571428571,0.5626649161849054,,,,,,,,,,
374,jimmy wang,R,178.0,,1.0,0.0,0.17567567567567569,0.0,0.0,0.5,0.7142857142857143,0.6966292134831461,13.0,0.5842696629213483,,,,,,,,,,
375,novak djokovic,R,188.0,,76.0,67.0,0.4463514544998133,0.37316076501694395,0.4498866813011549,0.5526093961078481,0.8913324615772368,0.657607309580569,34.276315789473685,0.7128715935124241,165.9,35.4%,55.2%,33.2%,42.1%,246.4,65.0%,42.1%,71.4%,67.9%
377,juan martin del potro,R,198.0,,67.0,51.0,0.38842602800737086,0.2550509764842513,0.43367457583875496,0.5976729226290245,0.8754791277398827,0.6517144336384085,53.850746268656714,0.6834488505682844,145.9,28.3%,53.0%,23.5%,41.1%,231.0,65.6%,41.1%,60.7%,63.6%
378,benjamin becker,R,178.0,,30.0,10.0,0.3214912554197642,0.15180286761169112,0.3281201369436664,0.49793169793169784,0.7485650033947249,0.5704455057815404,56.5,0.6244226980149229,,,,,,,,,,
379,frank dancevic,R,185.0,,5.0,2.0,0.35350150137797703,0.20102285395763655,0.4083333333333334,0.6098701298701299,0.7353463203463204,0.6242806959188255,50.6,0.6147761895129714,,,,,,,,,,
380,gilles simon,R,183.0,,57.0,35.0,0.38949193780423164,0.26609768036911663,0.3865189799116528,0.5732202715720722,0.7345671717068306,0.5658903746188504,71.85964912280701,0.6057238441348799,152.5,32.1%,52.2%,27.4%,40.8%,232.2,62.7%,40.8%,64.7%,64.0%
382,carlos berlocq,R,183.0,,49.0,25.0,0.3726213733847917,0.2490921609192602,0.38421881406575276,0.48714601724805795,0.7574239769167742,0.6775481912132727,69.0,0.6373824649028081,148.6,29.7%,53.0%,25.1%,40.8%,190.7,58.1%,40.8%,52.9%,38.9%
388,marc gicquel,R,188.0,,4.0,0.0,0.28804112554112554,0.125,0.35,0.5595238095238095,0.53125,0.5158549783549783,67.0,0.5185497835497835,,,,,,,,,,
389,teymuraz gabashvili,R,188.0,,4.0,2.0,0.35760303118300635,0.17113095238095238,0.27048319327731096,0.6694444444444445,0.7883928571428571,0.6036668912848158,49.5,0.6100205219308993,,,,,,,,,,
390,jan hajek,R,180.0,,20.0,7.0,0.3712775075310612,0.22216422466422464,0.34984848484848485,0.6210210622710622,0.7073710317460317,0.663689178363953,62.5,0.5928721295366216,,,,,,,,,,
391,alejandro falla,L,185.0,,28.0,11.0,0.3837190465744409,0.2624672683758818,0.47679344465058743,0.49274525078096504,0.6892588066695209,0.561860943546457,71.28571428571429,0.5754098101190123,149.4,29.3%,50.9%,24.4%,44.8%,178.0,55.7%,44.8%,37.5%,40.0%
392,evgeny korolev,R,185.0,,3.0,1.0,0.27410688650998727,0.08333333333333333,0.07692307692307693,0.27777777777777773,0.7222222222222222,0.5885590484097656,42.0,0.5989806328378943,,,,,,,,,,
393,bobby reynolds,R,183.0,,5.0,2.0,0.30161441293387103,0.15554445554445556,0.45972222222222225,0.6191919191919192,0.7519047619047619,0.5812663365580597,58.0,0.6040227298707623,,,,,,,,,,
396,mischa zverev,L,190.0,,7.0,3.0,0.3671992836968016,0.22427849927849924,0.3906093906093906,0.44869614512471656,0.6036590393733251,0.6687395741823198,42.857142857142854,0.5480139081515875,,,,,,,,,,
397,sam querrey,R,198.0,,47.0,25.0,0.3373703581368334,0.1692924654535636,0.31605970861290006,0.5269050689263457,0.8257285595944259,0.5975998795768886,60.48936170212766,0.6670735178596486,122.1,26.5%,45.4%,16.1%,34.1%,196.8,61.4%,34.1%,52.9%,48.4%
403,ernests gulbis,R,190.0,,51.0,32.0,0.39953129905041607,0.28554317244139726,0.43679618472006004,0.6133623921253679,0.837533882559834,0.6149317129847462,63.13725490196079,0.6646491171762307,150.5,31.3%,50.2%,25.2%,43.8%,221.1,68.4%,43.8%,52.4%,56.5%
404,chris guccione,L,201.0,,1.0,0.0,0.3,0.0714285714285714,0.3333333333333333,0.5,0.8571428571428571,0.6162790697674418,96.0,0.6395348837209303,,,,,,,,,,
406,michael berrer,L,193.0,,4.0,2.0,0.41629392492476947,0.3138278388278388,0.3678321678321678,0.6982142857142857,0.6698717948717949,0.6620360636896252,56.5,0.5727827618727249,,,,,,,,,,
407,simone bolelli,R,183.0,,11.0,4.0,0.3346664713524885,0.17358815426997246,0.3822609208972846,0.3852157943067034,0.7478271728271728,0.6297610525305901,62.09090909090909,0.6216943266350822,,,,,,,,,,
409,jo-wilfried tsonga,R,188.0,,52.0,36.0,0.36419963479509343,0.21993087041163958,0.4349067599067599,0.61022066169125,0.8745104176241051,0.6289200861258103,43.51923076923077,0.6798250575790483,139.5,29.8%,46.9%,20.8%,42.0%,232.2,68.8%,42.0%,64.7%,56.7%
410,edouard roger vasselin,R,188.0,,49.0,24.0,0.37602331705853026,0.24125931938273118,0.3975193472239659,0.5892156862745098,0.7904548222740719,0.6435837141714149,63.02040816326531,0.6358495546967945,,,,,,,,,,
413,robin haase,R,190.0,,53.0,27.0,0.35453596601965126,0.2053128173790888,0.4325109900581599,0.599077390115126,0.7903888621846928,0.6156086914445488,63.320754716981135,0.6256923362066892,139.3,28.3%,48.9%,20.4%,41.7%,215.8,64.4%,41.7%,68.0%,41.7%
414,steve darcis,R,178.0,,7.0,2.0,0.33631295408600526,0.13937618109444735,0.3500154607297464,0.5141620284477427,0.774915444033091,0.6457478744503167,53.57142857142857,0.625467508115526,,,,,,,,,,
415,fabio fognini,R,178.0,,67.0,41.0,0.41096852022666075,0.31630556547150035,0.41768895545407714,0.5578308921592504,0.7279616759204118,0.5932407064071111,83.13432835820896,0.5997275573646856,160.6,33.3%,53.7%,30.7%,42.9%,218.2,60.2%,42.9%,54.2%,60.9%
416,marin cilic,R,198.0,,37.0,25.0,0.3787126904055263,0.2334183216536157,0.4071490229384966,0.6003151260504201,0.8544449571303792,0.5608829124252035,54.810810810810814,0.6803256627459295,147.8,29.8%,51.8%,23.8%,42.4%,243.4,66.2%,42.4%,61.5%,73.3%
417,marcel granollers,R,190.0,,54.0,30.0,0.38825758637580815,0.2542059688099046,0.4103169504850793,0.5508604821104822,0.745581892387448,0.6129505725528474,67.4074074074074,0.6204014261202486,147.0,28.7%,52.3%,23.6%,42.4%,217.4,56.5%,42.4%,64.7%,53.8%
418,thomaz bellucci,L,188.0,,22.0,7.0,0.34789444694159527,0.1732507280301398,0.3346730289912108,0.5422462638371729,0.7160261084726325,0.5426845864999371,75.31818181818181,0.6060069201451573,,,,,,,,,,
419,viktor troicki,R,193.0,,34.0,17.0,0.3781506959891975,0.23782378473122415,0.410628526773028,0.45791740938799763,0.7163658976548252,0.5933996551693651,64.82352941176471,0.6095790166872079,142.4,32.5%,47.3%,23.7%,38.9%,206.4,55.0%,38.9%,62.5%,50.0%
420,dudi sela,R,175.0,,12.0,5.0,0.4078232369606422,0.317375525708859,0.38270917678812416,0.5110675204425205,0.6425990189148084,0.6066857481144476,76.33333333333333,0.5732444892524355,,,,,,,,,,
421,john isner,R,206.0,,60.0,38.0,0.3111618642076427,0.12493929454713766,0.30314611314611306,0.5317521146325495,0.8970056153450758,0.6774526618924337,68.68333333333334,0.7220336667551372,110.7,23.6%,44.2%,12.2%,30.7%,231.5,70.8%,30.7%,62.1%,67.9%
422,donald young,L,183.0,,5.0,2.0,0.4822876155907009,0.4123232323232323,0.4840326340326341,0.6066666666666667,0.7138888888888889,0.6464235283745503,49.8,0.5759938117864339,,,,,,,,,,
423,kevin anderson,R,203.0,,60.0,37.0,0.35766873188415865,0.19008909097724885,0.369030784030784,0.5923277240189004,0.8526029806250395,0.6420181119166498,64.1,0.6849569813653047,128.3,27.9%,47.2%,18.0%,35.2%,217.1,65.7%,35.2%,61.9%,54.3%
425,philipp petzschner,R,185.0,,5.0,1.0,0.36293824319140777,0.17833333333333334,0.3238095238095238,0.5231684981684982,0.617057387057387,0.5182001451823245,49.4,0.5551424567165884,,,,,,,,,,
426,kei nishikori,R,178.0,,52.0,33.0,0.40574628050150147,0.29626671405517563,0.4347597033610847,0.5549075924075925,0.7780677459894239,0.6218411749352926,65.53846153846153,0.6284178530870359,159.2,31.3%,54.8%,30.0%,43.1%,216.1,56.7%,43.1%,60.0%,56.3%
427,jeremy chardy,R,188.0,,50.0,25.0,0.35061121776550885,0.18294892963933207,0.3622054154995331,0.5908722943722945,0.8044698071965872,0.6102569891364783,82.34,0.648478819869645,129.9,27.6%,48.9%,17.8%,35.6%,199.1,63.5%,35.6%,42.9%,57.1%
428,pablo cuevas,R,180.0,,5.0,1.0,0.2954784530541305,0.12023809523809526,0.32999999999999996,0.6934640522875817,0.7223529411764705,0.5737937364239732,41.2,0.5842641195111027,,,,,,,,,,
429,pablo andujar,R,180.0,,49.0,18.0,0.3723579013865292,0.22547392785040474,0.39421981080144336,0.5809499174295094,0.691075546102557,0.5974327954554649,67.14285714285714,0.5802628449011447,138.2,28.9%,51.2%,22.2%,35.9%,171.3,62.4%,35.9%,44.4%,28.6%
430,sergiy stakhovsky,R,193.0,,21.0,8.0,0.3625090655464892,0.2184021122046332,0.39616402116402116,0.5388888888888889,0.7645738076852628,0.619784125219505,70.71428571428571,0.6256173973378418,,,,,,,,,,
431,wayne odesnik,L,180.0,,4.0,2.0,0.36779825043694375,0.2465277777777778,0.3551587301587301,0.431547619047619,0.6464285714285715,0.6579949711305644,39.0,0.586665876496385,,,,,,,,,,
432,paul capdeville,R,190.0,,2.0,1.0,0.3931985294117647,0.29393939393939394,0.75,0.6875,0.8333333333333333,0.6617647058823529,27.0,0.6800825593395252,,,,,,,,,,
436,jesse levine,L,175.0,,16.0,4.0,0.3239747499951636,0.14730157613284547,0.35196383477633475,0.6185976304397357,0.6968884618241236,0.5764052935717872,56.4375,0.5808114570859765,,,,,,,,,,
438,leonardo mayer,R,188.0,,29.0,12.0,0.34178648967524433,0.19252177842441534,0.4410509031198686,0.525807430117775,0.7483696295815971,0.6169623334361307,72.0,0.6136622442103798,,,,,,,,,,
439,andreas beck,L,190.0,,2.0,0.0,0.3484848484848485,0.11025641025641025,0.3717948717948718,0.641025641025641,0.6794871794871795,0.531763417305586,37.5,0.5649507119386638,,,,,,,,,,
441,daniel gimeno traver,R,185.0,,41.0,14.0,0.36389671352166314,0.2112502538112294,0.39230153315519156,0.5769954641453613,0.7248094723704481,0.5645536979737128,71.63414634146342,0.6068885714381759,,,,,,,,,,
442,denis istomin,R,188.0,,57.0,28.0,0.34811426107349963,0.1880417297986957,0.36786163326411003,0.6246481588586852,0.8083618891885688,0.6308363498990412,71.21052631578948,0.6443192730745307,131.0,26.8%,47.2%,18.4%,38.6%,201.0,66.6%,38.6%,50.0%,45.8%
443,andrey golubev,R,185.0,,4.0,1.0,0.32925154083443575,0.12777777777777777,0.21875,0.6808080808080808,0.7420634920634921,0.6093207282913166,42.0,0.6403553921568627,,,,,,,,,,
444,victor crivoi,R,185.0,,1.0,0.0,0.2857142857142857,0.0,0.0,0.5,0.42857142857142855,0.6730769230769231,50.0,0.4807692307692308,,,,,,,,,,
445,maximo gonzalez,R,175.0,,2.0,1.0,0.39743083003952573,0.25357142857142856,0.3333333333333333,0.65,0.849624060150376,0.6606758832565285,50.0,0.6356374807987711,,,,,,,,,,
446,horacio zeballos,L,188.0,,37.0,14.0,0.306495582237246,0.16277907086730617,0.3134880884880884,0.5754372504372505,0.7518666658372541,0.6260425116805519,93.67567567567568,0.6159512055906452,122.4,24.2%,44.9%,16.3%,37.0%,196.9,62.4%,37.0%,62.5%,35.0%
447,marco chiudinelli,R,185.0,,4.0,0.0,0.33012976480129763,0.13973730517848165,0.38541666666666663,0.7247023809523809,0.7461271367521367,0.609828793652323,43.5,0.5967982242492046,,,,,,,,,,
448,adrian mannarino,L,183.0,,23.0,9.0,0.3257748678881998,0.1816027755063672,0.4031772575250836,0.5609104911854272,0.7580192183244558,0.6072275823525919,69.91304347826087,0.6233884238754472,133.9,23.7%,50.7%,18.2%,41.3%,169.7,70.1%,41.3%,33.3%,25.0%
449,paolo lorenzi,R,183.0,,34.0,11.0,0.3573513682623993,0.18476074098911469,0.3121992386698269,0.539362516568399,0.7037927033305837,0.5670234087030112,64.52941176470588,0.5999949787313978,134.2,30.7%,48.5%,20.3%,34.7%,164.4,56.7%,34.7%,28.6%,44.4%
450,rajeev ram,R,193.0,,14.0,4.0,0.3372189962099081,0.18831989334808882,0.3442022263450835,0.594153502402065,0.7512503213161107,0.6195670822807596,80.5,0.6105710414635055,,,,,,,,,,
451,flavio cipolla,R,173.0,,8.0,1.0,0.37466728840066715,0.1704059829059829,0.39226190476190476,0.397779304029304,0.5286210317460317,0.6616520647404536,68.875,0.4956426276173449,,,,,,,,,,
453,lukas lacko,R,185.0,,25.0,9.0,0.35140640026134806,0.17466843205104077,0.32156565656565655,0.5303438228438229,0.7159608169608168,0.5846181082721378,61.6,0.5938876939651054,,,,,,,,,,
454,daniel brands,R,196.0,,45.0,22.0,0.33333136889854753,0.14587533744396486,0.32712041045374385,0.5470514670514671,0.8179462155777949,0.6667290285327101,56.93333333333333,0.656613085083851,120.7,25.1%,46.9%,14.4%,34.3%,207.5,62.3%,34.3%,58.3%,52.6%
455,thiemo de bakker,R,193.0,,16.0,6.0,0.33441709972430717,0.16936515326460977,0.3993055555555555,0.6339183590102708,0.7432494588744588,0.6024268337253248,58.625,0.6038120242443805,,,,,,,,,,
456,lukasz kubot,R,190.0,,22.0,6.0,0.3542778922535622,0.19799189224322913,0.3625802228074956,0.5212440968122786,0.6792659064049439,0.6210342875957857,63.5,0.5806534839545612,,,,,,,,,,
457,stephane robert,R,185.0,,3.0,1.0,0.38929118483731423,0.20465686274509806,0.25555555555555554,0.48148148148148145,0.7144607843137255,0.5995196238357332,37.666666666666664,0.6017669862654665,,,,,,,,,,
458,santiago giraldo,R,188.0,,38.0,14.0,0.35402902814672715,0.1970797584768173,0.37564935064935057,0.5033949968160495,0.7744168993201502,0.6327096921074032,77.5,0.6254328051806685,127.8,27.1%,46.8%,18.6%,35.3%,164.0,56.9%,35.3%,38.5%,33.3%
459,illya marchenko,R,185.0,,3.0,0.0,0.33069634930100045,0.12905844155844157,0.4666666666666666,0.6074074074074074,0.6873348873348872,0.5730728335991494,47.333333333333336,0.5698184856079593,,,,,,,,,,
460,alexandr dolgopolov,R,180.0,,45.0,19.0,0.3622986655781019,0.21191829412417643,0.3806749423416091,0.46952512237599947,0.7621629684609226,0.5237362923570705,61.977777777777774,0.6343811796012527,136.4,28.3%,49.4%,21.2%,37.5%,182.7,56.4%,37.5%,36.4%,52.4%
