,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
289,david nalbandian,R,180.0,11.0,6.0,0.4082772566570474,0.2964106971459912,0.5983143119506756,0.4283761692852602,0.7153798370375912,0.5804431204936259,57.90909090909091,0.6137147057321136,,,,,,,,,,,229.0,205.0
290,james blake,R,185.0,22.0,9.0,0.3761182080873864,0.25437121553431713,0.4867293542761457,0.5979517289009266,0.7822029871495111,0.5314509040084878,63.45454545454545,0.6262727718814468,,,,,,,,,,,153.0,335.0
292,michael llodra,L,190.0,25.0,12.0,0.3578119772464088,0.21675281907634844,0.41957142857142854,0.45202131202131196,0.8260176100129663,0.6131367791394692,56.04,0.6626957778382808,,,,,,,,,,,105.0,541.0
297,jarkko nieminen,L,185.0,57.0,30.0,0.38280311376126314,0.2719639048792815,0.43366736749089696,0.5502537423590055,0.7787081548270804,0.6555563198184986,71.82456140350877,0.6224488915371701,146.5,0.271,0.529,0.24100000000000002,0.424,210.4,0.584,0.424,0.5770000000000001,0.519,39.0,1090.0
298,feliciano lopez,L,188.0,50.0,30.0,0.3393875636162011,0.17545506208617664,0.37637454212454224,0.6216712614870511,0.8304102183162553,0.5904111244326726,68.82,0.6650347265660944,125.8,0.275,0.451,0.171,0.361,221.2,0.643,0.361,0.625,0.583,28.0,1310.0
306,paul henri mathieu,R,185.0,25.0,6.0,0.30979984015333245,0.13814135622831272,0.3196190476190476,0.5164603174603175,0.7164084553128032,0.5436535089486343,56.16,0.5969906968185383,,,,,,,,,,,129.0,434.0
307,jurgen melzer,L,183.0,45.0,23.0,0.35949274775709766,0.21108074246206338,0.3289303597636931,0.5603947157455931,0.7519684636351304,0.6498057767587253,83.37777777777778,0.6098143584032375,135.0,0.295,0.484,0.21,0.361,203.3,0.604,0.361,0.647,0.42100000000000004,27.0,1315.0
309,david ferrer,R,175.0,82.0,58.0,0.4252890174054941,0.34154600036448196,0.4225168846440462,0.5582612847856749,0.7851468601959424,0.6285517672458675,48.36585365853659,0.6412058311264459,165.5,0.341,0.562,0.33,0.42200000000000004,227.7,0.57,0.42200000000000004,0.7140000000000001,0.5710000000000001,3.0,5800.0
313,radek stepanek,R,185.0,29.0,14.0,0.3930580665820875,0.2696643873368011,0.4409130141888763,0.5542321663011319,0.7469604629087389,0.6347918843135005,68.13793103448276,0.618974811694252,147.2,0.3,0.521,0.256,0.395,181.8,0.579,0.395,0.5710000000000001,0.273,44.0,970.0
315,mardy fish,R,188.0,9.0,4.0,0.37209436150489195,0.24153439153439157,0.39444444444444443,0.44985754985754983,0.738100788100788,0.4961619449477516,64.22222222222223,0.6118117143427982,,,,,,,,,,,373.0,110.0
325,robby ginepri,R,183.0,4.0,2.0,0.32783251231527094,0.21428571428571427,0.22474747474747475,0.5625,0.6547619047619047,0.6152738995976701,64.5,0.5564612982645769,,,,,,,,,,,214.0,222.0
326,rafael nadal,L,185.0,86.0,79.0,0.43091995820029844,0.36500514136413054,0.4827298670321926,0.6425142202758483,0.8834597162217042,0.6941300554305221,40.33720930232558,0.6877417252204797,169.6,0.348,0.542,0.33799999999999997,0.46799999999999997,281.5,0.6940000000000001,0.46799999999999997,0.9329999999999999,0.72,1.0,13030.0
327,filippo volandri,R,183.0,15.0,4.0,0.3881353610475846,0.28284615166968113,0.4279673932305511,0.5355662855662856,0.6817087542087541,0.7105232486513807,52.06666666666667,0.5818332620391886,,,,,,,,,,,71.0,694.0
328,ruben ramirez hidalgo,R,183.0,5.0,1.0,0.2966358454844721,0.11416666666666667,0.31666666666666665,0.7782828282828282,0.8280555555555555,0.5393947138133185,78.0,0.635647617316564,,,,,,,,,,,166.0,314.0
329,victor hanescu,R,198.0,44.0,20.0,0.35084549389451014,0.1851692990492948,0.37700784064420423,0.5260785615899253,0.7993455538074522,0.7073145430715237,63.31818181818182,0.6395387841824375,122.1,0.275,0.45399999999999996,0.168,0.324,162.4,0.595,0.324,0.25,0.455,80.0,636.0
331,ivo karlovic,R,208.0,23.0,13.0,0.27824013407043824,0.09693926775128822,0.26826796392013785,0.549510634293243,0.8935059221823928,0.6425211874602459,83.04347826086956,0.7173910446853179,,,,,,,,,,,78.0,647.0
333,richard gasquet,R,185.0,68.0,44.0,0.39289288958015256,0.26805762488780627,0.42266381494322663,0.5784531236737118,0.81564021743469,0.60992046719327,48.01470588235294,0.6614208679927172,148.5,0.303,0.539,0.255,0.38799999999999996,218.1,0.64,0.38799999999999996,0.636,0.517,9.0,3300.0
338,fernando verdasco,L,188.0,52.0,28.0,0.37454333215165325,0.22102586486141185,0.3580605511883793,0.5427919036092111,0.8024622050399408,0.6205707859246036,67.98076923076923,0.65401349465026,139.2,0.299,0.505,0.214,0.374,204.1,0.606,0.374,0.478,0.583,30.0,1235.0
339,tomas berdych,R,196.0,73.0,49.0,0.3961710866327901,0.2766456583018588,0.4283881073264635,0.583187892776934,0.8611820792876113,0.5868536260366819,41.0,0.6752831470348716,150.5,0.303,0.539,0.251,0.41200000000000003,203.6,0.674,0.41200000000000003,0.45,0.5,7.0,4180.0
340,florian mayer,R,190.0,54.0,29.0,0.37279672604973796,0.23980579066718605,0.39654144723589163,0.5324957449957451,0.7672328246674651,0.631717609594781,78.20370370370371,0.6182216551452647,141.5,0.303,0.475,0.228,0.409,202.6,0.585,0.409,0.588,0.444,40.0,1065.0
342,dmitry tursunov,R,185.0,51.0,30.0,0.3630116027720412,0.22137979283308,0.4229628214922333,0.586775316187081,0.8062646144165901,0.5792074095203789,57.35294117647059,0.6362684263557916,141.4,0.278,0.502,0.217,0.41700000000000004,240.6,0.664,0.41700000000000004,0.563,0.762,29.0,1244.0
343,julien benneteau,R,185.0,51.0,26.0,0.37915184342589525,0.24167935721456105,0.3886832954307002,0.4776824754765931,0.7704717488435707,0.6331419852459854,56.78431372549019,0.6291389960832566,143.7,0.3,0.503,0.23800000000000002,0.396,176.5,0.555,0.396,0.231,0.583,35.0,1160.0
347,potito starace,R,188.0,2.0,1.0,0.2777173913043478,0.10714285714285715,0.1875,0.6785714285714286,0.6476190476190476,0.7640070921985815,25.5,0.550709219858156,,,,,,,,,,,152.0,338.0
348,juan monaco,R,185.0,43.0,22.0,0.4237767494463489,0.33031464409623373,0.4944662401741744,0.4841505241984039,0.7373203541844194,0.6899544342013958,68.25581395348837,0.6139100697513072,161.2,0.322,0.5489999999999999,0.308,0.433,159.3,0.541,0.433,0.28600000000000003,0.33299999999999996,42.0,1015.0
349,philipp kohlschreiber,R,178.0,54.0,30.0,0.3532081946892994,0.20183167005090472,0.4311755117310672,0.5678337608893165,0.8309598878500217,0.589662121800456,70.01851851851852,0.6690902669860735,134.2,0.276,0.486,0.187,0.39299999999999996,216.2,0.66,0.39299999999999996,0.5329999999999999,0.5760000000000001,22.0,1525.0
350,nicolas almagro,R,183.0,65.0,42.0,0.3901148942312963,0.26694510987676023,0.4716175830202978,0.48485307427615104,0.8554070314591863,0.5711417550954122,60.292307692307695,0.6871360552091741,149.5,0.29,0.517,0.247,0.441,208.9,0.648,0.441,0.5,0.5,13.0,2290.0
352,yen hsun lu,R,180.0,34.0,18.0,0.40382943517260345,0.2795639125722246,0.4431974479768598,0.4991444829680122,0.7710625301098447,0.6268901975463589,127.94117647058823,0.6370761856009155,,,,,,,,,,,65.0,730.0
353,jan hernych,R,190.0,8.0,4.0,0.3462512916523849,0.1911064425770308,0.330073051948052,0.5822172619047619,0.7395220588235295,0.6112370400537432,64.5,0.6152219143798102,,,,,,,,,,,219.0,216.0
355,gilles muller,L,193.0,10.0,2.0,0.27826196894152305,0.0780606893106893,0.265952380952381,0.5797619047619047,0.7369813519813521,0.5910591308807597,57.5,0.6229915723798547,,,,,,,,,,,368.0,113.0
356,nicolas mahut,R,190.0,22.0,14.0,0.3686575898286286,0.2216159397643355,0.4152097902097902,0.604360160041978,0.8905736457541272,0.5890824179863018,50.04545454545455,0.6776607159335619,,,,,,,,,,,50.0,918.0
357,gael monfils,R,193.0,55.0,33.0,0.3874333299792149,0.270547362773068,0.3775798242161879,0.5556027116080592,0.8056849006096652,0.662057990271497,63.25454545454546,0.6450498627368972,145.6,0.324,0.48,0.253,0.39899999999999997,204.4,0.638,0.39899999999999997,0.526,0.48100000000000004,31.0,1230.0
361,guillermo garcia lopez,R,188.0,42.0,21.0,0.3835911470712701,0.2552967535110392,0.40313899063899056,0.5432547222463189,0.7145362366309955,0.550495060267813,71.5,0.6014856704584475,,,,,,,,,,,62.0,768.0
364,janko tipsarevic,R,180.0,38.0,15.0,0.3375775403033397,0.16349264038808387,0.3333300471458365,0.6596186063678323,0.7777857883168507,0.5732704706997609,92.78947368421052,0.6234414542951074,133.9,0.271,0.491,0.19399999999999998,0.38299999999999995,201.7,0.679,0.38299999999999995,0.6920000000000001,0.263,36.0,1130.0
365,marcos baghdatis,R,183.0,32.0,11.0,0.33941437729369606,0.17782673311165959,0.33645723914565834,0.5755810801041064,0.7957057877783978,0.5231293130156537,46.03125,0.6357027338274949,126.5,0.252,0.489,0.17800000000000002,0.34600000000000003,153.9,0.643,0.34600000000000003,0.25,0.3,87.0,605.0
367,stan wawrinka,R,183.0,73.0,52.0,0.38933999063945557,0.2578599475130267,0.40609215746202054,0.601665077692475,0.8485984089388187,0.5962941807212182,49.013698630136986,0.6685906217743038,142.2,0.306,0.5,0.233,0.38299999999999995,222.4,0.6579999999999999,0.38299999999999995,0.652,0.531,8.0,3730.0
369,andreas seppi,R,190.0,55.0,28.0,0.3851005733531677,0.24898475646401455,0.3641030092901751,0.5118458455420176,0.753783520697959,0.5929501963059385,54.56363636363636,0.6207038991140931,142.3,0.287,0.511,0.233,0.392,195.4,0.588,0.392,0.5,0.474,25.0,1360.0
370,florent serra,R,180.0,4.0,0.0,0.3057790257280919,0.08175505050505052,0.3,0.5071924603174603,0.6804226475279107,0.5833075171336374,59.5,0.574275751352591,,,,,,,,,,,218.0,216.0
372,andy murray,R,190.0,47.0,38.0,0.43193492856426285,0.33823445366525534,0.42859404362846165,0.6157377492483878,0.8356318153408264,0.6171300774346818,88.34042553191489,0.6591393392533115,163.4,0.337,0.547,0.31,0.44,269.3,0.657,0.44,0.9,0.696,4.0,5790.0
373,bjorn phau,R,175.0,7.0,2.0,0.33104550977536235,0.12967032967032965,0.23044217687074828,0.29931972789115646,0.6295482295482296,0.5260023876411392,113.71428571428571,0.5626649161849054,,,,,,,,,,,316.0,139.0
374,jimmy wang,R,178.0,1.0,0.0,0.17567567567567569,0.0,0.0,0.5,0.7142857142857143,0.6966292134831461,13.0,0.5842696629213483,,,,,,,,,,,174.0,302.0
375,novak djokovic,R,188.0,76.0,67.0,0.4463514544998133,0.37316076501694395,0.4498866813011549,0.5526093961078481,0.8913324615772368,0.657607309580569,34.276315789473685,0.7128715935124241,165.9,0.354,0.552,0.332,0.42100000000000004,246.4,0.65,0.42100000000000004,0.7140000000000001,0.679,2.0,12260.0
377,juan martin del potro,R,198.0,67.0,51.0,0.38842602800737086,0.2550509764842513,0.43367457583875496,0.5976729226290245,0.8754791277398827,0.6517144336384085,53.850746268656714,0.6834488505682844,145.9,0.28300000000000003,0.53,0.235,0.41100000000000003,231.0,0.6559999999999999,0.41100000000000003,0.607,0.636,5.0,5255.0
378,benjamin becker,R,178.0,30.0,10.0,0.3214912554197642,0.15180286761169112,0.3281201369436664,0.49793169793169784,0.7485650033947249,0.5704455057815404,56.5,0.6244226980149229,,,,,,,,,,,79.0,637.0
379,frank dancevic,R,185.0,5.0,2.0,0.35350150137797703,0.20102285395763655,0.4083333333333334,0.6098701298701299,0.7353463203463204,0.6242806959188255,50.6,0.6147761895129714,,,,,,,,,,,122.0,460.0
380,gilles simon,R,183.0,57.0,35.0,0.38949193780423164,0.26609768036911663,0.3865189799116528,0.5732202715720722,0.7345671717068306,0.5658903746188504,71.85964912280701,0.6057238441348799,152.5,0.321,0.522,0.27399999999999997,0.408,232.2,0.627,0.408,0.647,0.64,19.0,1790.0
382,carlos berlocq,R,183.0,49.0,25.0,0.3726213733847917,0.2490921609192602,0.38421881406575276,0.48714601724805795,0.7574239769167742,0.6775481912132727,69.0,0.6373824649028081,148.6,0.297,0.53,0.251,0.408,190.7,0.581,0.408,0.529,0.389,41.0,1020.0
388,marc gicquel,R,188.0,4.0,0.0,0.28804112554112554,0.125,0.35,0.5595238095238095,0.53125,0.5158549783549783,67.0,0.5185497835497835,,,,,,,,,,,120.0,469.0
389,teymuraz gabashvili,R,188.0,4.0,2.0,0.35760303118300635,0.17113095238095238,0.27048319327731096,0.6694444444444445,0.7883928571428571,0.6036668912848158,49.5,0.6100205219308993,,,,,,,,,,,76.0,651.0
390,jan hajek,R,180.0,20.0,7.0,0.3712775075310612,0.22216422466422464,0.34984848484848485,0.6210210622710622,0.7073710317460317,0.663689178363953,62.5,0.5928721295366216,,,,,,,,,,,106.0,540.0
391,alejandro falla,L,185.0,28.0,11.0,0.3837190465744409,0.2624672683758818,0.47679344465058743,0.49274525078096504,0.6892588066695209,0.561860943546457,71.28571428571429,0.5754098101190123,149.4,0.293,0.509,0.244,0.44799999999999995,178.0,0.557,0.44799999999999995,0.375,0.4,99.0,552.0
392,evgeny korolev,R,185.0,3.0,1.0,0.27410688650998727,0.08333333333333333,0.07692307692307693,0.27777777777777773,0.7222222222222222,0.5885590484097656,42.0,0.5989806328378943,,,,,,,,,,,329.0,130.0
393,bobby reynolds,R,183.0,5.0,2.0,0.30161441293387103,0.15554445554445556,0.45972222222222225,0.6191919191919192,0.7519047619047619,0.5812663365580597,58.0,0.6040227298707623,,,,,,,,,,,179.0,282.0
396,mischa zverev,L,190.0,7.0,3.0,0.3671992836968016,0.22427849927849924,0.3906093906093906,0.44869614512471656,0.6036590393733251,0.6687395741823198,42.857142857142854,0.5480139081515875,,,,,,,,,,,176.0,295.0
397,sam querrey,R,198.0,47.0,25.0,0.3373703581368334,0.1692924654535636,0.31605970861290006,0.5269050689263457,0.8257285595944259,0.5975998795768886,60.48936170212766,0.6670735178596486,122.1,0.265,0.45399999999999996,0.161,0.341,196.8,0.614,0.341,0.529,0.484,46.0,960.0
403,ernests gulbis,R,190.0,51.0,32.0,0.39953129905041607,0.28554317244139726,0.43679618472006004,0.6133623921253679,0.837533882559834,0.6149317129847462,63.13725490196079,0.6646491171762307,150.5,0.313,0.502,0.252,0.43799999999999994,221.1,0.684,0.43799999999999994,0.524,0.565,24.0,1393.0
406,michael berrer,L,193.0,4.0,2.0,0.41629392492476947,0.3138278388278388,0.3678321678321678,0.6982142857142857,0.6698717948717949,0.6620360636896252,56.5,0.5727827618727249,,,,,,,,,,,143.0,397.0
407,simone bolelli,R,183.0,11.0,4.0,0.3346664713524885,0.17358815426997246,0.3822609208972846,0.3852157943067034,0.7478271728271728,0.6297610525305901,62.09090909090909,0.6216943266350822,,,,,,,,,,,245.0,190.0
409,jo-wilfried tsonga,R,188.0,52.0,36.0,0.36419963479509343,0.21993087041163958,0.4349067599067599,0.61022066169125,0.8745104176241051,0.6289200861258103,43.51923076923077,0.6798250575790483,139.5,0.298,0.469,0.20800000000000002,0.42,232.2,0.688,0.42,0.647,0.5670000000000001,10.0,3065.0
413,robin haase,R,190.0,53.0,27.0,0.35453596601965126,0.2053128173790888,0.4325109900581599,0.599077390115126,0.7903888621846928,0.6156086914445488,63.320754716981135,0.6256923362066892,139.3,0.28300000000000003,0.489,0.204,0.41700000000000004,215.8,0.644,0.41700000000000004,0.68,0.41700000000000004,43.0,977.0
414,steve darcis,R,178.0,7.0,2.0,0.33631295408600526,0.13937618109444735,0.3500154607297464,0.5141620284477427,0.774915444033091,0.6457478744503167,53.57142857142857,0.625467508115526,,,,,,,,,,,164.0,316.0
415,fabio fognini,R,178.0,67.0,41.0,0.41096852022666075,0.31630556547150035,0.41768895545407714,0.5578308921592504,0.7279616759204118,0.5932407064071111,83.13432835820896,0.5997275573646856,160.6,0.33299999999999996,0.537,0.307,0.429,218.2,0.602,0.429,0.542,0.609,16.0,1930.0
416,marin cilic,R,198.0,37.0,25.0,0.3787126904055263,0.2334183216536157,0.4071490229384966,0.6003151260504201,0.8544449571303792,0.5608829124252035,54.810810810810814,0.6803256627459295,147.8,0.298,0.518,0.23800000000000002,0.424,243.4,0.662,0.424,0.615,0.733,37.0,1130.0
417,marcel granollers,R,190.0,54.0,30.0,0.38825758637580815,0.2542059688099046,0.4103169504850793,0.5508604821104822,0.745581892387448,0.6129505725528474,67.4074074074074,0.6204014261202486,147.0,0.287,0.523,0.23600000000000002,0.424,217.4,0.565,0.424,0.647,0.5379999999999999,38.0,1110.0
418,thomaz bellucci,L,188.0,22.0,7.0,0.34789444694159527,0.1732507280301398,0.3346730289912108,0.5422462638371729,0.7160261084726325,0.5426845864999371,75.31818181818181,0.6060069201451573,,,,,,,,,,,125.0,450.0
419,viktor troicki,R,193.0,34.0,17.0,0.3781506959891975,0.23782378473122415,0.410628526773028,0.45791740938799763,0.7163658976548252,0.5933996551693651,64.82352941176471,0.6095790166872079,142.4,0.325,0.473,0.237,0.389,206.4,0.55,0.389,0.625,0.5,75.0,660.0
420,dudi sela,R,175.0,12.0,5.0,0.4078232369606422,0.317375525708859,0.38270917678812416,0.5110675204425205,0.6425990189148084,0.6066857481144476,76.33333333333333,0.5732444892524355,,,,,,,,,,,73.0,681.0
421,john isner,R,206.0,60.0,38.0,0.3111618642076427,0.12493929454713766,0.30314611314611306,0.5317521146325495,0.8970056153450758,0.6774526618924337,68.68333333333334,0.7220336667551372,110.7,0.23600000000000002,0.442,0.122,0.307,231.5,0.708,0.307,0.621,0.679,14.0,2150.0
422,donald young,L,183.0,5.0,2.0,0.4822876155907009,0.4123232323232323,0.4840326340326341,0.6066666666666667,0.7138888888888889,0.6464235283745503,49.8,0.5759938117864339,,,,,,,,,,,96.0,569.0
423,kevin anderson,R,203.0,60.0,37.0,0.35766873188415865,0.19008909097724885,0.369030784030784,0.5923277240189004,0.8526029806250395,0.6420181119166498,64.1,0.6849569813653047,128.3,0.27899999999999997,0.47200000000000003,0.18,0.35200000000000004,217.1,0.657,0.35200000000000004,0.619,0.5429999999999999,20.0,1685.0
425,philipp petzschner,R,185.0,5.0,1.0,0.36293824319140777,0.17833333333333334,0.3238095238095238,0.5231684981684982,0.617057387057387,0.5182001451823245,49.4,0.5551424567165884,,,,,,,,,,,206.0,241.0
426,kei nishikori,R,178.0,52.0,33.0,0.40574628050150147,0.29626671405517563,0.4347597033610847,0.5549075924075925,0.7780677459894239,0.6218411749352926,65.53846153846153,0.6284178530870359,159.2,0.313,0.5479999999999999,0.3,0.431,216.1,0.5670000000000001,0.431,0.6,0.563,17.0,1915.0
427,jeremy chardy,R,188.0,50.0,25.0,0.35061121776550885,0.18294892963933207,0.3622054154995331,0.5908722943722945,0.8044698071965872,0.6102569891364783,82.34,0.648478819869645,129.9,0.276,0.489,0.17800000000000002,0.35600000000000004,199.1,0.635,0.35600000000000004,0.429,0.5710000000000001,34.0,1175.0
428,pablo cuevas,R,180.0,5.0,1.0,0.2954784530541305,0.12023809523809526,0.32999999999999996,0.6934640522875817,0.7223529411764705,0.5737937364239732,41.2,0.5842641195111027,,,,,,,,,,,220.0,215.0
429,pablo andujar,R,180.0,49.0,18.0,0.3723579013865292,0.22547392785040474,0.39421981080144336,0.5809499174295094,0.691075546102557,0.5974327954554649,67.14285714285714,0.5802628449011447,138.2,0.289,0.512,0.222,0.359,171.3,0.624,0.359,0.444,0.28600000000000003,48.0,946.0
430,sergiy stakhovsky,R,193.0,21.0,8.0,0.3625090655464892,0.2184021122046332,0.39616402116402116,0.5388888888888889,0.7645738076852628,0.619784125219505,70.71428571428571,0.6256173973378418,,,,,,,,,,,98.0,554.0
431,wayne odesnik,L,180.0,4.0,2.0,0.36779825043694375,0.2465277777777778,0.3551587301587301,0.431547619047619,0.6464285714285715,0.6579949711305644,39.0,0.586665876496385,,,,,,,,,,,138.0,410.0
432,paul capdeville,R,190.0,2.0,1.0,0.3931985294117647,0.29393939393939394,0.75,0.6875,0.8333333333333333,0.6617647058823529,27.0,0.6800825593395252,,,,,,,,,,,154.0,335.0
436,jesse levine,L,175.0,16.0,4.0,0.3239747499951636,0.14730157613284547,0.35196383477633475,0.6185976304397357,0.6968884618241236,0.5764052935717872,56.4375,0.5808114570859765,,,,,,,,,,,149.0,350.0
438,leonardo mayer,R,188.0,29.0,12.0,0.34178648967524433,0.19252177842441534,0.4410509031198686,0.525807430117775,0.7483696295815971,0.6169623334361307,72.0,0.6136622442103798,,,,,,,,,,,94.0,579.0
439,andreas beck,L,190.0,2.0,0.0,0.3484848484848485,0.11025641025641025,0.3717948717948718,0.641025641025641,0.6794871794871795,0.531763417305586,37.5,0.5649507119386638,,,,,,,,,,,186.0,273.0
441,daniel gimeno traver,R,185.0,41.0,14.0,0.36389671352166314,0.2112502538112294,0.39230153315519156,0.5769954641453613,0.7248094723704481,0.5645536979737128,71.63414634146342,0.6068885714381759,,,,,,,,,,,77.0,650.0
442,denis istomin,R,188.0,57.0,28.0,0.34811426107349963,0.1880417297986957,0.36786163326411003,0.6246481588586852,0.8083618891885688,0.6308363498990412,71.21052631578948,0.6443192730745307,131.0,0.268,0.47200000000000003,0.184,0.386,201.0,0.6659999999999999,0.386,0.5,0.45799999999999996,45.0,965.0
443,andrey golubev,R,185.0,4.0,1.0,0.32925154083443575,0.12777777777777777,0.21875,0.6808080808080808,0.7420634920634921,0.6093207282913166,42.0,0.6403553921568627,,,,,,,,,,,82.0,620.0
444,victor crivoi,R,185.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.5,0.42857142857142855,0.6730769230769231,50.0,0.4807692307692308,,,,,,,,,,,231.0,205.0
445,maximo gonzalez,R,175.0,2.0,1.0,0.39743083003952573,0.25357142857142856,0.3333333333333333,0.65,0.849624060150376,0.6606758832565285,50.0,0.6356374807987711,,,,,,,,,,,157.0,332.0
446,horacio zeballos,L,188.0,37.0,14.0,0.306495582237246,0.16277907086730617,0.3134880884880884,0.5754372504372505,0.7518666658372541,0.6260425116805519,93.67567567567568,0.6159512055906452,122.4,0.242,0.449,0.163,0.37,196.9,0.624,0.37,0.625,0.35,56.0,835.0
447,marco chiudinelli,R,185.0,4.0,0.0,0.33012976480129763,0.13973730517848165,0.38541666666666663,0.7247023809523809,0.7461271367521367,0.609828793652323,43.5,0.5967982242492046,,,,,,,,,,,173.0,303.0
448,adrian mannarino,L,183.0,23.0,9.0,0.3257748678881998,0.1816027755063672,0.4031772575250836,0.5609104911854272,0.7580192183244558,0.6072275823525919,69.91304347826087,0.6233884238754472,133.9,0.237,0.507,0.182,0.413,169.7,0.701,0.413,0.33299999999999996,0.25,59.0,784.0
449,paolo lorenzi,R,183.0,34.0,11.0,0.3573513682623993,0.18476074098911469,0.3121992386698269,0.539362516568399,0.7037927033305837,0.5670234087030112,64.52941176470588,0.5999949787313978,134.2,0.307,0.485,0.203,0.34700000000000003,164.4,0.5670000000000001,0.34700000000000003,0.28600000000000003,0.444,109.0,515.0
450,rajeev ram,R,193.0,14.0,4.0,0.3372189962099081,0.18831989334808882,0.3442022263450835,0.594153502402065,0.7512503213161107,0.6195670822807596,80.5,0.6105710414635055,,,,,,,,,,,127.0,439.0
451,flavio cipolla,R,173.0,8.0,1.0,0.37466728840066715,0.1704059829059829,0.39226190476190476,0.397779304029304,0.5286210317460317,0.6616520647404536,68.875,0.4956426276173449,,,,,,,,,,,188.0,269.0
453,lukas lacko,R,185.0,25.0,9.0,0.35140640026134806,0.17466843205104077,0.32156565656565655,0.5303438228438229,0.7159608169608168,0.5846181082721378,61.6,0.5938876939651054,,,,,,,,,,,81.0,625.0
454,daniel brands,R,196.0,45.0,22.0,0.33333136889854753,0.14587533744396486,0.32712041045374385,0.5470514670514671,0.8179462155777949,0.6667290285327101,56.93333333333333,0.656613085083851,120.7,0.251,0.469,0.14400000000000002,0.34299999999999997,207.5,0.623,0.34299999999999997,0.583,0.526,54.0,836.0
455,thiemo de bakker,R,193.0,16.0,6.0,0.33441709972430717,0.16936515326460977,0.3993055555555555,0.6339183590102708,0.7432494588744588,0.6024268337253248,58.625,0.6038120242443805,,,,,,,,,,,146.0,384.0
