,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
40,richey reneberg,R,180.0,24.0,11.0,0.3868376119133892,0.2463295963295963,0.4316821488696488,0.5673951048951048,0.7376824487241155,0.5680872125028326,92.95833333333333,0.6089348684736879,,,,,,73.0
42,fabrice santoro,R,178.0,53.0,26.0,0.395462981023305,0.26538343060783803,0.41607075286501527,0.5779366231253024,0.7207318406111636,0.5419759074747559,58.905660377358494,0.5984033559412921,214.6,60.7%,39.6%,50.0%,64.3%,29.0
43,guillaume raoux,R,180.0,50.0,24.0,0.34413350443255586,0.1719669336772917,0.36995460095460103,0.6161916694416696,0.7838463678975188,0.5572097927867043,75.48,0.6302060750373097,212.9,62.7%,37.1%,41.2%,71.9%,47.0
44,rodolphe gilbert,L,183.0,2.0,1.0,0.32817725752508364,0.15336134453781514,0.43333333333333335,0.5606060606060606,0.6529411764705882,0.5261437908496731,38.5,0.5510893246187364,,,,,,70.0
45,jeff tarango,L,180.0,52.0,24.0,0.40375661506165905,0.290398529637783,0.454786212718905,0.5110628153897386,0.737463845666433,0.5789685752055121,104.01923076923077,0.6141343395959764,168.2,57.0%,41.1%,33.3%,36.8%,49.0
46,paul haarhuis,R,188.0,38.0,18.0,0.360296162505871,0.2222607500858275,0.42048791851423434,0.56083675096833,0.7758362659871947,0.5677775493696824,87.5,0.6264752625555423,218.1,62.7%,47.7%,61.5%,46.2%,70.0
47,olivier delaitre,R,170.0,10.0,4.0,0.37430839716238806,0.2720454545454546,0.49190476190476196,0.41118464868464866,0.669312865497076,0.5785605459810471,55.0,0.5923542871648231,,,,,,76.0
48,leonardo lavalle,L,188.0,2.0,1.0,0.41055900621118013,0.2727272727272727,0.30952380952380953,0.6125,0.75,0.6905529953917051,60.0,0.6101382488479262,,,,,,99.0
50,malivai washington,R,180.0,17.0,7.0,0.3707436116744612,0.23131313131313133,0.4600458365164247,0.5925547491723961,0.7421724552798722,0.5314540759945371,48.529411764705884,0.6026144697785131,,,,,,13.0
52,marcelo filippini,R,178.0,20.0,5.0,0.36076317363633925,0.1880905073187682,0.3880120002546473,0.5819497332732626,0.6274720997601433,0.6626197730299404,75.9,0.5646308679820279,,,,,,44.0
53,andrei chesnokov,R,188.0,4.0,2.0,0.41261031237880097,0.2992424242424243,0.4930555555555556,0.5433114035087718,0.6166666666666666,0.590257292820594,56.25,0.5199173458353115,,,,,,30.0
58,brett steven,R,185.0,35.0,16.0,0.38047179186984253,0.24709538986739332,0.44655158333729766,0.6407727986299415,0.7794520059281228,0.6492844933538553,79.22857142857143,0.6199159699118002,199.7,63.7%,41.9%,55.6%,38.5%,50.0
60,michael chang,R,175.0,51.0,34.0,0.4160538062454477,0.3086328412983493,0.46939251040491925,0.5963880442254146,0.8087341587642474,0.5396316559387805,75.3921568627451,0.6405224020423725,197.7,62.6%,43.0%,45.0%,47.1%,3.0
65,francisco roig,R,175.0,5.0,2.0,0.4244781556971877,0.3417338217338218,0.5256988625409678,0.4590909090909091,0.6056959706959707,0.5564728192351338,27.4,0.5430055571296009,,,,,,72.0
66,pete sampras,R,185.0,75.0,58.0,0.39075104134543487,0.2723840138189982,0.44095700595700577,0.5231255411255411,0.8802238325600551,0.5844128633618387,61.693333333333335,0.6988258419091031,227.9,63.7%,41.3%,52.9%,70.0%,1.0
67,andrei medvedev,R,193.0,44.0,22.0,0.40034411379964485,0.2760492616063613,0.4583394824872098,0.5094705168568805,0.7628303561529006,0.5875960436693697,70.13636363636364,0.6307835744691894,182.7,59.6%,43.5%,45.0%,34.6%,27.0
70,arnaud boetsch,R,183.0,6.0,1.0,0.3360562326826555,0.1642977392977393,0.3582251082251082,0.6166666666666667,0.7523809523809524,0.49074321697114537,40.0,0.6068523030452745,,,,,,27.0
72,carlos costa,R,183.0,45.0,21.0,0.4118177659250375,0.3163936263446067,0.4655858701937132,0.5250006275496473,0.7209304820089135,0.5549436217828344,96.77777777777777,0.5924984069718369,179.2,59.2%,42.5%,31.3%,46.2%,56.0
74,wayne ferreira,R,185.0,56.0,32.0,0.3757411596372659,0.2318026419253753,0.3767956497867212,0.518810781888513,0.7683333223486917,0.5382783712323392,58.660714285714285,0.6286087016019138,210.6,58.0%,40.0%,65.0%,47.6%,42.0
75,thomas muster,L,180.0,51.0,32.0,0.4027008940109159,0.30903708687354653,0.44189007224656485,0.5586397198853946,0.7763006545987787,0.5922020887165705,65.03921568627452,0.6284992357957899,211.5,62.0%,43.6%,78.6%,27.3%,9.0
78,jim courier,R,185.0,39.0,19.0,0.3608499056967008,0.21528119305566315,0.3660367410367411,0.5719199903410431,0.7916779012754248,0.643782123503545,68.3076923076923,0.6460718856711568,205.4,62.7%,37.1%,50.0%,55.6%,21.0
79,petr korda,L,190.0,54.0,34.0,0.4096450505545572,0.3026307830482724,0.46871440711309986,0.542148818864505,0.7693920026984143,0.5112979794755362,56.05555555555556,0.6216711381135523,228.1,56.6%,44.8%,66.7%,60.0%,13.0
85,david prinosil,R,185.0,37.0,13.0,0.3429248725766721,0.17571051355881076,0.3771318396318396,0.4787430287430287,0.7666769733770674,0.5115157865180721,52.78378378378378,0.626139615378503,194.9,54.1%,39.5%,53.3%,48.0%,89.0
92,stefano pescosolido,R,185.0,7.0,2.0,0.37581521499247117,0.2472261656472183,0.3011904761904762,0.4898216862502577,0.6875795257374205,0.5522944096903583,55.0,0.5875551566013547,,,,,,62.0
93,andre agassi,R,180.0,76.0,61.0,0.43868385924925957,0.3604276789119217,0.4563781924559788,0.604151966137092,0.8666788661677556,0.6427955166583815,69.60526315789474,0.6797431895092324,225.8,66.7%,40.8%,58.3%,60.0%,9.0
94,jaime oncins,R,196.0,2.0,0.0,0.37543859649122807,0.19191919191919193,0.41666666666666663,0.38095238095238093,0.5777777777777777,0.5121457489878543,71.5,0.5096153846153846,,,,,,48.0
96,renzo furlan,R,175.0,7.0,1.0,0.3328310187901931,0.18873348873348875,0.4578231292517007,0.5050505050505051,0.6306360306360306,0.5522764751067426,48.857142857142854,0.5462845801593771,,,,,,100.0
98,francisco clavet,L,183.0,68.0,42.0,0.41064731390436815,0.3157774561180132,0.48900616206368736,0.5556926937441644,0.7776941928849593,0.636953863300437,94.76470588235294,0.6304676477585404,184.6,59.3%,42.7%,52.2%,30.4%,33.0
100,alex corretja,R,180.0,72.0,53.0,0.40882374819364187,0.2914645203104703,0.4354771846612661,0.5580675963899648,0.8014471650807433,0.5537421099245091,54.861111111111114,0.6413473568962718,239.4,63.0%,40.2%,78.6%,57.6%,12.0
103,alex obrien,R,185.0,17.0,5.0,0.34599207201226073,0.18173409635347348,0.38554227395057844,0.5327330397399601,0.748252373347529,0.6525817126125014,53.1764705882353,0.6217170761679928,,,,,,98.0
105,marc kevin goellner,R,196.0,35.0,10.0,0.30419682787183844,0.13222719356634707,0.29088435374149657,0.5663644292215719,0.7211491780359923,0.48590918743928313,61.628571428571426,0.6046394916455627,,,,,,51.0
109,alberto berasategui,R,173.0,55.0,31.0,0.40465199384391287,0.3077534282804477,0.44348729553275007,0.4925552831632202,0.7220282215198026,0.7336810544947739,92.96363636363637,0.6012630734536321,217.9,56.6%,44.8%,64.3%,52.2%,23.0
116,jason stoltenberg,R,185.0,55.0,32.0,0.4013818594759556,0.2860349439559598,0.44223247340894395,0.5533083968912849,0.7903713266125311,0.5754226535377653,93.7090909090909,0.6474293559066644,191.4,63.5%,40.9%,52.2%,34.8%,79.0
117,jordi burillo,R,188.0,27.0,9.0,0.35536575695562383,0.18681225522695138,0.3582131859909638,0.4645796590241035,0.7435524180972949,0.5550077046251743,70.11111111111111,0.620698484529675,166.9,56.7%,35.2%,37.5%,37.5%,90.0
119,grant stafford,R,188.0,28.0,9.0,0.38836354360941583,0.23516378410645325,0.3697346304489161,0.513638246673961,0.6579154137424814,0.5688483008172184,62.285714285714285,0.573394311097216,173.2,52.7%,37.2%,33.3%,50.0%,74.0
121,slava dosedel,R,183.0,46.0,24.0,0.41991470656952895,0.31789323615590526,0.44784102953775856,0.5766107492620656,0.7165526276574635,0.617763372900903,63.630434782608695,0.595833992957359,194.3,59.8%,41.4%,45.5%,47.6%,43.0
122,byron black,R,175.0,59.0,36.0,0.41860389029419504,0.32797129479582116,0.4520264453031939,0.5431901519809136,0.7650593428890118,0.6032900401024206,78.72881355932203,0.6285811583746564,202.4,63.3%,43.5%,55.6%,40.0%,76.0
123,andrea gaudenzi,R,183.0,53.0,30.0,0.38348131485141634,0.2861593317891875,0.43205120351346754,0.48141325890187303,0.7443366745961815,0.6311510218275656,85.79245283018868,0.6132772871081716,208.2,56.0%,40.2%,68.2%,43.8%,57.0
124,patrick rafter,R,185.0,74.0,55.0,0.39941390693464784,0.2630110902265633,0.40900754650754645,0.5774960024960025,0.8801479167208063,0.648146719818318,61.83783783783784,0.6931216436012172,237.7,66.5%,40.2%,76.2%,54.8%,2.0
125,daniel vacek,R,190.0,52.0,25.0,0.3475673959251371,0.19045289835533635,0.38668551157238934,0.5753609525876733,0.7806157742392558,0.5535546905153482,66.65384615384616,0.6184383854650497,201.9,63.7%,38.8%,42.9%,56.5%,53.0
127,greg rusedski,L,193.0,71.0,49.0,0.3554797260018125,0.19976013355433836,0.40783551346931624,0.6100491839928459,0.879273764143384,0.5592623788082128,54.49295774647887,0.7009513803679369,245.9,68.5%,38.0%,72.7%,66.7%,6.0
128,fernando meligeni,L,180.0,37.0,18.0,0.37208539930018336,0.24461291314232486,0.42514332514332515,0.5777515277515278,0.7550105873635286,0.5752361618845269,123.91891891891892,0.6057596596061007,192.3,61.5%,43.3%,37.5%,50.0%,67.0
129,jonas bjorkman,R,183.0,59.0,34.0,0.41453375169441964,0.30138834630747324,0.4681538731015301,0.5620113643418728,0.7190998868420547,0.581630744985718,67.22033898305085,0.6011857363938262,210.8,58.5%,46.7%,50.0%,55.6%,4.0
131,yevgeny kafelnikov,R,190.0,81.0,53.0,0.3925659422325664,0.27607688138877234,0.4660004243824906,0.5637154072741836,0.7886375164668935,0.5427113929580171,55.74074074074074,0.6389553965989013,233.2,61.4%,41.1%,71.4%,59.3%,5.0
136,hendrik dreekmann,R,188.0,31.0,15.0,0.3729187002214246,0.24212188665224718,0.44434992321614714,0.5727921719857204,0.7573715608270686,0.5171502201908579,78.16129032258064,0.6195266523966995,207.0,64.1%,37.3%,50.0%,55.6%,91.0
139,karim alami,R,185.0,39.0,19.0,0.3592616017716541,0.2399958592605651,0.319276221115686,0.5067927170868346,0.7180944340559727,0.5918483812933584,93.56410256410257,0.6023303982339279,215.9,57.3%,38.7%,64.3%,55.6%,55.0
140,albert costa,R,180.0,72.0,47.0,0.4225098478645224,0.3224768135129977,0.4400651431901431,0.554146740605074,0.788264553059122,0.7002596210026952,68.59722222222223,0.6326283335466832,241.5,61.5%,42.7%,66.7%,70.6%,19.0
144,karol kucera,R,188.0,73.0,48.0,0.4252855888518922,0.35413068405017756,0.47735287923644076,0.5648559091548618,0.756586157198829,0.5566800060166371,55.23287671232877,0.6212414614628956,218.2,60.5%,46.8%,57.1%,53.8%,24.0
146,oliver gross,R,185.0,19.0,7.0,0.3791603995034051,0.2284075496679375,0.34863294600136707,0.4969948910738385,0.6709991712260315,0.5872168013657947,52.526315789473685,0.5816214327564903,,,,,,86.0
147,lionel roux,R,185.0,15.0,4.0,0.33383453969176785,0.15507750703402876,0.3876739926739926,0.6331031604561016,0.7078049543049543,0.555376821363862,71.73333333333333,0.6005816427644775,,,,,,60.0
148,vincent spadea,R,183.0,53.0,27.0,0.38306029224986565,0.24611336132891126,0.44162531707650665,0.5697149765779652,0.7155894499961035,0.6651610860295875,71.86792452830188,0.5986543159338982,210.4,57.5%,40.0%,55.0%,57.9%,88.0
151,christian ruud,R,188.0,9.0,0.0,0.3520382747526802,0.21170249503582836,0.3709876543209877,0.5949777890954362,0.657341115674449,0.5859353014738661,67.11111111111111,0.5620269285742767,,,,,,65.0
154,marcelo rios,L,175.0,79.0,62.0,0.4436027032470221,0.3581702917414319,0.4666563043145321,0.5383982615578219,0.8642651235084707,0.5883401956466557,72.44303797468355,0.6840167626292294,212.4,63.9%,44.3%,41.7%,62.5%,10.0
159,bohdan ulihrach,R,188.0,59.0,31.0,0.4064327524500899,0.2943531537990267,0.42485308947173345,0.5356809151300677,0.7282437906906607,0.5782700740271796,66.62711864406779,0.6015991607712816,200.6,60.4%,42.5%,42.1%,55.6%,34.0
162,sjeng schalken,R,193.0,50.0,22.0,0.3834791749542424,0.24705302236640975,0.4450269501740089,0.5355679875679875,0.7588736690488851,0.5977251295888428,95.64,0.6151777127676106,194.4,64.5%,39.6%,38.1%,52.2%,59.0
164,scott draper,L,178.0,35.0,19.0,0.35257334235054427,0.1902512663757688,0.4371254142682715,0.535300383556686,0.7702460298313903,0.5608774286777065,69.57142857142857,0.6266617862345211,237.4,60.7%,41.2%,68.8%,66.7%,58.0
168,mark philippoussis,R,196.0,51.0,32.0,0.358206711244345,0.20970317320025936,0.3839541571601147,0.5754560798678446,0.8462631192651529,0.5905078858855377,57.8235294117647,0.6706672263192995,188.9,61.5%,35.7%,37.5%,54.2%,18.0
169,hernan gumy,R,188.0,15.0,6.0,0.3990151563807688,0.2630197044670729,0.35800044984255514,0.5871249413354677,0.6827709522446366,0.613727247268386,51.266666666666666,0.5636447584740981,,,,,,84.0
170,jiri novak,R,190.0,38.0,19.0,0.40496687114647334,0.27909804835114427,0.37734319005094624,0.539398958997297,0.7445474717920538,0.6444578213141622,103.92105263157895,0.6173592261474239,184.7,57.2%,39.6%,57.9%,30.0%,48.0
172,carlos moya,R,190.0,71.0,46.0,0.41017736081014455,0.30151645503395585,0.4162853394419258,0.5944516103938154,0.7648981756625147,0.549859337923091,58.901408450704224,0.6232218277751556,229.7,59.8%,40.1%,61.9%,67.9%,7.0
174,johan van herck,R,185.0,28.0,9.0,0.35723026118342405,0.1923103398144502,0.3967416512059369,0.5088931405895691,0.7184244443698224,0.5396011108681504,72.07142857142857,0.5968671611440743,,,,,,66.0
175,jan kroslak,R,188.0,18.0,7.0,0.3467146001265464,0.21720625053958387,0.39176332926332924,0.3978825957992625,0.7531832365165699,0.5866268224833369,36.72222222222222,0.614323735793513,,,,,,85.0
177,filip dewulf,R,190.0,42.0,22.0,0.3674349090130318,0.2338962065217042,0.43983912912484335,0.5687388747262696,0.7491645498832585,0.5621181338695977,55.095238095238095,0.62056350371102,227.7,60.3%,45.4%,45.5%,76.5%,41.0
179,tim henman,R,185.0,77.0,51.0,0.3850382662820702,0.26798493290089914,0.4291323802616857,0.5124653813633953,0.7932622029230528,0.5286071901768162,56.675324675324674,0.6427281003622055,218.0,58.2%,39.7%,58.6%,61.5%,17.0
180,felix mantilla,R,180.0,66.0,41.0,0.4028065621415608,0.30097652429660576,0.4395161864279511,0.5949915105716541,0.7957480757403359,0.6082502812545324,78.51515151515152,0.6378648661576743,205.5,64.5%,42.7%,50.0%,48.3%,16.0
181,mikael tillstrom,R,185.0,38.0,18.0,0.4004736644349768,0.2778903297462322,0.4409368795978703,0.5540490844687237,0.7422586198444322,0.561075581074303,114.34210526315789,0.6117326348149165,201.4,59.6%,41.8%,50.0%,50.0%,68.0
182,nicolas lapentti,R,188.0,43.0,16.0,0.3916953065864615,0.2743039403901769,0.44707769620560317,0.4960477427156564,0.6647202150836947,0.6358352137150423,66.5813953488372,0.5806193273844154,168.7,54.8%,39.7%,35.7%,38.5%,63.0
184,chris woodruff,R,188.0,1.0,0.0,0.35294117647058826,0.09999999999999998,0.25,0.5714285714285714,0.7,0.6086956521739131,20.0,0.5797101449275363,,,,,,30.0
185,thomas johansson,R,180.0,71.0,42.0,0.38670183037673134,0.25694518501390695,0.43136146970032624,0.5303831145380441,0.8053716329383486,0.501412686886443,58.15492957746479,0.6472642371923206,200.3,59.2%,39.9%,50.0%,51.2%,39.0
187,hicham arazi,L,175.0,49.0,23.0,0.3879025108138573,0.27420817003601383,0.42242256192309885,0.5405204991775103,0.7325374951136586,0.5392437592629239,57.6530612244898,0.6101683912485932,175.0,59.9%,42.6%,31.3%,41.2%,38.0
188,alex radulescu,R,185.0,3.0,0.0,0.3711307946602065,0.25793650793650796,0.6243386243386243,0.31837606837606836,0.6407407407407407,0.6803872053872054,80.33333333333333,0.5552609427609427,,,,,,71.0
189,galo blanco,R,173.0,44.0,20.0,0.3787907179706293,0.24220872710177527,0.35630551675003547,0.5931445133149679,0.7173439528386054,0.5586118209540522,63.29545454545455,0.5932975565145452,181.6,58.8%,34.2%,35.7%,52.9%,52.0
190,juan albert viloca puig,R,185.0,24.0,6.0,0.36571139116448653,0.19815266772987364,0.3653979588093365,0.5919343966218965,0.6442283007380513,0.600429005832235,68.16666666666667,0.5674589800585649,,,,,,72.0
191,dominik hrbaty,R,183.0,57.0,30.0,0.4014024126835432,0.27846803372614376,0.41841583768828344,0.527114377423975,0.7458949862200636,0.5329949071636557,66.59649122807018,0.6157116069672646,192.1,60.6%,42.6%,38.9%,50.0%,40.0
193,gustavo kuerten,R,190.0,62.0,38.0,0.3784041808592155,0.2458087141079143,0.44038350696320333,0.590144241958758,0.8114503802122395,0.5464968595140108,74.2741935483871,0.6420872544557091,220.3,64.1%,42.4%,60.0%,53.8%,14.0
194,magnus norman,R,188.0,55.0,26.0,0.36359382804504,0.23816391288961822,0.3535595925168118,0.5569597603822205,0.722040078063424,0.5178047472317462,71.98181818181818,0.6043113789676627,211.7,60.2%,37.0%,62.5%,52.0%,22.0
196,sargis sargsian,R,180.0,43.0,18.0,0.3798488681156889,0.23730935920744403,0.42235972394352506,0.6019179407004305,0.7679125859700415,0.6021059698587706,111.04651162790698,0.6260679757939364,175.7,61.2%,41.2%,33.3%,40.0%,69.0
200,albert portas,R,188.0,33.0,11.0,0.3653033356851752,0.20725484161313038,0.3576709065345428,0.5133901872538237,0.6295746835853787,0.5567988091842658,101.06060606060606,0.5561688254918241,175.5,57.4%,34.1%,38.5%,45.5%,35.0
202,tommy haas,R,188.0,61.0,35.0,0.3934709739793984,0.27721050949366427,0.4430509381329054,0.5389715475781052,0.7700201892824843,0.5906675197629734,54.622950819672134,0.6200115919362662,216.1,58.1%,38.4%,62.5%,57.1%,45.0
203,nicolas kiefer,R,183.0,59.0,32.0,0.3831797394473528,0.26154521644302303,0.4284428460649797,0.5617875904450392,0.7698585423660196,0.5393394121609414,66.50847457627118,0.6260318905564599,204.4,58.8%,43.5%,45.0%,57.1%,32.0
206,julian alonso,R,185.0,46.0,15.0,0.35720277226645,0.2123577207816338,0.3524933116045648,0.4641371786108627,0.6882080781537304,0.5342885225565456,75.47826086956522,0.5721681132871115,168.2,54.8%,38.1%,40.0%,35.3%,36.0
208,juan antonio marin,R,175.0,44.0,18.0,0.39458804159833,0.25879275210826014,0.4377086854025356,0.5193694661617895,0.6698237535637271,0.58654144165962,80.81818181818181,0.5767259762317506,223.3,58.9%,45.6%,68.8%,50.0%,87.0
209,dinu pescariu,R,185.0,17.0,2.0,0.35755377626144347,0.20788331718262515,0.4376156523215347,0.5165933739463151,0.6126254656531472,0.6974138308688644,80.0,0.5502974878118893,,,,,,80.0
210,davide sanguinetti,R,188.0,54.0,28.0,0.40357406421995773,0.2884324061031147,0.4126192223414445,0.4988926027922978,0.7285722879440629,0.5423708536665289,120.31481481481481,0.6062566042539511,184.6,55.0%,42.2%,47.4%,40.0%,95.0
213,tomas nydahl,R,185.0,25.0,7.0,0.36301721510451024,0.1843157398157398,0.2782052392052392,0.479890442890443,0.6958363303363303,0.6695392757286478,91.6,0.5996988299574594,,,,,,82.0
214,arnaud clement,R,173.0,36.0,11.0,0.3662903486350879,0.22333216937383604,0.397840354090354,0.49536555265721927,0.6632257650569056,0.542625165843327,62.388888888888886,0.5805221644485987,202.0,55.6%,44.1%,27.3%,75.0%,94.0
215,nicolas escude,R,185.0,41.0,22.0,0.3837331165621327,0.2524890060140512,0.3851885242129145,0.5979626777444493,0.7180255417826376,0.5615551389640819,63.90243902439025,0.6025497010303948,228.6,60.5%,41.4%,60.0%,66.7%,93.0
216,marcello craca,R,180.0,11.0,3.0,0.3748568163280723,0.24902597402597404,0.49577922077922076,0.35440115440115444,0.625563179510548,0.5868614979456669,71.45454545454545,0.5696940449949137,,,,,,92.0
217,wayne black,R,170.0,36.0,14.0,0.378277557040016,0.23113707029793198,0.46191640149973473,0.5434889184889182,0.7026597268018838,0.5937992929118808,85.38888888888889,0.593014125792051,183.0,55.6%,42.4%,41.2%,43.8%,99.0
