,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
25,gianluca pozzi,L,180.0,49.0,22.0,0.37653155108097464,0.2353650248328646,0.3830185121001447,0.5709799271023762,0.7320220306605913,0.4732247259997033,73.0204081632653,0.6010855750797557,200.0,0.607,0.42200000000000004,0.5,0.47100000000000003,61.0
27,jan siemerink,L,183.0,60.0,38.0,0.35489444486892346,0.1917862807403515,0.3759105817929347,0.6257811864061863,0.8566781680035312,0.5769497246737271,76.43333333333334,0.6663716121368889,222.2,0.705,0.368,0.682,0.467,19.0
28,boris becker,R,190.0,24.0,14.0,0.35825468294253876,0.18909521510624452,0.3307073713323713,0.5496362433862434,0.8570088850419734,0.529787055143243,59.583333333333336,0.6792570083031642,,,,,,69.0
31,marc rosset,R,201.0,53.0,26.0,0.3613589363862146,0.19647996038699098,0.3379689754689754,0.4401014865637507,0.7767883004411129,0.5438040866826857,79.83018867924528,0.6422374947434256,205.4,0.551,0.361,0.6,0.542,31.0
37,goran ivanisevic,L,193.0,71.0,44.0,0.3501685241549798,0.19510280597540225,0.4140880246514048,0.5806325452141524,0.850418574252678,0.5417876488346208,70.64788732394366,0.6696175931240823,207.6,0.684,0.371,0.455,0.5660000000000001,12.0
42,fabrice santoro,R,178.0,53.0,26.0,0.395462981023305,0.26538343060783803,0.41607075286501527,0.5779366231253024,0.7207318406111636,0.5419759074747559,58.905660377358494,0.5984033559412921,214.6,0.607,0.396,0.5,0.643,41.0
43,guillaume raoux,R,180.0,50.0,24.0,0.34413350443255586,0.1719669336772917,0.36995460095460103,0.6161916694416696,0.7838463678975188,0.5572097927867043,75.48,0.6302060750373097,212.9,0.627,0.371,0.41200000000000003,0.7190000000000001,53.0
45,jeff tarango,L,180.0,52.0,24.0,0.40375661506165905,0.290398529637783,0.454786212718905,0.5110628153897386,0.737463845666433,0.5789685752055121,104.01923076923077,0.6141343395959764,168.2,0.57,0.41100000000000003,0.33299999999999996,0.368,73.0
46,paul haarhuis,R,188.0,38.0,18.0,0.360296162505871,0.2222607500858275,0.42048791851423434,0.56083675096833,0.7758362659871947,0.5677775493696824,87.5,0.6264752625555423,218.1,0.627,0.47700000000000004,0.615,0.462,74.0
58,brett steven,R,185.0,35.0,16.0,0.38047179186984253,0.24709538986739332,0.44655158333729766,0.6407727986299415,0.7794520059281228,0.6492844933538553,79.22857142857143,0.6199159699118002,199.7,0.637,0.419,0.556,0.385,92.0
60,michael chang,R,175.0,51.0,34.0,0.4160538062454477,0.3086328412983493,0.46939251040491925,0.5963880442254146,0.8087341587642474,0.5396316559387805,75.3921568627451,0.6405224020423725,197.7,0.626,0.43,0.45,0.47100000000000003,29.0
66,pete sampras,R,185.0,75.0,58.0,0.39075104134543487,0.2723840138189982,0.44095700595700577,0.5231255411255411,0.8802238325600551,0.5844128633618387,61.693333333333335,0.6988258419091031,227.9,0.637,0.413,0.529,0.7,1.0
67,andrei medvedev,R,193.0,44.0,22.0,0.40034411379964485,0.2760492616063613,0.4583394824872098,0.5094705168568805,0.7628303561529006,0.5875960436693697,70.13636363636364,0.6307835744691894,182.7,0.596,0.435,0.45,0.34600000000000003,62.0
72,carlos costa,R,183.0,45.0,21.0,0.4118177659250375,0.3163936263446067,0.4655858701937132,0.5250006275496473,0.7209304820089135,0.5549436217828344,96.77777777777777,0.5924984069718369,179.2,0.5920000000000001,0.425,0.313,0.462,67.0
74,wayne ferreira,R,185.0,56.0,32.0,0.3757411596372659,0.2318026419253753,0.3767956497867212,0.518810781888513,0.7683333223486917,0.5382783712323392,58.660714285714285,0.6286087016019138,210.6,0.58,0.4,0.65,0.47600000000000003,26.0
75,thomas muster,L,180.0,51.0,32.0,0.4027008940109159,0.30903708687354653,0.44189007224656485,0.5586397198853946,0.7763006545987787,0.5922020887165705,65.03921568627452,0.6284992357957899,211.5,0.62,0.436,0.7859999999999999,0.273,25.0
78,jim courier,R,185.0,39.0,19.0,0.3608499056967008,0.21528119305566315,0.3660367410367411,0.5719199903410431,0.7916779012754248,0.643782123503545,68.3076923076923,0.6460718856711568,205.4,0.627,0.371,0.5,0.556,77.0
79,petr korda,L,190.0,54.0,34.0,0.4096450505545572,0.3026307830482724,0.46871440711309986,0.542148818864505,0.7693920026984143,0.5112979794755362,56.05555555555556,0.6216711381135523,228.1,0.5660000000000001,0.44799999999999995,0.667,0.6,13.0
85,david prinosil,R,185.0,37.0,13.0,0.3429248725766721,0.17571051355881076,0.3771318396318396,0.4787430287430287,0.7666769733770674,0.5115157865180721,52.78378378378378,0.626139615378503,194.9,0.541,0.395,0.5329999999999999,0.48,78.0
93,andre agassi,R,180.0,76.0,61.0,0.43868385924925957,0.3604276789119217,0.4563781924559788,0.604151966137092,0.8666788661677556,0.6427955166583815,69.60526315789474,0.6797431895092324,225.8,0.667,0.408,0.583,0.6,6.0
98,francisco clavet,L,183.0,68.0,42.0,0.41064731390436815,0.3157774561180132,0.48900616206368736,0.5556926937441644,0.7776941928849593,0.636953863300437,94.76470588235294,0.6304676477585404,184.6,0.593,0.42700000000000005,0.522,0.304,30.0
100,alex corretja,R,180.0,72.0,53.0,0.40882374819364187,0.2914645203104703,0.4354771846612661,0.5580675963899648,0.8014471650807433,0.5537421099245091,54.861111111111114,0.6413473568962718,239.4,0.63,0.402,0.7859999999999999,0.5760000000000001,3.0
109,alberto berasategui,R,173.0,55.0,31.0,0.40465199384391287,0.3077534282804477,0.44348729553275007,0.4925552831632202,0.7220282215198026,0.7336810544947739,92.96363636363637,0.6012630734536321,217.9,0.5660000000000001,0.44799999999999995,0.643,0.522,21.0
116,jason stoltenberg,R,185.0,55.0,32.0,0.4013818594759556,0.2860349439559598,0.44223247340894395,0.5533083968912849,0.7903713266125311,0.5754226535377653,93.7090909090909,0.6474293559066644,191.4,0.635,0.409,0.522,0.348,27.0
120,younes el aynaoui,R,193.0,7.0,5.0,0.4197830261136713,0.30238095238095236,0.5142006802721089,0.5555555555555556,0.8102564102564103,0.5704981244191478,43.42857142857143,0.679768388293734,,,,,,45.0
121,slava dosedel,R,183.0,46.0,24.0,0.41991470656952895,0.31789323615590526,0.44784102953775856,0.5766107492620656,0.7165526276574635,0.617763372900903,63.630434782608695,0.595833992957359,194.3,0.598,0.414,0.455,0.47600000000000003,64.0
122,byron black,R,175.0,59.0,36.0,0.41860389029419504,0.32797129479582116,0.4520264453031939,0.5431901519809136,0.7650593428890118,0.6032900401024206,78.72881355932203,0.6285811583746564,202.4,0.633,0.435,0.556,0.4,28.0
123,andrea gaudenzi,R,183.0,53.0,30.0,0.38348131485141634,0.2861593317891875,0.43205120351346754,0.48141325890187303,0.7443366745961815,0.6311510218275656,85.79245283018868,0.6132772871081716,208.2,0.56,0.402,0.682,0.43799999999999994,44.0
124,patrick rafter,R,185.0,74.0,55.0,0.39941390693464784,0.2630110902265633,0.40900754650754645,0.5774960024960025,0.8801479167208063,0.648146719818318,61.83783783783784,0.6931216436012172,237.7,0.665,0.402,0.762,0.5479999999999999,4.0
125,daniel vacek,R,190.0,52.0,25.0,0.3475673959251371,0.19045289835533635,0.38668551157238934,0.5753609525876733,0.7806157742392558,0.5535546905153482,66.65384615384616,0.6184383854650497,201.9,0.637,0.38799999999999996,0.429,0.565,50.0
127,greg rusedski,L,193.0,71.0,49.0,0.3554797260018125,0.19976013355433836,0.40783551346931624,0.6100491839928459,0.879273764143384,0.5592623788082128,54.49295774647887,0.7009513803679369,245.9,0.685,0.38,0.727,0.667,9.0
128,fernando meligeni,L,180.0,37.0,18.0,0.37208539930018336,0.24461291314232486,0.42514332514332515,0.5777515277515278,0.7550105873635286,0.5752361618845269,123.91891891891892,0.6057596596061007,192.3,0.615,0.433,0.375,0.5,57.0
129,jonas bjorkman,R,183.0,59.0,34.0,0.41453375169441964,0.30138834630747324,0.4681538731015301,0.5620113643418728,0.7190998868420547,0.581630744985718,67.22033898305085,0.6011857363938262,210.8,0.585,0.467,0.5,0.556,24.0
131,yevgeny kafelnikov,R,190.0,81.0,53.0,0.3925659422325664,0.27607688138877234,0.4660004243824906,0.5637154072741836,0.7886375164668935,0.5427113929580171,55.74074074074074,0.6389553965989013,233.2,0.614,0.41100000000000003,0.7140000000000001,0.593,11.0
136,hendrik dreekmann,R,188.0,31.0,15.0,0.3729187002214246,0.24212188665224718,0.44434992321614714,0.5727921719857204,0.7573715608270686,0.5171502201908579,78.16129032258064,0.6195266523966995,207.0,0.6409999999999999,0.373,0.5,0.556,87.0
139,karim alami,R,185.0,39.0,19.0,0.3592616017716541,0.2399958592605651,0.319276221115686,0.5067927170868346,0.7180944340559727,0.5918483812933584,93.56410256410257,0.6023303982339279,215.9,0.573,0.387,0.643,0.556,72.0
140,albert costa,R,180.0,72.0,47.0,0.4225098478645224,0.3224768135129977,0.4400651431901431,0.554146740605074,0.788264553059122,0.7002596210026952,68.59722222222223,0.6326283335466832,241.5,0.615,0.42700000000000005,0.667,0.706,14.0
144,karol kucera,R,188.0,73.0,48.0,0.4252855888518922,0.35413068405017756,0.47735287923644076,0.5648559091548618,0.756586157198829,0.5566800060166371,55.23287671232877,0.6212414614628956,218.2,0.605,0.46799999999999997,0.5710000000000001,0.5379999999999999,8.0
146,oliver gross,R,185.0,19.0,7.0,0.3791603995034051,0.2284075496679375,0.34863294600136707,0.4969948910738385,0.6709991712260315,0.5872168013657947,52.526315789473685,0.5816214327564903,,,,,,97.0
148,vincent spadea,R,183.0,53.0,27.0,0.38306029224986565,0.24611336132891126,0.44162531707650665,0.5697149765779652,0.7155894499961035,0.6651610860295875,71.86792452830188,0.5986543159338982,210.4,0.575,0.4,0.55,0.579,42.0
151,christian ruud,R,188.0,9.0,0.0,0.3520382747526802,0.21170249503582836,0.3709876543209877,0.5949777890954362,0.657341115674449,0.5859353014738661,67.11111111111111,0.5620269285742767,,,,,,86.0
154,marcelo rios,L,175.0,79.0,62.0,0.4436027032470221,0.3581702917414319,0.4666563043145321,0.5383982615578219,0.8642651235084707,0.5883401956466557,72.44303797468355,0.6840167626292294,212.4,0.639,0.44299999999999995,0.41700000000000004,0.625,2.0
156,sebastien lareau,R,183.0,29.0,12.0,0.3597171146171596,0.20202368336085197,0.3710310930899166,0.5957325241808,0.7389530224217004,0.669860652830162,63.241379310344826,0.6080429321843008,201.9,0.632,0.382,0.455,0.55,79.0
159,bohdan ulihrach,R,188.0,59.0,31.0,0.4064327524500899,0.2943531537990267,0.42485308947173345,0.5356809151300677,0.7282437906906607,0.5782700740271796,66.62711864406779,0.6015991607712816,200.6,0.604,0.425,0.42100000000000004,0.556,33.0
162,sjeng schalken,R,193.0,50.0,22.0,0.3834791749542424,0.24705302236640975,0.4450269501740089,0.5355679875679875,0.7588736690488851,0.5977251295888428,95.64,0.6151777127676106,194.4,0.645,0.396,0.381,0.522,66.0
164,scott draper,L,178.0,35.0,19.0,0.35257334235054427,0.1902512663757688,0.4371254142682715,0.535300383556686,0.7702460298313903,0.5608774286777065,69.57142857142857,0.6266617862345211,237.4,0.607,0.41200000000000003,0.688,0.667,51.0
166,adrian voinea,R,185.0,20.0,11.0,0.37874489819680146,0.2615506552271258,0.49497113997114006,0.5903860028860028,0.7346071657101068,0.5712399492409045,95.95,0.6234156130057876,,,,,,71.0
168,mark philippoussis,R,196.0,51.0,32.0,0.358206711244345,0.20970317320025936,0.3839541571601147,0.5754560798678446,0.8462631192651529,0.5905078858855377,57.8235294117647,0.6706672263192995,188.9,0.615,0.35700000000000004,0.375,0.542,15.0
170,jiri novak,R,190.0,38.0,19.0,0.40496687114647334,0.27909804835114427,0.37734319005094624,0.539398958997297,0.7445474717920538,0.6444578213141622,103.92105263157895,0.6173592261474239,184.7,0.5720000000000001,0.396,0.579,0.3,75.0
172,carlos moya,R,190.0,71.0,46.0,0.41017736081014455,0.30151645503395585,0.4162853394419258,0.5944516103938154,0.7648981756625147,0.549859337923091,58.901408450704224,0.6232218277751556,229.7,0.598,0.401,0.619,0.679,5.0
175,jan kroslak,R,188.0,18.0,7.0,0.3467146001265464,0.21720625053958387,0.39176332926332924,0.3978825957992625,0.7531832365165699,0.5866268224833369,36.72222222222222,0.614323735793513,,,,,,89.0
176,jerome golmard,L,188.0,44.0,22.0,0.36295594751323096,0.21435099241931957,0.4139166444814839,0.6451488536715811,0.7776635138447802,0.6164840383158878,80.75,0.625756177727924,200.5,0.66,0.40700000000000003,0.43799999999999994,0.5,47.0
177,filip dewulf,R,190.0,42.0,22.0,0.3674349090130318,0.2338962065217042,0.43983912912484335,0.5687388747262696,0.7491645498832585,0.5621181338695977,55.095238095238095,0.62056350371102,227.7,0.603,0.45399999999999996,0.455,0.765,55.0
179,tim henman,R,185.0,77.0,51.0,0.3850382662820702,0.26798493290089914,0.4291323802616857,0.5124653813633953,0.7932622029230528,0.5286071901768162,56.675324675324674,0.6427281003622055,218.0,0.5820000000000001,0.397,0.586,0.615,7.0
180,felix mantilla,R,180.0,66.0,41.0,0.4028065621415608,0.30097652429660576,0.4395161864279511,0.5949915105716541,0.7957480757403359,0.6082502812545324,78.51515151515152,0.6378648661576743,205.5,0.645,0.42700000000000005,0.5,0.483,20.0
181,mikael tillstrom,R,185.0,38.0,18.0,0.4004736644349768,0.2778903297462322,0.4409368795978703,0.5540490844687237,0.7422586198444322,0.561075581074303,114.34210526315789,0.6117326348149165,201.4,0.596,0.418,0.5,0.5,85.0
182,nicolas lapentti,R,188.0,43.0,16.0,0.3916953065864615,0.2743039403901769,0.44707769620560317,0.4960477427156564,0.6647202150836947,0.6358352137150423,66.5813953488372,0.5806193273844154,168.7,0.5479999999999999,0.397,0.35700000000000004,0.385,90.0
185,thomas johansson,R,180.0,71.0,42.0,0.38670183037673134,0.25694518501390695,0.43136146970032624,0.5303831145380441,0.8053716329383486,0.501412686886443,58.15492957746479,0.6472642371923206,200.3,0.5920000000000001,0.39899999999999997,0.5,0.512,17.0
187,hicham arazi,L,175.0,49.0,23.0,0.3879025108138573,0.27420817003601383,0.42242256192309885,0.5405204991775103,0.7325374951136586,0.5392437592629239,57.6530612244898,0.6101683912485932,175.0,0.599,0.426,0.313,0.41200000000000003,36.0
189,galo blanco,R,173.0,44.0,20.0,0.3787907179706293,0.24220872710177527,0.35630551675003547,0.5931445133149679,0.7173439528386054,0.5586118209540522,63.29545454545455,0.5932975565145452,181.6,0.588,0.342,0.35700000000000004,0.529,82.0
191,dominik hrbaty,R,183.0,57.0,30.0,0.4014024126835432,0.27846803372614376,0.41841583768828344,0.527114377423975,0.7458949862200636,0.5329949071636557,66.59649122807018,0.6157116069672646,192.1,0.606,0.426,0.389,0.5,46.0
193,gustavo kuerten,R,190.0,62.0,38.0,0.3784041808592155,0.2458087141079143,0.44038350696320333,0.590144241958758,0.8114503802122395,0.5464968595140108,74.2741935483871,0.6420872544557091,220.3,0.6409999999999999,0.424,0.6,0.5379999999999999,23.0
194,magnus norman,R,188.0,55.0,26.0,0.36359382804504,0.23816391288961822,0.3535595925168118,0.5569597603822205,0.722040078063424,0.5178047472317462,71.98181818181818,0.6043113789676627,211.7,0.602,0.37,0.625,0.52,52.0
196,sargis sargsian,R,180.0,43.0,18.0,0.3798488681156889,0.23730935920744403,0.42235972394352506,0.6019179407004305,0.7679125859700415,0.6021059698587706,111.04651162790698,0.6260679757939364,175.7,0.612,0.41200000000000003,0.33299999999999996,0.4,98.0
198,mariano zabaleta,R,183.0,22.0,14.0,0.41159769348701863,0.3251654090663379,0.45053702981510463,0.5918935342732135,0.7568479642835821,0.5349502457056071,86.86363636363636,0.6146594213611649,,,,,,63.0
200,albert portas,R,188.0,33.0,11.0,0.3653033356851752,0.20725484161313038,0.3576709065345428,0.5133901872538237,0.6295746835853787,0.5567988091842658,101.06060606060606,0.5561688254918241,175.5,0.574,0.341,0.385,0.455,84.0
201,franco squillari,L,183.0,33.0,14.0,0.3834244833035122,0.2533695384631214,0.4187136937136937,0.5233281424457895,0.6654525889374372,0.6009821201517329,93.36363636363636,0.5692775904520384,191.3,0.579,0.42,0.6920000000000001,0.222,60.0
202,tommy haas,R,188.0,61.0,35.0,0.3934709739793984,0.27721050949366427,0.4430509381329054,0.5389715475781052,0.7700201892824843,0.5906675197629734,54.622950819672134,0.6200115919362662,216.1,0.581,0.384,0.625,0.5710000000000001,34.0
203,nicolas kiefer,R,183.0,59.0,32.0,0.3831797394473528,0.26154521644302303,0.4284428460649797,0.5617875904450392,0.7698585423660196,0.5393394121609414,66.50847457627118,0.6260318905564599,204.4,0.588,0.435,0.45,0.5710000000000001,35.0
204,andrei pavel,R,183.0,39.0,18.0,0.388085950500835,0.25222967915275607,0.3952521837137222,0.548986634280752,0.7535700347917544,0.6320149509954016,98.71794871794872,0.6162708701744465,213.5,0.5820000000000001,0.40299999999999997,0.4,0.75,68.0
208,juan antonio marin,R,175.0,44.0,18.0,0.39458804159833,0.25879275210826014,0.4377086854025356,0.5193694661617895,0.6698237535637271,0.58654144165962,80.81818181818181,0.5767259762317506,223.3,0.589,0.456,0.688,0.5,70.0
210,davide sanguinetti,R,188.0,54.0,28.0,0.40357406421995773,0.2884324061031147,0.4126192223414445,0.4988926027922978,0.7285722879440629,0.5423708536665289,120.31481481481481,0.6062566042539511,184.6,0.55,0.42200000000000004,0.474,0.4,48.0
211,justin gimelstob,R,196.0,21.0,10.0,0.40256130289745345,0.28549360692217834,0.4757292971578686,0.5875764447193018,0.7772608033112236,0.5982201755123181,48.80952380952381,0.6179633801077464,,,,,,80.0
212,fernando vicente,R,180.0,36.0,17.0,0.41431196730521686,0.31059822852586016,0.45255150622797696,0.5115494980691059,0.6875657453476083,0.6243047804616082,61.333333333333336,0.591204459094276,192.8,0.569,0.43,0.643,0.28600000000000003,54.0
215,nicolas escude,R,185.0,41.0,22.0,0.3837331165621327,0.2524890060140512,0.3851885242129145,0.5979626777444493,0.7180255417826376,0.5615551389640819,63.90243902439025,0.6025497010303948,228.6,0.605,0.414,0.6,0.667,37.0
217,wayne black,R,170.0,36.0,14.0,0.378277557040016,0.23113707029793198,0.46191640149973473,0.5434889184889182,0.7026597268018838,0.5937992929118808,85.38888888888889,0.593014125792051,183.0,0.556,0.424,0.41200000000000003,0.43799999999999994,94.0
219,jan michael gambill,R,190.0,48.0,27.0,0.3811285729875707,0.25654048345093977,0.40164517195767174,0.5738014300514301,0.7809851056683356,0.5539663644555768,114.54166666666667,0.6356220880287841,,,,,,38.0
224,ramon delgado,R,185.0,40.0,19.0,0.3716677075790797,0.21748260930246222,0.41512057634058397,0.5089759546009545,0.7637655758843842,0.5408795544250752,70.15,0.6063009112612416,197.0,0.588,0.373,0.6,0.409,56.0
225,john van lottum,R,185.0,30.0,13.0,0.34465537619412373,0.18125478312263207,0.4838949013949013,0.5680969030969031,0.7358675744545309,0.5225850430755589,82.5,0.6070460925522205,205.6,0.603,0.45299999999999996,0.7,0.3,99.0
226,guillermo canas,R,185.0,18.0,5.0,0.3832473769658138,0.22336197752864415,0.3326565409898743,0.5653523945190613,0.7192658884325551,0.5299453502614395,91.55555555555556,0.6068781167230264,,,,,,95.0
227,marat safin,R,193.0,32.0,16.0,0.38086636954727965,0.2380356098114418,0.39986841359123965,0.6042681277056277,0.8031193763812977,0.5036215281300231,131.15625,0.6388355035235624,186.6,0.607,0.42200000000000004,0.308,0.529,49.0
228,mariano puerta,L,180.0,32.0,20.0,0.3846708237485007,0.26734554507992014,0.481969246031746,0.5098485715673216,0.7769319656038407,0.6445822401822028,83.0,0.6287339544802232,246.4,0.626,0.452,0.75,0.636,39.0
229,sebastien grosjean,R,175.0,29.0,11.0,0.38451248781236713,0.25444870657852403,0.4185983556673212,0.5264587677366582,0.7246582834564579,0.5722318906643836,56.44827586206897,0.6043226550287046,189.8,0.5820000000000001,0.42700000000000005,0.16699999999999998,0.722,88.0
230,andrew ilie,R,180.0,25.0,11.0,0.3501526275348737,0.21249438865228343,0.3609221775666789,0.5544422375010609,0.7281960729329152,0.5086090805057676,84.04,0.6036014489216808,,,,,,59.0
231,leander paes,R,178.0,14.0,6.0,0.3679351547168909,0.23698493966351108,0.4410430839002268,0.6252934507136187,0.7732814804243375,0.585807149083031,63.142857142857146,0.6210093040853578,,,,,,91.0
232,martin rodriguez,R,178.0,7.0,2.0,0.32802321261849027,0.1251700680272109,0.219327731092437,0.39377289377289376,0.6944008372579802,0.5595323873821777,73.28571428571429,0.586241802315954,,,,,,96.0
233,arnaud di pasquale,R,185.0,14.0,7.0,0.39471641892562337,0.2683071888429031,0.4955042138312815,0.5395408163265306,0.7111948567305709,0.5980625378786232,60.642857142857146,0.6025041341960774,,,,,,81.0
235,lleyton hewitt,R,180.0,12.0,6.0,0.4096138861897863,0.2766699735449736,0.41514289195210247,0.5411191749427042,0.7042824074074074,0.5455537958059519,48.666666666666664,0.5910362065490758,,,,,,100.0
236,stefan koubek,L,175.0,2.0,1.0,0.43323982106300707,0.325,0.3431372549019608,0.36309523809523814,0.65625,0.6135710178263369,54.5,0.6004887866589994,,,,,,93.0
