,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,atp_points,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
123,andrea gaudenzi,R,183.0,35.0,10.0,0.3600949922695824,0.19054695233723365,0.3774407338693052,0.5085288567641509,0.6885791074469613,0.5295626444892274,66.34285714285714,0.5877048258301649,120.0,329.0,181.4,0.5589999999999999,0.42200000000000004,0.5,0.33299999999999996
127,greg rusedski,L,193.0,45.0,30.0,0.3381139575559389,0.17702170772929512,0.34565274231940896,0.6107439474106143,0.885701835562367,0.6037048022596193,59.48888888888889,0.7035811511265148,31.0,1010.0,223.4,0.6779999999999999,0.373,0.667,0.516
128,fernando meligeni,L,180.0,41.0,19.0,0.38046924171635205,0.23927753546227132,0.4604206400998553,0.5942411924119243,0.7407125262689236,0.5808564733527215,75.58536585365853,0.6160739562238126,74.0,538.0,196.3,0.622,0.405,0.636,0.3
129,jonas bjorkman,R,183.0,40.0,19.0,0.38673388969600875,0.24543262293262297,0.40323450854700854,0.5121341726084373,0.7680550196707319,0.5756409874465472,46.8,0.6300330978162767,48.0,745.0,186.7,0.597,0.35,0.35700000000000004,0.563
131,yevgeny kafelnikov,R,190.0,59.0,34.0,0.3763269430898066,0.23276289653376922,0.4399029642673711,0.5738040678718646,0.7791917177759649,0.5355236919222608,70.33898305084746,0.6368576934824579,27.0,1190.0,219.5,0.622,0.426,0.647,0.5
140,albert costa,R,180.0,59.0,36.0,0.37581099955579944,0.24636442889038543,0.3879857375370834,0.53194639263997,0.780779892092257,0.6314563325732382,62.74576271186441,0.6377562224039474,9.0,2070.0,218.1,0.5760000000000001,0.397,0.684,0.524
144,karol kucera,R,188.0,34.0,19.0,0.3936646060857467,0.2603783675941772,0.5469744716068246,0.49504596710479054,0.6713197427787212,0.5896674055927777,60.61764705882353,0.580889306975732,83.0,483.0,231.4,0.535,0.42700000000000005,0.769,0.583
146,oliver gross,R,185.0,6.0,2.0,0.36804699511417854,0.2263888888888889,0.414484126984127,0.43796296296296294,0.6085045129162775,0.5498931169919132,68.33333333333333,0.5615999978690828,140.0,269.0,,,,,
147,lionel roux,R,185.0,3.0,1.0,0.23912800029863002,0.041666666666666664,0.16666666666666666,0.5555555555555555,0.7887254901960784,0.565957277219831,47.0,0.6493304638928742,234.0,129.0,,,,,
148,vincent spadea,R,183.0,31.0,13.0,0.37762292164487415,0.2259105619589491,0.3791472864053508,0.5089403428113105,0.7287592167478317,0.5535907346091294,92.41935483870968,0.6097375167753017,67.0,586.0,,,,,
152,cristiano caratti,R,178.0,1.0,0.0,0.37373737373737376,0.2142857142857143,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.5454545454545454,92.0,0.6136363636363636,194.0,176.0,,,,,
154,marcelo rios,L,175.0,49.0,31.0,0.3834287018064687,0.2619141595117569,0.4876146429267679,0.570537612314323,0.7965916247487571,0.6082733666041259,65.6938775510204,0.6306784694796723,24.0,1230.0,222.6,0.642,0.446,0.5379999999999999,0.6
159,bohdan ulihrach,R,188.0,44.0,18.0,0.3650631365601194,0.22614330331806817,0.3728579649702644,0.5807577838827839,0.7360100609432162,0.628951903800514,67.79545454545455,0.6040058301752641,75.0,530.0,179.9,0.59,0.397,0.41200000000000003,0.4
162,sjeng schalken,R,193.0,60.0,34.0,0.38935432294102845,0.2536091202776939,0.3928478882658448,0.5381633489966824,0.7836335697596186,0.6676254830049929,60.55,0.6374893517890954,20.0,1525.0,207.4,0.583,0.39399999999999996,0.611,0.486
164,scott draper,L,178.0,4.0,0.0,0.2918884277130911,0.10448232323232323,0.29166666666666663,0.5534188034188035,0.753633750150778,0.5880669175061698,23.25,0.6213142178057764,137.0,279.0,,,,,
165,michael joyce,R,180.0,1.0,0.0,0.3269230769230769,0.0,0.0,0.6666666666666666,0.375,0.5517241379310345,32.0,0.46551724137931033,323.0,85.0,,,,,
166,adrian voinea,R,185.0,40.0,19.0,0.3705778306924918,0.23164451605867842,0.381322496947497,0.5408630288793332,0.7178577790614238,0.547179636971003,79.55,0.6035100744578425,68.0,579.0,212.3,0.5670000000000001,0.385,0.615,0.556
168,mark philippoussis,R,196.0,23.0,10.0,0.34411181045705996,0.17407644217107135,0.4284679089026916,0.5661961227178619,0.8188075566541713,0.5563466238728159,51.608695652173914,0.6535813325308476,80.0,490.0,,,,,
170,jiri novak,R,190.0,73.0,48.0,0.41594250101343044,0.3283140600469994,0.43001402416188883,0.5651287449232656,0.8087823363369765,0.6556980657205629,60.87671232876713,0.6404713621912341,7.0,2335.0,214.5,0.62,0.469,0.667,0.389
172,carlos moya,R,190.0,78.0,57.0,0.39424423109358525,0.2683339289334764,0.3929714787761346,0.5416335978835978,0.8353531000589823,0.6057535095220243,54.782051282051285,0.6614670196558752,5.0,2630.0,245.6,0.649,0.382,0.741,0.684
176,jerome golmard,L,188.0,22.0,12.0,0.34481288616099137,0.1888652568465403,0.3414469369014823,0.47407869907869915,0.8295246494444354,0.6040553071538519,72.0909090909091,0.6732812950875513,99.0,395.0,,,,,
179,tim henman,R,185.0,59.0,41.0,0.41189140173168837,0.31436625975692983,0.4658068031447891,0.5699444288984878,0.7976088188280556,0.6292970582296807,74.30508474576271,0.637183976558656,8.0,2215.0,212.3,0.633,0.43700000000000006,0.591,0.462
180,felix mantilla,R,180.0,47.0,22.0,0.3924062103404512,0.25907407847332753,0.41938061938061927,0.5340558377792418,0.7017599421854742,0.6081817019886384,58.808510638297875,0.5987983095910656,55.0,680.0,189.1,0.5820000000000001,0.41700000000000004,0.47100000000000003,0.42100000000000004
182,nicolas lapentti,R,188.0,59.0,32.0,0.38085737781751344,0.23771834596111757,0.3568690061461746,0.4707348874269167,0.7628736481606817,0.5969284956562417,79.83050847457628,0.6310782921859137,29.0,1090.0,205.8,0.535,0.375,0.667,0.48100000000000004
185,thomas johansson,R,180.0,46.0,25.0,0.3714134948109379,0.23104827576029963,0.375689785136716,0.5166235334713595,0.811716732344033,0.5247520688587857,50.93478260869565,0.647945512430135,14.0,1725.0,199.3,0.612,0.381,0.5,0.5
187,hicham arazi,L,175.0,33.0,12.0,0.36957780042977034,0.21877104377104378,0.3155707928435201,0.5347151165332983,0.6970487845487846,0.5789283766167981,88.15151515151516,0.5905098781924454,90.0,443.0,187.7,0.5760000000000001,0.355,0.375,0.5710000000000001
189,galo blanco,R,173.0,23.0,6.0,0.3528534250667935,0.19075875815006246,0.31148127235083756,0.5343434343434343,0.6875459081980821,0.529925872081327,54.73913043478261,0.5825845104726883,134.0,296.0,,,,,
191,dominik hrbaty,R,183.0,48.0,21.0,0.3838866835048895,0.2659645068916379,0.40074407043979404,0.5302973935786436,0.7237993771896806,0.576738964585714,73.10416666666667,0.6039564486853949,51.0,726.0,185.8,0.585,0.42700000000000005,0.5329999999999999,0.313
192,neville godwin,R,173.0,8.0,1.0,0.3755517859043319,0.19500811688311687,0.309672619047619,0.5058847402597403,0.6627366054997634,0.5452201261006666,61.125,0.5618706016338278,207.0,156.0,,,,,
193,gustavo kuerten,R,190.0,38.0,24.0,0.36599527852220054,0.23325891313036284,0.4507745909061699,0.5454175210754159,0.8441705125573464,0.5606973566159295,72.15789473684211,0.6656274874992306,37.0,935.0,201.5,0.615,0.433,0.467,0.5
194,magnus norman,R,188.0,26.0,8.0,0.34642043444411735,0.21280972232895312,0.4122440468028703,0.5530407626561472,0.6990823812939199,0.6060399137964159,53.65384615384615,0.5996072376541471,107.0,378.0,188.5,0.603,0.42700000000000005,0.4,0.455
196,sargis sargsian,R,180.0,32.0,14.0,0.3480564105903593,0.18889424800560634,0.3687984758297258,0.46796172577422573,0.7361961659663866,0.571600964072814,68.375,0.6058932237304337,103.0,385.0,205.9,0.531,0.389,0.556,0.583
198,mariano zabaleta,R,183.0,50.0,22.0,0.365722585232908,0.21689958487791308,0.4156102580769763,0.5283299755799756,0.7312580505436543,0.5870188607210489,68.26,0.6120492804909411,53.0,711.0,187.8,0.565,0.374,0.389,0.55
200,albert portas,R,188.0,32.0,10.0,0.32788248870078135,0.16777991288682076,0.32832792207792205,0.5812691750651309,0.7099670546011007,0.5677773144945177,93.53125,0.5895477948501239,88.0,450.0,163.2,0.622,0.377,0.33299999999999996,0.3
201,franco squillari,L,183.0,34.0,14.0,0.3990644258412727,0.2817966347378112,0.3937936678853634,0.4538629670982612,0.7179291560995713,0.5822078122357625,74.91176470588235,0.594717322680764,79.0,494.0,156.8,0.54,0.42,0.308,0.3
202,tommy haas,R,188.0,64.0,43.0,0.37260159619792366,0.2476008523401973,0.40215422088124286,0.5737340350621599,0.8041814006442962,0.5594051107371201,67.5625,0.6489390617027122,11.0,2020.0,235.6,0.617,0.408,0.731,0.6
203,nicolas kiefer,R,183.0,45.0,19.0,0.37344845232643736,0.2504557047890381,0.49059903059903054,0.5527438102928298,0.7190980624313957,0.5237786050134834,73.46666666666667,0.6088124641128388,72.0,550.0,191.5,0.5760000000000001,0.426,0.556,0.35700000000000004
204,andrei pavel,R,183.0,63.0,37.0,0.4095939809289725,0.28928158916484903,0.45089495135013336,0.5578256166491463,0.7889640588851851,0.6421307231958152,62.61904761904762,0.6378323953024613,26.0,1225.0,198.1,0.629,0.428,0.47600000000000003,0.44799999999999995
205,jens knippschild,R,190.0,2.0,0.0,0.34444444444444444,0.19642857142857145,0.6666666666666666,0.45,0.3557692307692308,0.4595337873232058,32.5,0.4486642221058146,274.0,104.0,,,,,
208,juan antonio marin,R,175.0,5.0,2.0,0.4145655066857077,0.33,0.6911111111111111,0.4674603174603174,0.65,0.6280191738086476,46.4,0.5661181800655484,145.0,254.0,,,,,
210,davide sanguinetti,R,188.0,42.0,21.0,0.36993940569889855,0.2309034829938191,0.412945916517345,0.5399100238385953,0.7403277460331861,0.5722722988552158,71.95238095238095,0.6064150417682277,46.0,773.0,212.3,0.5870000000000001,0.401,0.611,0.524
211,justin gimelstob,R,196.0,7.0,0.0,0.3122673421462848,0.05226757369614513,0.0977891156462585,0.4496753246753246,0.6130952380952381,0.5254606931554381,36.714285714285715,0.5401467388603919,106.0,380.0,,,,,
212,fernando vicente,R,180.0,51.0,23.0,0.37845226515893055,0.2510828508109961,0.4073772360537066,0.5826479604593794,0.7392225034409214,0.5736859649814348,64.70588235294117,0.602203998888093,58.0,671.0,187.5,0.596,0.41100000000000003,0.5,0.368
214,arnaud clement,R,173.0,54.0,30.0,0.4074325734190508,0.2902760255594868,0.4775026156970601,0.5606263335430003,0.7651749613226597,0.57667303338182,61.44444444444444,0.6212295121273291,38.0,925.0,185.3,0.594,0.42200000000000004,0.308,0.529
215,nicolas escude,R,185.0,47.0,30.0,0.3921407815822368,0.2633246551112634,0.4500463441000956,0.5706619690975138,0.7923446946600893,0.5867204440557734,72.85106382978724,0.6562554268318703,34.0,960.0,247.6,0.603,0.415,0.563,0.895
216,marcello craca,R,180.0,1.0,0.0,0.37209302325581395,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5384615384615384,0.6326530612244898,84.0,0.5102040816326531,301.0,92.0,,,,,
219,jan michael gambill,R,190.0,58.0,32.0,0.37383676415314804,0.23678135498126235,0.43290311221345706,0.5811566813848761,0.8142008571775307,0.5640300517652718,66.03448275862068,0.6571438023115164,42.0,825.0,,,,,
222,alex calatrava,R,190.0,9.0,3.0,0.3503953412596476,0.2381316616823863,0.4794773128106462,0.5922273632799948,0.6369917119917121,0.614462471741263,45.0,0.5526656124691536,133.0,297.0,,,,,
223,jacobo diaz,R,173.0,6.0,1.0,0.2827644241912077,0.10373836689626165,0.30833333333333335,0.5321095571095571,0.6894556466924887,0.6257823982862682,41.0,0.5533619974796445,396.0,61.0,,,,,
224,ramon delgado,R,185.0,23.0,5.0,0.35558149821108037,0.17648509702857532,0.2915435139573071,0.4946883430579084,0.651513583035322,0.6011106667118987,73.30434782608695,0.5595411398683737,123.0,323.0,,,,,
225,john van lottum,R,185.0,8.0,3.0,0.3706198523762515,0.22568958818958818,0.4388888888888889,0.48978365384615385,0.682610791985792,0.5535783730533287,45.375,0.5852760778245354,115.0,343.0,,,,,
226,guillermo canas,R,185.0,63.0,39.0,0.4082613433928113,0.2926127216245895,0.41193894767911327,0.5426252319109462,0.7976178719549615,0.5953616956300677,59.79365079365079,0.6456215750092704,15.0,1725.0,203.4,0.59,0.402,0.522,0.52
227,marat safin,R,193.0,72.0,50.0,0.39584650192625104,0.25848120413393894,0.41515311295655477,0.5837591160201454,0.8462642145258831,0.5807077280785325,64.79166666666667,0.6632442214655403,3.0,2845.0,221.5,0.645,0.395,0.625,0.55
228,mariano puerta,L,180.0,5.0,2.0,0.3561050018217714,0.2245079365079365,0.2833333333333333,0.5123809523809524,0.6631313131313131,0.6068163189269746,53.4,0.5762059115747641,116.0,342.0,,,,,
229,sebastien grosjean,R,175.0,56.0,36.0,0.41787085826665216,0.32394864978270616,0.4766075164218963,0.5056555547626975,0.8100832197974429,0.5532220381200362,54.57142857142857,0.6434652133679041,17.0,1640.0,202.7,0.597,0.433,0.313,0.684
233,arnaud di pasquale,R,185.0,11.0,5.0,0.3923494812530625,0.26188256188256187,0.4705266955266955,0.5698593073593073,0.7266233766233765,0.658096900121441,62.18181818181818,0.5941094015397476,98.0,398.0,,,,,
234,michael kohlmann,R,188.0,17.0,3.0,0.3279111597569984,0.1640260066730655,0.4234254307783719,0.5567119155354451,0.6990551115551115,0.6019375618297365,44.529411764705884,0.5874767823389364,165.0,221.0,,,,,
235,lleyton hewitt,R,180.0,75.0,60.0,0.4300451960108696,0.34758305922949867,0.4288472135211041,0.5376903981686589,0.8114015489578148,0.5127550474154695,50.68,0.6496331571906072,1.0,4485.0,260.2,0.638,0.41700000000000004,0.9470000000000001,0.6
236,stefan koubek,L,175.0,53.0,23.0,0.372444458569225,0.21192785257333413,0.4158882260297354,0.5092997149600924,0.7151132930134523,0.5941888166642795,67.62264150943396,0.6023288359198521,54.0,685.0,193.7,0.539,0.381,0.385,0.632
238,rainer schuettler,R,180.0,66.0,37.0,0.41561235813931713,0.3142293092757489,0.4998385873385873,0.5187581358035903,0.7518257527281593,0.5701168554013836,68.71212121212122,0.6232143455260782,33.0,980.0,207.4,0.5820000000000001,0.456,0.5,0.536
239,cecil mamiit,R,173.0,19.0,7.0,0.36114225255840404,0.1975158267402035,0.3451417004048583,0.5893788959578433,0.7127212123056998,0.585391060192932,63.73684210526316,0.5946146266248702,111.0,369.0,,,,,
240,alberto martin,R,175.0,46.0,22.0,0.39058558425131573,0.2573024872257608,0.3713190333394937,0.5365232053733198,0.6889322101598317,0.6188119109311174,72.15217391304348,0.5878452929494667,61.0,640.0,216.6,0.56,0.40700000000000003,0.636,0.563
241,gaston gaudio,R,175.0,56.0,39.0,0.4203673906364806,0.3133785641296147,0.47672990402147847,0.5461282269317984,0.7790924193550725,0.627384759249157,77.23214285714286,0.6371843502716804,21.0,1490.0,225.4,0.606,0.446,0.611,0.591
242,markus hipfl,R,178.0,26.0,10.0,0.3823661186390889,0.26576659263310837,0.4361220510258972,0.4893580388509395,0.6611930804238496,0.6521615640952869,101.23076923076923,0.5770037457695865,125.0,321.0,,,,,
244,juan carlos ferrero,R,183.0,69.0,45.0,0.3887304296599088,0.2636987199827597,0.39484078723209154,0.5805437316306883,0.7967984840921979,0.6000943737530319,56.79710144927536,0.6430041888522414,4.0,2740.0,229.0,0.629,0.415,0.679,0.5670000000000001
245,wayne arthurs,L,190.0,43.0,20.0,0.29788378989054837,0.09920054675526632,0.2513498775126682,0.6709945739015507,0.8978320292333256,0.5758729025788836,71.83720930232558,0.69702074412934,52.0,720.0,201.4,0.7290000000000001,0.285,0.55,0.45
246,paul goldstein,R,178.0,3.0,1.0,0.3380003260780957,0.11706349206349209,0.2518518518518518,0.6388888888888888,0.5915032679738562,0.5764869957734934,61.666666666666664,0.5512456543159931,182.0,197.0,,,,,
247,ivan ljubicic,R,193.0,53.0,26.0,0.34129883250124504,0.18883430092099204,0.4138909308720628,0.6033706735981985,0.8385503986779307,0.5655276680241208,62.22641509433962,0.6645955298837667,49.0,735.0,187.9,0.674,0.386,0.45799999999999996,0.361
249,roger federer,R,185.0,76.0,53.0,0.3923490419352903,0.2717853101799858,0.451407736140708,0.6141680322601375,0.8613980525928547,0.6014493922566988,53.39473684210526,0.6738707851869425,6.0,2590.0,212.2,0.662,0.433,0.41200000000000003,0.615
250,antony dupuis,R,185.0,36.0,14.0,0.3244713075592668,0.14895082903661333,0.4415889665889666,0.5667936203855743,0.774388606128802,0.6040142718940653,103.27777777777777,0.6284999203837334,70.0,566.0,203.2,0.637,0.419,0.33299999999999996,0.643
251,max mirnyi,R,196.0,52.0,25.0,0.3339565701518631,0.1746168094725786,0.36674679487179485,0.579204402309606,0.8330886219044112,0.640612003729192,58.38461538461539,0.6674416168140505,43.0,810.0,201.3,0.638,0.375,0.33299999999999996,0.667
252,george bastl,R,183.0,6.0,1.0,0.3372391016481647,0.16097935880544575,0.3157407407407407,0.5542328042328042,0.6534292197335675,0.6108521363693776,40.0,0.5646137196137196,160.0,225.0,,,,,
253,markus hantschk,R,188.0,2.0,1.0,0.3402564102564103,0.19444444444444442,0.39285714285714285,0.7857142857142857,0.875,0.6765132294309533,61.5,0.668720550924248,304.0,92.0,,,,,
254,andre sa,R,185.0,41.0,19.0,0.39022273940054963,0.2690198033275508,0.39628691092105733,0.5460586161805673,0.6977408256497208,0.577630308580341,73.65853658536585,0.5903155056753217,66.0,607.0,198.0,0.5489999999999999,0.39299999999999996,0.5379999999999999,0.5
255,christophe rochus,R,170.0,26.0,8.0,0.37265830206312694,0.21766217594688664,0.42781626268468376,0.4822197033735496,0.5906207856999712,0.5664894314672091,95.76923076923077,0.5374652166879902,143.0,258.0,181.6,0.53,0.397,0.556,0.33299999999999996
256,julien boutter,R,190.0,41.0,16.0,0.328861930505779,0.15940518191177697,0.3632959858569615,0.5503721887868229,0.7974971343262466,0.5670416306527569,59.951219512195124,0.6462655313918614,77.0,513.0,180.7,0.59,0.359,0.467,0.391
257,andreas vinciguerra,L,180.0,15.0,3.0,0.279028725429805,0.08989226459814695,0.2519047619047619,0.49758297258297257,0.7272859547859548,0.6277720076902493,85.0,0.612411514776293,180.0,199.0,,,,,
258,paradorn srichaphan,R,185.0,68.0,46.0,0.3884644525202488,0.2777154866639933,0.44985199153019223,0.5352637966608557,0.8214230370137763,0.559331368375256,92.38235294117646,0.6682557506308536,16.0,1646.0,219.5,0.615,0.40700000000000003,0.64,0.5329999999999999
259,michel kratochvil,R,185.0,46.0,19.0,0.3881962393775314,0.2725875794088205,0.39688885993233824,0.5470544996574745,0.7121011959055438,0.5869585476213962,79.84782608695652,0.5962034580266343,69.0,570.0,171.4,0.5770000000000001,0.402,0.235,0.5
260,jiri vanek,R,185.0,4.0,0.0,0.3032190120006576,0.16783143756827967,0.56875,0.33125,0.5725772765246449,0.5739132313542477,30.75,0.534390934232132,199.0,167.0,,,,,
261,nicolas massu,R,183.0,42.0,24.0,0.39169863264425764,0.2834293807286952,0.4131246982087318,0.5835047830320941,0.767461943575942,0.589429320349475,93.02380952380952,0.6224329153350783,56.0,680.0,222.5,0.638,0.428,0.5710000000000001,0.588
262,juan ignacio chela,R,190.0,72.0,45.0,0.40567833914512197,0.28874099820524574,0.43829050982366247,0.5271746771746773,0.7761668449501463,0.5557246861853345,75.65277777777777,0.6374705036814345,23.0,1240.0,226.4,0.57,0.42700000000000005,0.7040000000000001,0.563
264,agustin calleri,R,183.0,47.0,25.0,0.3946174745701207,0.2600377513161585,0.4372372137629695,0.5189990885874329,0.7790463588442971,0.5782295732466601,54.61702127659574,0.6408256594863992,50.0,730.0,187.6,0.591,0.397,0.467,0.42100000000000004
265,david sanchez,R,183.0,41.0,18.0,0.403461653192535,0.30766985286354015,0.4649976717049887,0.5669986696708362,0.7453666272353505,0.6200942293760044,66.92682926829268,0.6167124735136225,60.0,642.0,171.3,0.607,0.433,0.273,0.4
266,daniel elsner,R,183.0,1.0,0.0,0.4657534246575342,0.41666666666666663,0.5,0.14285714285714285,0.5,0.6027397260273972,43.0,0.5068493150684932,311.0,87.0,,,,,
267,juan balcells,R,190.0,16.0,6.0,0.3460602066705774,0.16511162448662445,0.33716613247863253,0.5353152056277056,0.8091331585081584,0.726451853549829,47.5,0.6381612706163078,109.0,374.0,,,,,
268,alexander popp,R,201.0,15.0,6.0,0.40116263393991275,0.2903245904422375,0.5013817663817665,0.496043771043771,0.6948107121636533,0.6158249008021419,105.8,0.5964899448654358,114.0,344.0,,,,,
269,olivier rochus,R,168.0,38.0,16.0,0.41713131784942803,0.30759671708318903,0.4519190604716921,0.5089537268716835,0.6726270651183512,0.5652364353718531,78.94736842105263,0.5803418660962053,64.0,624.0,197.7,0.555,0.46399999999999997,0.33299999999999996,0.625
270,harel levy,R,185.0,11.0,3.0,0.34107189371590185,0.1725706112069748,0.37705627705627703,0.4946460402342755,0.5375427273648617,0.5797862181112856,50.72727272727273,0.5190611191795278,252.0,114.0,,,,,
271,vladimir voltchkov,R,180.0,14.0,7.0,0.392500259791717,0.2691849816849817,0.39300401978973415,0.6105699855699855,0.7378379556950987,0.6323697471001123,61.92857142857143,0.621094532145132,73.0,550.0,,,,,
272,tomas behrend,R,193.0,5.0,2.0,0.4189361368225938,0.2966414141414141,0.4286647992530345,0.49775079992471294,0.6928502415458937,0.5472129124256317,34.8,0.5899231397984159,155.0,239.0,,,,,
274,michal tabara,R,175.0,8.0,4.0,0.3587382034659991,0.21752013305322132,0.41939102564102565,0.5070120851370852,0.663885042653425,0.5645900046491997,53.75,0.5716156489183116,210.0,149.0,,,,,
275,raemon sluiter,R,185.0,24.0,10.0,0.3797850702743421,0.23897502960002967,0.423848026973027,0.5346862628112629,0.7464746723792776,0.5770171851110982,74.375,0.6185861399777458,71.0,558.0,,,,,
276,hyung taik lee,R,180.0,22.0,8.0,0.35581883183510005,0.19160775155357196,0.3077741702741703,0.6135503385503385,0.7499403429245326,0.6409130006347564,58.40909090909091,0.6323800423394457,87.0,463.0,,,,,
277,xavier malisse,R,185.0,51.0,28.0,0.3810784740455902,0.24753101707479624,0.4037376404409811,0.5655187639905056,0.7486053417092549,0.5694083160378658,77.2156862745098,0.6220533400244588,25.0,1225.0,234.1,0.597,0.406,0.5379999999999999,0.8
278,andrei stoliarov,R,178.0,19.0,5.0,0.32750555947404497,0.15286541892038844,0.3597437650069228,0.5112600849442954,0.6540143336195968,0.4751681539836218,47.26315789473684,0.5680639368849627,139.0,274.0,,,,,
279,mikhail youzhny,R,183.0,54.0,33.0,0.4033192806836706,0.3013206882736579,0.4644049880160992,0.5754282240393354,0.7831873733103526,0.6432460309013197,57.24074074074074,0.625045781156434,32.0,995.0,207.7,0.605,0.446,0.5,0.526
