,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
123,andrea gaudenzi,R,183.0,35.0,10.0,0.3600949922695824,0.19054695233723365,0.3774407338693052,0.5085288567641509,0.6885791074469613,0.5295626444892274,66.34285714285714,0.5877048258301649,52.0,181.4,55.9%,42.2%,50.0%,33.3%
127,greg rusedski,L,193.0,45.0,30.0,0.3381139575559389,0.17702170772929512,0.34565274231940896,0.6107439474106143,0.885701835562367,0.6037048022596193,59.48888888888889,0.7035811511265148,30.0,223.4,67.8%,37.3%,66.7%,51.6%
128,fernando meligeni,L,180.0,41.0,19.0,0.38046924171635205,0.23927753546227132,0.4604206400998553,0.5942411924119243,0.7407125262689236,0.5808564733527215,75.58536585365853,0.6160739562238126,69.0,196.3,62.2%,40.5%,63.6%,30.0%
129,jonas bjorkman,R,183.0,40.0,19.0,0.38673388969600875,0.24543262293262297,0.40323450854700854,0.5121341726084373,0.7680550196707319,0.5756409874465472,46.8,0.6300330978162767,61.0,186.7,59.7%,35.0%,35.7%,56.3%
131,yevgeny kafelnikov,R,190.0,59.0,34.0,0.3763269430898066,0.23276289653376922,0.4399029642673711,0.5738040678718646,0.7791917177759649,0.5355236919222608,70.33898305084746,0.6368576934824579,4.0,219.5,62.2%,42.6%,64.7%,50.0%
140,albert costa,R,180.0,59.0,36.0,0.37581099955579944,0.24636442889038543,0.3879857375370834,0.53194639263997,0.780779892092257,0.6314563325732382,62.74576271186441,0.6377562224039474,42.0,218.1,57.6%,39.7%,68.4%,52.4%
144,karol kucera,R,188.0,34.0,19.0,0.3936646060857467,0.2603783675941772,0.5469744716068246,0.49504596710479054,0.6713197427787212,0.5896674055927777,60.61764705882353,0.580889306975732,82.0,231.4,53.5%,42.7%,76.9%,58.3%
154,marcelo rios,L,175.0,49.0,31.0,0.3834287018064687,0.2619141595117569,0.4876146429267679,0.570537612314323,0.7965916247487571,0.6082733666041259,65.6938775510204,0.6306784694796723,47.0,222.6,64.2%,44.6%,53.8%,60.0%
159,bohdan ulihrach,R,188.0,44.0,18.0,0.3650631365601194,0.22614330331806817,0.3728579649702644,0.5807577838827839,0.7360100609432162,0.628951903800514,67.79545454545455,0.6040058301752641,39.0,179.9,59.0%,39.7%,41.2%,40.0%
162,sjeng schalken,R,193.0,60.0,34.0,0.38935432294102845,0.2536091202776939,0.3928478882658448,0.5381633489966824,0.7836335697596186,0.6676254830049929,60.55,0.6374893517890954,29.0,207.4,58.3%,39.4%,61.1%,48.6%
168,mark philippoussis,R,196.0,23.0,10.0,0.34411181045705996,0.17407644217107135,0.4284679089026916,0.5661961227178619,0.8188075566541713,0.5563466238728159,51.608695652173914,0.6535813325308476,78.0,,,,,
170,jiri novak,R,190.0,73.0,48.0,0.41594250101343044,0.3283140600469994,0.43001402416188883,0.5651287449232656,0.8087823363369765,0.6556980657205629,60.87671232876713,0.6404713621912341,28.0,214.5,62.0%,46.9%,66.7%,38.9%
172,carlos moya,R,190.0,78.0,57.0,0.39424423109358525,0.2683339289334764,0.3929714787761346,0.5416335978835978,0.8353531000589823,0.6057535095220243,54.782051282051285,0.6614670196558752,19.0,245.6,64.9%,38.2%,74.1%,68.4%
176,jerome golmard,L,188.0,22.0,12.0,0.34481288616099137,0.1888652568465403,0.3414469369014823,0.47407869907869915,0.8295246494444354,0.6040553071538519,72.0909090909091,0.6732812950875513,49.0,,,,,
179,tim henman,R,185.0,59.0,41.0,0.41189140173168837,0.31436625975692983,0.4658068031447891,0.5699444288984878,0.7976088188280556,0.6292970582296807,74.30508474576271,0.637183976558656,8.0,212.3,63.3%,43.7%,59.1%,46.2%
180,felix mantilla,R,180.0,47.0,22.0,0.3924062103404512,0.25907407847332753,0.41938061938061927,0.5340558377792418,0.7017599421854742,0.6081817019886384,58.808510638297875,0.5987983095910656,36.0,189.1,58.2%,41.7%,47.1%,42.1%
182,nicolas lapentti,R,188.0,59.0,32.0,0.38085737781751344,0.23771834596111757,0.3568690061461746,0.4707348874269167,0.7628736481606817,0.5969284956562417,79.83050847457628,0.6310782921859137,25.0,205.8,53.5%,37.5%,66.7%,48.1%
185,thomas johansson,R,180.0,46.0,25.0,0.3714134948109379,0.23104827576029963,0.375689785136716,0.5166235334713595,0.811716732344033,0.5247520688587857,50.93478260869565,0.647945512430135,18.0,199.3,61.2%,38.1%,50.0%,50.0%
187,hicham arazi,L,175.0,33.0,12.0,0.36957780042977034,0.21877104377104378,0.3155707928435201,0.5347151165332983,0.6970487845487846,0.5789283766167981,88.15151515151516,0.5905098781924454,24.0,187.7,57.6%,35.5%,37.5%,57.1%
189,galo blanco,R,173.0,23.0,6.0,0.3528534250667935,0.19075875815006246,0.31148127235083756,0.5343434343434343,0.6875459081980821,0.529925872081327,54.73913043478261,0.5825845104726883,56.0,,,,,
191,dominik hrbaty,R,183.0,48.0,21.0,0.3838866835048895,0.2659645068916379,0.40074407043979404,0.5302973935786436,0.7237993771896806,0.576738964585714,73.10416666666667,0.6039564486853949,37.0,185.8,58.5%,42.7%,53.3%,31.3%
193,gustavo kuerten,R,190.0,38.0,24.0,0.36599527852220054,0.23325891313036284,0.4507745909061699,0.5454175210754159,0.8441705125573464,0.5606973566159295,72.15789473684211,0.6656274874992306,2.0,201.5,61.5%,43.3%,46.7%,50.0%
194,magnus norman,R,188.0,26.0,8.0,0.34642043444411735,0.21280972232895312,0.4122440468028703,0.5530407626561472,0.6990823812939199,0.6060399137964159,53.65384615384615,0.5996072376541471,48.0,188.5,60.3%,42.7%,40.0%,45.5%
196,sargis sargsian,R,180.0,32.0,14.0,0.3480564105903593,0.18889424800560634,0.3687984758297258,0.46796172577422573,0.7361961659663866,0.571600964072814,68.375,0.6058932237304337,70.0,205.9,53.1%,38.9%,55.6%,58.3%
198,mariano zabaleta,R,183.0,50.0,22.0,0.365722585232908,0.21689958487791308,0.4156102580769763,0.5283299755799756,0.7312580505436543,0.5870188607210489,68.26,0.6120492804909411,58.0,187.8,56.5%,37.4%,38.9%,55.0%
200,albert portas,R,188.0,32.0,10.0,0.32788248870078135,0.16777991288682076,0.32832792207792205,0.5812691750651309,0.7099670546011007,0.5677773144945177,93.53125,0.5895477948501239,20.0,163.2,62.2%,37.7%,33.3%,30.0%
201,franco squillari,L,183.0,34.0,14.0,0.3990644258412727,0.2817966347378112,0.3937936678853634,0.4538629670982612,0.7179291560995713,0.5822078122357625,74.91176470588235,0.594717322680764,55.0,156.8,54.0%,42.0%,30.8%,30.0%
202,tommy haas,R,188.0,64.0,43.0,0.37260159619792366,0.2476008523401973,0.40215422088124286,0.5737340350621599,0.8041814006442962,0.5594051107371201,67.5625,0.6489390617027122,9.0,235.6,61.7%,40.8%,73.1%,60.0%
203,nicolas kiefer,R,183.0,45.0,19.0,0.37344845232643736,0.2504557047890381,0.49059903059903054,0.5527438102928298,0.7190980624313957,0.5237786050134834,73.46666666666667,0.6088124641128388,43.0,191.5,57.6%,42.6%,55.6%,35.7%
204,andrei pavel,R,183.0,63.0,37.0,0.4095939809289725,0.28928158916484903,0.45089495135013336,0.5578256166491463,0.7889640588851851,0.6421307231958152,62.61904761904762,0.6378323953024613,27.0,198.1,62.9%,42.8%,47.6%,44.8%
210,davide sanguinetti,R,188.0,42.0,21.0,0.36993940569889855,0.2309034829938191,0.412945916517345,0.5399100238385953,0.7403277460331861,0.5722722988552158,71.95238095238095,0.6064150417682277,92.0,212.3,58.7%,40.1%,61.1%,52.4%
212,fernando vicente,R,180.0,51.0,23.0,0.37845226515893055,0.2510828508109961,0.4073772360537066,0.5826479604593794,0.7392225034409214,0.5736859649814348,64.70588235294117,0.602203998888093,51.0,187.5,59.6%,41.1%,50.0%,36.8%
214,arnaud clement,R,173.0,54.0,30.0,0.4074325734190508,0.2902760255594868,0.4775026156970601,0.5606263335430003,0.7651749613226597,0.57667303338182,61.44444444444444,0.6212295121273291,17.0,185.3,59.4%,42.2%,30.8%,52.9%
215,nicolas escude,R,185.0,47.0,30.0,0.3921407815822368,0.2633246551112634,0.4500463441000956,0.5706619690975138,0.7923446946600893,0.5867204440557734,72.85106382978724,0.6562554268318703,32.0,247.6,60.3%,41.5%,56.3%,89.5%
219,jan michael gambill,R,190.0,58.0,32.0,0.37383676415314804,0.23678135498126235,0.43290311221345706,0.5811566813848761,0.8142008571775307,0.5640300517652718,66.03448275862068,0.6571438023115164,21.0,,,,,
222,alex calatrava,R,190.0,9.0,3.0,0.3503953412596476,0.2381316616823863,0.4794773128106462,0.5922273632799948,0.6369917119917121,0.614462471741263,45.0,0.5526656124691536,98.0,,,,,
223,jacobo diaz,R,173.0,6.0,1.0,0.2827644241912077,0.10373836689626165,0.30833333333333335,0.5321095571095571,0.6894556466924887,0.6257823982862682,41.0,0.5533619974796445,88.0,,,,,
224,ramon delgado,R,185.0,23.0,5.0,0.35558149821108037,0.17648509702857532,0.2915435139573071,0.4946883430579084,0.651513583035322,0.6011106667118987,73.30434782608695,0.5595411398683737,91.0,,,,,
226,guillermo canas,R,185.0,63.0,39.0,0.4082613433928113,0.2926127216245895,0.41193894767911327,0.5426252319109462,0.7976178719549615,0.5953616956300677,59.79365079365079,0.6456215750092704,14.0,203.4,59.0%,40.2%,52.2%,52.0%
227,marat safin,R,193.0,72.0,50.0,0.39584650192625104,0.25848120413393894,0.41515311295655477,0.5837591160201454,0.8462642145258831,0.5807077280785325,64.79166666666667,0.6632442214655403,11.0,221.5,64.5%,39.5%,62.5%,55.0%
229,sebastien grosjean,R,175.0,56.0,36.0,0.41787085826665216,0.32394864978270616,0.4766075164218963,0.5056555547626975,0.8100832197974429,0.5532220381200362,54.57142857142857,0.6434652133679041,6.0,202.7,59.7%,43.3%,31.3%,68.4%
230,andrew ilie,R,180.0,6.0,0.0,0.32628721153060447,0.06798245614035088,0.13518518518518519,0.427128427128427,0.557073238652186,0.5437935556510833,67.0,0.5339273996552317,65.0,,,,,
235,lleyton hewitt,R,180.0,75.0,60.0,0.4300451960108696,0.34758305922949867,0.4288472135211041,0.5376903981686589,0.8114015489578148,0.5127550474154695,50.68,0.6496331571906072,1.0,260.2,63.8%,41.7%,94.7%,60.0%
236,stefan koubek,L,175.0,53.0,23.0,0.372444458569225,0.21192785257333413,0.4158882260297354,0.5092997149600924,0.7151132930134523,0.5941888166642795,67.62264150943396,0.6023288359198521,64.0,193.7,53.9%,38.1%,38.5%,63.2%
238,rainer schuettler,R,180.0,66.0,37.0,0.41561235813931713,0.3142293092757489,0.4998385873385873,0.5187581358035903,0.7518257527281593,0.5701168554013836,68.71212121212122,0.6232143455260782,40.0,207.4,58.2%,45.6%,50.0%,53.6%
240,alberto martin,R,175.0,46.0,22.0,0.39058558425131573,0.2573024872257608,0.3713190333394937,0.5365232053733198,0.6889322101598317,0.6188119109311174,72.15217391304348,0.5878452929494667,41.0,216.6,56.0%,40.7%,63.6%,56.3%
241,gaston gaudio,R,175.0,56.0,39.0,0.4203673906364806,0.3133785641296147,0.47672990402147847,0.5461282269317984,0.7790924193550725,0.627384759249157,77.23214285714286,0.6371843502716804,46.0,225.4,60.6%,44.6%,61.1%,59.1%
242,markus hipfl,R,178.0,26.0,10.0,0.3823661186390889,0.26576659263310837,0.4361220510258972,0.4893580388509395,0.6611930804238496,0.6521615640952869,101.23076923076923,0.5770037457695865,75.0,,,,,
244,juan carlos ferrero,R,183.0,69.0,45.0,0.3887304296599088,0.2636987199827597,0.39484078723209154,0.5805437316306883,0.7967984840921979,0.6000943737530319,56.79710144927536,0.6430041888522414,5.0,229.0,62.9%,41.5%,67.9%,56.7%
245,wayne arthurs,L,190.0,43.0,20.0,0.29788378989054837,0.09920054675526632,0.2513498775126682,0.6709945739015507,0.8978320292333256,0.5758729025788836,71.83720930232558,0.69702074412934,76.0,201.4,72.9%,28.5%,55.0%,45.0%
247,ivan ljubicic,R,193.0,53.0,26.0,0.34129883250124504,0.18883430092099204,0.4138909308720628,0.6033706735981985,0.8385503986779307,0.5655276680241208,62.22641509433962,0.6645955298837667,38.0,187.9,67.4%,38.6%,45.8%,36.1%
249,roger federer,R,185.0,76.0,53.0,0.3923490419352903,0.2717853101799858,0.451407736140708,0.6141680322601375,0.8613980525928547,0.6014493922566988,53.39473684210526,0.6738707851869425,13.0,212.2,66.2%,43.3%,41.2%,61.5%
250,antony dupuis,R,185.0,36.0,14.0,0.3244713075592668,0.14895082903661333,0.4415889665889666,0.5667936203855743,0.774388606128802,0.6040142718940653,103.27777777777777,0.6284999203837334,85.0,203.2,63.7%,41.9%,33.3%,64.3%
251,max mirnyi,R,196.0,52.0,25.0,0.3339565701518631,0.1746168094725786,0.36674679487179485,0.579204402309606,0.8330886219044112,0.640612003729192,58.38461538461539,0.6674416168140505,35.0,201.3,63.8%,37.5%,33.3%,66.7%
254,andre sa,R,185.0,41.0,19.0,0.39022273940054963,0.2690198033275508,0.39628691092105733,0.5460586161805673,0.6977408256497208,0.577630308580341,73.65853658536585,0.5903155056753217,89.0,198.0,54.9%,39.3%,53.8%,50.0%
255,christophe rochus,R,170.0,26.0,8.0,0.37265830206312694,0.21766217594688664,0.42781626268468376,0.4822197033735496,0.5906207856999712,0.5664894314672091,95.76923076923077,0.5374652166879902,68.0,181.6,53.0%,39.7%,55.6%,33.3%
256,julien boutter,R,190.0,41.0,16.0,0.328861930505779,0.15940518191177697,0.3632959858569615,0.5503721887868229,0.7974971343262466,0.5670416306527569,59.951219512195124,0.6462655313918614,53.0,180.7,59.0%,35.9%,46.7%,39.1%
257,andreas vinciguerra,L,180.0,15.0,3.0,0.279028725429805,0.08989226459814695,0.2519047619047619,0.49758297258297257,0.7272859547859548,0.6277720076902493,85.0,0.612411514776293,33.0,,,,,
258,paradorn srichaphan,R,185.0,68.0,46.0,0.3884644525202488,0.2777154866639933,0.44985199153019223,0.5352637966608557,0.8214230370137763,0.559331368375256,92.38235294117646,0.6682557506308536,86.0,219.5,61.5%,40.7%,64.0%,53.3%
259,michel kratochvil,R,185.0,46.0,19.0,0.3881962393775314,0.2725875794088205,0.39688885993233824,0.5470544996574745,0.7121011959055438,0.5869585476213962,79.84782608695652,0.5962034580266343,44.0,171.4,57.7%,40.2%,23.5%,50.0%
260,jiri vanek,R,185.0,4.0,0.0,0.3032190120006576,0.16783143756827967,0.56875,0.33125,0.5725772765246449,0.5739132313542477,30.75,0.534390934232132,97.0,,,,,
262,juan ignacio chela,R,190.0,72.0,45.0,0.40567833914512197,0.28874099820524574,0.43829050982366247,0.5271746771746773,0.7761668449501463,0.5557246861853345,75.65277777777777,0.6374705036814345,67.0,226.4,57.0%,42.7%,70.4%,56.3%
264,agustin calleri,R,183.0,47.0,25.0,0.3946174745701207,0.2600377513161585,0.4372372137629695,0.5189990885874329,0.7790463588442971,0.5782295732466601,54.61702127659574,0.6408256594863992,66.0,187.6,59.1%,39.7%,46.7%,42.1%
265,david sanchez,R,183.0,41.0,18.0,0.403461653192535,0.30766985286354015,0.4649976717049887,0.5669986696708362,0.7453666272353505,0.6200942293760044,66.92682926829268,0.6167124735136225,74.0,171.3,60.7%,43.3%,27.3%,40.0%
267,juan balcells,R,190.0,16.0,6.0,0.3460602066705774,0.16511162448662445,0.33716613247863253,0.5353152056277056,0.8091331585081584,0.726451853549829,47.5,0.6381612706163078,95.0,,,,,
270,harel levy,R,185.0,11.0,3.0,0.34107189371590185,0.1725706112069748,0.37705627705627703,0.4946460402342755,0.5375427273648617,0.5797862181112856,50.72727272727273,0.5190611191795278,77.0,,,,,
274,michal tabara,R,175.0,8.0,4.0,0.3587382034659991,0.21752013305322132,0.41939102564102565,0.5070120851370852,0.663885042653425,0.5645900046491997,53.75,0.5716156489183116,99.0,,,,,
277,xavier malisse,R,185.0,51.0,28.0,0.3810784740455902,0.24753101707479624,0.4037376404409811,0.5655187639905056,0.7486053417092549,0.5694083160378658,77.2156862745098,0.6220533400244588,31.0,234.1,59.7%,40.6%,53.8%,80.0%
279,mikhail youzhny,R,183.0,54.0,33.0,0.4033192806836706,0.3013206882736579,0.4644049880160992,0.5754282240393354,0.7831873733103526,0.6432460309013197,57.24074074074074,0.625045781156434,60.0,207.7,60.5%,44.6%,50.0%,52.6%
280,andy roddick,R,188.0,71.0,52.0,0.37400852321293415,0.24856399967211898,0.42194732106703936,0.5779479909761601,0.8767291618515834,0.6128902852675624,56.11267605633803,0.6978312347045544,15.0,240.0,66.3%,43.3%,73.3%,57.1%
281,guillermo coria,R,175.0,36.0,21.0,0.42248880245797077,0.3163316621649955,0.43045176274342944,0.523783366162752,0.7276250755417424,0.6429834156295569,68.5,0.6196752091784533,54.0,204.1,58.1%,42.9%,36.4%,66.7%
282,lars burgsmuller,R,183.0,36.0,14.0,0.3844514881740974,0.25073913153090477,0.3954192367182563,0.5577902376309241,0.6924853287598385,0.5656106004633809,89.61111111111111,0.5962984819918256,80.0,205.9,55.9%,44.4%,50.0%,55.6%
283,michael russell,R,173.0,15.0,3.0,0.34704796391672954,0.17883023294788003,0.25517399267399266,0.4913727013727014,0.5927667539432245,0.6985950424691451,62.8,0.5465925014221928,87.0,,,,,
284,jose acasuso,R,190.0,40.0,21.0,0.37461018754373465,0.24833423520923517,0.4399842436974789,0.5360523851148851,0.7626869115184334,0.5525886577073609,71.1,0.6177994488186016,84.0,213.8,59.9%,42.8%,44.4%,66.7%
285,tommy robredo,R,180.0,56.0,31.0,0.3916171592033518,0.2684970365802481,0.40403143483500636,0.5350682056039199,0.7124320812705678,0.6813209897834076,62.625,0.5987921707815144,34.0,217.2,55.6%,41.0%,68.2%,52.4%
286,nikolay davydenko,R,178.0,39.0,16.0,0.3888228687856984,0.2736595346562006,0.4820707070707071,0.5125252886088799,0.6835512522283183,0.6040972751630219,76.07692307692308,0.5843924371107163,72.0,173.4,54.2%,43.7%,30.0%,45.5%
288,albert montanes,R,175.0,40.0,16.0,0.33557144123420046,0.16246344750021224,0.34026678422152556,0.6421365595611285,0.7485500757412522,0.6198363334393164,61.025,0.61009672300646,62.0,198.1,63.3%,34.8%,55.6%,44.4%
289,david nalbandian,R,180.0,57.0,34.0,0.40321208619274224,0.2853920155519153,0.4708164514258697,0.5806511098693762,0.7479522677396232,0.5853428731874448,57.19298245614035,0.6105182618084737,45.0,235.6,60.0%,42.9%,61.9%,70.8%
290,james blake,R,185.0,57.0,34.0,0.3925911593057034,0.2705651975492345,0.43988540699067025,0.5647744055985054,0.7910124717853979,0.5872684673659152,79.80701754385964,0.6271565799549255,71.0,208.9,62.1%,43.9%,50.0%,52.9%
292,michael llodra,L,190.0,22.0,5.0,0.34517608217610357,0.17265530247899707,0.3574196636696636,0.513584521539067,0.7755192655390283,0.6044976779443878,47.86363636363637,0.6295477105285727,83.0,,,,,
293,kristian pless,R,188.0,36.0,15.0,0.3731296546145451,0.23168027207952388,0.5206171143671142,0.5906077861766714,0.7643024581627523,0.6265327074766905,83.44444444444444,0.62278642376998,81.0,166.7,61.1%,43.7%,28.6%,33.3%
294,jan vacek,R,198.0,34.0,10.0,0.34136114205039064,0.1696364732170359,0.33385340150046033,0.5066900107773809,0.7218212727295773,0.5645026276615518,69.1470588235294,0.6026619112312258,73.0,187.6,59.8%,36.1%,25.0%,66.7%
295,attila savolt,R,183.0,35.0,13.0,0.3489543088325618,0.17959357250551986,0.31558084772370487,0.5290567369138798,0.734322607345414,0.5778960038721255,73.94285714285714,0.6133775018331461,93.0,206.1,59.8%,34.7%,54.5%,57.1%
297,jarkko nieminen,L,185.0,49.0,25.0,0.4007044690861686,0.2845029253792759,0.41633666453594415,0.5159008284948138,0.7256161877268216,0.6181468187673252,81.0204081632653,0.6055136591445297,59.0,220.9,57.4%,40.5%,56.3%,66.7%
316,federico luzzi,R,188.0,5.0,1.0,0.3239447176310032,0.13882352941176468,0.2545454545454545,0.47179487179487173,0.5907002801120449,0.5703290700444401,39.0,0.5310712601756244,96.0,,,,,
317,axel pretzsch,R,185.0,7.0,2.0,0.33933309405767664,0.18123249299719887,0.5367063492063492,0.5281135531135531,0.5531545951714019,0.556397173523402,57.142857142857146,0.5159358877443158,100.0,,,,,
