,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
214,arnaud clement,R,173.0,54.0,30.0,0.4074325734190508,0.2902760255594868,0.4775026156970601,0.5606263335430003,0.7651749613226597,0.57667303338182,61.44444444444444,0.6212295121273291,185.3,0.594,0.42200000000000004,0.308,0.529,38.0
215,nicolas escude,R,185.0,47.0,30.0,0.3921407815822368,0.2633246551112634,0.4500463441000956,0.5706619690975138,0.7923446946600893,0.5867204440557734,72.85106382978724,0.6562554268318703,247.6,0.603,0.415,0.563,0.895,34.0
219,jan michael gambill,R,190.0,58.0,32.0,0.37383676415314804,0.23678135498126235,0.43290311221345706,0.5811566813848761,0.8142008571775307,0.5640300517652718,66.03448275862068,0.6571438023115164,,,,,,42.0
226,guillermo canas,R,185.0,63.0,39.0,0.4082613433928113,0.2926127216245895,0.41193894767911327,0.5426252319109462,0.7976178719549615,0.5953616956300677,59.79365079365079,0.6456215750092704,203.4,0.59,0.402,0.522,0.52,15.0
227,marat safin,R,193.0,72.0,50.0,0.39584650192625104,0.25848120413393894,0.41515311295655477,0.5837591160201454,0.8462642145258831,0.5807077280785325,64.79166666666667,0.6632442214655403,221.5,0.645,0.395,0.625,0.55,3.0
229,sebastien grosjean,R,175.0,56.0,36.0,0.41787085826665216,0.32394864978270616,0.4766075164218963,0.5056555547626975,0.8100832197974429,0.5532220381200362,54.57142857142857,0.6434652133679041,202.7,0.597,0.433,0.313,0.684,17.0
233,arnaud di pasquale,R,185.0,11.0,5.0,0.3923494812530625,0.26188256188256187,0.4705266955266955,0.5698593073593073,0.7266233766233765,0.658096900121441,62.18181818181818,0.5941094015397476,,,,,,98.0
235,lleyton hewitt,R,180.0,75.0,60.0,0.4300451960108696,0.34758305922949867,0.4288472135211041,0.5376903981686589,0.8114015489578148,0.5127550474154695,50.68,0.6496331571906072,260.2,0.638,0.41700000000000004,0.9470000000000001,0.6,1.0
236,stefan koubek,L,175.0,53.0,23.0,0.372444458569225,0.21192785257333413,0.4158882260297354,0.5092997149600924,0.7151132930134523,0.5941888166642795,67.62264150943396,0.6023288359198521,193.7,0.539,0.381,0.385,0.632,54.0
238,rainer schuettler,R,180.0,66.0,37.0,0.41561235813931713,0.3142293092757489,0.4998385873385873,0.5187581358035903,0.7518257527281593,0.5701168554013836,68.71212121212122,0.6232143455260782,207.4,0.5820000000000001,0.456,0.5,0.536,33.0
240,alberto martin,R,175.0,46.0,22.0,0.39058558425131573,0.2573024872257608,0.3713190333394937,0.5365232053733198,0.6889322101598317,0.6188119109311174,72.15217391304348,0.5878452929494667,216.6,0.56,0.40700000000000003,0.636,0.563,61.0
241,gaston gaudio,R,175.0,56.0,39.0,0.4203673906364806,0.3133785641296147,0.47672990402147847,0.5461282269317984,0.7790924193550725,0.627384759249157,77.23214285714286,0.6371843502716804,225.4,0.606,0.446,0.611,0.591,21.0
244,juan carlos ferrero,R,183.0,69.0,45.0,0.3887304296599088,0.2636987199827597,0.39484078723209154,0.5805437316306883,0.7967984840921979,0.6000943737530319,56.79710144927536,0.6430041888522414,229.0,0.629,0.415,0.679,0.5670000000000001,4.0
245,wayne arthurs,L,190.0,43.0,20.0,0.29788378989054837,0.09920054675526632,0.2513498775126682,0.6709945739015507,0.8978320292333256,0.5758729025788836,71.83720930232558,0.69702074412934,201.4,0.7290000000000001,0.285,0.55,0.45,52.0
247,ivan ljubicic,R,193.0,53.0,26.0,0.34129883250124504,0.18883430092099204,0.4138909308720628,0.6033706735981985,0.8385503986779307,0.5655276680241208,62.22641509433962,0.6645955298837667,187.9,0.674,0.386,0.45799999999999996,0.361,49.0
249,roger federer,R,185.0,76.0,53.0,0.3923490419352903,0.2717853101799858,0.451407736140708,0.6141680322601375,0.8613980525928547,0.6014493922566988,53.39473684210526,0.6738707851869425,212.2,0.662,0.433,0.41200000000000003,0.615,6.0
250,antony dupuis,R,185.0,36.0,14.0,0.3244713075592668,0.14895082903661333,0.4415889665889666,0.5667936203855743,0.774388606128802,0.6040142718940653,103.27777777777777,0.6284999203837334,203.2,0.637,0.419,0.33299999999999996,0.643,70.0
251,max mirnyi,R,196.0,52.0,25.0,0.3339565701518631,0.1746168094725786,0.36674679487179485,0.579204402309606,0.8330886219044112,0.640612003729192,58.38461538461539,0.6674416168140505,201.3,0.638,0.375,0.33299999999999996,0.667,43.0
254,andre sa,R,185.0,41.0,19.0,0.39022273940054963,0.2690198033275508,0.39628691092105733,0.5460586161805673,0.6977408256497208,0.577630308580341,73.65853658536585,0.5903155056753217,198.0,0.5489999999999999,0.39299999999999996,0.5379999999999999,0.5,66.0
256,julien boutter,R,190.0,41.0,16.0,0.328861930505779,0.15940518191177697,0.3632959858569615,0.5503721887868229,0.7974971343262466,0.5670416306527569,59.951219512195124,0.6462655313918614,180.7,0.59,0.359,0.467,0.391,77.0
258,paradorn srichaphan,R,185.0,68.0,46.0,0.3884644525202488,0.2777154866639933,0.44985199153019223,0.5352637966608557,0.8214230370137763,0.559331368375256,92.38235294117646,0.6682557506308536,219.5,0.615,0.40700000000000003,0.64,0.5329999999999999,16.0
259,michel kratochvil,R,185.0,46.0,19.0,0.3881962393775314,0.2725875794088205,0.39688885993233824,0.5470544996574745,0.7121011959055438,0.5869585476213962,79.84782608695652,0.5962034580266343,171.4,0.5770000000000001,0.402,0.235,0.5,69.0
261,nicolas massu,R,183.0,42.0,24.0,0.39169863264425764,0.2834293807286952,0.4131246982087318,0.5835047830320941,0.767461943575942,0.589429320349475,93.02380952380952,0.6224329153350783,222.5,0.638,0.428,0.5710000000000001,0.588,56.0
262,juan ignacio chela,R,190.0,72.0,45.0,0.40567833914512197,0.28874099820524574,0.43829050982366247,0.5271746771746773,0.7761668449501463,0.5557246861853345,75.65277777777777,0.6374705036814345,226.4,0.57,0.42700000000000005,0.7040000000000001,0.563,23.0
264,agustin calleri,R,183.0,47.0,25.0,0.3946174745701207,0.2600377513161585,0.4372372137629695,0.5189990885874329,0.7790463588442971,0.5782295732466601,54.61702127659574,0.6408256594863992,187.6,0.591,0.397,0.467,0.42100000000000004,50.0
265,david sanchez,R,183.0,41.0,18.0,0.403461653192535,0.30766985286354015,0.4649976717049887,0.5669986696708362,0.7453666272353505,0.6200942293760044,66.92682926829268,0.6167124735136225,171.3,0.607,0.433,0.273,0.4,60.0
269,olivier rochus,R,168.0,38.0,16.0,0.41713131784942803,0.30759671708318903,0.4519190604716921,0.5089537268716835,0.6726270651183512,0.5652364353718531,78.94736842105263,0.5803418660962053,197.7,0.555,0.46399999999999997,0.33299999999999996,0.625,64.0
271,vladimir voltchkov,R,180.0,14.0,7.0,0.392500259791717,0.2691849816849817,0.39300401978973415,0.6105699855699855,0.7378379556950987,0.6323697471001123,61.92857142857143,0.621094532145132,,,,,,73.0
275,raemon sluiter,R,185.0,24.0,10.0,0.3797850702743421,0.23897502960002967,0.423848026973027,0.5346862628112629,0.7464746723792776,0.5770171851110982,74.375,0.6185861399777458,,,,,,71.0
276,hyung taik lee,R,180.0,22.0,8.0,0.35581883183510005,0.19160775155357196,0.3077741702741703,0.6135503385503385,0.7499403429245326,0.6409130006347564,58.40909090909091,0.6323800423394457,,,,,,87.0
277,xavier malisse,R,185.0,51.0,28.0,0.3810784740455902,0.24753101707479624,0.4037376404409811,0.5655187639905056,0.7486053417092549,0.5694083160378658,77.2156862745098,0.6220533400244588,234.1,0.597,0.406,0.5379999999999999,0.8,25.0
279,mikhail youzhny,R,183.0,54.0,33.0,0.4033192806836706,0.3013206882736579,0.4644049880160992,0.5754282240393354,0.7831873733103526,0.6432460309013197,57.24074074074074,0.625045781156434,207.7,0.605,0.446,0.5,0.526,32.0
280,andy roddick,R,188.0,71.0,52.0,0.37400852321293415,0.24856399967211898,0.42194732106703936,0.5779479909761601,0.8767291618515834,0.6128902852675624,56.11267605633803,0.6978312347045544,240.0,0.6629999999999999,0.433,0.733,0.5710000000000001,10.0
281,guillermo coria,R,175.0,36.0,21.0,0.42248880245797077,0.3163316621649955,0.43045176274342944,0.523783366162752,0.7276250755417424,0.6429834156295569,68.5,0.6196752091784533,204.1,0.581,0.429,0.364,0.667,45.0
282,lars burgsmuller,R,183.0,36.0,14.0,0.3844514881740974,0.25073913153090477,0.3954192367182563,0.5577902376309241,0.6924853287598385,0.5656106004633809,89.61111111111111,0.5962984819918256,205.9,0.5589999999999999,0.444,0.5,0.556,76.0
284,jose acasuso,R,190.0,40.0,21.0,0.37461018754373465,0.24833423520923517,0.4399842436974789,0.5360523851148851,0.7626869115184334,0.5525886577073609,71.1,0.6177994488186016,213.8,0.599,0.428,0.444,0.667,41.0
285,tommy robredo,R,180.0,56.0,31.0,0.3916171592033518,0.2684970365802481,0.40403143483500636,0.5350682056039199,0.7124320812705678,0.6813209897834076,62.625,0.5987921707815144,217.2,0.556,0.41,0.682,0.524,30.0
286,nikolay davydenko,R,178.0,39.0,16.0,0.3888228687856984,0.2736595346562006,0.4820707070707071,0.5125252886088799,0.6835512522283183,0.6040972751630219,76.07692307692308,0.5843924371107163,173.4,0.542,0.43700000000000006,0.3,0.455,81.0
288,albert montanes,R,175.0,40.0,16.0,0.33557144123420046,0.16246344750021224,0.34026678422152556,0.6421365595611285,0.7485500757412522,0.6198363334393164,61.025,0.61009672300646,198.1,0.633,0.348,0.556,0.444,78.0
289,david nalbandian,R,180.0,57.0,34.0,0.40321208619274224,0.2853920155519153,0.4708164514258697,0.5806511098693762,0.7479522677396232,0.5853428731874448,57.19298245614035,0.6105182618084737,235.6,0.6,0.429,0.619,0.708,12.0
290,james blake,R,185.0,57.0,34.0,0.3925911593057034,0.2705651975492345,0.43988540699067025,0.5647744055985054,0.7910124717853979,0.5872684673659152,79.80701754385964,0.6271565799549255,208.9,0.621,0.439,0.5,0.529,28.0
293,kristian pless,R,188.0,36.0,15.0,0.3731296546145451,0.23168027207952388,0.5206171143671142,0.5906077861766714,0.7643024581627523,0.6265327074766905,83.44444444444444,0.62278642376998,166.7,0.611,0.43700000000000006,0.28600000000000003,0.33299999999999996,82.0
295,attila savolt,R,183.0,35.0,13.0,0.3489543088325618,0.17959357250551986,0.31558084772370487,0.5290567369138798,0.734322607345414,0.5778960038721255,73.94285714285714,0.6133775018331461,206.1,0.598,0.34700000000000003,0.545,0.5710000000000001,95.0
296,fernando gonzalez,R,183.0,60.0,39.0,0.3853738842600968,0.25305843744061646,0.45694879194879195,0.6374147489936963,0.8416441185173572,0.590594943814905,59.016666666666666,0.6568501664452145,224.9,0.667,0.431,0.526,0.625,18.0
297,jarkko nieminen,L,185.0,49.0,25.0,0.4007044690861686,0.2845029253792759,0.41633666453594415,0.5159008284948138,0.7256161877268216,0.6181468187673252,81.0204081632653,0.6055136591445297,220.9,0.574,0.405,0.563,0.667,40.0
298,feliciano lopez,L,188.0,31.0,14.0,0.30479455443671255,0.12354547202744545,0.33995037220843677,0.5538167030102514,0.7916759763533956,0.6041875321681405,60.29032258064516,0.6355122565419687,234.9,0.648,0.38,0.765,0.556,62.0
299,flavio saretta,R,183.0,27.0,11.0,0.39239204598277727,0.25911331466887016,0.4112896362896362,0.5773763787652676,0.7042151521318188,0.5924671685202165,77.70370370370371,0.5872496916195529,,,,,,92.0
301,irakli labadze,L,188.0,26.0,9.0,0.35389225584849127,0.20473016636984245,0.4051335416720032,0.5716441453283557,0.6991126369603579,0.6060092978608212,80.84615384615384,0.5903518974611223,,,,,,93.0
302,jeff morrison,R,185.0,18.0,6.0,0.36365662539847743,0.17004168670835337,0.33925364758698096,0.5542929292929292,0.7357353385539661,0.5704181115888619,58.666666666666664,0.5997557897406517,,,,,,97.0
305,taylor dent,R,188.0,34.0,19.0,0.3837731594164691,0.2687710645755629,0.4268414183855361,0.5223570547099958,0.792962364913057,0.5965086641711749,103.52941176470588,0.6417454352669205,185.0,0.58,0.441,0.3,0.529,57.0
306,paul henri mathieu,R,185.0,35.0,22.0,0.38381284571685803,0.25882015694693805,0.42567871861316475,0.511002172430744,0.8077190636262613,0.5219482749036788,74.54285714285714,0.6476153145672264,,,,,,36.0
307,jurgen melzer,L,183.0,18.0,8.0,0.362557726962917,0.23071262529466866,0.3932980599647266,0.5234637457676673,0.7433636605721229,0.5909762138207492,83.16666666666667,0.616547349393747,,,,,,91.0
308,luis horna,R,180.0,13.0,6.0,0.40351359380663737,0.284842507919431,0.39261699838622915,0.5641941391941392,0.7397741147741148,0.7181102396802773,79.61538461538461,0.6169317141860415,,,,,,85.0
309,david ferrer,R,175.0,16.0,9.0,0.41349889787587263,0.32887117988220926,0.4262942512531328,0.41491477272727273,0.7364610318194877,0.5947488395150781,83.6875,0.6098945777984925,,,,,,59.0
311,olivier mutis,R,175.0,1.0,0.0,0.3191489361702128,0.1428571428571429,0.3333333333333333,0.5,0.8333333333333334,0.5909090909090909,18.0,0.5681818181818182,,,,,,94.0
312,martin verkerk,R,196.0,16.0,6.0,0.32479457620245267,0.16810524544899547,0.3886228354978355,0.4747925685425685,0.788911088911089,0.5770636787527856,53.3125,0.6396222010917364,,,,,,86.0
313,radek stepanek,R,185.0,25.0,11.0,0.35153768778163297,0.172722320678977,0.38603751803751807,0.5802698412698413,0.7611229692444528,0.5834206071313589,49.04,0.6212061256889343,222.4,0.613,0.397,0.5,0.7140000000000001,63.0
315,mardy fish,R,188.0,18.0,9.0,0.3445246372383185,0.18545659587326252,0.3747194163860831,0.5948815073815074,0.7842969530469531,0.5516411644730614,58.833333333333336,0.6317276642357903,,,,,,84.0
319,mario ancic,R,196.0,8.0,2.0,0.3554064618830407,0.176046918767507,0.268981018981019,0.47959956709956714,0.7552352915804001,0.5032449263451286,53.125,0.6001000469920016,,,,,,89.0
325,robby ginepri,R,183.0,11.0,1.0,0.31934720957447016,0.13825129119246765,0.3133280860553587,0.42459207459207454,0.5439109909698145,0.5802297460439223,33.54545454545455,0.5212173342393585,,,,,,100.0
337,dick norman,L,203.0,5.0,1.0,0.29531506086020887,0.09483016983016986,0.5857142857142857,0.6527777777777779,0.7337179487179487,0.5590901874451889,50.2,0.5953984295636039,,,,,,96.0
