,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
85,david prinosil,R,185.0,36.0,20.0,0.3585702988648538,0.20061589644922978,0.37468557676891023,0.650743006993007,0.7618645062272515,0.5274319856962257,62.361111111111114,0.6133009865561809,243.1,61.5%,39.5%,73.3%,68.8%,
93,andre agassi,R,180.0,50.0,35.0,0.405213150783732,0.3060740704828941,0.45300254647313465,0.5955079365079365,0.8362197302697301,0.6181407782746378,90.34,0.663534078410345,251.5,66.2%,43.6%,75.0%,66.7%,9.0
96,renzo furlan,R,175.0,6.0,2.0,0.3109047695332476,0.14808720691073632,0.2546296296296296,0.5903846153846154,0.6770331520331521,0.5272496623414088,60.666666666666664,0.5796198640267186,,,,,,53.0
98,francisco clavet,L,183.0,58.0,28.0,0.3938412061040115,0.2657232560803608,0.4224279945882381,0.5245978863372373,0.7594052985820627,0.6355977820700144,68.43103448275862,0.6283663659293791,194.2,59.6%,42.0%,40.0%,52.6%,22.0
100,alex corretja,R,180.0,66.0,49.0,0.4151077089020555,0.31690320075869943,0.44742024340286374,0.571789321789322,0.8222417313326401,0.49259749441374195,47.89393939393939,0.6588287643023685,240.8,63.4%,41.5%,66.7%,69.2%,86.0
103,alex obrien,R,185.0,6.0,2.0,0.3404083948718743,0.15561780267662623,0.22634680134680132,0.7278439153439153,0.8107112794612794,0.6580251484503036,54.5,0.662806839450996,,,,,,
105,marc kevin goellner,R,196.0,9.0,3.0,0.34314972819779,0.19250593270201113,0.3797856464523131,0.4626984126984127,0.7536151212621801,0.5516022991661801,55.333333333333336,0.6397915434459187,,,,,,
109,alberto berasategui,R,173.0,16.0,2.0,0.37989742685532135,0.2348316613941614,0.3362855894105894,0.47531475468975465,0.5135581884902537,0.7299871825002551,79.4375,0.5059909225681833,,,,,,
112,ronald agenor,R,180.0,19.0,6.0,0.3826486980455092,0.2462475966631091,0.4150575301891091,0.45771736003934144,0.6604240557841667,0.6509083871804087,184.1578947368421,0.5956020950998426,,,,,,
116,jason stoltenberg,R,185.0,35.0,21.0,0.4120610283824487,0.31220515012531813,0.4684606429984581,0.5599010513296228,0.7813010402296117,0.5687108705306975,85.91428571428571,0.640548633577349,218.7,56.4%,41.5%,58.3%,62.5%,
119,grant stafford,R,188.0,2.0,1.0,0.3987577639751553,0.28285714285714286,0.3416666666666667,0.5923076923076923,0.8,0.6192063750203285,33.0,0.6809237274353553,,,,,,
120,younes el aynaoui,R,193.0,60.0,35.0,0.36748914935323534,0.2154811378905582,0.3889601723812249,0.5640504144703902,0.8030473043186172,0.6139010959596098,70.31666666666666,0.6460483262643585,209.5,63.8%,36.5%,47.4%,61.8%,
121,slava dosedel,R,183.0,37.0,17.0,0.4085202674781483,0.29523692494819165,0.3823869777531104,0.5735036989213189,0.727414144325909,0.6926293490188135,59.054054054054056,0.6042449887749325,179.0,60.3%,38.7%,20.0%,60.0%,
122,byron black,R,175.0,48.0,26.0,0.3984168641906709,0.2778644118645086,0.4042169757630283,0.5554697617197618,0.7950468938060853,0.6215651404066745,89.04166666666667,0.637658218373946,185.9,58.1%,39.9%,42.9%,45.0%,
123,andrea gaudenzi,R,183.0,20.0,5.0,0.36945093443223603,0.223296064995702,0.3790697095302358,0.5237309912309912,0.651678278189848,0.573671410794008,68.55,0.57163759209324,,,,,,
124,patrick rafter,R,185.0,47.0,30.0,0.36719691166090085,0.20668814046473627,0.34704067861962595,0.5668501120628782,0.8772776179691072,0.6466944375890483,65.97872340425532,0.6940860612290373,211.2,69.0%,37.0%,57.1%,48.1%,
125,daniel vacek,R,190.0,17.0,4.0,0.32350970097842024,0.13547399452972209,0.3145658263305322,0.44589169000933715,0.599542777483954,0.5318485221218545,52.05882352941177,0.5520571504950107,,,,,,
127,greg rusedski,L,193.0,38.0,19.0,0.35739704815415146,0.20177184485621016,0.3521864208429305,0.6310575761191592,0.8274207209772225,0.5800724272827588,48.421052631578945,0.6609858745605051,194.2,67.2%,35.5%,30.0%,61.5%,
128,fernando meligeni,L,180.0,32.0,11.0,0.3669744494263352,0.2270614801864802,0.4354947136197136,0.5484188901376402,0.6538717184401538,0.5684211830987516,78.875,0.5741147226345935,207.7,56.1%,42.2%,55.6%,53.8%,
129,jonas bjorkman,R,183.0,53.0,29.0,0.38857186006449884,0.26950088800737204,0.3995127821986867,0.5442939536724221,0.7795044424067731,0.6196670968165594,106.15094339622641,0.6396990127742092,208.6,61.1%,40.0%,62.5%,45.0%,
131,yevgeny kafelnikov,R,190.0,92.0,59.0,0.398375623220478,0.287246102034521,0.467592332922458,0.576852317900911,0.77466496658164,0.5478543925917156,64.91304347826087,0.6249599179793559,229.6,61.6%,45.2%,71.4%,51.4%,
132,jared palmer,R,190.0,4.0,2.0,0.39215001790189763,0.319047619047619,0.3125,0.6458333333333334,0.774702380952381,0.6436759153490766,38.0,0.6163179329405983,,,,,,
139,karim alami,R,185.0,49.0,21.0,0.3578112276359507,0.19244165864814122,0.36650333546961755,0.5268276508072427,0.7675322827157476,0.5612814825564503,113.85714285714286,0.6246922867022826,192.1,57.4%,36.8%,42.9%,55.0%,
140,albert costa,R,180.0,52.0,29.0,0.3823742935932427,0.2718132387742711,0.4212819779747918,0.5635081531716146,0.77277763930851,0.6109288425952293,68.84615384615384,0.6284743127744592,193.9,62.5%,42.8%,53.3%,35.3%,
144,karol kucera,R,188.0,45.0,24.0,0.4228412658263765,0.3366148370224738,0.4334301769084378,0.5369652245090842,0.748948745517373,0.5199799624180405,102.8,0.6181492383655781,191.7,58.6%,44.6%,50.0%,38.5%,
146,oliver gross,R,185.0,2.0,0.0,0.24888888888888888,0.0,0.0,0.48863636363636365,0.625,0.6434659090909092,31.5,0.5575284090909092,,,,,,
147,lionel roux,R,185.0,6.0,2.0,0.3690797525801747,0.1966991341991342,0.301010101010101,0.32949735449735446,0.7168650793650794,0.5649872027507987,44.5,0.613781740724027,,,,,,
148,vincent spadea,R,183.0,24.0,3.0,0.347252833767864,0.1817100825372885,0.3908519584990173,0.5640571546535504,0.6148886958629605,0.5078753067583958,54.625,0.5437489854763902,,,,,,
151,christian ruud,R,188.0,19.0,4.0,0.35642021457037143,0.19543557781092405,0.3105490914314444,0.4873480320848741,0.6091859650316551,0.5781775021866856,43.526315789473685,0.5494562019655959,,,,,,
152,cristiano caratti,R,178.0,3.0,0.0,0.2747363296143784,0.04444444444444443,0.05128205128205129,0.425,0.5793650793650794,0.6863711001642036,51.0,0.5573263788273931,,,,,,
154,marcelo rios,L,175.0,50.0,28.0,0.3898396426435108,0.2570990088343029,0.3964430469771026,0.579004260445437,0.7751460875725583,0.5429652334687431,60.48,0.6292096181917846,202.6,61.3%,38.6%,46.7%,56.0%,
156,sebastien lareau,R,183.0,9.0,2.0,0.3622295971854748,0.17888571123865243,0.3446326005149534,0.5337301587301587,0.7338470171803506,0.6392712703565517,43.22222222222222,0.5993630944022718,,,,,,
159,bohdan ulihrach,R,188.0,30.0,14.0,0.3988216860041095,0.2731655844155844,0.3525405705405706,0.5692343304843305,0.6337514824356929,0.5914447063642894,92.63333333333334,0.5653959123805723,207.5,59.7%,40.7%,50.0%,57.1%,
162,sjeng schalken,R,193.0,61.0,35.0,0.38529305738171465,0.2611863696732691,0.38632609042445093,0.541243728948647,0.7742863035389552,0.5635276434816697,71.0,0.6276693547845464,217.0,60.9%,41.1%,55.0%,60.0%,
164,scott draper,L,178.0,3.0,1.0,0.3208943833943834,0.1875,0.7222222222222222,0.5666666666666667,0.7941176470588235,0.5505448419559339,33.333333333333336,0.6408068448818548,,,,,,
166,adrian voinea,R,185.0,28.0,9.0,0.336592397013248,0.15341508689722974,0.2861961451247166,0.48978065585208447,0.7315540610183469,0.5744479298235606,84.10714285714286,0.5997013501412491,,,,,,
168,mark philippoussis,R,196.0,59.0,39.0,0.3471667054257727,0.1994005634163926,0.37155983093827444,0.5535731217934609,0.8554832698955835,0.5661262014750283,75.10169491525424,0.6797825676791224,217.1,62.9%,35.8%,63.6%,54.8%,
169,hernan gumy,R,188.0,29.0,10.0,0.37689298575088837,0.24776160662592436,0.42944560229042994,0.5511709667389181,0.6990594175939004,0.6165225749856609,79.3103448275862,0.5982299556824865,,,,,,
170,jiri novak,R,190.0,48.0,24.0,0.39126428446589184,0.2509683654444684,0.37975274603564074,0.5728616291116291,0.7319861562049064,0.655401853343095,73.33333333333333,0.6134441593289748,213.7,57.8%,37.1%,62.5%,56.3%,
171,nuno marques,L,190.0,1.0,0.0,0.3333333333333333,0.19999999999999996,1.0,0.6923076923076923,0.5555555555555556,0.6323529411764706,23.0,0.5147058823529411,,,,,,
172,carlos moya,R,190.0,52.0,32.0,0.38617823829862485,0.24634109700003365,0.41345430884904577,0.5812540824560056,0.8231768546508663,0.5448809951895291,68.17307692307692,0.6473676189352979,201.7,65.7%,37.4%,40.9%,57.7%,
175,jan kroslak,R,188.0,9.0,2.0,0.2989840176537717,0.1339671131337798,0.2777777777777778,0.4590759305671587,0.7035233285233286,0.6040931118293458,57.0,0.5886883666262022,,,,,,
176,jerome golmard,L,188.0,53.0,29.0,0.35765270289517503,0.22597067502727877,0.3666384454120304,0.5299086395784509,0.7858390326985163,0.5649604539600178,68.30188679245283,0.6382205806775582,213.2,60.3%,38.3%,58.3%,56.3%,
177,filip dewulf,R,190.0,3.0,1.0,0.35209948320413437,0.15484515484515485,0.3797979797979798,0.36507936507936506,0.7790764790764791,0.6128167641325537,44.0,0.6332236842105264,,,,,,
179,tim henman,R,185.0,76.0,54.0,0.41259248451251657,0.2951765546341479,0.3953127464734006,0.6849567464699046,0.8466122895671123,0.5492943973301908,50.64473684210526,0.6625497264858403,218.0,69.7%,38.2%,47.6%,62.5%,
180,felix mantilla,R,180.0,32.0,16.0,0.39718055264518715,0.2978523212898213,0.47578029609279604,0.4527866639079874,0.6987357566861245,0.60465127963458,51.28125,0.5964185306075069,181.6,53.5%,49.5%,50.0%,28.6%,
181,mikael tillstrom,R,185.0,33.0,16.0,0.3838858107780504,0.24836448319649898,0.44850242350242353,0.5308096608335843,0.741427805810018,0.6170069671414306,70.39393939393939,0.6170976139846494,189.5,60.2%,42.9%,50.0%,36.4%,
182,nicolas lapentti,R,188.0,66.0,38.0,0.38595627525806514,0.2684493338905103,0.42072187345547873,0.637825437090143,0.7851591650353864,0.5747603522094147,69.25757575757575,0.628897216230941,219.0,63.4%,41.3%,75.0%,39.3%,
184,chris woodruff,R,188.0,39.0,17.0,0.37042289703998743,0.22754211260064103,0.43604260244531745,0.49522545118698974,0.7501423012469639,0.593495464533862,90.2051282051282,0.6279961453391649,194.3,58.2%,41.3%,56.3%,38.5%,
185,thomas johansson,R,180.0,45.0,22.0,0.3666477133338931,0.22284664672177573,0.4417833328617642,0.5398254352382321,0.7748353458661785,0.47864240643752687,65.35555555555555,0.6359342426420505,207.7,62.4%,42.9%,41.7%,60.7%,
186,roberto carretero,R,178.0,1.0,0.0,0.38636363636363635,0.2666666666666667,0.3333333333333333,0.6,0.625,0.5514018691588785,54.0,0.5607476635514018,,,,,,
187,hicham arazi,L,175.0,57.0,31.0,0.377622496807897,0.23798269905966626,0.3879294361635082,0.6164371229468184,0.7703298995074292,0.5821494559866328,60.96491228070175,0.6138096270172883,194.9,62.6%,39.0%,60.0%,33.3%,
189,galo blanco,R,173.0,26.0,8.0,0.3596539818673118,0.20920502009302913,0.4203179299333145,0.5189788843634997,0.7120767806853779,0.5428552135782797,74.6923076923077,0.5992482101260607,192.4,59.5%,41.9%,45.5%,45.5%,
190,juan albert viloca puig,R,185.0,5.0,2.0,0.3760480678059338,0.2075124875124875,0.37333333333333335,0.49000000000000005,0.716090576090576,0.6630148641708555,53.4,0.6039300178550997,,,,,,
191,dominik hrbaty,R,183.0,68.0,40.0,0.40090200884993943,0.27827875093400506,0.42381111535523297,0.5731680900798549,0.7945041859686277,0.5426703629998311,54.73529411764706,0.6434222652717754,208.0,62.3%,41.1%,56.5%,48.1%,
192,neville godwin,R,173.0,6.0,2.0,0.35477974186139233,0.22890151515151516,0.6952380952380953,0.5769947644947645,0.7487301587301588,0.5500185820119804,53.833333333333336,0.6170702515007401,,,,,,
193,gustavo kuerten,R,190.0,75.0,57.0,0.39292620099467057,0.26527242591292927,0.4080452709599767,0.5489533288062699,0.8658264709022548,0.5377007786376284,68.02666666666667,0.6820895694860591,224.6,65.3%,38.8%,65.2%,55.3%,
194,magnus norman,R,188.0,86.0,62.0,0.41311667662461177,0.3036151355977296,0.43458691586211545,0.5591027915882567,0.8240182049116509,0.6281184533246194,59.16279069767442,0.6590277803311579,227.5,63.7%,39.3%,60.0%,64.5%,
196,sargis sargsian,R,180.0,40.0,15.0,0.38896764687525165,0.2532018617749116,0.3721752553002554,0.5431547344267933,0.6946455505279034,0.6084566453494514,107.15,0.5908874368583026,188.3,57.5%,37.8%,38.5%,54.5%,
197,dennis van scheppingen,R,185.0,2.0,0.0,0.30022624434389145,0.09545454545454546,0.26666666666666666,0.45238095238095233,0.7333333333333334,0.5666582342524664,45.0,0.593093852770048,,,,,,
198,mariano zabaleta,R,183.0,42.0,17.0,0.37300504894314235,0.21322178681311804,0.4042234551163122,0.5898200752717562,0.7381770676413534,0.49561191720775805,68.5,0.6024917645446278,176.6,59.1%,35.0%,20.0%,62.5%,
199,emilio benfele alvarez,R,183.0,7.0,5.0,0.3837121246475263,0.2522598433312719,0.3761904761904762,0.5788497217068647,0.7744562976705833,0.5206411274436661,55.42857142857143,0.6039537224207198,,,,,,
200,albert portas,R,188.0,45.0,22.0,0.3961007294288448,0.27790237540237545,0.4361333046420766,0.5426853521435565,0.7184212392545728,0.5242397410255976,75.57777777777778,0.5975749560177024,201.4,58.1%,42.6%,46.2%,54.5%,
201,franco squillari,L,183.0,55.0,32.0,0.3964562009406603,0.2873610229887534,0.41673832790855764,0.571124883185114,0.7353867517384264,0.5362126106129385,76.87272727272727,0.6029790566304962,224.6,62.4%,40.5%,75.0%,46.7%,
202,tommy haas,R,188.0,46.0,26.0,0.3687681948672322,0.23804535847559805,0.41762955891792214,0.5851190476190478,0.7820215416155314,0.5409041167166039,76.93478260869566,0.6357583717952086,225.1,61.9%,39.6%,76.5%,47.1%,
203,nicolas kiefer,R,183.0,45.0,30.0,0.4012216699300339,0.30597741115284977,0.45814290647624,0.5483659577137838,0.7929751810892162,0.5248817674275655,57.84444444444444,0.6389860696893634,239.4,64.3%,43.3%,81.8%,50.0%,
204,andrei pavel,R,183.0,58.0,33.0,0.39039058191135934,0.2883268177352462,0.4552143976712943,0.49942070913499864,0.7674343183624437,0.642194321985903,62.10344827586207,0.6290650185085618,196.3,58.9%,45.7%,50.0%,41.7%,
205,jens knippschild,R,190.0,11.0,1.0,0.29688055461164525,0.09962449166994623,0.36666666666666664,0.5137101534828807,0.7258803202301655,0.47245008802728494,60.36363636363637,0.5867253792025634,,,,,,
206,julian alonso,R,185.0,8.0,2.0,0.34878917329588566,0.21473214285714287,0.4916208791208791,0.5258741258741259,0.6763300833153774,0.5076896602338036,53.5,0.5808478028334062,,,,,,
207,marzio martelli,R,180.0,1.0,1.0,0.475,0.41666666666666663,0.45454545454545453,0.9,0.8461538461538461,0.4782608695652174,60.0,0.5739130434782609,,,,,,
208,juan antonio marin,R,175.0,28.0,9.0,0.3828893576991759,0.23940682333539476,0.44295268223839646,0.5328486173023987,0.6127154591440307,0.5493781579454036,96.57142857142857,0.5497045875130916,,,,,,
209,dinu pescariu,R,185.0,2.0,1.0,0.343944099378882,0.14285714285714285,0.15384615384615385,0.4857142857142857,0.7125,0.693111766282498,69.5,0.611364245510587,,,,,,
210,davide sanguinetti,R,188.0,34.0,15.0,0.3907393941150494,0.2494504342255207,0.39575914281796637,0.5509685095757759,0.7241618363374419,0.5335733776957166,83.32352941176471,0.6072064724882603,215.6,58.0%,40.2%,53.8%,63.6%,
211,justin gimelstob,R,196.0,30.0,14.0,0.37708201815083464,0.19692030907975186,0.3697425940072999,0.5563747363747363,0.7811395939801515,0.5864563147219586,74.43333333333334,0.6345710564633118,198.7,60.4%,34.1%,41.7%,62.5%,
212,fernando vicente,R,180.0,54.0,23.0,0.3869470755097139,0.2677775299017129,0.41763561571568114,0.5011712730026283,0.7146556552405101,0.5912539876435953,81.5925925925926,0.5972166761728361,192.5,56.3%,41.4%,51.9%,42.9%,
214,arnaud clement,R,173.0,58.0,33.0,0.391534949976732,0.26664919617705996,0.3959939581491306,0.5418934992210854,0.7462709388450657,0.5807385266615827,45.310344827586206,0.6156778319810043,228.6,58.8%,40.7%,59.1%,70.0%,
215,nicolas escude,R,185.0,48.0,26.0,0.3939776001037191,0.25745805120805126,0.358566262187102,0.4861527650590151,0.7839172248639158,0.5146030418181718,89.22916666666667,0.6363152888581111,163.8,57.8%,36.5%,41.7%,27.8%,
217,wayne black,R,170.0,14.0,6.0,0.3604150287125169,0.20053200767486476,0.47199546485260774,0.5176911790357168,0.6670994481708767,0.49622381695140844,43.57142857142857,0.5791245401217314,,,,,,
218,daniel nestor,L,190.0,6.0,1.0,0.3027452263709122,0.058415032679738556,0.18214285714285716,0.5450757575757575,0.7955882352941178,0.656002221813505,32.333333333333336,0.644817624420828,,,,,,
219,jan michael gambill,R,190.0,58.0,33.0,0.3733455035424672,0.22236671318314316,0.4168544937169816,0.5387887495646118,0.8561470082768257,0.553971201457436,64.77586206896552,0.6791444272181655,,,,,,
221,lucas arnold ker,R,180.0,1.0,0.0,0.3076923076923077,0.1428571428571429,0.3333333333333333,0.5714285714285714,0.25,0.5272727272727272,75.0,0.43636363636363634,,,,,,
222,alex calatrava,R,190.0,24.0,15.0,0.38758774906787347,0.2678451178451178,0.49204395141895146,0.6004238816738816,0.8195838883338883,0.5725182611105059,72.5,0.654673960691509,,,,,,
223,jacobo diaz,R,173.0,11.0,1.0,0.36309378696705813,0.20798242161878522,0.4283549783549784,0.5751348324877736,0.6305981896890988,0.5900981714973934,80.18181818181819,0.5673044241374489,,,,,,
224,ramon delgado,R,185.0,3.0,2.0,0.40819981032245184,0.29964349376114086,0.5777777777777778,0.20833333333333334,0.713903743315508,0.5867714401646233,85.33333333333333,0.627119380923398,,,,,,
225,john van lottum,R,185.0,12.0,2.0,0.32736046982755057,0.14951599326599327,0.39439033189033185,0.4880595768753664,0.6108826358826358,0.5166647196982298,70.5,0.5630188339169774,,,,,,
226,guillermo canas,R,185.0,16.0,4.0,0.3879416708934458,0.25438170360770984,0.4094291125541126,0.4331043956043956,0.6208619301450183,0.5355242991598262,56.4375,0.5777055167079136,,,,,,
227,marat safin,R,193.0,87.0,66.0,0.39052710397506396,0.25860980377223414,0.42097139769553554,0.553841384665021,0.833921681055072,0.5149079900763226,65.25287356321839,0.6602163445808715,236.8,63.7%,39.6%,72.7%,60.8%,
228,mariano puerta,L,180.0,56.0,36.0,0.38344325082486946,0.27131355455935285,0.45045941162012604,0.559167521597033,0.8159733779875585,0.6703396118081083,67.76785714285714,0.650481333382914,218.4,62.9%,44.6%,46.2%,64.7%,
229,sebastien grosjean,R,175.0,68.0,42.0,0.4209838867352663,0.3326287301348764,0.4546443709836327,0.587292296483473,0.8034112744486536,0.5792707167057892,71.72058823529412,0.6431226530610211,197.3,63.0%,41.2%,35.0%,58.1%,
230,andrew ilie,R,180.0,47.0,21.0,0.37035471594420644,0.20370213328598807,0.3362968140189667,0.581830249817372,0.7382577517886457,0.5257118741573741,77.76595744680851,0.5991040334664813,188.8,61.6%,35.0%,31.3%,60.9%,
231,leander paes,R,178.0,3.0,0.0,0.286984004127967,0.11111111111111109,0.31666666666666665,0.4904761904761905,0.672542735042735,0.5997965462947435,53.0,0.560679165036242,,,,,,
232,martin rodriguez,R,178.0,9.0,4.0,0.34594431735519643,0.1725088183421517,0.5648148148148148,0.6027676027676028,0.7545594837261503,0.5104951794037036,76.33333333333333,0.6375871724951486,,,,,,
233,arnaud di pasquale,R,185.0,36.0,12.0,0.36467881193288415,0.22733701805876722,0.4591588195754863,0.5220887364269715,0.6761361593533939,0.654990194260119,73.27777777777777,0.583428942110588,169.4,54.5%,39.9%,41.7%,33.3%,
