,name,hand,height,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
101185,Mark Woodforde,L,188.0,"[48, 48, 0.43428671567534743, 0.43428671567534743, 0.3620861143422642, 0.0, 0.0, 0.8641898115479266, 0.579587307956234]","[48, 48, 0.4404414175611891, 0.4404414175611891, 0.37221984170513567, 0.0, 0.0, 0.8916800077645665, 0.571469517743082]","[55, 55, 0.44352676134094954, 0.44352676134094954, 0.36414688752783314, 0.0, 0.0, 0.8513876713398243, 0.5783070011759378]","[56, 56, 0.41921657496072884, 0.41921657496072884, 0.323408192561775, 0.0, 0.0, 0.8844128793708622, 0.6022732280433115]","[49, 49, 0.4452591937842909, 0.4452591937842909, 0.37278501144047343, 0.0, 0.0, 0.8581836957227112, 0.5708705917634654]","[48, 48, 0.4290786351265529, 0.4290786351265529, 0.33939475557122606, 0.0, 0.0, 0.8684628195198046, 0.5559425402848712]","[29, 29, 0.4243686474845904, 0.4243686474845904, 0.33666406681773997, 0.0, 0.0, 0.8297395246178207, 0.6089835213058474]","[7, 7, 0.43276558177678254, 0.43276558177678254, 0.3575702075702076, 0.0, 0.0, 0.8420634920634921, 0.6432918038437835]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101196,Derrick Rostagno,R,185.0,"[37, 37, 0.4547235447287391, 0.4547235447287391, 0.3957403459607659, 0.0, 0.0, 0.8335855457490268, 0.6162437032858357]",[],"[13, 13, 0.43116607170143784, 0.43116607170143784, 0.3493688288125628, 0.0, 0.0, 0.8395374735872474, 0.5649204163712]","[3, 3, 0.4459091495676862, 0.4459091495676862, 0.34978354978354975, 0.0, 0.0, 0.8257575757575758, 0.64474909692301]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101723,Magnus Larsson,R,193.0,"[50, 50, 0.41588304332480563, 0.41588304332480563, 0.30408179728767964, 0.0, 0.0, 0.8781642627238601, 0.6281965217345862]","[51, 51, 0.4094805834409897, 0.4094805834409897, 0.30944709783471636, 0.0, 0.0, 0.918940579379499, 0.6499135132745535]","[47, 47, 0.41078570614500404, 0.41078570614500404, 0.3128146990120839, 0.0, 0.0, 0.9094738293737044, 0.6223241730338802]","[52, 52, 0.4250058997253365, 0.4250058997253365, 0.3404667748633574, 0.0, 0.0, 0.8794645800502848, 0.6125912743219006]","[58, 58, 0.4105151578446434, 0.4105151578446434, 0.30697259974643337, 0.0, 0.0, 0.8868711888742312, 0.6137169992191357]","[33, 33, 0.4082769187539232, 0.4082769187539232, 0.2918476954340708, 0.0, 0.0, 0.934588702607768, 0.602716813844383]","[31, 31, 0.41886667871064165, 0.41886667871064165, 0.3142574883512526, 0.0, 0.0, 0.8908530933968555, 0.5836947115451172]","[18, 18, 0.4111328441577801, 0.4111328441577801, 0.318447216363883, 0.0, 0.0, 0.876918991502325, 0.6012062088219436]","[16, 16, 0.3816296585252729, 0.3816296585252729, 0.27577097570304093, 0.0, 0.0, 0.8966030080553823, 0.5993868218152764]","[10, 10, 0.40251461009220496, 0.40251461009220496, 0.27871182412358886, 0.0, 0.0, 0.885129679144385, 0.6327374092988622]","[2, 2, 0.3730127186009539, 0.3730127186009539, 0.23863636363636365, 0.0, 0.0, 0.894927536231884, 0.5569221967963387]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101377,Christian Bergstrom,R,180.0,"[44, 44, 0.43761330618937644, 0.43761330618937644, 0.3492520085654409, 0.0, 0.0, 0.8494675950041674, 0.609658227592084]","[24, 24, 0.451165436228338, 0.451165436228338, 0.35660265660265655, 0.0, 0.0, 0.8615295005920006, 0.5606863267552213]","[5, 5, 0.48489345509893456, 0.48489345509893456, 0.41776223776223775, 0.0, 0.0, 0.7812987012987013, 0.6151564286190615]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102202,Kenneth Carlsen,L,190.0,"[43, 43, 0.4171692890980036, 0.4171692890980036, 0.3187468878131962, 0.0, 0.0, 0.9289090146862719, 0.5909144913945893]","[28, 28, 0.4049683645790407, 0.4049683645790407, 0.2829005815612958, 0.0, 0.0, 0.9274195552346812, 0.6034591667034009]","[44, 44, 0.39951699492747855, 0.39951699492747855, 0.27290170762095894, 0.0, 0.0, 0.9248691173156414, 0.5821490302435618]","[39, 39, 0.4080280472459758, 0.4080280472459758, 0.2961139328522435, 0.0, 0.0, 0.9306399734001543, 0.604130751417295]","[47, 47, 0.41222461802867916, 0.41222461802867916, 0.32132700200987785, 0.0, 0.0, 0.9004559989304293, 0.584064241951577]","[43, 43, 0.4075009020914013, 0.4075009020914013, 0.2918732467323078, 0.0, 0.0, 0.8956415491333412, 0.591542016669349]","[31, 31, 0.42169143063316983, 0.42169143063316983, 0.3457584718620372, 0.0, 0.0, 0.891977463790357, 0.6201926574609243]",[],"[11, 11, 0.42782922931781486, 0.42782922931781486, 0.3316738816738816, 0.0, 0.0, 0.87904822450277, 0.5901919955482413]","[26, 26, 0.37685435018825153, 0.37685435018825153, 0.21993890557238974, 0.0, 0.0, 0.9277685005626183, 0.6320470704254286]","[32, 32, 0.4022603503747614, 0.4022603503747614, 0.2923617726442804, 0.0, 0.0, 0.8825798367170756, 0.6041653021194743]","[28, 28, 0.4219995383060006, 0.4219995383060006, 0.33921975841618696, 0.0, 0.0, 0.9287376168416085, 0.6427230534676621]","[41, 41, 0.4061035473646616, 0.4061035473646616, 0.28393665357438663, 0.0, 0.0, 0.9244114645118949, 0.6278291991451849]","[25, 25, 0.41645984918125806, 0.41645984918125806, 0.31210108828220284, 0.0, 0.0, 0.8877536744301451, 0.6648886820948848]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101774,Todd Martin,R,198.0,"[65, 65, 0.42500133251088107, 0.42500133251088107, 0.32451827924481863, 0.0, 0.0, 0.8932021075848537, 0.6265689637507302]","[61, 61, 0.406818607208433, 0.406818607208433, 0.2907424649005881, 0.0, 0.0, 0.8875944355537893, 0.618760436324845]","[61, 61, 0.41536137507377546, 0.41536137507377546, 0.2996638042427527, 0.0, 0.0, 0.9043910993186537, 0.5957370995378348]","[71, 71, 0.41628239655275145, 0.41628239655275145, 0.31795014907233093, 0.0, 0.0, 0.8858525278891458, 0.6112109309074192]","[20, 20, 0.39839043664010065, 0.39839043664010065, 0.2823567812906048, 0.0, 0.0, 0.9210514281470165, 0.5742999346393176]","[63, 63, 0.39993266670641586, 0.39993266670641586, 0.28825569364047915, 0.0, 0.0, 0.8905947149644625, 0.616154993896997]","[57, 57, 0.3919425055955711, 0.3919425055955711, 0.2548823766427019, 0.0, 0.0, 0.9000336320391082, 0.6164754630262836]","[25, 25, 0.4006500904147906, 0.4006500904147906, 0.29618815395131187, 0.0, 0.0, 0.911424615906969, 0.6014577445671948]","[27, 27, 0.40162762736956625, 0.40162762736956625, 0.28998082597497804, 0.0, 0.0, 0.8678189203043005, 0.6085056587834582]","[37, 37, 0.3871000269423142, 0.3871000269423142, 0.26559483618307145, 0.0, 0.0, 0.8962864571815979, 0.6072613697595215]","[27, 27, 0.3941632639026248, 0.3941632639026248, 0.2751866446310891, 0.0, 0.0, 0.9074001899394629, 0.6039805199229394]","[25, 25, 0.3795832455654071, 0.3795832455654071, 0.22640325687384505, 0.0, 0.0, 0.8946452436566645, 0.6276446206476716]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101214,Bryan Shelton,R,185.0,"[34, 34, 0.39910531371931, 0.39910531371931, 0.28476421214310493, 0.0, 0.0, 0.8987572189743926, 0.6053529575368305]","[30, 30, 0.41158867856406106, 0.41158867856406106, 0.30461829067559293, 0.0, 0.0, 0.910345832891472, 0.5996954136076179]","[31, 31, 0.42750897453106945, 0.42750897453106945, 0.3277464851056139, 0.0, 0.0, 0.8931754829061157, 0.6063000678069266]","[7, 7, 0.38859160445291513, 0.38859160445291513, 0.27930479884261394, 0.0, 0.0, 0.9292582417582418, 0.5999125626182465]","[6, 6, 0.4139285018785046, 0.4139285018785046, 0.2736772486772487, 0.0, 0.0, 0.878968253968254, 0.6393684697898384]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101611,Cedric Pioline,R,188.0,"[73, 73, 0.41892711317051073, 0.41892711317051073, 0.3158134834231148, 0.0, 0.0, 0.8755966654502426, 0.6003628208303123]","[52, 52, 0.43248097787599493, 0.43248097787599493, 0.34544056040543303, 0.0, 0.0, 0.8508442907942786, 0.595395332079418]","[46, 46, 0.4407364135441442, 0.4407364135441442, 0.3656315161110559, 0.0, 0.0, 0.9015107814180704, 0.5756185530113312]","[55, 55, 0.4289590770444539, 0.4289590770444539, 0.33946543058842515, 0.0, 0.0, 0.8800080486795939, 0.5760530451490551]","[58, 58, 0.42011378532310123, 0.42011378532310123, 0.3299224479129592, 0.0, 0.0, 0.8643458697132845, 0.6045542298435866]","[65, 65, 0.42204704252577374, 0.42204704252577374, 0.3394694710339325, 0.0, 0.0, 0.8541598581267549, 0.5913965853498028]","[65, 65, 0.42165341730301426, 0.42165341730301426, 0.3335704417448465, 0.0, 0.0, 0.8789110882770342, 0.5708482849023792]","[49, 49, 0.41967837746681597, 0.41967837746681597, 0.30896564819683264, 0.0, 0.0, 0.8848213406504617, 0.5525824796542254]","[39, 39, 0.41474797812822234, 0.41474797812822234, 0.31543238587773015, 0.0, 0.0, 0.8735660332320251, 0.5511736422436235]","[24, 24, 0.4119383879525376, 0.4119383879525376, 0.2957365659939189, 0.0, 0.0, 0.8848686036186036, 0.5724968605100652]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101776,Sandon Stolle,R,193.0,"[20, 20, 0.4427150559174738, 0.4427150559174738, 0.3912015993981938, 0.0, 0.0, 0.8620273938307994, 0.6041654683400153]","[8, 8, 0.4342501430392183, 0.4342501430392183, 0.3727411477411478, 0.0, 0.0, 0.8740155677655678, 0.6313149103638422]","[10, 10, 0.4355099866924951, 0.4355099866924951, 0.3653631907308378, 0.0, 0.0, 0.8955473856209151, 0.6399028035935623]","[38, 38, 0.42860982479901083, 0.42860982479901083, 0.3366747056059831, 0.0, 0.0, 0.8812962299997904, 0.5844400935723074]","[40, 40, 0.42436695139109154, 0.42436695139109154, 0.33564823538604494, 0.0, 0.0, 0.8963204045266737, 0.5828940249059055]","[12, 12, 0.42863616315441416, 0.42863616315441416, 0.350976800976801, 0.0, 0.0, 0.8931478243978243, 0.6050129989124033]","[6, 6, 0.41579188971389347, 0.41579188971389347, 0.2911654135338346, 0.0, 0.0, 0.861899445583656, 0.6247402101464116]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101735,Richard Fromberg,R,196.0,"[61, 61, 0.4086030378521116, 0.4086030378521116, 0.2999504016499884, 0.0, 0.0, 0.9036669231716323, 0.5931860960707874]","[52, 52, 0.3995924007533747, 0.3995924007533747, 0.2829861849355751, 0.0, 0.0, 0.8830647588006675, 0.6004023544304057]","[36, 36, 0.4288087524092075, 0.4288087524092075, 0.35057669953503295, 0.0, 0.0, 0.8802245911314539, 0.5870598442263855]","[31, 31, 0.41771418868289695, 0.41771418868289695, 0.33560485213711017, 0.0, 0.0, 0.8834742338073336, 0.6163060161043837]","[43, 43, 0.40943313098861317, 0.40943313098861317, 0.30032841777399566, 0.0, 0.0, 0.8860957244991997, 0.598060698507573]","[57, 57, 0.4018704646629047, 0.4018704646629047, 0.288372030793002, 0.0, 0.0, 0.8841500143504732, 0.6053218007488415]","[31, 31, 0.3993995149201901, 0.3993995149201901, 0.27801257992759043, 0.0, 0.0, 0.9006043315388665, 0.6129087386043761]","[37, 37, 0.40050530366462667, 0.40050530366462667, 0.2826011529999977, 0.0, 0.0, 0.8645147139237865, 0.5961754766672546]","[8, 8, 0.42665855762786753, 0.42665855762786753, 0.363507326007326, 0.0, 0.0, 0.856456043956044, 0.6106998535406516]","[1, 1, 0.41818181818181815, 0.41818181818181815, 0.3529411764705882, 0.0, 0.0, 0.8235294117647058, 0.475]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101320,Magnus Gustafsson,R,185.0,"[78, 78, 0.4534903674852862, 0.4534903674852862, 0.396062795919387, 0.0, 0.0, 0.8415397234741121, 0.665405913565714]","[34, 34, 0.4827348725412841, 0.4827348725412841, 0.45804142339035403, 0.0, 0.0, 0.8146061422035746, 0.6424685200358677]","[18, 18, 0.4783061544484023, 0.4783061544484023, 0.4571154183125288, 0.0, 0.0, 0.8025268259336888, 0.6225289905393413]","[54, 54, 0.4590570036230891, 0.4590570036230891, 0.39885725053208704, 0.0, 0.0, 0.8682550383530774, 0.6237355436942407]","[42, 42, 0.44412689601197963, 0.44412689601197963, 0.37573743990705516, 0.0, 0.0, 0.8368804644083232, 0.6236153556338864]","[58, 58, 0.45319297872760095, 0.45319297872760095, 0.39540823154106475, 0.0, 0.0, 0.8667100711525284, 0.625597511581708]","[40, 40, 0.4359770580847293, 0.4359770580847293, 0.34562982360776484, 0.0, 0.0, 0.8753674381174383, 0.5993195893611202]","[30, 30, 0.41928248129750284, 0.41928248129750284, 0.32727539517013204, 0.0, 0.0, 0.8857964322876603, 0.6010092201368555]","[36, 36, 0.4501815244405867, 0.4501815244405867, 0.39808594863741925, 0.0, 0.0, 0.8174624009795579, 0.6111738440288775]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102154,Marcos Ondruska,R,183.0,"[54, 54, 0.4737977025513575, 0.4737977025513575, 0.43856255794661575, 0.0, 0.0, 0.8352035935973132, 0.6136506635243154]","[25, 25, 0.4629667607515092, 0.4629667607515092, 0.3959996197323563, 0.0, 0.0, 0.7823201460375373, 0.5756415236544979]","[26, 26, 0.44360336383989873, 0.44360336383989873, 0.36432403347889186, 0.0, 0.0, 0.8284611755765604, 0.5579663404769863]","[20, 20, 0.47793261749564275, 0.47793261749564275, 0.4685691840838899, 0.0, 0.0, 0.8402910977910978, 0.5686060046045788]","[25, 25, 0.45757123892797336, 0.45757123892797336, 0.38818454747866515, 0.0, 0.0, 0.8538462054285583, 0.5770166933230455]","[10, 10, 0.4830640012770737, 0.4830640012770737, 0.43959790209790206, 0.0, 0.0, 0.8295482295482296, 0.6054592134354814]","[1, 1, 0.4891304347826087, 0.4891304347826087, 0.4285714285714286, 0.0, 0.0, 0.8571428571428571, 0.6153846153846154]","[3, 3, 0.4534215707203681, 0.4534215707203681, 0.4083333333333334, 0.0, 0.0, 0.9629629629629629, 0.665151515151515]","[3, 3, 0.4603593201080683, 0.4603593201080683, 0.3573117747346422, 0.0, 0.0, 0.8669086509376891, 0.570630838275665]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101843,Sergi Bruguera,R,188.0,"[79, 79, 0.4724363504735785, 0.4724363504735785, 0.4472169511633397, 0.0, 0.0, 0.8489718382534932, 0.5663049997460909]","[78, 78, 0.46683681096132207, 0.46683681096132207, 0.4436043234550513, 0.0, 0.0, 0.8493797972334525, 0.5974973131813358]","[52, 52, 0.4568529643137685, 0.4568529643137685, 0.41703665395690287, 0.0, 0.0, 0.8529736053915917, 0.6184826606417643]","[45, 45, 0.4449444492239158, 0.4449444492239158, 0.3845409080042499, 0.0, 0.0, 0.85394763333979, 0.5570115645594523]","[69, 69, 0.4330064475629444, 0.4330064475629444, 0.38526364702835286, 0.0, 0.0, 0.8481876041877386, 0.5835018255607405]","[35, 35, 0.480048618703415, 0.480048618703415, 0.4585043527900671, 0.0, 0.0, 0.8262600891172323, 0.5687797189162646]","[1, 1, 0.49206349206349204, 0.49206349206349204, 0.5555555555555556, 0.0, 0.0, 0.7777777777777778, 0.711864406779661]","[21, 21, 0.49003481356103457, 0.49003481356103457, 0.47809016380444963, 0.0, 0.0, 0.8181293574150718, 0.5961918158590558]","[36, 36, 0.4560150393054032, 0.4560150393054032, 0.4053537583465345, 0.0, 0.0, 0.8379917906072447, 0.586756358069429]","[3, 3, 0.4892760623310908, 0.4892760623310908, 0.46296296296296297, 0.0, 0.0, 0.8592592592592593, 0.5548717948717948]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
